"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"27","R-Ladies Berlin","Berlin","Germany","Europe",679,"https://www.meetup.com/rladies-berlin/",2016-10-31,"Inactive",2020-11-04,28,0
"28","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",661,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,"Inactive",2021-05-12,18,0
"29","R-Ladies Oslo","Oslo","Norway","Europe",552,"https://www.meetup.com/rladies-oslo/",2018-02-26,"Inactive",2020-09-24,12,0
"30","R-Ladies Highland Park","Highland Park","USA","US/Canada",72,"https://www.meetup.com/rladies-highland-park/",2019-05-09,"Inactive",2019-12-02,4,0
"31","R-Ladies Iowa City","Iowa City","USA","US/Canada",120,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,"Inactive",2019-10-17,5,0
"32","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",136,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,"Inactive",2021-01-27,11,0
"33","R-Ladies Puebla","Puebla","Mexico","Latin America",2225,"https://www.meetup.com/rladies-puebla/",2019-07-19,"Active",2021-09-25,12,0
"34","R-Ladies Riverside","Riverside","USA","US/Canada",481,"https://www.meetup.com/rladies-riverside/",2019-08-02,"Active",2021-11-09,11,0
"35","R-Ladies San Diego","San Diego","USA","US/Canada",637,"https://www.meetup.com/rladies-san-diego/",2017-06-16,"Inactive",2021-02-10,35,0
"36","R-Ladies Auckland","Auckland","New Zealand","Australia",786,"https://www.meetup.com/rladies-auckland/",2017-11-20,"Active",2021-11-25,29,0
"37","R-Ladies Baltimore","Baltimore","USA","US/Canada",1044,"https://www.meetup.com/rladies-baltimore/",2018-02-26,"Active",2022-01-25,26,2
"38","R-Ladies Boulder","Boulder","USA","US/Canada",243,"https://www.meetup.com/rladies-boulder/",2018-06-11,"Active",2022-01-12,19,0
"39","R-Ladies Seattle","Seattle","USA","US/Canada",1120,"https://www.meetup.com/rladies-seattle/",2017-11-08,"Active",2022-01-20,47,0
"40","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",565,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,"Inactive",2021-03-09,26,0
"41","R-Ladies Lyon","Lyon","France","Europe",81,"https://www.meetup.com/rladies-lyon/",2018-10-29,"Inactive",2019-11-04,4,0
"42","R-Ladies Vienna","Vienna","Austria","Europe",344,"https://www.meetup.com/rladies-vienna/",2018-09-17,"Active",2021-12-14,18,0
"43","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",348,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,"Inactive",2020-08-18,12,0
"44","R-Ladies Salvador","Salvador","Brazil","Latin America",246,"https://www.meetup.com/rladies-salvador/",2018-07-23,"Inactive",2020-12-12,6,0
"45","R-Ladies L'viv","L'viv","Ukraine","Europe",45,"https://www.meetup.com/rladies-lviv/",2019-08-31,"Inactive",2019-10-18,4,0
"46","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",267,"https://www.meetup.com/rladies-newcastle/",2019-02-27,"Inactive",2020-04-03,10,0
"47","R-Ladies Kyiv","Kyiv","Ukraine","Europe",307,"https://www.meetup.com/rladies-kyiv/",2019-02-15,"Inactive",2020-02-06,15,0
"48","R-Ladies Stockholm","Stockholm","Sweden","Europe",395,"https://www.meetup.com/rladies-stockholm/",2018-08-16,"Inactive",2019-11-26,7,0
"49","R-Ladies Goiânia","Goiania","Brazil","Latin America",417,"https://www.meetup.com/rladies-goiania/",2019-05-06,"Active",2021-11-27,27,0
"50","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",84,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,"Active",2021-11-27,5,0
"51","R-Ladies Toronto","Toronto","Canada","US/Canada",640,"https://www.meetup.com/rladies-toronto/",2018-09-18,"Inactive",2020-08-12,6,0
"52","R-Ladies Columbus","Columbus","USA","US/Canada",944,"https://www.meetup.com/rladies-columbus/",2016-10-04,"Active",2021-12-17,49,0
"53","R-Ladies Athens","Athens","USA","US/Canada",69,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,"Active",2021-04-23,5,1
"54","R-Ladies Atlanta","Atlanta","USA","US/Canada",294,"https://www.meetup.com/rladies-atlanta/",2017-12-14,"Inactive",2019-11-15,6,0
"55","R-Ladies Des Moines","Des Moines","USA","US/Canada",28,"https://www.meetup.com/rladies-des-moines/",2018-09-23,"Inactive",2019-05-20,4,0
"56","R-Ladies Perth","Perth","Australia","Australia",263,"https://www.meetup.com/rladies-perth/",2018-10-23,"Inactive",2019-12-17,10,0
"57","R-Ladies Christchurch","Christchurch","New Zealand","Australia",92,"https://www.meetup.com/rladies-christchurch/",2019-05-04,"Inactive",2019-11-12,7,0
"58","R-Ladies Remote","San Francisco","USA","US/Canada",417,"https://www.meetup.com/rladies-remote/",2018-06-19,"Active",2022-01-24,11,3
"59","R-Ladies Sydney","Sydney","Australia","Australia",892,"https://www.meetup.com/rladies-sydney/",2018-05-09,"Active",2022-01-25,45,0
"60","R-Ladies Cotonou","Cotonou","Benin","Africa",41,"https://www.meetup.com/rladies-cotonou/",2018-03-29,"Active",2021-08-19,3,0
"61","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",505,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,"Inactive",2020-12-22,16,0
"62","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",460,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,"Inactive",2019-12-05,10,0
"63","R-Ladies Göteborg","Göteborg","Sweden","Europe",163,"https://www.meetup.com/rladies-goteborg/",2019-11-23,"Inactive",2020-11-03,5,0
"64","R-Ladies Niterói","Niterói","Brazil","Latin America",760,"https://www.meetup.com/rladies-niteroi/",2018-06-04,"Inactive",2020-10-06,9,0
"65","R-Ladies Helsinki","Helsinki","Finland","Europe",416,"https://www.meetup.com/rladies-helsinki/",2018-09-07,"Inactive",2021-03-10,15,0
"66","R-Ladies New Delhi","Delhi","India","Asia",361,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,"Inactive",2020-09-06,9,0
"67","R-Ladies Tampa","Tampa","USA","US/Canada",315,"https://www.meetup.com/rladies-tampa/",2018-03-11,"Inactive",2020-09-12,33,0
"68","R-Ladies Dallas","Dallas","USA","US/Canada",755,"https://www.meetup.com/rladies-dallas/",2018-03-04,"Inactive",2021-07-28,36,0
"69","R-Ladies El Paso","El Paso","USA","US/Canada",66,"https://www.meetup.com/rladies-el-paso/",2019-04-19,"Inactive",2020-03-12,4,0
"70","R-Ladies Pasadena","Pasadena","USA","US/Canada",100,"https://www.meetup.com/rladies-pasadena/",2018-04-25,"Inactive",2019-11-07,5,0
"71","R-Ladies Washington D.C.","Washington","USA","US/Canada",2343,"https://www.meetup.com/rladies-dc/",2016-12-07,"Active",2022-01-25,119,1
"72","R-Ladies Recife","Recife","Brazil","Latin America",153,"https://www.meetup.com/rladies-recife/",2019-09-02,"Inactive",2019-09-12,1,0
"73","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",1201,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,"Active",2021-09-28,30,0
"74","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",136,"https://www.meetup.com/rladies-lancaster/",2018-09-12,"Inactive",2020-03-04,8,0
"75","R-Ladies Lavras","Lavras","Brazil","Latin America",66,"https://www.meetup.com/rladies-lavras/",2019-04-16,"Inactive",2021-06-08,4,0
"76","R-Ladies Mumbai","Mumbai","India","Asia",114,"https://www.meetup.com/rladies-mumbai/",2019-11-23,"Inactive",2021-02-27,2,0
"77","R-Ladies Lima","Lima","Peru","Latin America",1798,"https://www.meetup.com/rladies-lima/",2018-01-25,"Active",2021-10-16,16,0
"78","R-Ladies Denver","Denver","USA","US/Canada",132,"https://www.meetup.com/rladies-denver/",2019-07-02,"Inactive",2021-07-27,7,0
"79","R-Ladies Jakarta","Jakarta","Indonesia","Asia",576,"https://www.meetup.com/rladies-jakarta/",2019-07-06,"Inactive",2021-04-03,13,0
"80","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",632,"https://www.meetup.com/rladies-la/",2016-09-02,"Inactive",2020-07-29,32,0
"81","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",486,"https://www.meetup.com/rladies-montevideo/",2017-06-02,"Active",2021-09-27,16,0
"82","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",142,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,"Inactive",2021-04-28,18,0
"83","R-Ladies Mendoza","Mendoza","Argentina","Latin America",296,"https://www.meetup.com/rladies-mendoza/",2018-02-26,"Inactive",2020-12-07,12,0
"84","R-Ladies Ames","Ames","USA","US/Canada",265,"https://www.meetup.com/rladies-ames/",2016-11-25,"Inactive",2021-07-07,80,0
"85","R-Ladies Freiburg","Freiburg","Germany","Europe",775,"https://www.meetup.com/rladies-freiburg/",2019-01-23,"Active",2021-12-10,54,8
"86","R-Ladies Vancouver","Vancouver","Canada","US/Canada",636,"https://www.meetup.com/rladies-vancouver/",2017-10-06,"Active",2022-01-21,36,0
"87","R-Ladies Paris","Paris","France","Europe",604,"https://www.meetup.com/rladies-paris/",2016-09-19,"Inactive",2019-06-14,15,0
"88","R-Ladies Oxford","Oxford","United Kingdom","Europe",37,"https://www.meetup.com/rladies-oxford/",2020-01-12,"Unbegun",NA,0,0
"89","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",293,"https://www.meetup.com/rladies-cambridge/",2017-11-10,"Inactive",2020-08-04,2,0
"90","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",356,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,"Inactive",2021-07-15,74,0
"91","R-Ladies Chicago","Chicago","USA","US/Canada",1343,"https://www.meetup.com/rladies-chicago/",2017-07-05,"Active",2021-09-15,46,0
"92","R-Ladies Philly","Philadelphia","USA","US/Canada",1806,"https://www.meetup.com/rladies-philly/",2017-10-11,"Active",2022-01-18,68,1
"93","R-Ladies Irvine","Irvine","USA","US/Canada",595,"https://www.meetup.com/rladies-irvine/",2018-03-13,"Active",2022-01-19,26,0
"94","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",206,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,"Active",2021-11-04,12,0
"95","R-Ladies Niš","Niš","Serbia","Europe",12,"https://www.meetup.com/rladies-nis/",2020-02-22,"Unbegun",NA,0,0
"96","R-Ladies Manchester","Manchester","United Kingdom","Europe",476,"https://www.meetup.com/rladies-manchester/",2016-11-29,"Inactive",2020-04-07,20,0
"97","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",644,"https://www.meetup.com/rladies-rio/",2017-02-27,"Active",2021-11-08,12,0
"98","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1543,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,"Active",2021-11-04,35,0
"99","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",214,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,"Inactive",2020-07-24,14,0
"100","R-Ladies Boston","Boston","USA","US/Canada",977,"https://www.meetup.com/rladies-boston/",2016-09-16,"Inactive",2021-07-29,43,0
"101","R-Ladies London, Ontario","London","Canada","US/Canada",461,"https://www.meetup.com/rladies-ldnont/",2017-01-17,"Inactive",2020-03-03,28,0
"102","R-Ladies Darwin","Darwin","Australia","Australia",24,"https://www.meetup.com/rladies-darwin/",2021-03-21,"Active",2021-10-26,2,0
"103","R-Ladies Coventry","Coventry","United Kingdom","Europe",480,"https://www.meetup.com/rladies-coventry/",2020-02-22,"Active",2022-01-26,9,0
"104","R-Ladies Santiago","Santiago","Chile","Latin America",2487,"https://www.meetup.com/rladies-scl/",2017-07-18,"Active",2022-01-18,57,0
"105","R-Ladies Nairobi","Nairobi","Kenya","Africa",1005,"https://www.meetup.com/rladies-nairobi/",2020-06-13,"Active",2021-11-27,13,0
"106","R-Ladies São Paulo","São Paulo","Brazil","Latin America",1340,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,"Inactive",2021-06-26,24,0
"107","R-Ladies La Paz","La Paz","Bolivia","Latin America",342,"https://www.meetup.com/rladies-la-paz/",2018-10-23,"Active",2021-11-30,33,0
"108","R-Ladies Mid-Mo","Columbia","USA","US/Canada",133,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,"Inactive",2021-07-27,16,0
"109","R-Ladies Monterrey","Monterrey","Mexico","Latin America",362,"https://www.meetup.com/rladies-monterrey/",2020-01-12,"Inactive",2021-03-05,8,0
"110","R-Ladies New Orleans","New Orleans","USA","US/Canada",47,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,"Active",2020-02-11,1,1
"111","R-Ladies Montreal","Montréal","Canada","US/Canada",558,"https://www.meetup.com/rladies-montreal/",2017-09-14,"Active",2022-01-20,50,0
"112","R-Ladies São Mateus","São Mateus","Brazil","Latin America",10,"https://www.meetup.com/rladies-sao-mateus/",2021-03-21,"Unbegun",NA,0,0
"113","R-Ladies Colombo","Colombo","Sri Lanka","Asia",328,"https://www.meetup.com/rladies-colombo/",2019-12-15,"Active",2021-12-22,6,0
"114","R-Ladies Syracuse","Syracuse","USA","US/Canada",10,"https://www.meetup.com/rladies-syracuse/",2019-11-30,"Unbegun",NA,0,0
"115","R-Ladies Kingston","Kingston","Canada","US/Canada",5,"https://www.meetup.com/rladies-kingston/",2021-03-21,"Unbegun",NA,0,0
"116","R-Ladies Nashville","Nashville","USA","US/Canada",519,"https://www.meetup.com/rladies-nashville/",2016-09-28,"Inactive",2020-03-09,18,0
"117","R-Ladies San Jose","San Jose","Costa Rica","Latin America",645,"https://www.meetup.com/rladies-san-jose/",2017-10-09,"Active",2021-08-18,24,0
"118","R-Ladies Chennai","Chennai","India","Asia",438,"https://www.meetup.com/rladies-chennai/",2017-10-15,"Active",2021-11-27,8,1
"119","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",420,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,"Inactive",2020-06-16,18,0
"120","R-Ladies Strasbourg","Strasbourg","France","Europe",81,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,"Inactive",2021-03-11,12,0
"121","R-Ladies Brussels","Brussels","Belgium","Europe",236,"https://www.meetup.com/rladies-brussels/",2017-08-15,"Inactive",2019-03-30,10,0
"122","R-Ladies Vitória","Vitória","Brazil","Latin America",218,"https://www.meetup.com/rladies-vitoria/",2019-09-29,"Inactive",2021-04-28,4,0
"123","R-Ladies Cape Town","Cape Town","South Africa","Africa",715,"https://www.meetup.com/rladies-cape-town/",2017-03-06,"Inactive",2020-10-28,30,0
"124","R-Ladies Orlando","Orlando","USA","US/Canada",324,"https://www.meetup.com/rladies-orlando/",2017-06-05,"Inactive",2019-05-29,17,0
"125","R-Ladies Dublin","Dublin","Ireland","Europe",851,"https://www.meetup.com/rladies-dublin/",2016-11-12,"Inactive",2021-02-15,25,0
"126","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,"Unbegun",NA,0,0
"127","R-Ladies RTP","Durham","USA","US/Canada",907,"https://www.meetup.com/rladies-rtp/",2016-08-15,"Active",2021-12-14,60,1
"128","R-Ladies San Francisco","San Francisco","USA","US/Canada",1701,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,"Active",2021-09-09,62,0
"129","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",421,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,"Active",2022-01-18,35,0
"130","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",894,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,"Inactive",2021-05-26,18,0
"131","R-Ladies Bari","Bari","Italy","Europe",179,"https://www.meetup.com/rladies-bari/",2018-05-17,"Active",2021-12-16,27,0
"132","R-Ladies New York","New York","USA","US/Canada",2300,"https://www.meetup.com/rladies-newyork/",2016-08-23,"Active",2022-01-13,72,0
"133","R-Ladies Milan","Milano","Italy","Europe",1115,"https://www.meetup.com/rladies-milan/",2017-06-29,"Active",2021-12-16,35,0
"134","R-Ladies Pune","Pune","India","Asia",168,"https://www.meetup.com/rladies-pune/",2019-09-29,"Inactive",2021-05-09,8,0
"135","R-Ladies Bergen","Bergen","Norway","Europe",333,"https://www.meetup.com/rladies-bergen/",2019-10-28,"Active",2021-11-30,20,0
"136","R-Ladies Ottawa","Ottawa","Canada","US/Canada",227,"https://www.meetup.com/rladies-ottawa/",2018-12-05,"Inactive",2020-10-27,6,0
"137","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",37,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,"Inactive",2020-12-15,2,0
"138","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",679,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,"Active",2022-01-13,14,0
"139","R-Ladies CDMX","México City","Mexico","Latin America",2265,"https://www.meetup.com/rladies-cdmx/",2017-07-04,"Active",2021-10-28,26,0
"140","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",435,"https://www.meetup.com/rladies-tc/",2015-04-01,"Active",2022-01-13,47,0
"141","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",65,"https://www.meetup.com/rladies-yaounde/",2020-01-05,"Unbegun",NA,0,0
"142","R-Ladies Buffalo","Buffalo","USA","US/Canada",28,"https://www.meetup.com/rladies-buffalo/",2017-05-28,"Inactive",2019-11-21,4,0
"143","R-Ladies Taipei","Taipei","Taiwan","Asia",1870,"https://www.meetup.com/rladies-taipei/",2016-10-23,"Active",2021-11-29,48,1
"144","R-Ladies Cusco","Cusco","Peru","Latin America",35,"https://www.meetup.com/rladies-cusco/",2020-05-09,"Inactive",2020-12-16,2,0
"145","R-Ladies St. Louis","Saint Louis","USA","US/Canada",999,"https://www.meetup.com/rladies-st-louis/",2017-08-28,"Active",2022-01-09,27,4
"146","R Ladies Aarhus","Aarhus","Denmark","Europe",34,"https://www.meetup.com/rladies-aarhus/",2020-11-20,"Inactive",2021-06-16,1,0
"147","R-Ladies Jujuy","Jujuy","Argentina","Latin America",139,"https://www.meetup.com/rladies-jujuy/",2020-11-20,"Inactive",2020-12-21,1,0
"148","R-Ladies Cochabamba","Cochabamba","Bolivia","Latin America",15,"https://www.meetup.com/rladies-cochabamba/",2020-06-12,"Unbegun",NA,0,0
"149","R-Ladies PDX","Portland","USA","US/Canada",253,"https://www.meetup.com/rladies-pdx/",2017-07-20,"Inactive",2019-08-06,14,0
"150","R-Ladies Gaborone","Gaborone","Botswana","Africa",162,"https://www.meetup.com/rladies-gaborone/",2021-09-25,"Active",2022-01-25,3,1
"151","R-Ladies Miami","Miami","USA","US/Canada",1245,"https://www.meetup.com/rladies-miami/",2017-06-03,"Active",2021-09-30,37,0
"152","R-Ladies Abuja","Abuja","Nigeria","Africa",478,"https://www.meetup.com/rladies-abuja/",2020-02-04,"Active",2022-01-22,10,0
"153","R-Ladies Istanbul","Istanbul","Turkey","Europe",1946,"https://www.meetup.com/rladies-istanbul/",2016-09-06,"Inactive",2021-03-08,36,0
"154","R-Ladies Budapest","Budapest","Hungary","Europe",856,"https://www.meetup.com/rladies-budapest/",2017-01-24,"Inactive",2020-01-29,33,0
"155","R Users & R-Ladies Warsaw (Spotkania Entuzjastów R)","Warsaw","Poland","Europe",2881,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,"Active",2021-12-10,125,0
"156","R-Ladies Madison","Madison","USA","US/Canada",129,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,"Active",2021-11-30,11,0
"157","R-Ladies Austin","Austin","USA","US/Canada",647,"https://www.meetup.com/rladies-austin/",2017-01-31,"Inactive",2020-01-22,45,0
"158","R-Ladies Ankara","Ankara","Turkey","Europe",614,"https://www.meetup.com/rladies-ankara/",2019-07-01,"Inactive",2021-03-23,16,0
"159","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",30,"https://www.meetup.com/rladies-ushuaia/",2020-05-16,"Inactive",2020-12-07,3,0
"160","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",60,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,"Unbegun",NA,0,0
"161","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",115,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,"Inactive",2021-04-28,7,0
"162","R-Ladies Calgary","Calgary","Canada","US/Canada",202,"https://www.meetup.com/rladies-calgary/",2019-09-14,"Active",2021-08-11,6,0
"163","R-Ladies Bogor","Bogor","Indonesia","Asia",303,"https://www.meetup.com/rladies-bogor/",2019-04-07,"Active",2021-10-30,13,0
"164","R-Ladies Nelson","Nelson","New Zealand","Australia",24,"https://www.meetup.com/rladies-nelson/",2019-03-23,"Unbegun",NA,0,0
"165","R-Ladies Podgorica","Podgorica","Montenegro","Europe",30,"https://www.meetup.com/rladies-podgorica/",2019-09-18,"Inactive",2019-10-03,1,0
"166","R-Ladies Lagos","Lagos","Nigeria","Africa",336,"https://www.meetup.com/rladies-lagos/",2019-08-16,"Inactive",2020-02-22,3,0
"167","R-Ladies Floripa","Florianópolis","Brazil","Latin America",448,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,"Inactive",2020-02-19,8,0
"168","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",58,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,"Inactive",2021-03-03,4,0
"169","R-Ladies Queretaro","Querétaro","Mexico","Latin America",737,"https://www.meetup.com/rladies-queretaro/",2019-03-30,"Active",2021-09-24,16,0
"170","R-Ladies Beijing","Beijing","China","Asia",56,"https://www.meetup.com/rladies-beijing/",2019-11-13,"Inactive",2020-07-09,3,0
"171","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",225,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,"Inactive",2021-06-24,18,0
"172","R-Ladies Medellín","Medellín","Colombia","Latin America",700,"https://www.meetup.com/rladies-medellin/",2019-09-28,"Active",2021-11-24,9,0
"173","R-Ladies Zürich","Zürich","Switzerland","Europe",101,"https://www.meetup.com/rladies-zurich/",2021-09-25,"Active",2021-12-07,2,1
"174","R-Ladies Pachuca","Pachuca","Mexico","Latin America",20,"https://www.meetup.com/rladies-pachuca/",2019-09-15,"Unbegun",NA,0,0
"175","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",460,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,"Active",2021-11-08,26,0
"176","R-Ladies Banda Aceh","Banda Aceh","Indonesia","Asia",80,"https://www.meetup.com/rladies-banda-aceh/",2020-06-24,"Active",2022-01-15,4,0
"177","R-Ladies Tunis","Tunis","Tunisia","Africa",1036,"https://www.meetup.com/rladies-tunis/",2020-05-15,"Active",2022-01-26,46,1
"178","R-Ladies Algiers","al-Jaza´ir","Algeria","Africa",260,"https://www.meetup.com/rladies-algiers/",2020-05-02,"Inactive",2020-11-24,3,0
"179","R-Ladies Caracas","Caracas","Venezuela","Latin America",11,"https://www.meetup.com/rladies-caracas/",2021-06-21,"Unbegun",NA,0,0
"180","R-Ladies Kuala Lumpur","Kuala Lumpur","Malaysia","Asia",26,"https://www.meetup.com/rladies-kuala-lumpur/",2020-11-23,"Unbegun",NA,0,0
"181","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",60,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,"Unbegun",NA,0,0
"182","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",334,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,"Inactive",2020-11-24,5,0
"183","R-Ladies Jeddah","Jeddah","Saudi Arabia","Asia",51,"https://www.meetup.com/RLadiesJeddah/",2021-09-25,"Active",NA,0,1
