"","name","city","country","timezone","members","fullurl","created","past_events","upcoming_events"
"27","R-Ladies Utrecht","Utrecht","Netherlands","Europe/Amsterdam",42,"https://www.meetup.com/rladies-utrecht/",2017-01-17,0,0
"28","R-Ladies Niterói","Niterói","Brazil","America/Sao_Paulo",360,"https://www.meetup.com/rladies-niteroi/",2017-01-24,4,0
"29","R-Ladies Cincinnati","Cincinnati","USA","US/Eastern",68,"https://www.meetup.com/rladies-cincinnati/",2017-01-31,1,0
"30","R-Ladies Houston","Houston","USA","US/Central",59,"https://www.meetup.com/rladies-houston/",2017-02-02,0,0
"31","R-Ladies Victoria","Victoria","Canada","Canada/Pacific",35,"https://www.meetup.com/rladies-victoria/",2017-02-27,0,0
"32","R-Ladies Pasadena","Pasadena","USA","US/Pacific",63,"https://www.meetup.com/rladies-pasadena/",2017-03-06,3,0
"33","R-Ladies London","London","United Kingdom","Europe/London",1348,"https://www.meetup.com/rladies-london/",2017-03-21,47,1
"34","R-Ladies Berlin","Berlin","Germany","Europe/Berlin",508,"https://www.meetup.com/rladies-berlin/",2017-04-06,23,1
"35","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe/Amsterdam",200,"https://www.meetup.com/rladies-nijmegen/",2017-05-28,5,0
"36","R-Ladies Auckland","Auckland","New Zealand","Pacific/Auckland",460,"https://www.meetup.com/rladies-auckland/",2017-06-02,15,0
"37","R-Ladies Freiburg","Freiburg","Germany","Europe/Berlin",40,"https://www.meetup.com/rladies-freiburg/",2017-06-03,5,1
"38","R-Ladies Vienna","Vienna","Austria","Europe/Vienna",186,"https://www.meetup.com/rladies-vienna/",2017-06-05,8,1
"39","R-Ladies Kyiv","Kyiv","Ukraine","Europe/Kiev",35,"https://www.meetup.com/rladies-kyiv/",2017-06-16,0,1
"40","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe/London",191,"https://www.meetup.com/rladies-edinburgh/",2017-06-24,4,0
"41","R-Ladies Lyon","Lyon","France","Europe/Paris",55,"https://www.meetup.com/rladies-lyon/",2017-06-29,2,0
"42","R-Ladies Belgrade","Belgrade","Serbia","Europe/Belgrade",311,"https://www.meetup.com/rladies-belgrade/",2017-07-04,15,0
"43","R-Ladies Bucharest","Bucharest","Romania","Europe/Bucharest",13,"https://www.meetup.com/rladies-bucharest/",2017-07-05,0,0
"44","R-Ladies Linz","Linz","Austria","Europe/Vienna",8,"https://www.meetup.com/rladies-linz/",2017-07-18,0,0
"45","R-Ladies Salvador","Salvador","Brazil","America/Bahia",138,"https://www.meetup.com/rladies-salvador/",2017-07-18,4,0
"46","R-Ladies Lavras","Lavras","Brazil","America/Sao_Paulo",15,"https://www.meetup.com/rladies-lavras/",2017-07-20,1,0
"47","R-Ladies Lima","Lima","Peru","America/Lima",793,"https://www.meetup.com/rladies-lima/",2017-07-27,6,0
"48","R-Ladies East Lansing","East Lansing","USA","US/Eastern",286,"https://www.meetup.com/rladies-eastlansing/",2017-08-15,12,0
"49","R-Ladies Tallahassee","Tallahassee","USA","US/Eastern",55,"https://www.meetup.com/rladies-tallahassee/",2017-08-28,0,0
"50","R-Ladies Louisville","Louisville","USA","US/Eastern",35,"https://www.meetup.com/rladies-louisville/",2017-09-14,4,0
"51","R-Ladies Montgomery","Montgomery","USA","US/Central",11,"https://www.meetup.com/rladies-montgomery/",2017-09-15,0,0
"52","R-Ladies Iowa City","Iowa City","USA","US/Central",66,"https://www.meetup.com/rladies-iowa-city/",2017-09-15,3,0
"53","R-Ladies Beijing","Beijing","China","Asia/Shanghai",29,"https://www.meetup.com/rladies-beijing/",2017-09-21,0,0
"54","R-Ladies Hong Kong","Hong Kong","Hong Kong","Asia/Shanghai",30,"https://www.meetup.com/rladies-hong-kong/",2017-09-22,0,0
"55","R-Ladies Perth","Perth","Australia","Australia/Perth",136,"https://www.meetup.com/rladies-perth/",2017-09-25,4,0
"56","R-Ladies Toronto","Toronto","Canada","Canada/Eastern",317,"https://www.meetup.com/rladies-toronto/",2017-09-27,3,0
"57","R-Ladies Montpellier","Montpellier","France","Europe/Paris",107,"https://www.meetup.com/rladies-montpellier/",2017-10-06,5,1
"58","R-Ladies Lancaster","Lancaster","United Kingdom","Europe/London",66,"https://www.meetup.com/rladies-lancaster/",2017-10-09,2,1
"59","R-Ladies Brisbane","Brisbane","Australia","Australia/Brisbane",136,"https://www.meetup.com/rladies-brisbane/",2017-10-11,3,1
"60","R-Ladies Gainesville","Gainesville","USA","US/Eastern",170,"https://www.meetup.com/rladies-gainesville/",2017-10-13,10,1
"61","R-Ladies Baltimore","Baltimore","USA","US/Eastern",302,"https://www.meetup.com/rladies-baltimore/",2017-10-15,6,1
"62","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa/Addis_Ababa",364,"https://www.meetup.com/rladies-addis-ababa/",2017-10-29,13,0
"63","R-Ladies Natal","Natal","Brazil","America/Fortaleza",137,"https://www.meetup.com/rladies-natal/",2017-10-30,3,0
"64","R-Ladies Wageningen","Wageningen","Netherlands","Europe/Amsterdam",52,"https://www.meetup.com/rladies-wageningen/",2017-10-30,2,0
"65","R-Ladies Oslo","Oslo","Norway","Europe/Oslo",291,"https://www.meetup.com/rladies-oslo/",2017-10-30,5,0
"66","R-Ladies Goiânia","Goiania","Brazil","America/Sao_Paulo",27,"https://www.meetup.com/rladies-goiania/",2017-11-08,0,0
"67","R-Ladies Kathmandu","Kathmandu","Nepal","Asia/Katmandu",53,"https://www.meetup.com/rladies-kathmandu/",2017-11-10,2,0
"68","R-Ladies Atlanta","Atlanta","USA","US/Eastern",212,"https://www.meetup.com/rladies-atlanta/",2017-11-14,4,0
"69","R-Ladies Des Moines","Des Moines","USA","US/Central",23,"https://www.meetup.com/rladies-des-moines/",2017-11-20,4,0
"70","R-Ladies Springfield","Springfield","USA","US/Central",52,"https://www.meetup.com/rladies-springfield/",2017-11-20,0,0
"71","R-Ladies Boulder","Boulder","USA","US/Mountain",35,"https://www.meetup.com/rladies-boulder/",2017-12-02,0,0
"72","R-Ladies Santa Barbara","Santa Barbara","USA","US/Pacific",276,"https://www.meetup.com/rladies-santa-barbara/",2017-12-05,7,0
"73","R-Ladies Christchurch","Christchurch","New Zealand","Pacific/Auckland",14,"https://www.meetup.com/rladies-christchurch/",2017-12-09,0,0
"74","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe/Amsterdam",553,"https://www.meetup.com/rladies-amsterdam/",2017-12-14,11,0
"75","R-Ladies Sydney","Sydney","Australia","Australia/Sydney",554,"https://www.meetup.com/rladies-sydney/",2018-01-25,18,1
"76","R-Ladies Columbus","Columbus","USA","US/Eastern",644,"https://www.meetup.com/rladies-columbus/",2018-01-26,26,0
"77","R-Ladies Helsinki","Helsinki","Finland","Europe/Helsinki",201,"https://www.meetup.com/rladies-helsinki/",2018-02-10,6,1
"78","R-Ladies Tampa","Tampa","USA","US/Eastern",173,"https://www.meetup.com/rladies-tampa/",2018-02-10,13,1
"79","R-Ladies Cotonou","Cotonou","Benin","Africa/Porto-Novo",88,"https://www.meetup.com/rladies-cotonou/",2018-02-10,0,0
"80","R-Ladies Munich","München","Germany","Europe/Berlin",255,"https://www.meetup.com/rladies-munich/",2018-02-23,7,0
"81","R-Ladies Memphis","Memphis","USA","US/Central",34,"https://www.meetup.com/rladies-memphis/",2018-02-26,0,0
"82","R-Ladies Dallas","Dallas","USA","US/Central",239,"https://www.meetup.com/rladies-dallas/",2018-02-26,12,0
"83","R-Ladies El Paso","El Paso","USA","US/Mountain",8,"https://www.meetup.com/rladies-el-paso/",2018-02-26,0,0
"84","R-Ladies Remote","San Francisco","USA","US/Pacific",226,"https://www.meetup.com/rladies-remote/",2018-02-26,8,0
"85","R-Ladies Chicago","Chicago","USA","US/Central",879,"https://www.meetup.com/rladies-chicago/",2018-03-01,25,1
"86","R-Ladies Mendoza","Mendoza","Argentina","America/Mendoza",175,"https://www.meetup.com/rladies-mendoza/",2018-03-03,8,0
"87","R-Ladies Leuven","Leuven","Belgium","Europe/Brussels",93,"https://www.meetup.com/rladies-leuven/",2018-03-04,4,0
"88","R-Ladies Liverpool","Liverpool","United Kingdom","Europe/London",58,"https://www.meetup.com/rladies-liverpool/",2018-03-11,1,0
"89","R-Ladies Los Angeles","Los Angeles","USA","US/Pacific",366,"https://www.meetup.com/rladies-la/",2018-03-12,16,0
"90","R-Ladies Manchester","Manchester","United Kingdom","Europe/London",331,"https://www.meetup.com/rladies-manchester/",2018-03-12,14,1
"91","R-Ladies London, Ontario","London","Canada","Canada/Eastern",393,"https://www.meetup.com/rladies-ldnont/",2018-03-13,22,0
"92","R-Ladies Loughborough","Loughborough","United Kingdom","Europe/London",61,"https://www.meetup.com/rladies-loughborough/",2018-03-18,6,0
"93","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","America/Cordoba",85,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-03-21,5,0
"94","R-Ladies La Plata","La Plata","Argentina","America/Buenos_Aires",104,"https://www.meetup.com/rladies-la-plata/",2018-03-29,2,0
"95","R-Ladies Boston","Boston","USA","US/Eastern",671,"https://www.meetup.com/rladies-boston/",2018-04-05,31,0
"96","R-Ladies Córdoba","Córdoba","Argentina","America/Cordoba",100,"https://www.meetup.com/rladies-cordoba/",2018-04-11,2,0
"97","R-Ladies Santa Rosa","Santa Rosa","Argentina","America/Cordoba",39,"https://www.meetup.com/rladies-santa-rosa/",2018-04-11,9,0
"98","R-Ladies Ames","Ames","USA","US/Central",189,"https://www.meetup.com/rladies-ames/",2018-04-17,59,0
"99","R-Ladies Philly","Philadelphia","USA","US/Eastern",605,"https://www.meetup.com/rladies-philly/",2018-04-20,23,2
"100","R-Ladies Vancouver","Vancouver","Canada","Canada/Pacific",298,"https://www.meetup.com/rladies-vancouver/",2018-04-25,13,1
"101","R-Ladies Montevideo","Montevideo","Uruguay","America/Montevideo",198,"https://www.meetup.com/rladies-montevideo/",2018-05-05,9,0
"102","R-Ladies Cambridge","Cambridge","United Kingdom","Europe/London",141,"https://www.meetup.com/rladies-cambridge/",2018-05-08,0,0
"103","R-Ladies Paris","Paris","France","Europe/Paris",518,"https://www.meetup.com/rladies-paris/",2018-05-09,15,0
"104","R-Ladies Tbilisi","Tbilisi","Georgia","Asia/Tbilisi",133,"https://www.meetup.com/rladies-tbilisi/",2018-05-09,46,0
"105","R-Ladies Santa Fe","Santa Fe","Argentina","America/Cordoba",158,"https://www.meetup.com/rladies-santa-fe/",2018-05-10,9,0
"106","R-Ladies San Jose","San Jose","Costa Rica","America/Costa_Rica",391,"https://www.meetup.com/rladies-san-jose/",2018-05-10,15,0
"107","R-Ladies Buenos Aires","Buenos Aires","Argentina","America/Buenos_Aires",704,"https://www.meetup.com/rladies-buenos-aires/",2018-05-17,15,0
"108","R-Ladies Montreal","Montréal","Canada","Canada/Eastern",387,"https://www.meetup.com/rladies-montreal/",2018-05-18,12,3
"109","R-Ladies Irvine","Irvine","USA","US/Pacific",291,"https://www.meetup.com/rladies-irvine/",2018-05-24,10,0
"110","R-Ladies La Paz","La Paz","Bolivia","America/La_Paz",80,"https://www.meetup.com/rladies-la-paz/",2018-05-29,2,0
"111","R-Ladies Sarasota","Sarasota","USA","US/Eastern",37,"https://www.meetup.com/rladies-sarasota/",2018-05-30,4,0
"112","R-Ladies Santiago","Santiago","Chile","America/Santiago",1293,"https://www.meetup.com/rladies-scl/",2018-06-04,21,0
"113","R-Ladies Nashville","Nashville","USA","US/Central",443,"https://www.meetup.com/rladies-nashville/",2018-06-08,16,0
"114","R-Ladies Dublin","Dublin","Ireland","Europe/Dublin",683,"https://www.meetup.com/rladies-dublin/",2018-06-08,20,0
"115","R-Ladies São Paulo","São Paulo","Brazil","America/Sao_Paulo",431,"https://www.meetup.com/rladies-sao-paulo/",2018-06-11,10,0
"116","R-Ladies San Diego","San Diego","USA","US/Pacific",397,"https://www.meetup.com/rladies-san-diego/",2018-06-18,23,0
"117","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","America/Sao_Paulo",408,"https://www.meetup.com/rladies-rio/",2018-06-19,4,0
"118","R-Ladies Chennai","Chennai","India","Asia/Calcutta",311,"https://www.meetup.com/rladies-chennai/",2018-07-04,5,0
"119","R-Ladies Charlottesville","Charlottesville","USA","US/Eastern",140,"https://www.meetup.com/rladies-charlottesville/",2018-07-20,13,0
"120","R-Ladies Cape Town","Cape Town","South Africa","Africa/Johannesburg",502,"https://www.meetup.com/rladies-cape-town/",2018-07-23,18,0
"121","R-Ladies Brussels","Brussels","Belgium","Europe/Brussels",216,"https://www.meetup.com/rladies-brussels/",2018-07-27,10,0
"122","R-Ladies Miami","Miami","USA","US/Eastern",316,"https://www.meetup.com/rladies-miami/",2018-07-30,11,0
"123","R-Ladies Strasbourg","Strasbourg","France","Europe/Paris",46,"https://www.meetup.com/rladies-strasbourg/",2018-08-03,8,0
"124","R-Ladies Orlando","Orlando","USA","US/Eastern",312,"https://www.meetup.com/rladies-orlando/",2018-08-16,17,0
"125","R-Ladies San Francisco","San Francisco","USA","US/Pacific",1403,"https://www.meetup.com/rladies-san-francisco/",2018-09-07,52,1
"126","R-Ladies Curitiba","Curitiba","Brazil","America/Sao_Paulo",164,"https://www.meetup.com/rladies-curitiba/",2018-09-10,1,0
"127","R-Ladies RTP","Durham","USA","US/Eastern",590,"https://www.meetup.com/rladies-rtp/",2018-09-12,37,0
"128","R-Ladies Montenegro","HN","Montenegro","Europe/Podgorica",83,"https://www.meetup.com/rladies-montenegro/",2018-09-17,1,0
"129","R-Ladies Portland, Maine","Portland","USA","US/Eastern",22,"https://www.meetup.com/rladies-portland-maine/",2018-09-18,0,0
"130","R-Ladies Tucson AZ","Tucson","USA","US/Arizona",187,"https://www.meetup.com/rladies-tucson-az/",2018-09-18,7,0
"131","R-Ladies Washington D.C.","Washington","USA","US/Eastern",1385,"https://www.meetup.com/rladies-dc/",2018-09-23,37,1
"132","R-Ladies Valparaíso","Valparaíso","Chile","America/Santiago",85,"https://www.meetup.com/rladies-valparaiso/",2018-10-01,1,0
"133","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","America/Sao_Paulo",581,"https://www.meetup.com/rladiesbh/",2018-10-17,6,0
"134","R-Ladies Bari","Bari","Italy","Europe/Rome",34,"https://www.meetup.com/rladies-bari/",2018-10-23,6,0
"135","R-Ladies Milan","Milano","Italy","Europe/Rome",702,"https://www.meetup.com/rladies-milan/",2018-10-23,16,0
"136","R-Ladies New York","New York","USA","US/Eastern",1381,"https://www.meetup.com/rladies-newyork/",2018-10-29,32,1
"137","R-Ladies Ottawa","Ottawa","Canada","Canada/Eastern",103,"https://www.meetup.com/rladies-ottawa/",2018-12-05,2,0
"138","R-Ladies Buffalo","Buffalo","USA","US/Eastern",22,"https://www.meetup.com/rladies-buffalo/",2018-12-07,1,1
"139","R-Ladies CDMX","México City","Mexico","America/Mexico_City",1130,"https://www.meetup.com/rladies-cdmx/",2018-12-10,7,0
"140","R-Ladies Lisboa","Lisbon","Portugal","Europe/Lisbon",503,"https://www.meetup.com/rladies-lisboa/",2019-01-23,9,0
"141","R-Ladies Taipei","Taipei","Taiwan","Asia/Taipei",1468,"https://www.meetup.com/rladies-taipei/",2019-02-15,40,0
"142","R-Ladies St. Louis","Saint Louis","USA","US/Central",330,"https://www.meetup.com/rladies-st-louis/",2019-02-27,9,0
"143","R-Ladies Americana","Americana","Brazil","America/Sao_Paulo",35,"https://www.meetup.com/rladies-americana/",2019-02-27,0,0
"144","R-Ladies PDX","Portland","USA","US/Pacific",216,"https://www.meetup.com/rladies-pdx/",2019-02-27,13,0
"145","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe/Warsaw",2068,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2019-02-27,44,0
"146","R-Ladies Twin Cities","Minneapolis","USA","US/Central",291,"https://www.meetup.com/rladies-tc/",2019-03-23,31,0
"147","R-Ladies Connecticut","Hartford","USA","US/Eastern",72,"https://www.meetup.com/rladies-connecticut/",2019-03-23,1,0
"148","R-Ladies Istanbul","Istanbul","Turkey","Europe/Istanbul",1544,"https://www.meetup.com/rladies-istanbul/",2019-03-30,24,0
"149","R-Ladies Madison","Madison","USA","US/Central",33,"https://www.meetup.com/R-Ladies-Madison/",2019-04-07,1,0
"150","R-Ladies Budapest","Budapest","Hungary","Europe/Budapest",776,"https://www.meetup.com/rladies-budapest/",2019-04-07,27,0
"151","R-Ladies Austin","Austin","USA","US/Central",566,"https://www.meetup.com/rladies-austin/",2019-04-16,39,0
"152","R-Ladies Floripa","Florianópolis","Brazil","America/Sao_Paulo",145,"https://www.meetup.com/rladies-florianopolis/",2019-04-16,2,0
"153","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe/Amsterdam",14,"https://www.meetup.com/rladies-den-bosch/",2019-04-19,0,0
"154","R-Ladies Bogor","Bogor","Indonesia","Asia/Jakarta",146,"https://www.meetup.com/rladies-bogor/",2019-04-30,2,0
"155","R-Ladies Nelson","Nelson","New Zealand","Pacific/Auckland",9,"https://www.meetup.com/rladies-nelson/",2019-05-04,0,0
"156","R-Ladies Queretaro","Querétaro","Mexico","America/Mexico_City",76,"https://www.meetup.com/rladies-queretaro/",2019-05-06,1,1
"157","R-Ladies Concepción","Concepción","Chile","America/Santiago",123,"https://www.meetup.com/rladies-concepcion/",2019-05-09,3,0
"158","R-Ladies Adelaide","Adelaide","Australia","Australia/Adelaide",190,"https://www.meetup.com/rladies-adelaide/",2019-05-09,5,0
"159","R-Ladies İzmiR","Izmir","Turkey","Europe/Istanbul",732,"https://www.meetup.com/rladies-izmir/",2019-05-24,1,0
"160","R-Ladies Bogotá","Bogotá","Colombia","America/Bogota",261,"https://www.meetup.com/rladies-bogota/",2019-06-10,6,0
