"","name","city","country","timezone","members","fullurl","created","past_events","upcoming_events"
"17","R-Ladies Valencia","Valencia","Spain","Europe/Madrid",32,"https://www.meetup.com/rladies-valencia/",2016-10-23,0,0
"18","R-Ladies Quito","Quito","Ecuador","America/Guayaquil",541,"https://www.meetup.com/rladies-quito/",2016-10-26,7,0
"19","R-Ladies Johannesburg","Johannesburg","South Africa","Africa/Johannesburg",321,"https://www.meetup.com/rladies-johannesburg/",2016-10-31,10,1
"20","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe/Amsterdam",198,"https://www.meetup.com/rladies-nijmegen/",2016-11-09,5,0
"21","R-Ladies Xalapa","Xalapa","Mexico","America/Mexico_City",150,"https://www.meetup.com/rladies-xalapa/",2016-11-12,8,0
"22","R-Ladies Frankfurt","Frankfurt","Germany","Europe/Berlin",45,"https://www.meetup.com/rladies-frankfurt/",2016-11-25,2,1
"23","R-Ladies Copenhagen","Copenhagen","Denmark","Europe/Copenhagen",343,"https://www.meetup.com/rladies-copenhagen/",2016-11-29,7,1
"24","R-Ladies Vienna","Vienna","Austria","Europe/Vienna",184,"https://www.meetup.com/rladies-vienna/",2016-11-29,8,0
"25","R-Ladies Freiburg","Freiburg","Germany","Europe/Berlin",37,"https://www.meetup.com/rladies-freiburg/",2016-12-07,4,1
"26","R-Ladies Lyon","Lyon","France","Europe/Paris",54,"https://www.meetup.com/rladies-lyon/",2017-01-03,2,0
"27","R-Ladies Lausanne","Lausanne","Switzerland","Europe/Zurich",267,"https://www.meetup.com/rladies-lausanne/",2017-01-17,10,0
"28","R-Ladies Kyiv","Kyiv","Ukraine","Europe/Kiev",25,"https://www.meetup.com/rladies-kyiv/",2017-01-24,0,0
"29","R-Ladies Stockholm","Stockholm","Sweden","Europe/Stockholm",257,"https://www.meetup.com/rladies-stockholm/",2017-01-31,4,0
"30","R-Ladies Houston","Houston","USA","US/Central",58,"https://www.meetup.com/rladies-houston/",2017-02-02,0,0
"31","R-Ladies Beijing","Beijing","China","Asia/Shanghai",28,"https://www.meetup.com/rladies-beijing/",2017-02-27,0,0
"32","R-Ladies Victoria","Victoria","Canada","Canada/Pacific",35,"https://www.meetup.com/rladies-victoria/",2017-03-06,0,0
"33","R-Ladies Pasadena","Pasadena","USA","US/Pacific",59,"https://www.meetup.com/rladies-pasadena/",2017-03-21,3,0
"34","R-Ladies Perth","Perth","Australia","Australia/Perth",135,"https://www.meetup.com/rladies-perth/",2017-04-06,4,0
"35","R-Ladies London","London","United Kingdom","Europe/London",1347,"https://www.meetup.com/rladies-london/",2017-05-28,46,2
"36","R-Ladies Berlin","Berlin","Germany","Europe/Berlin",497,"https://www.meetup.com/rladies-berlin/",2017-06-02,21,1
"37","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe/Amsterdam",289,"https://www.meetup.com/rladies-rotterdam/",2017-06-03,9,0
"38","R-Ladies Auckland","Auckland","New Zealand","Pacific/Auckland",458,"https://www.meetup.com/rladies-auckland/",2017-06-05,14,1
"39","R-Ladies Niterói","Niterói","Brazil","America/Sao_Paulo",357,"https://www.meetup.com/rladies-niteroi/",2017-06-16,4,0
"40","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe/London",182,"https://www.meetup.com/rladies-edinburgh/",2017-06-24,4,0
"41","R-Ladies Lavras","Lavras","Brazil","America/Sao_Paulo",15,"https://www.meetup.com/rladies-lavras/",2017-06-29,1,0
"42","R-Ladies Rabat","Rabat","Morocco","Africa/Casablanca",542,"https://www.meetup.com/rladies-rabat/",2017-07-04,3,0
"43","R-Ladies Belgrade","Belgrade","Serbia","Europe/Belgrade",313,"https://www.meetup.com/rladies-belgrade/",2017-07-05,15,0
"44","R-Ladies Bucharest","Bucharest","Romania","Europe/Bucharest",13,"https://www.meetup.com/rladies-bucharest/",2017-07-18,0,0
"45","R-Ladies Linz","Linz","Austria","Europe/Vienna",8,"https://www.meetup.com/rladies-linz/",2017-07-18,0,0
"46","R-Ladies Utrecht","Utrecht","Netherlands","Europe/Amsterdam",2,"https://www.meetup.com/rladies-utrecht/",2017-07-20,0,0
"47","R-Ladies Salvador","Salvador","Brazil","America/Bahia",134,"https://www.meetup.com/rladies-salvador/",2017-07-27,4,0
"48","R-Ladies Lima","Lima","Peru","America/Lima",775,"https://www.meetup.com/rladies-lima/",2017-08-15,6,0
"49","R-Ladies East Lansing","East Lansing","USA","US/Eastern",286,"https://www.meetup.com/rladies-eastlansing/",2017-08-28,12,0
"50","R-Ladies Cincinnati","Cincinnati","USA","US/Eastern",69,"https://www.meetup.com/rladies-cincinnati/",2017-09-14,1,0
"51","R-Ladies Tallahassee","Tallahassee","USA","US/Eastern",54,"https://www.meetup.com/rladies-tallahassee/",2017-09-15,0,0
"52","R-Ladies Louisville","Louisville","USA","US/Eastern",35,"https://www.meetup.com/rladies-louisville/",2017-09-15,4,0
"53","R-Ladies Montgomery","Montgomery","USA","US/Central",12,"https://www.meetup.com/rladies-montgomery/",2017-09-21,0,0
"54","R-Ladies Iowa City","Iowa City","USA","US/Central",65,"https://www.meetup.com/rladies-iowa-city/",2017-09-22,3,0
"55","R-Ladies Hong Kong","Hong Kong","Hong Kong","Asia/Shanghai",29,"https://www.meetup.com/rladies-hong-kong/",2017-09-25,0,0
"56","R-Ladies Toronto","Toronto","Canada","Canada/Eastern",291,"https://www.meetup.com/rladies-toronto/",2017-09-27,2,1
"57","R-Ladies Lancaster","Lancaster","United Kingdom","Europe/London",61,"https://www.meetup.com/rladies-lancaster/",2017-10-06,2,1
"58","R-Ladies Montpellier","Montpellier","France","Europe/Paris",101,"https://www.meetup.com/rladies-montpellier/",2017-10-09,4,1
"59","R-Ladies Baltimore","Baltimore","USA","US/Eastern",297,"https://www.meetup.com/rladies-baltimore/",2017-10-11,6,1
"60","R-Ladies Brisbane","Brisbane","Australia","Australia/Brisbane",127,"https://www.meetup.com/rladies-brisbane/",2017-10-13,3,0
"61","R-Ladies Kathmandu","Kathmandu","Nepal","Asia/Katmandu",51,"https://www.meetup.com/rladies-kathmandu/",2017-10-15,2,0
"62","R-Ladies Santa Barbara","Santa Barbara","USA","US/Pacific",274,"https://www.meetup.com/rladies-santa-barbara/",2017-10-29,7,0
"63","R-Ladies Des Moines","Des Moines","USA","US/Central",23,"https://www.meetup.com/rladies-des-moines/",2017-10-30,4,0
"64","R-Ladies Natal","Natal","Brazil","America/Fortaleza",137,"https://www.meetup.com/rladies-natal/",2017-10-30,3,0
"65","R-Ladies Wageningen","Wageningen","Netherlands","Europe/Amsterdam",52,"https://www.meetup.com/rladies-wageningen/",2017-10-30,2,0
"66","R-Ladies Oslo","Oslo","Norway","Europe/Oslo",286,"https://www.meetup.com/rladies-oslo/",2017-11-08,5,0
"67","R-Ladies Goiânia","Goiania","Brazil","America/Sao_Paulo",23,"https://www.meetup.com/rladies-goiania/",2017-11-10,0,0
"68","R-Ladies Boulder","Boulder","USA","US/Mountain",35,"https://www.meetup.com/rladies-boulder/",2017-11-14,0,0
"69","R-Ladies Christchurch","Christchurch","New Zealand","Pacific/Auckland",13,"https://www.meetup.com/rladies-christchurch/",2017-11-20,0,0
"70","R-Ladies Columbus","Columbus","USA","US/Eastern",635,"https://www.meetup.com/rladies-columbus/",2017-11-20,25,1
"71","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe/Amsterdam",544,"https://www.meetup.com/rladies-amsterdam/",2017-12-02,10,0
"72","R-Ladies Mendoza","Mendoza","Argentina","America/Mendoza",171,"https://www.meetup.com/rladies-mendoza/",2017-12-05,7,1
"73","R-Ladies Sydney","Sydney","Australia","Australia/Sydney",540,"https://www.meetup.com/rladies-sydney/",2017-12-09,17,2
"74","R-Ladies Helsinki","Helsinki","Finland","Europe/Helsinki",193,"https://www.meetup.com/rladies-helsinki/",2017-12-14,5,2
"75","R-Ladies Gainesville","Gainesville","USA","US/Eastern",169,"https://www.meetup.com/rladies-gainesville/",2018-01-25,10,1
"76","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa/Addis_Ababa",348,"https://www.meetup.com/rladies-addis-ababa/",2018-01-26,13,0
"77","R-Ladies Tampa","Tampa","USA","US/Eastern",168,"https://www.meetup.com/rladies-tampa/",2018-02-10,13,0
"78","R-Ladies Cotonou","Cotonou","Benin","Africa/Porto-Novo",88,"https://www.meetup.com/rladies-cotonou/",2018-02-10,0,0
"79","R-Ladies Munich","München","Germany","Europe/Berlin",255,"https://www.meetup.com/rladies-munich/",2018-02-10,7,0
"80","R-Ladies Atlanta","Atlanta","USA","US/Eastern",205,"https://www.meetup.com/rladies-atlanta/",2018-02-23,4,0
"81","R-Ladies Memphis","Memphis","USA","US/Central",33,"https://www.meetup.com/rladies-memphis/",2018-02-26,0,0
"82","R-Ladies Springfield","Springfield","USA","US/Central",49,"https://www.meetup.com/rladies-springfield/",2018-02-26,0,0
"83","R-Ladies Dallas","Dallas","USA","US/Central",239,"https://www.meetup.com/rladies-dallas/",2018-02-26,12,0
"84","R-Ladies El Paso","El Paso","USA","US/Mountain",8,"https://www.meetup.com/rladies-el-paso/",2018-02-26,0,0
"85","R-Ladies Remote","San Francisco","USA","US/Pacific",222,"https://www.meetup.com/rladies-remote/",2018-03-01,8,0
"86","R-Ladies Chicago","Chicago","USA","US/Central",856,"https://www.meetup.com/rladies-chicago/",2018-03-03,24,1
"87","R-Ladies Leuven","Leuven","Belgium","Europe/Brussels",93,"https://www.meetup.com/rladies-leuven/",2018-03-04,4,0
"88","R-Ladies Liverpool","Liverpool","United Kingdom","Europe/London",58,"https://www.meetup.com/rladies-liverpool/",2018-03-11,1,0
"89","R-Ladies Córdoba","Córdoba","Argentina","America/Cordoba",100,"https://www.meetup.com/rladies-cordoba/",2018-03-12,2,0
"90","R-Ladies Los Angeles","Los Angeles","USA","US/Pacific",362,"https://www.meetup.com/rladies-la/",2018-03-12,16,0
"91","R-Ladies Philly","Philadelphia","USA","US/Eastern",586,"https://www.meetup.com/rladies-philly/",2018-03-13,21,3
"92","R-Ladies Manchester","Manchester","United Kingdom","Europe/London",324,"https://www.meetup.com/rladies-manchester/",2018-03-18,14,0
"93","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","America/Cordoba",85,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-03-21,5,0
"94","R-Ladies Loughborough","Loughborough","United Kingdom","Europe/London",61,"https://www.meetup.com/rladies-loughborough/",2018-03-29,6,0
"95","R-Ladies La Plata","La Plata","Argentina","America/Buenos_Aires",104,"https://www.meetup.com/rladies-la-plata/",2018-04-05,2,0
"96","R-Ladies Boston","Boston","USA","US/Eastern",665,"https://www.meetup.com/rladies-boston/",2018-04-11,31,0
"97","R-Ladies Ames","Ames","USA","US/Central",187,"https://www.meetup.com/rladies-ames/",2018-04-11,59,0
"98","R-Ladies Montevideo","Montevideo","Uruguay","America/Montevideo",197,"https://www.meetup.com/rladies-montevideo/",2018-04-17,9,0
"99","R-Ladies London, Ontario","London","Canada","Canada/Eastern",392,"https://www.meetup.com/rladies-ldnont/",2018-04-20,22,0
"100","R-Ladies Santa Rosa","Santa Rosa","Argentina","America/Cordoba",39,"https://www.meetup.com/rladies-santa-rosa/",2018-04-25,9,0
"101","R-Ladies Vancouver","Vancouver","Canada","Canada/Pacific",294,"https://www.meetup.com/rladies-vancouver/",2018-05-05,13,0
"102","R-Ladies Cambridge","Cambridge","United Kingdom","Europe/London",141,"https://www.meetup.com/rladies-cambridge/",2018-05-08,0,0
"103","R-Ladies Paris","Paris","France","Europe/Paris",513,"https://www.meetup.com/rladies-paris/",2018-05-09,14,1
"104","R-Ladies San Jose","San Jose","Costa Rica","America/Costa_Rica",384,"https://www.meetup.com/rladies-san-jose/",2018-05-09,15,0
"105","R-Ladies Tbilisi","Tbilisi","Georgia","Asia/Tbilisi",133,"https://www.meetup.com/rladies-tbilisi/",2018-05-10,46,0
"106","R-Ladies Santa Fe","Santa Fe","Argentina","America/Cordoba",158,"https://www.meetup.com/rladies-santa-fe/",2018-05-10,9,0
"107","R-Ladies Buenos Aires","Buenos Aires","Argentina","America/Buenos_Aires",698,"https://www.meetup.com/rladies-buenos-aires/",2018-05-17,14,1
"108","R-Ladies Montreal","Montréal","Canada","Canada/Eastern",359,"https://www.meetup.com/rladies-montreal/",2018-05-18,11,4
"109","R-Ladies Nashville","Nashville","USA","US/Central",440,"https://www.meetup.com/rladies-nashville/",2018-05-24,16,0
"110","R-Ladies Irvine","Irvine","USA","US/Pacific",281,"https://www.meetup.com/rladies-irvine/",2018-05-29,9,1
"111","R-Ladies La Paz","La Paz","Bolivia","America/La_Paz",80,"https://www.meetup.com/rladies-la-paz/",2018-05-30,2,0
"112","R-Ladies Sarasota","Sarasota","USA","US/Eastern",37,"https://www.meetup.com/rladies-sarasota/",2018-06-04,4,0
"113","R-Ladies Santiago","Santiago","Chile","America/Santiago",1244,"https://www.meetup.com/rladies-scl/",2018-06-08,20,1
"114","R-Ladies São Paulo","São Paulo","Brazil","America/Sao_Paulo",427,"https://www.meetup.com/rladies-sao-paulo/",2018-06-08,9,1
"115","R-Ladies Dublin","Dublin","Ireland","Europe/Dublin",667,"https://www.meetup.com/rladies-dublin/",2018-06-11,19,1
"116","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","America/Sao_Paulo",409,"https://www.meetup.com/rladies-rio/",2018-06-18,4,0
"117","R-Ladies Miami","Miami","USA","US/Eastern",310,"https://www.meetup.com/rladies-miami/",2018-06-19,11,0
"118","R-Ladies San Diego","San Diego","USA","US/Pacific",393,"https://www.meetup.com/rladies-san-diego/",2018-07-04,22,1
"119","R-Ladies Brussels","Brussels","Belgium","Europe/Brussels",213,"https://www.meetup.com/rladies-brussels/",2018-07-20,10,0
"120","R-Ladies Chennai","Chennai","India","Asia/Calcutta",305,"https://www.meetup.com/rladies-chennai/",2018-07-23,5,0
"121","R-Ladies Charlottesville","Charlottesville","USA","US/Eastern",139,"https://www.meetup.com/rladies-charlottesville/",2018-07-27,13,0
"122","R-Ladies Cape Town","Cape Town","South Africa","Africa/Johannesburg",500,"https://www.meetup.com/rladies-cape-town/",2018-07-30,18,0
"123","R-Ladies Orlando","Orlando","USA","US/Eastern",304,"https://www.meetup.com/rladies-orlando/",2018-08-03,17,0
"124","R-Ladies Strasbourg","Strasbourg","France","Europe/Paris",45,"https://www.meetup.com/rladies-strasbourg/",2018-08-16,7,1
"125","R-Ladies Curitiba","Curitiba","Brazil","America/Sao_Paulo",164,"https://www.meetup.com/rladies-curitiba/",2018-09-07,1,0
"126","R-Ladies San Francisco","San Francisco","USA","US/Pacific",1398,"https://www.meetup.com/rladies-san-francisco/",2018-09-10,52,0
"127","R-Ladies RTP","Durham","USA","US/Eastern",577,"https://www.meetup.com/rladies-rtp/",2018-09-12,35,1
"128","R-Ladies Montenegro","HN","Montenegro","Europe/Podgorica",83,"https://www.meetup.com/rladies-montenegro/",2018-09-17,1,0
"129","R-Ladies Portland, Maine","Portland","USA","US/Eastern",22,"https://www.meetup.com/rladies-portland-maine/",2018-09-18,0,0
"130","R-Ladies Tucson AZ","Tucson","USA","US/Arizona",184,"https://www.meetup.com/rladies-tucson-az/",2018-09-18,7,0
"131","R-Ladies Washington D.C.","Washington","USA","US/Eastern",1372,"https://www.meetup.com/rladies-dc/",2018-09-23,37,0
"132","R-Ladies Valparaíso","Valparaíso","Chile","America/Santiago",85,"https://www.meetup.com/rladies-valparaiso/",2018-10-01,1,0
"133","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","America/Sao_Paulo",572,"https://www.meetup.com/rladiesbh/",2018-10-17,6,0
"134","R-Ladies Bari","Bari","Italy","Europe/Rome",34,"https://www.meetup.com/rladies-bari/",2018-10-23,5,1
"135","R-Ladies Milan","Milano","Italy","Europe/Rome",690,"https://www.meetup.com/rladies-milan/",2018-10-23,16,0
"136","R-Ladies New York","New York","USA","US/Eastern",1362,"https://www.meetup.com/rladies-newyork/",2018-10-29,31,1
"137","R-Ladies Ottawa","Ottawa","Canada","Canada/Eastern",87,"https://www.meetup.com/rladies-ottawa/",2018-12-05,1,1
"138","R-Ladies Buffalo","Buffalo","USA","US/Eastern",20,"https://www.meetup.com/rladies-buffalo/",2018-12-07,1,0
"139","R-Ladies CDMX","México City","Mexico","America/Mexico_City",1124,"https://www.meetup.com/rladies-cdmx/",2018-12-10,7,0
"140","R-Ladies Lisboa","Lisbon","Portugal","Europe/Lisbon",502,"https://www.meetup.com/rladies-lisboa/",2019-01-23,9,0
"141","R-Ladies Taipei","Taipei","Taiwan","Asia/Taipei",1452,"https://www.meetup.com/rladies-taipei/",2019-02-15,39,0
"142","R-Ladies St. Louis","Saint Louis","USA","US/Central",328,"https://www.meetup.com/rladies-st-louis/",2019-02-27,9,0
"143","R-Ladies Americana","Americana","Brazil","America/Sao_Paulo",35,"https://www.meetup.com/rladies-americana/",2019-02-27,0,0
"144","R-Ladies PDX","Portland","USA","US/Pacific",214,"https://www.meetup.com/rladies-pdx/",2019-02-27,13,0
"145","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe/Warsaw",2061,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2019-02-27,43,0
"146","R-Ladies Twin Cities","Minneapolis","USA","US/Central",288,"https://www.meetup.com/rladies-tc/",2019-03-23,30,1
"147","R-Ladies Madison","Madison","USA","US/Central",31,"https://www.meetup.com/R-Ladies-Madison/",2019-03-23,0,1
"148","R-Ladies Istanbul","Istanbul","Turkey","Europe/Istanbul",1537,"https://www.meetup.com/rladies-istanbul/",2019-03-30,24,0
"149","R-Ladies Connecticut","Hartford","USA","US/Eastern",72,"https://www.meetup.com/rladies-connecticut/",2019-04-07,1,0
"150","R-Ladies Budapest","Budapest","Hungary","Europe/Budapest",763,"https://www.meetup.com/rladies-budapest/",2019-04-07,26,0
"151","R-Ladies Austin","Austin","USA","US/Central",565,"https://www.meetup.com/rladies-austin/",2019-04-16,39,0
"152","R-Ladies Floripa","Florianópolis","Brazil","America/Sao_Paulo",135,"https://www.meetup.com/rladies-florianopolis/",2019-04-16,2,0
"153","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe/Amsterdam",13,"https://www.meetup.com/rladies-den-bosch/",2019-04-19,0,0
"154","R-Ladies Bogor","Bogor","Indonesia","Asia/Jakarta",133,"https://www.meetup.com/rladies-bogor/",2019-04-30,1,1
"155","R-Ladies Nelson","Nelson","New Zealand","Pacific/Auckland",9,"https://www.meetup.com/rladies-nelson/",2019-05-04,0,0
"156","R-Ladies Queretaro","Querétaro","Mexico","America/Mexico_City",68,"https://www.meetup.com/rladies-queretaro/",2019-05-06,1,0
"157","R-Ladies Concepción","Concepción","Chile","America/Santiago",115,"https://www.meetup.com/rladies-concepcion/",2019-05-09,1,1
"158","R-Ladies Adelaide","Adelaide","Australia","Australia/Adelaide",185,"https://www.meetup.com/rladies-adelaide/",2019-05-09,5,0
"159","R-Ladies İzmiR","Izmir","Turkey","Europe/Istanbul",717,"https://www.meetup.com/rladies-izmir/",2019-05-24,1,0
"160","R-Ladies Bogotá","Bogotá","Colombia","America/Bogota",261,"https://www.meetup.com/rladies-bogota/",2019-06-10,6,0
