"","name","city","country","timezone","members","fullurl","created","past_events","upcoming_events"
"59","R-Ladies Montpellier","Montpellier","France","Europe/Paris",109,"https://www.meetup.com/rladies-montpellier/",2017-10-11,6,0
"60","R-Ladies Lancaster","Lancaster","United Kingdom","Europe/London",68,"https://www.meetup.com/rladies-lancaster/",2017-10-13,3,0
"61","R-Ladies Baltimore","Baltimore","USA","US/Eastern",299,"https://www.meetup.com/rladies-baltimore/",2017-10-15,6,1
"62","R-Ladies Natal","Natal","Brazil","America/Fortaleza",137,"https://www.meetup.com/rladies-natal/",2017-10-29,3,0
"63","R-Ladies Wageningen","Wageningen","Netherlands","Europe/Amsterdam",52,"https://www.meetup.com/rladies-wageningen/",2017-10-30,2,0
"64","R-Ladies Oslo","Oslo","Norway","Europe/Oslo",292,"https://www.meetup.com/rladies-oslo/",2017-10-30,5,0
"65","R-Ladies Lavras","Lavras","Brazil","America/Sao_Paulo",17,"https://www.meetup.com/rladies-lavras/",2017-10-30,1,0
"66","R-Ladies Goiânia","Goiania","Brazil","America/Sao_Paulo",29,"https://www.meetup.com/rladies-goiania/",2017-11-08,0,0
"67","R-Ladies Kathmandu","Kathmandu","Nepal","Asia/Katmandu",53,"https://www.meetup.com/rladies-kathmandu/",2017-11-10,2,0
"68","R-Ladies Des Moines","Des Moines","USA","US/Central",23,"https://www.meetup.com/rladies-des-moines/",2017-11-14,4,0
"69","R-Ladies Boulder","Boulder","USA","US/Mountain",35,"https://www.meetup.com/rladies-boulder/",2017-11-20,0,0
"70","R-Ladies Santa Barbara","Santa Barbara","USA","US/Pacific",277,"https://www.meetup.com/rladies-santa-barbara/",2017-11-20,7,0
"71","R-Ladies Christchurch","Christchurch","New Zealand","Pacific/Auckland",19,"https://www.meetup.com/rladies-christchurch/",2017-12-02,0,0
"72","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe/Amsterdam",563,"https://www.meetup.com/rladies-amsterdam/",2017-12-05,11,1
"73","R-Ladies Sydney","Sydney","Australia","Australia/Sydney",562,"https://www.meetup.com/rladies-sydney/",2017-12-09,18,1
"74","R-Ladies Helsinki","Helsinki","Finland","Europe/Helsinki",207,"https://www.meetup.com/rladies-helsinki/",2017-12-14,7,0
"75","R-Ladies Columbus","Columbus","USA","US/Eastern",648,"https://www.meetup.com/rladies-columbus/",2018-01-25,26,0
"76","R-Ladies Gainesville","Gainesville","USA","US/Eastern",174,"https://www.meetup.com/rladies-gainesville/",2018-01-26,10,1
"77","R-Ladies Tampa","Tampa","USA","US/Eastern",180,"https://www.meetup.com/rladies-tampa/",2018-02-10,13,1
"78","R-Ladies Cotonou","Cotonou","Benin","Africa/Porto-Novo",88,"https://www.meetup.com/rladies-cotonou/",2018-02-10,0,0
"79","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa/Addis_Ababa",367,"https://www.meetup.com/rladies-addis-ababa/",2018-02-10,14,0
"80","R-Ladies Ankara","Ankara","Turkey","Europe/Istanbul",14,"https://www.meetup.com/rladies-ankara/",2018-02-23,0,0
"81","R-Ladies Atlanta","Atlanta","USA","US/Eastern",214,"https://www.meetup.com/rladies-atlanta/",2018-02-26,4,0
"82","R-Ladies Memphis","Memphis","USA","US/Central",34,"https://www.meetup.com/rladies-memphis/",2018-02-26,0,0
"83","R-Ladies Springfield","Springfield","USA","US/Central",52,"https://www.meetup.com/rladies-springfield/",2018-02-26,0,0
"84","R-Ladies El Paso","El Paso","USA","US/Mountain",9,"https://www.meetup.com/rladies-el-paso/",2018-02-26,0,0
"85","R-Ladies Remote","San Francisco","USA","US/Pacific",226,"https://www.meetup.com/rladies-remote/",2018-03-01,8,0
"86","R-Ladies Chicago","Chicago","USA","US/Central",885,"https://www.meetup.com/rladies-chicago/",2018-03-03,25,1
"87","R-Ladies Mendoza","Mendoza","Argentina","America/Mendoza",175,"https://www.meetup.com/rladies-mendoza/",2018-03-04,8,0
"88","R-Ladies Munich","München","Germany","Europe/Berlin",255,"https://www.meetup.com/rladies-munich/",2018-03-11,7,0
"89","R-Ladies Leuven","Leuven","Belgium","Europe/Brussels",93,"https://www.meetup.com/rladies-leuven/",2018-03-12,4,0
"90","R-Ladies Liverpool","Liverpool","United Kingdom","Europe/London",58,"https://www.meetup.com/rladies-liverpool/",2018-03-12,1,0
"91","R-Ladies Dallas","Dallas","USA","US/Central",239,"https://www.meetup.com/rladies-dallas/",2018-03-13,12,0
"92","R-Ladies Los Angeles","Los Angeles","USA","US/Pacific",367,"https://www.meetup.com/rladies-la/",2018-03-18,16,0
"93","R-Ladies Manchester","Manchester","United Kingdom","Europe/London",345,"https://www.meetup.com/rladies-manchester/",2018-03-21,14,1
"94","R-Ladies Loughborough","Loughborough","United Kingdom","Europe/London",61,"https://www.meetup.com/rladies-loughborough/",2018-03-29,6,0
"95","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","America/Cordoba",85,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-04-05,5,0
"96","R-Ladies La Plata","La Plata","Argentina","America/Buenos_Aires",106,"https://www.meetup.com/rladies-la-plata/",2018-04-11,2,0
"97","R-Ladies Córdoba","Córdoba","Argentina","America/Cordoba",102,"https://www.meetup.com/rladies-cordoba/",2018-04-11,2,0
"98","R-Ladies Philly","Philadelphia","USA","US/Eastern",626,"https://www.meetup.com/rladies-philly/",2018-04-17,23,2
"99","R-Ladies Vancouver","Vancouver","Canada","Canada/Pacific",304,"https://www.meetup.com/rladies-vancouver/",2018-04-20,13,1
"100","R-Ladies Boston","Boston","USA","US/Eastern",670,"https://www.meetup.com/rladies-boston/",2018-04-25,31,2
"101","R-Ladies Cambridge","Cambridge","United Kingdom","Europe/London",140,"https://www.meetup.com/rladies-cambridge/",2018-05-05,0,0
"102","R-Ladies Montevideo","Montevideo","Uruguay","America/Montevideo",199,"https://www.meetup.com/rladies-montevideo/",2018-05-08,9,0
"103","R-Ladies Santa Rosa","Santa Rosa","Argentina","America/Cordoba",39,"https://www.meetup.com/rladies-santa-rosa/",2018-05-09,9,0
"104","R-Ladies London, Ontario","London","Canada","Canada/Eastern",394,"https://www.meetup.com/rladies-ldnont/",2018-05-09,22,0
"105","R-Ladies Ames","Ames","USA","US/Central",190,"https://www.meetup.com/rladies-ames/",2018-05-10,59,0
"106","R-Ladies Paris","Paris","France","Europe/Paris",520,"https://www.meetup.com/rladies-paris/",2018-05-10,15,0
"107","R-Ladies Tbilisi","Tbilisi","Georgia","Asia/Tbilisi",133,"https://www.meetup.com/rladies-tbilisi/",2018-05-17,46,0
"108","R-Ladies San Jose","San Jose","Costa Rica","America/Costa_Rica",393,"https://www.meetup.com/rladies-san-jose/",2018-05-18,15,0
"109","R-Ladies Montreal","Montréal","Canada","Canada/Eastern",394,"https://www.meetup.com/rladies-montreal/",2018-05-24,12,3
"110","R-Ladies Irvine","Irvine","USA","US/Pacific",292,"https://www.meetup.com/rladies-irvine/",2018-05-29,10,1
"111","R-Ladies Santa Fe","Santa Fe","Argentina","America/Cordoba",158,"https://www.meetup.com/rladies-santa-fe/",2018-05-30,9,0
"112","R-Ladies Sarasota","Sarasota","USA","US/Eastern",37,"https://www.meetup.com/rladies-sarasota/",2018-06-04,4,0
"113","R-Ladies Buenos Aires","Buenos Aires","Argentina","America/Buenos_Aires",708,"https://www.meetup.com/rladies-buenos-aires/",2018-06-08,15,0
"114","R-Ladies La Paz","La Paz","Bolivia","America/La_Paz",80,"https://www.meetup.com/rladies-la-paz/",2018-06-08,2,0
"115","R-Ladies Nashville","Nashville","USA","US/Central",448,"https://www.meetup.com/rladies-nashville/",2018-06-11,16,0
"116","R-Ladies Dublin","Dublin","Ireland","Europe/Dublin",686,"https://www.meetup.com/rladies-dublin/",2018-06-18,20,0
"117","R-Ladies Santiago","Santiago","Chile","America/Santiago",1314,"https://www.meetup.com/rladies-scl/",2018-06-19,21,0
"118","R-Ladies São Paulo","São Paulo","Brazil","America/Sao_Paulo",434,"https://www.meetup.com/rladies-sao-paulo/",2018-07-04,10,0
"119","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","America/Sao_Paulo",407,"https://www.meetup.com/rladies-rio/",2018-07-20,4,0
"120","R-Ladies Chennai","Chennai","India","Asia/Calcutta",311,"https://www.meetup.com/rladies-chennai/",2018-07-23,5,0
"121","R-Ladies Charlottesville","Charlottesville","USA","US/Eastern",144,"https://www.meetup.com/rladies-charlottesville/",2018-07-27,13,0
"122","R-Ladies Miami","Miami","USA","US/Eastern",321,"https://www.meetup.com/rladies-miami/",2018-07-30,11,1
"123","R-Ladies San Diego","San Diego","USA","US/Pacific",399,"https://www.meetup.com/rladies-san-diego/",2018-08-03,23,2
"124","R-Ladies Cape Town","Cape Town","South Africa","Africa/Johannesburg",503,"https://www.meetup.com/rladies-cape-town/",2018-08-16,18,0
"125","R-Ladies Brussels","Brussels","Belgium","Europe/Brussels",218,"https://www.meetup.com/rladies-brussels/",2018-09-07,10,0
"126","R-Ladies Strasbourg","Strasbourg","France","Europe/Paris",46,"https://www.meetup.com/rladies-strasbourg/",2018-09-10,8,0
"127","R-Ladies Orlando","Orlando","USA","US/Eastern",312,"https://www.meetup.com/rladies-orlando/",2018-09-12,17,0
"128","R-Ladies San Francisco","San Francisco","USA","US/Pacific",1408,"https://www.meetup.com/rladies-san-francisco/",2018-09-17,52,2
"129","R-Ladies RTP","Durham","USA","US/Eastern",593,"https://www.meetup.com/rladies-rtp/",2018-09-18,37,1
"130","R-Ladies Curitiba","Curitiba","Brazil","America/Sao_Paulo",167,"https://www.meetup.com/rladies-curitiba/",2018-09-18,1,0
"131","R-Ladies Montenegro","HN","Montenegro","Europe/Podgorica",84,"https://www.meetup.com/rladies-montenegro/",2018-09-23,1,0
"132","R-Ladies Portland, Maine","Portland","USA","US/Eastern",22,"https://www.meetup.com/rladies-portland-maine/",2018-10-01,0,0
"133","R-Ladies Tucson AZ","Tucson","USA","US/Arizona",189,"https://www.meetup.com/rladies-tucson-az/",2018-10-17,7,0
"134","R-Ladies Washington D.C.","Washington","USA","US/Eastern",1393,"https://www.meetup.com/rladies-dc/",2018-10-23,37,1
"135","R-Ladies Valparaíso","Valparaíso","Chile","America/Santiago",87,"https://www.meetup.com/rladies-valparaiso/",2018-10-23,1,0
"136","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","America/Sao_Paulo",588,"https://www.meetup.com/rladiesbh/",2018-10-29,6,0
"137","R-Ladies Bari","Bari","Italy","Europe/Rome",34,"https://www.meetup.com/rladies-bari/",2018-12-05,6,1
"138","R-Ladies Milan","Milano","Italy","Europe/Rome",708,"https://www.meetup.com/rladies-milan/",2018-12-07,16,0
"139","R-Ladies New York","New York","USA","US/Eastern",1386,"https://www.meetup.com/rladies-newyork/",2018-12-10,32,1
"140","R-Ladies Ottawa","Ottawa","Canada","Canada/Eastern",105,"https://www.meetup.com/rladies-ottawa/",2019-01-23,2,0
"141","R-Ladies Buffalo","Buffalo","USA","US/Eastern",23,"https://www.meetup.com/rladies-buffalo/",2019-02-15,1,1
"142","R-Ladies CDMX","México City","Mexico","America/Mexico_City",1132,"https://www.meetup.com/rladies-cdmx/",2019-02-27,7,0
"143","R-Ladies Lisboa","Lisbon","Portugal","Europe/Lisbon",504,"https://www.meetup.com/rladies-lisboa/",2019-02-27,9,0
"144","R-Ladies Taipei","Taipei","Taiwan","Asia/Taipei",1493,"https://www.meetup.com/rladies-taipei/",2019-02-27,40,1
"145","R-Ladies St. Louis","Saint Louis","USA","US/Central",332,"https://www.meetup.com/rladies-st-louis/",2019-02-27,9,0
"146","R-Ladies Americana","Americana","Brazil","America/Sao_Paulo",35,"https://www.meetup.com/rladies-americana/",2019-03-23,0,0
"147","R-Ladies PDX","Portland","USA","US/Pacific",216,"https://www.meetup.com/rladies-pdx/",2019-03-23,13,0
"148","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe/Warsaw",2079,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2019-03-30,44,0
"149","R-Ladies Twin Cities","Minneapolis","USA","US/Central",292,"https://www.meetup.com/rladies-tc/",2019-04-07,31,1
"150","R-Ladies Istanbul","Istanbul","Turkey","Europe/Istanbul",1547,"https://www.meetup.com/rladies-istanbul/",2019-04-07,24,0
"151","R-Ladies Hartford","Hartford","USA","US/Eastern",72,"https://www.meetup.com/rladies-hartford/",2019-04-16,1,0
"152","R-Ladies Madison","Madison","USA","US/Central",41,"https://www.meetup.com/R-Ladies-Madison/",2019-04-16,1,1
"153","R-Ladies Budapest","Budapest","Hungary","Europe/Budapest",777,"https://www.meetup.com/rladies-budapest/",2019-04-19,27,1
"154","R-Ladies Austin","Austin","USA","US/Central",573,"https://www.meetup.com/rladies-austin/",2019-04-30,40,0
"155","R-Ladies Floripa","Florianópolis","Brazil","America/Sao_Paulo",151,"https://www.meetup.com/rladies-florianopolis/",2019-05-04,2,0
"156","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe/Amsterdam",14,"https://www.meetup.com/rladies-den-bosch/",2019-05-06,0,0
"157","R-Ladies Bogor","Bogor","Indonesia","Asia/Jakarta",165,"https://www.meetup.com/rladies-bogor/",2019-05-09,2,1
"158","R-Ladies Queretaro","Querétaro","Mexico","America/Mexico_City",80,"https://www.meetup.com/rladies-queretaro/",2019-05-09,1,1
"159","R-Ladies Nelson","Nelson","New Zealand","Pacific/Auckland",9,"https://www.meetup.com/rladies-nelson/",2019-05-24,0,0
"160","R-Ladies Concepción","Concepción","Chile","America/Santiago",127,"https://www.meetup.com/rladies-concepcion/",2019-06-10,3,0
"161","R-Ladies Adelaide","Adelaide","Australia","Australia/Adelaide",193,"https://www.meetup.com/rladies-adelaide/",2019-07-01,5,0
"162","R-Ladies İzmiR","Izmir","Turkey","Europe/Istanbul",744,"https://www.meetup.com/rladies-izmir/",2019-07-02,1,0
"163","R-Ladies Bogotá","Bogotá","Colombia","America/Bogota",262,"https://www.meetup.com/rladies-bogota/",2019-07-06,6,0
