"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"14","R-Ladies Highland Park","Highland Park","USA","US/Canada",70,"https://www.meetup.com/rladies-highland-park/",2019-05-09,"Inactive",2019-12-02,4,0
"15","R-Ladies Houston","Houston","USA","US/Canada",95,"https://www.meetup.com/rladies-houston/",2018-12-07,"Unbegun",NA,0,0
"16","R-Ladies Riverside","Riverside","USA","US/Canada",353,"https://www.meetup.com/rladies-riverside/",2019-08-02,"Active",2020-12-11,8,0
"17","R-Ladies San Diego","San Diego","USA","US/Canada",621,"https://www.meetup.com/rladies-san-diego/",2017-06-16,"Active",2021-02-10,35,0
"18","R-Ladies Seattle","Seattle","USA","US/Canada",888,"https://www.meetup.com/rladies-seattle/",2017-11-08,"Active",2021-02-10,35,2
"19","R-Ladies Bucharest","Bucharest","Romania","Europe",259,"https://www.meetup.com/rladies-bucharest/",2019-05-09,"Active",2021-02-16,17,1
"20","R-Ladies Xalapa","Xalapa","Mexico","Latin America",424,"https://www.meetup.com/rladies-xalapa/",2018-07-30,"Active",2020-12-18,20,1
"21","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",577,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,"Active",2021-02-17,16,0
"22","R-Ladies Belgrade","Belgrade","Serbia","Europe",457,"https://www.meetup.com/rladies-belgrade/",2017-09-15,"Active",2021-01-11,23,0
"23","R-Ladies London","London","United Kingdom","Europe",1544,"https://www.meetup.com/rladies-london/",2016-01-31,"Inactive",2020-06-25,55,0
"24","R-Ladies Berlin","Berlin","Germany","Europe",650,"https://www.meetup.com/rladies-berlin/",2016-10-31,"Active",2020-11-04,28,0
"25","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",262,"https://www.meetup.com/rladies-newcastle/",2019-02-27,"Inactive",2020-04-03,10,0
"26","R-Ladies Stockholm","Stockholm","Sweden","Europe",383,"https://www.meetup.com/rladies-stockholm/",2018-08-16,"Inactive",2019-11-26,7,0
"27","R-Ladies Iowa City","Iowa City","USA","US/Canada",111,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,"Inactive",2019-10-17,5,0
"28","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",121,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,"Active",2021-01-27,11,0
"29","R-Ladies Auckland","Auckland","New Zealand","Australia",735,"https://www.meetup.com/rladies-auckland/",2017-11-20,"Active",2020-12-03,27,0
"30","R-Ladies Baltimore","Baltimore","USA","US/Canada",798,"https://www.meetup.com/rladies-baltimore/",2018-02-26,"Active",2021-03-09,21,2
"31","R-Ladies Lima","Lima","Peru","Latin America",1496,"https://www.meetup.com/rladies-lima/",2018-01-25,"Active",2021-03-13,13,0
"32","R-Ladies Goiânia","Goiania","Brazil","Latin America",370,"https://www.meetup.com/rladies-goiania/",2019-05-06,"Active",2021-03-06,19,1
"33","R-Ladies Brisbane","Brisbane","Australia","Australia",501,"https://www.meetup.com/rladies-brisbane/",2018-05-10,"Active",2020-12-04,17,1
"34","R-Ladies Utrecht","Utrecht","Netherlands","Europe",197,"https://www.meetup.com/rladies-utrecht/",2019-06-10,"Active",2021-03-11,6,0
"35","R-Ladies Montpellier","Montpellier","France","Europe",133,"https://www.meetup.com/rladies-montpellier/",2018-10-17,"Active",2020-12-01,8,0
"36","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",504,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,"Active",2020-12-22,16,0
"37","R-Ladies L'viv","L'viv","Ukraine","Europe",35,"https://www.meetup.com/rladies-lviv/",2019-08-31,"Inactive",2019-10-18,4,0
"38","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",454,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,"Inactive",2019-12-05,10,0
"39","R-Ladies Oslo","Oslo","Norway","Europe",539,"https://www.meetup.com/rladies-oslo/",2018-02-26,"Active",2020-09-24,12,0
"40","R-Ladies Niterói","Niterói","Brazil","Latin America",750,"https://www.meetup.com/rladies-niteroi/",2018-06-04,"Active",2020-10-06,9,0
"41","R-Ladies New Delhi","Delhi","India","Asia",335,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,"Inactive",2020-09-06,9,0
"42","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",80,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,"Inactive",2020-03-28,4,0
"43","R-Ladies Toronto","Toronto","Canada","US/Canada",625,"https://www.meetup.com/rladies-toronto/",2018-09-18,"Inactive",2020-08-12,6,0
"44","R-Ladies Des Moines","Des Moines","USA","US/Canada",26,"https://www.meetup.com/rladies-des-moines/",2018-09-23,"Inactive",2019-05-20,4,0
"45","R-Ladies Boulder","Boulder","USA","US/Canada",168,"https://www.meetup.com/rladies-boulder/",2018-06-11,"Active",2020-11-11,10,0
"46","R-Ladies Denver","Denver","USA","US/Canada",94,"https://www.meetup.com/rladies-denver/",2019-07-02,"Inactive",2020-01-24,4,0
"47","R-Ladies Jakarta","Jakarta","Indonesia","Asia",549,"https://www.meetup.com/rladies-jakarta/",2019-07-06,"Active",2020-10-24,12,0
"48","R-Ladies Pasadena","Pasadena","USA","US/Canada",95,"https://www.meetup.com/rladies-pasadena/",2018-04-25,"Inactive",2019-11-07,5,0
"49","R-Ladies Christchurch","Christchurch","New Zealand","Australia",91,"https://www.meetup.com/rladies-christchurch/",2019-05-04,"Inactive",2019-11-12,7,0
"50","R-Ladies Helsinki","Helsinki","Finland","Europe",403,"https://www.meetup.com/rladies-helsinki/",2018-09-07,"Active",2021-03-10,15,0
"51","R-Ladies Columbus","Columbus","USA","US/Canada",902,"https://www.meetup.com/rladies-columbus/",2016-10-04,"Active",2021-03-11,45,1
"52","R-Ladies Mumbai","Mumbai","India","Asia",94,"https://www.meetup.com/rladies-mumbai/",2019-11-23,"Active",2021-02-27,2,0
"53","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",524,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,"Active",2021-03-09,26,0
"54","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,"Inactive",2020-02-08,2,0
"55","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",131,"https://www.meetup.com/rladies-lancaster/",2018-09-12,"Inactive",2020-03-04,8,0
"56","R-Ladies Göteborg","Göteborg","Sweden","Europe",158,"https://www.meetup.com/rladies-goteborg/",2019-11-23,"Active",2020-11-03,5,0
"57","R-Ladies Lavras","Lavras","Brazil","Latin America",45,"https://www.meetup.com/rladies-lavras/",2019-04-16,"Inactive",2020-06-15,2,0
"58","R-Ladies Gainesville","Gainesville","USA","US/Canada",350,"https://www.meetup.com/rladies-gainesville/",2018-07-04,"Active",2020-11-10,31,0
"59","R-Ladies Tampa","Tampa","USA","US/Canada",313,"https://www.meetup.com/rladies-tampa/",2018-03-11,"Inactive",2020-09-12,33,0
"60","R-Ladies Atlanta","Atlanta","USA","US/Canada",273,"https://www.meetup.com/rladies-atlanta/",2017-12-14,"Inactive",2019-11-15,6,0
"61","R-Ladies El Paso","El Paso","USA","US/Canada",63,"https://www.meetup.com/rladies-el-paso/",2019-04-19,"Inactive",2020-03-12,4,0
"62","R-Ladies Remote","San Francisco","USA","US/Canada",349,"https://www.meetup.com/rladies-remote/",2018-06-19,"Inactive",2019-12-17,9,0
"63","R-Ladies Sydney","Sydney","Australia","Australia",804,"https://www.meetup.com/rladies-sydney/",2018-05-09,"Active",2020-12-03,39,0
"64","R-Ladies Dallas","Dallas","USA","US/Canada",610,"https://www.meetup.com/rladies-dallas/",2018-03-04,"Active",2021-03-01,30,4
"65","R-Ladies Recife","Recife","Brazil","Latin America",148,"https://www.meetup.com/rladies-recife/",2019-09-02,"Inactive",2019-09-12,1,0
"66","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",622,"https://www.meetup.com/rladies-la/",2016-09-02,"Inactive",2020-07-29,32,0
"67","R-Ladies Washington D.C.","Washington","USA","US/Canada",2152,"https://www.meetup.com/rladies-dc/",2016-12-07,"Active",2021-03-08,99,4
"68","R-Ladies Chicago","Chicago","USA","US/Canada",1276,"https://www.meetup.com/rladies-chicago/",2017-07-05,"Active",2021-02-26,41,2
"69","R-Ladies Vancouver","Vancouver","Canada","US/Canada",535,"https://www.meetup.com/rladies-vancouver/",2017-10-06,"Active",2021-01-22,29,1
"70","R-Ladies Oxford","Oxford","United Kingdom","Europe",32,"https://www.meetup.com/rladies-oxford/",2020-01-12,"Unbegun",NA,0,0
"71","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",286,"https://www.meetup.com/rladies-cambridge/",2017-11-10,"Inactive",2020-08-04,2,0
"72","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",379,"https://www.meetup.com/rladies-montevideo/",2017-06-02,"Active",2020-12-09,14,0
"73","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",137,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,"Active",2020-12-07,17,0
"74","R-Ladies Ames","Ames","USA","US/Canada",238,"https://www.meetup.com/rladies-ames/",2016-11-25,"Active",2020-11-12,79,0
"75","R-Ladies Paris","Paris","France","Europe",590,"https://www.meetup.com/rladies-paris/",2016-09-19,"Inactive",2019-06-14,15,0
"76","R-Ladies Manchester","Manchester","United Kingdom","Europe",481,"https://www.meetup.com/rladies-manchester/",2016-11-29,"Inactive",2020-04-07,20,0
"77","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",297,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,"Active",2021-01-21,62,0
"78","R-Ladies Boston","Boston","USA","US/Canada",962,"https://www.meetup.com/rladies-boston/",2016-09-16,"Active",2021-01-12,42,0
"79","R-Ladies London, Ontario","London","Canada","US/Canada",463,"https://www.meetup.com/rladies-ldnont/",2017-01-17,"Inactive",2020-03-03,28,0
"80","R-Ladies Colombo","Colombo","Sri Lanka","Asia",233,"https://www.meetup.com/rladies-colombo/",2019-12-15,"Active",2021-02-23,3,1
"81","R-Ladies Coventry","Coventry","United Kingdom","Europe",195,"https://www.meetup.com/rladies-coventry/",2020-02-22,"Active",2021-03-09,4,0
"82","R-Ladies São Paulo","São Paulo","Brazil","Latin America",1157,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,"Active",2020-12-05,21,0
"83","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1274,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,"Active",2020-12-07,31,0
"84","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",214,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,"Inactive",2020-07-24,14,0
"85","R-Ladies Syracuse","Syracuse","USA","US/Canada",8,"https://www.meetup.com/rladies-syracuse/",2019-11-30,"Unbegun",NA,0,0
"86","R-Ladies San Jose","San Jose","Costa Rica","Latin America",623,"https://www.meetup.com/rladies-san-jose/",2017-10-09,"Active",2020-10-08,23,0
"87","R-Ladies New Orleans","New Orleans","USA","US/Canada",39,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,"Inactive",2020-02-11,1,0
"88","R-Ladies Nairobi","Nairobi","Kenya","Africa",480,"https://www.meetup.com/rladies-nairobi/",2020-06-13,"Active",2021-03-13,6,0
"89","R-Ladies Monterrey","Monterrey","Mexico","Latin America",331,"https://www.meetup.com/rladies-monterrey/",2020-01-12,"Active",2021-03-05,8,0
"90","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",602,"https://www.meetup.com/rladies-rio/",2017-02-27,"Active",2020-09-30,11,0
"91","R-Ladies La Paz","La Paz","Bolivia","Latin America",289,"https://www.meetup.com/rladies-la-paz/",2018-10-23,"Active",2021-01-16,24,0
"92","R-Ladies Santiago","Santiago","Chile","Latin America",2287,"https://www.meetup.com/rladies-scl/",2017-07-18,"Active",2021-03-12,44,0
"93","R-Ladies Dublin","Dublin","Ireland","Europe",849,"https://www.meetup.com/rladies-dublin/",2016-11-12,"Active",2021-02-15,25,0
"94","R-Ladies Mid-Mo","Columbia","USA","US/Canada",102,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,"Active",2021-02-23,13,1
"95","R-Ladies Chennai","Chennai","India","Asia",332,"https://www.meetup.com/rladies-chennai/",2017-10-15,"Inactive",2020-09-12,6,0
"96","R-Ladies Vitória","Vitória","Brazil","Latin America",189,"https://www.meetup.com/rladies-vitoria/",2019-09-29,"Active",2020-11-28,3,0
"97","R-Ladies Strasbourg","Strasbourg","France","Europe",82,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,"Active",2021-03-11,12,0
"98","R-Ladies Orlando","Orlando","USA","US/Canada",322,"https://www.meetup.com/rladies-orlando/",2017-06-05,"Inactive",2019-05-29,17,0
"99","R-Ladies RTP","Durham","USA","US/Canada",824,"https://www.meetup.com/rladies-rtp/",2016-08-15,"Active",2021-03-11,53,3
"100","R-Ladies San Francisco","San Francisco","USA","US/Canada",1642,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,"Inactive",2020-09-10,60,0
"101","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",311,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,"Active",2021-03-12,22,0
"102","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",846,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,"Active",2021-02-17,17,0
"103","R-Ladies Bari","Bari","Italy","Europe",124,"https://www.meetup.com/rladies-bari/",2018-05-17,"Active",2021-03-10,18,0
"104","R-Ladies Milan","Milano","Italy","Europe",1015,"https://www.meetup.com/rladies-milan/",2017-06-29,"Active",2021-03-10,27,0
"105","R-Ladies New York","New York","USA","US/Canada",1993,"https://www.meetup.com/rladies-newyork/",2016-08-23,"Active",2021-03-05,56,0
"106","R-Ladies Ottawa","Ottawa","Canada","US/Canada",226,"https://www.meetup.com/rladies-ottawa/",2018-12-05,"Active",2020-10-27,6,0
"107","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",36,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,"Active",2020-12-15,2,0
"108","R-Ladies Bergen","Bergen","Norway","Europe",268,"https://www.meetup.com/rladies-bergen/",2019-10-28,"Active",2021-03-08,11,1
"109","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",478,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,"Active",2020-11-12,9,0
"110","R-Ladies CDMX","México City","Mexico","Latin America",1895,"https://www.meetup.com/rladies-cdmx/",2017-07-04,"Active",2021-02-19,16,0
"111","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",416,"https://www.meetup.com/rladies-tc/",2015-04-01,"Active",2021-02-19,44,2
"112","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",54,"https://www.meetup.com/rladies-yaounde/",2020-01-05,"Unbegun",NA,0,0
"113","R-Ladies Taipei","Taipei","Taiwan","Asia",1768,"https://www.meetup.com/rladies-taipei/",2016-10-23,"Active",2021-02-22,46,1
"114","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",111,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,"Active",2020-11-30,2,0
"115","R-Ladies Cochabamba","Cochabamba","Bolivia","Latin America",11,"https://www.meetup.com/rladies-cochabamba/",2020-06-12,"Unbegun",NA,0,0
"116","R-Ladies Cusco","Cusco","Peru","Latin America",25,"https://www.meetup.com/rladies-cusco/",2020-05-09,"Active",2020-12-16,2,0
"117","R-Ladies Jujuy","Jujuy","Argentina","Latin America",124,"https://www.meetup.com/rladies-jujuy/",2020-11-20,"Active",2020-12-21,1,0
"118","R-Ladies St. Louis","Saint Louis","USA","US/Canada",767,"https://www.meetup.com/rladies-st-louis/",2017-08-28,"Active",2021-03-10,21,1
"119","R-Ladies PDX","Portland","USA","US/Canada",247,"https://www.meetup.com/rladies-pdx/",2017-07-20,"Inactive",2019-08-06,14,0
"120","R-Ladies Abuja","Abuja","Nigeria","Africa",196,"https://www.meetup.com/rladies-abuja/",2020-02-04,"Active",2021-01-23,3,0
"121","R Users & R-Ladies Warsaw (Spotkania Entuzjastów R)","Warsaw","Poland","Europe",2830,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,"Active",2021-03-11,113,3
"122","R-Ladies Budapest","Budapest","Hungary","Europe",862,"https://www.meetup.com/rladies-budapest/",2017-01-24,"Inactive",2020-01-29,33,0
"123","R-Ladies Austin","Austin","USA","US/Canada",630,"https://www.meetup.com/rladies-austin/",2017-01-31,"Inactive",2020-01-22,45,0
"124","R-Ladies Ankara","Ankara","Turkey","Europe",574,"https://www.meetup.com/rladies-ankara/",2019-07-01,"Active",2021-03-12,14,0
"125","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",112,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,"Active",2020-11-24,6,0
"126","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",29,"https://www.meetup.com/rladies-ushuaia/",2020-05-16,"Active",2020-12-07,3,0
"127","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",55,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,"Active",2021-03-03,4,0
"128","R-Ladies Podgorica","Podgorica","Montenegro","Europe",26,"https://www.meetup.com/rladies-podgorica/",2019-09-18,"Inactive",2019-10-03,1,0
"129","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",40,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,"Unbegun",NA,0,0
"130","R-Ladies Masqat","Muscat","Oman","Asia",123,"https://www.meetup.com/rladies-masqat/",2019-10-31,"Inactive",2020-02-08,1,0
"131","R-Ladies Calgary","Calgary","Canada","US/Canada",103,"https://www.meetup.com/rladies-calgary/",2019-09-14,"Inactive",2020-02-01,1,0
"132","R-Ladies Beijing","Beijing","China","Asia",56,"https://www.meetup.com/rladies-beijing/",2019-11-13,"Inactive",2020-07-09,3,0
"133","R-Ladies Queretaro","Querétaro","Mexico","Latin America",587,"https://www.meetup.com/rladies-queretaro/",2019-03-30,"Active",2021-03-11,14,0
"134","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",133,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,"Active",2021-03-08,11,0
"135","R-Ladies Lagos","Lagos","Nigeria","Africa",296,"https://www.meetup.com/rladies-lagos/",2019-08-16,"Inactive",2020-02-22,3,0
"136","R-Ladies Nelson","Nelson","New Zealand","Australia",14,"https://www.meetup.com/rladies-nelson/",2019-03-23,"Unbegun",NA,0,0
"137","R-Ladies Floripa","Florianópolis","Brazil","Latin America",445,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,"Inactive",2020-02-19,8,0
"138","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",240,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,"Active",2021-02-19,12,0
"139","R-Ladies Pachuca","Pachuca","Mexico","Latin America",14,"https://www.meetup.com/rladies-pachuca/",2019-09-15,"Unbegun",NA,0,0
"140","R-Ladies Tunis","Tunis","Tunisia","Africa",712,"https://www.meetup.com/rladies-tunis/",2020-05-15,"Active",2021-03-13,28,1
"141","R-Ladies Algiers","al-Jaza´ir","Algeria","Africa",145,"https://www.meetup.com/rladies-algiers/",2020-05-02,"Active",2020-11-24,3,0
"142","R-Ladies Natal","Natal","Brazil","Latin America",349,"https://www.meetup.com/rladies-natal/",2020-06-07,"Active",2020-10-09,6,0
"143","R-Ladies Curitiba","Curitiba","Brazil","Latin America",53,"https://www.meetup.com/rladies-curitiba/",2020-06-12,"Active",2020-12-01,3,0
"144","R-Ladies Waltham","Waltham","USA","US/Canada",25,"https://www.meetup.com/rladies-waltham/",2020-07-03,"Active",2020-11-13,1,0
"145","R-Ladies Kuala Lumpur","Kuala Lumpur","Malaysia","Asia",11,"https://www.meetup.com/rladies-kuala-lumpur/",2020-11-23,"Unbegun",NA,0,0
"146","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",42,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,"Unbegun",NA,0,0
"147","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",316,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,"Active",2020-11-24,5,0
"148","R-Ladies Glasgow","Glasgow","United Kingdom","Europe",50,"https://www.meetup.com/rladies-glasgow/",2020-06-24,"Active",2021-03-12,2,0
"149","R-Ladies Fortaleza","Fortaleza","Brazil","Latin America",106,"https://www.meetup.com/rladies-fortaleza/",2020-06-09,"Active",2020-12-12,2,0
"150","R-Ladies Saudi Arabia (Dammam)","Dammam","Saudi Arabia","Asia",194,"https://www.meetup.com/rladies-dammam/",2020-11-20,"Active",2021-02-13,3,0
"151","R-Ladies Cordoba","Córdoba","Argentina","Latin America",32,"https://www.meetup.com/rladies-cordoba/",2020-05-14,"Active",2020-12-07,3,0
"152","R-Ladies General Pico","General Pico","Argentina","Latin America",63,"https://www.meetup.com/rladies-general-pico/",2020-03-14,"Active",2020-10-03,5,0
"153","R-Ladies Tijuana","Tijuana","Mexico","Latin America",47,"https://www.meetup.com/rladies-tijuana/",2020-08-24,"Active",2020-09-25,2,0
"154","R-Ladies Talca","Talca","Chile","Latin America",156,"https://www.meetup.com/rladies-talca/",2020-05-14,"Active",2021-03-12,6,0
"155","R-Ladies Adelaide","Adelaide","Australia","Australia",311,"https://www.meetup.com/rladies-adelaide/",2017-02-02,"Inactive",2019-10-02,9,0
"156","R-Ladies Bogotá","Bogotá","Colombia","Latin America",290,"https://www.meetup.com/rladies-bogota/",2017-09-22,"Active",2021-02-18,7,1
"157","Deadly Divas-Bend's True Crime Book Club for Ladies","Bend","USA","US/Canada",126,"https://www.meetup.com/Deadly-Divas-Bends-True-Crime-Book-Club-for-Ladies/",2019-08-11,"Active",2021-02-16,22,2
