"","name","city","country","timezone","members","fullurl","created","past_events","upcoming_events"
"75","R-Ladies Helsinki","Helsinki","Finland","Europe/Helsinki",209,"https://www.meetup.com/rladies-helsinki/",2018-01-25,7,0
"76","R-Ladies Gainesville","Gainesville","USA","US/Eastern",182,"https://www.meetup.com/rladies-gainesville/",2018-01-26,10,1
"77","R-Ladies Cotonou","Cotonou","Benin","Africa/Porto-Novo",35,"https://www.meetup.com/rladies-cotonou/",2018-02-10,0,1
"78","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa/Addis_Ababa",374,"https://www.meetup.com/rladies-addis-ababa/",2018-02-10,14,0
"79","R-Ladies Munich","München","Germany","Europe/Berlin",255,"https://www.meetup.com/rladies-munich/",2018-02-10,7,0
"80","R-Ladies Ankara","Ankara","Turkey","Europe/Istanbul",29,"https://www.meetup.com/rladies-ankara/",2018-02-23,0,0
"81","R-Ladies Wageningen","Wageningen","Netherlands","Europe/Amsterdam",53,"https://www.meetup.com/rladies-wageningen/",2018-02-26,2,0
"82","R-Ladies Columbus","Columbus","USA","US/Eastern",658,"https://www.meetup.com/rladies-columbus/",2018-02-26,26,0
"83","R-Ladies Tampa","Tampa","USA","US/Eastern",187,"https://www.meetup.com/rladies-tampa/",2018-02-26,14,0
"84","R-Ladies Atlanta","Atlanta","USA","US/Eastern",218,"https://www.meetup.com/rladies-atlanta/",2018-02-26,4,0
"85","R-Ladies Memphis","Memphis","USA","US/Central",35,"https://www.meetup.com/rladies-memphis/",2018-03-01,0,0
"86","R-Ladies Springfield","Springfield","USA","US/Central",52,"https://www.meetup.com/rladies-springfield/",2018-03-03,0,0
"87","R-Ladies El Paso","El Paso","USA","US/Mountain",8,"https://www.meetup.com/rladies-el-paso/",2018-03-04,0,0
"88","R-Ladies Remote","San Francisco","USA","US/Pacific",228,"https://www.meetup.com/rladies-remote/",2018-03-11,8,0
"89","R-Ladies Chicago","Chicago","USA","US/Central",904,"https://www.meetup.com/rladies-chicago/",2018-03-12,26,1
"90","R-Ladies Los Angeles","Los Angeles","USA","US/Pacific",373,"https://www.meetup.com/rladies-la/",2018-03-12,16,1
"91","R-Ladies Leuven","Leuven","Belgium","Europe/Brussels",93,"https://www.meetup.com/rladies-leuven/",2018-03-13,4,0
"92","R-Ladies Liverpool","Liverpool","United Kingdom","Europe/London",60,"https://www.meetup.com/rladies-liverpool/",2018-03-18,1,0
"93","R-Ladies Mendoza","Mendoza","Argentina","America/Mendoza",175,"https://www.meetup.com/rladies-mendoza/",2018-03-21,8,0
"94","R-Ladies Dallas","Dallas","USA","US/Central",239,"https://www.meetup.com/rladies-dallas/",2018-03-29,12,0
"95","R-Ladies Loughborough","Loughborough","United Kingdom","Europe/London",62,"https://www.meetup.com/rladies-loughborough/",2018-04-05,6,0
"96","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","America/Cordoba",85,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-04-11,5,0
"97","R-Ladies La Plata","La Plata","Argentina","America/Buenos_Aires",107,"https://www.meetup.com/rladies-la-plata/",2018-04-11,2,0
"98","R-Ladies Córdoba","Córdoba","Argentina","America/Cordoba",102,"https://www.meetup.com/rladies-cordoba/",2018-04-17,2,0
"99","R-Ladies Philly","Philadelphia","USA","US/Eastern",648,"https://www.meetup.com/rladies-philly/",2018-04-20,25,1
"100","R-Ladies Vancouver","Vancouver","Canada","Canada/Pacific",326,"https://www.meetup.com/rladies-vancouver/",2018-04-25,14,1
"101","R-Ladies Boston","Boston","USA","US/Eastern",679,"https://www.meetup.com/rladies-boston/",2018-05-05,32,1
"102","R-Ladies Manchester","Manchester","United Kingdom","Europe/London",360,"https://www.meetup.com/rladies-manchester/",2018-05-08,14,1
"103","R-Ladies Cambridge","Cambridge","United Kingdom","Europe/London",141,"https://www.meetup.com/rladies-cambridge/",2018-05-09,0,0
"104","R-Ladies Montevideo","Montevideo","Uruguay","America/Montevideo",200,"https://www.meetup.com/rladies-montevideo/",2018-05-09,9,0
"105","R-Ladies Santa Rosa","Santa Rosa","Argentina","America/Cordoba",40,"https://www.meetup.com/rladies-santa-rosa/",2018-05-10,9,0
"106","R-Ladies London, Ontario","London","Canada","Canada/Eastern",402,"https://www.meetup.com/rladies-ldnont/",2018-05-10,22,0
"107","R-Ladies Ames","Ames","USA","US/Central",194,"https://www.meetup.com/rladies-ames/",2018-05-17,59,0
"108","R-Ladies Paris","Paris","France","Europe/Paris",523,"https://www.meetup.com/rladies-paris/",2018-05-18,15,0
"109","R-Ladies Tbilisi","Tbilisi","Georgia","Asia/Tbilisi",135,"https://www.meetup.com/rladies-tbilisi/",2018-05-24,46,0
"110","R-Ladies São Paulo","São Paulo","Brazil","America/Sao_Paulo",440,"https://www.meetup.com/rladies-sao-paulo/",2018-05-29,10,0
"111","R-Ladies San Jose","San Jose","Costa Rica","America/Costa_Rica",396,"https://www.meetup.com/rladies-san-jose/",2018-05-30,15,0
"112","R-Ladies Montreal","Montréal","Canada","Canada/Eastern",409,"https://www.meetup.com/rladies-montreal/",2018-06-04,12,1
"113","R-Ladies Irvine","Irvine","USA","US/Pacific",296,"https://www.meetup.com/rladies-irvine/",2018-06-08,10,1
"114","R-Ladies Santa Fe","Santa Fe","Argentina","America/Cordoba",158,"https://www.meetup.com/rladies-santa-fe/",2018-06-08,9,0
"115","R-Ladies Sarasota","Sarasota","USA","US/Eastern",37,"https://www.meetup.com/rladies-sarasota/",2018-06-11,4,0
"116","R-Ladies Buenos Aires","Buenos Aires","Argentina","America/Buenos_Aires",720,"https://www.meetup.com/rladies-buenos-aires/",2018-06-18,15,0
"117","R-Ladies La Paz","La Paz","Bolivia","America/La_Paz",80,"https://www.meetup.com/rladies-la-paz/",2018-06-19,2,0
"118","R-Ladies Nashville","Nashville","USA","US/Central",450,"https://www.meetup.com/rladies-nashville/",2018-07-04,16,0
"119","R-Ladies Santiago","Santiago","Chile","America/Santiago",1349,"https://www.meetup.com/rladies-scl/",2018-07-20,21,1
"120","R-Ladies Dublin","Dublin","Ireland","Europe/Dublin",691,"https://www.meetup.com/rladies-dublin/",2018-07-23,20,0
"121","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","America/Sao_Paulo",407,"https://www.meetup.com/rladies-rio/",2018-07-27,4,0
"122","R-Ladies Chennai","Chennai","India","Asia/Calcutta",313,"https://www.meetup.com/rladies-chennai/",2018-07-30,5,0
"123","R-Ladies Charlottesville","Charlottesville","USA","US/Eastern",143,"https://www.meetup.com/rladies-charlottesville/",2018-08-03,13,0
"124","R-Ladies Miami","Miami","USA","US/Eastern",336,"https://www.meetup.com/rladies-miami/",2018-08-16,12,0
"125","R-Ladies San Diego","San Diego","USA","US/Pacific",413,"https://www.meetup.com/rladies-san-diego/",2018-09-07,24,1
"126","R-Ladies Cape Town","Cape Town","South Africa","Africa/Johannesburg",506,"https://www.meetup.com/rladies-cape-town/",2018-09-10,18,0
"127","R-Ladies Brussels","Brussels","Belgium","Europe/Brussels",218,"https://www.meetup.com/rladies-brussels/",2018-09-12,10,0
"128","R-Ladies Strasbourg","Strasbourg","France","Europe/Paris",46,"https://www.meetup.com/rladies-strasbourg/",2018-09-17,8,0
"129","R-Ladies Orlando","Orlando","USA","US/Eastern",315,"https://www.meetup.com/rladies-orlando/",2018-09-18,17,0
"130","R-Ladies San Francisco","San Francisco","USA","US/Pacific",1431,"https://www.meetup.com/rladies-san-francisco/",2018-09-18,54,1
"131","R-Ladies RTP","Durham","USA","US/Eastern",611,"https://www.meetup.com/rladies-rtp/",2018-09-23,37,1
"132","R-Ladies Curitiba","Curitiba","Brazil","America/Sao_Paulo",172,"https://www.meetup.com/rladies-curitiba/",2018-10-01,1,0
"133","R-Ladies Tucson AZ","Tucson","USA","US/Arizona",191,"https://www.meetup.com/rladies-tucson-az/",2018-10-17,7,0
"134","R-Ladies Washington D.C.","Washington","USA","US/Eastern",1412,"https://www.meetup.com/rladies-dc/",2018-10-23,37,2
"135","R-Ladies Montenegro","HN","Montenegro","Europe/Podgorica",84,"https://www.meetup.com/rladies-montenegro/",2018-10-23,1,0
"136","R-Ladies Portland, Maine","Portland","USA","US/Eastern",22,"https://www.meetup.com/rladies-portland-maine/",2018-10-29,0,0
"137","R-Ladies Valparaíso","Valparaíso","Chile","America/Santiago",95,"https://www.meetup.com/rladies-valparaiso/",2018-12-05,1,0
"138","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","America/Sao_Paulo",618,"https://www.meetup.com/rladiesbh/",2018-12-07,6,0
"139","R-Ladies Bari","Bari","Italy","Europe/Rome",35,"https://www.meetup.com/rladies-bari/",2018-12-10,7,0
"140","R-Ladies Milan","Milano","Italy","Europe/Rome",727,"https://www.meetup.com/rladies-milan/",2019-01-23,17,0
"141","R-Ladies New York","New York","USA","US/Eastern",1401,"https://www.meetup.com/rladies-newyork/",2019-02-15,33,1
"142","R-Ladies Ottawa","Ottawa","Canada","Canada/Eastern",108,"https://www.meetup.com/rladies-ottawa/",2019-02-27,2,0
"143","R-Ladies Buffalo","Buffalo","USA","US/Eastern",23,"https://www.meetup.com/rladies-buffalo/",2019-02-27,2,0
"144","R-Ladies CDMX","México City","Mexico","America/Mexico_City",1137,"https://www.meetup.com/rladies-cdmx/",2019-02-27,7,1
"145","R-Ladies Lisboa","Lisbon","Portugal","Europe/Lisbon",503,"https://www.meetup.com/rladies-lisboa/",2019-02-27,9,0
"146","R-Ladies Taipei","Taipei","Taiwan","Asia/Taipei",1515,"https://www.meetup.com/rladies-taipei/",2019-03-23,40,1
"147","R-Ladies St. Louis","Saint Louis","USA","US/Central",335,"https://www.meetup.com/rladies-st-louis/",2019-03-23,9,0
"148","R-Ladies PDX","Portland","USA","US/Pacific",220,"https://www.meetup.com/rladies-pdx/",2019-03-30,13,1
"149","R-Ladies Americana","Americana","Brazil","America/Sao_Paulo",35,"https://www.meetup.com/rladies-americana/",2019-04-07,0,0
"150","R-Ladies Twin Cities","Minneapolis","USA","US/Central",299,"https://www.meetup.com/rladies-tc/",2019-04-07,33,0
"151","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe/Warsaw",2084,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2019-04-16,44,0
"152","R-Ladies Istanbul","Istanbul","Turkey","Europe/Istanbul",1549,"https://www.meetup.com/rladies-istanbul/",2019-04-16,24,0
"153","R-Ladies Hartford","Hartford","USA","US/Eastern",72,"https://www.meetup.com/rladies-hartford/",2019-04-19,1,0
"154","R-Ladies Madison","Madison","USA","US/Central",46,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,1,2
"155","R-Ladies Budapest","Budapest","Hungary","Europe/Budapest",777,"https://www.meetup.com/rladies-budapest/",2019-05-04,28,0
"156","R-Ladies Austin","Austin","USA","US/Central",576,"https://www.meetup.com/rladies-austin/",2019-05-06,40,0
"157","R-Ladies Floripa","Florianópolis","Brazil","America/Sao_Paulo",166,"https://www.meetup.com/rladies-florianopolis/",2019-05-09,3,0
"158","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe/Amsterdam",15,"https://www.meetup.com/rladies-den-bosch/",2019-05-09,0,0
"159","R-Ladies Bogor","Bogor","Indonesia","Asia/Jakarta",173,"https://www.meetup.com/rladies-bogor/",2019-05-24,3,0
"160","R-Ladies Queretaro","Querétaro","Mexico","America/Mexico_City",100,"https://www.meetup.com/rladies-queretaro/",2019-06-10,2,0
"161","R-Ladies Nelson","Nelson","New Zealand","Pacific/Auckland",10,"https://www.meetup.com/rladies-nelson/",2019-07-01,0,0
"162","R-Ladies Concepción","Concepción","Chile","America/Santiago",139,"https://www.meetup.com/rladies-concepcion/",2019-07-02,5,0
"163","R-Ladies Adelaide","Adelaide","Australia","Australia/Adelaide",195,"https://www.meetup.com/rladies-adelaide/",2019-07-06,5,0
"164","R-Ladies İzmiR","Izmir","Turkey","Europe/Istanbul",749,"https://www.meetup.com/rladies-izmir/",2019-07-19,1,0
"165","R-Ladies Bogotá","Bogotá","Colombia","America/Bogota",261,"https://www.meetup.com/rladies-bogota/",2019-07-19,6,0
