"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"55","R-Ladies Baltimore","Baltimore","USA","US/Canada",337,"https://www.meetup.com/rladies-baltimore/",2018-02-26,8,6
"56","R-Ladies Boulder","Boulder","USA","US/Canada",75,"https://www.meetup.com/rladies-boulder/",2018-06-11,1,0
"57","R-Ladies Brisbane","Brisbane","Australia","Australia",186,"https://www.meetup.com/rladies-brisbane/",2018-05-10,6,1
"58","R-Ladies Jakarta","Jakarta","Indonesia","Asia",203,"https://www.meetup.com/rladies-jakarta/",2019-07-06,3,0
"59","R-Ladies Toronto","Toronto","Canada","US/Canada",425,"https://www.meetup.com/rladies-toronto/",2018-09-18,4,1
"60","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",342,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,11,0
"61","R-Ladies Christchurch","Christchurch","New Zealand","Australia",59,"https://www.meetup.com/rladies-christchurch/",2019-05-04,4,1
"62","R-Ladies L'viv","L'viv","Ukraine","Europe",14,"https://www.meetup.com/rladies-lviv/",2019-08-31,2,0
"63","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",57,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,3,0
"64","R-Ladies Utrecht","Utrecht","Netherlands","Europe",84,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0
"65","R-Ladies Rabat","Rabat","Morocco","Africa",544,"https://www.meetup.com/rladies-rabat/",2018-03-01,3,0
"66","R-Ladies Montpellier","Montpellier","France","Europe",112,"https://www.meetup.com/rladies-montpellier/",2018-10-17,6,0
"67","R-Ladies Natal","Natal","Brazil","Latin America",137,"https://www.meetup.com/rladies-natal/",2017-09-25,3,0
"68","R-Ladies Wageningen","Wageningen","Netherlands","Europe",55,"https://www.meetup.com/rladies-wageningen/",2018-06-18,2,0
"69","R-Ladies Goiânia","Goiania","Brazil","Latin America",40,"https://www.meetup.com/rladies-goiania/",2019-05-06,0,0
"70","R-Ladies Cincinnati","Cincinnati","USA","US/Canada",70,"https://www.meetup.com/rladies-cincinnati/",2018-05-24,1,0
"71","R-Ladies Tallahassee","Tallahassee","USA","US/Canada",57,"https://www.meetup.com/rladies-tallahassee/",2018-03-12,0,0
"72","R-Ladies Louisville","Louisville","USA","US/Canada",43,"https://www.meetup.com/rladies-louisville/",2018-03-18,4,0
"73","R-Ladies Des Moines","Des Moines","USA","US/Canada",26,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0
"74","R-Ladies Denver","Denver","USA","US/Canada",44,"https://www.meetup.com/rladies-denver/",2019-07-02,0,0
"75","R-Ladies Hong Kong","Hong Kong","Hong Kong","Asia",31,"https://www.meetup.com/rladies-hong-kong/",2018-08-03,0,0
"76","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",288,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,7,0
"77","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",616,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,13,1
"78","R-Ladies Sydney","Sydney","Australia","Australia",635,"https://www.meetup.com/rladies-sydney/",2018-05-09,22,2
"79","R-Ladies Columbus","Columbus","USA","US/Canada",708,"https://www.meetup.com/rladies-columbus/",2016-10-04,28,0
"80","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",90,"https://www.meetup.com/rladies-lancaster/",2018-09-12,4,0
"81","R-Ladies Gainesville","Gainesville","USA","US/Canada",205,"https://www.meetup.com/rladies-gainesville/",2018-07-04,12,0
"82","R-Ladies Tampa","Tampa","USA","US/Canada",198,"https://www.meetup.com/rladies-tampa/",2018-03-11,15,2
"83","R-Ladies El Paso","El Paso","USA","US/Canada",15,"https://www.meetup.com/rladies-el-paso/",2019-04-19,1,1
"84","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",388,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,16,0
"85","R-Ladies Munich","München","Germany","Europe",264,"https://www.meetup.com/rladies-munich/",2017-03-21,7,0
"86","R-Ladies Lavras","Lavras","Brazil","Latin America",17,"https://www.meetup.com/rladies-lavras/",2019-04-16,1,0
"87","R-Ladies Atlanta","Atlanta","USA","US/Canada",224,"https://www.meetup.com/rladies-atlanta/",2017-12-14,4,0
"88","R-Ladies Memphis","Memphis","USA","US/Canada",40,"https://www.meetup.com/rladies-memphis/",2018-04-11,0,0
"89","R-Ladies Springfield","Springfield","USA","US/Canada",55,"https://www.meetup.com/rladies-springfield/",2018-04-17,0,0
"90","R-Ladies Remote","San Francisco","USA","US/Canada",238,"https://www.meetup.com/rladies-remote/",2018-06-19,8,0
"91","R-Ladies Recife","Recife","Brazil","Latin America",125,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0
"92","R-Ladies Dallas","Dallas","USA","US/Canada",312,"https://www.meetup.com/rladies-dallas/",2018-03-04,13,0
"93","R-Ladies Helsinki","Helsinki","Finland","Europe",230,"https://www.meetup.com/rladies-helsinki/",2018-09-07,8,0
"94","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",405,"https://www.meetup.com/rladies-la/",2016-09-02,21,0
"95","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,1,0
"96","R-Ladies Leuven","Leuven","Belgium","Europe",90,"https://www.meetup.com/rladies-leuven/",2017-10-30,4,0
"97","R-Ladies Liverpool","Liverpool","United Kingdom","Europe",62,"https://www.meetup.com/rladies-liverpool/",2017-10-29,1,0
"98","R-Ladies Mendoza","Mendoza","Argentina","Latin America",175,"https://www.meetup.com/rladies-mendoza/",2018-02-26,8,0
"99","R-Ladies Chicago","Chicago","USA","US/Canada",970,"https://www.meetup.com/rladies-chicago/",2017-07-05,27,2
"100","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",91,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,6,0
"101","R-Ladies Córdoba","Córdoba","Argentina","Latin America",102,"https://www.meetup.com/rladies-cordoba/",2018-04-11,2,0
"102","R-Ladies Philly","Philadelphia","USA","US/Canada",695,"https://www.meetup.com/rladies-philly/",2017-10-11,28,2
"103","R-Ladies Manchester","Manchester","United Kingdom","Europe",392,"https://www.meetup.com/rladies-manchester/",2016-11-29,15,1
"104","R-Ladies Vancouver","Vancouver","Canada","US/Canada",351,"https://www.meetup.com/rladies-vancouver/",2017-10-06,14,2
"105","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",150,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,0
"106","R-Ladies Boston","Boston","USA","US/Canada",724,"https://www.meetup.com/rladies-boston/",2016-09-16,34,0
"107","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",40,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,10,0
"108","R-Ladies Loughborough","Loughborough","United Kingdom","Europe",64,"https://www.meetup.com/rladies-loughborough/",2018-02-10,6,0
"109","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",208,"https://www.meetup.com/rladies-montevideo/",2017-06-02,9,0
"110","R-Ladies La Plata","La Plata","Argentina","Latin America",110,"https://www.meetup.com/rladies-la-plata/",2018-03-12,2,0
"111","R-Ladies Ames","Ames","USA","US/Canada",191,"https://www.meetup.com/rladies-ames/",2016-11-25,59,0
"112","R-Ladies London, Ontario","London","Canada","US/Canada",409,"https://www.meetup.com/rladies-ldnont/",2017-01-17,22,1
"113","R-Ladies Paris","Paris","France","Europe",538,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0
"114","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",138,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,46,0
"115","R-Ladies São Paulo","São Paulo","Brazil","Latin America",517,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,12,0
"116","R-Ladies San Jose","San Jose","Costa Rica","Latin America",422,"https://www.meetup.com/rladies-san-jose/",2017-10-09,15,1
"117","R-Ladies Montreal","Montréal","Canada","US/Canada",425,"https://www.meetup.com/rladies-montreal/",2017-09-14,13,2
"118","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",160,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,10,0
"119","R-Ladies Sarasota","Sarasota","USA","US/Canada",37,"https://www.meetup.com/rladies-sarasota/",2017-10-13,4,0
"120","R-Ladies Irvine","Irvine","USA","US/Canada",310,"https://www.meetup.com/rladies-irvine/",2018-03-13,11,0
"121","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",768,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,16,0
"122","R-Ladies Nashville","Nashville","USA","US/Canada",476,"https://www.meetup.com/rladies-nashville/",2016-09-28,17,0
"123","R-Ladies La Paz","La Paz","Bolivia","Latin America",80,"https://www.meetup.com/rladies-la-paz/",2018-10-23,2,0
"124","R-Ladies Santiago","Santiago","Chile","Latin America",1419,"https://www.meetup.com/rladies-scl/",2017-07-18,23,0
"125","R-Ladies Dublin","Dublin","Ireland","Europe",713,"https://www.meetup.com/rladies-dublin/",2016-11-12,20,0
"126","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",163,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,15,1
"127","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",410,"https://www.meetup.com/rladies-rio/",2017-02-27,4,0
"128","R-Ladies Chennai","Chennai","India","Asia",320,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0
"129","R-Ladies Cape Town","Cape Town","South Africa","Africa",527,"https://www.meetup.com/rladies-cape-town/",2017-03-06,20,0
"130","R-Ladies Miami","Miami","USA","US/Canada",386,"https://www.meetup.com/rladies-miami/",2017-06-03,12,2
"131","R-Ladies Brussels","Brussels","Belgium","Europe",217,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0
"132","R-Ladies San Diego","San Diego","USA","US/Canada",439,"https://www.meetup.com/rladies-san-diego/",2017-06-16,24,1
"133","R-Ladies Strasbourg","Strasbourg","France","Europe",43,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,8,0
"134","R-Ladies Orlando","Orlando","USA","US/Canada",327,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0
"135","South Central PA R-Ladies","Middletown","USA","US/Canada",4,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0
"136","R-Ladies Tucson AZ","Tucson","USA","US/Canada",224,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,8,1
"137","R-Ladies RTP","Durham","USA","US/Canada",648,"https://www.meetup.com/rladies-rtp/",2016-08-15,39,1
"138","R-Ladies Curitiba","Curitiba","Brazil","Latin America",178,"https://www.meetup.com/rladies-curitiba/",2018-05-29,1,0
"139","R-Ladies San Francisco","San Francisco","USA","US/Canada",1473,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,55,0
"140","R-Ladies Washington D.C.","Washington","USA","US/Canada",1537,"https://www.meetup.com/rladies-dc/",2016-12-07,40,2
"141","R-Ladies Montenegro","HN","Montenegro","Europe",88,"https://www.meetup.com/rladies-montenegro/",2017-07-27,1,0
"142","R-Ladies Portland, Maine","Portland","USA","US/Canada",23,"https://www.meetup.com/rladies-portland-maine/",2017-09-15,0,0
"143","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",109,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,2,0
"144","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",664,"https://www.meetup.com/rladiesbh/",2018-04-20,8,2
"145","R-Ladies Bari","Bari","Italy","Europe",35,"https://www.meetup.com/rladies-bari/",2018-05-17,7,0
"146","R-Ladies Milan","Milano","Italy","Europe",768,"https://www.meetup.com/rladies-milan/",2017-06-29,18,0
"147","R-Ladies New York","New York","USA","US/Canada",1523,"https://www.meetup.com/rladies-newyork/",2016-08-23,36,0
"148","R-Ladies Ottawa","Ottawa","Canada","US/Canada",120,"https://www.meetup.com/rladies-ottawa/",2018-12-05,2,1
"149","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",5,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,0,0
"150","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",8,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,0,0
"151","R-Ladies Buffalo","Buffalo","USA","US/Canada",27,"https://www.meetup.com/rladies-buffalo/",2017-05-28,2,1
"152","R-Ladies CDMX","México City","Mexico","Latin America",1247,"https://www.meetup.com/rladies-cdmx/",2017-07-04,8,1
"153","R-Ladies Taipei","Taipei","Taiwan","Asia",1566,"https://www.meetup.com/rladies-taipei/",2016-10-23,42,1
"154","R-Ladies Lisboa","Lisbon","Portugal","Europe",507,"https://www.meetup.com/rladies-lisboa/",2016-10-26,9,0
"155","R-Ladies St. Louis","Saint Louis","USA","US/Canada",357,"https://www.meetup.com/rladies-st-louis/",2017-08-28,9,5
"156","R-Ladies PDX","Portland","USA","US/Canada",235,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0
"157","R-Ladies Americana","Americana","Brazil","Latin America",39,"https://www.meetup.com/rladies-americana/",2017-06-24,0,0
"158","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2093,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,44,0
"159","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",316,"https://www.meetup.com/rladies-tc/",2015-04-01,34,3
"160","R-Ladies Istanbul","Istanbul","Turkey","Europe",1560,"https://www.meetup.com/rladies-istanbul/",2016-09-06,24,0
"161","R-Ladies Madison","Madison","USA","US/Canada",50,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,3,0
"162","R-Ladies Hartford","Hartford","USA","US/Canada",69,"https://www.meetup.com/rladies-hartford/",2016-11-09,1,0
"163","R-Ladies Budapest","Budapest","Hungary","Europe",784,"https://www.meetup.com/rladies-budapest/",2017-01-24,29,0
"164","R-Ladies Austin","Austin","USA","US/Canada",586,"https://www.meetup.com/rladies-austin/",2017-01-31,40,2
"165","R-Ladies Ankara","Ankara","Turkey","Europe",76,"https://www.meetup.com/rladies-ankara/",2019-07-01,0,0
"166","R-Ladies Floripa","Florianópolis","Brazil","Latin America",274,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,4,1
"167","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",32,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,1,0
"168","R-Ladies Bogor","Bogor","Indonesia","Asia",215,"https://www.meetup.com/rladies-bogor/",2019-04-07,5,0
"169","R-Ladies Podgorica","Podgorica","Montenegro","Europe",7,"https://www.meetup.com/rladies-podgorica/",2019-09-18,0,0
"170","R-Ladies Calgary","Calgary","Canada","US/Canada",25,"https://www.meetup.com/rladies-calgary/",2019-09-14,0,0
"171","R-Ladies Lagos","Lagos","Nigeria","Africa",64,"https://www.meetup.com/rladies-lagos/",2019-08-16,1,0
"172","R-Ladies Nelson","Nelson","New Zealand","Australia",10,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0
"173","R-Ladies Queretaro","Querétaro","Mexico","Latin America",135,"https://www.meetup.com/rladies-queretaro/",2019-03-30,3,0
"174","R-Ladies Pachuca","Pachuca","Mexico","Latin America",5,"https://www.meetup.com/rladies-pachuca/",2019-09-15,0,0
"175","R-Ladies Concepción","Concepción","Chile","Latin America",169,"https://www.meetup.com/rladies-concepcion/",2019-04-16,8,0
"176","R-Ladies Adelaide","Adelaide","Australia","Australia",271,"https://www.meetup.com/rladies-adelaide/",2017-02-02,7,3
"177","R-Ladies İzmiR","Izmir","Turkey","Europe",777,"https://www.meetup.com/rladies-izmir/",2016-10-09,1,0
"178","R-Ladies Bogotá","Bogotá","Colombia","Latin America",263,"https://www.meetup.com/rladies-bogota/",2017-09-22,6,0
