"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"36","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",663,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,"Active",2021-05-12,18,0
"37","R-Ladies Stockholm","Stockholm","Sweden","Europe",396,"https://www.meetup.com/rladies-stockholm/",2018-08-16,"Inactive",2019-11-26,7,0
"38","R-Ladies Athens","Athens","USA","US/Canada",63,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,"Active",2021-04-23,5,0
"39","R-Ladies Iowa City","Iowa City","USA","US/Canada",109,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,"Inactive",2019-10-17,5,0
"40","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",129,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,"Active",2021-01-27,11,0
"41","R-Ladies Perth","Perth","Australia","Australia",258,"https://www.meetup.com/rladies-perth/",2018-10-23,"Inactive",2019-12-17,10,0
"42","R-Ladies Auckland","Auckland","New Zealand","Australia",760,"https://www.meetup.com/rladies-auckland/",2017-11-20,"Active",2021-04-08,28,0
"43","R-Ladies Brisbane","Brisbane","Australia","Australia",583,"https://www.meetup.com/rladies-brisbane/",2018-05-10,"Active",2021-06-16,21,1
"44","R-Ladies Utrecht","Utrecht","Netherlands","Europe",207,"https://www.meetup.com/rladies-utrecht/",2019-06-10,"Active",2021-03-11,6,1
"45","R-Ladies Boulder","Boulder","USA","US/Canada",194,"https://www.meetup.com/rladies-boulder/",2018-06-11,"Active",2021-07-13,14,0
"46","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",543,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,"Active",2021-03-09,26,0
"47","R-Ladies Montpellier","Montpellier","France","Europe",152,"https://www.meetup.com/rladies-montpellier/",2018-10-17,"Active",2021-04-27,9,0
"48","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",508,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,"Inactive",2020-12-22,16,0
"49","R-Ladies L'viv","L'viv","Ukraine","Europe",42,"https://www.meetup.com/rladies-lviv/",2019-08-31,"Inactive",2019-10-18,4,0
"50","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",461,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,"Inactive",2019-12-05,10,0
"51","R-Ladies Oslo","Oslo","Norway","Europe",547,"https://www.meetup.com/rladies-oslo/",2018-02-26,"Inactive",2020-09-24,12,0
"52","R-Ladies Niterói","Niterói","Brazil","Latin America",755,"https://www.meetup.com/rladies-niteroi/",2018-06-04,"Inactive",2020-10-06,9,0
"53","R-Ladies Goiânia","Goiania","Brazil","Latin America",390,"https://www.meetup.com/rladies-goiania/",2019-05-06,"Active",2021-05-29,23,0
"54","R-Ladies New Delhi","Delhi","India","Asia",342,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,"Inactive",2020-09-06,9,0
"55","R-Ladies Baltimore","Baltimore","USA","US/Canada",893,"https://www.meetup.com/rladies-baltimore/",2018-02-26,"Active",2021-04-01,22,0
"56","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",80,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,"Inactive",2020-03-28,4,0
"57","R-Ladies Toronto","Toronto","Canada","US/Canada",634,"https://www.meetup.com/rladies-toronto/",2018-09-18,"Inactive",2020-08-12,6,0
"58","R-Ladies Gainesville","Gainesville","USA","US/Canada",357,"https://www.meetup.com/rladies-gainesville/",2018-07-04,"Inactive",2020-11-10,31,0
"59","R-Ladies Atlanta","Atlanta","USA","US/Canada",283,"https://www.meetup.com/rladies-atlanta/",2017-12-14,"Inactive",2019-11-15,6,0
"60","R-Ladies Des Moines","Des Moines","USA","US/Canada",29,"https://www.meetup.com/rladies-des-moines/",2018-09-23,"Inactive",2019-05-20,4,0
"61","R-Ladies Pasadena","Pasadena","USA","US/Canada",95,"https://www.meetup.com/rladies-pasadena/",2018-04-25,"Inactive",2019-11-07,5,0
"62","R-Ladies Christchurch","Christchurch","New Zealand","Australia",90,"https://www.meetup.com/rladies-christchurch/",2019-05-04,"Inactive",2019-11-12,7,0
"63","R-Ladies Sydney","Sydney","Australia","Australia",860,"https://www.meetup.com/rladies-sydney/",2018-05-09,"Active",2021-06-22,43,1
"64","R-Ladies Dallas","Dallas","USA","US/Canada",689,"https://www.meetup.com/rladies-dallas/",2018-03-04,"Active",2021-07-12,35,2
"65","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",1114,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,"Active",2021-06-22,29,0
"66","R-Ladies Columbus","Columbus","USA","US/Canada",922,"https://www.meetup.com/rladies-columbus/",2016-10-04,"Active",2021-06-10,47,1
"67","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,"Inactive",2020-02-08,2,0
"68","R-Ladies Recife","Recife","Brazil","Latin America",151,"https://www.meetup.com/rladies-recife/",2019-09-02,"Inactive",2019-09-12,1,0
"69","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",131,"https://www.meetup.com/rladies-lancaster/",2018-09-12,"Inactive",2020-03-04,8,0
"70","R-Ladies Göteborg","Göteborg","Sweden","Europe",161,"https://www.meetup.com/rladies-goteborg/",2019-11-23,"Inactive",2020-11-03,5,0
"71","R-Ladies Lavras","Lavras","Brazil","Latin America",59,"https://www.meetup.com/rladies-lavras/",2019-04-16,"Active",2021-06-08,4,0
"72","R-Ladies Helsinki","Helsinki","Finland","Europe",409,"https://www.meetup.com/rladies-helsinki/",2018-09-07,"Active",2021-03-10,15,0
"73","R-Ladies Mumbai","Mumbai","India","Asia",104,"https://www.meetup.com/rladies-mumbai/",2019-11-23,"Active",2021-02-27,2,0
"74","R-Ladies Lima","Lima","Peru","Latin America",1712,"https://www.meetup.com/rladies-lima/",2018-01-25,"Active",2021-05-29,15,0
"75","R-Ladies Tampa","Tampa","USA","US/Canada",316,"https://www.meetup.com/rladies-tampa/",2018-03-11,"Inactive",2020-09-12,33,0
"76","R-Ladies Denver","Denver","USA","US/Canada",111,"https://www.meetup.com/rladies-denver/",2019-07-02,"Active",2021-05-25,6,1
"77","R-Ladies El Paso","El Paso","USA","US/Canada",63,"https://www.meetup.com/rladies-el-paso/",2019-04-19,"Inactive",2020-03-12,4,0
"78","R-Ladies Jakarta","Jakarta","Indonesia","Asia",573,"https://www.meetup.com/rladies-jakarta/",2019-07-06,"Active",2021-04-03,13,0
"79","R-Ladies Remote","San Francisco","USA","US/Canada",355,"https://www.meetup.com/rladies-remote/",2018-06-19,"Inactive",2019-12-17,9,0
"80","R-Ladies Mendoza","Mendoza","Argentina","Latin America",297,"https://www.meetup.com/rladies-mendoza/",2018-02-26,"Inactive",2020-12-07,12,0
"81","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",630,"https://www.meetup.com/rladies-la/",2016-09-02,"Inactive",2020-07-29,32,0
"82","R-Ladies Washington D.C.","Washington","USA","US/Canada",2265,"https://www.meetup.com/rladies-dc/",2016-12-07,"Active",2021-06-23,106,6
"83","R-Ladies Philly","Philadelphia","USA","US/Canada",1539,"https://www.meetup.com/rladies-philly/",2017-10-11,"Active",2021-07-14,62,2
"84","R-Ladies Vancouver","Vancouver","Canada","US/Canada",605,"https://www.meetup.com/rladies-vancouver/",2017-10-06,"Active",2021-06-23,33,2
"85","R-Ladies Ames","Ames","USA","US/Canada",260,"https://www.meetup.com/rladies-ames/",2016-11-25,"Active",2021-07-07,80,0
"86","R-Ladies Chicago","Chicago","USA","US/Canada",1309,"https://www.meetup.com/rladies-chicago/",2017-07-05,"Active",2021-06-15,44,0
"87","R-Ladies Oxford","Oxford","United Kingdom","Europe",32,"https://www.meetup.com/rladies-oxford/",2020-01-12,"Unbegun",NA,0,0
"88","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",290,"https://www.meetup.com/rladies-cambridge/",2017-11-10,"Inactive",2020-08-04,2,0
"89","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",145,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,"Inactive",2020-12-07,11,0
"90","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",459,"https://www.meetup.com/rladies-montevideo/",2017-06-02,"Active",2021-05-20,15,0
"91","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",141,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,"Active",2021-04-28,18,0
"92","R-Ladies Irvine","Irvine","USA","US/Canada",480,"https://www.meetup.com/rladies-irvine/",2018-03-13,"Active",2021-05-26,22,0
"93","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",339,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,"Active",2021-07-04,73,1
"94","R-Ladies Niš","Niš","Serbia","Europe",12,"https://www.meetup.com/rladies-nis/",2020-02-22,"Unbegun",NA,0,0
"95","R-Ladies Paris","Paris","France","Europe",601,"https://www.meetup.com/rladies-paris/",2016-09-19,"Inactive",2019-06-14,15,0
"96","R-Ladies Manchester","Manchester","United Kingdom","Europe",481,"https://www.meetup.com/rladies-manchester/",2016-11-29,"Inactive",2020-04-07,20,0
"97","R-Ladies Boston","Boston","USA","US/Canada",971,"https://www.meetup.com/rladies-boston/",2016-09-16,"Inactive",2021-01-12,42,0
"98","R-Ladies London, Ontario","London","Canada","US/Canada",463,"https://www.meetup.com/rladies-ldnont/",2017-01-17,"Inactive",2020-03-03,28,0
"99","R-Ladies São Paulo","São Paulo","Brazil","Latin America",1311,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,"Active",2021-06-26,24,0
"100","R-Ladies Coventry","Coventry","United Kingdom","Europe",276,"https://www.meetup.com/rladies-coventry/",2020-02-22,"Active",2021-05-18,5,1
"101","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",607,"https://www.meetup.com/rladies-rio/",2017-02-27,"Inactive",2020-09-30,11,0
"102","R-Ladies Manaus","Manaus","Brazil","Latin America",30,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,"Unbegun",NA,0,0
"103","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1338,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,"Active",2021-05-04,32,0
"104","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",214,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,"Inactive",2020-07-24,14,0
"105","R-Ladies Nairobi","Nairobi","Kenya","Africa",781,"https://www.meetup.com/rladies-nairobi/",2020-06-13,"Active",2021-06-12,9,1
"106","R-Ladies La Paz","La Paz","Bolivia","Latin America",326,"https://www.meetup.com/rladies-la-paz/",2018-10-23,"Active",2021-06-19,32,0
"107","R-Ladies Montreal","Montréal","Canada","US/Canada",536,"https://www.meetup.com/rladies-montreal/",2017-09-14,"Active",2021-06-17,36,2
"108","R-Ladies São Mateus","São Mateus","Brazil","Latin America",7,"https://www.meetup.com/rladies-sao-mateus/",2021-03-21,"Unbegun",NA,0,0
"109","R-Ladies Colombo","Colombo","Sri Lanka","Asia",285,"https://www.meetup.com/rladies-colombo/",2019-12-15,"Active",2021-04-22,5,0
"110","R-Ladies Syracuse","Syracuse","USA","US/Canada",8,"https://www.meetup.com/rladies-syracuse/",2019-11-30,"Unbegun",NA,0,0
"111","R-Ladies Kingston","Kingston","Canada","US/Canada",3,"https://www.meetup.com/rladies-kingston/",2021-03-21,"Unbegun",NA,0,0
"112","R-Ladies Nashville","Nashville","USA","US/Canada",512,"https://www.meetup.com/rladies-nashville/",2016-09-28,"Inactive",2020-03-09,18,0
"113","R-Ladies San Jose","San Jose","Costa Rica","Latin America",625,"https://www.meetup.com/rladies-san-jose/",2017-10-09,"Inactive",2020-10-08,23,0
"114","R-Ladies New Orleans","New Orleans","USA","US/Canada",39,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,"Inactive",2020-02-11,1,0
"115","R-Ladies Mid-Mo","Columbia","USA","US/Canada",122,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,"Active",2021-04-27,15,1
"116","R-Ladies Monterrey","Monterrey","Mexico","Latin America",353,"https://www.meetup.com/rladies-monterrey/",2020-01-12,"Active",2021-03-05,8,0
"117","R-Ladies Darwin","Darwin","Australia","Australia",14,"https://www.meetup.com/rladies-darwin/",2021-03-21,"Unbegun",NA,0,0
"118","R-Ladies Santiago","Santiago","Chile","Latin America",2440,"https://www.meetup.com/rladies-scl/",2017-07-18,"Active",2021-07-02,51,1
"119","R-Ladies Chennai","Chennai","India","Asia",378,"https://www.meetup.com/rladies-chennai/",2017-10-15,"Active",2021-05-01,7,0
"120","R-Ladies Brussels","Brussels","Belgium","Europe",233,"https://www.meetup.com/rladies-brussels/",2017-08-15,"Inactive",2019-03-30,10,0
"121","R-Ladies Vitória","Vitória","Brazil","Latin America",208,"https://www.meetup.com/rladies-vitoria/",2019-09-29,"Active",2021-04-28,4,0
"122","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",420,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,"Inactive",2020-06-16,18,0
"123","R-Ladies Cape Town","Cape Town","South Africa","Africa",719,"https://www.meetup.com/rladies-cape-town/",2017-03-06,"Inactive",2020-10-28,30,0
"124","R-Ladies Strasbourg","Strasbourg","France","Europe",82,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,"Active",2021-03-11,12,0
"125","R-Ladies Orlando","Orlando","USA","US/Canada",323,"https://www.meetup.com/rladies-orlando/",2017-06-05,"Inactive",2019-05-29,17,0
"126","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,"Unbegun",NA,0,0
"127","R-Ladies RTP","Durham","USA","US/Canada",852,"https://www.meetup.com/rladies-rtp/",2016-08-15,"Active",2021-05-26,55,1
"128","R-Ladies Dublin","Dublin","Ireland","Europe",853,"https://www.meetup.com/rladies-dublin/",2016-11-12,"Active",2021-02-15,25,0
"129","R-Ladies San Francisco","San Francisco","USA","US/Canada",1679,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,"Active",2021-05-01,61,0
"130","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",410,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,"Active",2021-07-02,29,1
"131","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",880,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,"Active",2021-05-26,18,0
"132","R-Ladies Bari","Bari","Italy","Europe",170,"https://www.meetup.com/rladies-bari/",2018-05-17,"Active",2021-06-29,22,1
"133","R-Ladies Milan","Milano","Italy","Europe",1053,"https://www.meetup.com/rladies-milan/",2017-06-29,"Active",2021-06-29,31,1
"134","R-Ladies New York","New York","USA","US/Canada",2080,"https://www.meetup.com/rladies-newyork/",2016-08-23,"Active",2021-07-08,60,2
"135","R-Ladies Pune","Pune","India","Asia",165,"https://www.meetup.com/rladies-pune/",2019-09-29,"Active",2021-05-09,8,0
"136","R-Ladies Bergen","Bergen","Norway","Europe",297,"https://www.meetup.com/rladies-bergen/",2019-10-28,"Active",2021-06-24,16,0
"137","R-Ladies Ottawa","Ottawa","Canada","US/Canada",222,"https://www.meetup.com/rladies-ottawa/",2018-12-05,"Inactive",2020-10-27,6,0
"138","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",36,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,"Inactive",2020-12-15,2,0
"139","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",521,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,"Active",2021-05-06,12,0
"140","R-Ladies CDMX","México City","Mexico","Latin America",2125,"https://www.meetup.com/rladies-cdmx/",2017-07-04,"Active",2021-07-02,23,1
"141","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",59,"https://www.meetup.com/rladies-yaounde/",2020-01-05,"Unbegun",NA,0,0
"142","R-Ladies Buffalo","Buffalo","USA","US/Canada",28,"https://www.meetup.com/rladies-buffalo/",2017-05-28,"Inactive",2019-11-21,4,0
"143","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",423,"https://www.meetup.com/rladies-tc/",2015-04-01,"Active",2021-04-14,46,0
"144","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",212,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,"Active",2020-11-30,2,1
"145","R Ladies Aarhus","Aarhus","Denmark","Europe",24,"https://www.meetup.com/rladies-aarhus/",2020-11-20,"Active",2021-06-16,1,0
"146","R-Ladies Taipei","Taipei","Taiwan","Asia",1797,"https://www.meetup.com/rladies-taipei/",2016-10-23,"Active",2021-04-26,47,0
"147","R-Ladies Cochabamba","Cochabamba","Bolivia","Latin America",13,"https://www.meetup.com/rladies-cochabamba/",2020-06-12,"Unbegun",NA,0,0
"148","R-Ladies Jujuy","Jujuy","Argentina","Latin America",133,"https://www.meetup.com/rladies-jujuy/",2020-11-20,"Inactive",2020-12-21,1,0
"149","R-Ladies Cusco","Cusco","Peru","Latin America",26,"https://www.meetup.com/rladies-cusco/",2020-05-09,"Inactive",2020-12-16,2,0
"150","R-Ladies St. Louis","Saint Louis","USA","US/Canada",815,"https://www.meetup.com/rladies-st-louis/",2017-08-28,"Active",2021-04-13,22,0
"151","R-Ladies PDX","Portland","USA","US/Canada",251,"https://www.meetup.com/rladies-pdx/",2017-07-20,"Inactive",2019-08-06,14,0
"152","R-Ladies Miami","Miami","USA","US/Canada",1177,"https://www.meetup.com/rladies-miami/",2017-06-03,"Active",2021-05-20,33,0
"153","R-Ladies Abuja","Abuja","Nigeria","Africa",337,"https://www.meetup.com/rladies-abuja/",2020-02-04,"Active",2021-06-26,6,0
"154","R-Ladies Istanbul","Istanbul","Turkey","Europe",1939,"https://www.meetup.com/rladies-istanbul/",2016-09-06,"Active",2021-03-08,36,0
"155","R Users & R-Ladies Warsaw (Spotkania Entuzjastów R)","Warsaw","Poland","Europe",2845,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,"Active",2021-06-23,121,0
"156","R-Ladies Budapest","Budapest","Hungary","Europe",861,"https://www.meetup.com/rladies-budapest/",2017-01-24,"Inactive",2020-01-29,33,0
"157","R-Ladies Madison","Madison","USA","US/Canada",123,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,"Active",2021-01-22,10,0
"158","R-Ladies Austin","Austin","USA","US/Canada",637,"https://www.meetup.com/rladies-austin/",2017-01-31,"Inactive",2020-01-22,45,0
"159","R-Ladies Ankara","Ankara","Turkey","Europe",599,"https://www.meetup.com/rladies-ankara/",2019-07-01,"Active",2021-03-23,16,0
"160","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",29,"https://www.meetup.com/rladies-ushuaia/",2020-05-16,"Inactive",2020-12-07,3,0
"161","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",114,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,"Active",2021-04-28,7,0
"162","R-Ladies Bogor","Bogor","Indonesia","Asia",280,"https://www.meetup.com/rladies-bogor/",2019-04-07,"Inactive",2020-02-29,8,0
"163","R-Ladies Calgary","Calgary","Canada","US/Canada",167,"https://www.meetup.com/rladies-calgary/",2019-09-14,"Active",2021-06-24,5,0
"164","R-Ladies Masqat","Muscat","Oman","Asia",138,"https://www.meetup.com/rladies-masqat/",2019-10-31,"Active",2020-02-08,1,1
"165","R-Ladies Podgorica","Podgorica","Montenegro","Europe",28,"https://www.meetup.com/rladies-podgorica/",2019-09-18,"Inactive",2019-10-03,1,0
"166","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",48,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,"Unbegun",NA,0,0
"167","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",57,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,"Active",2021-03-03,4,0
"168","R-Ladies Beijing","Beijing","China","Asia",57,"https://www.meetup.com/rladies-beijing/",2019-11-13,"Inactive",2020-07-09,3,0
"169","R-Ladies Nelson","Nelson","New Zealand","Australia",18,"https://www.meetup.com/rladies-nelson/",2019-03-23,"Unbegun",NA,0,0
"170","R-Ladies Queretaro","Querétaro","Mexico","Latin America",623,"https://www.meetup.com/rladies-queretaro/",2019-03-30,"Active",2021-06-19,15,0
"171","R-Ladies Lagos","Lagos","Nigeria","Africa",306,"https://www.meetup.com/rladies-lagos/",2019-08-16,"Inactive",2020-02-22,3,0
"172","R-Ladies Floripa","Florianópolis","Brazil","Latin America",449,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,"Inactive",2020-02-19,8,0
"173","R-Ladies Medellín","Medellín","Colombia","Latin America",558,"https://www.meetup.com/rladies-medellin/",2019-09-28,"Active",2021-06-16,7,0
"174","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",226,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,"Active",2021-06-24,18,0
"175","R-Ladies Pachuca","Pachuca","Mexico","Latin America",17,"https://www.meetup.com/rladies-pachuca/",2019-09-15,"Unbegun",NA,0,0
"176","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",279,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,"Active",2021-07-08,17,1
"177","R-Ladies Banda Aceh","Banda Aceh","Indonesia","Asia",36,"https://www.meetup.com/rladies-banda-aceh/",2020-06-24,"Inactive",2020-11-29,2,0
"178","R-Ladies Barranquilla","Barranquilla","Colombia","Latin America",261,"https://www.meetup.com/rladies-barranquilla/",2020-05-02,"Active",2021-07-08,10,1
"179","R-Ladies Thessaloníki","Thessaloníki","Greece","Europe",7,"https://www.meetup.com/rladies-thessaloniki/",2021-03-21,"Unbegun",NA,0,0
"180","R-Ladies Izmir","Izmir","Turkey","Europe",14,"https://www.meetup.com/rladies-izmir/",2021-02-12,"Unbegun",NA,0,0
"181","R-Ladies Göttingen","Göttingen","Germany","Europe",28,"https://www.meetup.com/rladies-gottingen/",2021-03-27,"Active",2021-05-28,2,0
"182","R-Ladies Asunción","Asunción","Paraguay","Latin America",73,"https://www.meetup.com/rladies-asuncion/",2020-07-03,"Inactive",2020-07-11,1,0
"183","R-Ladies Bangalore","Bangalore","India","Asia",154,"https://www.meetup.com/rladies-bangalore/",2020-08-12,"Active",2021-04-25,9,0
