"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"64","R-Ladies Denver","Denver","USA","US/Canada",91,"https://www.meetup.com/rladies-denver/",2019-07-02,"Active",2020-01-24,4,0
"65","R-Ladies Jakarta","Jakarta","Indonesia","Asia",432,"https://www.meetup.com/rladies-jakarta/",2019-07-06,"Active",2020-02-23,7,0
"66","R-Ladies Pasadena","Pasadena","USA","US/Canada",90,"https://www.meetup.com/rladies-pasadena/",2018-04-25,"Inactive",2019-11-07,5,0
"67","R-Ladies Göteborg","Göteborg","Sweden","Europe",109,"https://www.meetup.com/rladies-goteborg/",2019-11-23,"Active",2020-05-06,2,0
"68","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",771,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,"Active",2020-05-26,21,0
"69","R-Ladies Tampa","Tampa","USA","US/Canada",281,"https://www.meetup.com/rladies-tampa/",2018-03-11,"Active",2020-05-23,28,2
"70","R-Ladies Dallas","Dallas","USA","US/Canada",392,"https://www.meetup.com/rladies-dallas/",2018-03-04,"Active",2020-04-29,18,0
"71","R-Ladies Sydney","Sydney","Australia","Australia",741,"https://www.meetup.com/rladies-sydney/",2018-05-09,"Active",2020-05-05,31,1
"72","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,"Active",2020-02-08,2,0
"73","R-Ladies Recife","Recife","Brazil","Latin America",140,"https://www.meetup.com/rladies-recife/",2019-09-02,"Inactive",2019-09-12,1,0
"74","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",124,"https://www.meetup.com/rladies-lancaster/",2018-09-12,"Active",2020-03-04,8,0
"75","R-Ladies Lavras","Lavras","Brazil","Latin America",28,"https://www.meetup.com/rladies-lavras/",2019-04-16,"Inactive",2019-05-31,1,0
"76","R-Ladies Helsinki","Helsinki","Finland","Europe",319,"https://www.meetup.com/rladies-helsinki/",2018-09-07,"Active",2020-03-11,12,0
"77","R-Ladies Mumbai","Mumbai","India","Asia",60,"https://www.meetup.com/rladies-mumbai/",2019-11-23,"Active",2020-04-25,1,0
"78","R-Ladies El Paso","El Paso","USA","US/Canada",50,"https://www.meetup.com/rladies-el-paso/",2019-04-19,"Active",2020-03-12,4,0
"79","R-Ladies Remote","San Francisco","USA","US/Canada",310,"https://www.meetup.com/rladies-remote/",2018-06-19,"Active",2019-12-17,9,0
"80","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",478,"https://www.meetup.com/rladies-la/",2016-09-02,"Active",2020-05-16,29,0
"81","R-Ladies Mendoza","Mendoza","Argentina","Latin America",177,"https://www.meetup.com/rladies-mendoza/",2018-02-26,"Inactive",2019-06-18,8,0
"82","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",318,"https://www.meetup.com/rladies-montevideo/",2017-06-02,"Active",2020-01-29,12,1
"83","R-Ladies Chicago","Chicago","USA","US/Canada",1117,"https://www.meetup.com/rladies-chicago/",2017-07-05,"Active",2020-05-05,36,1
"84","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",53,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,"Active",2020-05-18,12,0
"85","R-Ladies Ames","Ames","USA","US/Canada",206,"https://www.meetup.com/rladies-ames/",2016-11-25,"Active",2020-04-03,77,0
"86","R-Ladies Philly","Philadelphia","USA","US/Canada",985,"https://www.meetup.com/rladies-philly/",2017-10-11,"Active",2020-05-22,47,8
"87","R-Ladies Vancouver","Vancouver","Canada","US/Canada",433,"https://www.meetup.com/rladies-vancouver/",2017-10-06,"Active",2020-05-26,23,0
"88","R-Ladies Oxford","Oxford","United Kingdom","Europe",20,"https://www.meetup.com/rladies-oxford/",2020-01-12,"Unbegun",NA,0,0
"89","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",172,"https://www.meetup.com/rladies-cambridge/",2017-11-10,"Inactive",2019-09-13,1,0
"90","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",95,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,"Active",2020-02-21,7,0
"91","R-Ladies Niš","Niš","Serbia","Europe",7,"https://www.meetup.com/rladies-nis/",2020-02-22,"Unbegun",NA,0,0
"92","R-Ladies Paris","Paris","France","Europe",573,"https://www.meetup.com/rladies-paris/",2016-09-19,"Inactive",2019-06-14,15,0
"93","R-Ladies Manchester","Manchester","United Kingdom","Europe",459,"https://www.meetup.com/rladies-manchester/",2016-11-29,"Active",2020-04-07,20,0
"94","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",185,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,"Active",2020-02-22,48,0
"95","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",166,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,"Active",2019-12-11,11,0
"96","R-Ladies Boston","Boston","USA","US/Canada",841,"https://www.meetup.com/rladies-boston/",2016-09-16,"Active",2020-01-29,37,0
"97","R-Ladies London, Ontario","London","Canada","US/Canada",457,"https://www.meetup.com/rladies-ldnont/",2017-01-17,"Active",2020-03-03,28,0
"98","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",993,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,"Active",2020-05-18,24,0
"99","R-Ladies São Paulo","São Paulo","Brazil","Latin America",936,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,"Active",2020-05-16,17,0
"100","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",508,"https://www.meetup.com/rladies-rio/",2017-02-27,"Active",2020-04-28,8,1
"101","R-Ladies Coventry","Coventry","United Kingdom","Europe",8,"https://www.meetup.com/rladies-coventry/",2020-02-22,"Unbegun",NA,0,0
"102","R-Ladies Manaus","Manaus","Brazil","Latin America",25,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,"Unbegun",NA,0,0
"103","R-Ladies Colombo","Colombo","Sri Lanka","Asia",33,"https://www.meetup.com/rladies-colombo/",2019-12-15,"Unbegun",NA,0,0
"104","R-Ladies Syracuse","Syracuse","USA","US/Canada",5,"https://www.meetup.com/rladies-syracuse/",2019-11-30,"Unbegun",NA,0,0
"105","R-Ladies San Jose","San Jose","Costa Rica","Latin America",511,"https://www.meetup.com/rladies-san-jose/",2017-10-09,"Active",2020-03-04,21,0
"106","R-Ladies New Orleans","New Orleans","USA","US/Canada",32,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,"Active",2020-02-11,1,0
"107","R-Ladies Santiago","Santiago","Chile","Latin America",1938,"https://www.meetup.com/rladies-scl/",2017-07-18,"Active",2020-05-23,29,1
"108","R-Ladies La Paz","La Paz","Bolivia","Latin America",154,"https://www.meetup.com/rladies-la-paz/",2018-10-23,"Active",2020-05-16,13,1
"109","R-Ladies Irvine","Irvine","USA","US/Canada",393,"https://www.meetup.com/rladies-irvine/",2018-03-13,"Active",2020-05-20,16,0
"110","R-Ladies Mid-Mo","Columbia","USA","US/Canada",42,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,"Active",2020-05-26,5,1
"111","R-Ladies Montreal","Montréal","Canada","US/Canada",499,"https://www.meetup.com/rladies-montreal/",2017-09-14,"Active",2020-02-20,16,0
"112","R-Ladies Nashville","Nashville","USA","US/Canada",502,"https://www.meetup.com/rladies-nashville/",2016-09-28,"Active",2020-03-09,18,0
"113","R-Ladies Monterrey","Monterrey","Mexico","Latin America",110,"https://www.meetup.com/rladies-monterrey/",2020-01-12,"Active",2020-04-24,2,0
"114","R-Ladies Dublin","Dublin","Ireland","Europe",745,"https://www.meetup.com/rladies-dublin/",2016-11-12,"Active",2020-02-20,21,0
"115","R-Ladies Chennai","Chennai","India","Asia",323,"https://www.meetup.com/rladies-chennai/",2017-10-15,"Inactive",2019-03-05,5,0
"116","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",237,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,"Active",2019-11-05,17,1
"117","R-Ladies Brussels","Brussels","Belgium","Europe",225,"https://www.meetup.com/rladies-brussels/",2017-08-15,"Inactive",2019-03-30,10,0
"118","R-Ladies Vitória","Vitória","Brazil","Latin America",87,"https://www.meetup.com/rladies-vitoria/",2019-09-29,"Active",2020-03-19,1,0
"119","R-Ladies Cape Town","Cape Town","South Africa","Africa",642,"https://www.meetup.com/rladies-cape-town/",2017-03-06,"Active",2020-05-16,24,0
"120","R-Ladies Strasbourg","Strasbourg","France","Europe",53,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,"Active",2020-02-07,10,0
"121","R-Ladies Orlando","Orlando","USA","US/Canada",322,"https://www.meetup.com/rladies-orlando/",2017-06-05,"Inactive",2019-05-29,17,0
"122","South Central PA R-Ladies","Middletown","USA","US/Canada",10,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,"Unbegun",NA,0,0
"123","R-Ladies Washington D.C.","Washington","USA","US/Canada",1939,"https://www.meetup.com/rladies-dc/",2016-12-07,"Active",2020-05-22,52,2
"124","R-Ladies RTP","Durham","USA","US/Canada",733,"https://www.meetup.com/rladies-rtp/",2016-08-15,"Active",2020-05-19,47,0
"125","R-Ladies San Francisco","San Francisco","USA","US/Canada",1602,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,"Active",2020-01-31,58,0
"126","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",218,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,"Active",2020-05-23,7,1
"127","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",767,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,"Active",2019-11-09,10,1
"128","R-Ladies Bari","Bari","Italy","Europe",48,"https://www.meetup.com/rladies-bari/",2018-05-17,"Active",2020-02-28,9,0
"129","R-Ladies Milan","Milano","Italy","Europe",813,"https://www.meetup.com/rladies-milan/",2017-06-29,"Active",2019-09-19,18,1
"130","R-Ladies New York","New York","USA","US/Canada",1778,"https://www.meetup.com/rladies-newyork/",2016-08-23,"Active",2020-05-21,44,0
"131","R-Ladies Pune","Pune","India","Asia",134,"https://www.meetup.com/rladies-pune/",2019-09-29,"Active",2020-02-22,5,0
"132","R-Ladies Bergen","Bergen","Norway","Europe",85,"https://www.meetup.com/rladies-bergen/",2019-10-28,"Active",2020-02-06,2,0
"133","R-Ladies Ottawa","Ottawa","Canada","US/Canada",165,"https://www.meetup.com/rladies-ottawa/",2018-12-05,"Inactive",2019-10-02,3,0
"134","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",18,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,"Inactive",2019-11-21,1,0
"135","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",158,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,"Active",2020-03-20,3,0
"136","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",22,"https://www.meetup.com/rladies-yaounde/",2020-01-05,"Unbegun",NA,0,0
"137","R-Ladies Buffalo","Buffalo","USA","US/Canada",29,"https://www.meetup.com/rladies-buffalo/",2017-05-28,"Inactive",2019-11-21,4,0
"138","R-Ladies CDMX","México City","Mexico","Latin America",1527,"https://www.meetup.com/rladies-cdmx/",2017-07-04,"Active",2019-12-17,10,0
"139","R-Ladies Cusco","Cusco","Peru","Latin America",5,"https://www.meetup.com/rladies-cusco/",2020-05-09,"Unbegun",NA,0,0
"140","R-Ladies Taipei","Taipei","Taiwan","Asia",1657,"https://www.meetup.com/rladies-taipei/",2016-10-23,"Active",2020-01-06,45,0
"141","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",26,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,"Unbegun",NA,0,0
"142","R-Ladies St. Louis","Saint Louis","USA","US/Canada",489,"https://www.meetup.com/rladies-st-louis/",2017-08-28,"Active",2020-04-09,14,0
"143","R-Ladies PDX","Portland","USA","US/Canada",243,"https://www.meetup.com/rladies-pdx/",2017-07-20,"Inactive",2019-08-06,14,0
"144","R-Ladies Miami","Miami","USA","US/Canada",816,"https://www.meetup.com/rladies-miami/",2017-06-03,"Active",2020-05-14,22,1
"145","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2505,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,"Active",2020-05-26,56,4
"146","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",356,"https://www.meetup.com/rladies-tc/",2015-04-01,"Active",2020-05-14,40,0
"147","R-Ladies Abuja","Abuja","Nigeria","Africa",55,"https://www.meetup.com/rladies-abuja/",2020-02-04,"Active",2020-03-21,1,0
"148","R-Ladies Istanbul","Istanbul","Turkey","Europe",1851,"https://www.meetup.com/rladies-istanbul/",2016-09-06,"Active",2020-05-20,30,1
"149","R-Ladies Madison","Madison","USA","US/Canada",106,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,"Active",2020-04-20,8,0
"150","R-Ladies Budapest","Budapest","Hungary","Europe",860,"https://www.meetup.com/rladies-budapest/",2017-01-24,"Active",2020-01-29,33,0
"151","R-Ladies Austin","Austin","USA","US/Canada",627,"https://www.meetup.com/rladies-austin/",2017-01-31,"Active",2020-01-22,45,0
"152","R-Ladies Ankara","Ankara","Turkey","Europe",426,"https://www.meetup.com/rladies-ankara/",2019-07-01,"Active",2020-05-20,6,1
"153","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",90,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,"Active",2020-05-12,3,0
"154","R-Ladies Bogor","Bogor","Indonesia","Asia",270,"https://www.meetup.com/rladies-bogor/",2019-04-07,"Active",2020-02-29,8,0
"155","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",71,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,"Active",2020-05-20,3,1
"156","R-Ladies Podgorica","Podgorica","Montenegro","Europe",20,"https://www.meetup.com/rladies-podgorica/",2019-09-18,"Inactive",2019-10-03,1,0
"157","R-Ladies Beijing","Beijing","China","Asia",36,"https://www.meetup.com/rladies-beijing/",2019-11-13,"Active",2020-05-10,2,0
"158","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",30,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,"Unbegun",NA,0,0
"159","R-Ladies Masqat","Muscat","Oman","Asia",95,"https://www.meetup.com/rladies-masqat/",2019-10-31,"Active",2020-02-08,1,0
"160","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",21,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,"Active",2020-03-09,1,0
"161","R-Ladies Calgary","Calgary","Canada","US/Canada",102,"https://www.meetup.com/rladies-calgary/",2019-09-14,"Active",2020-02-01,1,0
"162","R-Ladies Nelson","Nelson","New Zealand","Australia",11,"https://www.meetup.com/rladies-nelson/",2019-03-23,"Unbegun",NA,0,0
"163","R-Ladies Lagos","Lagos","Nigeria","Africa",266,"https://www.meetup.com/rladies-lagos/",2019-08-16,"Active",2020-02-22,3,0
"164","R-Ladies Floripa","Florianópolis","Brazil","Latin America",435,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,"Active",2020-02-19,8,0
"165","R-Ladies Queretaro","Querétaro","Mexico","Latin America",206,"https://www.meetup.com/rladies-queretaro/",2019-03-30,"Active",2020-02-27,5,0
"166","R-Ladies Medellín","Medellín","Colombia","Latin America",237,"https://www.meetup.com/rladies-medellin/",2019-09-28,"Active",2020-05-06,3,0
"167","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",13,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,"Active",2020-03-09,1,0
"168","R-Ladies Pachuca","Pachuca","Mexico","Latin America",8,"https://www.meetup.com/rladies-pachuca/",2019-09-15,"Unbegun",NA,0,0
"169","R-Ladies Algiers","al-Jaza´ir","Algeria","Africa",15,"https://www.meetup.com/rladies-algiers/",2020-05-02,"Unbegun",NA,0,0
"170","R-Ladies Tunis","Tunis","Tunisia","Africa",14,"https://www.meetup.com/rladies-tunis/",2020-05-15,"Unbegun",NA,0,0
"171","R-Ladies Barranquilla","Barranquilla","Colombia","Latin America",17,"https://www.meetup.com/rladies-barranquilla/",2020-05-02,"Unbegun",NA,0,0
"172","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",22,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,"Unbegun",NA,0,0
"173","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",8,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,"Unbegun",NA,0,0
"174","R-Ladies General Pico","General Pico","Argentina","Latin America",6,"https://www.meetup.com/rladies-general-pico/",2020-03-14,"Active",2020-05-18,1,0
"175","R-Ladies Cordoba","Córdoba","Argentina","Latin America",11,"https://www.meetup.com/rladies-cordoba/",2020-05-14,"Unbegun",NA,0,0
"176","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",2,"https://www.meetup.com/rladies-ushuaia/",2020-05-16,"Unbegun",NA,0,0
"177","R-Ladies Concepción","Concepción","Chile","Latin America",338,"https://www.meetup.com/rladies-concepcion/",2019-04-16,"Active",2020-05-23,16,1
"178","R-Ladies Talca","Talca","Chile","Latin America",6,"https://www.meetup.com/rladies-talca/",2020-05-14,"Unbegun",NA,0,0
"179","R-Ladies Adelaide","Adelaide","Australia","Australia",305,"https://www.meetup.com/rladies-adelaide/",2017-02-02,"Inactive",2019-10-02,9,0
"180","R-Ladies Bogotá","Bogotá","Colombia","Latin America",273,"https://www.meetup.com/rladies-bogota/",2017-09-22,"Inactive",2019-03-07,6,0
