"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"110","R-Ladies La Paz","La Paz","Bolivia","Latin America",95,"https://www.meetup.com/rladies-la-paz/",2018-10-23,3,0
"111","R-Ladies Oxford","Oxford","United Kingdom","Europe",11,"https://www.meetup.com/rladies-oxford/",2020-01-12,0,0
"112","R-Ladies São Paulo","São Paulo","Brazil","Latin America",605,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,15,0
"113","R-Ladies Manaus","Manaus","Brazil","Latin America",21,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,0,0
"114","R-Ladies Sarasota","Sarasota","USA","US/Canada",37,"https://www.meetup.com/rladies-sarasota/",2017-10-13,4,0
"115","R-Ladies Santiago","Santiago","Chile","Latin America",1524,"https://www.meetup.com/rladies-scl/",2017-07-18,23,1
"116","R-Ladies Montreal","Montréal","Canada","US/Canada",469,"https://www.meetup.com/rladies-montreal/",2017-09-14,15,2
"117","R-Ladies Mid-Mo","Columbia","USA","US/Canada",19,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,1,0
"118","R-Ladies New Orleans","New Orleans","USA","US/Canada",13,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,0,1
"119","R-Ladies Colombo","Colombo","Sri Lanka","Asia",26,"https://www.meetup.com/rladies-colombo/",2019-12-15,0,0
"120","R-Ladies Syracuse","Syracuse","USA","US/Canada",5,"https://www.meetup.com/rladies-syracuse/",2019-11-30,0,0
"121","R-Ladies Nashville","Nashville","USA","US/Canada",489,"https://www.meetup.com/rladies-nashville/",2016-09-28,17,0
"122","R-Ladies San Jose","San Jose","Costa Rica","Latin America",465,"https://www.meetup.com/rladies-san-jose/",2017-10-09,19,0
"123","R-Ladies Monterrey","Monterrey","Mexico","Latin America",14,"https://www.meetup.com/rladies-monterrey/",2020-01-12,0,0
"124","R-Ladies Dublin","Dublin","Ireland","Europe",718,"https://www.meetup.com/rladies-dublin/",2016-11-12,20,0
"125","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",455,"https://www.meetup.com/rladies-rio/",2017-02-27,5,2
"126","R-Ladies Chennai","Chennai","India","Asia",321,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0
"127","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",174,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,17,0
"128","R-Ladies Brussels","Brussels","Belgium","Europe",221,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0
"129","R-Ladies Vitória","Vitória","Brazil","Latin America",13,"https://www.meetup.com/rladies-vitoria/",2019-09-29,0,0
"130","R-Ladies San Diego","San Diego","USA","US/Canada",481,"https://www.meetup.com/rladies-san-diego/",2017-06-16,28,1
"131","R-Ladies Cape Town","Cape Town","South Africa","Africa",564,"https://www.meetup.com/rladies-cape-town/",2017-03-06,21,0
"132","R-Ladies Strasbourg","Strasbourg","France","Europe",49,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,9,0
"133","R-Ladies Orlando","Orlando","USA","US/Canada",323,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0
"134","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0
"135","R-Ladies Montenegro","HN","Montenegro","Europe",90,"https://www.meetup.com/rladies-montenegro/",2017-07-27,1,0
"136","R-Ladies Curitiba","Curitiba","Brazil","Latin America",199,"https://www.meetup.com/rladies-curitiba/",2018-05-29,1,0
"137","R-Ladies Tucson AZ","Tucson","USA","US/Canada",255,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,11,0
"138","R-Ladies Washington D.C.","Washington","USA","US/Canada",1730,"https://www.meetup.com/rladies-dc/",2016-12-07,46,2
"139","R-Ladies San Francisco","San Francisco","USA","US/Canada",1575,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,57,1
"140","R-Ladies RTP","Durham","USA","US/Canada",677,"https://www.meetup.com/rladies-rtp/",2016-08-15,41,1
"141","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",122,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,2,0
"142","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",757,"https://www.meetup.com/rladiesbh/",2018-04-20,10,0
"143","R-Ladies Bari","Bari","Italy","Europe",47,"https://www.meetup.com/rladies-bari/",2018-05-17,8,0
"144","R-Ladies Milan","Milano","Italy","Europe",810,"https://www.meetup.com/rladies-milan/",2017-06-29,18,0
"145","R-Ladies New York","New York","USA","US/Canada",1682,"https://www.meetup.com/rladies-newyork/",2016-08-23,41,0
"146","R-Ladies Pune","Pune","India","Asia",101,"https://www.meetup.com/rladies-pune/",2019-09-29,2,1
"147","R-Ladies Bergen","Bergen","Norway","Europe",59,"https://www.meetup.com/rladies-bergen/",2019-10-28,1,1
"148","R-Ladies Ottawa","Ottawa","Canada","US/Canada",153,"https://www.meetup.com/rladies-ottawa/",2018-12-05,3,0
"149","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",13,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,1,0
"150","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",85,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,1,0
"151","R-Ladies Buffalo","Buffalo","USA","US/Canada",29,"https://www.meetup.com/rladies-buffalo/",2017-05-28,4,0
"152","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",5,"https://www.meetup.com/rladies-yaounde/",2020-01-05,0,0
"153","R-Ladies CDMX","México City","Mexico","Latin America",1452,"https://www.meetup.com/rladies-cdmx/",2017-07-04,10,0
"154","R-Ladies Taipei","Taipei","Taiwan","Asia",1650,"https://www.meetup.com/rladies-taipei/",2016-10-23,45,0
"155","R-Ladies Lisboa","Lisbon","Portugal","Europe",509,"https://www.meetup.com/rladies-lisboa/",2016-10-26,9,0
"156","R-Ladies St. Louis","Saint Louis","USA","US/Canada",414,"https://www.meetup.com/rladies-st-louis/",2017-08-28,11,3
"157","R-Ladies PDX","Portland","USA","US/Canada",241,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0
"158","R-Ladies Miami","Miami","USA","US/Canada",542,"https://www.meetup.com/rladies-miami/",2017-06-03,16,3
"159","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2176,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,46,1
"160","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",329,"https://www.meetup.com/rladies-tc/",2015-04-01,37,1
"161","R-Ladies Istanbul","Istanbul","Turkey","Europe",1742,"https://www.meetup.com/rladies-istanbul/",2016-09-06,27,1
"162","R-Ladies Madison","Madison","USA","US/Canada",86,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,5,0
"163","R-Ladies Budapest","Budapest","Hungary","Europe",849,"https://www.meetup.com/rladies-budapest/",2017-01-24,32,1
"164","R-Ladies Hartford","Hartford","USA","US/Canada",73,"https://www.meetup.com/rladies-hartford/",2016-11-09,1,0
"165","R-Ladies Austin","Austin","USA","US/Canada",614,"https://www.meetup.com/rladies-austin/",2017-01-31,45,0
"166","R-Ladies Ankara","Ankara","Turkey","Europe",342,"https://www.meetup.com/rladies-ankara/",2019-07-01,3,0
"167","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",42,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,1,1
"168","R-Ladies Bogor","Bogor","Indonesia","Asia",250,"https://www.meetup.com/rladies-bogor/",2019-04-07,7,0
"169","R-Ladies Masqat","Muscat","Oman","Asia",65,"https://www.meetup.com/rladies-masqat/",2019-10-31,0,0
"170","R-Ladies Calgary","Calgary","Canada","US/Canada",55,"https://www.meetup.com/rladies-calgary/",2019-09-14,0,1
"171","R-Ladies Podgorica","Podgorica","Montenegro","Europe",16,"https://www.meetup.com/rladies-podgorica/",2019-09-18,1,0
"172","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",11,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,0,0
"173","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",44,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,1,0
"174","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",7,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,0,0
"175","R-Ladies Beijing","Beijing","China","Asia",26,"https://www.meetup.com/rladies-beijing/",2019-11-13,1,0
"176","R-Ladies Nelson","Nelson","New Zealand","Australia",12,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0
"177","R-Ladies Lagos","Lagos","Nigeria","Africa",177,"https://www.meetup.com/rladies-lagos/",2019-08-16,2,1
"178","R-Ladies Floripa","Florianópolis","Brazil","Latin America",354,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,7,0
"179","R-Ladies Queretaro","Querétaro","Mexico","Latin America",181,"https://www.meetup.com/rladies-queretaro/",2019-03-30,4,0
"180","R-Ladies Medellín","Medellín","Colombia","Latin America",122,"https://www.meetup.com/rladies-medellin/",2019-09-28,1,0
"181","R-Ladies Pachuca","Pachuca","Mexico","Latin America",6,"https://www.meetup.com/rladies-pachuca/",2019-09-15,0,0
"182","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",3,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,0,0
"183","R-Ladies Concepción","Concepción","Chile","Latin America",185,"https://www.meetup.com/rladies-concepcion/",2019-04-16,10,2
"184","R-Ladies Adelaide","Adelaide","Australia","Australia",302,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0
"185","R-Ladies İzmiR","Izmir","Turkey","Europe",820,"https://www.meetup.com/rladies-izmir/",2016-10-09,1,0
"186","R-Ladies Bogotá","Bogotá","Colombia","Latin America",268,"https://www.meetup.com/rladies-bogota/",2017-09-22,6,0
