"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"49","R-Ladies Christchurch","Christchurch","New Zealand","Australia",74,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0
"50","R-Ladies Brisbane","Brisbane","Australia","Australia",225,"https://www.meetup.com/rladies-brisbane/",2018-05-10,7,1
"51","R-Ladies Oslo","Oslo","Norway","Europe",363,"https://www.meetup.com/rladies-oslo/",2018-02-26,7,1
"52","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",429,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,18,0
"53","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",263,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,6,0
"54","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",66,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,3,1
"55","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",314,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,8,0
"56","R-Ladies Rabat","Rabat","Morocco","Africa",544,"https://www.meetup.com/rladies-rabat/",2018-03-01,3,0
"57","R-Ladies Montpellier","Montpellier","France","Europe",113,"https://www.meetup.com/rladies-montpellier/",2018-10-17,6,0
"58","R-Ladies Natal","Natal","Brazil","Latin America",138,"https://www.meetup.com/rladies-natal/",2017-09-25,3,0
"59","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",374,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,11,0
"60","R-Ladies Wageningen","Wageningen","Netherlands","Europe",57,"https://www.meetup.com/rladies-wageningen/",2018-06-18,2,0
"61","R-Ladies Utrecht","Utrecht","Netherlands","Europe",99,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0
"62","R-Ladies L'viv","L'viv","Ukraine","Europe",21,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0
"63","R-Ladies Vitória","Vitória","Brazil","Latin America",12,"https://www.meetup.com/rladies-vitoria/",2019-09-29,0,0
"64","R-Ladies Niterói","Niterói","Brazil","Latin America",440,"https://www.meetup.com/rladies-niteroi/",2018-06-04,6,0
"65","R-Ladies Goiânia","Goiania","Brazil","Latin America",53,"https://www.meetup.com/rladies-goiania/",2019-05-06,0,0
"66","R-Ladies Mumbai","Mumbai","India","Asia",16,"https://www.meetup.com/rladies-mumbai/",2019-11-23,0,0
"67","R-Ladies Toronto","Toronto","Canada","US/Canada",512,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0
"68","R-Ladies Lima","Lima","Peru","Latin America",986,"https://www.meetup.com/rladies-lima/",2018-01-25,7,0
"69","R-Ladies Cincinnati","Cincinnati","USA","US/Canada",70,"https://www.meetup.com/rladies-cincinnati/",2018-05-24,1,0
"70","R-Ladies Atlanta","Atlanta","USA","US/Canada",247,"https://www.meetup.com/rladies-atlanta/",2017-12-14,6,0
"71","R-Ladies Louisville","Louisville","USA","US/Canada",42,"https://www.meetup.com/rladies-louisville/",2018-03-18,4,0
"72","R-Ladies Iowa City","Iowa City","USA","US/Canada",93,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0
"73","R-Ladies Des Moines","Des Moines","USA","US/Canada",28,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0
"74","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",691,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,17,1
"75","R-Ladies Columbus","Columbus","USA","US/Canada",739,"https://www.meetup.com/rladies-columbus/",2016-10-04,30,1
"76","R-Ladies Dallas","Dallas","USA","US/Canada",339,"https://www.meetup.com/rladies-dallas/",2018-03-04,15,0
"77","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",101,"https://www.meetup.com/rladies-lancaster/",2018-09-12,6,0
"78","R-Ladies Lavras","Lavras","Brazil","Latin America",18,"https://www.meetup.com/rladies-lavras/",2019-04-16,1,0
"79","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",422,"https://www.meetup.com/rladies-la/",2016-09-02,24,1
"80","R-Ladies Helsinki","Helsinki","Finland","Europe",273,"https://www.meetup.com/rladies-helsinki/",2018-09-07,10,0
"81","R-Ladies El Paso","El Paso","USA","US/Canada",32,"https://www.meetup.com/rladies-el-paso/",2019-04-19,3,0
"82","R-Ladies Tampa","Tampa","USA","US/Canada",215,"https://www.meetup.com/rladies-tampa/",2018-03-11,18,1
"83","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,1,0
"84","R-Ladies Recife","Recife","Brazil","Latin America",136,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0
"85","R-Ladies Munich","München","Germany","Europe",270,"https://www.meetup.com/rladies-munich/",2017-03-21,7,0
"86","R-Ladies Leuven","Leuven","Belgium","Europe",94,"https://www.meetup.com/rladies-leuven/",2017-10-30,4,0
"87","R-Ladies Liverpool","Liverpool","United Kingdom","Europe",64,"https://www.meetup.com/rladies-liverpool/",2017-10-29,1,0
"88","R-Ladies Göteborg","Göteborg","Sweden","Europe",15,"https://www.meetup.com/rladies-goteborg/",2019-11-23,0,0
"89","R-Ladies Mendoza","Mendoza","Argentina","Latin America",176,"https://www.meetup.com/rladies-mendoza/",2018-02-26,8,0
"90","R-Ladies Remote","San Francisco","USA","US/Canada",246,"https://www.meetup.com/rladies-remote/",2018-06-19,8,0
"91","R-Ladies Sydney","Sydney","Australia","Australia",684,"https://www.meetup.com/rladies-sydney/",2018-05-09,25,0
"92","R-Ladies Chicago","Chicago","USA","US/Canada",1035,"https://www.meetup.com/rladies-chicago/",2017-07-05,31,1
"93","R-Ladies Ames","Ames","USA","US/Canada",199,"https://www.meetup.com/rladies-ames/",2016-11-25,66,0
"94","R-Ladies Córdoba","Córdoba","Argentina","Latin America",102,"https://www.meetup.com/rladies-cordoba/",2018-04-11,2,0
"95","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",42,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,10,1
"96","R-Ladies Philly","Philadelphia","USA","US/Canada",793,"https://www.meetup.com/rladies-philly/",2017-10-11,33,2
"97","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",224,"https://www.meetup.com/rladies-montevideo/",2017-06-02,10,0
"98","R-Ladies Loughborough","Loughborough","United Kingdom","Europe",64,"https://www.meetup.com/rladies-loughborough/",2018-02-10,6,0
"99","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",93,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,6,0
"100","R-Ladies La Plata","La Plata","Argentina","Latin America",113,"https://www.meetup.com/rladies-la-plata/",2018-03-12,2,0
"101","R-Ladies Manchester","Manchester","United Kingdom","Europe",420,"https://www.meetup.com/rladies-manchester/",2016-11-29,17,1
"102","R-Ladies Boston","Boston","USA","US/Canada",787,"https://www.meetup.com/rladies-boston/",2016-09-16,35,1
"103","R-Ladies Vancouver","Vancouver","Canada","US/Canada",383,"https://www.meetup.com/rladies-vancouver/",2017-10-06,17,0
"104","R-Ladies London, Ontario","London","Canada","US/Canada",436,"https://www.meetup.com/rladies-ldnont/",2017-01-17,24,1
"105","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",144,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,47,0
"106","R-Ladies Paris","Paris","France","Europe",543,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0
"107","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",160,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,0
"108","R-Ladies São Paulo","São Paulo","Brazil","Latin America",594,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,15,0
"109","R-Ladies San Jose","San Jose","Costa Rica","Latin America",450,"https://www.meetup.com/rladies-san-jose/",2017-10-09,18,1
"110","R-Ladies Manaus","Manaus","Brazil","Latin America",14,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,0,1
"111","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",161,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,10,0
"112","R-Ladies Sarasota","Sarasota","USA","US/Canada",37,"https://www.meetup.com/rladies-sarasota/",2017-10-13,4,0
"113","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",847,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,18,1
"114","R-Ladies Montreal","Montréal","Canada","US/Canada",451,"https://www.meetup.com/rladies-montreal/",2017-09-14,14,2
"115","R-Ladies Irvine","Irvine","USA","US/Canada",325,"https://www.meetup.com/rladies-irvine/",2018-03-13,12,1
"116","R-Ladies La Paz","La Paz","Bolivia","Latin America",83,"https://www.meetup.com/rladies-la-paz/",2018-10-23,2,0
"117","R-Ladies Santiago","Santiago","Chile","Latin America",1480,"https://www.meetup.com/rladies-scl/",2017-07-18,23,0
"118","R-Ladies Nashville","Nashville","USA","US/Canada",484,"https://www.meetup.com/rladies-nashville/",2016-09-28,17,0
"119","R-Ladies Dublin","Dublin","Ireland","Europe",716,"https://www.meetup.com/rladies-dublin/",2016-11-12,20,0
"120","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",172,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,17,0
"121","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",450,"https://www.meetup.com/rladies-rio/",2017-02-27,5,0
"122","R-Ladies Miami","Miami","USA","US/Canada",435,"https://www.meetup.com/rladies-miami/",2017-06-03,15,0
"123","R-Ladies Brussels","Brussels","Belgium","Europe",222,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0
"124","R-Ladies Chennai","Chennai","India","Asia",320,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0
"125","R-Ladies San Diego","San Diego","USA","US/Canada",469,"https://www.meetup.com/rladies-san-diego/",2017-06-16,27,0
"126","R-Ladies Cape Town","Cape Town","South Africa","Africa",550,"https://www.meetup.com/rladies-cape-town/",2017-03-06,21,0
"127","R-Ladies Strasbourg","Strasbourg","France","Europe",49,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,9,0
"128","R-Ladies Orlando","Orlando","USA","US/Canada",326,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0
"129","South Central PA R-Ladies","Middletown","USA","US/Canada",8,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0
"130","R-Ladies San Francisco","San Francisco","USA","US/Canada",1520,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,56,1
"131","R-Ladies Tucson AZ","Tucson","USA","US/Canada",243,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,10,0
"132","R-Ladies Montenegro","HN","Montenegro","Europe",90,"https://www.meetup.com/rladies-montenegro/",2017-07-27,1,0
"133","R-Ladies Curitiba","Curitiba","Brazil","Latin America",190,"https://www.meetup.com/rladies-curitiba/",2018-05-29,1,0
"134","R-Ladies RTP","Durham","USA","US/Canada",664,"https://www.meetup.com/rladies-rtp/",2016-08-15,40,0
"135","R-Ladies Washington D.C.","Washington","USA","US/Canada",1669,"https://www.meetup.com/rladies-dc/",2016-12-07,45,1
"136","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",118,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,2,0
"137","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",732,"https://www.meetup.com/rladiesbh/",2018-04-20,10,0
"138","R-Ladies Bari","Bari","Italy","Europe",44,"https://www.meetup.com/rladies-bari/",2018-05-17,7,1
"139","R-Ladies Milan","Milano","Italy","Europe",798,"https://www.meetup.com/rladies-milan/",2017-06-29,18,0
"140","R-Ladies New York","New York","USA","US/Canada",1643,"https://www.meetup.com/rladies-newyork/",2016-08-23,39,1
"141","R-Ladies Pune","Pune","India","Asia",44,"https://www.meetup.com/rladies-pune/",2019-09-29,1,0
"142","R-Ladies Bergen","Bergen","Norway","Europe",47,"https://www.meetup.com/rladies-bergen/",2019-10-28,1,0
"143","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",8,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,1,0
"144","R-Ladies Ottawa","Ottawa","Canada","US/Canada",150,"https://www.meetup.com/rladies-ottawa/",2018-12-05,3,0
"145","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",85,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,1,0
"146","R-Ladies Buffalo","Buffalo","USA","US/Canada",30,"https://www.meetup.com/rladies-buffalo/",2017-05-28,4,0
"147","R-Ladies CDMX","México City","Mexico","Latin America",1366,"https://www.meetup.com/rladies-cdmx/",2017-07-04,9,0
"148","R-Ladies Taipei","Taipei","Taiwan","Asia",1633,"https://www.meetup.com/rladies-taipei/",2016-10-23,43,2
"149","R-Ladies Lisboa","Lisbon","Portugal","Europe",511,"https://www.meetup.com/rladies-lisboa/",2016-10-26,9,0
"150","R-Ladies St. Louis","Saint Louis","USA","US/Canada",393,"https://www.meetup.com/rladies-st-louis/",2017-08-28,11,3
"151","R-Ladies PDX","Portland","USA","US/Canada",238,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0
"152","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2117,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,44,1
"153","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",322,"https://www.meetup.com/rladies-tc/",2015-04-01,36,1
"154","R-Ladies Istanbul","Istanbul","Turkey","Europe",1676,"https://www.meetup.com/rladies-istanbul/",2016-09-06,26,0
"155","R-Ladies Madison","Madison","USA","US/Canada",79,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,3,1
"156","R-Ladies Hartford","Hartford","USA","US/Canada",71,"https://www.meetup.com/rladies-hartford/",2016-11-09,1,0
"157","R-Ladies Budapest","Budapest","Hungary","Europe",836,"https://www.meetup.com/rladies-budapest/",2017-01-24,30,2
"158","R-Ladies Austin","Austin","USA","US/Canada",609,"https://www.meetup.com/rladies-austin/",2017-01-31,44,0
"159","R-Ladies Ankara","Ankara","Turkey","Europe",290,"https://www.meetup.com/rladies-ankara/",2019-07-01,1,1
"160","R-Ladies Bogor","Bogor","Indonesia","Asia",246,"https://www.meetup.com/rladies-bogor/",2019-04-07,7,0
"161","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",40,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,1,0
"162","R-Ladies Podgorica","Podgorica","Montenegro","Europe",13,"https://www.meetup.com/rladies-podgorica/",2019-09-18,1,0
"163","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",2,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,0,0
"164","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",15,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,0,0
"165","R-Ladies Masqat","Masqat","Oman","Asia",26,"https://www.meetup.com/rladies-masqat/",2019-10-31,0,0
"166","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",6,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,0,0
"167","R-Ladies Calgary","Calgary","Canada","US/Canada",40,"https://www.meetup.com/rladies-calgary/",2019-09-14,0,0
"168","R-Ladies Beijing","Beijing","China","Asia",10,"https://www.meetup.com/rladies-beijing/",2019-11-13,0,0
"169","R-Ladies Nelson","Nelson","New Zealand","Australia",11,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0
"170","R-Ladies Floripa","Florianópolis","Brazil","Latin America",342,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,7,0
"171","R-Ladies Queretaro","Querétaro","Mexico","Latin America",167,"https://www.meetup.com/rladies-queretaro/",2019-03-30,4,0
"172","R-Ladies Medellín","Medellín","Colombia","Latin America",99,"https://www.meetup.com/rladies-medellin/",2019-09-28,1,0
"173","R-Ladies Lagos","Lagos","Nigeria","Africa",127,"https://www.meetup.com/rladies-lagos/",2019-08-16,1,1
"174","R-Ladies Pachuca","Pachuca","Mexico","Latin America",6,"https://www.meetup.com/rladies-pachuca/",2019-09-15,0,0
"175","R-Ladies Concepción","Concepción","Chile","Latin America",181,"https://www.meetup.com/rladies-concepcion/",2019-04-16,10,2
"176","R-Ladies İzmiR","Izmir","Turkey","Europe",801,"https://www.meetup.com/rladies-izmir/",2016-10-09,1,0
"177","R-Ladies Adelaide","Adelaide","Australia","Australia",298,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0
"178","R-Ladies Bogotá","Bogotá","Colombia","Latin America",265,"https://www.meetup.com/rladies-bogota/",2017-09-22,6,0
