"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"24","R-Ladies East Lansing","East Lansing","USA","US/Canada",391,"https://www.meetup.com/rladies-eastlansing/",2017-12-09,17,1
"25","R-Ladies Seattle","Seattle","USA","US/Canada",659,"https://www.meetup.com/rladies-seattle/",2017-11-08,26,1
"26","R-Ladies Kyiv","Kyiv","Ukraine","Europe",233,"https://www.meetup.com/rladies-kyiv/",2019-02-15,12,1
"27","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",204,"https://www.meetup.com/rladies-newcastle/",2019-02-27,7,0
"28","R-Ladies Stockholm","Stockholm","Sweden","Europe",336,"https://www.meetup.com/rladies-stockholm/",2018-08-16,6,1
"29","R-Ladies Perth","Perth","Australia","Australia",207,"https://www.meetup.com/rladies-perth/",2018-10-23,9,2
"30","R-Ladies Oslo","Oslo","Norway","Europe",360,"https://www.meetup.com/rladies-oslo/",2018-02-26,7,1
"31","R-Ladies Lyon","Lyon","France","Europe",67,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0
"32","R-Ladies Belgrade","Belgrade","Serbia","Europe",365,"https://www.meetup.com/rladies-belgrade/",2017-09-15,16,1
"33","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",246,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,6,1
"34","R-Ladies Freiburg","Freiburg","Germany","Europe",80,"https://www.meetup.com/rladies-freiburg/",2019-01-23,10,0
"35","R-Ladies Vienna","Vienna","Austria","Europe",203,"https://www.meetup.com/rladies-vienna/",2018-09-17,9,1
"36","R-Ladies Lausanne","Lausanne","Switzerland","Europe",291,"https://www.meetup.com/rladies-lausanne/",2017-12-02,11,1
"37","R-Ladies Salvador","Salvador","Brazil","Latin America",159,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,0
"38","R-Ladies Berlin","Berlin","Germany","Europe",552,"https://www.meetup.com/rladies-berlin/",2016-10-31,25,0
"39","R-Ladies Athens","Athens","USA","US/Canada",7,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,1,0
"40","R-Ladies Jakarta","Jakarta","Indonesia","Asia",286,"https://www.meetup.com/rladies-jakarta/",2019-07-06,4,0
"41","R-Ladies Baltimore","Baltimore","USA","US/Canada",374,"https://www.meetup.com/rladies-baltimore/",2018-02-26,8,6
"42","R-Ladies Gainesville","Gainesville","USA","US/Canada",239,"https://www.meetup.com/rladies-gainesville/",2018-07-04,14,0
"43","R-Ladies Denver","Denver","USA","US/Canada",65,"https://www.meetup.com/rladies-denver/",2019-07-02,2,1
"44","R-Ladies Brisbane","Brisbane","Australia","Australia",220,"https://www.meetup.com/rladies-brisbane/",2018-05-10,7,1
"45","R-Ladies New Delhi","Delhi","India","Asia",115,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,3,1
"46","R-Ladies Boulder","Boulder","USA","US/Canada",92,"https://www.meetup.com/rladies-boulder/",2018-06-11,2,0
"47","R-Ladies Pasadena","Pasadena","USA","US/Canada",85,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0
"48","R-Ladies Auckland","Auckland","New Zealand","Australia",556,"https://www.meetup.com/rladies-auckland/",2017-11-20,18,0
"49","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",44,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,2,1
"50","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",315,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,8,0
"51","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",262,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,6,0
"52","R-Ladies Christchurch","Christchurch","New Zealand","Australia",72,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0
"53","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",424,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,18,0
"54","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",65,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,3,1
"55","R-Ladies Rabat","Rabat","Morocco","Africa",544,"https://www.meetup.com/rladies-rabat/",2018-03-01,3,0
"56","R-Ladies Montpellier","Montpellier","France","Europe",113,"https://www.meetup.com/rladies-montpellier/",2018-10-17,6,0
"57","R-Ladies Natal","Natal","Brazil","Latin America",137,"https://www.meetup.com/rladies-natal/",2017-09-25,3,0
"58","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",369,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,11,0
"59","R-Ladies Wageningen","Wageningen","Netherlands","Europe",57,"https://www.meetup.com/rladies-wageningen/",2018-06-18,2,0
"60","R-Ladies Utrecht","Utrecht","Netherlands","Europe",97,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0
"61","R-Ladies L'viv","L'viv","Ukraine","Europe",21,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0
"62","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",412,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,9,1
"63","R-Ladies Vitória","Vitória","Brazil","Latin America",11,"https://www.meetup.com/rladies-vitoria/",2019-09-29,0,0
"64","R-Ladies Niterói","Niterói","Brazil","Latin America",436,"https://www.meetup.com/rladies-niteroi/",2018-06-04,6,0
"65","R-Ladies Goiânia","Goiania","Brazil","Latin America",50,"https://www.meetup.com/rladies-goiania/",2019-05-06,0,0
"66","R-Ladies Toronto","Toronto","Canada","US/Canada",504,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0
"67","R-Ladies Cincinnati","Cincinnati","USA","US/Canada",70,"https://www.meetup.com/rladies-cincinnati/",2018-05-24,1,0
"68","R-Ladies Atlanta","Atlanta","USA","US/Canada",245,"https://www.meetup.com/rladies-atlanta/",2017-12-14,6,0
"69","R-Ladies Louisville","Louisville","USA","US/Canada",42,"https://www.meetup.com/rladies-louisville/",2018-03-18,4,0
"70","R-Ladies Iowa City","Iowa City","USA","US/Canada",91,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0
"71","R-Ladies Des Moines","Des Moines","USA","US/Canada",28,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0
"72","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",683,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,16,1
"73","R-Ladies Columbus","Columbus","USA","US/Canada",739,"https://www.meetup.com/rladies-columbus/",2016-10-04,30,0
"74","R-Ladies Dallas","Dallas","USA","US/Canada",333,"https://www.meetup.com/rladies-dallas/",2018-03-04,15,0
"75","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",100,"https://www.meetup.com/rladies-lancaster/",2018-09-12,6,0
"76","R-Ladies Lavras","Lavras","Brazil","Latin America",18,"https://www.meetup.com/rladies-lavras/",2019-04-16,1,0
"77","R-Ladies Lima","Lima","Peru","Latin America",978,"https://www.meetup.com/rladies-lima/",2018-01-25,7,0
"78","R-Ladies Helsinki","Helsinki","Finland","Europe",271,"https://www.meetup.com/rladies-helsinki/",2018-09-07,10,0
"79","R-Ladies Tampa","Tampa","USA","US/Canada",214,"https://www.meetup.com/rladies-tampa/",2018-03-11,18,1
"80","R-Ladies El Paso","El Paso","USA","US/Canada",29,"https://www.meetup.com/rladies-el-paso/",2019-04-19,2,1
"81","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",422,"https://www.meetup.com/rladies-la/",2016-09-02,24,0
"82","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,1,0
"83","R-Ladies Recife","Recife","Brazil","Latin America",136,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0
"84","R-Ladies Munich","München","Germany","Europe",269,"https://www.meetup.com/rladies-munich/",2017-03-21,7,0
"85","R-Ladies Leuven","Leuven","Belgium","Europe",94,"https://www.meetup.com/rladies-leuven/",2017-10-30,4,0
"86","R-Ladies Liverpool","Liverpool","United Kingdom","Europe",64,"https://www.meetup.com/rladies-liverpool/",2017-10-29,1,0
"87","R-Ladies Mendoza","Mendoza","Argentina","Latin America",176,"https://www.meetup.com/rladies-mendoza/",2018-02-26,8,0
"88","R-Ladies Remote","San Francisco","USA","US/Canada",247,"https://www.meetup.com/rladies-remote/",2018-06-19,8,0
"89","R-Ladies Sydney","Sydney","Australia","Australia",681,"https://www.meetup.com/rladies-sydney/",2018-05-09,25,0
"90","R-Ladies Chicago","Chicago","USA","US/Canada",1031,"https://www.meetup.com/rladies-chicago/",2017-07-05,31,0
"91","R-Ladies Ames","Ames","USA","US/Canada",199,"https://www.meetup.com/rladies-ames/",2016-11-25,66,0
"92","R-Ladies Córdoba","Córdoba","Argentina","Latin America",102,"https://www.meetup.com/rladies-cordoba/",2018-04-11,2,0
"93","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",40,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,10,0
"94","R-Ladies Philly","Philadelphia","USA","US/Canada",780,"https://www.meetup.com/rladies-philly/",2017-10-11,33,2
"95","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",219,"https://www.meetup.com/rladies-montevideo/",2017-06-02,9,1
"96","R-Ladies Loughborough","Loughborough","United Kingdom","Europe",65,"https://www.meetup.com/rladies-loughborough/",2018-02-10,6,0
"97","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",93,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,6,0
"98","R-Ladies La Plata","La Plata","Argentina","Latin America",112,"https://www.meetup.com/rladies-la-plata/",2018-03-12,2,0
"99","R-Ladies Manchester","Manchester","United Kingdom","Europe",417,"https://www.meetup.com/rladies-manchester/",2016-11-29,17,1
"100","R-Ladies Vancouver","Vancouver","Canada","US/Canada",382,"https://www.meetup.com/rladies-vancouver/",2017-10-06,17,0
"101","R-Ladies Boston","Boston","USA","US/Canada",784,"https://www.meetup.com/rladies-boston/",2016-09-16,35,0
"102","R-Ladies London, Ontario","London","Canada","US/Canada",435,"https://www.meetup.com/rladies-ldnont/",2017-01-17,24,0
"103","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",142,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,47,0
"104","R-Ladies Paris","Paris","France","Europe",543,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0
"105","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",160,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,0
"106","R-Ladies São Paulo","São Paulo","Brazil","Latin America",590,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,15,0
"107","R-Ladies San Jose","San Jose","Costa Rica","Latin America",445,"https://www.meetup.com/rladies-san-jose/",2017-10-09,18,1
"108","R-Ladies Irvine","Irvine","USA","US/Canada",326,"https://www.meetup.com/rladies-irvine/",2018-03-13,12,1
"109","R-Ladies Manaus","Manaus","Brazil","Latin America",11,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,0,1
"110","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",161,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,10,0
"111","R-Ladies Sarasota","Sarasota","USA","US/Canada",37,"https://www.meetup.com/rladies-sarasota/",2017-10-13,4,0
"112","R-Ladies Montreal","Montréal","Canada","US/Canada",443,"https://www.meetup.com/rladies-montreal/",2017-09-14,13,2
"113","R-Ladies La Paz","La Paz","Bolivia","Latin America",83,"https://www.meetup.com/rladies-la-paz/",2018-10-23,2,0
"114","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",828,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,18,0
"115","R-Ladies Santiago","Santiago","Chile","Latin America",1473,"https://www.meetup.com/rladies-scl/",2017-07-18,23,0
"116","R-Ladies Nashville","Nashville","USA","US/Canada",483,"https://www.meetup.com/rladies-nashville/",2016-09-28,17,0
"117","R-Ladies Dublin","Dublin","Ireland","Europe",716,"https://www.meetup.com/rladies-dublin/",2016-11-12,20,0
"118","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",171,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,17,0
"119","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",449,"https://www.meetup.com/rladies-rio/",2017-02-27,5,0
"120","R-Ladies Miami","Miami","USA","US/Canada",429,"https://www.meetup.com/rladies-miami/",2017-06-03,14,1
"121","R-Ladies Brussels","Brussels","Belgium","Europe",221,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0
"122","R-Ladies Chennai","Chennai","India","Asia",320,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0
"123","R-Ladies San Diego","San Diego","USA","US/Canada",468,"https://www.meetup.com/rladies-san-diego/",2017-06-16,27,0
"124","R-Ladies Cape Town","Cape Town","South Africa","Africa",545,"https://www.meetup.com/rladies-cape-town/",2017-03-06,21,0
"125","R-Ladies Strasbourg","Strasbourg","France","Europe",49,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,9,0
"126","R-Ladies Orlando","Orlando","USA","US/Canada",326,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0
"127","South Central PA R-Ladies","Middletown","USA","US/Canada",8,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0
"128","R-Ladies San Francisco","San Francisco","USA","US/Canada",1517,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,56,1
"129","R-Ladies Tucson AZ","Tucson","USA","US/Canada",242,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,10,0
"130","R-Ladies Montenegro","HN","Montenegro","Europe",90,"https://www.meetup.com/rladies-montenegro/",2017-07-27,1,0
"131","R-Ladies Curitiba","Curitiba","Brazil","Latin America",188,"https://www.meetup.com/rladies-curitiba/",2018-05-29,1,0
"132","R-Ladies RTP","Durham","USA","US/Canada",662,"https://www.meetup.com/rladies-rtp/",2016-08-15,40,0
"133","R-Ladies Washington D.C.","Washington","USA","US/Canada",1655,"https://www.meetup.com/rladies-dc/",2016-12-07,44,1
"134","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",118,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,2,0
"135","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",724,"https://www.meetup.com/rladiesbh/",2018-04-20,10,0
"136","R-Ladies Bari","Bari","Italy","Europe",43,"https://www.meetup.com/rladies-bari/",2018-05-17,7,1
"137","R-Ladies Milan","Milano","Italy","Europe",795,"https://www.meetup.com/rladies-milan/",2017-06-29,18,0
"138","R-Ladies New York","New York","USA","US/Canada",1624,"https://www.meetup.com/rladies-newyork/",2016-08-23,39,0
"139","R-Ladies Pune","Pune","India","Asia",40,"https://www.meetup.com/rladies-pune/",2019-09-29,0,1
"140","R-Ladies Bergen","Bergen","Norway","Europe",38,"https://www.meetup.com/rladies-bergen/",2019-10-28,0,1
"141","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",7,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,0,1
"142","R-Ladies Ottawa","Ottawa","Canada","US/Canada",148,"https://www.meetup.com/rladies-ottawa/",2018-12-05,3,0
"143","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",83,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,1,0
"144","R-Ladies Buffalo","Buffalo","USA","US/Canada",30,"https://www.meetup.com/rladies-buffalo/",2017-05-28,3,1
"145","R-Ladies CDMX","México City","Mexico","Latin America",1356,"https://www.meetup.com/rladies-cdmx/",2017-07-04,9,0
"146","R-Ladies Taipei","Taipei","Taiwan","Asia",1629,"https://www.meetup.com/rladies-taipei/",2016-10-23,43,2
"147","R-Ladies Lisboa","Lisbon","Portugal","Europe",510,"https://www.meetup.com/rladies-lisboa/",2016-10-26,9,0
"148","R-Ladies St. Louis","Saint Louis","USA","US/Canada",393,"https://www.meetup.com/rladies-st-louis/",2017-08-28,11,3
"149","R-Ladies PDX","Portland","USA","US/Canada",238,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0
"150","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2109,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,44,1
"151","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",321,"https://www.meetup.com/rladies-tc/",2015-04-01,36,1
"152","R-Ladies Istanbul","Istanbul","Turkey","Europe",1662,"https://www.meetup.com/rladies-istanbul/",2016-09-06,25,1
"153","R-Ladies Madison","Madison","USA","US/Canada",79,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,3,1
"154","R-Ladies Hartford","Hartford","USA","US/Canada",71,"https://www.meetup.com/rladies-hartford/",2016-11-09,1,0
"155","R-Ladies Budapest","Budapest","Hungary","Europe",831,"https://www.meetup.com/rladies-budapest/",2017-01-24,30,1
"156","R-Ladies Austin","Austin","USA","US/Canada",610,"https://www.meetup.com/rladies-austin/",2017-01-31,44,0
"157","R-Ladies Ankara","Ankara","Turkey","Europe",253,"https://www.meetup.com/rladies-ankara/",2019-07-01,1,1
"158","R-Ladies Bogor","Bogor","Indonesia","Asia",243,"https://www.meetup.com/rladies-bogor/",2019-04-07,7,0
"159","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",40,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,1,0
"160","R-Ladies Podgorica","Podgorica","Montenegro","Europe",13,"https://www.meetup.com/rladies-podgorica/",2019-09-18,1,0
"161","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",10,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,0,0
"162","R-Ladies Masqat","Masqat","Oman","Asia",21,"https://www.meetup.com/rladies-masqat/",2019-10-31,0,0
"163","R-Ladies Calgary","Calgary","Canada","US/Canada",40,"https://www.meetup.com/rladies-calgary/",2019-09-14,0,0
"164","R-Ladies Beijing","Beijing","China","Asia",5,"https://www.meetup.com/meetup-group-qBdusWdX/",2019-11-13,0,0
"165","R-Ladies Nelson","Nelson","New Zealand","Australia",10,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0
"166","R-Ladies Floripa","Florianópolis","Brazil","Latin America",338,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,7,0
"167","R-Ladies Medellín","Medellín","Colombia","Latin America",95,"https://www.meetup.com/rladies-medellin/",2019-09-28,1,0
"168","R-Ladies Queretaro","Querétaro","Mexico","Latin America",159,"https://www.meetup.com/rladies-queretaro/",2019-03-30,3,1
"169","R-Ladies Lagos","Lagos","Nigeria","Africa",116,"https://www.meetup.com/rladies-lagos/",2019-08-16,1,0
"170","R-Ladies Pachuca","Pachuca","Mexico","Latin America",6,"https://www.meetup.com/rladies-pachuca/",2019-09-15,0,0
"171","R-Ladies Concepción","Concepción","Chile","Latin America",181,"https://www.meetup.com/rladies-concepcion/",2019-04-16,10,2
"172","R-Ladies Adelaide","Adelaide","Australia","Australia",295,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0
"173","R-Ladies İzmiR","Izmir","Turkey","Europe",796,"https://www.meetup.com/rladies-izmir/",2016-10-09,1,0
"174","R-Ladies Bogotá","Bogotá","Colombia","Latin America",265,"https://www.meetup.com/rladies-bogota/",2017-09-22,6,0
