"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"87","R-Ladies Leuven","Leuven","Belgium","Europe",95,"https://www.meetup.com/rladies-leuven/",2017-10-30,4,0
"88","R-Ladies Liverpool","Liverpool","United Kingdom","Europe",64,"https://www.meetup.com/rladies-liverpool/",2017-10-29,1,0
"89","R-Ladies Lavras","Lavras","Brazil","Latin America",23,"https://www.meetup.com/rladies-lavras/",2019-04-16,1,0
"90","R-Ladies Mumbai","Mumbai","India","Asia",41,"https://www.meetup.com/rladies-mumbai/",2019-11-23,0,0
"91","R-Ladies Mendoza","Mendoza","Argentina","Latin America",176,"https://www.meetup.com/rladies-mendoza/",2018-02-26,8,0
"92","R-Ladies Ames","Ames","USA","US/Canada",199,"https://www.meetup.com/rladies-ames/",2016-11-25,72,0
"93","R-Ladies Córdoba","Córdoba","Argentina","Latin America",109,"https://www.meetup.com/rladies-cordoba/",2018-04-11,2,0
"94","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",43,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,11,0
"95","R-Ladies Chicago","Chicago","USA","US/Canada",1061,"https://www.meetup.com/rladies-chicago/",2017-07-05,32,2
"96","R-Ladies Philly","Philadelphia","USA","US/Canada",826,"https://www.meetup.com/rladies-philly/",2017-10-11,35,8
"97","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",231,"https://www.meetup.com/rladies-montevideo/",2017-06-02,12,0
"98","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",93,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,6,1
"99","R-Ladies Oxford","Oxford","United Kingdom","Europe",13,"https://www.meetup.com/rladies-oxford/",2020-01-12,0,0
"100","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",170,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,0
"101","R-Ladies Loughborough","Loughborough","United Kingdom","Europe",64,"https://www.meetup.com/rladies-loughborough/",2018-02-10,6,0
"102","R-Ladies La Plata","La Plata","Argentina","Latin America",114,"https://www.meetup.com/rladies-la-plata/",2018-03-12,2,0
"103","R-Ladies Vancouver","Vancouver","Canada","US/Canada",394,"https://www.meetup.com/rladies-vancouver/",2017-10-06,19,0
"104","R-Ladies Boston","Boston","USA","US/Canada",817,"https://www.meetup.com/rladies-boston/",2016-09-16,37,0
"105","R-Ladies Paris","Paris","France","Europe",555,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0
"106","R-Ladies Manchester","Manchester","United Kingdom","Europe",441,"https://www.meetup.com/rladies-manchester/",2016-11-29,19,0
"107","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",163,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,47,0
"108","R-Ladies São Paulo","São Paulo","Brazil","Latin America",806,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,15,1
"109","R-Ladies London, Ontario","London","Canada","US/Canada",447,"https://www.meetup.com/rladies-ldnont/",2017-01-17,26,1
"110","R-Ladies Manaus","Manaus","Brazil","Latin America",21,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,0,0
"111","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",165,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,11,0
"112","R-Ladies Sarasota","Sarasota","USA","US/Canada",37,"https://www.meetup.com/rladies-sarasota/",2017-10-13,4,0
"113","R-Ladies Montreal","Montréal","Canada","US/Canada",480,"https://www.meetup.com/rladies-montreal/",2017-09-14,15,2
"114","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",882,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,20,0
"115","R-Ladies Santiago","Santiago","Chile","Latin America",1550,"https://www.meetup.com/rladies-scl/",2017-07-18,24,0
"116","R-Ladies Irvine","Irvine","USA","US/Canada",351,"https://www.meetup.com/rladies-irvine/",2018-03-13,14,1
"117","R-Ladies La Paz","La Paz","Bolivia","Latin America",95,"https://www.meetup.com/rladies-la-paz/",2018-10-23,3,0
"118","R-Ladies New Orleans","New Orleans","USA","US/Canada",18,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,0,1
"119","R-Ladies San Jose","San Jose","Costa Rica","Latin America",467,"https://www.meetup.com/rladies-san-jose/",2017-10-09,20,0
"120","R-Ladies Colombo","Colombo","Sri Lanka","Asia",26,"https://www.meetup.com/rladies-colombo/",2019-12-15,0,0
"121","R-Ladies Syracuse","Syracuse","USA","US/Canada",5,"https://www.meetup.com/rladies-syracuse/",2019-11-30,0,0
"122","R-Ladies Nashville","Nashville","USA","US/Canada",489,"https://www.meetup.com/rladies-nashville/",2016-09-28,17,0
"123","R-Ladies Monterrey","Monterrey","Mexico","Latin America",21,"https://www.meetup.com/rladies-monterrey/",2020-01-12,0,0
"124","R-Ladies Mid-Mo","Columbia","USA","US/Canada",21,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,1,0
"125","R-Ladies Dublin","Dublin","Ireland","Europe",721,"https://www.meetup.com/rladies-dublin/",2016-11-12,20,0
"126","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",466,"https://www.meetup.com/rladies-rio/",2017-02-27,7,0
"127","R-Ladies Chennai","Chennai","India","Asia",322,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0
"128","R-Ladies Brussels","Brussels","Belgium","Europe",223,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0
"129","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",175,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,17,0
"130","R-Ladies Cape Town","Cape Town","South Africa","Africa",565,"https://www.meetup.com/rladies-cape-town/",2017-03-06,21,0
"131","R-Ladies Vitória","Vitória","Brazil","Latin America",14,"https://www.meetup.com/rladies-vitoria/",2019-09-29,0,0
"132","R-Ladies San Diego","San Diego","USA","US/Canada",488,"https://www.meetup.com/rladies-san-diego/",2017-06-16,29,0
"133","R-Ladies Strasbourg","Strasbourg","France","Europe",51,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,9,1
"134","R-Ladies Orlando","Orlando","USA","US/Canada",324,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0
"135","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0
"136","R-Ladies Montenegro","HN","Montenegro","Europe",91,"https://www.meetup.com/rladies-montenegro/",2017-07-27,1,0
"137","R-Ladies San Francisco","San Francisco","USA","US/Canada",1591,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,58,0
"138","R-Ladies Washington D.C.","Washington","USA","US/Canada",1758,"https://www.meetup.com/rladies-dc/",2016-12-07,46,2
"139","R-Ladies RTP","Durham","USA","US/Canada",700,"https://www.meetup.com/rladies-rtp/",2016-08-15,42,1
"140","R-Ladies Curitiba","Curitiba","Brazil","Latin America",205,"https://www.meetup.com/rladies-curitiba/",2018-05-29,1,0
"141","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",125,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,2,0
"142","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",762,"https://www.meetup.com/rladiesbh/",2018-04-20,10,0
"143","R-Ladies Bari","Bari","Italy","Europe",47,"https://www.meetup.com/rladies-bari/",2018-05-17,8,0
"144","R-Ladies Milan","Milano","Italy","Europe",808,"https://www.meetup.com/rladies-milan/",2017-06-29,18,0
"145","R-Ladies New York","New York","USA","US/Canada",1684,"https://www.meetup.com/rladies-newyork/",2016-08-23,41,1
"146","R-Ladies Pune","Pune","India","Asia",112,"https://www.meetup.com/rladies-pune/",2019-09-29,4,0
"147","R-Ladies Bergen","Bergen","Norway","Europe",72,"https://www.meetup.com/rladies-bergen/",2019-10-28,1,1
"148","R-Ladies Ottawa","Ottawa","Canada","US/Canada",154,"https://www.meetup.com/rladies-ottawa/",2018-12-05,3,0
"149","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",13,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,1,0
"150","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",86,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,1,1
"151","R-Ladies Buffalo","Buffalo","USA","US/Canada",29,"https://www.meetup.com/rladies-buffalo/",2017-05-28,4,0
"152","R-Ladies CDMX","México City","Mexico","Latin America",1474,"https://www.meetup.com/rladies-cdmx/",2017-07-04,10,0
"153","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",7,"https://www.meetup.com/rladies-yaounde/",2020-01-05,0,0
"154","R-Ladies Taipei","Taipei","Taiwan","Asia",1652,"https://www.meetup.com/rladies-taipei/",2016-10-23,45,0
"155","R-Ladies Lisboa","Lisbon","Portugal","Europe",507,"https://www.meetup.com/rladies-lisboa/",2016-10-26,9,0
"156","R-Ladies St. Louis","Saint Louis","USA","US/Canada",421,"https://www.meetup.com/rladies-st-louis/",2017-08-28,11,3
"157","R-Ladies PDX","Portland","USA","US/Canada",240,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0
"158","R-Ladies Miami","Miami","USA","US/Canada",570,"https://www.meetup.com/rladies-miami/",2017-06-03,18,2
"159","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2190,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,47,0
"160","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",334,"https://www.meetup.com/rladies-tc/",2015-04-01,38,3
"161","R-Ladies Istanbul","Istanbul","Turkey","Europe",1756,"https://www.meetup.com/rladies-istanbul/",2016-09-06,28,0
"162","R-Ladies Madison","Madison","USA","US/Canada",92,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,5,1
"163","R-Ladies Budapest","Budapest","Hungary","Europe",854,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0
"164","R-Ladies Hartford","Hartford","USA","US/Canada",73,"https://www.meetup.com/rladies-hartford/",2016-11-09,1,0
"165","R-Ladies Austin","Austin","USA","US/Canada",621,"https://www.meetup.com/rladies-austin/",2017-01-31,45,0
"166","R Ladies Abuja","Abuja","Nigeria","Africa",6,"https://www.meetup.com/R-Ladies-Abuja/",2020-02-04,0,1
"167","R-Ladies Ankara","Ankara","Turkey","Europe",354,"https://www.meetup.com/rladies-ankara/",2019-07-01,3,0
"168","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",47,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,1,1
"169","R-Ladies Bogor","Bogor","Indonesia","Asia",252,"https://www.meetup.com/rladies-bogor/",2019-04-07,7,0
"170","R-Ladies Calgary","Calgary","Canada","US/Canada",71,"https://www.meetup.com/rladies-calgary/",2019-09-14,1,0
"171","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",14,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,0,0
"172","R-Ladies Nelson","Nelson","New Zealand","Australia",12,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0
"173","R-Ladies Masqat","Muscat","Oman","Asia",71,"https://www.meetup.com/rladies-masqat/",2019-10-31,0,1
"174","R-Ladies Lagos","Lagos","Nigeria","Africa",194,"https://www.meetup.com/rladies-lagos/",2019-08-16,2,1
"175","R-Ladies Podgorica","Podgorica","Montenegro","Europe",17,"https://www.meetup.com/rladies-podgorica/",2019-09-18,1,0
"176","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",45,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,1,0
"177","R-Ladies Floripa","Florianópolis","Brazil","Latin America",368,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,7,0
"178","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",15,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,0,0
"179","R-Ladies Queretaro","Querétaro","Mexico","Latin America",183,"https://www.meetup.com/rladies-queretaro/",2019-03-30,4,0
"180","R-Ladies Beijing","Beijing","China","Asia",28,"https://www.meetup.com/rladies-beijing/",2019-11-13,1,0
"181","R-Ladies Medellín","Medellín","Colombia","Latin America",144,"https://www.meetup.com/rladies-medellin/",2019-09-28,1,1
"182","R-Ladies Pachuca","Pachuca","Mexico","Latin America",6,"https://www.meetup.com/rladies-pachuca/",2019-09-15,0,0
"183","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",3,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,0,0
"184","R-Ladies Concepción","Concepción","Chile","Latin America",193,"https://www.meetup.com/rladies-concepcion/",2019-04-16,11,1
"185","R-Ladies Adelaide","Adelaide","Australia","Australia",302,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0
"186","R-Ladies İzmiR","Izmir","Turkey","Europe",827,"https://www.meetup.com/rladies-izmir/",2016-10-09,1,0
"187","R-Ladies Bogotá","Bogotá","Colombia","Latin America",270,"https://www.meetup.com/rladies-bogota/",2017-09-22,6,0
