"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"25","R-Ladies East Lansing","East Lansing","USA","US/Canada",427,"https://www.meetup.com/rladies-eastlansing/",2017-12-09,"Active",2020-02-10,19,4
"26","R-Ladies Belgrade","Belgrade","Serbia","Europe",407,"https://www.meetup.com/rladies-belgrade/",2017-09-15,"Active",2020-01-30,19,0
"27","R-Ladies Berlin","Berlin","Germany","Europe",602,"https://www.meetup.com/rladies-berlin/",2016-10-31,"Active",2020-02-18,27,0
"28","R-Ladies Seattle","Seattle","USA","US/Canada",704,"https://www.meetup.com/rladies-seattle/",2017-11-08,"Active",2020-02-19,29,1
"29","R-Ladies Oslo","Oslo","Norway","Europe",383,"https://www.meetup.com/rladies-oslo/",2018-02-26,"Active",2019-12-03,8,1
"30","R-Ladies Kyiv","Kyiv","Ukraine","Europe",284,"https://www.meetup.com/rladies-kyiv/",2019-02-15,"Active",2020-02-06,15,0
"31","R-Ladies Freiburg","Freiburg","Germany","Europe",108,"https://www.meetup.com/rladies-freiburg/",2019-01-23,"Active",2020-02-18,17,0
"32","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",264,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,"Active",2019-11-28,7,1
"33","R-Ladies Lyon","Lyon","France","Europe",69,"https://www.meetup.com/rladies-lyon/",2018-10-29,"Active",2019-11-04,4,0
"34","R-Ladies Lausanne","Lausanne","Switzerland","Europe",316,"https://www.meetup.com/rladies-lausanne/",2017-12-02,"Active",2019-12-03,12,0
"35","R-Ladies Vienna","Vienna","Austria","Europe",214,"https://www.meetup.com/rladies-vienna/",2018-09-17,"Active",2019-11-29,10,0
"36","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",234,"https://www.meetup.com/rladies-newcastle/",2019-02-27,"Active",2019-12-10,8,0
"37","R-Ladies Athens","Athens","USA","US/Canada",21,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,"Active",2019-12-06,2,0
"38","R-Ladies Iowa City","Iowa City","USA","US/Canada",98,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,"Active",2019-10-17,5,0
"39","R-Ladies Perth","Perth","Australia","Australia",238,"https://www.meetup.com/rladies-perth/",2018-10-23,"Active",2019-12-17,10,0
"40","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",311,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,"Active",2020-02-19,8,2
"41","R-Ladies Baltimore","Baltimore","USA","US/Canada",427,"https://www.meetup.com/rladies-baltimore/",2018-02-26,"Active",2020-02-07,11,3
"42","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",325,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,"Active",2019-10-31,8,1
"43","R-Ladies Auckland","Auckland","New Zealand","Australia",588,"https://www.meetup.com/rladies-auckland/",2017-11-20,"Active",2020-02-21,22,0
"44","R-Ladies Montpellier","Montpellier","France","Europe",121,"https://www.meetup.com/rladies-montpellier/",2018-10-17,"Active",2020-02-19,7,0
"45","R-Ladies Gainesville","Gainesville","USA","US/Canada",262,"https://www.meetup.com/rladies-gainesville/",2018-07-04,"Active",2020-02-18,16,4
"46","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",61,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,"Active",2020-01-31,4,0
"47","R-Ladies Boulder","Boulder","USA","US/Canada",126,"https://www.meetup.com/rladies-boulder/",2018-06-11,"Active",2020-02-12,5,0
"48","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",77,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,"Active",2019-08-31,3,1
"49","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",447,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,"Active",2019-12-10,19,0
"50","R-Ladies Wageningen","Wageningen","Netherlands","Europe",58,"https://www.meetup.com/rladies-wageningen/",2018-06-18,"Inactive",2018-12-13,2,0
"51","R-Ladies Salvador","Salvador","Brazil","Latin America",164,"https://www.meetup.com/rladies-salvador/",2018-07-23,"Inactive",2019-03-08,4,0
"52","R-Ladies L'viv","L'viv","Ukraine","Europe",28,"https://www.meetup.com/rladies-lviv/",2019-08-31,"Active",2019-10-18,4,0
"53","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",437,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,"Active",2019-12-05,10,0
"54","R-Ladies Stockholm","Stockholm","Sweden","Europe",357,"https://www.meetup.com/rladies-stockholm/",2018-08-16,"Active",2019-11-26,7,0
"55","R-Ladies Goiânia","Goiania","Brazil","Latin America",72,"https://www.meetup.com/rladies-goiania/",2019-05-06,"Active",2019-12-12,1,0
"56","R-Ladies New Delhi","Delhi","India","Asia",137,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,"Active",2019-12-19,4,0
"57","R-Ladies Toronto","Toronto","Canada","US/Canada",531,"https://www.meetup.com/rladies-toronto/",2018-09-18,"Active",2019-10-05,5,0
"58","R-Ladies Atlanta","Atlanta","USA","US/Canada",257,"https://www.meetup.com/rladies-atlanta/",2017-12-14,"Active",2019-11-15,6,0
"59","R-Ladies Des Moines","Des Moines","USA","US/Canada",27,"https://www.meetup.com/rladies-des-moines/",2018-09-23,"Inactive",2019-05-20,4,0
"60","R-Ladies Pasadena","Pasadena","USA","US/Canada",90,"https://www.meetup.com/rladies-pasadena/",2018-04-25,"Active",2019-11-07,5,0
"61","R-Ladies Christchurch","Christchurch","New Zealand","Australia",79,"https://www.meetup.com/rladies-christchurch/",2019-05-04,"Active",2019-11-12,7,0
"62","R-Ladies Brisbane","Brisbane","Australia","Australia",242,"https://www.meetup.com/rladies-brisbane/",2018-05-10,"Active",2019-12-05,8,0
"63","R-Ladies Lima","Lima","Peru","Latin America",1061,"https://www.meetup.com/rladies-lima/",2018-01-25,"Active",2020-02-07,8,0
"64","R-Ladies Jakarta","Jakarta","Indonesia","Asia",398,"https://www.meetup.com/rladies-jakarta/",2019-07-06,"Active",2020-02-02,6,1
"65","R-Ladies Columbus","Columbus","USA","US/Canada",762,"https://www.meetup.com/rladies-columbus/",2016-10-04,"Active",2020-02-13,33,3
"66","R-Ladies Dallas","Dallas","USA","US/Canada",361,"https://www.meetup.com/rladies-dallas/",2018-03-04,"Active",2019-11-13,15,2
"67","R-Ladies Denver","Denver","USA","US/Canada",86,"https://www.meetup.com/rladies-denver/",2019-07-02,"Active",2020-01-24,4,0
"68","R-Ladies Rabat","Rabat","Morocco","Africa",544,"https://www.meetup.com/rladies-rabat/",2018-03-01,"Inactive",2018-07-21,3,0
"69","R-Ladies Natal","Natal","Brazil","Latin America",140,"https://www.meetup.com/rladies-natal/",2017-09-25,"Inactive",2018-06-18,3,0
"70","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",383,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,"Active",2019-09-13,11,0
"71","R-Ladies Utrecht","Utrecht","Netherlands","Europe",104,"https://www.meetup.com/rladies-utrecht/",2019-06-10,"Active",2019-08-29,1,0
"72","R-Ladies Niterói","Niterói","Brazil","Latin America",470,"https://www.meetup.com/rladies-niteroi/",2018-06-04,"Active",2019-12-12,7,0
"73","R-Ladies Lavras","Lavras","Brazil","Latin America",24,"https://www.meetup.com/rladies-lavras/",2019-04-16,"Inactive",2019-05-31,1,0
"74","R-Ladies Cincinnati","Cincinnati","USA","US/Canada",72,"https://www.meetup.com/rladies-cincinnati/",2018-05-24,"Inactive",2018-07-17,1,0
"75","R-Ladies Louisville","Louisville","USA","US/Canada",42,"https://www.meetup.com/rladies-louisville/",2018-03-18,"Inactive",2018-08-29,4,0
"76","R-Ladies El Paso","El Paso","USA","US/Canada",46,"https://www.meetup.com/rladies-el-paso/",2019-04-19,"Active",2019-11-21,3,0
"77","R-Ladies Remote","San Francisco","USA","US/Canada",294,"https://www.meetup.com/rladies-remote/",2018-06-19,"Active",2019-12-17,9,0
"78","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",724,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,"Active",2019-12-10,18,1
"79","R-Ladies Göteborg","Göteborg","Sweden","Europe",68,"https://www.meetup.com/rladies-goteborg/",2019-11-23,"Active",NA,0,1
"80","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",113,"https://www.meetup.com/rladies-lancaster/",2018-09-12,"Active",2020-02-05,7,1
"81","R-Ladies Sydney","Sydney","Australia","Australia",720,"https://www.meetup.com/rladies-sydney/",2018-05-09,"Active",2020-02-19,29,1
"82","R-Ladies Helsinki","Helsinki","Finland","Europe",287,"https://www.meetup.com/rladies-helsinki/",2018-09-07,"Active",2020-02-17,11,0
"83","R-Ladies Tampa","Tampa","USA","US/Canada",245,"https://www.meetup.com/rladies-tampa/",2018-03-11,"Active",2020-02-08,21,1
"84","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",437,"https://www.meetup.com/rladies-la/",2016-09-02,"Active",2020-01-24,26,1
"85","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,"Active",2020-02-08,2,0
"86","R-Ladies Recife","Recife","Brazil","Latin America",140,"https://www.meetup.com/rladies-recife/",2019-09-02,"Active",2019-09-12,1,0
"87","R-Ladies Munich","München","Germany","Europe",277,"https://www.meetup.com/rladies-munich/",2017-03-21,"Inactive",2018-07-31,7,0
"88","R-Ladies Leuven","Leuven","Belgium","Europe",95,"https://www.meetup.com/rladies-leuven/",2017-10-30,"Inactive",2018-04-11,4,0
"89","R-Ladies Liverpool","Liverpool","United Kingdom","Europe",66,"https://www.meetup.com/rladies-liverpool/",2017-10-29,"Inactive",2017-11-30,1,0
"90","R-Ladies Mumbai","Mumbai","India","Asia",41,"https://www.meetup.com/rladies-mumbai/",2019-11-23,"Unbegun",NA,0,0
"91","R-Ladies Mendoza","Mendoza","Argentina","Latin America",177,"https://www.meetup.com/rladies-mendoza/",2018-02-26,"Inactive",2019-06-18,8,0
"92","R-Ladies Ames","Ames","USA","US/Canada",200,"https://www.meetup.com/rladies-ames/",2016-11-25,"Active",2020-02-19,74,2
"93","R-Ladies Córdoba","Córdoba","Argentina","Latin America",110,"https://www.meetup.com/rladies-cordoba/",2018-04-11,"Inactive",2018-08-28,2,0
"94","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",43,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,"Active",2019-12-14,11,0
"95","R-Ladies Chicago","Chicago","USA","US/Canada",1070,"https://www.meetup.com/rladies-chicago/",2017-07-05,"Active",2020-02-11,33,1
"96","R-Ladies Philly","Philadelphia","USA","US/Canada",834,"https://www.meetup.com/rladies-philly/",2017-10-11,"Active",2020-02-18,39,14
"97","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",95,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,"Active",2020-02-21,7,0
"98","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",231,"https://www.meetup.com/rladies-montevideo/",2017-06-02,"Active",2020-01-29,12,0
"99","R-Ladies Oxford","Oxford","United Kingdom","Europe",16,"https://www.meetup.com/rladies-oxford/",2020-01-12,"Unbegun",NA,0,0
"100","R-Ladies Loughborough","Loughborough","United Kingdom","Europe",64,"https://www.meetup.com/rladies-loughborough/",2018-02-10,"Inactive",2018-10-09,6,0
"101","R-Ladies La Plata","La Plata","Argentina","Latin America",114,"https://www.meetup.com/rladies-la-plata/",2018-03-12,"Inactive",2018-06-18,2,0
"102","R-Ladies Paris","Paris","France","Europe",559,"https://www.meetup.com/rladies-paris/",2016-09-19,"Active",2019-06-14,15,1
"103","R-Ladies Vancouver","Vancouver","Canada","US/Canada",405,"https://www.meetup.com/rladies-vancouver/",2017-10-06,"Active",2019-12-13,19,1
"104","R-Ladies Manchester","Manchester","United Kingdom","Europe",445,"https://www.meetup.com/rladies-manchester/",2016-11-29,"Active",2020-02-04,19,0
"105","R-Ladies Boston","Boston","USA","US/Canada",818,"https://www.meetup.com/rladies-boston/",2016-09-16,"Active",2020-01-29,37,0
"106","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",168,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,"Active",2019-11-13,47,2
"107","R-Ladies London, Ontario","London","Canada","US/Canada",452,"https://www.meetup.com/rladies-ldnont/",2017-01-17,"Active",2020-02-11,27,1
"108","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",170,"https://www.meetup.com/rladies-cambridge/",2017-11-10,"Active",2019-09-13,1,0
"109","R-Ladies São Paulo","São Paulo","Brazil","Latin America",846,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,"Active",2020-02-08,16,0
"110","R-Ladies Manaus","Manaus","Brazil","Latin America",24,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,"Unbegun",NA,0,0
"111","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",166,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,"Active",2019-12-11,11,0
"112","R-Ladies Sarasota","Sarasota","USA","US/Canada",37,"https://www.meetup.com/rladies-sarasota/",2017-10-13,"Inactive",2018-03-26,4,0
"113","R-Ladies Montreal","Montréal","Canada","US/Canada",493,"https://www.meetup.com/rladies-montreal/",2017-09-14,"Active",2020-02-20,16,2
"114","R-Ladies Irvine","Irvine","USA","US/Canada",356,"https://www.meetup.com/rladies-irvine/",2018-03-13,"Active",2020-01-15,14,1
"115","R-Ladies Santiago","Santiago","Chile","Latin America",1570,"https://www.meetup.com/rladies-scl/",2017-07-18,"Active",2020-01-29,24,0
"116","R-Ladies New Orleans","New Orleans","USA","US/Canada",24,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,"Active",2020-02-11,1,0
"117","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",886,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,"Active",2020-01-29,20,0
"118","R-Ladies San Jose","San Jose","Costa Rica","Latin America",471,"https://www.meetup.com/rladies-san-jose/",2017-10-09,"Active",2020-01-29,20,0
"119","R-Ladies Nashville","Nashville","USA","US/Canada",487,"https://www.meetup.com/rladies-nashville/",2016-09-28,"Active",2019-09-16,17,1
"120","R-Ladies La Paz","La Paz","Bolivia","Latin America",97,"https://www.meetup.com/rladies-la-paz/",2018-10-23,"Active",2020-01-14,3,0
"121","R-Ladies Colombo","Colombo","Sri Lanka","Asia",28,"https://www.meetup.com/rladies-colombo/",2019-12-15,"Unbegun",NA,0,0
"122","R-Ladies Syracuse","Syracuse","USA","US/Canada",5,"https://www.meetup.com/rladies-syracuse/",2019-11-30,"Unbegun",NA,0,0
"123","R-Ladies Dublin","Dublin","Ireland","Europe",737,"https://www.meetup.com/rladies-dublin/",2016-11-12,"Active",2020-02-20,21,0
"124","R-Ladies Monterrey","Monterrey","Mexico","Latin America",42,"https://www.meetup.com/rladies-monterrey/",2020-01-12,"Active",2020-02-19,1,0
"125","R-Ladies Mid-Mo","Columbia","USA","US/Canada",22,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,"Active",2020-01-21,1,3
"126","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",467,"https://www.meetup.com/rladies-rio/",2017-02-27,"Active",2020-01-29,7,0
"127","R-Ladies Brussels","Brussels","Belgium","Europe",223,"https://www.meetup.com/rladies-brussels/",2017-08-15,"Inactive",2019-03-30,10,0
"128","R-Ladies Vitória","Vitória","Brazil","Latin America",14,"https://www.meetup.com/rladies-vitoria/",2019-09-29,"Unbegun",NA,0,0
"129","R-Ladies Chennai","Chennai","India","Asia",323,"https://www.meetup.com/rladies-chennai/",2017-10-15,"Inactive",2019-03-05,5,0
"130","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",175,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,"Active",2019-11-05,17,0
"131","R-Ladies San Diego","San Diego","USA","US/Canada",492,"https://www.meetup.com/rladies-san-diego/",2017-06-16,"Active",2020-01-30,29,1
"132","R-Ladies Cape Town","Cape Town","South Africa","Africa",565,"https://www.meetup.com/rladies-cape-town/",2017-03-06,"Active",2019-10-17,21,0
"133","R-Ladies Strasbourg","Strasbourg","France","Europe",53,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,"Active",2020-02-07,10,0
"134","R-Ladies Orlando","Orlando","USA","US/Canada",325,"https://www.meetup.com/rladies-orlando/",2017-06-05,"Inactive",2019-05-29,17,0
"135","South Central PA R-Ladies","Middletown","USA","US/Canada",10,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,"Unbegun",NA,0,0
"136","R-Ladies Montenegro","HN","Montenegro","Europe",91,"https://www.meetup.com/rladies-montenegro/",2017-07-27,"Inactive",2017-08-25,1,0
"137","R-Ladies Curitiba","Curitiba","Brazil","Latin America",210,"https://www.meetup.com/rladies-curitiba/",2018-05-29,"Inactive",2018-06-16,1,0
"138","R-Ladies RTP","Durham","USA","US/Canada",711,"https://www.meetup.com/rladies-rtp/",2016-08-15,"Active",2020-02-18,43,1
"139","R-Ladies Washington D.C.","Washington","USA","US/Canada",1773,"https://www.meetup.com/rladies-dc/",2016-12-07,"Active",2020-02-06,47,1
"140","R-Ladies San Francisco","San Francisco","USA","US/Canada",1595,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,"Active",2020-01-31,58,0
"141","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",125,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,"Active",2019-08-30,2,0
"142","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",764,"https://www.meetup.com/rladiesbh/",2018-04-20,"Active",2019-11-09,10,0
"143","R-Ladies Bari","Bari","Italy","Europe",47,"https://www.meetup.com/rladies-bari/",2018-05-17,"Active",2019-12-02,8,1
"144","R-Ladies Milan","Milano","Italy","Europe",809,"https://www.meetup.com/rladies-milan/",2017-06-29,"Active",2019-09-19,18,0
"145","R-Ladies New York","New York","USA","US/Canada",1716,"https://www.meetup.com/rladies-newyork/",2016-08-23,"Active",2020-01-13,41,1
"146","R-Ladies Pune","Pune","India","Asia",128,"https://www.meetup.com/rladies-pune/",2019-09-29,"Active",2020-02-02,4,1
"147","R-Ladies Bergen","Bergen","Norway","Europe",74,"https://www.meetup.com/rladies-bergen/",2019-10-28,"Active",2020-02-06,2,0
"148","R-Ladies Ottawa","Ottawa","Canada","US/Canada",161,"https://www.meetup.com/rladies-ottawa/",2018-12-05,"Active",2019-10-02,3,1
"149","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",14,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,"Active",2019-11-21,1,0
"150","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",139,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,"Active",2019-10-21,1,1
"151","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",9,"https://www.meetup.com/rladies-yaounde/",2020-01-05,"Unbegun",NA,0,0
"152","R-Ladies Buffalo","Buffalo","USA","US/Canada",29,"https://www.meetup.com/rladies-buffalo/",2017-05-28,"Active",2019-11-21,4,0
"153","R-Ladies CDMX","México City","Mexico","Latin America",1490,"https://www.meetup.com/rladies-cdmx/",2017-07-04,"Active",2019-12-17,10,0
"154","R-Ladies Lisboa","Lisbon","Portugal","Europe",507,"https://www.meetup.com/rladies-lisboa/",2016-10-26,"Inactive",2018-06-07,9,0
"155","R-Ladies Taipei","Taipei","Taiwan","Asia",1653,"https://www.meetup.com/rladies-taipei/",2016-10-23,"Active",2020-01-06,45,0
"156","R-Ladies St. Louis","Saint Louis","USA","US/Canada",433,"https://www.meetup.com/rladies-st-louis/",2017-08-28,"Active",2020-02-13,12,2
"157","R-Ladies PDX","Portland","USA","US/Canada",240,"https://www.meetup.com/rladies-pdx/",2017-07-20,"Inactive",2019-08-06,14,0
"158","R-Ladies Miami","Miami","USA","US/Canada",586,"https://www.meetup.com/rladies-miami/",2017-06-03,"Active",2020-02-04,18,2
"159","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2194,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,"Active",2020-01-29,47,0
"160","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",335,"https://www.meetup.com/rladies-tc/",2015-04-01,"Active",2020-02-05,38,3
"161","R-Ladies Abuja","Abuja","Nigeria","Africa",20,"https://www.meetup.com/R-Ladies-Abuja/",2020-02-04,"Active",NA,0,1
"162","R-Ladies Istanbul","Istanbul","Turkey","Europe",1799,"https://www.meetup.com/rladies-istanbul/",2016-09-06,"Active",2020-01-29,28,1
"163","R-Ladies Madison","Madison","USA","US/Canada",95,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,"Active",2020-02-18,6,0
"164","R-Ladies Budapest","Budapest","Hungary","Europe",855,"https://www.meetup.com/rladies-budapest/",2017-01-24,"Active",2020-01-29,33,0
"165","R-Ladies Hartford","Hartford","USA","US/Canada",73,"https://www.meetup.com/rladies-hartford/",2016-11-09,"Inactive",2017-02-24,1,0
"166","R-Ladies Austin","Austin","USA","US/Canada",622,"https://www.meetup.com/rladies-austin/",2017-01-31,"Active",2020-01-22,45,0
"167","R-Ladies Ankara","Ankara","Turkey","Europe",367,"https://www.meetup.com/rladies-ankara/",2019-07-01,"Active",2019-12-21,3,1
"168","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",54,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,"Active",2020-02-18,2,0
"169","R-Ladies Bogor","Bogor","Indonesia","Asia",252,"https://www.meetup.com/rladies-bogor/",2019-04-07,"Active",2019-11-17,7,0
"170","R-Ladies Masqat","Muscat","Oman","Asia",78,"https://www.meetup.com/rladies-masqat/",2019-10-31,"Active",2020-02-08,1,0
"171","R-Ladies Calgary","Calgary","Canada","US/Canada",84,"https://www.meetup.com/rladies-calgary/",2019-09-14,"Active",2020-02-01,1,0
"172","R-Ladies Podgorica","Podgorica","Montenegro","Europe",17,"https://www.meetup.com/rladies-podgorica/",2019-09-18,"Active",2019-10-03,1,0
"173","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",17,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,"Active",NA,0,1
"174","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",18,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,"Unbegun",NA,0,0
"175","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",47,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,"Active",2019-12-20,1,0
"176","R-Ladies Beijing","Beijing","China","Asia",31,"https://www.meetup.com/rladies-beijing/",2019-11-13,"Active",2019-12-21,1,0
"177","R-Ladies Nelson","Nelson","New Zealand","Australia",12,"https://www.meetup.com/rladies-nelson/",2019-03-23,"Unbegun",NA,0,0
"178","R-Ladies Floripa","Florianópolis","Brazil","Latin America",410,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,"Active",2020-02-19,8,0
"179","R-Ladies Medellín","Medellín","Colombia","Latin America",167,"https://www.meetup.com/rladies-medellin/",2019-09-28,"Active",2019-11-08,1,1
"180","R-Ladies Queretaro","Querétaro","Mexico","Latin America",186,"https://www.meetup.com/rladies-queretaro/",2019-03-30,"Active",2019-11-21,4,1
"181","R-Ladies Lagos","Lagos","Nigeria","Africa",206,"https://www.meetup.com/rladies-lagos/",2019-08-16,"Active",2019-12-07,2,1
"182","R-Ladies Pachuca","Pachuca","Mexico","Latin America",6,"https://www.meetup.com/rladies-pachuca/",2019-09-15,"Unbegun",NA,0,0
"183","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",4,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,"Unbegun",NA,0,0
"184","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",3,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,"Unbegun",NA,0,0
"185","R-Ladies Concepción","Concepción","Chile","Latin America",198,"https://www.meetup.com/rladies-concepcion/",2019-04-16,"Active",2020-01-25,11,1
