"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"56","R-Ladies Boulder","Boulder","USA","US/Canada",181,"https://www.meetup.com/rladies-boulder/",2018-06-11,"Active",2021-04-14,11,0
"57","R-Ladies Columbus","Columbus","USA","US/Canada",915,"https://www.meetup.com/rladies-columbus/",2016-10-04,"Active",2021-04-08,46,0
"58","R-Ladies Denver","Denver","USA","US/Canada",97,"https://www.meetup.com/rladies-denver/",2019-07-02,"Active",2021-04-27,5,0
"59","R-Ladies Jakarta","Jakarta","Indonesia","Asia",561,"https://www.meetup.com/rladies-jakarta/",2019-07-06,"Active",2021-04-03,13,0
"60","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,"Inactive",2020-02-08,2,0
"61","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",535,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,"Active",2021-03-09,26,0
"62","R-Ladies Recife","Recife","Brazil","Latin America",148,"https://www.meetup.com/rladies-recife/",2019-09-02,"Inactive",2019-09-12,1,0
"63","R-Ladies L'viv","L'viv","Ukraine","Europe",38,"https://www.meetup.com/rladies-lviv/",2019-08-31,"Inactive",2019-10-18,4,0
"64","R-Ladies Göteborg","Göteborg","Sweden","Europe",160,"https://www.meetup.com/rladies-goteborg/",2019-11-23,"Active",2020-11-03,5,0
"65","R-Ladies Lavras","Lavras","Brazil","Latin America",51,"https://www.meetup.com/rladies-lavras/",2019-04-16,"Active",2020-06-15,2,1
"66","R-Ladies Helsinki","Helsinki","Finland","Europe",404,"https://www.meetup.com/rladies-helsinki/",2018-09-07,"Active",2021-03-10,15,0
"67","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",78,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,"Inactive",2020-03-28,4,0
"68","R-Ladies Toronto","Toronto","Canada","US/Canada",628,"https://www.meetup.com/rladies-toronto/",2018-09-18,"Inactive",2020-08-12,6,0
"69","R-Ladies Gainesville","Gainesville","USA","US/Canada",351,"https://www.meetup.com/rladies-gainesville/",2018-07-04,"Active",2020-11-10,31,0
"70","R-Ladies Tampa","Tampa","USA","US/Canada",313,"https://www.meetup.com/rladies-tampa/",2018-03-11,"Inactive",2020-09-12,33,0
"71","R-Ladies Atlanta","Atlanta","USA","US/Canada",275,"https://www.meetup.com/rladies-atlanta/",2017-12-14,"Inactive",2019-11-15,6,0
"72","R-Ladies Des Moines","Des Moines","USA","US/Canada",27,"https://www.meetup.com/rladies-des-moines/",2018-09-23,"Inactive",2019-05-20,4,0
"73","R-Ladies El Paso","El Paso","USA","US/Canada",63,"https://www.meetup.com/rladies-el-paso/",2019-04-19,"Inactive",2020-03-12,4,0
"74","R-Ladies Remote","San Francisco","USA","US/Canada",352,"https://www.meetup.com/rladies-remote/",2018-06-19,"Inactive",2019-12-17,9,0
"75","R-Ladies Christchurch","Christchurch","New Zealand","Australia",90,"https://www.meetup.com/rladies-christchurch/",2019-05-04,"Inactive",2019-11-12,7,0
"76","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",1021,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,"Active",2021-03-24,28,1
"77","R-Ladies Dallas","Dallas","USA","US/Canada",645,"https://www.meetup.com/rladies-dallas/",2018-03-04,"Active",2021-04-20,32,3
"78","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",131,"https://www.meetup.com/rladies-lancaster/",2018-09-12,"Inactive",2020-03-04,8,0
"79","R-Ladies Mumbai","Mumbai","India","Asia",99,"https://www.meetup.com/rladies-mumbai/",2019-11-23,"Active",2021-02-27,2,0
"80","R-Ladies Washington D.C.","Washington","USA","US/Canada",2196,"https://www.meetup.com/rladies-dc/",2016-12-07,"Active",2021-04-14,102,3
"81","R-Ladies Mendoza","Mendoza","Argentina","Latin America",297,"https://www.meetup.com/rladies-mendoza/",2018-02-26,"Active",2020-12-07,12,0
"82","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",626,"https://www.meetup.com/rladies-la/",2016-09-02,"Inactive",2020-07-29,32,0
"83","R-Ladies Vancouver","Vancouver","Canada","US/Canada",567,"https://www.meetup.com/rladies-vancouver/",2017-10-06,"Active",2021-04-29,31,0
"84","R-Ladies Chicago","Chicago","USA","US/Canada",1280,"https://www.meetup.com/rladies-chicago/",2017-07-05,"Active",2021-04-23,43,0
"85","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",140,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,"Active",2021-04-28,18,0
"86","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",290,"https://www.meetup.com/rladies-cambridge/",2017-11-10,"Inactive",2020-08-04,2,0
"87","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",145,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,"Active",2020-12-07,11,0
"88","R-Ladies Ames","Ames","USA","US/Canada",241,"https://www.meetup.com/rladies-ames/",2016-11-25,"Active",2020-11-12,79,0
"89","R-Ladies Philly","Philadelphia","USA","US/Canada",1463,"https://www.meetup.com/rladies-philly/",2017-10-11,"Active",2021-04-28,59,3
"90","R-Ladies Niš","Niš","Serbia","Europe",12,"https://www.meetup.com/rladies-nis/",2020-02-22,"Unbegun",NA,0,0
"91","R-Ladies Oxford","Oxford","United Kingdom","Europe",33,"https://www.meetup.com/rladies-oxford/",2020-01-12,"Unbegun",NA,0,0
"92","R-Ladies Manchester","Manchester","United Kingdom","Europe",481,"https://www.meetup.com/rladies-manchester/",2016-11-29,"Inactive",2020-04-07,20,0
"93","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",381,"https://www.meetup.com/rladies-montevideo/",2017-06-02,"Active",2020-12-09,14,0
"94","R-Ladies Boston","Boston","USA","US/Canada",967,"https://www.meetup.com/rladies-boston/",2016-09-16,"Active",2021-01-12,42,0
"95","R-Ladies London, Ontario","London","Canada","US/Canada",461,"https://www.meetup.com/rladies-ldnont/",2017-01-17,"Inactive",2020-03-03,28,0
"96","R-Ladies Irvine","Irvine","USA","US/Canada",473,"https://www.meetup.com/rladies-irvine/",2018-03-13,"Active",2021-03-17,21,0
"97","R-Ladies São Paulo","São Paulo","Brazil","Latin America",1251,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,"Active",2021-03-24,22,1
"98","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1296,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,"Active",2020-12-07,31,1
"99","R-Ladies Coventry","Coventry","United Kingdom","Europe",234,"https://www.meetup.com/rladies-coventry/",2020-02-22,"Active",2021-03-09,4,1
"100","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",310,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,"Active",2021-04-27,66,1
"101","R-Ladies Paris","Paris","France","Europe",598,"https://www.meetup.com/rladies-paris/",2016-09-19,"Inactive",2019-06-14,15,0
"102","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",214,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,"Inactive",2020-07-24,14,0
"103","R-Ladies Nairobi","Nairobi","Kenya","Africa",654,"https://www.meetup.com/rladies-nairobi/",2020-06-13,"Active",2021-04-10,7,1
"104","R-Ladies Colombo","Colombo","Sri Lanka","Asia",277,"https://www.meetup.com/rladies-colombo/",2019-12-15,"Active",2021-04-22,5,0
"105","R-Ladies La Paz","La Paz","Bolivia","Latin America",294,"https://www.meetup.com/rladies-la-paz/",2018-10-23,"Active",2021-04-24,30,1
"106","R-Ladies Mid-Mo","Columbia","USA","US/Canada",114,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,"Active",2021-04-27,15,0
"107","R-Ladies Montreal","Montréal","Canada","US/Canada",524,"https://www.meetup.com/rladies-montreal/",2017-09-14,"Active",2021-04-15,32,1
"108","R-Ladies São Mateus","São Mateus","Brazil","Latin America",6,"https://www.meetup.com/rladies-sao-mateus/",2021-03-21,"Unbegun",NA,0,0
"109","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",605,"https://www.meetup.com/rladies-rio/",2017-02-27,"Inactive",2020-09-30,11,0
"110","R-Ladies Manaus","Manaus","Brazil","Latin America",30,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,"Unbegun",NA,0,0
"111","R-Ladies Syracuse","Syracuse","USA","US/Canada",8,"https://www.meetup.com/rladies-syracuse/",2019-11-30,"Unbegun",NA,0,0
"112","R-Ladies Kingston","Kingston","Canada","US/Canada",3,"https://www.meetup.com/rladies-kingston/",2021-03-21,"Unbegun",NA,0,0
"113","R-Ladies San Jose","San Jose","Costa Rica","Latin America",624,"https://www.meetup.com/rladies-san-jose/",2017-10-09,"Inactive",2020-10-08,23,0
"114","R-Ladies New Orleans","New Orleans","USA","US/Canada",38,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,"Inactive",2020-02-11,1,0
"115","R-Ladies Monterrey","Monterrey","Mexico","Latin America",343,"https://www.meetup.com/rladies-monterrey/",2020-01-12,"Active",2021-03-05,8,0
"116","R-Ladies Darwin","Darwin","Australia","Australia",3,"https://www.meetup.com/rladies-darwin/",2021-03-21,"Unbegun",NA,0,0
"117","R-Ladies Santiago","Santiago","Chile","Latin America",2357,"https://www.meetup.com/rladies-scl/",2017-07-18,"Active",2021-04-30,47,0
"118","R-Ladies Nashville","Nashville","USA","US/Canada",508,"https://www.meetup.com/rladies-nashville/",2016-09-28,"Inactive",2020-03-09,18,0
"119","R-Ladies Chennai","Chennai","India","Asia",368,"https://www.meetup.com/rladies-chennai/",2017-10-15,"Active",2021-05-01,7,0
"120","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",418,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,"Inactive",2020-06-16,18,0
"121","R-Ladies Vitória","Vitória","Brazil","Latin America",199,"https://www.meetup.com/rladies-vitoria/",2019-09-29,"Active",2021-04-28,4,0
"122","R-Ladies Cape Town","Cape Town","South Africa","Africa",720,"https://www.meetup.com/rladies-cape-town/",2017-03-06,"Inactive",2020-10-28,30,0
"123","R-Ladies Brussels","Brussels","Belgium","Europe",235,"https://www.meetup.com/rladies-brussels/",2017-08-15,"Inactive",2019-03-30,10,0
"124","R-Ladies Strasbourg","Strasbourg","France","Europe",82,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,"Active",2021-03-11,12,0
"125","R-Ladies Orlando","Orlando","USA","US/Canada",321,"https://www.meetup.com/rladies-orlando/",2017-06-05,"Inactive",2019-05-29,17,0
"126","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,"Unbegun",NA,0,0
"127","R-Ladies San Francisco","San Francisco","USA","US/Canada",1677,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,"Active",2021-05-01,61,0
"128","R-Ladies RTP","Durham","USA","US/Canada",829,"https://www.meetup.com/rladies-rtp/",2016-08-15,"Active",2021-03-22,54,1
"129","R-Ladies Dublin","Dublin","Ireland","Europe",847,"https://www.meetup.com/rladies-dublin/",2016-11-12,"Active",2021-02-15,25,0
"130","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",345,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,"Active",2021-04-30,25,0
"131","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",857,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,"Active",2021-02-17,17,0
"132","R-Ladies Bari","Bari","Italy","Europe",131,"https://www.meetup.com/rladies-bari/",2018-05-17,"Active",2021-03-10,18,1
"133","R-Ladies New York","New York","USA","US/Canada",2016,"https://www.meetup.com/rladies-newyork/",2016-08-23,"Active",2021-04-22,58,0
"134","R-Ladies Milan","Milano","Italy","Europe",1020,"https://www.meetup.com/rladies-milan/",2017-06-29,"Active",2021-03-10,27,1
"135","R-Ladies Pune","Pune","India","Asia",157,"https://www.meetup.com/rladies-pune/",2019-09-29,"Active",2020-07-24,7,1
"136","R-Ladies Ottawa","Ottawa","Canada","US/Canada",225,"https://www.meetup.com/rladies-ottawa/",2018-12-05,"Inactive",2020-10-27,6,0
"137","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",37,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,"Active",2020-12-15,2,0
"138","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",504,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,"Active",2021-04-28,11,1
"139","R-Ladies Bergen","Bergen","Norway","Europe",282,"https://www.meetup.com/rladies-bergen/",2019-10-28,"Active",2021-04-28,13,1
"140","R-Ladies CDMX","México City","Mexico","Latin America",1931,"https://www.meetup.com/rladies-cdmx/",2017-07-04,"Active",2021-04-08,17,1
"141","R-Ladies Buffalo","Buffalo","USA","US/Canada",28,"https://www.meetup.com/rladies-buffalo/",2017-05-28,"Inactive",2019-11-21,4,0
"142","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",419,"https://www.meetup.com/rladies-tc/",2015-04-01,"Active",2021-04-14,46,0
"143","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",56,"https://www.meetup.com/rladies-yaounde/",2020-01-05,"Unbegun",NA,0,0
"144","R-Ladies Taipei","Taipei","Taiwan","Asia",1783,"https://www.meetup.com/rladies-taipei/",2016-10-23,"Active",2021-04-26,47,0
"145","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",114,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,"Active",2020-11-30,2,0
"146","R Ladies Aarhus","Aarhus","Denmark","Europe",11,"https://www.meetup.com/rladies-aarhus/",2020-11-20,"Unbegun",NA,0,0
"147","R-Ladies Cochabamba","Cochabamba","Bolivia","Latin America",12,"https://www.meetup.com/rladies-cochabamba/",2020-06-12,"Unbegun",NA,0,0
"148","R-Ladies Jujuy","Jujuy","Argentina","Latin America",126,"https://www.meetup.com/rladies-jujuy/",2020-11-20,"Active",2020-12-21,1,0
"149","R-Ladies Cusco","Cusco","Peru","Latin America",25,"https://www.meetup.com/rladies-cusco/",2020-05-09,"Active",2020-12-16,2,0
"150","R-Ladies St. Louis","Saint Louis","USA","US/Canada",811,"https://www.meetup.com/rladies-st-louis/",2017-08-28,"Active",2021-04-13,22,0
"151","R-Ladies PDX","Portland","USA","US/Canada",249,"https://www.meetup.com/rladies-pdx/",2017-07-20,"Inactive",2019-08-06,14,0
"152","R-Ladies Miami","Miami","USA","US/Canada",1158,"https://www.meetup.com/rladies-miami/",2017-06-03,"Active",2021-04-22,32,0
"153","R-Ladies Abuja","Abuja","Nigeria","Africa",251,"https://www.meetup.com/rladies-abuja/",2020-02-04,"Active",2021-04-24,4,1
"154","R-Ladies Istanbul","Istanbul","Turkey","Europe",1939,"https://www.meetup.com/rladies-istanbul/",2016-09-06,"Active",2021-03-08,36,0
"155","R Users & R-Ladies Warsaw (Spotkania Entuzjastów R)","Warsaw","Poland","Europe",2841,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,"Active",2021-03-24,117,0
"156","R-Ladies Madison","Madison","USA","US/Canada",123,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,"Active",2021-01-22,10,0
"157","R-Ladies Budapest","Budapest","Hungary","Europe",861,"https://www.meetup.com/rladies-budapest/",2017-01-24,"Inactive",2020-01-29,33,0
"158","R-Ladies Austin","Austin","USA","US/Canada",636,"https://www.meetup.com/rladies-austin/",2017-01-31,"Inactive",2020-01-22,45,0
"159","R-Ladies Ankara","Ankara","Turkey","Europe",593,"https://www.meetup.com/rladies-ankara/",2019-07-01,"Active",2021-03-23,16,0
"160","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",29,"https://www.meetup.com/rladies-ushuaia/",2020-05-16,"Active",2020-12-07,3,0
"161","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",113,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,"Active",2021-04-28,7,0
"162","R-Ladies Podgorica","Podgorica","Montenegro","Europe",28,"https://www.meetup.com/rladies-podgorica/",2019-09-18,"Inactive",2019-10-03,1,0
"163","R-Ladies Masqat","Muscat","Oman","Asia",127,"https://www.meetup.com/rladies-masqat/",2019-10-31,"Inactive",2020-02-08,1,0
"164","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",56,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,"Active",2021-03-03,4,0
"165","R-Ladies Beijing","Beijing","China","Asia",56,"https://www.meetup.com/rladies-beijing/",2019-11-13,"Inactive",2020-07-09,3,0
"166","R-Ladies Bogor","Bogor","Indonesia","Asia",278,"https://www.meetup.com/rladies-bogor/",2019-04-07,"Inactive",2020-02-29,8,0
"167","R-Ladies Lagos","Lagos","Nigeria","Africa",298,"https://www.meetup.com/rladies-lagos/",2019-08-16,"Inactive",2020-02-22,3,0
"168","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",44,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,"Unbegun",NA,0,0
"169","R-Ladies Queretaro","Querétaro","Mexico","Latin America",593,"https://www.meetup.com/rladies-queretaro/",2019-03-30,"Active",2021-03-11,14,0
"170","R-Ladies Calgary","Calgary","Canada","US/Canada",123,"https://www.meetup.com/rladies-calgary/",2019-09-14,"Active",2021-03-26,2,1
"171","R-Ladies Nelson","Nelson","New Zealand","Australia",17,"https://www.meetup.com/rladies-nelson/",2019-03-23,"Unbegun",NA,0,0
"172","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",199,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,"Active",2021-04-28,14,1
"173","R-Ladies Floripa","Florianópolis","Brazil","Latin America",445,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,"Inactive",2020-02-19,8,0
"174","R-Ladies Medellín","Medellín","Colombia","Latin America",527,"https://www.meetup.com/rladies-medellin/",2019-09-28,"Active",2021-03-24,6,0
"175","R-Ladies Pachuca","Pachuca","Mexico","Latin America",15,"https://www.meetup.com/rladies-pachuca/",2019-09-15,"Unbegun",NA,0,0
"176","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",246,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,"Active",2021-02-19,12,1
"177","R-Ladies Banda Aceh","Banda Aceh","Indonesia","Asia",36,"https://www.meetup.com/rladies-banda-aceh/",2020-06-24,"Active",2020-11-29,2,0
"178","R-Ladies Bangalore","Bangalore","India","Asia",137,"https://www.meetup.com/rladies-bangalore/",2020-08-12,"Active",2021-04-25,9,0
"179","R-Ladies Göttingen","Göttingen","Germany","Europe",16,"https://www.meetup.com/rladies-gottingen/",2021-03-27,"Active",2021-04-23,1,0
"180","R-Ladies Barranquilla","Barranquilla","Colombia","Latin America",224,"https://www.meetup.com/rladies-barranquilla/",2020-05-02,"Active",2020-11-14,5,1
"181","R-Ladies Athens Greece","Athens","Greece","Europe",9,"https://www.meetup.com/rladies-athens-gr/",2021-03-21,"Unbegun",NA,0,0
"182","R-Ladies Thessaloníki","Thessaloníki","Greece","Europe",7,"https://www.meetup.com/rladies-thessaloniki/",2021-03-21,"Unbegun",NA,0,0
"183","R-Ladies Izmir","Izmir","Turkey","Europe",6,"https://www.meetup.com/rladies-izmir/",2021-02-12,"Unbegun",NA,0,0
"184","R-Ladies Asunción","Asunción","Paraguay","Latin America",73,"https://www.meetup.com/rladies-asuncion/",2020-07-03,"Inactive",2020-07-11,1,0
