"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"107","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1543,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,"Active",2021-11-04,35,0
"108","R-Ladies Montreal","Montréal","Canada","US/Canada",552,"https://www.meetup.com/rladies-montreal/",2017-09-14,"Active",2021-12-16,48,0
"109","R-Ladies Syracuse","Syracuse","USA","US/Canada",10,"https://www.meetup.com/rladies-syracuse/",2019-11-30,"Unbegun",NA,0,0
"110","R-Ladies Kingston","Kingston","Canada","US/Canada",5,"https://www.meetup.com/rladies-kingston/",2021-03-21,"Unbegun",NA,0,0
"111","R-Ladies San Jose","San Jose","Costa Rica","Latin America",644,"https://www.meetup.com/rladies-san-jose/",2017-10-09,"Active",2021-08-18,24,0
"112","R-Ladies New Orleans","New Orleans","USA","US/Canada",42,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,"Inactive",2020-02-11,1,0
"113","R-Ladies Monterrey","Monterrey","Mexico","Latin America",359,"https://www.meetup.com/rladies-monterrey/",2020-01-12,"Inactive",2021-03-05,8,0
"114","R-Ladies Darwin","Darwin","Australia","Australia",24,"https://www.meetup.com/rladies-darwin/",2021-03-21,"Active",2021-10-26,2,0
"115","R-Ladies Santiago","Santiago","Chile","Latin America",2479,"https://www.meetup.com/rladies-scl/",2017-07-18,"Active",2021-11-25,56,0
"116","R-Ladies Nashville","Nashville","USA","US/Canada",519,"https://www.meetup.com/rladies-nashville/",2016-09-28,"Inactive",2020-03-09,18,0
"117","R-Ladies Mid-Mo","Columbia","USA","US/Canada",130,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,"Active",2021-07-27,16,0
"118","R-Ladies Chennai","Chennai","India","Asia",420,"https://www.meetup.com/rladies-chennai/",2017-10-15,"Active",2021-11-27,8,0
"119","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",419,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,"Inactive",2020-06-16,18,0
"120","R-Ladies Cape Town","Cape Town","South Africa","Africa",715,"https://www.meetup.com/rladies-cape-town/",2017-03-06,"Inactive",2020-10-28,30,0
"121","R-Ladies Brussels","Brussels","Belgium","Europe",237,"https://www.meetup.com/rladies-brussels/",2017-08-15,"Inactive",2019-03-30,10,0
"122","R-Ladies Vitória","Vitória","Brazil","Latin America",216,"https://www.meetup.com/rladies-vitoria/",2019-09-29,"Inactive",2021-04-28,4,0
"123","R-Ladies Strasbourg","Strasbourg","France","Europe",81,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,"Inactive",2021-03-11,12,0
"124","R-Ladies Orlando","Orlando","USA","US/Canada",323,"https://www.meetup.com/rladies-orlando/",2017-06-05,"Inactive",2019-05-29,17,0
"125","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,"Unbegun",NA,0,0
"126","R-Ladies Dublin","Dublin","Ireland","Europe",849,"https://www.meetup.com/rladies-dublin/",2016-11-12,"Inactive",2021-02-15,25,0
"127","R-Ladies San Francisco","San Francisco","USA","US/Canada",1703,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,"Active",2021-09-09,62,0
"128","R-Ladies RTP","Durham","USA","US/Canada",888,"https://www.meetup.com/rladies-rtp/",2016-08-15,"Active",2021-12-14,60,0
"129","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",420,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,"Active",2021-11-25,34,0
"130","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",894,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,"Inactive",2021-05-26,18,0
"131","R-Ladies Bari","Bari","Italy","Europe",178,"https://www.meetup.com/rladies-bari/",2018-05-17,"Active",2021-12-16,27,0
"132","R-Ladies Milan","Milano","Italy","Europe",1108,"https://www.meetup.com/rladies-milan/",2017-06-29,"Active",2021-12-16,35,0
"133","R-Ladies New York","New York","USA","US/Canada",2260,"https://www.meetup.com/rladies-newyork/",2016-08-23,"Active",2021-12-16,70,0
"134","R-Ladies Pune","Pune","India","Asia",169,"https://www.meetup.com/rladies-pune/",2019-09-29,"Inactive",2021-05-09,8,0
"135","R-Ladies Bergen","Bergen","Norway","Europe",335,"https://www.meetup.com/rladies-bergen/",2019-10-28,"Active",2021-11-30,20,0
"136","R-Ladies Ottawa","Ottawa","Canada","US/Canada",228,"https://www.meetup.com/rladies-ottawa/",2018-12-05,"Inactive",2020-10-27,6,0
"137","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",38,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,"Inactive",2020-12-15,2,0
"138","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",551,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,"Active",2021-07-26,13,0
"139","R-Ladies Buffalo","Buffalo","USA","US/Canada",28,"https://www.meetup.com/rladies-buffalo/",2017-05-28,"Inactive",2019-11-21,4,0
"140","R-Ladies CDMX","México City","Mexico","Latin America",2247,"https://www.meetup.com/rladies-cdmx/",2017-07-04,"Active",2021-10-28,26,0
"141","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",62,"https://www.meetup.com/rladies-yaounde/",2020-01-05,"Unbegun",NA,0,0
"142","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",431,"https://www.meetup.com/rladies-tc/",2015-04-01,"Inactive",2021-04-14,46,0
"143","R-Ladies Taipei","Taipei","Taiwan","Asia",1835,"https://www.meetup.com/rladies-taipei/",2016-10-23,"Active",2021-11-29,48,1
"144","R Ladies Aarhus","Aarhus","Denmark","Europe",33,"https://www.meetup.com/rladies-aarhus/",2020-11-20,"Inactive",2021-06-16,1,0
"145","R-Ladies Jujuy","Jujuy","Argentina","Latin America",138,"https://www.meetup.com/rladies-jujuy/",2020-11-20,"Inactive",2020-12-21,1,0
"146","R-Ladies Cusco","Cusco","Peru","Latin America",32,"https://www.meetup.com/rladies-cusco/",2020-05-09,"Inactive",2020-12-16,2,0
"147","R-Ladies St. Louis","Saint Louis","USA","US/Canada",968,"https://www.meetup.com/rladies-st-louis/",2017-08-28,"Active",2021-10-26,26,3
"148","R-Ladies Cochabamba","Cochabamba","Bolivia","Latin America",13,"https://www.meetup.com/rladies-cochabamba/",2020-06-12,"Unbegun",NA,0,0
"149","R-Ladies PDX","Portland","USA","US/Canada",253,"https://www.meetup.com/rladies-pdx/",2017-07-20,"Inactive",2019-08-06,14,0
"150","R-Ladies Gaborone","Gaborone","Botswana","Africa",127,"https://www.meetup.com/rladies-gaborone/",2021-09-25,"Active",2021-12-11,2,2
"151","R-Ladies Miami","Miami","USA","US/Canada",1245,"https://www.meetup.com/rladies-miami/",2017-06-03,"Active",2021-09-30,37,0
"152","R-Ladies Abuja","Abuja","Nigeria","Africa",446,"https://www.meetup.com/rladies-abuja/",2020-02-04,"Active",2021-11-27,9,1
"153","R Users & R-Ladies Warsaw (Spotkania Entuzjastów R)","Warsaw","Poland","Europe",2876,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,"Active",2021-12-10,125,0
"154","R-Ladies Istanbul","Istanbul","Turkey","Europe",1945,"https://www.meetup.com/rladies-istanbul/",2016-09-06,"Inactive",2021-03-08,36,0
"155","R-Ladies Budapest","Budapest","Hungary","Europe",856,"https://www.meetup.com/rladies-budapest/",2017-01-24,"Inactive",2020-01-29,33,0
"156","R-Ladies Madison","Madison","USA","US/Canada",126,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,"Active",2021-11-30,11,0
"157","R-Ladies Austin","Austin","USA","US/Canada",645,"https://www.meetup.com/rladies-austin/",2017-01-31,"Inactive",2020-01-22,45,0
"158","R-Ladies Ankara","Ankara","Turkey","Europe",614,"https://www.meetup.com/rladies-ankara/",2019-07-01,"Inactive",2021-03-23,16,0
"159","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",29,"https://www.meetup.com/rladies-ushuaia/",2020-05-16,"Inactive",2020-12-07,3,0
"160","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",114,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,"Inactive",2021-04-28,7,0
"161","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",60,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,"Unbegun",NA,0,0
"162","R-Ladies Calgary","Calgary","Canada","US/Canada",202,"https://www.meetup.com/rladies-calgary/",2019-09-14,"Active",2021-08-11,6,0
"163","R-Ladies Bogor","Bogor","Indonesia","Asia",299,"https://www.meetup.com/rladies-bogor/",2019-04-07,"Active",2021-10-30,13,0
"164","R-Ladies Nelson","Nelson","New Zealand","Australia",22,"https://www.meetup.com/rladies-nelson/",2019-03-23,"Unbegun",NA,0,0
"165","R-Ladies Podgorica","Podgorica","Montenegro","Europe",28,"https://www.meetup.com/rladies-podgorica/",2019-09-18,"Inactive",2019-10-03,1,0
"166","R-Ladies Lagos","Lagos","Nigeria","Africa",332,"https://www.meetup.com/rladies-lagos/",2019-08-16,"Inactive",2020-02-22,3,0
"167","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",58,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,"Inactive",2021-03-03,4,0
"168","R-Ladies Queretaro","Querétaro","Mexico","Latin America",732,"https://www.meetup.com/rladies-queretaro/",2019-03-30,"Active",2021-09-24,16,0
"169","R-Ladies Beijing","Beijing","China","Asia",56,"https://www.meetup.com/rladies-beijing/",2019-11-13,"Inactive",2020-07-09,3,0
"170","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",225,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,"Inactive",2021-06-24,18,0
"171","R-Ladies Floripa","Florianópolis","Brazil","Latin America",447,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,"Inactive",2020-02-19,8,0
"172","R-Ladies Medellín","Medellín","Colombia","Latin America",692,"https://www.meetup.com/rladies-medellin/",2019-09-28,"Active",2021-11-24,9,0
"173","R-Ladies Zürich","Zürich","Switzerland","Europe",83,"https://www.meetup.com/rladies-zurich/",2021-09-25,"Active",2021-12-07,2,1
"174","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",460,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,"Active",2021-11-08,26,0
"175","R-Ladies Pachuca","Pachuca","Mexico","Latin America",19,"https://www.meetup.com/rladies-pachuca/",2019-09-15,"Unbegun",NA,0,0
"176","R-Ladies Banda Aceh","Banda Aceh","Indonesia","Asia",50,"https://www.meetup.com/rladies-banda-aceh/",2020-06-24,"Active",2021-10-16,3,0
"177","R-Ladies Bangalore","Bangalore","India","Asia",249,"https://www.meetup.com/rladies-bangalore/",2020-08-12,"Active",2021-12-16,12,0
"178","R-Ladies Reading","Reading","United Kingdom","Europe",18,"https://www.meetup.com/rladies-reading/",2021-09-25,"Active",2021-12-15,2,0
"179","R-Ladies Jeddah","Jeddah","Saudi Arabia","Asia",28,"https://www.meetup.com/RLadiesJeddah/",2021-09-25,"Unbegun",NA,0,0
"180","R-Ladies Thessaloníki","Thessaloníki","Greece","Europe",20,"https://www.meetup.com/rladies-thessaloniki/",2021-03-21,"Active",2021-11-20,1,0
"181","R-Ladies Izmir","Izmir","Turkey","Europe",48,"https://www.meetup.com/rladies-izmir/",2021-02-12,"Unbegun",NA,0,0
"182","R-Ladies Göttingen","Göttingen","Germany","Europe",39,"https://www.meetup.com/rladies-gottingen/",2021-03-27,"Inactive",2021-05-28,2,0
"183","R-Ladies Asunción","Asunción","Paraguay","Latin America",76,"https://www.meetup.com/rladies-asuncion/",2020-07-03,"Inactive",2020-07-11,1,0
