"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"55","R-Ladies Natal","Natal","Brazil","Latin America",137,"https://www.meetup.com/rladies-natal/",2017-09-25,3,0
"56","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",338,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,10,0
"57","R-Ladies Oslo","Oslo","Norway","Europe",300,"https://www.meetup.com/rladies-oslo/",2018-02-26,5,0
"58","R-Ladies Niterói","Niterói","Brazil","Latin America",375,"https://www.meetup.com/rladies-niteroi/",2018-06-04,4,0
"59","R-Ladies Lima","Lima","Peru","Latin America",838,"https://www.meetup.com/rladies-lima/",2018-01-25,6,0
"60","R-Ladies Cincinnati","Cincinnati","USA","US/Canada",69,"https://www.meetup.com/rladies-cincinnati/",2018-05-24,1,0
"61","R-Ladies Tallahassee","Tallahassee","USA","US/Canada",56,"https://www.meetup.com/rladies-tallahassee/",2018-03-12,0,0
"62","R-Ladies Louisville","Louisville","USA","US/Canada",35,"https://www.meetup.com/rladies-louisville/",2018-03-18,4,0
"63","R-Ladies Denver","Denver","USA","US/Canada",43,"https://www.meetup.com/rladies-denver/",2019-07-02,0,0
"64","R-Ladies Hong Kong","Hong Kong","Hong Kong","Asia",31,"https://www.meetup.com/rladies-hong-kong/",2018-08-03,0,0
"65","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",282,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,7,0
"66","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",597,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,13,0
"67","R-Ladies Columbus","Columbus","USA","US/Canada",686,"https://www.meetup.com/rladies-columbus/",2016-10-04,27,1
"68","R-Ladies Sydney","Sydney","Australia","Australia",610,"https://www.meetup.com/rladies-sydney/",2018-05-09,20,1
"69","R-Ladies Christchurch","Christchurch","New Zealand","Australia",53,"https://www.meetup.com/rladies-christchurch/",2019-05-04,2,3
"70","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",78,"https://www.meetup.com/rladies-lancaster/",2018-09-12,3,1
"71","R-Ladies Baltimore","Baltimore","USA","US/Canada",314,"https://www.meetup.com/rladies-baltimore/",2018-02-26,7,7
"72","R-Ladies Boulder","Boulder","USA","US/Canada",43,"https://www.meetup.com/rladies-boulder/",2018-06-11,0,1
"73","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",386,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,15,0
"74","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,1,0
"75","R-Ladies Munich","München","Germany","Europe",260,"https://www.meetup.com/rladies-munich/",2017-03-21,7,0
"76","R-Ladies Wageningen","Wageningen","Netherlands","Europe",54,"https://www.meetup.com/rladies-wageningen/",2018-06-18,2,0
"77","R-Ladies Lavras","Lavras","Brazil","Latin America",17,"https://www.meetup.com/rladies-lavras/",2019-04-16,1,0
"78","R-Ladies Helsinki","Helsinki","Finland","Europe",216,"https://www.meetup.com/rladies-helsinki/",2018-09-07,7,0
"79","R-Ladies Goiânia","Goiania","Brazil","Latin America",36,"https://www.meetup.com/rladies-goiania/",2019-05-06,0,0
"80","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",53,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,2,1
"81","R-Ladies Toronto","Toronto","Canada","US/Canada",399,"https://www.meetup.com/rladies-toronto/",2018-09-18,4,0
"82","R-Ladies Gainesville","Gainesville","USA","US/Canada",187,"https://www.meetup.com/rladies-gainesville/",2018-07-04,11,0
"83","R-Ladies Tampa","Tampa","USA","US/Canada",195,"https://www.meetup.com/rladies-tampa/",2018-03-11,14,3
"84","R-Ladies Atlanta","Atlanta","USA","US/Canada",223,"https://www.meetup.com/rladies-atlanta/",2017-12-14,4,0
"85","R-Ladies Memphis","Memphis","USA","US/Canada",39,"https://www.meetup.com/rladies-memphis/",2018-04-11,0,0
"86","R-Ladies Des Moines","Des Moines","USA","US/Canada",26,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0
"87","R-Ladies Springfield","Springfield","USA","US/Canada",53,"https://www.meetup.com/rladies-springfield/",2018-04-17,0,0
"88","R-Ladies El Paso","El Paso","USA","US/Canada",11,"https://www.meetup.com/rladies-el-paso/",2019-04-19,0,0
"89","R-Ladies Remote","San Francisco","USA","US/Canada",235,"https://www.meetup.com/rladies-remote/",2018-06-19,8,0
"90","R-Ladies Dallas","Dallas","USA","US/Canada",286,"https://www.meetup.com/rladies-dallas/",2018-03-04,12,1
"91","R-Ladies Leuven","Leuven","Belgium","Europe",91,"https://www.meetup.com/rladies-leuven/",2017-10-30,4,0
"92","R-Ladies Liverpool","Liverpool","United Kingdom","Europe",60,"https://www.meetup.com/rladies-liverpool/",2017-10-29,1,0
"93","R-Ladies Mendoza","Mendoza","Argentina","Latin America",175,"https://www.meetup.com/rladies-mendoza/",2018-02-26,8,0
"94","R-Ladies Chicago","Chicago","USA","US/Canada",932,"https://www.meetup.com/rladies-chicago/",2017-07-05,27,0
"95","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",395,"https://www.meetup.com/rladies-la/",2016-09-02,19,0
"96","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",88,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,6,0
"97","R-Ladies Loughborough","Loughborough","United Kingdom","Europe",62,"https://www.meetup.com/rladies-loughborough/",2018-02-10,6,0
"98","R-Ladies La Plata","La Plata","Argentina","Latin America",107,"https://www.meetup.com/rladies-la-plata/",2018-03-12,2,0
"99","R-Ladies Córdoba","Córdoba","Argentina","Latin America",101,"https://www.meetup.com/rladies-cordoba/",2018-04-11,2,0
"100","R-Ladies Philly","Philadelphia","USA","US/Canada",668,"https://www.meetup.com/rladies-philly/",2017-10-11,27,1
"101","R-Ladies Manchester","Manchester","United Kingdom","Europe",387,"https://www.meetup.com/rladies-manchester/",2016-11-29,15,1
"102","R-Ladies Vancouver","Vancouver","Canada","US/Canada",348,"https://www.meetup.com/rladies-vancouver/",2017-10-06,14,0
"103","R-Ladies Boston","Boston","USA","US/Canada",707,"https://www.meetup.com/rladies-boston/",2016-09-16,33,0
"104","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",142,"https://www.meetup.com/rladies-cambridge/",2017-11-10,0,0
"105","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",203,"https://www.meetup.com/rladies-montevideo/",2017-06-02,9,0
"106","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",40,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,9,0
"107","R-Ladies Ames","Ames","USA","US/Canada",192,"https://www.meetup.com/rladies-ames/",2016-11-25,59,0
"108","R-Ladies São Paulo","São Paulo","Brazil","Latin America",474,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,11,0
"109","R-Ladies London, Ontario","London","Canada","US/Canada",408,"https://www.meetup.com/rladies-ldnont/",2017-01-17,22,0
"110","R-Ladies Irvine","Irvine","USA","US/Canada",307,"https://www.meetup.com/rladies-irvine/",2018-03-13,11,0
"111","R-Ladies Montreal","Montréal","Canada","US/Canada",416,"https://www.meetup.com/rladies-montreal/",2017-09-14,12,3
"112","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",161,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,10,0
"113","R-Ladies Paris","Paris","France","Europe",527,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0
"114","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",138,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,46,0
"115","R-Ladies San Jose","San Jose","Costa Rica","Latin America",404,"https://www.meetup.com/rladies-san-jose/",2017-10-09,15,0
"116","R-Ladies Nashville","Nashville","USA","US/Canada",459,"https://www.meetup.com/rladies-nashville/",2016-09-28,16,1
"117","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",732,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,15,0
"118","R-Ladies La Paz","La Paz","Bolivia","Latin America",80,"https://www.meetup.com/rladies-la-paz/",2018-10-23,2,0
"119","R-Ladies Sarasota","Sarasota","USA","US/Canada",37,"https://www.meetup.com/rladies-sarasota/",2017-10-13,4,0
"120","R-Ladies Santiago","Santiago","Chile","Latin America",1399,"https://www.meetup.com/rladies-scl/",2017-07-18,22,0
"121","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",151,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,13,1
"122","R-Ladies Dublin","Dublin","Ireland","Europe",702,"https://www.meetup.com/rladies-dublin/",2016-11-12,20,0
"123","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",409,"https://www.meetup.com/rladies-rio/",2017-02-27,4,0
"124","R-Ladies Chennai","Chennai","India","Asia",319,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0
"125","R-Ladies Miami","Miami","USA","US/Canada",366,"https://www.meetup.com/rladies-miami/",2017-06-03,12,2
"126","R-Ladies San Diego","San Diego","USA","US/Canada",427,"https://www.meetup.com/rladies-san-diego/",2017-06-16,24,1
"127","R-Ladies Cape Town","Cape Town","South Africa","Africa",515,"https://www.meetup.com/rladies-cape-town/",2017-03-06,19,0
"128","R-Ladies Brussels","Brussels","Belgium","Europe",219,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0
"129","R-Ladies Strasbourg","Strasbourg","France","Europe",44,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,8,0
"130","R-Ladies Orlando","Orlando","USA","US/Canada",328,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0
"131","R-Ladies Curitiba","Curitiba","Brazil","Latin America",176,"https://www.meetup.com/rladies-curitiba/",2018-05-29,1,0
"132","South Central PA R-Ladies","Middletown","USA","US/Canada",2,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0
"133","R-Ladies San Francisco","San Francisco","USA","US/Canada",1463,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,55,0
"134","R-Ladies RTP","Durham","USA","US/Canada",624,"https://www.meetup.com/rladies-rtp/",2016-08-15,38,0
"135","R-Ladies Tucson AZ","Tucson","USA","US/Canada",194,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,7,0
"136","R-Ladies Montenegro","HN","Montenegro","Europe",85,"https://www.meetup.com/rladies-montenegro/",2017-07-27,1,0
"137","R-Ladies Portland, Maine","Portland","USA","US/Canada",22,"https://www.meetup.com/rladies-portland-maine/",2017-09-15,0,0
"138","R-Ladies Washington D.C.","Washington","USA","US/Canada",1488,"https://www.meetup.com/rladies-dc/",2016-12-07,40,2
"139","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",103,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,1,1
"140","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",642,"https://www.meetup.com/rladiesbh/",2018-04-20,7,0
"141","R-Ladies Bari","Bari","Italy","Europe",35,"https://www.meetup.com/rladies-bari/",2018-05-17,7,0
"142","R-Ladies Milan","Milano","Italy","Europe",743,"https://www.meetup.com/rladies-milan/",2017-06-29,17,0
"143","R-Ladies New York","New York","USA","US/Canada",1458,"https://www.meetup.com/rladies-newyork/",2016-08-23,33,3
"144","R-Ladies Ottawa","Ottawa","Canada","US/Canada",113,"https://www.meetup.com/rladies-ottawa/",2018-12-05,2,0
"145","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",3,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,0,1
"146","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",6,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,0,0
"147","R-Ladies Buffalo","Buffalo","USA","US/Canada",26,"https://www.meetup.com/rladies-buffalo/",2017-05-28,2,0
"148","R-Ladies CDMX","México City","Mexico","Latin America",1180,"https://www.meetup.com/rladies-cdmx/",2017-07-04,7,1
"149","R-Ladies Taipei","Taipei","Taiwan","Asia",1541,"https://www.meetup.com/rladies-taipei/",2016-10-23,41,1
"150","R-Ladies Lisboa","Lisbon","Portugal","Europe",507,"https://www.meetup.com/rladies-lisboa/",2016-10-26,9,0
"151","R-Ladies St. Louis","Saint Louis","USA","US/Canada",340,"https://www.meetup.com/rladies-st-louis/",2017-08-28,9,5
"152","R-Ladies Americana","Americana","Brazil","Latin America",38,"https://www.meetup.com/rladies-americana/",2017-06-24,0,0
"153","R-Ladies PDX","Portland","USA","US/Canada",228,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0
"154","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2088,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,44,0
"155","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",306,"https://www.meetup.com/rladies-tc/",2015-04-01,33,4
"156","R-Ladies Istanbul","Istanbul","Turkey","Europe",1557,"https://www.meetup.com/rladies-istanbul/",2016-09-06,24,0
"157","R-Ladies Madison","Madison","USA","US/Canada",50,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,2,1
"158","R-Ladies Hartford","Hartford","USA","US/Canada",70,"https://www.meetup.com/rladies-hartford/",2016-11-09,1,0
"159","R-Ladies Budapest","Budapest","Hungary","Europe",781,"https://www.meetup.com/rladies-budapest/",2017-01-24,28,1
"160","R-Ladies Austin","Austin","USA","US/Canada",581,"https://www.meetup.com/rladies-austin/",2017-01-31,40,1
"161","R-Ladies Ankara","Ankara","Turkey","Europe",63,"https://www.meetup.com/rladies-ankara/",2019-07-01,0,0
"162","R-Ladies Floripa","Florianópolis","Brazil","Latin America",239,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,4,0
"163","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",26,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,0,1
"164","R-Ladies Bogor","Bogor","Indonesia","Asia",202,"https://www.meetup.com/rladies-bogor/",2019-04-07,4,0
"165","R-Ladies Lagos","Lagos","Nigeria","Africa",25,"https://www.meetup.com/rladies-lagos/",2019-08-16,0,1
"166","R-Ladies Queretaro","Querétaro","Mexico","Latin America",109,"https://www.meetup.com/rladies-queretaro/",2019-03-30,2,0
"167","R-Ladies Nelson","Nelson","New Zealand","Australia",10,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0
"168","R-Ladies Concepción","Concepción","Chile","Latin America",159,"https://www.meetup.com/rladies-concepcion/",2019-04-16,6,1
"169","R-Ladies Adelaide","Adelaide","Australia","Australia",201,"https://www.meetup.com/rladies-adelaide/",2017-02-02,5,0
"170","R-Ladies İzmiR","Izmir","Turkey","Europe",761,"https://www.meetup.com/rladies-izmir/",2016-10-09,1,0
"171","R-Ladies Bogotá","Bogotá","Colombia","Latin America",264,"https://www.meetup.com/rladies-bogota/",2017-09-22,6,0
