"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"32","R-Ladies Perth","Perth","Australia","Australia",202,"https://www.meetup.com/rladies-perth/",2018-10-23,8,2
"33","R-Ladies Lyon","Lyon","France","Europe",67,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0
"34","R-Ladies Freiburg","Freiburg","Germany","Europe",80,"https://www.meetup.com/rladies-freiburg/",2019-01-23,10,0
"35","R-Ladies Iowa City","Iowa City","USA","US/Canada",91,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0
"36","R-Ladies Lausanne","Lausanne","Switzerland","Europe",291,"https://www.meetup.com/rladies-lausanne/",2017-12-02,11,0
"37","R-Ladies Belgrade","Belgrade","Serbia","Europe",353,"https://www.meetup.com/rladies-belgrade/",2017-09-15,16,0
"38","R-Ladies Vienna","Vienna","Austria","Europe",198,"https://www.meetup.com/rladies-vienna/",2018-09-17,9,0
"39","R-Ladies Salvador","Salvador","Brazil","Latin America",157,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,0
"40","R-Ladies Berlin","Berlin","Germany","Europe",550,"https://www.meetup.com/rladies-berlin/",2016-10-31,25,0
"41","R-Ladies Athens","Athens","USA","US/Canada",7,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,1,0
"42","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",259,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,6,0
"43","R-Ladies Jakarta","Jakarta","Indonesia","Asia",277,"https://www.meetup.com/rladies-jakarta/",2019-07-06,4,0
"44","R-Ladies Gainesville","Gainesville","USA","US/Canada",237,"https://www.meetup.com/rladies-gainesville/",2018-07-04,13,1
"45","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",314,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,8,0
"46","R-Ladies Brisbane","Brisbane","Australia","Australia",213,"https://www.meetup.com/rladies-brisbane/",2018-05-10,7,1
"47","R-Ladies Baltimore","Baltimore","USA","US/Canada",367,"https://www.meetup.com/rladies-baltimore/",2018-02-26,8,6
"48","R-Ladies Pasadena","Pasadena","USA","US/Canada",85,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0
"49","R-Ladies New Delhi","Delhi","India","Asia",101,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,2,3
"50","R-Ladies Boulder","Boulder","USA","US/Canada",90,"https://www.meetup.com/rladies-boulder/",2018-06-11,2,1
"51","R-Ladies Denver","Denver","USA","US/Canada",56,"https://www.meetup.com/rladies-denver/",2019-07-02,1,0
"52","R-Ladies Christchurch","Christchurch","New Zealand","Australia",69,"https://www.meetup.com/rladies-christchurch/",2019-05-04,6,0
"53","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",40,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,2,0
"54","R-Ladies L'viv","L'viv","Ukraine","Europe",20,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0
"55","R-Ladies Rabat","Rabat","Morocco","Africa",544,"https://www.meetup.com/rladies-rabat/",2018-03-01,3,0
"56","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",417,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,17,0
"57","R-Ladies Montpellier","Montpellier","France","Europe",113,"https://www.meetup.com/rladies-montpellier/",2018-10-17,6,0
"58","R-Ladies Natal","Natal","Brazil","Latin America",137,"https://www.meetup.com/rladies-natal/",2017-09-25,3,0
"59","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",365,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,11,0
"60","R-Ladies Wageningen","Wageningen","Netherlands","Europe",57,"https://www.meetup.com/rladies-wageningen/",2018-06-18,2,0
"61","R-Ladies Utrecht","Utrecht","Netherlands","Europe",96,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0
"62","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",409,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,9,0
"63","R-Ladies Vitória","Vitória","Brazil","Latin America",10,"https://www.meetup.com/rladies-vitoria/",2019-09-29,0,0
"64","R-Ladies Niterói","Niterói","Brazil","Latin America",436,"https://www.meetup.com/rladies-niteroi/",2018-06-04,6,0
"65","R-Ladies Goiânia","Goiania","Brazil","Latin America",49,"https://www.meetup.com/rladies-goiania/",2019-05-06,0,0
"66","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",65,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,3,1
"67","R-Ladies Toronto","Toronto","Canada","US/Canada",492,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0
"68","R-Ladies Lima","Lima","Peru","Latin America",972,"https://www.meetup.com/rladies-lima/",2018-01-25,7,0
"69","R-Ladies Cincinnati","Cincinnati","USA","US/Canada",71,"https://www.meetup.com/rladies-cincinnati/",2018-05-24,1,0
"70","R-Ladies Atlanta","Atlanta","USA","US/Canada",241,"https://www.meetup.com/rladies-atlanta/",2017-12-14,5,0
"71","R-Ladies Louisville","Louisville","USA","US/Canada",42,"https://www.meetup.com/rladies-louisville/",2018-03-18,4,0
"72","R-Ladies Des Moines","Des Moines","USA","US/Canada",28,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0
"73","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",671,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,16,1
"74","R-Ladies Columbus","Columbus","USA","US/Canada",734,"https://www.meetup.com/rladies-columbus/",2016-10-04,29,1
"75","R-Ladies Dallas","Dallas","USA","US/Canada",326,"https://www.meetup.com/rladies-dallas/",2018-03-04,14,1
"76","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",98,"https://www.meetup.com/rladies-lancaster/",2018-09-12,6,0
"77","R-Ladies El Paso","El Paso","USA","US/Canada",26,"https://www.meetup.com/rladies-el-paso/",2019-04-19,2,1
"78","R-Ladies Lavras","Lavras","Brazil","Latin America",18,"https://www.meetup.com/rladies-lavras/",2019-04-16,1,0
"79","R-Ladies Remote","San Francisco","USA","US/Canada",244,"https://www.meetup.com/rladies-remote/",2018-06-19,8,0
"80","R-Ladies Helsinki","Helsinki","Finland","Europe",263,"https://www.meetup.com/rladies-helsinki/",2018-09-07,9,1
"81","R-Ladies Tampa","Tampa","USA","US/Canada",212,"https://www.meetup.com/rladies-tampa/",2018-03-11,18,1
"82","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",418,"https://www.meetup.com/rladies-la/",2016-09-02,24,0
"83","R-Ladies Sydney","Sydney","Australia","Australia",682,"https://www.meetup.com/rladies-sydney/",2018-05-09,25,0
"84","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,1,0
"85","R-Ladies Recife","Recife","Brazil","Latin America",135,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0
"86","R-Ladies Munich","München","Germany","Europe",268,"https://www.meetup.com/rladies-munich/",2017-03-21,7,0
"87","R-Ladies Leuven","Leuven","Belgium","Europe",94,"https://www.meetup.com/rladies-leuven/",2017-10-30,4,0
"88","R-Ladies Liverpool","Liverpool","United Kingdom","Europe",64,"https://www.meetup.com/rladies-liverpool/",2017-10-29,1,0
"89","R-Ladies Mendoza","Mendoza","Argentina","Latin America",176,"https://www.meetup.com/rladies-mendoza/",2018-02-26,8,0
"90","R-Ladies Chicago","Chicago","USA","US/Canada",1027,"https://www.meetup.com/rladies-chicago/",2017-07-05,31,0
"91","R-Ladies Córdoba","Córdoba","Argentina","Latin America",102,"https://www.meetup.com/rladies-cordoba/",2018-04-11,2,0
"92","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",40,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,10,0
"93","R-Ladies Ames","Ames","USA","US/Canada",198,"https://www.meetup.com/rladies-ames/",2016-11-25,64,0
"94","R-Ladies Philly","Philadelphia","USA","US/Canada",769,"https://www.meetup.com/rladies-philly/",2017-10-11,33,1
"95","R-Ladies Loughborough","Loughborough","United Kingdom","Europe",65,"https://www.meetup.com/rladies-loughborough/",2018-02-10,6,0
"96","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",94,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,6,0
"97","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",210,"https://www.meetup.com/rladies-montevideo/",2017-06-02,9,0
"98","R-Ladies La Plata","La Plata","Argentina","Latin America",112,"https://www.meetup.com/rladies-la-plata/",2018-03-12,2,0
"99","R-Ladies Boston","Boston","USA","US/Canada",776,"https://www.meetup.com/rladies-boston/",2016-09-16,35,0
"100","R-Ladies London, Ontario","London","Canada","US/Canada",433,"https://www.meetup.com/rladies-ldnont/",2017-01-17,23,1
"101","R-Ladies Manchester","Manchester","United Kingdom","Europe",412,"https://www.meetup.com/rladies-manchester/",2016-11-29,17,1
"102","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",139,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,46,1
"103","R-Ladies Vancouver","Vancouver","Canada","US/Canada",375,"https://www.meetup.com/rladies-vancouver/",2017-10-06,16,1
"104","R-Ladies Paris","Paris","France","Europe",541,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0
"105","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",157,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,0
"106","R-Ladies São Paulo","São Paulo","Brazil","Latin America",584,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,15,0
"107","R-Ladies San Jose","San Jose","Costa Rica","Latin America",435,"https://www.meetup.com/rladies-san-jose/",2017-10-09,17,0
"108","R-Ladies Manaus","Manaus","Brazil","Latin America",8,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,0,0
"109","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",161,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,10,0
"110","R-Ladies Sarasota","Sarasota","USA","US/Canada",37,"https://www.meetup.com/rladies-sarasota/",2017-10-13,4,0
"111","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",824,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,18,0
"112","R-Ladies Irvine","Irvine","USA","US/Canada",324,"https://www.meetup.com/rladies-irvine/",2018-03-13,12,1
"113","R-Ladies Montreal","Montréal","Canada","US/Canada",438,"https://www.meetup.com/rladies-montreal/",2017-09-14,13,1
"114","R-Ladies La Paz","La Paz","Bolivia","Latin America",83,"https://www.meetup.com/rladies-la-paz/",2018-10-23,2,0
"115","R-Ladies Santiago","Santiago","Chile","Latin America",1467,"https://www.meetup.com/rladies-scl/",2017-07-18,23,0
"116","R-Ladies Nashville","Nashville","USA","US/Canada",484,"https://www.meetup.com/rladies-nashville/",2016-09-28,17,0
"117","R-Ladies Dublin","Dublin","Ireland","Europe",715,"https://www.meetup.com/rladies-dublin/",2016-11-12,20,0
"118","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",449,"https://www.meetup.com/rladies-rio/",2017-02-27,5,0
"119","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",170,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,17,0
"120","R-Ladies Chennai","Chennai","India","Asia",320,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0
"121","R-Ladies Miami","Miami","USA","US/Canada",424,"https://www.meetup.com/rladies-miami/",2017-06-03,14,1
"122","R-Ladies Brussels","Brussels","Belgium","Europe",221,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0
"123","R-Ladies San Diego","San Diego","USA","US/Canada",466,"https://www.meetup.com/rladies-san-diego/",2017-06-16,26,1
"124","R-Ladies Cape Town","Cape Town","South Africa","Africa",543,"https://www.meetup.com/rladies-cape-town/",2017-03-06,21,0
"125","R-Ladies Strasbourg","Strasbourg","France","Europe",48,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,9,0
"126","R-Ladies Orlando","Orlando","USA","US/Canada",326,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0
"127","South Central PA R-Ladies","Middletown","USA","US/Canada",8,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0
"128","R-Ladies Tucson AZ","Tucson","USA","US/Canada",239,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,10,0
"129","R-Ladies San Francisco","San Francisco","USA","US/Canada",1499,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,56,0
"130","R-Ladies Montenegro","HN","Montenegro","Europe",90,"https://www.meetup.com/rladies-montenegro/",2017-07-27,1,0
"131","R-Ladies Curitiba","Curitiba","Brazil","Latin America",186,"https://www.meetup.com/rladies-curitiba/",2018-05-29,1,0
"132","R-Ladies RTP","Durham","USA","US/Canada",658,"https://www.meetup.com/rladies-rtp/",2016-08-15,40,0
"133","R-Ladies Washington D.C.","Washington","USA","US/Canada",1641,"https://www.meetup.com/rladies-dc/",2016-12-07,43,2
"134","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",116,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,2,0
"135","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",719,"https://www.meetup.com/rladiesbh/",2018-04-20,10,0
"136","R-Ladies Bari","Bari","Italy","Europe",39,"https://www.meetup.com/rladies-bari/",2018-05-17,7,1
"137","R-Ladies Milan","Milano","Italy","Europe",788,"https://www.meetup.com/rladies-milan/",2017-06-29,18,0
"138","R-Ladies New York","New York","USA","US/Canada",1617,"https://www.meetup.com/rladies-newyork/",2016-08-23,38,1
"139","R-Ladies Pune","Pune","India","Asia",25,"https://www.meetup.com/rladies-pune/",2019-09-29,0,0
"140","R-Ladies Bergen","Bergen","Norway","Europe",16,"https://www.meetup.com/rladies-bergen/",2019-10-28,0,1
"141","R-Ladies Ottawa","Ottawa","Canada","US/Canada",146,"https://www.meetup.com/rladies-ottawa/",2018-12-05,3,0
"142","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",6,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,0,0
"143","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",83,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,1,0
"144","R-Ladies Buffalo","Buffalo","USA","US/Canada",30,"https://www.meetup.com/rladies-buffalo/",2017-05-28,3,1
"145","R-Ladies CDMX","México City","Mexico","Latin America",1343,"https://www.meetup.com/rladies-cdmx/",2017-07-04,9,0
"146","R-Ladies Lisboa","Lisbon","Portugal","Europe",510,"https://www.meetup.com/rladies-lisboa/",2016-10-26,9,0
"147","R-Ladies Taipei","Taipei","Taiwan","Asia",1629,"https://www.meetup.com/rladies-taipei/",2016-10-23,43,2
"148","R-Ladies St. Louis","Saint Louis","USA","US/Canada",391,"https://www.meetup.com/rladies-st-louis/",2017-08-28,10,4
"149","R-Ladies PDX","Portland","USA","US/Canada",238,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0
"150","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",322,"https://www.meetup.com/rladies-tc/",2015-04-01,35,2
"151","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2099,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,44,0
"152","R-Ladies Istanbul","Istanbul","Turkey","Europe",1640,"https://www.meetup.com/rladies-istanbul/",2016-09-06,25,0
"153","R-Ladies Hartford","Hartford","USA","US/Canada",70,"https://www.meetup.com/rladies-hartford/",2016-11-09,1,0
"154","R-Ladies Madison","Madison","USA","US/Canada",75,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,3,0
"155","R-Ladies Budapest","Budapest","Hungary","Europe",831,"https://www.meetup.com/rladies-budapest/",2017-01-24,30,0
"156","R-Ladies Austin","Austin","USA","US/Canada",601,"https://www.meetup.com/rladies-austin/",2017-01-31,43,0
"157","R-Ladies Ankara","Ankara","Turkey","Europe",210,"https://www.meetup.com/rladies-ankara/",2019-07-01,1,1
"158","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",39,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,1,0
"159","R-Ladies Bogor","Bogor","Indonesia","Asia",237,"https://www.meetup.com/rladies-bogor/",2019-04-07,6,0
"160","R-Ladies Podgorica","Podgorica","Montenegro","Europe",12,"https://www.meetup.com/rladies-podgorica/",2019-09-18,1,0
"161","R-Ladies Masqat","Masqat","Oman","Asia",15,"https://www.meetup.com/rladies-masqat/",2019-10-31,0,0
"162","R-Ladies Calgary","Calgary","Canada","US/Canada",40,"https://www.meetup.com/rladies-calgary/",2019-09-14,0,0
"163","R-Ladies Nelson","Nelson","New Zealand","Australia",10,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0
"164","R-Ladies Floripa","Florianópolis","Brazil","Latin America",336,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,7,0
"165","R-Ladies Medellín","Medellín","Colombia","Latin America",84,"https://www.meetup.com/rladies-medellin/",2019-09-28,1,0
"166","R-Ladies Queretaro","Querétaro","Mexico","Latin America",149,"https://www.meetup.com/rladies-queretaro/",2019-03-30,3,1
"167","R-Ladies Lagos","Lagos","Nigeria","Africa",104,"https://www.meetup.com/rladies-lagos/",2019-08-16,1,0
"168","R-Ladies Pachuca","Pachuca","Mexico","Latin America",6,"https://www.meetup.com/rladies-pachuca/",2019-09-15,0,0
"169","R-Ladies Concepción","Concepción","Chile","Latin America",180,"https://www.meetup.com/rladies-concepcion/",2019-04-16,10,3
"170","R-Ladies Adelaide","Adelaide","Australia","Australia",293,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0
"171","R-Ladies İzmiR","Izmir","Turkey","Europe",797,"https://www.meetup.com/rladies-izmir/",2016-10-09,1,0
"172","R-Ladies Bogotá","Bogotá","Colombia","Latin America",266,"https://www.meetup.com/rladies-bogota/",2017-09-22,6,0
