"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"23","R-Ladies Vienna","Vienna","Austria","Europe",219,"https://www.meetup.com/rladies-vienna/",2018-09-17,"Inactive",2019-11-29,10,0
"24","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",332,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,"Active",2020-06-11,11,0
"25","R-Ladies Berlin","Berlin","Germany","Europe",614,"https://www.meetup.com/rladies-berlin/",2016-10-31,"Active",2020-02-18,27,0
"26","R-Ladies Kyiv","Kyiv","Ukraine","Europe",297,"https://www.meetup.com/rladies-kyiv/",2019-02-15,"Active",2020-02-06,15,0
"27","R-Ladies Highland Park","Highland Park","USA","US/Canada",69,"https://www.meetup.com/rladies-highland-park/",2019-05-09,"Inactive",2019-12-02,4,0
"28","R-Ladies East Lansing","East Lansing","USA","US/Canada",442,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,"Active",2020-03-23,21,0
"29","R-Ladies Xalapa","Xalapa","Mexico","Latin America",224,"https://www.meetup.com/rladies-xalapa/",2018-07-30,"Active",2020-02-15,15,0
"30","R-Ladies Puebla","Puebla","Mexico","Latin America",116,"https://www.meetup.com/rladies-puebla/",2019-07-19,"Inactive",2019-11-23,3,0
"31","R-Ladies Perth","Perth","Australia","Australia",244,"https://www.meetup.com/rladies-perth/",2018-10-23,"Inactive",2019-12-17,10,0
"32","R-Ladies Auckland","Auckland","New Zealand","Australia",667,"https://www.meetup.com/rladies-auckland/",2017-11-20,"Active",2020-06-16,24,1
"33","R-Ladies Seattle","Seattle","USA","US/Canada",742,"https://www.meetup.com/rladies-seattle/",2017-11-08,"Active",2020-03-25,31,1
"34","R-Ladies Baltimore","Baltimore","USA","US/Canada",495,"https://www.meetup.com/rladies-baltimore/",2018-02-26,"Active",2020-07-10,15,0
"35","R-Ladies Brisbane","Brisbane","Australia","Australia",312,"https://www.meetup.com/rladies-brisbane/",2018-05-10,"Active",2020-07-01,12,0
"36","R-Ladies Oslo","Oslo","Norway","Europe",507,"https://www.meetup.com/rladies-oslo/",2018-02-26,"Active",2020-05-11,10,2
"37","R-Ladies Goiânia","Goiania","Brazil","Latin America",108,"https://www.meetup.com/rladies-goiania/",2019-05-06,"Active",2020-07-04,3,2
"38","R-Ladies Boulder","Boulder","USA","US/Canada",136,"https://www.meetup.com/rladies-boulder/",2018-06-11,"Active",2020-07-15,7,2
"39","R-Ladies Montpellier","Montpellier","France","Europe",124,"https://www.meetup.com/rladies-montpellier/",2018-10-17,"Active",2020-02-19,7,0
"40","R-Ladies Lausanne","Lausanne","Switzerland","Europe",317,"https://www.meetup.com/rladies-lausanne/",2017-12-02,"Inactive",2019-12-03,12,0
"41","R-Ladies Salvador","Salvador","Brazil","Latin America",176,"https://www.meetup.com/rladies-salvador/",2018-07-23,"Inactive",2019-03-08,4,0
"42","R-Ladies L'viv","L'viv","Ukraine","Europe",29,"https://www.meetup.com/rladies-lviv/",2019-08-31,"Inactive",2019-10-18,4,0
"43","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",252,"https://www.meetup.com/rladies-newcastle/",2019-02-27,"Active",2020-04-03,10,0
"44","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",372,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,"Active",2020-03-18,9,0
"45","R-Ladies Stockholm","Stockholm","Sweden","Europe",369,"https://www.meetup.com/rladies-stockholm/",2018-08-16,"Inactive",2019-11-26,7,0
"46","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",79,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,"Active",2020-03-28,4,0
"47","R-Ladies Toronto","Toronto","Canada","US/Canada",536,"https://www.meetup.com/rladies-toronto/",2018-09-18,"Inactive",2019-10-05,5,0
"48","R-Ladies Athens","Athens","USA","US/Canada",27,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,"Inactive",2019-12-06,2,0
"49","R-Ladies Iowa City","Iowa City","USA","US/Canada",103,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,"Inactive",2019-10-17,5,0
"50","R-Ladies Des Moines","Des Moines","USA","US/Canada",27,"https://www.meetup.com/rladies-des-moines/",2018-09-23,"Inactive",2019-05-20,4,0
"51","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",84,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,"Active",2020-05-07,7,0
"52","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",350,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,"Active",2020-05-28,11,0
"53","R-Ladies Christchurch","Christchurch","New Zealand","Australia",81,"https://www.meetup.com/rladies-christchurch/",2019-05-04,"Inactive",2019-11-12,7,0
"54","R-Ladies Niterói","Niterói","Brazil","Latin America",564,"https://www.meetup.com/rladies-niteroi/",2018-06-04,"Active",2020-06-27,8,0
"55","R-Ladies Columbus","Columbus","USA","US/Canada",815,"https://www.meetup.com/rladies-columbus/",2016-10-04,"Active",2020-06-11,36,1
"56","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",439,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,"Active",2020-07-07,13,0
"57","R-Ladies Utrecht","Utrecht","Netherlands","Europe",134,"https://www.meetup.com/rladies-utrecht/",2019-06-10,"Active",2020-06-23,2,0
"58","R-Ladies New Delhi","Delhi","India","Asia",167,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,"Active",2020-05-23,6,3
"59","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",476,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,"Active",2020-06-23,22,0
"60","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",441,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,"Inactive",2019-12-05,10,0
"61","R-Ladies Gainesville","Gainesville","USA","US/Canada",299,"https://www.meetup.com/rladies-gainesville/",2018-07-04,"Active",2020-05-05,27,0
"62","R-Ladies Atlanta","Atlanta","USA","US/Canada",262,"https://www.meetup.com/rladies-atlanta/",2017-12-14,"Inactive",2019-11-15,6,0
"63","R-Ladies Pasadena","Pasadena","USA","US/Canada",92,"https://www.meetup.com/rladies-pasadena/",2018-04-25,"Inactive",2019-11-07,5,0
"64","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",516,"https://www.meetup.com/rladies-la/",2016-09-02,"Active",2020-06-27,30,0
"65","R-Ladies Sydney","Sydney","Australia","Australia",760,"https://www.meetup.com/rladies-sydney/",2018-05-09,"Active",2020-07-07,34,1
"66","R-Ladies Jakarta","Jakarta","Indonesia","Asia",448,"https://www.meetup.com/rladies-jakarta/",2019-07-06,"Active",2020-02-23,7,1
"67","R-Ladies Lima","Lima","Peru","Latin America",1109,"https://www.meetup.com/rladies-lima/",2018-01-25,"Active",2020-07-01,9,0
"68","R-Ladies Göteborg","Göteborg","Sweden","Europe",122,"https://www.meetup.com/rladies-goteborg/",2019-11-23,"Active",2020-06-17,3,1
"69","R-Ladies Tampa","Tampa","USA","US/Canada",296,"https://www.meetup.com/rladies-tampa/",2018-03-11,"Active",2020-07-11,32,1
"70","R-Ladies Dallas","Dallas","USA","US/Canada",398,"https://www.meetup.com/rladies-dallas/",2018-03-04,"Active",2020-07-07,21,0
"71","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",773,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,"Active",2020-05-26,21,0
"72","R-Ladies Lavras","Lavras","Brazil","Latin America",36,"https://www.meetup.com/rladies-lavras/",2019-04-16,"Active",2020-06-15,2,0
"73","R-Ladies Denver","Denver","USA","US/Canada",91,"https://www.meetup.com/rladies-denver/",2019-07-02,"Active",2020-01-24,4,0
"74","R-Ladies El Paso","El Paso","USA","US/Canada",52,"https://www.meetup.com/rladies-el-paso/",2019-04-19,"Active",2020-03-12,4,0
"75","R-Ladies Remote","San Francisco","USA","US/Canada",330,"https://www.meetup.com/rladies-remote/",2018-06-19,"Inactive",2019-12-17,9,0
"76","R-Ladies Helsinki","Helsinki","Finland","Europe",371,"https://www.meetup.com/rladies-helsinki/",2018-09-07,"Active",2020-06-18,14,0
"77","R-Ladies Mendoza","Mendoza","Argentina","Latin America",182,"https://www.meetup.com/rladies-mendoza/",2018-02-26,"Active",2020-07-01,9,0
"78","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,"Active",2020-02-08,2,0
"79","R-Ladies Recife","Recife","Brazil","Latin America",144,"https://www.meetup.com/rladies-recife/",2019-09-02,"Inactive",2019-09-12,1,0
"80","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",125,"https://www.meetup.com/rladies-lancaster/",2018-09-12,"Active",2020-03-04,8,0
"81","R-Ladies Mumbai","Mumbai","India","Asia",71,"https://www.meetup.com/rladies-mumbai/",2019-11-23,"Active",2020-04-25,1,0
"82","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",63,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,"Active",2020-07-01,13,1
"83","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",97,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,"Active",2020-07-01,8,1
"84","R-Ladies Oxford","Oxford","United Kingdom","Europe",23,"https://www.meetup.com/rladies-oxford/",2020-01-12,"Unbegun",NA,0,0
"85","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",352,"https://www.meetup.com/rladies-montevideo/",2017-06-02,"Active",2020-05-28,13,0
"86","R-Ladies Ames","Ames","USA","US/Canada",206,"https://www.meetup.com/rladies-ames/",2016-11-25,"Active",2020-04-03,77,0
"87","R-Ladies Philly","Philadelphia","USA","US/Canada",1056,"https://www.meetup.com/rladies-philly/",2017-10-11,"Active",2020-06-09,48,7
"88","R-Ladies Vancouver","Vancouver","Canada","US/Canada",458,"https://www.meetup.com/rladies-vancouver/",2017-10-06,"Active",2020-07-11,25,0
"89","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",214,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,"Active",2020-07-14,53,1
"90","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",183,"https://www.meetup.com/rladies-cambridge/",2017-11-10,"Active",2019-09-13,1,1
"91","R-Ladies Paris","Paris","France","Europe",575,"https://www.meetup.com/rladies-paris/",2016-09-19,"Inactive",2019-06-14,15,0
"92","R-Ladies Chicago","Chicago","USA","US/Canada",1133,"https://www.meetup.com/rladies-chicago/",2017-07-05,"Active",2020-05-30,37,0
"93","R-Ladies Niš","Niš","Serbia","Europe",7,"https://www.meetup.com/rladies-nis/",2020-02-22,"Unbegun",NA,0,0
"94","R-Ladies Manchester","Manchester","United Kingdom","Europe",469,"https://www.meetup.com/rladies-manchester/",2016-11-29,"Active",2020-04-07,20,0
"95","R-Ladies Boston","Boston","USA","US/Canada",846,"https://www.meetup.com/rladies-boston/",2016-09-16,"Active",2020-01-29,37,0
"96","R-Ladies London, Ontario","London","Canada","US/Canada",457,"https://www.meetup.com/rladies-ldnont/",2017-01-17,"Active",2020-03-03,28,0
"97","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",190,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,"Active",2020-07-01,13,0
"98","R-Ladies Irvine","Irvine","USA","US/Canada",402,"https://www.meetup.com/rladies-irvine/",2018-03-13,"Active",2020-05-20,16,1
"99","R-Ladies Coventry","Coventry","United Kingdom","Europe",9,"https://www.meetup.com/rladies-coventry/",2020-02-22,"Unbegun",NA,0,0
"100","R-Ladies São Paulo","São Paulo","Brazil","Latin America",954,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,"Active",2020-05-16,17,0
"101","R-Ladies Manaus","Manaus","Brazil","Latin America",25,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,"Unbegun",NA,0,0
"102","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1077,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,"Active",2020-07-01,27,1
"103","R-Ladies Santiago","Santiago","Chile","Latin America",2014,"https://www.meetup.com/rladies-scl/",2017-07-18,"Active",2020-07-14,37,0
"104","R-Ladies La Paz","La Paz","Bolivia","Latin America",245,"https://www.meetup.com/rladies-la-paz/",2018-10-23,"Active",2020-07-01,21,0
"105","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",538,"https://www.meetup.com/rladies-rio/",2017-02-27,"Active",2020-05-27,9,1
"106","R-Ladies Monterrey","Monterrey","Mexico","Latin America",132,"https://www.meetup.com/rladies-monterrey/",2020-01-12,"Active",2020-07-01,3,0
"107","R-Ladies Montreal","Montréal","Canada","US/Canada",506,"https://www.meetup.com/rladies-montreal/",2017-09-14,"Active",2020-02-20,16,2
"108","R-Ladies Nairobi","Nairobi","Kenya","Africa",35,"https://www.meetup.com/rladies-nairobi/",2020-06-13,"Unbegun",NA,0,0
"109","R-Ladies Dublin","Dublin","Ireland","Europe",740,"https://www.meetup.com/rladies-dublin/",2016-11-12,"Active",2020-02-20,21,0
"110","R-Ladies Colombo","Colombo","Sri Lanka","Asia",33,"https://www.meetup.com/rladies-colombo/",2019-12-15,"Unbegun",NA,0,0
"111","R-Ladies Syracuse","Syracuse","USA","US/Canada",7,"https://www.meetup.com/rladies-syracuse/",2019-11-30,"Unbegun",NA,0,0
"112","R-Ladies Nashville","Nashville","USA","US/Canada",507,"https://www.meetup.com/rladies-nashville/",2016-09-28,"Active",2020-03-09,18,0
"113","R-Ladies San Jose","San Jose","Costa Rica","Latin America",520,"https://www.meetup.com/rladies-san-jose/",2017-10-09,"Active",2020-03-04,21,0
"114","R-Ladies New Orleans","New Orleans","USA","US/Canada",33,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,"Active",2020-02-11,1,0
"115","R-Ladies Mid-Mo","Columbia","USA","US/Canada",49,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,"Active",2020-06-23,6,2
"116","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",410,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,"Active",2020-06-16,18,0
"117","R-Ladies Chennai","Chennai","India","Asia",312,"https://www.meetup.com/rladies-chennai/",2017-10-15,"Inactive",2019-03-05,5,0
"118","R-Ladies Cape Town","Cape Town","South Africa","Africa",644,"https://www.meetup.com/rladies-cape-town/",2017-03-06,"Active",2020-05-16,24,0
"119","R-Ladies Brussels","Brussels","Belgium","Europe",227,"https://www.meetup.com/rladies-brussels/",2017-08-15,"Inactive",2019-03-30,10,0
"120","R-Ladies Vitória","Vitória","Brazil","Latin America",93,"https://www.meetup.com/rladies-vitoria/",2019-09-29,"Active",2020-03-19,1,0
"121","R-Ladies Strasbourg","Strasbourg","France","Europe",53,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,"Active",2020-02-07,10,0
"122","R-Ladies Orlando","Orlando","USA","US/Canada",327,"https://www.meetup.com/rladies-orlando/",2017-06-05,"Inactive",2019-05-29,17,0
"123","South Central PA R-Ladies","Middletown","USA","US/Canada",10,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,"Unbegun",NA,0,0
"124","R-Ladies Washington D.C.","Washington","USA","US/Canada",1968,"https://www.meetup.com/rladies-dc/",2016-12-07,"Active",2020-06-26,53,13
"125","R-Ladies RTP","Durham","USA","US/Canada",743,"https://www.meetup.com/rladies-rtp/",2016-08-15,"Active",2020-05-19,47,0
"126","R-Ladies San Francisco","San Francisco","USA","US/Canada",1610,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,"Active",2020-01-31,58,0
"127","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",240,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,"Active",2020-07-14,15,0
"128","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",785,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,"Active",2020-07-11,12,0
"129","R-Ladies Bari","Bari","Italy","Europe",52,"https://www.meetup.com/rladies-bari/",2018-05-17,"Active",2020-02-28,9,1
"130","R-Ladies Milan","Milano","Italy","Europe",827,"https://www.meetup.com/rladies-milan/",2017-06-29,"Active",2020-06-11,19,1
"131","R-Ladies New York","New York","USA","US/Canada",1825,"https://www.meetup.com/rladies-newyork/",2016-08-23,"Active",2020-06-24,46,1
"132","R-Ladies Pune","Pune","India","Asia",136,"https://www.meetup.com/rladies-pune/",2019-09-29,"Active",2020-02-22,5,0
"133","R-Ladies Ottawa","Ottawa","Canada","US/Canada",179,"https://www.meetup.com/rladies-ottawa/",2018-12-05,"Active",2020-07-07,4,0
"134","R-Ladies Bergen","Bergen","Norway","Europe",110,"https://www.meetup.com/rladies-bergen/",2019-10-28,"Active",2020-06-15,3,0
"135","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",20,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,"Inactive",2019-11-21,1,0
"136","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",261,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,"Active",2020-03-20,3,1
"137","R-Ladies Buffalo","Buffalo","USA","US/Canada",29,"https://www.meetup.com/rladies-buffalo/",2017-05-28,"Inactive",2019-11-21,4,0
"138","R-Ladies CDMX","México City","Mexico","Latin America",1532,"https://www.meetup.com/rladies-cdmx/",2017-07-04,"Inactive",2019-12-17,10,0
"139","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",29,"https://www.meetup.com/rladies-yaounde/",2020-01-05,"Unbegun",NA,0,0
"140","R-Ladies Cusco","Cusco","Peru","Latin America",12,"https://www.meetup.com/rladies-cusco/",2020-05-09,"Active",2020-07-01,1,0
"141","R-Ladies Taipei","Taipei","Taiwan","Asia",1657,"https://www.meetup.com/rladies-taipei/",2016-10-23,"Inactive",2020-01-06,45,0
"142","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",28,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,"Unbegun",NA,0,0
"143","R-Ladies Cochabamba","Cochabamba","Bolivia","Latin America",6,"https://www.meetup.com/rladies-cochabamba/",2020-06-12,"Unbegun",NA,0,0
"144","R-Ladies St. Louis","Saint Louis","USA","US/Canada",489,"https://www.meetup.com/rladies-st-louis/",2017-08-28,"Active",2020-04-09,14,0
"145","R-Ladies PDX","Portland","USA","US/Canada",244,"https://www.meetup.com/rladies-pdx/",2017-07-20,"Inactive",2019-08-06,14,0
"146","R-Ladies Miami","Miami","USA","US/Canada",899,"https://www.meetup.com/rladies-miami/",2017-06-03,"Active",2020-05-28,23,1
"147","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2550,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,"Active",2020-07-13,64,3
"148","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",362,"https://www.meetup.com/rladies-tc/",2015-04-01,"Active",2020-05-14,40,1
"149","R-Ladies Abuja","Abuja","Nigeria","Africa",67,"https://www.meetup.com/rladies-abuja/",2020-02-04,"Active",2020-03-21,1,1
"150","R-Ladies Istanbul","Istanbul","Turkey","Europe",1886,"https://www.meetup.com/rladies-istanbul/",2016-09-06,"Active",2020-07-08,35,0
"151","R-Ladies Madison","Madison","USA","US/Canada",114,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,"Active",2020-04-20,8,0
"152","R-Ladies Budapest","Budapest","Hungary","Europe",858,"https://www.meetup.com/rladies-budapest/",2017-01-24,"Active",2020-01-29,33,0
"153","R-Ladies Austin","Austin","USA","US/Canada",629,"https://www.meetup.com/rladies-austin/",2017-01-31,"Active",2020-01-22,45,0
"154","R-Ladies Ankara","Ankara","Turkey","Europe",449,"https://www.meetup.com/rladies-ankara/",2019-07-01,"Active",2020-06-12,9,0
"155","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",94,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,"Active",2020-05-12,3,1
"156","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",7,"https://www.meetup.com/rladies-ushuaia/",2020-05-16,"Active",2020-07-01,1,1
"157","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",32,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,"Unbegun",NA,0,0
"158","R-Ladies Calgary","Calgary","Canada","US/Canada",102,"https://www.meetup.com/rladies-calgary/",2019-09-14,"Active",2020-02-01,1,0
"159","R-Ladies Bogor","Bogor","Indonesia","Asia",271,"https://www.meetup.com/rladies-bogor/",2019-04-07,"Active",2020-02-29,8,0
"160","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",116,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,"Active",2020-07-08,9,1
"161","R-Ladies Podgorica","Podgorica","Montenegro","Europe",21,"https://www.meetup.com/rladies-podgorica/",2019-09-18,"Inactive",2019-10-03,1,0
"162","R-Ladies Beijing","Beijing","China","Asia",42,"https://www.meetup.com/rladies-beijing/",2019-11-13,"Active",2020-07-09,3,0
"163","R-Ladies Masqat","Muscat","Oman","Asia",97,"https://www.meetup.com/rladies-masqat/",2019-10-31,"Active",2020-02-08,1,0
"164","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",21,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,"Active",2020-03-09,1,0
"165","R-Ladies Nelson","Nelson","New Zealand","Australia",11,"https://www.meetup.com/rladies-nelson/",2019-03-23,"Unbegun",NA,0,0
"166","R-Ladies Lagos","Lagos","Nigeria","Africa",274,"https://www.meetup.com/rladies-lagos/",2019-08-16,"Active",2020-02-22,3,0
"167","R-Ladies Floripa","Florianópolis","Brazil","Latin America",434,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,"Active",2020-02-19,8,0
"168","R-Ladies Medellín","Medellín","Colombia","Latin America",255,"https://www.meetup.com/rladies-medellin/",2019-09-28,"Active",2020-05-06,3,0
"169","R-Ladies Queretaro","Querétaro","Mexico","Latin America",212,"https://www.meetup.com/rladies-queretaro/",2019-03-30,"Active",2020-02-27,5,0
"170","R-Ladies Pachuca","Pachuca","Mexico","Latin America",8,"https://www.meetup.com/rladies-pachuca/",2019-09-15,"Unbegun",NA,0,0
"171","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",47,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,"Active",2020-07-01,3,0
"172","R-Ladies Barranquilla","Barranquilla","Colombia","Latin America",80,"https://www.meetup.com/rladies-barranquilla/",2020-05-02,"Active",2020-07-11,1,0
"173","R-Ladies Asunción","Asunción","Paraguay","Latin America",56,"https://www.meetup.com/rladies-asuncion/",2020-07-03,"Active",2020-07-11,1,0
"174","R-Ladies Banda Aceh","Banda Aceh","Indonesia","Asia",2,"https://www.meetup.com/rladies-banda-aceh/",2020-06-24,"Unbegun",NA,0,0
"175","R-Ladies Tunis","Tunis","Tunisia","Africa",57,"https://www.meetup.com/rladies-tunis/",2020-05-15,"Active",2020-07-04,3,1
"176","R-Ladies Algiers","al-Jaza´ir","Algeria","Africa",57,"https://www.meetup.com/rladies-algiers/",2020-05-02,"Active",2020-06-13,1,0
"177","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",31,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,"Unbegun",NA,0,0
"178","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",8,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,"Unbegun",NA,0,0
"179","R-Ladies Natal","Natal","Brazil","Latin America",121,"https://www.meetup.com/rladies-natal/",2020-06-07,"Active",2020-06-17,1,2
"180","R-Ladies Curitiba","Curitiba","Brazil","Latin America",12,"https://www.meetup.com/rladies-curitibaa/",2020-06-12,"Unbegun",NA,0,0
"181","R-Ladies Waltham","Waltham","USA","US/Canada",15,"https://www.meetup.com/rladies-waltham/",2020-07-03,"Unbegun",NA,0,0
"182","R-Ladies Fortaleza","Fortaleza","Brazil","Latin America",35,"https://www.meetup.com/rladies-fortaleza/",2020-06-09,"Active",NA,0,1
"183","R-Ladies Cordoba","Córdoba","Argentina","Latin America",18,"https://www.meetup.com/rladies-cordoba/",2020-05-14,"Active",2020-07-01,1,0
"184","R-Ladies General Pico","General Pico","Argentina","Latin America",10,"https://www.meetup.com/rladies-general-pico/",2020-03-14,"Active",2020-07-01,2,0
