"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"36","R-Ladies Belgrade","Belgrade","Serbia","Europe",323,"https://www.meetup.com/rladies-belgrade/",2017-09-15,15,0
"37","R-Ladies Bucharest","Bucharest","Romania","Europe",14,"https://www.meetup.com/rladies-bucharest/",2019-05-09,0,0
"38","R-Ladies Linz","Linz","Austria","Europe",9,"https://www.meetup.com/rladies-linz/",2018-02-23,0,0
"39","R-Ladies Vienna","Vienna","Austria","Europe",193,"https://www.meetup.com/rladies-vienna/",2018-09-17,9,0
"40","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",208,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,5,0
"41","R-Ladies Salvador","Salvador","Brazil","Latin America",147,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,0
"42","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",373,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,8,0
"43","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",203,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,4,0
"44","R-Ladies Niterói","Niterói","Brazil","Latin America",375,"https://www.meetup.com/rladies-niteroi/",2018-06-04,4,0
"45","R-Ladies Cincinnati","Cincinnati","USA","US/Canada",69,"https://www.meetup.com/rladies-cincinnati/",2018-05-24,1,0
"46","R-Ladies Montgomery","Montgomery","USA","US/Canada",12,"https://www.meetup.com/rladies-montgomery/",2018-09-10,0,0
"47","R-Ladies Iowa City","Iowa City","USA","US/Canada",71,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,3,0
"48","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",19,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,0,0
"49","R-Ladies Xalapa","Xalapa","Mexico","Latin America",153,"https://www.meetup.com/rladies-xalapa/",2018-07-30,8,0
"50","R-Ladies Beijing","Beijing","China","Asia",31,"https://www.meetup.com/rladies-beijing/",2018-05-30,0,0
"51","R-Ladies Victoria","Victoria","Canada","US/Canada",35,"https://www.meetup.com/rladies-victoria/",2018-06-08,0,0
"52","R-Ladies Perth","Perth","Australia","Australia",156,"https://www.meetup.com/rladies-perth/",2018-10-23,4,0
"53","R-Ladies Jakarta","Jakarta","Indonesia","Asia",132,"https://www.meetup.com/rladies-jakarta/",2019-07-06,1,0
"54","R-Ladies Berlin","Berlin","Germany","Europe",530,"https://www.meetup.com/rladies-berlin/",2016-10-31,24,1
"55","R-Ladies Brisbane","Brisbane","Australia","Australia",166,"https://www.meetup.com/rladies-brisbane/",2018-05-10,4,1
"56","R-Ladies Christchurch","Christchurch","New Zealand","Australia",50,"https://www.meetup.com/rladies-christchurch/",2019-05-04,2,3
"57","R-Ladies East Lansing","East Lansing","USA","US/Canada",288,"https://www.meetup.com/rladies-eastlansing/",2017-12-09,12,1
"58","R-Ladies Montpellier","Montpellier","France","Europe",111,"https://www.meetup.com/rladies-montpellier/",2018-10-17,6,0
"59","R-Ladies Natal","Natal","Brazil","Latin America",137,"https://www.meetup.com/rladies-natal/",2017-09-25,3,0
"60","R-Ladies Oslo","Oslo","Norway","Europe",296,"https://www.meetup.com/rladies-oslo/",2018-02-26,5,0
"61","R-Ladies Lavras","Lavras","Brazil","Latin America",17,"https://www.meetup.com/rladies-lavras/",2019-04-16,1,0
"62","R-Ladies Goiânia","Goiania","Brazil","Latin America",33,"https://www.meetup.com/rladies-goiania/",2019-05-06,0,0
"63","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",53,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,2,0
"64","R-Ladies Lima","Lima","Peru","Latin America",835,"https://www.meetup.com/rladies-lima/",2018-01-25,6,0
"65","R-Ladies Tallahassee","Tallahassee","USA","US/Canada",55,"https://www.meetup.com/rladies-tallahassee/",2018-03-12,0,0
"66","R-Ladies Louisville","Louisville","USA","US/Canada",35,"https://www.meetup.com/rladies-louisville/",2018-03-18,4,0
"67","R-Ladies Des Moines","Des Moines","USA","US/Canada",25,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0
"68","R-Ladies Boulder","Boulder","USA","US/Canada",38,"https://www.meetup.com/rladies-boulder/",2018-06-11,0,0
"69","R-Ladies Denver","Denver","USA","US/Canada",43,"https://www.meetup.com/rladies-denver/",2019-07-02,0,0
"70","R-Ladies Hong Kong","Hong Kong","Hong Kong","Asia",31,"https://www.meetup.com/rladies-hong-kong/",2018-08-03,0,0
"71","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",281,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,7,0
"72","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",592,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,13,0
"73","R-Ladies Sydney","Sydney","Australia","Australia",596,"https://www.meetup.com/rladies-sydney/",2018-05-09,19,2
"74","R-Ladies Columbus","Columbus","USA","US/Canada",668,"https://www.meetup.com/rladies-columbus/",2016-10-04,26,1
"75","R-Ladies Baltimore","Baltimore","USA","US/Canada",312,"https://www.meetup.com/rladies-baltimore/",2018-02-26,7,7
"76","R-Ladies Toronto","Toronto","Canada","US/Canada",384,"https://www.meetup.com/rladies-toronto/",2018-09-18,4,0
"77","R-Ladies Gainesville","Gainesville","USA","US/Canada",184,"https://www.meetup.com/rladies-gainesville/",2018-07-04,11,0
"78","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,1,0
"79","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",383,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,15,0
"80","R-Ladies Munich","München","Germany","Europe",261,"https://www.meetup.com/rladies-munich/",2017-03-21,7,0
"81","R-Ladies Ankara","Ankara","Turkey","Europe",44,"https://www.meetup.com/rladies-ankara/",2019-07-01,0,0
"82","R-Ladies Wageningen","Wageningen","Netherlands","Europe",53,"https://www.meetup.com/rladies-wageningen/",2018-06-18,2,0
"83","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",74,"https://www.meetup.com/rladies-lancaster/",2018-09-12,3,1
"84","R-Ladies Helsinki","Helsinki","Finland","Europe",215,"https://www.meetup.com/rladies-helsinki/",2018-09-07,7,0
"85","R-Ladies Tampa","Tampa","USA","US/Canada",194,"https://www.meetup.com/rladies-tampa/",2018-03-11,14,1
"86","R-Ladies Atlanta","Atlanta","USA","US/Canada",222,"https://www.meetup.com/rladies-atlanta/",2017-12-14,4,0
"87","R-Ladies Memphis","Memphis","USA","US/Canada",38,"https://www.meetup.com/rladies-memphis/",2018-04-11,0,0
"88","R-Ladies Springfield","Springfield","USA","US/Canada",52,"https://www.meetup.com/rladies-springfield/",2018-04-17,0,0
"89","R-Ladies El Paso","El Paso","USA","US/Canada",10,"https://www.meetup.com/rladies-el-paso/",2019-04-19,0,0
"90","R-Ladies Remote","San Francisco","USA","US/Canada",235,"https://www.meetup.com/rladies-remote/",2018-06-19,8,0
"91","R-Ladies Chicago","Chicago","USA","US/Canada",926,"https://www.meetup.com/rladies-chicago/",2017-07-05,26,1
"92","R-Ladies Dallas","Dallas","USA","US/Canada",279,"https://www.meetup.com/rladies-dallas/",2018-03-04,12,1
"93","R-Ladies Leuven","Leuven","Belgium","Europe",91,"https://www.meetup.com/rladies-leuven/",2017-10-30,4,0
"94","R-Ladies Liverpool","Liverpool","United Kingdom","Europe",60,"https://www.meetup.com/rladies-liverpool/",2017-10-29,1,0
"95","R-Ladies Mendoza","Mendoza","Argentina","Latin America",175,"https://www.meetup.com/rladies-mendoza/",2018-02-26,8,0
"96","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",392,"https://www.meetup.com/rladies-la/",2016-09-02,18,0
"97","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",85,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,5,1
"98","R-Ladies Loughborough","Loughborough","United Kingdom","Europe",62,"https://www.meetup.com/rladies-loughborough/",2018-02-10,6,0
"99","R-Ladies La Plata","La Plata","Argentina","Latin America",107,"https://www.meetup.com/rladies-la-plata/",2018-03-12,2,0
"100","R-Ladies Córdoba","Córdoba","Argentina","Latin America",102,"https://www.meetup.com/rladies-cordoba/",2018-04-11,2,0
"101","R-Ladies Vancouver","Vancouver","Canada","US/Canada",343,"https://www.meetup.com/rladies-vancouver/",2017-10-06,14,1
"102","R-Ladies Manchester","Manchester","United Kingdom","Europe",384,"https://www.meetup.com/rladies-manchester/",2016-11-29,15,0
"103","R-Ladies Philly","Philadelphia","USA","US/Canada",655,"https://www.meetup.com/rladies-philly/",2017-10-11,25,2
"104","R-Ladies Boston","Boston","USA","US/Canada",693,"https://www.meetup.com/rladies-boston/",2016-09-16,32,1
"105","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",142,"https://www.meetup.com/rladies-cambridge/",2017-11-10,0,0
"106","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",202,"https://www.meetup.com/rladies-montevideo/",2017-06-02,9,0
"107","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",40,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,9,0
"108","R-Ladies London, Ontario","London","Canada","US/Canada",406,"https://www.meetup.com/rladies-ldnont/",2017-01-17,22,0
"109","R-Ladies Ames","Ames","USA","US/Canada",192,"https://www.meetup.com/rladies-ames/",2016-11-25,59,0
"110","R-Ladies São Paulo","São Paulo","Brazil","Latin America",467,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,10,1
"111","R-Ladies Paris","Paris","France","Europe",528,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0
"112","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",138,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,46,0
"113","R-Ladies Montreal","Montréal","Canada","US/Canada",417,"https://www.meetup.com/rladies-montreal/",2017-09-14,12,3
"114","R-Ladies Irvine","Irvine","USA","US/Canada",305,"https://www.meetup.com/rladies-irvine/",2018-03-13,11,0
"115","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",161,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,10,0
"116","R-Ladies San Jose","San Jose","Costa Rica","Latin America",403,"https://www.meetup.com/rladies-san-jose/",2017-10-09,15,0
"117","R-Ladies Nashville","Nashville","USA","US/Canada",457,"https://www.meetup.com/rladies-nashville/",2016-09-28,16,1
"118","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",727,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,15,0
"119","R-Ladies La Paz","La Paz","Bolivia","Latin America",80,"https://www.meetup.com/rladies-la-paz/",2018-10-23,2,0
"120","R-Ladies Sarasota","Sarasota","USA","US/Canada",37,"https://www.meetup.com/rladies-sarasota/",2017-10-13,4,0
"121","R-Ladies Santiago","Santiago","Chile","Latin America",1383,"https://www.meetup.com/rladies-scl/",2017-07-18,22,0
"122","R-Ladies Dublin","Dublin","Ireland","Europe",698,"https://www.meetup.com/rladies-dublin/",2016-11-12,20,0
"123","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",146,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,13,1
"124","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",409,"https://www.meetup.com/rladies-rio/",2017-02-27,4,0
"125","R-Ladies Chennai","Chennai","India","Asia",319,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0
"126","R-Ladies Miami","Miami","USA","US/Canada",352,"https://www.meetup.com/rladies-miami/",2017-06-03,12,2
"127","R-Ladies Cape Town","Cape Town","South Africa","Africa",511,"https://www.meetup.com/rladies-cape-town/",2017-03-06,19,0
"128","R-Ladies San Diego","San Diego","USA","US/Canada",421,"https://www.meetup.com/rladies-san-diego/",2017-06-16,24,1
"129","R-Ladies Brussels","Brussels","Belgium","Europe",219,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0
"130","R-Ladies Strasbourg","Strasbourg","France","Europe",45,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,8,0
"131","R-Ladies Orlando","Orlando","USA","US/Canada",321,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0
"132","R-Ladies San Francisco","San Francisco","USA","US/Canada",1457,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,55,0
"133","R-Ladies Curitiba","Curitiba","Brazil","Latin America",174,"https://www.meetup.com/rladies-curitiba/",2018-05-29,1,0
"134","R-Ladies RTP","Durham","USA","US/Canada",618,"https://www.meetup.com/rladies-rtp/",2016-08-15,38,0
"135","R-Ladies Tucson AZ","Tucson","USA","US/Canada",193,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,7,0
"136","R-Ladies Washington D.C.","Washington","USA","US/Canada",1475,"https://www.meetup.com/rladies-dc/",2016-12-07,40,1
"137","R-Ladies Montenegro","HN","Montenegro","Europe",85,"https://www.meetup.com/rladies-montenegro/",2017-07-27,1,0
"138","R-Ladies Portland, Maine","Portland","USA","US/Canada",22,"https://www.meetup.com/rladies-portland-maine/",2017-09-15,0,0
"139","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",102,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,1,0
"140","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",631,"https://www.meetup.com/rladiesbh/",2018-04-20,6,0
"141","R-Ladies Bari","Bari","Italy","Europe",35,"https://www.meetup.com/rladies-bari/",2018-05-17,7,0
"142","R-Ladies Milan","Milano","Italy","Europe",740,"https://www.meetup.com/rladies-milan/",2017-06-29,17,0
"143","R-Ladies New York","New York","USA","US/Canada",1432,"https://www.meetup.com/rladies-newyork/",2016-08-23,33,2
"144","R-Ladies Ottawa","Ottawa","Canada","US/Canada",111,"https://www.meetup.com/rladies-ottawa/",2018-12-05,2,0
"145","R-Ladies Buffalo","Buffalo","USA","US/Canada",26,"https://www.meetup.com/rladies-buffalo/",2017-05-28,2,0
"146","R-Ladies CDMX","México City","Mexico","Latin America",1164,"https://www.meetup.com/rladies-cdmx/",2017-07-04,7,1
"147","R-Ladies Taipei","Taipei","Taiwan","Asia",1528,"https://www.meetup.com/rladies-taipei/",2016-10-23,41,1
"148","R-Ladies Lisboa","Lisbon","Portugal","Europe",506,"https://www.meetup.com/rladies-lisboa/",2016-10-26,9,0
"149","R-Ladies St. Louis","Saint Louis","USA","US/Canada",336,"https://www.meetup.com/rladies-st-louis/",2017-08-28,9,0
"150","R-Ladies Americana","Americana","Brazil","Latin America",37,"https://www.meetup.com/rladies-americana/",2017-06-24,0,0
"151","R-Ladies PDX","Portland","USA","US/Canada",227,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0
"152","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2085,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,44,0
"153","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",299,"https://www.meetup.com/rladies-tc/",2015-04-01,33,0
"154","R-Ladies Istanbul","Istanbul","Turkey","Europe",1555,"https://www.meetup.com/rladies-istanbul/",2016-09-06,24,0
"155","R-Ladies Hartford","Hartford","USA","US/Canada",70,"https://www.meetup.com/rladies-hartford/",2016-11-09,1,0
"156","R-Ladies Madison","Madison","USA","US/Canada",50,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,2,1
"157","R-Ladies Budapest","Budapest","Hungary","Europe",778,"https://www.meetup.com/rladies-budapest/",2017-01-24,28,0
"158","R-Ladies Austin","Austin","USA","US/Canada",582,"https://www.meetup.com/rladies-austin/",2017-01-31,40,0
"159","R-Ladies Floripa","Florianópolis","Brazil","Latin America",213,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,3,1
"160","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",18,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,0,0
"161","R-Ladies Bogor","Bogor","Indonesia","Asia",197,"https://www.meetup.com/rladies-bogor/",2019-04-07,3,1
"162","R-Ladies Queretaro","Querétaro","Mexico","Latin America",105,"https://www.meetup.com/rladies-queretaro/",2019-03-30,2,0
"163","R-Ladies Nelson","Nelson","New Zealand","Australia",10,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0
"164","R-Ladies Concepción","Concepción","Chile","Latin America",151,"https://www.meetup.com/rladies-concepcion/",2019-04-16,6,0
"165","R-Ladies Adelaide","Adelaide","Australia","Australia",200,"https://www.meetup.com/rladies-adelaide/",2017-02-02,5,0
"166","R-Ladies İzmiR","Izmir","Turkey","Europe",753,"https://www.meetup.com/rladies-izmir/",2016-10-09,1,0
"167","R-Ladies Bogotá","Bogotá","Colombia","Latin America",263,"https://www.meetup.com/rladies-bogota/",2017-09-22,6,0
