"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"32","R-Ladies London","London","United Kingdom","Europe",1396,"https://www.meetup.com/rladies-london/",2016-01-31,48,1
"33","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",150,"https://www.meetup.com/rladies-newcastle/",2019-02-27,4,3
"34","R-Ladies Belgrade","Belgrade","Serbia","Europe",324,"https://www.meetup.com/rladies-belgrade/",2017-09-15,15,0
"35","R-Ladies Bucharest","Bucharest","Romania","Europe",14,"https://www.meetup.com/rladies-bucharest/",2019-05-09,0,0
"36","R-Ladies Linz","Linz","Austria","Europe",9,"https://www.meetup.com/rladies-linz/",2018-02-23,0,0
"37","R-Ladies Salvador","Salvador","Brazil","Latin America",148,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,0
"38","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",204,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,4,0
"39","R-Ladies Stockholm","Stockholm","Sweden","Europe",279,"https://www.meetup.com/rladies-stockholm/",2018-08-16,5,0
"40","R-Ladies Montgomery","Montgomery","USA","US/Canada",12,"https://www.meetup.com/rladies-montgomery/",2018-09-10,0,0
"41","R-Ladies Iowa City","Iowa City","USA","US/Canada",72,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,3,0
"42","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",21,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,0,0
"43","R-Ladies Houston","Houston","USA","US/Canada",67,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0
"44","R-Ladies Xalapa","Xalapa","Mexico","Latin America",153,"https://www.meetup.com/rladies-xalapa/",2018-07-30,8,0
"45","R-Ladies Victoria","Victoria","Canada","US/Canada",35,"https://www.meetup.com/rladies-victoria/",2018-06-08,0,0
"46","R-Ladies Pasadena","Pasadena","USA","US/Canada",68,"https://www.meetup.com/rladies-pasadena/",2018-04-25,4,0
"47","R-Ladies Jakarta","Jakarta","Indonesia","Asia",166,"https://www.meetup.com/rladies-jakarta/",2019-07-06,1,1
"48","R-Ladies Berlin","Berlin","Germany","Europe",532,"https://www.meetup.com/rladies-berlin/",2016-10-31,24,1
"49","R-Ladies Utrecht","Utrecht","Netherlands","Europe",69,"https://www.meetup.com/rladies-utrecht/",2019-06-10,0,1
"50","R-Ladies Brisbane","Brisbane","Australia","Australia",169,"https://www.meetup.com/rladies-brisbane/",2018-05-10,5,0
"51","R-Ladies East Lansing","East Lansing","USA","US/Canada",290,"https://www.meetup.com/rladies-eastlansing/",2017-12-09,12,1
"52","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",337,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,10,0
"53","R-Ladies Rabat","Rabat","Morocco","Africa",543,"https://www.meetup.com/rladies-rabat/",2018-03-01,3,0
"54","R-Ladies Montpellier","Montpellier","France","Europe",110,"https://www.meetup.com/rladies-montpellier/",2018-10-17,6,0
"55","R-Ladies Natal","Natal","Brazil","Latin America",137,"https://www.meetup.com/rladies-natal/",2017-09-25,3,0
"56","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",376,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,8,0
"57","R-Ladies Oslo","Oslo","Norway","Europe",298,"https://www.meetup.com/rladies-oslo/",2018-02-26,5,0
"58","R-Ladies Niterói","Niterói","Brazil","Latin America",375,"https://www.meetup.com/rladies-niteroi/",2018-06-04,4,0
"59","R-Ladies Lima","Lima","Peru","Latin America",838,"https://www.meetup.com/rladies-lima/",2018-01-25,6,0
"60","R-Ladies Cincinnati","Cincinnati","USA","US/Canada",69,"https://www.meetup.com/rladies-cincinnati/",2018-05-24,1,0
"61","R-Ladies Tallahassee","Tallahassee","USA","US/Canada",56,"https://www.meetup.com/rladies-tallahassee/",2018-03-12,0,0
"62","R-Ladies Louisville","Louisville","USA","US/Canada",35,"https://www.meetup.com/rladies-louisville/",2018-03-18,4,0
"63","R-Ladies Denver","Denver","USA","US/Canada",43,"https://www.meetup.com/rladies-denver/",2019-07-02,0,0
"64","R-Ladies Hong Kong","Hong Kong","Hong Kong","Asia",31,"https://www.meetup.com/rladies-hong-kong/",2018-08-03,0,0
"65","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",282,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,7,0
"66","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",595,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,13,0
"67","R-Ladies Columbus","Columbus","USA","US/Canada",684,"https://www.meetup.com/rladies-columbus/",2016-10-04,27,1
"68","R-Ladies Sydney","Sydney","Australia","Australia",606,"https://www.meetup.com/rladies-sydney/",2018-05-09,20,1
"69","R-Ladies Baltimore","Baltimore","USA","US/Canada",312,"https://www.meetup.com/rladies-baltimore/",2018-02-26,7,7
"70","R-Ladies Christchurch","Christchurch","New Zealand","Australia",52,"https://www.meetup.com/rladies-christchurch/",2019-05-04,2,3
"71","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",78,"https://www.meetup.com/rladies-lancaster/",2018-09-12,3,1
"72","R-Ladies Boulder","Boulder","USA","US/Canada",42,"https://www.meetup.com/rladies-boulder/",2018-06-11,0,1
"73","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",386,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,15,0
"74","R-Ladies Gainesville","Gainesville","USA","US/Canada",187,"https://www.meetup.com/rladies-gainesville/",2018-07-04,11,0
"75","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,1,0
"76","R-Ladies Munich","München","Germany","Europe",261,"https://www.meetup.com/rladies-munich/",2017-03-21,7,0
"77","R-Ladies Wageningen","Wageningen","Netherlands","Europe",53,"https://www.meetup.com/rladies-wageningen/",2018-06-18,2,0
"78","R-Ladies Lavras","Lavras","Brazil","Latin America",17,"https://www.meetup.com/rladies-lavras/",2019-04-16,1,0
"79","R-Ladies Helsinki","Helsinki","Finland","Europe",216,"https://www.meetup.com/rladies-helsinki/",2018-09-07,7,0
"80","R-Ladies Goiânia","Goiania","Brazil","Latin America",35,"https://www.meetup.com/rladies-goiania/",2019-05-06,0,0
"81","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",53,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,2,0
"82","R-Ladies Toronto","Toronto","Canada","US/Canada",391,"https://www.meetup.com/rladies-toronto/",2018-09-18,4,0
"83","R-Ladies Tampa","Tampa","USA","US/Canada",194,"https://www.meetup.com/rladies-tampa/",2018-03-11,14,3
"84","R-Ladies Atlanta","Atlanta","USA","US/Canada",223,"https://www.meetup.com/rladies-atlanta/",2017-12-14,4,0
"85","R-Ladies Memphis","Memphis","USA","US/Canada",39,"https://www.meetup.com/rladies-memphis/",2018-04-11,0,0
"86","R-Ladies Des Moines","Des Moines","USA","US/Canada",26,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0
"87","R-Ladies Springfield","Springfield","USA","US/Canada",53,"https://www.meetup.com/rladies-springfield/",2018-04-17,0,0
"88","R-Ladies El Paso","El Paso","USA","US/Canada",10,"https://www.meetup.com/rladies-el-paso/",2019-04-19,0,0
"89","R-Ladies Remote","San Francisco","USA","US/Canada",235,"https://www.meetup.com/rladies-remote/",2018-06-19,8,0
"90","R-Ladies Dallas","Dallas","USA","US/Canada",283,"https://www.meetup.com/rladies-dallas/",2018-03-04,12,1
"91","R-Ladies Leuven","Leuven","Belgium","Europe",91,"https://www.meetup.com/rladies-leuven/",2017-10-30,4,0
"92","R-Ladies Liverpool","Liverpool","United Kingdom","Europe",60,"https://www.meetup.com/rladies-liverpool/",2017-10-29,1,0
"93","R-Ladies Mendoza","Mendoza","Argentina","Latin America",175,"https://www.meetup.com/rladies-mendoza/",2018-02-26,8,0
"94","R-Ladies Chicago","Chicago","USA","US/Canada",932,"https://www.meetup.com/rladies-chicago/",2017-07-05,27,0
"95","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",395,"https://www.meetup.com/rladies-la/",2016-09-02,18,1
"96","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",88,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,6,0
"97","R-Ladies Loughborough","Loughborough","United Kingdom","Europe",62,"https://www.meetup.com/rladies-loughborough/",2018-02-10,6,0
"98","R-Ladies La Plata","La Plata","Argentina","Latin America",107,"https://www.meetup.com/rladies-la-plata/",2018-03-12,2,0
"99","R-Ladies Córdoba","Córdoba","Argentina","Latin America",101,"https://www.meetup.com/rladies-cordoba/",2018-04-11,2,0
"100","R-Ladies Philly","Philadelphia","USA","US/Canada",665,"https://www.meetup.com/rladies-philly/",2017-10-11,27,1
"101","R-Ladies Manchester","Manchester","United Kingdom","Europe",387,"https://www.meetup.com/rladies-manchester/",2016-11-29,15,1
"102","R-Ladies Vancouver","Vancouver","Canada","US/Canada",347,"https://www.meetup.com/rladies-vancouver/",2017-10-06,14,0
"103","R-Ladies Boston","Boston","USA","US/Canada",707,"https://www.meetup.com/rladies-boston/",2016-09-16,33,0
"104","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",142,"https://www.meetup.com/rladies-cambridge/",2017-11-10,0,0
"105","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",203,"https://www.meetup.com/rladies-montevideo/",2017-06-02,9,0
"106","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",40,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,9,0
"107","R-Ladies Ames","Ames","USA","US/Canada",192,"https://www.meetup.com/rladies-ames/",2016-11-25,59,0
"108","R-Ladies London, Ontario","London","Canada","US/Canada",409,"https://www.meetup.com/rladies-ldnont/",2017-01-17,22,0
"109","R-Ladies São Paulo","São Paulo","Brazil","Latin America",474,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,11,0
"110","R-Ladies Irvine","Irvine","USA","US/Canada",306,"https://www.meetup.com/rladies-irvine/",2018-03-13,11,0
"111","R-Ladies Montreal","Montréal","Canada","US/Canada",415,"https://www.meetup.com/rladies-montreal/",2017-09-14,12,3
"112","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",161,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,10,0
"113","R-Ladies Paris","Paris","France","Europe",529,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0
"114","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",138,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,46,0
"115","R-Ladies San Jose","San Jose","Costa Rica","Latin America",404,"https://www.meetup.com/rladies-san-jose/",2017-10-09,15,0
"116","R-Ladies Nashville","Nashville","USA","US/Canada",459,"https://www.meetup.com/rladies-nashville/",2016-09-28,16,1
"117","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",731,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,15,0
"118","R-Ladies La Paz","La Paz","Bolivia","Latin America",80,"https://www.meetup.com/rladies-la-paz/",2018-10-23,2,0
"119","R-Ladies Sarasota","Sarasota","USA","US/Canada",37,"https://www.meetup.com/rladies-sarasota/",2017-10-13,4,0
"120","R-Ladies Santiago","Santiago","Chile","Latin America",1391,"https://www.meetup.com/rladies-scl/",2017-07-18,22,0
"121","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",151,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,13,1
"122","R-Ladies Dublin","Dublin","Ireland","Europe",699,"https://www.meetup.com/rladies-dublin/",2016-11-12,20,0
"123","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",409,"https://www.meetup.com/rladies-rio/",2017-02-27,4,0
"124","R-Ladies Chennai","Chennai","India","Asia",319,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0
"125","R-Ladies Miami","Miami","USA","US/Canada",363,"https://www.meetup.com/rladies-miami/",2017-06-03,12,2
"126","R-Ladies Cape Town","Cape Town","South Africa","Africa",514,"https://www.meetup.com/rladies-cape-town/",2017-03-06,19,0
"127","R-Ladies Brussels","Brussels","Belgium","Europe",219,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0
"128","R-Ladies San Diego","San Diego","USA","US/Canada",426,"https://www.meetup.com/rladies-san-diego/",2017-06-16,24,1
"129","R-Ladies Strasbourg","Strasbourg","France","Europe",45,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,8,0
"130","R-Ladies Orlando","Orlando","USA","US/Canada",326,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0
"131","R-Ladies San Francisco","San Francisco","USA","US/Canada",1462,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,55,0
"132","R-Ladies RTP","Durham","USA","US/Canada",621,"https://www.meetup.com/rladies-rtp/",2016-08-15,38,0
"133","R-Ladies Curitiba","Curitiba","Brazil","Latin America",176,"https://www.meetup.com/rladies-curitiba/",2018-05-29,1,0
"134","R-Ladies Tucson AZ","Tucson","USA","US/Canada",193,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,7,0
"135","R-Ladies Montenegro","HN","Montenegro","Europe",85,"https://www.meetup.com/rladies-montenegro/",2017-07-27,1,0
"136","R-Ladies Portland, Maine","Portland","USA","US/Canada",22,"https://www.meetup.com/rladies-portland-maine/",2017-09-15,0,0
"137","R-Ladies Washington D.C.","Washington","USA","US/Canada",1481,"https://www.meetup.com/rladies-dc/",2016-12-07,40,1
"138","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",102,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,1,0
"139","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",640,"https://www.meetup.com/rladiesbh/",2018-04-20,6,1
"140","R-Ladies Bari","Bari","Italy","Europe",35,"https://www.meetup.com/rladies-bari/",2018-05-17,7,0
"141","R-Ladies Milan","Milano","Italy","Europe",741,"https://www.meetup.com/rladies-milan/",2017-06-29,17,0
"142","R-Ladies New York","New York","USA","US/Canada",1456,"https://www.meetup.com/rladies-newyork/",2016-08-23,33,3
"143","R-Ladies Ottawa","Ottawa","Canada","US/Canada",112,"https://www.meetup.com/rladies-ottawa/",2018-12-05,2,0
"144","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",3,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,0,1
"145","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",6,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,0,0
"146","R-Ladies Buffalo","Buffalo","USA","US/Canada",26,"https://www.meetup.com/rladies-buffalo/",2017-05-28,2,0
"147","R-Ladies CDMX","México City","Mexico","Latin America",1177,"https://www.meetup.com/rladies-cdmx/",2017-07-04,7,1
"148","R-Ladies Taipei","Taipei","Taiwan","Asia",1535,"https://www.meetup.com/rladies-taipei/",2016-10-23,41,1
"149","R-Ladies Lisboa","Lisbon","Portugal","Europe",507,"https://www.meetup.com/rladies-lisboa/",2016-10-26,9,0
"150","R-Ladies St. Louis","Saint Louis","USA","US/Canada",339,"https://www.meetup.com/rladies-st-louis/",2017-08-28,9,0
"151","R-Ladies Americana","Americana","Brazil","Latin America",38,"https://www.meetup.com/rladies-americana/",2017-06-24,0,0
"152","R-Ladies PDX","Portland","USA","US/Canada",229,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0
"153","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2088,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,44,0
"154","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",305,"https://www.meetup.com/rladies-tc/",2015-04-01,33,1
"155","R-Ladies Istanbul","Istanbul","Turkey","Europe",1556,"https://www.meetup.com/rladies-istanbul/",2016-09-06,24,0
"156","R-Ladies Madison","Madison","USA","US/Canada",50,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,2,1
"157","R-Ladies Hartford","Hartford","USA","US/Canada",70,"https://www.meetup.com/rladies-hartford/",2016-11-09,1,0
"158","R-Ladies Budapest","Budapest","Hungary","Europe",780,"https://www.meetup.com/rladies-budapest/",2017-01-24,28,1
"159","R-Ladies Austin","Austin","USA","US/Canada",580,"https://www.meetup.com/rladies-austin/",2017-01-31,40,0
"160","R-Ladies Ankara","Ankara","Turkey","Europe",62,"https://www.meetup.com/rladies-ankara/",2019-07-01,0,0
"161","R-Ladies Floripa","Florianópolis","Brazil","Latin America",235,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,4,0
"162","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",22,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,0,1
"163","R-Ladies Bogor","Bogor","Indonesia","Asia",202,"https://www.meetup.com/rladies-bogor/",2019-04-07,4,0
"164","R-Ladies Queretaro","Querétaro","Mexico","Latin America",107,"https://www.meetup.com/rladies-queretaro/",2019-03-30,2,0
"165","R-Ladies Lagos","Lagos","Nigeria","Africa",19,"https://www.meetup.com/rladies-lagos/",2019-08-16,0,1
"166","R-Ladies Nelson","Nelson","New Zealand","Australia",10,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0
"167","R-Ladies Concepción","Concepción","Chile","Latin America",155,"https://www.meetup.com/rladies-concepcion/",2019-04-16,6,0
"168","R-Ladies Adelaide","Adelaide","Australia","Australia",202,"https://www.meetup.com/rladies-adelaide/",2017-02-02,5,0
"169","R-Ladies İzmiR","Izmir","Turkey","Europe",760,"https://www.meetup.com/rladies-izmir/",2016-10-09,1,0
"170","R-Ladies Bogotá","Bogotá","Colombia","Latin America",263,"https://www.meetup.com/rladies-bogota/",2017-09-22,6,0
