"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"109","R-Ladies Nashville","Nashville","USA","US/Canada",498,"https://www.meetup.com/rladies-nashville/",2016-09-28,"Active",2020-03-09,18,0
"110","R-Ladies New Orleans","New Orleans","USA","US/Canada",31,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,"Active",2020-02-11,1,0
"111","R-Ladies Monterrey","Monterrey","Mexico","Latin America",106,"https://www.meetup.com/rladies-monterrey/",2020-01-12,"Active",2020-04-24,2,0
"112","R-Ladies Mid-Mo","Columbia","USA","US/Canada",33,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,"Active",2020-04-28,4,2
"113","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",470,"https://www.meetup.com/rladies-rio/",2017-02-27,"Active",2020-04-28,8,0
"114","R-Ladies Chennai","Chennai","India","Asia",323,"https://www.meetup.com/rladies-chennai/",2017-10-15,"Inactive",2019-03-05,5,0
"115","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",177,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,"Active",2019-11-05,17,0
"116","R-Ladies Vitória","Vitória","Brazil","Latin America",86,"https://www.meetup.com/rladies-vitoria/",2019-09-29,"Active",2020-03-19,1,0
"117","R-Ladies Cape Town","Cape Town","South Africa","Africa",618,"https://www.meetup.com/rladies-cape-town/",2017-03-06,"Active",2020-04-16,22,1
"118","R-Ladies Brussels","Brussels","Belgium","Europe",224,"https://www.meetup.com/rladies-brussels/",2017-08-15,"Inactive",2019-03-30,10,0
"119","R-Ladies San Diego","San Diego","USA","US/Canada",505,"https://www.meetup.com/rladies-san-diego/",2017-06-16,"Active",2020-03-26,31,0
"120","R-Ladies Strasbourg","Strasbourg","France","Europe",53,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,"Active",2020-02-07,10,0
"121","R-Ladies Orlando","Orlando","USA","US/Canada",323,"https://www.meetup.com/rladies-orlando/",2017-06-05,"Inactive",2019-05-29,17,0
"122","South Central PA R-Ladies","Middletown","USA","US/Canada",10,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,"Unbegun",NA,0,0
"123","R-Ladies Washington D.C.","Washington","USA","US/Canada",1868,"https://www.meetup.com/rladies-dc/",2016-12-07,"Active",2020-03-20,48,4
"124","R-Ladies RTP","Durham","USA","US/Canada",728,"https://www.meetup.com/rladies-rtp/",2016-08-15,"Active",2020-04-21,46,0
"125","R-Ladies San Francisco","San Francisco","USA","US/Canada",1598,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,"Active",2020-01-31,58,0
"126","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",176,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,"Active",2019-08-30,2,3
"127","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",762,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,"Active",2019-11-09,10,0
"128","R-Ladies Bari","Bari","Italy","Europe",48,"https://www.meetup.com/rladies-bari/",2018-05-17,"Active",2020-02-28,9,0
"129","R-Ladies Milan","Milano","Italy","Europe",809,"https://www.meetup.com/rladies-milan/",2017-06-29,"Inactive",2019-09-19,18,0
"130","R-Ladies New York","New York","USA","US/Canada",1751,"https://www.meetup.com/rladies-newyork/",2016-08-23,"Active",2020-04-28,43,0
"131","R-Ladies Pune","Pune","India","Asia",131,"https://www.meetup.com/rladies-pune/",2019-09-29,"Active",2020-02-22,5,0
"132","R-Ladies Bergen","Bergen","Norway","Europe",85,"https://www.meetup.com/rladies-bergen/",2019-10-28,"Active",2020-02-06,2,0
"133","R-Ladies Ottawa","Ottawa","Canada","US/Canada",163,"https://www.meetup.com/rladies-ottawa/",2018-12-05,"Inactive",2019-10-02,3,0
"134","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",18,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,"Active",2019-11-21,1,0
"135","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",156,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,"Active",2020-03-20,3,0
"136","R-Ladies Buffalo","Buffalo","USA","US/Canada",29,"https://www.meetup.com/rladies-buffalo/",2017-05-28,"Active",2019-11-21,4,0
"137","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",20,"https://www.meetup.com/rladies-yaounde/",2020-01-05,"Unbegun",NA,0,0
"138","R-Ladies CDMX","México City","Mexico","Latin America",1520,"https://www.meetup.com/rladies-cdmx/",2017-07-04,"Active",2019-12-17,10,0
"139","R-Ladies Taipei","Taipei","Taiwan","Asia",1656,"https://www.meetup.com/rladies-taipei/",2016-10-23,"Active",2020-01-06,45,0
"140","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",25,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,"Unbegun",NA,0,0
"141","R-Ladies St. Louis","Saint Louis","USA","US/Canada",486,"https://www.meetup.com/rladies-st-louis/",2017-08-28,"Active",2020-04-09,14,0
"142","R-Ladies PDX","Portland","USA","US/Canada",241,"https://www.meetup.com/rladies-pdx/",2017-07-20,"Inactive",2019-08-06,14,0
"143","R-Ladies Miami","Miami","USA","US/Canada",692,"https://www.meetup.com/rladies-miami/",2017-06-03,"Active",2020-04-30,21,0
"144","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2334,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,"Active",2020-04-30,52,5
"145","R-Ladies Abuja","Abuja","Nigeria","Africa",49,"https://www.meetup.com/rladies-abuja/",2020-02-04,"Active",2020-03-21,1,0
"146","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",348,"https://www.meetup.com/rladies-tc/",2015-04-01,"Active",2020-04-16,39,1
"147","R-Ladies Istanbul","Istanbul","Turkey","Europe",1818,"https://www.meetup.com/rladies-istanbul/",2016-09-06,"Active",2020-02-23,29,0
"148","R-Ladies Madison","Madison","USA","US/Canada",105,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,"Active",2020-04-20,8,0
"149","R-Ladies Budapest","Budapest","Hungary","Europe",861,"https://www.meetup.com/rladies-budapest/",2017-01-24,"Active",2020-01-29,33,0
"150","R-Ladies Austin","Austin","USA","US/Canada",628,"https://www.meetup.com/rladies-austin/",2017-01-31,"Active",2020-01-22,45,0
"151","R-Ladies Ankara","Ankara","Turkey","Europe",410,"https://www.meetup.com/rladies-ankara/",2019-07-01,"Active",2020-03-07,5,0
"152","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",74,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,"Active",2020-02-18,2,1
"153","R-Ladies Bogor","Bogor","Indonesia","Asia",267,"https://www.meetup.com/rladies-bogor/",2019-04-07,"Active",2020-02-29,8,0
"154","R-Ladies Calgary","Calgary","Canada","US/Canada",102,"https://www.meetup.com/rladies-calgary/",2019-09-14,"Active",2020-02-01,1,0
"155","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",61,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,"Active",2020-03-03,2,0
"156","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",20,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,"Active",2020-03-09,1,0
"157","R-Ladies Podgorica","Podgorica","Montenegro","Europe",19,"https://www.meetup.com/rladies-podgorica/",2019-09-18,"Inactive",2019-10-03,1,0
"158","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",27,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,"Unbegun",NA,0,0
"159","R-Ladies Masqat","Muscat","Oman","Asia",92,"https://www.meetup.com/rladies-masqat/",2019-10-31,"Active",2020-02-08,1,0
"160","R-Ladies Beijing","Beijing","China","Asia",33,"https://www.meetup.com/rladies-beijing/",2019-11-13,"Active",2019-12-21,1,1
"161","R-Ladies Nelson","Nelson","New Zealand","Australia",11,"https://www.meetup.com/rladies-nelson/",2019-03-23,"Unbegun",NA,0,0
"162","R-Ladies Medellín","Medellín","Colombia","Latin America",229,"https://www.meetup.com/rladies-medellin/",2019-09-28,"Active",2020-03-04,2,1
"163","R-Ladies Lagos","Lagos","Nigeria","Africa",259,"https://www.meetup.com/rladies-lagos/",2019-08-16,"Active",2020-02-22,3,0
"164","R-Ladies Floripa","Florianópolis","Brazil","Latin America",434,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,"Active",2020-02-19,8,0
"165","R-Ladies Queretaro","Querétaro","Mexico","Latin America",203,"https://www.meetup.com/rladies-queretaro/",2019-03-30,"Active",2020-02-27,5,0
"166","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",13,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,"Active",2020-03-09,1,0
"167","R-Ladies Pachuca","Pachuca","Mexico","Latin America",7,"https://www.meetup.com/rladies-pachuca/",2019-09-15,"Unbegun",NA,0,0
"168","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",20,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,"Unbegun",NA,0,0
"169","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",8,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,"Unbegun",NA,0,0
"170","R-Ladies General Pico","General Pico","Argentina","Latin America",2,"https://www.meetup.com/rladies-general-pico/",2020-03-14,"Unbegun",NA,0,0
"171","R-Ladies Concepción","Concepción","Chile","Latin America",295,"https://www.meetup.com/rladies-concepcion/",2019-04-16,"Active",2020-01-25,11,4
"172","R-Ladies Adelaide","Adelaide","Australia","Australia",305,"https://www.meetup.com/rladies-adelaide/",2017-02-02,"Inactive",2019-10-02,9,0
"173","R-Ladies Bogotá","Bogotá","Colombia","Latin America",273,"https://www.meetup.com/rladies-bogota/",2017-09-22,"Inactive",2019-03-07,6,0
