"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"24","R-Ladies London","London","United Kingdom","Europe",1524,"https://www.meetup.com/rladies-london/",2016-01-31,"Active",2020-06-25,55,0
"25","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",345,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,"Active",2020-08-18,12,0
"26","R-Ladies Kyiv","Kyiv","Ukraine","Europe",298,"https://www.meetup.com/rladies-kyiv/",2019-02-15,"Inactive",2020-02-06,15,0
"27","R-Ladies Highland Park","Highland Park","USA","US/Canada",68,"https://www.meetup.com/rladies-highland-park/",2019-05-09,"Inactive",2019-12-02,4,0
"28","R-Ladies Houston","Houston","USA","US/Canada",92,"https://www.meetup.com/rladies-houston/",2018-12-07,"Unbegun",NA,0,0
"29","R-Ladies Xalapa","Xalapa","Mexico","Latin America",335,"https://www.meetup.com/rladies-xalapa/",2018-07-30,"Active",2020-10-01,19,0
"30","R-Ladies Puebla","Puebla","Mexico","Latin America",194,"https://www.meetup.com/rladies-puebla/",2019-07-19,"Active",2020-10-01,5,0
"31","R-Ladies San Diego","San Diego","USA","US/Canada",599,"https://www.meetup.com/rladies-san-diego/",2017-06-16,"Active",2020-07-30,33,0
"32","R-Ladies Perth","Perth","Australia","Australia",248,"https://www.meetup.com/rladies-perth/",2018-10-23,"Inactive",2019-12-17,10,0
"33","R-Ladies Brisbane","Brisbane","Australia","Australia",467,"https://www.meetup.com/rladies-brisbane/",2018-05-10,"Active",2020-11-10,16,1
"34","R-Ladies Auckland","Auckland","New Zealand","Australia",724,"https://www.meetup.com/rladies-auckland/",2017-11-20,"Active",2020-08-18,26,1
"35","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",459,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,"Active",2020-11-10,12,0
"36","R-Ladies Berlin","Berlin","Germany","Europe",637,"https://www.meetup.com/rladies-berlin/",2016-10-31,"Active",2020-11-04,28,0
"37","R-Ladies East Lansing","East Lansing","USA","US/Canada",505,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,"Active",2020-11-13,26,0
"38","R-Ladies Montpellier","Montpellier","France","Europe",129,"https://www.meetup.com/rladies-montpellier/",2018-10-17,"Active",2020-02-19,7,1
"39","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",108,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,"Active",2020-10-30,8,0
"40","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",259,"https://www.meetup.com/rladies-newcastle/",2019-02-27,"Inactive",2020-04-03,10,0
"41","R-Ladies Oslo","Oslo","Norway","Europe",534,"https://www.meetup.com/rladies-oslo/",2018-02-26,"Active",2020-09-24,12,0
"42","R-Ladies Stockholm","Stockholm","Sweden","Europe",376,"https://www.meetup.com/rladies-stockholm/",2018-08-16,"Inactive",2019-11-26,7,0
"43","R-Ladies Athens","Athens","USA","US/Canada",28,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,"Inactive",2019-12-06,2,0
"44","R-Ladies Iowa City","Iowa City","USA","US/Canada",107,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,"Inactive",2019-10-17,5,0
"45","R-Ladies Seattle","Seattle","USA","US/Canada",764,"https://www.meetup.com/rladies-seattle/",2017-11-08,"Active",2020-08-05,32,0
"46","R-Ladies Baltimore","Baltimore","USA","US/Canada",607,"https://www.meetup.com/rladies-baltimore/",2018-02-26,"Active",2020-11-17,17,6
"47","R-Ladies Goiânia","Goiania","Brazil","Latin America",325,"https://www.meetup.com/rladies-goiania/",2019-05-06,"Active",2020-11-28,14,0
"48","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",489,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,"Active",2020-11-10,15,0
"49","R-Ladies Boulder","Boulder","USA","US/Canada",164,"https://www.meetup.com/rladies-boulder/",2018-06-11,"Active",2020-11-11,10,0
"50","R-Ladies Gainesville","Gainesville","USA","US/Canada",342,"https://www.meetup.com/rladies-gainesville/",2018-07-04,"Active",2020-11-10,31,0
"51","R-Ladies Utrecht","Utrecht","Netherlands","Europe",165,"https://www.meetup.com/rladies-utrecht/",2019-06-10,"Active",2020-10-27,4,1
"52","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",499,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,"Active",2020-09-08,23,0
"53","R-Ladies L'viv","L'viv","Ukraine","Europe",34,"https://www.meetup.com/rladies-lviv/",2019-08-31,"Inactive",2019-10-18,4,0
"54","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",447,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,"Inactive",2019-12-05,10,0
"55","R-Ladies Niterói","Niterói","Brazil","Latin America",744,"https://www.meetup.com/rladies-niteroi/",2018-06-04,"Active",2020-10-06,9,0
"56","R-Ladies New Delhi","Delhi","India","Asia",329,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,"Active",2020-09-06,9,0
"57","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",79,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,"Inactive",2020-03-28,4,0
"58","R-Ladies Toronto","Toronto","Canada","US/Canada",617,"https://www.meetup.com/rladies-toronto/",2018-09-18,"Active",2020-08-12,6,0
"59","R-Ladies Atlanta","Atlanta","USA","US/Canada",268,"https://www.meetup.com/rladies-atlanta/",2017-12-14,"Inactive",2019-11-15,6,0
"60","R-Ladies Des Moines","Des Moines","USA","US/Canada",25,"https://www.meetup.com/rladies-des-moines/",2018-09-23,"Inactive",2019-05-20,4,0
"61","R-Ladies Pasadena","Pasadena","USA","US/Canada",93,"https://www.meetup.com/rladies-pasadena/",2018-04-25,"Inactive",2019-11-07,5,0
"62","R-Ladies Christchurch","Christchurch","New Zealand","Australia",88,"https://www.meetup.com/rladies-christchurch/",2019-05-04,"Inactive",2019-11-12,7,0
"63","R-Ladies Columbus","Columbus","USA","US/Canada",868,"https://www.meetup.com/rladies-columbus/",2016-10-04,"Active",2020-11-12,41,2
"64","R-Ladies Dallas","Dallas","USA","US/Canada",452,"https://www.meetup.com/rladies-dallas/",2018-03-04,"Active",2020-10-12,24,1
"65","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",823,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,"Active",2020-11-19,25,0
"66","R-Ladies Sydney","Sydney","Australia","Australia",793,"https://www.meetup.com/rladies-sydney/",2018-05-09,"Active",2020-11-17,38,1
"67","R-Ladies Göteborg","Göteborg","Sweden","Europe",152,"https://www.meetup.com/rladies-goteborg/",2019-11-23,"Active",2020-11-03,5,0
"68","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,"Inactive",2020-02-08,2,0
"69","R-Ladies Recife","Recife","Brazil","Latin America",146,"https://www.meetup.com/rladies-recife/",2019-09-02,"Inactive",2019-09-12,1,0
"70","R-Ladies Lavras","Lavras","Brazil","Latin America",41,"https://www.meetup.com/rladies-lavras/",2019-04-16,"Active",2020-06-15,2,0
"71","R-Ladies Helsinki","Helsinki","Finland","Europe",380,"https://www.meetup.com/rladies-helsinki/",2018-09-07,"Active",2020-06-18,14,0
"72","R-Ladies Lima","Lima","Peru","Latin America",1408,"https://www.meetup.com/rladies-lima/",2018-01-25,"Active",2020-09-26,11,0
"73","R-Ladies Tampa","Tampa","USA","US/Canada",315,"https://www.meetup.com/rladies-tampa/",2018-03-11,"Active",2020-09-12,33,0
"74","R-Ladies Denver","Denver","USA","US/Canada",92,"https://www.meetup.com/rladies-denver/",2019-07-02,"Inactive",2020-01-24,4,0
"75","R-Ladies El Paso","El Paso","USA","US/Canada",58,"https://www.meetup.com/rladies-el-paso/",2019-04-19,"Inactive",2020-03-12,4,0
"76","R-Ladies Jakarta","Jakarta","Indonesia","Asia",531,"https://www.meetup.com/rladies-jakarta/",2019-07-06,"Active",2020-10-24,12,0
"77","R-Ladies Remote","San Francisco","USA","US/Canada",342,"https://www.meetup.com/rladies-remote/",2018-06-19,"Inactive",2019-12-17,9,0
"78","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",128,"https://www.meetup.com/rladies-lancaster/",2018-09-12,"Inactive",2020-03-04,8,0
"79","R-Ladies Mumbai","Mumbai","India","Asia",77,"https://www.meetup.com/rladies-mumbai/",2019-11-23,"Inactive",2020-04-25,1,0
"80","R-Ladies Mendoza","Mendoza","Argentina","Latin America",291,"https://www.meetup.com/rladies-mendoza/",2018-02-26,"Active",2020-10-05,11,0
"81","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",619,"https://www.meetup.com/rladies-la/",2016-09-02,"Active",2020-07-29,32,0
"82","R-Ladies Ames","Ames","USA","US/Canada",233,"https://www.meetup.com/rladies-ames/",2016-11-25,"Active",2020-11-12,79,0
"83","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",142,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,"Active",2020-10-05,10,0
"84","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",134,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,"Active",2020-10-03,16,0
"85","R-Ladies Philly","Philadelphia","USA","US/Canada",1254,"https://www.meetup.com/rladies-philly/",2017-10-11,"Active",2020-11-12,53,2
"86","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",361,"https://www.meetup.com/rladies-montevideo/",2017-06-02,"Active",2020-05-28,13,1
"87","R-Ladies Vancouver","Vancouver","Canada","US/Canada",496,"https://www.meetup.com/rladies-vancouver/",2017-10-06,"Active",2020-11-19,27,1
"88","R-Ladies Chicago","Chicago","USA","US/Canada",1250,"https://www.meetup.com/rladies-chicago/",2017-07-05,"Active",2020-11-13,40,0
"89","R-Ladies Oxford","Oxford","United Kingdom","Europe",27,"https://www.meetup.com/rladies-oxford/",2020-01-12,"Unbegun",NA,0,0
"90","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",283,"https://www.meetup.com/rladies-cambridge/",2017-11-10,"Active",2020-08-04,2,0
"91","R-Ladies Boston","Boston","USA","US/Canada",923,"https://www.meetup.com/rladies-boston/",2016-09-16,"Active",2020-11-19,41,0
"92","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",281,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,"Active",2020-11-14,59,2
"93","R-Ladies Niš","Niš","Serbia","Europe",10,"https://www.meetup.com/rladies-nis/",2020-02-22,"Unbegun",NA,0,0
"94","R-Ladies Paris","Paris","France","Europe",584,"https://www.meetup.com/rladies-paris/",2016-09-19,"Inactive",2019-06-14,15,0
"95","R-Ladies Manchester","Manchester","United Kingdom","Europe",476,"https://www.meetup.com/rladies-manchester/",2016-11-29,"Inactive",2020-04-07,20,0
"96","R-Ladies London, Ontario","London","Canada","US/Canada",462,"https://www.meetup.com/rladies-ldnont/",2017-01-17,"Inactive",2020-03-03,28,0
"97","R-Ladies São Paulo","São Paulo","Brazil","Latin America",1088,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,"Active",2020-11-22,20,0
"98","R-Ladies Coventry","Coventry","United Kingdom","Europe",84,"https://www.meetup.com/rladies-coventry/",2020-02-22,"Active",2020-10-29,1,1
"99","R-Ladies Irvine","Irvine","USA","US/Canada",443,"https://www.meetup.com/rladies-irvine/",2018-03-13,"Active",2020-11-18,19,0
"100","R-Ladies Manaus","Manaus","Brazil","Latin America",30,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,"Unbegun",NA,0,0
"101","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1247,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,"Active",2020-09-02,30,0
"102","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",215,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,"Active",2020-07-24,14,0
"103","R-Ladies Nairobi","Nairobi","Kenya","Africa",370,"https://www.meetup.com/rladies-nairobi/",2020-06-13,"Active",2020-11-07,4,1
"104","R-Ladies Monterrey","Monterrey","Mexico","Latin America",293,"https://www.meetup.com/rladies-monterrey/",2020-01-12,"Active",2020-09-24,6,0
"105","R-Ladies Mid-Mo","Columbia","USA","US/Canada",77,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,"Active",2020-11-24,11,3
"106","R-Ladies Montreal","Montréal","Canada","US/Canada",520,"https://www.meetup.com/rladies-montreal/",2017-09-14,"Active",2020-11-19,22,0
"107","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",598,"https://www.meetup.com/rladies-rio/",2017-02-27,"Active",2020-09-30,11,0
"108","R-Ladies La Paz","La Paz","Bolivia","Latin America",253,"https://www.meetup.com/rladies-la-paz/",2018-10-23,"Active",2020-10-10,22,0
"109","R-Ladies Colombo","Colombo","Sri Lanka","Asia",42,"https://www.meetup.com/rladies-colombo/",2019-12-15,"Unbegun",NA,0,0
"110","R-Ladies Syracuse","Syracuse","USA","US/Canada",7,"https://www.meetup.com/rladies-syracuse/",2019-11-30,"Unbegun",NA,0,0
"111","R-Ladies Santiago","Santiago","Chile","Latin America",2146,"https://www.meetup.com/rladies-scl/",2017-07-18,"Active",2020-09-28,40,0
"112","R-Ladies Nashville","Nashville","USA","US/Canada",508,"https://www.meetup.com/rladies-nashville/",2016-09-28,"Inactive",2020-03-09,18,0
"113","R-Ladies San Jose","San Jose","Costa Rica","Latin America",607,"https://www.meetup.com/rladies-san-jose/",2017-10-09,"Active",2020-10-08,23,0
"114","R-Ladies New Orleans","New Orleans","USA","US/Canada",37,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,"Inactive",2020-02-11,1,0
"115","R-Ladies Dublin","Dublin","Ireland","Europe",814,"https://www.meetup.com/rladies-dublin/",2016-11-12,"Active",2020-11-23,24,0
"116","R-Ladies Chennai","Chennai","India","Asia",327,"https://www.meetup.com/rladies-chennai/",2017-10-15,"Active",2020-09-12,6,0
"117","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",415,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,"Active",2020-06-16,18,0
"118","R-Ladies Vitória","Vitória","Brazil","Latin America",179,"https://www.meetup.com/rladies-vitoria/",2019-09-29,"Active",2020-11-28,3,0
"119","R-Ladies Brussels","Brussels","Belgium","Europe",232,"https://www.meetup.com/rladies-brussels/",2017-08-15,"Inactive",2019-03-30,10,0
"120","R-Ladies Cape Town","Cape Town","South Africa","Africa",716,"https://www.meetup.com/rladies-cape-town/",2017-03-06,"Active",2020-10-28,30,0
"121","R-Ladies Strasbourg","Strasbourg","France","Europe",71,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,"Active",2020-09-21,11,0
"122","R-Ladies Orlando","Orlando","USA","US/Canada",326,"https://www.meetup.com/rladies-orlando/",2017-06-05,"Inactive",2019-05-29,17,0
"123","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,"Unbegun",NA,0,0
"124","R-Ladies Washington D.C.","Washington","USA","US/Canada",2029,"https://www.meetup.com/rladies-dc/",2016-12-07,"Active",2020-11-29,81,5
"125","R-Ladies RTP","Durham","USA","US/Canada",763,"https://www.meetup.com/rladies-rtp/",2016-08-15,"Active",2020-10-06,49,0
"126","R-Ladies San Francisco","San Francisco","USA","US/Canada",1636,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,"Active",2020-09-10,60,0
"127","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",269,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,"Active",2020-09-28,18,0
"128","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",816,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,"Active",2020-11-21,16,0
"129","R-Ladies Bari","Bari","Italy","Europe",84,"https://www.meetup.com/rladies-bari/",2018-05-17,"Active",2020-11-25,14,0
"130","R-Ladies New York","New York","USA","US/Canada",1974,"https://www.meetup.com/rladies-newyork/",2016-08-23,"Active",2020-11-18,52,0
"131","R-Ladies Milan","Milano","Italy","Europe",924,"https://www.meetup.com/rladies-milan/",2017-06-29,"Active",2020-11-25,23,0
"132","R-Ladies Pune","Pune","India","Asia",138,"https://www.meetup.com/rladies-pune/",2019-09-29,"Active",2020-07-24,7,0
"133","R-Ladies Bergen","Bergen","Norway","Europe",224,"https://www.meetup.com/rladies-bergen/",2019-10-28,"Active",2020-11-02,6,1
"134","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",27,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,"Active",2019-11-21,1,1
"135","R-Ladies Ottawa","Ottawa","Canada","US/Canada",216,"https://www.meetup.com/rladies-ottawa/",2018-12-05,"Active",2020-10-27,6,0
"136","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",472,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,"Active",2020-11-12,9,0
"137","R-Ladies Buffalo","Buffalo","USA","US/Canada",28,"https://www.meetup.com/rladies-buffalo/",2017-05-28,"Inactive",2019-11-21,4,0
"138","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",44,"https://www.meetup.com/rladies-yaounde/",2020-01-05,"Unbegun",NA,0,0
"139","R-Ladies CDMX","México City","Mexico","Latin America",1725,"https://www.meetup.com/rladies-cdmx/",2017-07-04,"Active",2020-09-28,12,0
"140","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",95,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,"Active",2020-11-12,1,1
"141","R Ladies Aarhus","Aarhus","Denmark","Europe",3,"https://www.meetup.com/rladies-aarhus/",2020-11-20,"Unbegun",NA,0,0
"142","R-Ladies Taipei","Taipei","Taiwan","Asia",1670,"https://www.meetup.com/rladies-taipei/",2016-10-23,"Inactive",2020-01-06,45,0
"143","R-Ladies Cochabamba","Cochabamba","Bolivia","Latin America",9,"https://www.meetup.com/rladies-cochabamba/",2020-06-12,"Unbegun",NA,0,0
"144","R-Ladies Jujuy","Jujuy","Argentina","Latin America",7,"https://www.meetup.com/rladies-jujuy/",2020-11-20,"Unbegun",NA,0,0
"145","R-Ladies Cusco","Cusco","Peru","Latin America",18,"https://www.meetup.com/rladies-cusco/",2020-05-09,"Active",2020-07-01,1,0
"146","R-Ladies St. Louis","Saint Louis","USA","US/Canada",673,"https://www.meetup.com/rladies-st-louis/",2017-08-28,"Active",2020-11-12,18,1
"147","R-Ladies PDX","Portland","USA","US/Canada",246,"https://www.meetup.com/rladies-pdx/",2017-07-20,"Inactive",2019-08-06,14,0
"148","R-Ladies Miami","Miami","USA","US/Canada",1074,"https://www.meetup.com/rladies-miami/",2017-06-03,"Active",2020-11-19,30,1
"149","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",393,"https://www.meetup.com/rladies-tc/",2015-04-01,"Active",2020-10-21,42,0
"150","R-Ladies Abuja","Abuja","Nigeria","Africa",119,"https://www.meetup.com/rladies-abuja/",2020-02-04,"Active",2020-08-08,2,0
"151","R-Ladies Istanbul","Istanbul","Turkey","Europe",1904,"https://www.meetup.com/rladies-istanbul/",2016-09-06,"Active",2020-07-08,35,0
"152","R Users & R-Ladies Warsaw (Spotkania Entuzjastów R)","Warsaw","Poland","Europe",2731,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,"Active",2020-11-26,85,8
"153","R-Ladies Budapest","Budapest","Hungary","Europe",861,"https://www.meetup.com/rladies-budapest/",2017-01-24,"Inactive",2020-01-29,33,0
"154","R-Ladies Madison","Madison","USA","US/Canada",116,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,"Inactive",2020-04-20,8,0
"155","R-Ladies Austin","Austin","USA","US/Canada",627,"https://www.meetup.com/rladies-austin/",2017-01-31,"Inactive",2020-01-22,45,0
"156","R-Ladies Ankara","Ankara","Turkey","Europe",508,"https://www.meetup.com/rladies-ankara/",2019-07-01,"Active",2020-10-23,10,0
"157","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",29,"https://www.meetup.com/rladies-ushuaia/",2020-05-16,"Active",2020-07-24,2,0
"158","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",111,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,"Active",2020-11-24,6,0
"159","R-Ladies Bogor","Bogor","Indonesia","Asia",275,"https://www.meetup.com/rladies-bogor/",2019-04-07,"Inactive",2020-02-29,8,0
"160","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",48,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,"Active",2020-11-10,3,0
"161","R-Ladies Podgorica","Podgorica","Montenegro","Europe",24,"https://www.meetup.com/rladies-podgorica/",2019-09-18,"Inactive",2019-10-03,1,0
"162","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",36,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,"Unbegun",NA,0,0
"163","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",116,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,"Active",2020-07-15,10,0
"164","R-Ladies Masqat","Muscat","Oman","Asia",111,"https://www.meetup.com/rladies-masqat/",2019-10-31,"Inactive",2020-02-08,1,0
"165","R-Ladies Calgary","Calgary","Canada","US/Canada",102,"https://www.meetup.com/rladies-calgary/",2019-09-14,"Inactive",2020-02-01,1,0
"166","R-Ladies Beijing","Beijing","China","Asia",51,"https://www.meetup.com/rladies-beijing/",2019-11-13,"Active",2020-07-09,3,0
"167","R-Ladies Nelson","Nelson","New Zealand","Australia",11,"https://www.meetup.com/rladies-nelson/",2019-03-23,"Unbegun",NA,0,0
"168","R-Ladies Queretaro","Querétaro","Mexico","Latin America",486,"https://www.meetup.com/rladies-queretaro/",2019-03-30,"Active",2020-11-28,11,1
"169","R-Ladies Lagos","Lagos","Nigeria","Africa",282,"https://www.meetup.com/rladies-lagos/",2019-08-16,"Inactive",2020-02-22,3,0
"170","R-Ladies Floripa","Florianópolis","Brazil","Latin America",440,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,"Inactive",2020-02-19,8,0
"171","R-Ladies Medellín","Medellín","Colombia","Latin America",423,"https://www.meetup.com/rladies-medellin/",2019-09-28,"Active",2020-11-18,5,0
"172","R-Ladies Pachuca","Pachuca","Mexico","Latin America",11,"https://www.meetup.com/rladies-pachuca/",2019-09-15,"Unbegun",NA,0,0
"173","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",237,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,"Active",2020-10-10,10,0
"174","R-Ladies Banda Aceh","Banda Aceh","Indonesia","Asia",36,"https://www.meetup.com/rladies-banda-aceh/",2020-06-24,"Active",2020-11-29,2,0
"175","R-Ladies Barranquilla","Barranquilla","Colombia","Latin America",209,"https://www.meetup.com/rladies-barranquilla/",2020-05-02,"Active",2020-11-14,5,0
"176","R-Ladies Bangalore","Bangalore","India","Asia",65,"https://www.meetup.com/rladies-bangalore/",2020-08-12,"Active",2020-10-17,2,0
"177","R-Ladies Asunción","Asunción","Paraguay","Latin America",68,"https://www.meetup.com/rladies-asuncion/",2020-07-03,"Active",2020-07-11,1,0
"178","R-Ladies Tunis","Tunis","Tunisia","Africa",384,"https://www.meetup.com/rladies-tunis/",2020-05-15,"Active",2020-11-25,15,1
"179","R-Ladies Algiers","al-Jaza´ir","Algeria","Africa",115,"https://www.meetup.com/rladies-algiers/",2020-05-02,"Active",2020-11-24,3,0
"180","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",311,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,"Active",2020-11-24,5,0
"181","R-Ladies Waltham","Waltham","USA","US/Canada",24,"https://www.meetup.com/rladies-waltham/",2020-07-03,"Active",2020-11-13,1,0
"182","R-Ladies Curitiba","Curitiba","Brazil","Latin America",41,"https://www.meetup.com/rladies-curitiba/",2020-06-12,"Active",2020-09-09,2,1
"183","R-Ladies Natal","Natal","Brazil","Latin America",346,"https://www.meetup.com/rladies-natal/",2020-06-07,"Active",2020-10-09,6,0
"184","R-Ladies Kuala Lumpur","Kuala Lumpur","Malaysia","Asia",7,"https://www.meetup.com/rladies-kuala-lumpur/",2020-11-23,"Unbegun",NA,0,0
