"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"101","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",209,"https://www.meetup.com/rladies-montevideo/",2017-06-02,9,0
"102","R-Ladies La Plata","La Plata","Argentina","Latin America",110,"https://www.meetup.com/rladies-la-plata/",2018-03-12,2,0
"103","R-Ladies São Paulo","São Paulo","Brazil","Latin America",518,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,12,0
"104","R-Ladies London, Ontario","London","Canada","US/Canada",411,"https://www.meetup.com/rladies-ldnont/",2017-01-17,23,0
"105","R-Ladies Paris","Paris","France","Europe",540,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0
"106","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",138,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,46,0
"107","R-Ladies San Jose","San Jose","Costa Rica","Latin America",425,"https://www.meetup.com/rladies-san-jose/",2017-10-09,16,0
"108","R-Ladies Montreal","Montréal","Canada","US/Canada",426,"https://www.meetup.com/rladies-montreal/",2017-09-14,13,2
"109","R-Ladies Irvine","Irvine","USA","US/Canada",312,"https://www.meetup.com/rladies-irvine/",2018-03-13,11,1
"110","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",160,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,10,0
"111","R-Ladies Sarasota","Sarasota","USA","US/Canada",37,"https://www.meetup.com/rladies-sarasota/",2017-10-13,4,0
"112","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",779,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,16,1
"113","R-Ladies Nashville","Nashville","USA","US/Canada",476,"https://www.meetup.com/rladies-nashville/",2016-09-28,17,0
"114","R-Ladies Santiago","Santiago","Chile","Latin America",1431,"https://www.meetup.com/rladies-scl/",2017-07-18,23,0
"115","R-Ladies La Paz","La Paz","Bolivia","Latin America",80,"https://www.meetup.com/rladies-la-paz/",2018-10-23,2,0
"116","R-Ladies Dublin","Dublin","Ireland","Europe",716,"https://www.meetup.com/rladies-dublin/",2016-11-12,20,0
"117","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",425,"https://www.meetup.com/rladies-rio/",2017-02-27,4,1
"118","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",164,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,16,1
"119","R-Ladies Chennai","Chennai","India","Asia",320,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0
"120","R-Ladies Cape Town","Cape Town","South Africa","Africa",526,"https://www.meetup.com/rladies-cape-town/",2017-03-06,20,0
"121","R-Ladies San Diego","San Diego","USA","US/Canada",453,"https://www.meetup.com/rladies-san-diego/",2017-06-16,25,0
"122","R-Ladies Miami","Miami","USA","US/Canada",394,"https://www.meetup.com/rladies-miami/",2017-06-03,13,1
"123","R-Ladies Brussels","Brussels","Belgium","Europe",218,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0
"124","R-Ladies Strasbourg","Strasbourg","France","Europe",43,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,8,0
"125","R-Ladies Orlando","Orlando","USA","US/Canada",329,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0
"126","R-Ladies Curitiba","Curitiba","Brazil","Latin America",178,"https://www.meetup.com/rladies-curitiba/",2018-05-29,1,0
"127","South Central PA R-Ladies","Middletown","USA","US/Canada",5,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0
"128","R-Ladies San Francisco","San Francisco","USA","US/Canada",1476,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,55,1
"129","R-Ladies Tucson AZ","Tucson","USA","US/Canada",228,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,8,1
"130","R-Ladies RTP","Durham","USA","US/Canada",649,"https://www.meetup.com/rladies-rtp/",2016-08-15,39,1
"131","R-Ladies Montenegro","HN","Montenegro","Europe",90,"https://www.meetup.com/rladies-montenegro/",2017-07-27,1,0
"132","R-Ladies Washington D.C.","Washington","USA","US/Canada",1557,"https://www.meetup.com/rladies-dc/",2016-12-07,41,2
"133","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",111,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,2,0
"134","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",674,"https://www.meetup.com/rladiesbh/",2018-04-20,9,1
"135","R-Ladies Bari","Bari","Italy","Europe",35,"https://www.meetup.com/rladies-bari/",2018-05-17,7,0
"136","R-Ladies Milan","Milano","Italy","Europe",772,"https://www.meetup.com/rladies-milan/",2017-06-29,18,0
"137","R-Ladies New York","New York","USA","US/Canada",1541,"https://www.meetup.com/rladies-newyork/",2016-08-23,36,1
"138","R-Ladies Pune","Pune","India","Asia",19,"https://www.meetup.com/rladies-pune/",2019-09-29,0,0
"139","R-Ladies Ottawa","Ottawa","Canada","US/Canada",131,"https://www.meetup.com/rladies-ottawa/",2018-12-05,2,1
"140","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",5,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,0,0
"141","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",76,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,0,1
"142","R-Ladies Buffalo","Buffalo","USA","US/Canada",28,"https://www.meetup.com/rladies-buffalo/",2017-05-28,2,1
"143","R-Ladies CDMX","México City","Mexico","Latin America",1287,"https://www.meetup.com/rladies-cdmx/",2017-07-04,9,0
"144","R-Ladies Taipei","Taipei","Taiwan","Asia",1573,"https://www.meetup.com/rladies-taipei/",2016-10-23,42,0
"145","R-Ladies Lisboa","Lisbon","Portugal","Europe",508,"https://www.meetup.com/rladies-lisboa/",2016-10-26,9,0
"146","R-Ladies St. Louis","Saint Louis","USA","US/Canada",365,"https://www.meetup.com/rladies-st-louis/",2017-08-28,9,5
"147","R-Ladies PDX","Portland","USA","US/Canada",237,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0
"148","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2092,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,44,0
"149","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",317,"https://www.meetup.com/rladies-tc/",2015-04-01,34,3
"150","R-Ladies Istanbul","Istanbul","Turkey","Europe",1588,"https://www.meetup.com/rladies-istanbul/",2016-09-06,24,1
"151","R-Ladies Madison","Madison","USA","US/Canada",50,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,3,0
"152","R-Ladies Hartford","Hartford","USA","US/Canada",69,"https://www.meetup.com/rladies-hartford/",2016-11-09,1,0
"153","R-Ladies Budapest","Budapest","Hungary","Europe",790,"https://www.meetup.com/rladies-budapest/",2017-01-24,29,1
"154","R-Ladies Austin","Austin","USA","US/Canada",589,"https://www.meetup.com/rladies-austin/",2017-01-31,41,1
"155","R-Ladies Ankara","Ankara","Turkey","Europe",98,"https://www.meetup.com/rladies-ankara/",2019-07-01,0,1
"156","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",34,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,1,0
"157","R-Ladies Bogor","Bogor","Indonesia","Asia",217,"https://www.meetup.com/rladies-bogor/",2019-04-07,5,0
"158","R-Ladies Medellín","Medellín","Colombia","Latin America",26,"https://www.meetup.com/rladies-medellin/",2019-09-28,0,0
"159","R-Ladies Podgorica","Podgorica","Montenegro","Europe",9,"https://www.meetup.com/rladies-podgorica/",2019-09-18,0,1
"160","R-Ladies Calgary","Calgary","Canada","US/Canada",27,"https://www.meetup.com/rladies-calgary/",2019-09-14,0,0
"161","R-Ladies Nelson","Nelson","New Zealand","Australia",10,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0
"162","R-Ladies Floripa","Florianópolis","Brazil","Latin America",286,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,5,0
"163","R-Ladies Lagos","Lagos","Nigeria","Africa",74,"https://www.meetup.com/rladies-lagos/",2019-08-16,1,0
"164","R-Ladies Queretaro","Querétaro","Mexico","Latin America",140,"https://www.meetup.com/rladies-queretaro/",2019-03-30,3,0
"165","R-Ladies Pachuca","Pachuca","Mexico","Latin America",5,"https://www.meetup.com/rladies-pachuca/",2019-09-15,0,0
"166","R-Ladies Concepción","Concepción","Chile","Latin America",173,"https://www.meetup.com/rladies-concepcion/",2019-04-16,8,1
"167","R-Ladies Adelaide","Adelaide","Australia","Australia",278,"https://www.meetup.com/rladies-adelaide/",2017-02-02,8,2
"168","R-Ladies İzmiR","Izmir","Turkey","Europe",780,"https://www.meetup.com/rladies-izmir/",2016-10-09,1,0
"169","R-Ladies Bogotá","Bogotá","Colombia","Latin America",263,"https://www.meetup.com/rladies-bogota/",2017-09-22,6,0
