"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"14","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",534,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,"Active",2020-03-05,19,0
"15","R-Ladies Frankfurt","Frankfurt","Germany","Europe",99,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,"Active",2020-02-20,9,0
"16","R-Ladies Houston","Houston","USA","US/Canada",83,"https://www.meetup.com/rladies-houston/",2018-12-07,"Unbegun",NA,0,0
"17","R-Ladies Xalapa","Xalapa","Mexico","Latin America",223,"https://www.meetup.com/rladies-xalapa/",2018-07-30,"Active",2020-02-15,15,0
"18","R-Ladies Puebla","Puebla","Mexico","Latin America",106,"https://www.meetup.com/rladies-puebla/",2019-07-19,"Active",2019-11-23,3,0
"19","R-Ladies Madrid","Madrid","Spain","Europe",1405,"https://www.meetup.com/rladies-madrid/",2016-09-02,"Active",2020-03-20,36,1
"20","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",302,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,"Active",2020-02-25,8,1
"21","R-Ladies East Lansing","East Lansing","USA","US/Canada",435,"https://www.meetup.com/rladies-eastlansing/",2017-12-09,"Active",2020-03-23,21,1
"22","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",128,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,"Active",2019-12-21,6,0
"23","R-Ladies London","London","United Kingdom","Europe",1514,"https://www.meetup.com/rladies-london/",2016-01-31,"Active",2020-02-27,54,0
"24","R-Ladies Freiburg","Freiburg","Germany","Europe",112,"https://www.meetup.com/rladies-freiburg/",2019-01-23,"Active",2020-03-04,19,0
"25","R-Ladies Bucharest","Bucharest","Romania","Europe",120,"https://www.meetup.com/rladies-bucharest/",2019-05-09,"Active",2020-03-10,7,0
"26","R-Ladies Athens","Athens","USA","US/Canada",26,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,"Active",2019-12-06,2,0
"27","R-Ladies Belgrade","Belgrade","Serbia","Europe",439,"https://www.meetup.com/rladies-belgrade/",2017-09-15,"Active",2020-03-03,20,0
"28","R-Ladies Lyon","Lyon","France","Europe",69,"https://www.meetup.com/rladies-lyon/",2018-10-29,"Active",2019-11-04,4,0
"29","R-Ladies Lausanne","Lausanne","Switzerland","Europe",317,"https://www.meetup.com/rladies-lausanne/",2017-12-02,"Active",2019-12-03,12,0
"30","R-Ladies Vienna","Vienna","Austria","Europe",217,"https://www.meetup.com/rladies-vienna/",2018-09-17,"Active",2019-11-29,10,0
"31","R-Ladies Berlin","Berlin","Germany","Europe",607,"https://www.meetup.com/rladies-berlin/",2016-10-31,"Active",2020-02-18,27,0
"32","R-Ladies Kyiv","Kyiv","Ukraine","Europe",291,"https://www.meetup.com/rladies-kyiv/",2019-02-15,"Active",2020-02-06,15,0
"33","R-Ladies Highland Park","Highland Park","USA","US/Canada",69,"https://www.meetup.com/rladies-highland-park/",2019-05-09,"Active",2019-12-02,4,0
"34","R-Ladies Riverside","Riverside","USA","US/Canada",129,"https://www.meetup.com/rladies-riverside/",2019-08-02,"Active",2020-02-26,4,0
"35","R-Ladies Perth","Perth","Australia","Australia",240,"https://www.meetup.com/rladies-perth/",2018-10-23,"Active",2019-12-17,10,0
"36","R-Ladies Seattle","Seattle","USA","US/Canada",715,"https://www.meetup.com/rladies-seattle/",2017-11-08,"Active",2020-03-25,31,0
"37","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",365,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,"Active",2020-03-18,9,0
"38","R-Ladies Baltimore","Baltimore","USA","US/Canada",445,"https://www.meetup.com/rladies-baltimore/",2018-02-26,"Active",2020-03-17,12,2
"39","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",249,"https://www.meetup.com/rladies-newcastle/",2019-02-27,"Active",2020-03-10,9,1
"40","R-Ladies Brisbane","Brisbane","Australia","Australia",261,"https://www.meetup.com/rladies-brisbane/",2018-05-10,"Active",2020-03-24,9,0
"41","R-Ladies Oslo","Oslo","Norway","Europe",388,"https://www.meetup.com/rladies-oslo/",2018-02-26,"Active",2020-03-03,9,1
"42","R-Ladies Boulder","Boulder","USA","US/Canada",130,"https://www.meetup.com/rladies-boulder/",2018-06-11,"Active",2020-03-10,6,0
"43","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",69,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,"Active",2020-03-17,6,0
"44","R-Ladies Goiânia","Goiania","Brazil","Latin America",91,"https://www.meetup.com/rladies-goiania/",2019-05-06,"Active",2020-03-12,2,0
"45","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",328,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,"Active",2020-03-05,9,0
"46","R-Ladies Montpellier","Montpellier","France","Europe",123,"https://www.meetup.com/rladies-montpellier/",2018-10-17,"Active",2020-02-19,7,0
"47","R-Ladies Wageningen","Wageningen","Netherlands","Europe",58,"https://www.meetup.com/rladies-wageningen/",2018-06-18,"Inactive",2018-12-13,2,0
"48","R-Ladies Salvador","Salvador","Brazil","Latin America",175,"https://www.meetup.com/rladies-salvador/",2018-07-23,"Inactive",2019-03-08,4,0
"49","R-Ladies L'viv","L'viv","Ukraine","Europe",28,"https://www.meetup.com/rladies-lviv/",2019-08-31,"Active",2019-10-18,4,0
"50","R-Ladies Stockholm","Stockholm","Sweden","Europe",362,"https://www.meetup.com/rladies-stockholm/",2018-08-16,"Active",2019-11-26,7,0
"51","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",78,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,"Active",2020-03-28,4,0
"52","R-Ladies Toronto","Toronto","Canada","US/Canada",530,"https://www.meetup.com/rladies-toronto/",2018-09-18,"Inactive",2019-10-05,5,0
"53","R-Ladies Iowa City","Iowa City","USA","US/Canada",100,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,"Active",2019-10-17,5,0
"54","R-Ladies Des Moines","Des Moines","USA","US/Canada",27,"https://www.meetup.com/rladies-des-moines/",2018-09-23,"Inactive",2019-05-20,4,0
"55","R-Ladies Christchurch","Christchurch","New Zealand","Australia",78,"https://www.meetup.com/rladies-christchurch/",2019-05-04,"Active",2019-11-12,7,0
"56","R-Ladies Auckland","Auckland","New Zealand","Australia",593,"https://www.meetup.com/rladies-auckland/",2017-11-20,"Active",2020-02-21,22,0
"57","R-Ladies Gainesville","Gainesville","USA","US/Canada",285,"https://www.meetup.com/rladies-gainesville/",2018-07-04,"Active",2020-03-31,22,3
"58","R-Ladies Niterói","Niterói","Brazil","Latin America",480,"https://www.meetup.com/rladies-niteroi/",2018-06-04,"Active",2019-12-12,7,0
"59","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",442,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,"Active",2019-12-05,10,0
"60","R-Ladies Columbus","Columbus","USA","US/Canada",767,"https://www.meetup.com/rladies-columbus/",2016-10-04,"Active",2020-02-13,33,2
"61","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",457,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,"Active",2020-03-12,20,0
"62","R-Ladies Rabat","Rabat","Morocco","Africa",544,"https://www.meetup.com/rladies-rabat/",2018-03-01,"Inactive",2018-07-21,3,0
"63","R-Ladies Natal","Natal","Brazil","Latin America",143,"https://www.meetup.com/rladies-natal/",2017-09-25,"Inactive",2018-06-18,3,0
"64","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",387,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,"Inactive",2019-09-13,11,0
"65","R-Ladies Utrecht","Utrecht","Netherlands","Europe",103,"https://www.meetup.com/rladies-utrecht/",2019-06-10,"Inactive",2019-08-29,1,0
"66","R-Ladies New Delhi","Delhi","India","Asia",143,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,"Active",2019-12-19,4,0
"67","R-Ladies Cincinnati","Cincinnati","USA","US/Canada",73,"https://www.meetup.com/rladies-cincinnati/",2018-05-24,"Inactive",2018-07-17,1,0
"68","R-Ladies Atlanta","Atlanta","USA","US/Canada",260,"https://www.meetup.com/rladies-atlanta/",2017-12-14,"Active",2019-11-15,6,0
"69","R-Ladies Pasadena","Pasadena","USA","US/Canada",90,"https://www.meetup.com/rladies-pasadena/",2018-04-25,"Active",2019-11-07,5,0
"70","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",744,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,"Active",2020-02-26,19,1
"71","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",459,"https://www.meetup.com/rladies-la/",2016-09-02,"Active",2020-03-28,28,0
"72","R-Ladies Helsinki","Helsinki","Finland","Europe",315,"https://www.meetup.com/rladies-helsinki/",2018-09-07,"Active",2020-03-11,12,0
"73","R-Ladies Sydney","Sydney","Australia","Australia",728,"https://www.meetup.com/rladies-sydney/",2018-05-09,"Active",2020-03-12,30,0
"74","R-Ladies Dallas","Dallas","USA","US/Canada",369,"https://www.meetup.com/rladies-dallas/",2018-03-04,"Active",2020-03-30,16,1
"75","R-Ladies Tampa","Tampa","USA","US/Canada",253,"https://www.meetup.com/rladies-tampa/",2018-03-11,"Active",2020-03-14,22,0
"76","R-Ladies El Paso","El Paso","USA","US/Canada",47,"https://www.meetup.com/rladies-el-paso/",2019-04-19,"Active",2020-03-12,4,0
"77","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,"Active",2020-02-08,2,0
"78","R-Ladies Munich","München","Germany","Europe",278,"https://www.meetup.com/rladies-munich/",2017-03-21,"Inactive",2018-07-31,7,0
"79","R-Ladies Göteborg","Göteborg","Sweden","Europe",83,"https://www.meetup.com/rladies-goteborg/",2019-11-23,"Active",2020-02-25,1,0
"80","R-Ladies Lavras","Lavras","Brazil","Latin America",26,"https://www.meetup.com/rladies-lavras/",2019-04-16,"Inactive",2019-05-31,1,0
"81","R-Ladies Lima","Lima","Peru","Latin America",1082,"https://www.meetup.com/rladies-lima/",2018-01-25,"Active",2020-02-07,8,0
"82","R-Ladies Louisville","Louisville","USA","US/Canada",42,"https://www.meetup.com/rladies-louisville/",2018-03-18,"Inactive",2018-08-29,4,0
"83","R-Ladies Denver","Denver","USA","US/Canada",89,"https://www.meetup.com/rladies-denver/",2019-07-02,"Active",2020-01-24,4,0
"84","R-Ladies Jakarta","Jakarta","Indonesia","Asia",419,"https://www.meetup.com/rladies-jakarta/",2019-07-06,"Active",2020-02-23,7,0
"85","R-Ladies Remote","San Francisco","USA","US/Canada",298,"https://www.meetup.com/rladies-remote/",2018-06-19,"Active",2019-12-17,9,0
"86","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",121,"https://www.meetup.com/rladies-lancaster/",2018-09-12,"Active",2020-03-04,8,0
"87","R-Ladies Recife","Recife","Brazil","Latin America",140,"https://www.meetup.com/rladies-recife/",2019-09-02,"Inactive",2019-09-12,1,0
"88","R-Ladies Mumbai","Mumbai","India","Asia",41,"https://www.meetup.com/rladies-mumbai/",2019-11-23,"Unbegun",NA,0,0
"89","R-Ladies Mendoza","Mendoza","Argentina","Latin America",177,"https://www.meetup.com/rladies-mendoza/",2018-02-26,"Inactive",2019-06-18,8,0
"90","R-Ladies Philly","Philadelphia","USA","US/Canada",856,"https://www.meetup.com/rladies-philly/",2017-10-11,"Active",2020-03-18,44,10
"91","R-Ladies Ames","Ames","USA","US/Canada",206,"https://www.meetup.com/rladies-ames/",2016-11-25,"Active",2020-03-04,76,1
"92","R-Ladies Oxford","Oxford","United Kingdom","Europe",17,"https://www.meetup.com/rladies-oxford/",2020-01-12,"Unbegun",NA,0,0
"93","R-Ladies Loughborough","Loughborough","United Kingdom","Europe",65,"https://www.meetup.com/rladies-loughborough/",2018-02-10,"Inactive",2018-10-09,6,0
"94","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",95,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,"Active",2020-02-21,7,0
"95","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",232,"https://www.meetup.com/rladies-montevideo/",2017-06-02,"Active",2020-01-29,12,0
"96","R-Ladies La Plata","La Plata","Argentina","Latin America",113,"https://www.meetup.com/rladies-la-plata/",2018-03-12,"Inactive",2018-06-18,2,0
"97","R-Ladies Córdoba","Córdoba","Argentina","Latin America",111,"https://www.meetup.com/rladies-cordoba/",2018-04-11,"Inactive",2018-08-28,2,0
"98","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",43,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,"Active",2019-12-14,11,0
"99","R-Ladies Chicago","Chicago","USA","US/Canada",1088,"https://www.meetup.com/rladies-chicago/",2017-07-05,"Active",2020-03-18,35,0
"100","R-Ladies Paris","Paris","France","Europe",570,"https://www.meetup.com/rladies-paris/",2016-09-19,"Inactive",2019-06-14,15,0
"101","R-Ladies Vancouver","Vancouver","Canada","US/Canada",419,"https://www.meetup.com/rladies-vancouver/",2017-10-06,"Active",2020-04-01,21,0
"102","R-Ladies Niš","Niš","Serbia","Europe",5,"https://www.meetup.com/rladies-nis/",2020-02-22,"Unbegun",NA,0,0
"103","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",171,"https://www.meetup.com/rladies-cambridge/",2017-11-10,"Inactive",2019-09-13,1,0
"104","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",173,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,"Active",2020-02-22,48,0
"105","R-Ladies Manchester","Manchester","United Kingdom","Europe",455,"https://www.meetup.com/rladies-manchester/",2016-11-29,"Active",2020-02-04,19,1
"106","R-Ladies London, Ontario","London","Canada","US/Canada",455,"https://www.meetup.com/rladies-ldnont/",2017-01-17,"Active",2020-03-03,28,0
"107","R-Ladies Manaus","Manaus","Brazil","Latin America",24,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,"Unbegun",NA,0,0
"108","R-Ladies Boston","Boston","USA","US/Canada",834,"https://www.meetup.com/rladies-boston/",2016-09-16,"Active",2020-01-29,37,0
"109","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",905,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,"Active",2020-03-23,21,0
"110","R-Ladies Montreal","Montréal","Canada","US/Canada",497,"https://www.meetup.com/rladies-montreal/",2017-09-14,"Active",2020-02-20,16,0
"111","R-Ladies Irvine","Irvine","USA","US/Canada",372,"https://www.meetup.com/rladies-irvine/",2018-03-13,"Active",2020-03-18,15,0
"112","R-Ladies Coventry","Coventry","United Kingdom","Europe",7,"https://www.meetup.com/rladies-coventry/",2020-02-22,"Unbegun",NA,0,0
"113","R-Ladies São Paulo","São Paulo","Brazil","Latin America",868,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,"Active",2020-02-08,16,0
"114","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",166,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,"Active",2019-12-11,11,0
"115","R-Ladies La Paz","La Paz","Bolivia","Latin America",123,"https://www.meetup.com/rladies-la-paz/",2018-10-23,"Active",2020-03-31,4,1
"116","R-Ladies Mid-Mo","Columbia","USA","US/Canada",28,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,"Active",2020-03-24,3,1
"117","R-Ladies San Jose","San Jose","Costa Rica","Latin America",495,"https://www.meetup.com/rladies-san-jose/",2017-10-09,"Active",2020-03-04,21,0
"118","R-Ladies Dublin","Dublin","Ireland","Europe",740,"https://www.meetup.com/rladies-dublin/",2016-11-12,"Active",2020-02-20,21,0
"119","R-Ladies Colombo","Colombo","Sri Lanka","Asia",30,"https://www.meetup.com/rladies-colombo/",2019-12-15,"Unbegun",NA,0,0
"120","R-Ladies Syracuse","Syracuse","USA","US/Canada",5,"https://www.meetup.com/rladies-syracuse/",2019-11-30,"Unbegun",NA,0,0
"121","R-Ladies Santiago","Santiago","Chile","Latin America",1587,"https://www.meetup.com/rladies-scl/",2017-07-18,"Active",2020-01-29,24,0
"122","R-Ladies Nashville","Nashville","USA","US/Canada",491,"https://www.meetup.com/rladies-nashville/",2016-09-28,"Active",2020-03-09,18,0
"123","R-Ladies New Orleans","New Orleans","USA","US/Canada",30,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,"Active",2020-02-11,1,0
"124","R-Ladies Monterrey","Monterrey","Mexico","Latin America",54,"https://www.meetup.com/rladies-monterrey/",2020-01-12,"Active",2020-02-19,1,0
"125","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",470,"https://www.meetup.com/rladies-rio/",2017-02-27,"Active",2020-01-29,7,1
"126","R-Ladies Chennai","Chennai","India","Asia",323,"https://www.meetup.com/rladies-chennai/",2017-10-15,"Inactive",2019-03-05,5,0
"127","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",175,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,"Active",2019-11-05,17,0
"128","R-Ladies Vitória","Vitória","Brazil","Latin America",83,"https://www.meetup.com/rladies-vitoria/",2019-09-29,"Active",2020-03-19,1,0
"129","R-Ladies Cape Town","Cape Town","South Africa","Africa",568,"https://www.meetup.com/rladies-cape-town/",2017-03-06,"Active",2019-10-17,21,0
"130","R-Ladies Brussels","Brussels","Belgium","Europe",223,"https://www.meetup.com/rladies-brussels/",2017-08-15,"Inactive",2019-03-30,10,0
"131","R-Ladies San Diego","San Diego","USA","US/Canada",501,"https://www.meetup.com/rladies-san-diego/",2017-06-16,"Active",2020-03-26,31,0
"132","R-Ladies Strasbourg","Strasbourg","France","Europe",53,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,"Active",2020-02-07,10,0
"133","R-Ladies Orlando","Orlando","USA","US/Canada",322,"https://www.meetup.com/rladies-orlando/",2017-06-05,"Inactive",2019-05-29,17,0
"134","South Central PA R-Ladies","Middletown","USA","US/Canada",10,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,"Unbegun",NA,0,0
"135","R-Ladies Washington D.C.","Washington","USA","US/Canada",1801,"https://www.meetup.com/rladies-dc/",2016-12-07,"Active",2020-03-20,48,1
"136","R-Ladies Curitiba","Curitiba","Brazil","Latin America",214,"https://www.meetup.com/rladies-curitiba/",2018-05-29,"Inactive",2018-06-16,1,0
"137","R-Ladies RTP","Durham","USA","US/Canada",722,"https://www.meetup.com/rladies-rtp/",2016-08-15,"Active",2020-03-24,45,0
"138","R-Ladies San Francisco","San Francisco","USA","US/Canada",1597,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,"Active",2020-01-31,58,0
"139","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",125,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,"Inactive",2019-08-30,2,0
"140","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",760,"https://www.meetup.com/rladiesbh/",2018-04-20,"Active",2019-11-09,10,0
"141","R-Ladies Bari","Bari","Italy","Europe",48,"https://www.meetup.com/rladies-bari/",2018-05-17,"Active",2020-02-28,9,0
"142","R-Ladies Milan","Milano","Italy","Europe",808,"https://www.meetup.com/rladies-milan/",2017-06-29,"Inactive",2019-09-19,18,0
"143","R-Ladies New York","New York","USA","US/Canada",1735,"https://www.meetup.com/rladies-newyork/",2016-08-23,"Active",2020-02-26,42,0
"144","R-Ladies Pune","Pune","India","Asia",131,"https://www.meetup.com/rladies-pune/",2019-09-29,"Active",2020-02-22,5,0
"145","R-Ladies Bergen","Bergen","Norway","Europe",84,"https://www.meetup.com/rladies-bergen/",2019-10-28,"Active",2020-02-06,2,0
"146","R-Ladies Ottawa","Ottawa","Canada","US/Canada",163,"https://www.meetup.com/rladies-ottawa/",2018-12-05,"Inactive",2019-10-02,3,0
"147","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",18,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,"Active",2019-11-21,1,1
"148","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",156,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,"Active",2020-03-20,3,0
"149","R-Ladies Buffalo","Buffalo","USA","US/Canada",29,"https://www.meetup.com/rladies-buffalo/",2017-05-28,"Active",2019-11-21,4,0
"150","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",13,"https://www.meetup.com/rladies-yaounde/",2020-01-05,"Unbegun",NA,0,0
"151","R-Ladies CDMX","México City","Mexico","Latin America",1520,"https://www.meetup.com/rladies-cdmx/",2017-07-04,"Active",2019-12-17,10,0
"152","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",21,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,"Unbegun",NA,0,0
"153","R-Ladies Taipei","Taipei","Taiwan","Asia",1657,"https://www.meetup.com/rladies-taipei/",2016-10-23,"Active",2020-01-06,45,0
"154","R-Ladies St. Louis","Saint Louis","USA","US/Canada",463,"https://www.meetup.com/rladies-st-louis/",2017-08-28,"Active",2020-03-17,13,1
"155","R-Ladies Lisboa","Lisbon","Portugal","Europe",508,"https://www.meetup.com/rladies-lisboa/",2016-10-26,"Inactive",2018-06-07,9,0
"156","R-Ladies PDX","Portland","USA","US/Canada",240,"https://www.meetup.com/rladies-pdx/",2017-07-20,"Inactive",2019-08-06,14,0
"157","R-Ladies Miami","Miami","USA","US/Canada",618,"https://www.meetup.com/rladies-miami/",2017-06-03,"Active",2020-03-03,20,0
"158","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2267,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,"Active",2020-04-02,48,4
"159","R-Ladies Abuja","Abuja","Nigeria","Africa",41,"https://www.meetup.com/rladies-abuja/",2020-02-04,"Active",2020-03-21,1,0
"160","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",341,"https://www.meetup.com/rladies-tc/",2015-04-01,"Active",2020-02-05,38,2
"161","R-Ladies Istanbul","Istanbul","Turkey","Europe",1817,"https://www.meetup.com/rladies-istanbul/",2016-09-06,"Active",2020-02-23,29,0
"162","R-Ladies Budapest","Budapest","Hungary","Europe",858,"https://www.meetup.com/rladies-budapest/",2017-01-24,"Active",2020-01-29,33,0
"163","R-Ladies Madison","Madison","USA","US/Canada",101,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,"Active",2020-02-18,6,0
"164","R-Ladies Austin","Austin","USA","US/Canada",625,"https://www.meetup.com/rladies-austin/",2017-01-31,"Active",2020-01-22,45,0
"165","R-Ladies Ankara","Ankara","Turkey","Europe",404,"https://www.meetup.com/rladies-ankara/",2019-07-01,"Active",2020-03-07,5,0
"166","R-Ladies Calgary","Calgary","Canada","US/Canada",99,"https://www.meetup.com/rladies-calgary/",2019-09-14,"Active",2020-02-01,1,0
"167","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",23,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,"Unbegun",NA,0,0
"168","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",56,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,"Active",2020-02-18,2,0
"169","R-Ladies Bogor","Bogor","Indonesia","Asia",264,"https://www.meetup.com/rladies-bogor/",2019-04-07,"Active",2020-02-29,8,0
"170","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",61,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,"Active",2020-03-03,2,0
"171","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",20,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,"Active",2020-03-09,1,0
"172","R-Ladies Podgorica","Podgorica","Montenegro","Europe",19,"https://www.meetup.com/rladies-podgorica/",2019-09-18,"Inactive",2019-10-03,1,0
"173","R-Ladies Masqat","Muscat","Oman","Asia",87,"https://www.meetup.com/rladies-masqat/",2019-10-31,"Active",2020-02-08,1,0
"174","R-Ladies Beijing","Beijing","China","Asia",32,"https://www.meetup.com/rladies-beijing/",2019-11-13,"Active",2019-12-21,1,0
"175","R-Ladies Nelson","Nelson","New Zealand","Australia",11,"https://www.meetup.com/rladies-nelson/",2019-03-23,"Unbegun",NA,0,0
"176","R-Ladies Medellín","Medellín","Colombia","Latin America",209,"https://www.meetup.com/rladies-medellin/",2019-09-28,"Active",2020-03-04,2,0
"177","R-Ladies Lagos","Lagos","Nigeria","Africa",241,"https://www.meetup.com/rladies-lagos/",2019-08-16,"Active",2020-02-22,3,0
"178","R-Ladies Floripa","Florianópolis","Brazil","Latin America",427,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,"Active",2020-02-19,8,0
"179","R-Ladies Queretaro","Querétaro","Mexico","Latin America",201,"https://www.meetup.com/rladies-queretaro/",2019-03-30,"Active",2020-02-27,5,0
"180","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",13,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,"Active",2020-03-09,1,0
"181","R-Ladies Pachuca","Pachuca","Mexico","Latin America",6,"https://www.meetup.com/rladies-pachuca/",2019-09-15,"Unbegun",NA,0,0
"182","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",19,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,"Unbegun",NA,0,0
"183","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",8,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,"Unbegun",NA,0,0
"184","R-Ladies General Pico","General Pico","Argentina","Latin America",2,"https://www.meetup.com/rladies-general-pico/",2020-03-14,"Unbegun",NA,0,0
