"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"42","R-Ladies Salvador","Salvador","Brazil","Latin America",193,"https://www.meetup.com/rladies-salvador/",2018-07-23,"Inactive",2019-03-08,4,0
"43","R-Ladies Berlin","Berlin","Germany","Europe",618,"https://www.meetup.com/rladies-berlin/",2016-10-31,"Inactive",2020-02-18,27,0
"44","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",79,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,"Active",2020-03-28,4,0
"45","R-Ladies Iowa City","Iowa City","USA","US/Canada",103,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,"Inactive",2019-10-17,5,0
"46","R-Ladies Des Moines","Des Moines","USA","US/Canada",26,"https://www.meetup.com/rladies-des-moines/",2018-09-23,"Inactive",2019-05-20,4,0
"47","R-Ladies Christchurch","Christchurch","New Zealand","Australia",86,"https://www.meetup.com/rladies-christchurch/",2019-05-04,"Inactive",2019-11-12,7,0
"48","R-Ladies Auckland","Auckland","New Zealand","Australia",711,"https://www.meetup.com/rladies-auckland/",2017-11-20,"Active",2020-08-18,26,0
"49","R-Ladies Gainesville","Gainesville","USA","US/Canada",311,"https://www.meetup.com/rladies-gainesville/",2018-07-04,"Active",2020-09-11,29,0
"50","R-Ladies Baltimore","Baltimore","USA","US/Canada",508,"https://www.meetup.com/rladies-baltimore/",2018-02-26,"Active",2020-07-10,15,7
"51","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",445,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,"Inactive",2019-12-05,10,0
"52","R-Ladies Columbus","Columbus","USA","US/Canada",836,"https://www.meetup.com/rladies-columbus/",2016-10-04,"Active",2020-09-10,39,1
"53","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",488,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,"Active",2020-09-08,23,0
"54","R-Ladies L'viv","L'viv","Ukraine","Europe",31,"https://www.meetup.com/rladies-lviv/",2019-08-31,"Inactive",2019-10-18,4,0
"55","R-Ladies Stockholm","Stockholm","Sweden","Europe",369,"https://www.meetup.com/rladies-stockholm/",2018-08-16,"Inactive",2019-11-26,7,0
"56","R-Ladies New Delhi","Delhi","India","Asia",319,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,"Active",2020-09-06,9,0
"57","R-Ladies Toronto","Toronto","Canada","US/Canada",593,"https://www.meetup.com/rladies-toronto/",2018-09-18,"Active",2020-08-12,6,0
"58","R-Ladies Atlanta","Atlanta","USA","US/Canada",263,"https://www.meetup.com/rladies-atlanta/",2017-12-14,"Inactive",2019-11-15,6,0
"59","R-Ladies Pasadena","Pasadena","USA","US/Canada",92,"https://www.meetup.com/rladies-pasadena/",2018-04-25,"Inactive",2019-11-07,5,0
"60","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",612,"https://www.meetup.com/rladies-la/",2016-09-02,"Active",2020-07-29,32,0
"61","R-Ladies Sydney","Sydney","Australia","Australia",770,"https://www.meetup.com/rladies-sydney/",2018-05-09,"Active",2020-07-07,34,2
"62","R-Ladies Dallas","Dallas","USA","US/Canada",407,"https://www.meetup.com/rladies-dallas/",2018-03-04,"Active",2020-09-15,23,0
"63","R-Ladies Niterói","Niterói","Brazil","Latin America",580,"https://www.meetup.com/rladies-niteroi/",2018-06-04,"Active",2020-06-27,8,0
"64","R-Ladies Tampa","Tampa","USA","US/Canada",306,"https://www.meetup.com/rladies-tampa/",2018-03-11,"Active",2020-09-12,33,0
"65","R-Ladies El Paso","El Paso","USA","US/Canada",54,"https://www.meetup.com/rladies-el-paso/",2019-04-19,"Inactive",2020-03-12,4,0
"66","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",471,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,"Active",2020-09-15,14,0
"67","R-Ladies Utrecht","Utrecht","Netherlands","Europe",148,"https://www.meetup.com/rladies-utrecht/",2019-06-10,"Active",2020-09-01,3,0
"68","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",799,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,"Active",2020-08-19,23,0
"69","R-Ladies Göteborg","Göteborg","Sweden","Europe",135,"https://www.meetup.com/rladies-goteborg/",2019-11-23,"Active",2020-07-15,4,0
"70","R-Ladies Lavras","Lavras","Brazil","Latin America",41,"https://www.meetup.com/rladies-lavras/",2019-04-16,"Active",2020-06-15,2,0
"71","R-Ladies Lima","Lima","Peru","Latin America",1206,"https://www.meetup.com/rladies-lima/",2018-01-25,"Active",2020-08-29,10,0
"72","R-Ladies Denver","Denver","USA","US/Canada",92,"https://www.meetup.com/rladies-denver/",2019-07-02,"Inactive",2020-01-24,4,0
"73","R-Ladies Jakarta","Jakarta","Indonesia","Asia",515,"https://www.meetup.com/rladies-jakarta/",2019-07-06,"Active",2020-09-12,11,0
"74","R-Ladies Remote","San Francisco","USA","US/Canada",335,"https://www.meetup.com/rladies-remote/",2018-06-19,"Inactive",2019-12-17,9,0
"75","R-Ladies Helsinki","Helsinki","Finland","Europe",378,"https://www.meetup.com/rladies-helsinki/",2018-09-07,"Active",2020-06-18,14,0
"76","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",124,"https://www.meetup.com/rladies-lancaster/",2018-09-12,"Inactive",2020-03-04,8,0
"77","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,"Inactive",2020-02-08,2,0
"78","R-Ladies Recife","Recife","Brazil","Latin America",147,"https://www.meetup.com/rladies-recife/",2019-09-02,"Inactive",2019-09-12,1,0
"79","R-Ladies Mumbai","Mumbai","India","Asia",77,"https://www.meetup.com/rladies-mumbai/",2019-11-23,"Active",2020-04-25,1,0
"80","R-Ladies Mendoza","Mendoza","Argentina","Latin America",202,"https://www.meetup.com/rladies-mendoza/",2018-02-26,"Active",2020-07-24,10,0
"81","R-Ladies Ames","Ames","USA","US/Canada",207,"https://www.meetup.com/rladies-ames/",2016-11-25,"Active",2020-09-03,78,0
"82","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",112,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,"Active",2020-07-24,9,0
"83","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",353,"https://www.meetup.com/rladies-montevideo/",2017-06-02,"Active",2020-05-28,13,0
"84","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",76,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,"Active",2020-07-24,14,0
"85","R-Ladies Philly","Philadelphia","USA","US/Canada",1130,"https://www.meetup.com/rladies-philly/",2017-10-11,"Active",2020-09-15,51,4
"86","R-Ladies Chicago","Chicago","USA","US/Canada",1188,"https://www.meetup.com/rladies-chicago/",2017-07-05,"Active",2020-08-31,38,0
"87","R-Ladies Paris","Paris","France","Europe",577,"https://www.meetup.com/rladies-paris/",2016-09-19,"Inactive",2019-06-14,15,0
"88","R-Ladies Vancouver","Vancouver","Canada","US/Canada",467,"https://www.meetup.com/rladies-vancouver/",2017-10-06,"Active",2020-09-12,26,0
"89","R-Ladies Oxford","Oxford","United Kingdom","Europe",24,"https://www.meetup.com/rladies-oxford/",2020-01-12,"Unbegun",NA,0,0
"90","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",276,"https://www.meetup.com/rladies-cambridge/",2017-11-10,"Active",2020-08-04,2,0
"91","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",229,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,"Active",2020-07-25,54,1
"92","R-Ladies Manchester","Manchester","United Kingdom","Europe",468,"https://www.meetup.com/rladies-manchester/",2016-11-29,"Active",2020-04-07,20,0
"93","R-Ladies London, Ontario","London","Canada","US/Canada",461,"https://www.meetup.com/rladies-ldnont/",2017-01-17,"Inactive",2020-03-03,28,0
"94","R-Ladies Niš","Niš","Serbia","Europe",8,"https://www.meetup.com/rladies-nis/",2020-02-22,"Unbegun",NA,0,0
"95","R-Ladies Boston","Boston","USA","US/Canada",873,"https://www.meetup.com/rladies-boston/",2016-09-16,"Active",2020-09-16,39,0
"96","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1230,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,"Active",2020-09-02,30,0
"97","R-Ladies Montreal","Montréal","Canada","US/Canada",516,"https://www.meetup.com/rladies-montreal/",2017-09-14,"Active",2020-08-20,18,0
"98","R-Ladies Irvine","Irvine","USA","US/Canada",429,"https://www.meetup.com/rladies-irvine/",2018-03-13,"Active",2020-09-16,18,0
"99","R-Ladies Coventry","Coventry","United Kingdom","Europe",10,"https://www.meetup.com/rladies-coventry/",2020-02-22,"Unbegun",NA,0,0
"100","R-Ladies São Paulo","São Paulo","Brazil","Latin America",1004,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,"Active",2020-09-05,18,0
"101","R-Ladies Manaus","Manaus","Brazil","Latin America",29,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,"Unbegun",NA,0,0
"102","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",216,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,"Active",2020-07-24,14,0
"103","R-Ladies La Paz","La Paz","Bolivia","Latin America",249,"https://www.meetup.com/rladies-la-paz/",2018-10-23,"Active",2020-07-01,21,0
"104","R-Ladies San Jose","San Jose","Costa Rica","Latin America",586,"https://www.meetup.com/rladies-san-jose/",2017-10-09,"Active",2020-08-27,22,0
"105","R-Ladies Dublin","Dublin","Ireland","Europe",752,"https://www.meetup.com/rladies-dublin/",2016-11-12,"Active",2020-08-20,22,0
"106","R-Ladies Colombo","Colombo","Sri Lanka","Asia",37,"https://www.meetup.com/rladies-colombo/",2019-12-15,"Unbegun",NA,0,0
"107","R-Ladies Syracuse","Syracuse","USA","US/Canada",8,"https://www.meetup.com/rladies-syracuse/",2019-11-30,"Unbegun",NA,0,0
"108","R-Ladies Santiago","Santiago","Chile","Latin America",2067,"https://www.meetup.com/rladies-scl/",2017-07-18,"Active",2020-08-01,39,0
"109","R-Ladies Nashville","Nashville","USA","US/Canada",507,"https://www.meetup.com/rladies-nashville/",2016-09-28,"Inactive",2020-03-09,18,0
"110","R-Ladies New Orleans","New Orleans","USA","US/Canada",34,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,"Inactive",2020-02-11,1,0
"111","R-Ladies Monterrey","Monterrey","Mexico","Latin America",269,"https://www.meetup.com/rladies-monterrey/",2020-01-12,"Active",2020-09-19,5,1
"112","R-Ladies Mid-Mo","Columbia","USA","US/Canada",66,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,"Active",2020-08-25,8,2
"113","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",579,"https://www.meetup.com/rladies-rio/",2017-02-27,"Active",2020-07-23,10,0
"114","R-Ladies Chennai","Chennai","India","Asia",324,"https://www.meetup.com/rladies-chennai/",2017-10-15,"Active",2020-09-12,6,0
"115","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",413,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,"Active",2020-06-16,18,0
"116","R-Ladies Vitória","Vitória","Brazil","Latin America",132,"https://www.meetup.com/rladies-vitoria/",2019-09-29,"Active",2020-07-25,2,0
"117","R-Ladies Cape Town","Cape Town","South Africa","Africa",678,"https://www.meetup.com/rladies-cape-town/",2017-03-06,"Active",2020-08-20,26,0
"118","R-Ladies Brussels","Brussels","Belgium","Europe",228,"https://www.meetup.com/rladies-brussels/",2017-08-15,"Inactive",2019-03-30,10,0
"119","R-Ladies San Diego","San Diego","USA","US/Canada",598,"https://www.meetup.com/rladies-san-diego/",2017-06-16,"Active",2020-07-30,33,0
"120","R-Ladies Strasbourg","Strasbourg","France","Europe",69,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,"Active",2020-02-07,10,1
"121","R-Ladies Orlando","Orlando","USA","US/Canada",325,"https://www.meetup.com/rladies-orlando/",2017-06-05,"Inactive",2019-05-29,17,0
"122","South Central PA R-Ladies","Middletown","USA","US/Canada",10,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,"Unbegun",NA,0,0
"123","R-Ladies Washington D.C.","Washington","USA","US/Canada",2003,"https://www.meetup.com/rladies-dc/",2016-12-07,"Active",2020-09-19,68,3
"124","R-Ladies RTP","Durham","USA","US/Canada",751,"https://www.meetup.com/rladies-rtp/",2016-08-15,"Active",2020-08-25,48,0
"125","R-Ladies San Francisco","San Francisco","USA","US/Canada",1632,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,"Active",2020-09-10,60,0
"126","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",248,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,"Active",2020-08-01,17,0
"127","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",800,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,"Active",2020-09-19,15,0
"128","R-Ladies Bari","Bari","Italy","Europe",56,"https://www.meetup.com/rladies-bari/",2018-05-17,"Active",2020-08-10,11,0
"129","R-Ladies Milan","Milano","Italy","Europe",876,"https://www.meetup.com/rladies-milan/",2017-06-29,"Active",2020-07-28,21,0
"130","R-Ladies New York","New York","USA","US/Canada",1909,"https://www.meetup.com/rladies-newyork/",2016-08-23,"Active",2020-09-01,49,1
"131","R-Ladies Pune","Pune","India","Asia",136,"https://www.meetup.com/rladies-pune/",2019-09-29,"Active",2020-07-24,7,0
"132","R-Ladies Bergen","Bergen","Norway","Europe",175,"https://www.meetup.com/rladies-bergen/",2019-10-28,"Active",2020-09-03,4,1
"133","R-Ladies Ottawa","Ottawa","Canada","US/Canada",194,"https://www.meetup.com/rladies-ottawa/",2018-12-05,"Active",2020-07-07,4,1
"134","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",21,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,"Inactive",2019-11-21,1,0
"135","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",361,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,"Active",2020-09-10,6,1
"136","R-Ladies Buffalo","Buffalo","USA","US/Canada",29,"https://www.meetup.com/rladies-buffalo/",2017-05-28,"Inactive",2019-11-21,4,0
"137","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",38,"https://www.meetup.com/rladies-yaounde/",2020-01-05,"Unbegun",NA,0,0
"138","R-Ladies CDMX","México City","Mexico","Latin America",1582,"https://www.meetup.com/rladies-cdmx/",2017-07-04,"Active",2019-12-17,10,1
"139","R-Ladies Taipei","Taipei","Taiwan","Asia",1664,"https://www.meetup.com/rladies-taipei/",2016-10-23,"Inactive",2020-01-06,45,0
"140","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",32,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,"Unbegun",NA,0,0
"141","R-Ladies St. Louis","Saint Louis","USA","US/Canada",588,"https://www.meetup.com/rladies-st-louis/",2017-08-28,"Active",2020-04-09,14,5
"142","R-Ladies PDX","Portland","USA","US/Canada",246,"https://www.meetup.com/rladies-pdx/",2017-07-20,"Inactive",2019-08-06,14,0
"143","R-Ladies Miami","Miami","USA","US/Canada",993,"https://www.meetup.com/rladies-miami/",2017-06-03,"Active",2020-09-10,26,0
"144","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2600,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,"Active",2020-09-17,70,2
"145","R-Ladies Abuja","Abuja","Nigeria","Africa",99,"https://www.meetup.com/rladies-abuja/",2020-02-04,"Active",2020-08-08,2,0
"146","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",369,"https://www.meetup.com/rladies-tc/",2015-04-01,"Active",2020-08-04,41,0
"147","R-Ladies Istanbul","Istanbul","Turkey","Europe",1896,"https://www.meetup.com/rladies-istanbul/",2016-09-06,"Active",2020-07-08,35,0
"148","R-Ladies Madison","Madison","USA","US/Canada",114,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,"Active",2020-04-20,8,0
"149","R-Ladies Budapest","Budapest","Hungary","Europe",859,"https://www.meetup.com/rladies-budapest/",2017-01-24,"Inactive",2020-01-29,33,0
"150","R-Ladies Austin","Austin","USA","US/Canada",630,"https://www.meetup.com/rladies-austin/",2017-01-31,"Inactive",2020-01-22,45,0
"151","R-Ladies Ankara","Ankara","Turkey","Europe",470,"https://www.meetup.com/rladies-ankara/",2019-07-01,"Active",2020-06-12,9,0
"152","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",98,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,"Active",2020-07-21,4,1
"153","R-Ladies Bogor","Bogor","Indonesia","Asia",271,"https://www.meetup.com/rladies-bogor/",2019-04-07,"Inactive",2020-02-29,8,0
"154","R-Ladies Calgary","Calgary","Canada","US/Canada",102,"https://www.meetup.com/rladies-calgary/",2019-09-14,"Inactive",2020-02-01,1,0
"155","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",116,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,"Active",2020-07-15,10,0
"156","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",26,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,"Inactive",2020-03-09,1,0
"157","R-Ladies Podgorica","Podgorica","Montenegro","Europe",23,"https://www.meetup.com/rladies-podgorica/",2019-09-18,"Inactive",2019-10-03,1,0
"158","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",35,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,"Unbegun",NA,0,0
"159","R-Ladies Masqat","Muscat","Oman","Asia",103,"https://www.meetup.com/rladies-masqat/",2019-10-31,"Inactive",2020-02-08,1,0
"160","R-Ladies Beijing","Beijing","China","Asia",49,"https://www.meetup.com/rladies-beijing/",2019-11-13,"Active",2020-07-09,3,0
"161","R-Ladies Nelson","Nelson","New Zealand","Australia",11,"https://www.meetup.com/rladies-nelson/",2019-03-23,"Unbegun",NA,0,0
"162","R-Ladies Medellín","Medellín","Colombia","Latin America",379,"https://www.meetup.com/rladies-medellin/",2019-09-28,"Active",2020-08-05,4,0
"163","R-Ladies Lagos","Lagos","Nigeria","Africa",274,"https://www.meetup.com/rladies-lagos/",2019-08-16,"Inactive",2020-02-22,3,0
"164","R-Ladies Floripa","Florianópolis","Brazil","Latin America",442,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,"Inactive",2020-02-19,8,0
"165","R-Ladies Queretaro","Querétaro","Mexico","Latin America",366,"https://www.meetup.com/rladies-queretaro/",2019-03-30,"Active",2020-08-15,8,1
"166","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",166,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,"Active",2020-08-15,8,0
"167","R-Ladies Pachuca","Pachuca","Mexico","Latin America",10,"https://www.meetup.com/rladies-pachuca/",2019-09-15,"Unbegun",NA,0,0
"168","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",35,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,"Unbegun",NA,0,0
"169","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",243,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,"Active",2020-09-12,2,1
"170","R-Ladies General Pico","General Pico","Argentina","Latin America",26,"https://www.meetup.com/rladies-general-pico/",2020-03-14,"Active",2020-07-24,3,0
"171","R-Ladies Concepción","Concepción","Chile","Latin America",360,"https://www.meetup.com/rladies-concepcion/",2019-04-16,"Active",2020-08-01,26,0
"172","R-Ladies Adelaide","Adelaide","Australia","Australia",308,"https://www.meetup.com/rladies-adelaide/",2017-02-02,"Inactive",2019-10-02,9,0
"173","R-Ladies Bogotá","Bogotá","Colombia","Latin America",275,"https://www.meetup.com/rladies-bogota/",2017-09-22,"Inactive",2019-03-07,6,0
"174","Deadly Divas-Bend's True Crime Book Club for Ladies","Bend","USA","US/Canada",97,"https://www.meetup.com/Deadly-Divas-Bends-True-Crime-Book-Club-for-Ladies/",2019-08-11,"Active",2020-08-18,16,1
