"","name","city","country","timezone","members","fullurl","created","past_events","upcoming_events"
"48","R-Ladies Salvador","Salvador","Brazil","America/Bahia",135,"https://www.meetup.com/rladies-salvador/",2017-08-15,4,0
"49","R-Ladies Oslo","Oslo","Norway","Europe/Oslo",284,"https://www.meetup.com/rladies-oslo/",2017-08-28,5,0
"50","R-Ladies Lima","Lima","Peru","America/Lima",771,"https://www.meetup.com/rladies-lima/",2017-09-14,6,0
"51","R-Ladies East Lansing","East Lansing","USA","US/Eastern",286,"https://www.meetup.com/rladies-eastlansing/",2017-09-15,12,0
"52","R-Ladies Tallahassee","Tallahassee","USA","US/Eastern",54,"https://www.meetup.com/rladies-tallahassee/",2017-09-15,0,0
"53","R-Ladies Louisville","Louisville","USA","US/Eastern",35,"https://www.meetup.com/rladies-louisville/",2017-09-21,4,0
"54","R-Ladies Montgomery","Montgomery","USA","US/Central",12,"https://www.meetup.com/rladies-montgomery/",2017-09-22,0,0
"55","R-Ladies Hong Kong","Hong Kong","Hong Kong","Asia/Shanghai",29,"https://www.meetup.com/rladies-hong-kong/",2017-09-25,0,0
"56","R-Ladies Toronto","Toronto","Canada","Canada/Eastern",287,"https://www.meetup.com/rladies-toronto/",2017-09-27,2,1
"57","R-Ladies Columbus","Columbus","USA","US/Eastern",634,"https://www.meetup.com/rladies-columbus/",2017-10-06,25,1
"58","R-Ladies Lancaster","Lancaster","United Kingdom","Europe/London",61,"https://www.meetup.com/rladies-lancaster/",2017-10-09,2,1
"59","R-Ladies Montpellier","Montpellier","France","Europe/Paris",96,"https://www.meetup.com/rladies-montpellier/",2017-10-11,4,1
"60","R-Ladies Baltimore","Baltimore","USA","US/Eastern",296,"https://www.meetup.com/rladies-baltimore/",2017-10-13,6,1
"61","R-Ladies Gainesville","Gainesville","USA","US/Eastern",168,"https://www.meetup.com/rladies-gainesville/",2017-10-15,10,0
"62","R-Ladies Brisbane","Brisbane","Australia","Australia/Brisbane",124,"https://www.meetup.com/rladies-brisbane/",2017-10-29,3,0
"63","R-Ladies Kathmandu","Kathmandu","Nepal","Asia/Katmandu",51,"https://www.meetup.com/rladies-kathmandu/",2017-10-30,2,0
"64","R-Ladies Santa Barbara","Santa Barbara","USA","US/Pacific",274,"https://www.meetup.com/rladies-santa-barbara/",2017-10-30,7,0
"65","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa/Addis_Ababa",347,"https://www.meetup.com/rladies-addis-ababa/",2017-10-30,13,0
"66","R-Ladies Des Moines","Des Moines","USA","US/Central",23,"https://www.meetup.com/rladies-des-moines/",2017-11-08,4,0
"67","R-Ladies Natal","Natal","Brazil","America/Fortaleza",137,"https://www.meetup.com/rladies-natal/",2017-11-10,3,0
"68","R-Ladies Wageningen","Wageningen","Netherlands","Europe/Amsterdam",52,"https://www.meetup.com/rladies-wageningen/",2017-11-14,2,0
"69","R-Ladies Goiânia","Goiania","Brazil","America/Sao_Paulo",23,"https://www.meetup.com/rladies-goiania/",2017-11-20,0,0
"70","R-Ladies Atlanta","Atlanta","USA","US/Eastern",205,"https://www.meetup.com/rladies-atlanta/",2017-11-20,4,0
"71","R-Ladies Springfield","Springfield","USA","US/Central",49,"https://www.meetup.com/rladies-springfield/",2017-12-02,0,0
"72","R-Ladies Boulder","Boulder","USA","US/Mountain",35,"https://www.meetup.com/rladies-boulder/",2017-12-05,0,0
"73","R-Ladies El Paso","El Paso","USA","US/Mountain",8,"https://www.meetup.com/rladies-el-paso/",2017-12-09,0,0
"74","R-Ladies Remote","San Francisco","USA","US/Pacific",217,"https://www.meetup.com/rladies-remote/",2017-12-14,8,0
"75","R-Ladies Christchurch","Christchurch","New Zealand","Pacific/Auckland",13,"https://www.meetup.com/rladies-christchurch/",2018-01-25,0,0
"76","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe/Amsterdam",543,"https://www.meetup.com/rladies-amsterdam/",2018-01-26,10,0
"77","R-Ladies Mendoza","Mendoza","Argentina","America/Mendoza",171,"https://www.meetup.com/rladies-mendoza/",2018-02-10,7,1
"78","R-Ladies Sydney","Sydney","Australia","Australia/Sydney",538,"https://www.meetup.com/rladies-sydney/",2018-02-10,17,2
"79","R-Ladies Helsinki","Helsinki","Finland","Europe/Helsinki",190,"https://www.meetup.com/rladies-helsinki/",2018-02-10,5,2
"80","R-Ladies Tampa","Tampa","USA","US/Eastern",167,"https://www.meetup.com/rladies-tampa/",2018-02-23,13,0
"81","R-Ladies Cotonou","Cotonou","Benin","Africa/Porto-Novo",83,"https://www.meetup.com/rladies-cotonou/",2018-02-26,0,0
"82","R-Ladies Munich","München","Germany","Europe/Berlin",255,"https://www.meetup.com/rladies-munich/",2018-02-26,7,0
"83","R-Ladies Memphis","Memphis","USA","US/Central",33,"https://www.meetup.com/rladies-memphis/",2018-02-26,0,0
"84","R-Ladies Dallas","Dallas","USA","US/Central",239,"https://www.meetup.com/rladies-dallas/",2018-02-26,12,0
"85","R-Ladies Leuven","Leuven","Belgium","Europe/Brussels",93,"https://www.meetup.com/rladies-leuven/",2018-03-01,4,0
"86","R-Ladies Liverpool","Liverpool","United Kingdom","Europe/London",59,"https://www.meetup.com/rladies-liverpool/",2018-03-03,1,0
"87","R-Ladies Córdoba","Córdoba","Argentina","America/Cordoba",100,"https://www.meetup.com/rladies-cordoba/",2018-03-04,2,0
"88","R-Ladies Chicago","Chicago","USA","US/Central",851,"https://www.meetup.com/rladies-chicago/",2018-03-11,24,0
"89","R-Ladies Los Angeles","Los Angeles","USA","US/Pacific",362,"https://www.meetup.com/rladies-la/",2018-03-12,16,0
"90","R-Ladies Philly","Philadelphia","USA","US/Eastern",582,"https://www.meetup.com/rladies-philly/",2018-03-12,21,3
"91","R-Ladies Manchester","Manchester","United Kingdom","Europe/London",324,"https://www.meetup.com/rladies-manchester/",2018-03-13,14,0
"92","R-Ladies London, Ontario","London","Canada","Canada/Eastern",392,"https://www.meetup.com/rladies-ldnont/",2018-03-18,22,0
"93","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","America/Cordoba",85,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-03-21,5,0
"94","R-Ladies Santa Rosa","Santa Rosa","Argentina","America/Cordoba",39,"https://www.meetup.com/rladies-santa-rosa/",2018-03-29,9,0
"95","R-Ladies Loughborough","Loughborough","United Kingdom","Europe/London",61,"https://www.meetup.com/rladies-loughborough/",2018-04-05,6,0
"96","R-Ladies La Plata","La Plata","Argentina","America/Buenos_Aires",104,"https://www.meetup.com/rladies-la-plata/",2018-04-11,2,0
"97","R-Ladies Boston","Boston","USA","US/Eastern",665,"https://www.meetup.com/rladies-boston/",2018-04-11,31,0
"98","R-Ladies Ames","Ames","USA","US/Central",185,"https://www.meetup.com/rladies-ames/",2018-04-17,59,0
"99","R-Ladies Montevideo","Montevideo","Uruguay","America/Montevideo",197,"https://www.meetup.com/rladies-montevideo/",2018-04-20,9,0
"100","R-Ladies Vancouver","Vancouver","Canada","Canada/Pacific",294,"https://www.meetup.com/rladies-vancouver/",2018-04-25,13,0
"101","R-Ladies Cambridge","Cambridge","United Kingdom","Europe/London",141,"https://www.meetup.com/rladies-cambridge/",2018-05-05,0,0
"102","R-Ladies Paris","Paris","France","Europe/Paris",512,"https://www.meetup.com/rladies-paris/",2018-05-08,14,1
"103","R-Ladies San Jose","San Jose","Costa Rica","America/Costa_Rica",383,"https://www.meetup.com/rladies-san-jose/",2018-05-09,15,0
"104","R-Ladies Tbilisi","Tbilisi","Georgia","Asia/Tbilisi",133,"https://www.meetup.com/rladies-tbilisi/",2018-05-09,46,0
"105","R-Ladies Santa Fe","Santa Fe","Argentina","America/Cordoba",158,"https://www.meetup.com/rladies-santa-fe/",2018-05-10,9,0
"106","R-Ladies Buenos Aires","Buenos Aires","Argentina","America/Buenos_Aires",695,"https://www.meetup.com/rladies-buenos-aires/",2018-05-10,14,1
"107","R-Ladies Montreal","Montréal","Canada","Canada/Eastern",358,"https://www.meetup.com/rladies-montreal/",2018-05-17,11,4
"108","R-Ladies Nashville","Nashville","USA","US/Central",437,"https://www.meetup.com/rladies-nashville/",2018-05-18,16,0
"109","R-Ladies Irvine","Irvine","USA","US/Pacific",280,"https://www.meetup.com/rladies-irvine/",2018-05-24,9,1
"110","R-Ladies La Paz","La Paz","Bolivia","America/La_Paz",80,"https://www.meetup.com/rladies-la-paz/",2018-05-29,2,0
"111","R-Ladies Sarasota","Sarasota","USA","US/Eastern",37,"https://www.meetup.com/rladies-sarasota/",2018-05-30,4,0
"112","R-Ladies Santiago","Santiago","Chile","America/Santiago",1229,"https://www.meetup.com/rladies-scl/",2018-06-04,20,0
"113","R-Ladies São Paulo","São Paulo","Brazil","America/Sao_Paulo",424,"https://www.meetup.com/rladies-sao-paulo/",2018-06-08,9,0
"114","R-Ladies Dublin","Dublin","Ireland","Europe/Dublin",665,"https://www.meetup.com/rladies-dublin/",2018-06-08,19,1
"115","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","America/Sao_Paulo",409,"https://www.meetup.com/rladies-rio/",2018-06-11,4,0
"116","R-Ladies Miami","Miami","USA","US/Eastern",309,"https://www.meetup.com/rladies-miami/",2018-06-18,11,0
"117","R-Ladies San Diego","San Diego","USA","US/Pacific",393,"https://www.meetup.com/rladies-san-diego/",2018-06-19,22,0
"118","R-Ladies Brussels","Brussels","Belgium","Europe/Brussels",213,"https://www.meetup.com/rladies-brussels/",2018-07-04,10,0
"119","R-Ladies Chennai","Chennai","India","Asia/Calcutta",305,"https://www.meetup.com/rladies-chennai/",2018-07-20,5,0
"120","R-Ladies Charlottesville","Charlottesville","USA","US/Eastern",139,"https://www.meetup.com/rladies-charlottesville/",2018-07-23,13,0
"121","R-Ladies Cape Town","Cape Town","South Africa","Africa/Johannesburg",498,"https://www.meetup.com/rladies-cape-town/",2018-07-27,18,0
"122","R-Ladies Orlando","Orlando","USA","US/Eastern",303,"https://www.meetup.com/rladies-orlando/",2018-07-30,17,0
"123","R-Ladies Strasbourg","Strasbourg","France","Europe/Paris",43,"https://www.meetup.com/rladies-strasbourg/",2018-08-03,7,1
"124","R-Ladies Curitiba","Curitiba","Brazil","America/Sao_Paulo",162,"https://www.meetup.com/rladies-curitiba/",2018-08-16,1,0
"125","R-Ladies San Francisco","San Francisco","USA","US/Pacific",1395,"https://www.meetup.com/rladies-san-francisco/",2018-09-07,52,0
"126","R-Ladies RTP","Durham","USA","US/Eastern",576,"https://www.meetup.com/rladies-rtp/",2018-09-10,35,0
"127","R-Ladies Montenegro","HN","Montenegro","Europe/Podgorica",83,"https://www.meetup.com/rladies-montenegro/",2018-09-12,1,0
"128","R-Ladies Portland, Maine","Portland","USA","US/Eastern",22,"https://www.meetup.com/rladies-portland-maine/",2018-09-17,0,0
"129","R-Ladies Tucson AZ","Tucson","USA","US/Arizona",184,"https://www.meetup.com/rladies-tucson-az/",2018-09-18,7,0
"130","R-Ladies Washington D.C.","Washington","USA","US/Eastern",1367,"https://www.meetup.com/rladies-dc/",2018-09-18,37,0
"131","R-Ladies Valparaíso","Valparaíso","Chile","America/Santiago",85,"https://www.meetup.com/rladies-valparaiso/",2018-09-23,1,0
"132","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","America/Sao_Paulo",571,"https://www.meetup.com/rladiesbh/",2018-10-01,6,0
"133","R-Ladies Bari","Bari","Italy","Europe/Rome",34,"https://www.meetup.com/rladies-bari/",2018-10-17,5,1
"134","R-Ladies Milan","Milano","Italy","Europe/Rome",689,"https://www.meetup.com/rladies-milan/",2018-10-23,16,0
"135","R-Ladies New York","New York","USA","US/Eastern",1358,"https://www.meetup.com/rladies-newyork/",2018-10-23,31,1
"136","R-Ladies Ottawa","Ottawa","Canada","Canada/Eastern",85,"https://www.meetup.com/rladies-ottawa/",2018-10-29,1,1
"137","R-Ladies Buffalo","Buffalo","USA","US/Eastern",20,"https://www.meetup.com/rladies-buffalo/",2018-12-05,1,0
"138","R-Ladies CDMX","México City","Mexico","America/Mexico_City",1117,"https://www.meetup.com/rladies-cdmx/",2018-12-07,7,0
"139","R-Ladies Lisboa","Lisbon","Portugal","Europe/Lisbon",501,"https://www.meetup.com/rladies-lisboa/",2018-12-10,9,0
"140","R-Ladies Taipei","Taipei","Taiwan","Asia/Taipei",1447,"https://www.meetup.com/rladies-taipei/",2019-01-23,39,1
"141","R-Ladies St. Louis","Saint Louis","USA","US/Central",328,"https://www.meetup.com/rladies-st-louis/",2019-02-15,9,0
"142","R-Ladies Americana","Americana","Brazil","America/Sao_Paulo",35,"https://www.meetup.com/rladies-americana/",2019-02-27,0,0
"143","R-Ladies PDX","Portland","USA","US/Pacific",213,"https://www.meetup.com/rladies-pdx/",2019-02-27,13,0
"144","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe/Warsaw",2060,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2019-02-27,43,0
"145","R-Ladies Twin Cities","Minneapolis","USA","US/Central",288,"https://www.meetup.com/rladies-tc/",2019-02-27,30,1
"146","R-Ladies Madison","Madison","USA","US/Central",31,"https://www.meetup.com/R-Ladies-Madison/",2019-03-23,0,1
"147","R-Ladies Istanbul","Istanbul","Turkey","Europe/Istanbul",1536,"https://www.meetup.com/rladies-istanbul/",2019-03-23,24,0
"148","R-Ladies Connecticut","Hartford","USA","US/Eastern",72,"https://www.meetup.com/rladies-connecticut/",2019-03-30,1,0
"149","R-Ladies Budapest","Budapest","Hungary","Europe/Budapest",764,"https://www.meetup.com/rladies-budapest/",2019-04-07,26,0
"150","R-Ladies Austin","Austin","USA","US/Central",564,"https://www.meetup.com/rladies-austin/",2019-04-07,38,1
"151","R-Ladies Floripa","Florianópolis","Brazil","America/Sao_Paulo",133,"https://www.meetup.com/rladies-florianopolis/",2019-04-16,2,0
"152","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe/Amsterdam",13,"https://www.meetup.com/rladies-den-bosch/",2019-04-16,0,0
"153","R-Ladies Bogor","Bogor","Indonesia","Asia/Jakarta",115,"https://www.meetup.com/rladies-bogor/",2019-04-19,1,0
"154","R-Ladies Nelson","Nelson","New Zealand","Pacific/Auckland",9,"https://www.meetup.com/rladies-nelson/",2019-04-30,0,0
"155","R-Ladies Queretaro","Querétaro","Mexico","America/Mexico_City",68,"https://www.meetup.com/rladies-queretaro/",2019-05-04,1,0
"156","R-Ladies Concepción","Concepción","Chile","America/Santiago",106,"https://www.meetup.com/rladies-concepcion/",2019-05-06,1,1
"157","R-Ladies Adelaide","Adelaide","Australia","Australia/Adelaide",184,"https://www.meetup.com/rladies-adelaide/",2019-05-09,5,0
"158","R-Ladies İzmiR","Izmir","Turkey","Europe/Istanbul",716,"https://www.meetup.com/rladies-izmir/",2019-05-09,1,0
"159","R-Ladies Bogotá","Bogotá","Colombia","America/Bogota",261,"https://www.meetup.com/rladies-bogota/",2019-05-24,6,0
