"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"16","R-Ladies Lausanne","Lausanne","Switzerland","Europe",316,"https://www.meetup.com/rladies-lausanne/",2017-12-02,"Inactive",2019-12-03,12,0
"17","R-Ladies Belgrade","Belgrade","Serbia","Europe",449,"https://www.meetup.com/rladies-belgrade/",2017-09-15,"Active",2020-06-16,21,0
"18","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",134,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,"Inactive",2019-12-21,6,0
"19","R-Ladies London","London","United Kingdom","Europe",1525,"https://www.meetup.com/rladies-london/",2016-01-31,"Active",2020-06-25,55,0
"20","R-Ladies Highland Park","Highland Park","USA","US/Canada",69,"https://www.meetup.com/rladies-highland-park/",2019-05-09,"Inactive",2019-12-02,4,0
"21","R-Ladies Houston","Houston","USA","US/Canada",91,"https://www.meetup.com/rladies-houston/",2018-12-07,"Unbegun",NA,0,0
"22","R-Ladies Xalapa","Xalapa","Mexico","Latin America",335,"https://www.meetup.com/rladies-xalapa/",2018-07-30,"Active",2020-10-01,19,0
"23","R-Ladies Puebla","Puebla","Mexico","Latin America",190,"https://www.meetup.com/rladies-puebla/",2019-07-19,"Active",2020-10-01,5,0
"24","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",451,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,"Active",2020-10-28,11,1
"25","R-Ladies Brisbane","Brisbane","Australia","Australia",443,"https://www.meetup.com/rladies-brisbane/",2018-05-10,"Active",2020-10-07,15,2
"26","R-Ladies Freiburg","Freiburg","Germany","Europe",237,"https://www.meetup.com/rladies-freiburg/",2019-01-23,"Active",2020-10-08,28,1
"27","R-Ladies Berlin","Berlin","Germany","Europe",629,"https://www.meetup.com/rladies-berlin/",2016-10-31,"Active",2020-02-18,27,1
"28","R-Ladies East Lansing","East Lansing","USA","US/Canada",504,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,"Active",2020-10-22,25,1
"29","R-Ladies Riverside","Riverside","USA","US/Canada",288,"https://www.meetup.com/rladies-riverside/",2019-08-02,"Active",2020-07-22,7,1
"30","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",106,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,"Active",2020-10-30,8,0
"31","R-Ladies Montpellier","Montpellier","France","Europe",125,"https://www.meetup.com/rladies-montpellier/",2018-10-17,"Inactive",2020-02-19,7,0
"32","R-Ladies Lyon","Lyon","France","Europe",77,"https://www.meetup.com/rladies-lyon/",2018-10-29,"Inactive",2019-11-04,4,0
"33","R-Ladies Vienna","Vienna","Austria","Europe",217,"https://www.meetup.com/rladies-vienna/",2018-09-17,"Inactive",2019-11-29,10,0
"34","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",343,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,"Active",2020-08-18,12,0
"35","R-Ladies Kyiv","Kyiv","Ukraine","Europe",297,"https://www.meetup.com/rladies-kyiv/",2019-02-15,"Inactive",2020-02-06,15,0
"36","R-Ladies Oslo","Oslo","Norway","Europe",528,"https://www.meetup.com/rladies-oslo/",2018-02-26,"Active",2020-09-24,12,0
"37","R-Ladies Athens","Athens","USA","US/Canada",28,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,"Inactive",2019-12-06,2,0
"38","R-Ladies Iowa City","Iowa City","USA","US/Canada",107,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,"Inactive",2019-10-17,5,0
"39","R-Ladies Seattle","Seattle","USA","US/Canada",762,"https://www.meetup.com/rladies-seattle/",2017-11-08,"Active",2020-08-05,32,0
"40","R-Ladies San Diego","San Diego","USA","US/Canada",601,"https://www.meetup.com/rladies-san-diego/",2017-06-16,"Active",2020-07-30,33,0
"41","R-Ladies Perth","Perth","Australia","Australia",246,"https://www.meetup.com/rladies-perth/",2018-10-23,"Inactive",2019-12-17,10,0
"42","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",390,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,"Active",2020-08-20,12,0
"43","R-Ladies Auckland","Auckland","New Zealand","Australia",714,"https://www.meetup.com/rladies-auckland/",2017-11-20,"Active",2020-08-18,26,0
"44","R-Ladies Goiânia","Goiania","Brazil","Latin America",319,"https://www.meetup.com/rladies-goiania/",2019-05-06,"Active",2020-10-31,13,0
"45","R-Ladies Baltimore","Baltimore","USA","US/Canada",577,"https://www.meetup.com/rladies-baltimore/",2018-02-26,"Active",2020-10-20,16,7
"46","R-Ladies Gainesville","Gainesville","USA","US/Canada",339,"https://www.meetup.com/rladies-gainesville/",2018-07-04,"Active",2020-10-28,30,1
"47","R-Ladies Columbus","Columbus","USA","US/Canada",858,"https://www.meetup.com/rladies-columbus/",2016-10-04,"Active",2020-10-08,40,3
"48","R-Ladies Boulder","Boulder","USA","US/Canada",152,"https://www.meetup.com/rladies-boulder/",2018-06-11,"Active",2020-10-14,9,1
"49","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",494,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,"Active",2020-09-08,23,0
"50","R-Ladies L'viv","L'viv","Ukraine","Europe",33,"https://www.meetup.com/rladies-lviv/",2019-08-31,"Inactive",2019-10-18,4,0
"51","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",257,"https://www.meetup.com/rladies-newcastle/",2019-02-27,"Inactive",2020-04-03,10,0
"52","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",445,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,"Inactive",2019-12-05,10,0
"53","R-Ladies Stockholm","Stockholm","Sweden","Europe",372,"https://www.meetup.com/rladies-stockholm/",2018-08-16,"Inactive",2019-11-26,7,0
"54","R-Ladies New Delhi","Delhi","India","Asia",326,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,"Active",2020-09-06,9,0
"55","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",79,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,"Inactive",2020-03-28,4,0
"56","R-Ladies Toronto","Toronto","Canada","US/Canada",614,"https://www.meetup.com/rladies-toronto/",2018-09-18,"Active",2020-08-12,6,0
"57","R-Ladies Atlanta","Atlanta","USA","US/Canada",265,"https://www.meetup.com/rladies-atlanta/",2017-12-14,"Inactive",2019-11-15,6,0
"58","R-Ladies Des Moines","Des Moines","USA","US/Canada",25,"https://www.meetup.com/rladies-des-moines/",2018-09-23,"Inactive",2019-05-20,4,0
"59","R-Ladies Pasadena","Pasadena","USA","US/Canada",93,"https://www.meetup.com/rladies-pasadena/",2018-04-25,"Inactive",2019-11-07,5,0
"60","R-Ladies Christchurch","Christchurch","New Zealand","Australia",87,"https://www.meetup.com/rladies-christchurch/",2019-05-04,"Inactive",2019-11-12,7,0
"61","R-Ladies Sydney","Sydney","Australia","Australia",791,"https://www.meetup.com/rladies-sydney/",2018-05-09,"Active",2020-10-29,37,1
"62","R-Ladies Niterói","Niterói","Brazil","Latin America",743,"https://www.meetup.com/rladies-niteroi/",2018-06-04,"Active",2020-10-06,9,0
"63","R-Ladies Göteborg","Göteborg","Sweden","Europe",148,"https://www.meetup.com/rladies-goteborg/",2019-11-23,"Active",2020-11-03,5,0
"64","R-Ladies Dallas","Dallas","USA","US/Canada",429,"https://www.meetup.com/rladies-dallas/",2018-03-04,"Active",2020-10-12,24,1
"65","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",479,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,"Active",2020-09-15,14,1
"66","R-Ladies Utrecht","Utrecht","Netherlands","Europe",163,"https://www.meetup.com/rladies-utrecht/",2019-06-10,"Active",2020-10-27,4,0
"67","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",815,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,"Active",2020-10-13,24,0
"68","R-Ladies Jakarta","Jakarta","Indonesia","Asia",523,"https://www.meetup.com/rladies-jakarta/",2019-07-06,"Active",2020-10-24,12,0
"69","R-Ladies Lima","Lima","Peru","Latin America",1405,"https://www.meetup.com/rladies-lima/",2018-01-25,"Active",2020-09-26,11,0
"70","R-Ladies Tampa","Tampa","USA","US/Canada",311,"https://www.meetup.com/rladies-tampa/",2018-03-11,"Active",2020-09-12,33,0
"71","R-Ladies Denver","Denver","USA","US/Canada",92,"https://www.meetup.com/rladies-denver/",2019-07-02,"Inactive",2020-01-24,4,0
"72","R-Ladies El Paso","El Paso","USA","US/Canada",58,"https://www.meetup.com/rladies-el-paso/",2019-04-19,"Inactive",2020-03-12,4,0
"73","R-Ladies Remote","San Francisco","USA","US/Canada",337,"https://www.meetup.com/rladies-remote/",2018-06-19,"Inactive",2019-12-17,9,0
"74","R-Ladies Mendoza","Mendoza","Argentina","Latin America",291,"https://www.meetup.com/rladies-mendoza/",2018-02-26,"Active",2020-10-05,11,0
"75","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,"Inactive",2020-02-08,2,0
"76","R-Ladies Recife","Recife","Brazil","Latin America",146,"https://www.meetup.com/rladies-recife/",2019-09-02,"Inactive",2019-09-12,1,0
"77","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",126,"https://www.meetup.com/rladies-lancaster/",2018-09-12,"Inactive",2020-03-04,8,0
"78","R-Ladies Lavras","Lavras","Brazil","Latin America",41,"https://www.meetup.com/rladies-lavras/",2019-04-16,"Active",2020-06-15,2,0
"79","R-Ladies Helsinki","Helsinki","Finland","Europe",380,"https://www.meetup.com/rladies-helsinki/",2018-09-07,"Active",2020-06-18,14,0
"80","R-Ladies Mumbai","Mumbai","India","Asia",77,"https://www.meetup.com/rladies-mumbai/",2019-11-23,"Inactive",2020-04-25,1,0
"81","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",620,"https://www.meetup.com/rladies-la/",2016-09-02,"Active",2020-07-29,32,0
"82","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",143,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,"Active",2020-10-05,10,0
"83","R-Ladies Ames","Ames","USA","US/Canada",212,"https://www.meetup.com/rladies-ames/",2016-11-25,"Active",2020-09-03,78,1
"84","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",134,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,"Active",2020-10-03,16,0
"85","R-Ladies Philly","Philadelphia","USA","US/Canada",1211,"https://www.meetup.com/rladies-philly/",2017-10-11,"Active",2020-10-21,52,3
"86","R-Ladies Chicago","Chicago","USA","US/Canada",1232,"https://www.meetup.com/rladies-chicago/",2017-07-05,"Active",2020-10-22,39,1
"87","R-Ladies Vancouver","Vancouver","Canada","US/Canada",483,"https://www.meetup.com/rladies-vancouver/",2017-10-06,"Active",2020-09-12,26,1
"88","R-Ladies Oxford","Oxford","United Kingdom","Europe",25,"https://www.meetup.com/rladies-oxford/",2020-01-12,"Unbegun",NA,0,0
"89","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",279,"https://www.meetup.com/rladies-cambridge/",2017-11-10,"Active",2020-08-04,2,0
"90","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",353,"https://www.meetup.com/rladies-montevideo/",2017-06-02,"Active",2020-05-28,13,0
"91","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",274,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,"Active",2020-10-31,58,2
"92","R-Ladies Niš","Niš","Serbia","Europe",9,"https://www.meetup.com/rladies-nis/",2020-02-22,"Unbegun",NA,0,0
"93","R-Ladies Paris","Paris","France","Europe",582,"https://www.meetup.com/rladies-paris/",2016-09-19,"Inactive",2019-06-14,15,0
"94","R-Ladies Boston","Boston","USA","US/Canada",877,"https://www.meetup.com/rladies-boston/",2016-09-16,"Active",2020-10-13,40,0
"95","R-Ladies Manchester","Manchester","United Kingdom","Europe",474,"https://www.meetup.com/rladies-manchester/",2016-11-29,"Inactive",2020-04-07,20,0
"96","R-Ladies Manaus","Manaus","Brazil","Latin America",30,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,"Unbegun",NA,0,0
"97","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",216,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,"Active",2020-07-24,14,0
"98","R-Ladies London, Ontario","London","Canada","US/Canada",462,"https://www.meetup.com/rladies-ldnont/",2017-01-17,"Inactive",2020-03-03,28,0
"99","R-Ladies Nairobi","Nairobi","Kenya","Africa",301,"https://www.meetup.com/rladies-nairobi/",2020-06-13,"Active",2020-10-03,3,1
"100","R-Ladies Coventry","Coventry","United Kingdom","Europe",68,"https://www.meetup.com/rladies-coventry/",2020-02-22,"Active",2020-10-29,1,1
"101","R-Ladies São Paulo","São Paulo","Brazil","Latin America",1030,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,"Active",2020-10-17,19,0
"102","R-Ladies Irvine","Irvine","USA","US/Canada",438,"https://www.meetup.com/rladies-irvine/",2018-03-13,"Active",2020-09-16,18,1
"103","R-Ladies San Jose","San Jose","Costa Rica","Latin America",607,"https://www.meetup.com/rladies-san-jose/",2017-10-09,"Active",2020-10-08,23,0
"104","R-Ladies La Paz","La Paz","Bolivia","Latin America",252,"https://www.meetup.com/rladies-la-paz/",2018-10-23,"Active",2020-10-10,22,0
"105","R-Ladies Montreal","Montréal","Canada","US/Canada",517,"https://www.meetup.com/rladies-montreal/",2017-09-14,"Active",2020-10-15,20,0
"106","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",598,"https://www.meetup.com/rladies-rio/",2017-02-27,"Active",2020-09-30,11,0
"107","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1242,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,"Active",2020-09-02,30,0
"108","R-Ladies Colombo","Colombo","Sri Lanka","Asia",39,"https://www.meetup.com/rladies-colombo/",2019-12-15,"Unbegun",NA,0,0
"109","R-Ladies Syracuse","Syracuse","USA","US/Canada",7,"https://www.meetup.com/rladies-syracuse/",2019-11-30,"Unbegun",NA,0,0
"110","R-Ladies Santiago","Santiago","Chile","Latin America",2141,"https://www.meetup.com/rladies-scl/",2017-07-18,"Active",2020-09-28,40,0
"111","R-Ladies Nashville","Nashville","USA","US/Canada",508,"https://www.meetup.com/rladies-nashville/",2016-09-28,"Inactive",2020-03-09,18,0
"112","R-Ladies New Orleans","New Orleans","USA","US/Canada",37,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,"Inactive",2020-02-11,1,0
"113","R-Ladies Monterrey","Monterrey","Mexico","Latin America",283,"https://www.meetup.com/rladies-monterrey/",2020-01-12,"Active",2020-09-24,6,0
"114","R-Ladies Dublin","Dublin","Ireland","Europe",780,"https://www.meetup.com/rladies-dublin/",2016-11-12,"Active",2020-10-19,23,1
"115","R-Ladies Mid-Mo","Columbia","USA","US/Canada",71,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,"Active",2020-10-27,10,0
"116","R-Ladies Chennai","Chennai","India","Asia",325,"https://www.meetup.com/rladies-chennai/",2017-10-15,"Active",2020-09-12,6,0
"117","R-Ladies Brussels","Brussels","Belgium","Europe",232,"https://www.meetup.com/rladies-brussels/",2017-08-15,"Inactive",2019-03-30,10,0
"118","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",415,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,"Active",2020-06-16,18,0
"119","R-Ladies Cape Town","Cape Town","South Africa","Africa",715,"https://www.meetup.com/rladies-cape-town/",2017-03-06,"Active",2020-10-28,30,0
"120","R-Ladies Vitória","Vitória","Brazil","Latin America",136,"https://www.meetup.com/rladies-vitoria/",2019-09-29,"Active",2020-07-25,2,0
"121","R-Ladies Strasbourg","Strasbourg","France","Europe",70,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,"Active",2020-09-21,11,0
"122","R-Ladies Orlando","Orlando","USA","US/Canada",325,"https://www.meetup.com/rladies-orlando/",2017-06-05,"Inactive",2019-05-29,17,0
"123","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,"Unbegun",NA,0,0
"124","R-Ladies Washington D.C.","Washington","USA","US/Canada",2017,"https://www.meetup.com/rladies-dc/",2016-12-07,"Active",2020-10-31,76,3
"125","R-Ladies San Francisco","San Francisco","USA","US/Canada",1630,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,"Active",2020-09-10,60,0
"126","R-Ladies RTP","Durham","USA","US/Canada",763,"https://www.meetup.com/rladies-rtp/",2016-08-15,"Active",2020-10-06,49,0
"127","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",269,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,"Active",2020-09-28,18,0
"128","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",812,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,"Active",2020-09-19,15,0
"129","R-Ladies Bari","Bari","Italy","Europe",79,"https://www.meetup.com/rladies-bari/",2018-05-17,"Active",2020-10-13,12,1
"130","R-Ladies New York","New York","USA","US/Canada",1954,"https://www.meetup.com/rladies-newyork/",2016-08-23,"Active",2020-10-22,51,1
"131","R-Ladies Milan","Milano","Italy","Europe",898,"https://www.meetup.com/rladies-milan/",2017-06-29,"Active",2020-10-13,22,0
"132","R-Ladies Pune","Pune","India","Asia",138,"https://www.meetup.com/rladies-pune/",2019-09-29,"Active",2020-07-24,7,0
"133","R-Ladies Bergen","Bergen","Norway","Europe",215,"https://www.meetup.com/rladies-bergen/",2019-10-28,"Active",2020-11-02,6,0
"134","R-Ladies Ottawa","Ottawa","Canada","US/Canada",215,"https://www.meetup.com/rladies-ottawa/",2018-12-05,"Active",2020-10-27,6,0
"135","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",24,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,"Active",2019-11-21,1,1
"136","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",468,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,"Active",2020-10-05,8,1
"137","R-Ladies Buffalo","Buffalo","USA","US/Canada",29,"https://www.meetup.com/rladies-buffalo/",2017-05-28,"Inactive",2019-11-21,4,0
"138","R-Ladies CDMX","México City","Mexico","Latin America",1714,"https://www.meetup.com/rladies-cdmx/",2017-07-04,"Active",2020-09-28,12,0
"139","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",74,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,"Active",NA,0,1
"140","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",43,"https://www.meetup.com/rladies-yaounde/",2020-01-05,"Unbegun",NA,0,0
"141","R-Ladies Taipei","Taipei","Taiwan","Asia",1665,"https://www.meetup.com/rladies-taipei/",2016-10-23,"Inactive",2020-01-06,45,0
"142","R-Ladies Cusco","Cusco","Peru","Latin America",18,"https://www.meetup.com/rladies-cusco/",2020-05-09,"Active",2020-07-01,1,0
"143","R-Ladies St. Louis","Saint Louis","USA","US/Canada",633,"https://www.meetup.com/rladies-st-louis/",2017-08-28,"Active",2020-10-09,17,2
"144","R-Ladies Cochabamba","Cochabamba","Bolivia","Latin America",8,"https://www.meetup.com/rladies-cochabamba/",2020-06-12,"Unbegun",NA,0,0
"145","R-Ladies PDX","Portland","USA","US/Canada",247,"https://www.meetup.com/rladies-pdx/",2017-07-20,"Inactive",2019-08-06,14,0
"146","R-Ladies Miami","Miami","USA","US/Canada",1038,"https://www.meetup.com/rladies-miami/",2017-06-03,"Active",2020-10-15,27,3
"147","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2696,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,"Active",2020-10-29,79,5
"148","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",391,"https://www.meetup.com/rladies-tc/",2015-04-01,"Active",2020-10-21,42,0
"149","R-Ladies Abuja","Abuja","Nigeria","Africa",112,"https://www.meetup.com/rladies-abuja/",2020-02-04,"Active",2020-08-08,2,0
"150","R-Ladies Istanbul","Istanbul","Turkey","Europe",1904,"https://www.meetup.com/rladies-istanbul/",2016-09-06,"Active",2020-07-08,35,0
"151","R-Ladies Budapest","Budapest","Hungary","Europe",860,"https://www.meetup.com/rladies-budapest/",2017-01-24,"Inactive",2020-01-29,33,0
"152","R-Ladies Madison","Madison","USA","US/Canada",115,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,"Inactive",2020-04-20,8,0
"153","R-Ladies Austin","Austin","USA","US/Canada",627,"https://www.meetup.com/rladies-austin/",2017-01-31,"Inactive",2020-01-22,45,0
"154","R-Ladies Ankara","Ankara","Turkey","Europe",497,"https://www.meetup.com/rladies-ankara/",2019-07-01,"Active",2020-10-23,10,0
"155","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",29,"https://www.meetup.com/rladies-ushuaia/",2020-05-16,"Active",2020-07-24,2,0
"156","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",103,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,"Active",2020-09-29,5,0
"157","R-Ladies Bogor","Bogor","Indonesia","Asia",273,"https://www.meetup.com/rladies-bogor/",2019-04-07,"Inactive",2020-02-29,8,0
"158","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",36,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,"Unbegun",NA,0,0
"159","R-Ladies Calgary","Calgary","Canada","US/Canada",102,"https://www.meetup.com/rladies-calgary/",2019-09-14,"Inactive",2020-02-01,1,0
"160","R-Ladies Nelson","Nelson","New Zealand","Australia",11,"https://www.meetup.com/rladies-nelson/",2019-03-23,"Unbegun",NA,0,0
"161","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",45,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,"Active",2020-10-13,2,1
"162","R-Ladies Podgorica","Podgorica","Montenegro","Europe",24,"https://www.meetup.com/rladies-podgorica/",2019-09-18,"Inactive",2019-10-03,1,0
"163","R-Ladies Lagos","Lagos","Nigeria","Africa",281,"https://www.meetup.com/rladies-lagos/",2019-08-16,"Inactive",2020-02-22,3,0
"164","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",116,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,"Active",2020-07-15,10,0
"165","R-Ladies Masqat","Muscat","Oman","Asia",107,"https://www.meetup.com/rladies-masqat/",2019-10-31,"Inactive",2020-02-08,1,0
"166","R-Ladies Floripa","Florianópolis","Brazil","Latin America",440,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,"Inactive",2020-02-19,8,0
"167","R-Ladies Queretaro","Querétaro","Mexico","Latin America",450,"https://www.meetup.com/rladies-queretaro/",2019-03-30,"Active",2020-09-29,10,0
"168","R-Ladies Beijing","Beijing","China","Asia",52,"https://www.meetup.com/rladies-beijing/",2019-11-13,"Active",2020-07-09,3,0
"169","R-Ladies Medellín","Medellín","Colombia","Latin America",397,"https://www.meetup.com/rladies-medellin/",2019-09-28,"Active",2020-08-05,4,0
"170","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",236,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,"Active",2020-10-10,10,0
"171","R-Ladies Pachuca","Pachuca","Mexico","Latin America",11,"https://www.meetup.com/rladies-pachuca/",2019-09-15,"Unbegun",NA,0,0
"172","R-Ladies Banda Aceh","Banda Aceh","Indonesia","Asia",33,"https://www.meetup.com/rladies-banda-aceh/",2020-06-24,"Active",2020-09-19,1,0
"173","R-Ladies Barranquilla","Barranquilla","Colombia","Latin America",184,"https://www.meetup.com/rladies-barranquilla/",2020-05-02,"Active",2020-10-10,4,1
"174","R-Ladies Bangalore","Bangalore","India","Asia",53,"https://www.meetup.com/rladies-bangalore/",2020-08-12,"Active",2020-10-17,2,0
"175","R-Ladies Asunción","Asunción","Paraguay","Latin America",66,"https://www.meetup.com/rladies-asuncion/",2020-07-03,"Active",2020-07-11,1,0
"176","R-Ladies Tunis","Tunis","Tunisia","Africa",288,"https://www.meetup.com/rladies-tunis/",2020-05-15,"Active",2020-10-17,12,1
"177","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",291,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,"Active",2020-10-13,4,0
"178","R-Ladies Algiers","al-Jaza´ir","Algeria","Africa",93,"https://www.meetup.com/rladies-algiers/",2020-05-02,"Active",2020-10-10,2,0
"179","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",36,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,"Unbegun",NA,0,0
"180","R-Ladies Natal","Natal","Brazil","Latin America",346,"https://www.meetup.com/rladies-natal/",2020-06-07,"Active",2020-10-09,6,0
"181","R-Ladies Waltham","Waltham","USA","US/Canada",16,"https://www.meetup.com/rladies-waltham/",2020-07-03,"Active",NA,0,1
"182","R-Ladies Curitiba","Curitiba","Brazil","Latin America",39,"https://www.meetup.com/rladies-curitiba/",2020-06-12,"Active",2020-09-09,2,0
"183","R-Ladies Fortaleza","Fortaleza","Brazil","Latin America",72,"https://www.meetup.com/rladies-fortaleza/",2020-06-09,"Active",2020-07-27,1,0
"184","R-Ladies Glasgow","Glasgow","United Kingdom","Europe",37,"https://www.meetup.com/rladies-glasgow/",2020-06-24,"Active",2020-09-15,1,0
