"","name","city","country","timezone","members","created","fullurl","past_events","upcoming_events"
"14","R-Ladies Madrid","Madrid","Spain","Europe/Madrid",1189,2016-09-02 20:29:35,"https://www.meetup.com/rladies-madrid/",29,0
"15","R-Ladies Seattle","Seattle","USA","US/Pacific",511,2017-11-08 17:15:05,"https://www.meetup.com/rladies-seattle/",19,1
"16","R-Ladies Valencia","Valencia","Spain","Europe/Madrid",30,2017-10-30 15:03:02,"https://www.meetup.com/rladies-valencia/",0,0
"17","R-Ladies Quito","Quito","Ecuador","America/Guayaquil",539,2017-07-18 20:32:39,"https://www.meetup.com/rladies-quito/",7,0
"18","R-Ladies Niterói","Niterói","Brazil","America/Sao_Paulo",349,2018-06-04 23:31:17,"https://www.meetup.com/rladies-niteroi/",4,0
"19","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe/London",98,2019-02-27 05:20:50,"https://www.meetup.com/rladies-newcastle/",1,2
"20","R-Ladies Auckland","Auckland","New Zealand","Pacific/Auckland",453,2017-11-20 17:03:10,"https://www.meetup.com/rladies-auckland/",14,1
"21","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe/Amsterdam",277,2017-12-05 17:20:06,"https://www.meetup.com/rladies-rotterdam/",8,1
"22","R-Ladies Johannesburg","Johannesburg","South Africa","Africa/Johannesburg",305,2018-02-26 05:53:40,"https://www.meetup.com/rladies-johannesburg/",10,1
"23","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe/Amsterdam",188,2018-05-05 18:42:21,"https://www.meetup.com/rladies-nijmegen/",4,1
"24","R-Ladies Xalapa","Xalapa","Mexico","America/Mexico_City",149,2018-07-30 21:03:42,"https://www.meetup.com/rladies-xalapa/",7,1
"25","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe/London",178,2018-07-27 17:59:59,"https://www.meetup.com/rladies-edinburgh/",4,0
"26","R-Ladies Lausanne","Lausanne","Switzerland","Europe/Zurich",265,2017-12-02 19:53:48,"https://www.meetup.com/rladies-lausanne/",10,0
"27","R-Ladies Vienna","Vienna","Austria","Europe/Vienna",182,2018-09-17 17:03:40,"https://www.meetup.com/rladies-vienna/",8,0
"28","R-Ladies Perth","Perth","Australia","Australia/Perth",131,2018-10-23 04:04:06,"https://www.meetup.com/rladies-perth/",4,0
"29","R-Ladies Frankfurt","Frankfurt","Germany","Europe/Berlin",44,2019-02-27 05:09:42,"https://www.meetup.com/rladies-frankfurt/",2,0
"30","R-Ladies Freiburg","Freiburg","Germany","Europe/Berlin",34,2019-01-23 16:33:05,"https://www.meetup.com/rladies-freiburg/",3,1
"31","R-Ladies Rabat","Rabat","Morocco","Africa/Casablanca",541,2018-03-01 19:15:00,"https://www.meetup.com/rladies-rabat/",3,0
"32","R-Ladies Lyon","Lyon","France","Europe/Paris",53,2018-10-29 22:18:34,"https://www.meetup.com/rladies-lyon/",2,0
"33","R-Ladies Bucharest","Bucharest","Romania","Europe/Bucharest",9,2019-05-09 19:42:17,"https://www.meetup.com/rladies-bucharest/",0,0
"34","R-Ladies Linz","Linz","Austria","Europe/Vienna",8,2018-02-23 22:26:17,"https://www.meetup.com/rladies-linz/",0,0
"35","R-Ladies London","London","United Kingdom","Europe/London",1339,2016-01-31 16:36:33,"https://www.meetup.com/rladies-london/",46,0
"36","R-Ladies Kyiv","Kyiv","Ukraine","Europe/Kiev",25,2019-02-15 21:47:28,"https://www.meetup.com/rladies-kyiv/",0,0
"37","R-Ladies Copenhagen","Copenhagen","Denmark","Europe/Copenhagen",342,2017-11-20 16:38:11,"https://www.meetup.com/rladies-copenhagen/",7,0
"38","R-Ladies Stockholm","Stockholm","Sweden","Europe/Stockholm",256,2018-08-16 15:54:53,"https://www.meetup.com/rladies-stockholm/",4,0
"39","R-Ladies Cincinnati","Cincinnati","USA","US/Eastern",69,2018-05-24 04:36:57,"https://www.meetup.com/rladies-cincinnati/",1,0
"40","R-Ladies Iowa City","Iowa City","USA","US/Central",65,2018-09-18 21:54:54,"https://www.meetup.com/rladies-iowa-city/",3,0
"41","R-Ladies Houston","Houston","USA","US/Central",56,2018-12-07 18:07:28,"https://www.meetup.com/rladies-houston/",0,0
"42","R-Ladies Beijing","Beijing","China","Asia/Shanghai",28,2018-05-30 14:48:31,"https://www.meetup.com/rladies-beijing/",0,0
"43","R-Ladies Victoria","Victoria","Canada","Canada/Pacific",35,2018-06-08 17:04:13,"https://www.meetup.com/rladies-victoria/",0,0
"44","R-Ladies Pasadena","Pasadena","USA","US/Pacific",57,2018-04-25 15:49:47,"https://www.meetup.com/rladies-pasadena/",3,0
"45","R-Ladies Lima","Lima","Peru","America/Lima",764,2018-01-25 05:04:49,"https://www.meetup.com/rladies-lima/",6,0
"46","R-Ladies Berlin","Berlin","Germany","Europe/Berlin",491,2016-10-31 11:45:32,"https://www.meetup.com/rladies-berlin/",21,1
"47","R-Ladies Lavras","Lavras","Brazil","America/Sao_Paulo",13,2019-04-16 16:08:00,"https://www.meetup.com/rladies-lavras/",0,1
"48","R-Ladies Belgrade","Belgrade","Serbia","Europe/Belgrade",309,2017-09-15 16:11:55,"https://www.meetup.com/rladies-belgrade/",15,0
"49","R-Ladies Salvador","Salvador","Brazil","America/Bahia",132,2018-07-23 16:07:29,"https://www.meetup.com/rladies-salvador/",4,0
"50","R-Ladies Oslo","Oslo","Norway","Europe/Oslo",279,2018-02-26 05:47:06,"https://www.meetup.com/rladies-oslo/",5,0
"51","R-Ladies East Lansing","East Lansing","USA","US/Eastern",283,2017-12-09 22:17:24,"https://www.meetup.com/rladies-eastlansing/",12,0
"52","R-Ladies Tallahassee","Tallahassee","USA","US/Eastern",54,2018-03-12 01:49:57,"https://www.meetup.com/rladies-tallahassee/",0,0
"53","R-Ladies Louisville","Louisville","USA","US/Eastern",35,2018-03-18 21:23:50,"https://www.meetup.com/rladies-louisville/",4,0
"54","R-Ladies Montgomery","Montgomery","USA","US/Central",12,2018-09-10 21:11:31,"https://www.meetup.com/rladies-montgomery/",0,0
"55","R-Ladies Hong Kong","Hong Kong","Hong Kong","Asia/Shanghai",28,2018-08-03 16:15:42,"https://www.meetup.com/rladies-hong-kong/",0,0
"56","R-Ladies Columbus","Columbus","USA","US/Eastern",625,2016-10-04 19:09:07,"https://www.meetup.com/rladies-columbus/",25,1
"57","R-Ladies Toronto","Toronto","Canada","Canada/Eastern",269,2018-09-18 16:24:06,"https://www.meetup.com/rladies-toronto/",2,0
"58","R-Ladies Baltimore","Baltimore","USA","US/Eastern",291,2018-02-26 05:38:14,"https://www.meetup.com/rladies-baltimore/",6,1
"59","R-Ladies Brisbane","Brisbane","Australia","Australia/Brisbane",122,2018-05-10 20:33:22,"https://www.meetup.com/rladies-brisbane/",3,0
"60","R-Ladies Gainesville","Gainesville","USA","US/Eastern",166,2018-07-04 04:28:47,"https://www.meetup.com/rladies-gainesville/",10,0
"61","R-Ladies Santa Barbara","Santa Barbara","USA","US/Pacific",275,2018-01-26 18:13:04,"https://www.meetup.com/rladies-santa-barbara/",7,0
"62","R-Ladies Lancaster","Lancaster","United Kingdom","Europe/London",48,2018-09-12 15:37:04,"https://www.meetup.com/rladies-lancaster/",1,2
"63","R-Ladies Kathmandu","Kathmandu","Nepal","Asia/Katmandu",50,2018-10-01 17:03:26,"https://www.meetup.com/rladies-kathmandu/",2,0
"64","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa/Addis_Ababa",335,2018-03-21 16:03:01,"https://www.meetup.com/rladies-addis-ababa/",13,0
"65","R-Ladies Montpellier","Montpellier","France","Europe/Paris",85,2018-10-17 21:06:30,"https://www.meetup.com/rladies-montpellier/",4,0
"66","R-Ladies Tampa","Tampa","USA","US/Eastern",161,2018-03-11 18:16:50,"https://www.meetup.com/rladies-tampa/",12,1
"67","R-Ladies Des Moines","Des Moines","USA","US/Central",23,2018-09-23 15:41:06,"https://www.meetup.com/rladies-des-moines/",4,0
"68","R-Ladies Sydney","Sydney","Australia","Australia/Sydney",532,2018-05-09 16:28:35,"https://www.meetup.com/rladies-sydney/",17,0
"69","R-Ladies Natal","Natal","Brazil","America/Fortaleza",137,2017-09-25 15:21:25,"https://www.meetup.com/rladies-natal/",3,0
"70","R-Ladies Wageningen","Wageningen","Netherlands","Europe/Amsterdam",51,2018-06-18 15:53:43,"https://www.meetup.com/rladies-wageningen/",2,0
"71","R-Ladies Goiânia","Goiania","Brazil","America/Sao_Paulo",21,2019-05-06 16:59:50,"https://www.meetup.com/rladies-goiania/",0,0
"72","R-Ladies Atlanta","Atlanta","USA","US/Eastern",204,2017-12-14 17:18:47,"https://www.meetup.com/rladies-atlanta/",4,0
"73","R-Ladies Memphis","Memphis","USA","US/Central",31,2018-04-11 16:01:52,"https://www.meetup.com/rladies-memphis/",0,0
"74","R-Ladies Springfield","Springfield","USA","US/Central",48,2018-04-17 17:54:28,"https://www.meetup.com/rladies-springfield/",0,0
"75","R-Ladies Boulder","Boulder","USA","US/Mountain",33,2018-06-11 22:01:59,"https://www.meetup.com/rladies-boulder/",0,0
"76","R-Ladies El Paso","El Paso","USA","US/Mountain",8,2019-04-19 18:25:32,"https://www.meetup.com/rladies-el-paso/",0,0
"77","R-Ladies Remote","San Francisco","USA","US/Pacific",216,2018-06-19 20:31:06,"https://www.meetup.com/rladies-remote/",8,0
"78","R-Ladies Christchurch","Christchurch","New Zealand","Pacific/Auckland",13,2019-05-04 05:29:15,"https://www.meetup.com/rladies-christchurch/",0,0
"79","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe/Amsterdam",530,2018-02-10 03:22:17,"https://www.meetup.com/rladies-amsterdam/",9,1
"80","R-Ladies Mendoza","Mendoza","Argentina","America/Mendoza",163,2018-02-26 05:26:29,"https://www.meetup.com/rladies-mendoza/",7,1
"81","R-Ladies Cotonou","Cotonou","Benin","Africa/Porto-Novo",83,2018-03-29 17:05:25,"https://www.meetup.com/rladies-cotonou/",0,0
"82","R-Ladies Munich","München","Germany","Europe/Berlin",255,2017-03-21 19:46:08,"https://www.meetup.com/rladies-munich/",7,0
"83","R-Ladies Helsinki","Helsinki","Finland","Europe/Helsinki",184,2018-09-07 17:37:10,"https://www.meetup.com/rladies-helsinki/",5,0
"84","R-Ladies Dallas","Dallas","USA","US/Central",239,2018-03-04 20:35:00,"https://www.meetup.com/rladies-dallas/",12,0
"85","R-Ladies Leuven","Leuven","Belgium","Europe/Brussels",93,2017-10-30 15:29:52,"https://www.meetup.com/rladies-leuven/",4,0
"86","R-Ladies Liverpool","Liverpool","United Kingdom","Europe/London",58,2017-10-29 20:00:54,"https://www.meetup.com/rladies-liverpool/",1,0
"87","R-Ladies Córdoba","Córdoba","Argentina","America/Cordoba",100,2018-04-11 15:16:49,"https://www.meetup.com/rladies-cordoba/",2,0
"88","R-Ladies Chicago","Chicago","USA","US/Central",850,2017-07-05 20:30:43,"https://www.meetup.com/rladies-chicago/",24,0
"89","R-Ladies Los Angeles","Los Angeles","USA","US/Pacific",361,2016-09-02 23:06:52,"https://www.meetup.com/rladies-la/",16,0
"90","R-Ladies Philly","Philadelphia","USA","US/Eastern",577,2017-10-11 13:36:55,"https://www.meetup.com/rladies-philly/",21,3
"91","R-Ladies Manchester","Manchester","United Kingdom","Europe/London",318,2016-11-29 22:43:01,"https://www.meetup.com/rladies-manchester/",13,1
"92","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","America/Cordoba",85,2018-06-08 23:47:11,"https://www.meetup.com/rladies-resistencia-corrientes/",5,0
"93","R-Ladies London, Ontario","London","Canada","Canada/Eastern",391,2017-01-17 13:04:19,"https://www.meetup.com/rladies-ldnont/",22,0
"94","R-Ladies Santa Rosa","Santa Rosa","Argentina","America/Cordoba",39,2017-04-06 11:51:55,"https://www.meetup.com/rladies-santa-rosa/",9,0
"95","R-Ladies Vancouver","Vancouver","Canada","Canada/Pacific",294,2017-10-06 03:47:36,"https://www.meetup.com/rladies-vancouver/",12,1
"96","R-Ladies Cambridge","Cambridge","United Kingdom","Europe/London",139,2017-11-10 16:28:12,"https://www.meetup.com/rladies-cambridge/",0,0
"97","R-Ladies Loughborough","Loughborough","United Kingdom","Europe/London",61,2018-02-10 03:36:49,"https://www.meetup.com/rladies-loughborough/",6,0
"98","R-Ladies La Plata","La Plata","Argentina","America/Buenos_Aires",105,2018-03-12 01:26:07,"https://www.meetup.com/rladies-la-plata/",2,0
"99","R-Ladies Boston","Boston","USA","US/Eastern",662,2016-09-16 22:44:31,"https://www.meetup.com/rladies-boston/",31,0
"100","R-Ladies Ames","Ames","USA","US/Central",185,2016-11-25 23:57:26,"https://www.meetup.com/rladies-ames/",59,0
"101","R-Ladies Montevideo","Montevideo","Uruguay","America/Montevideo",197,2017-06-02 11:16:45,"https://www.meetup.com/rladies-montevideo/",9,0
"102","R-Ladies San Jose","San Jose","Costa Rica","America/Costa_Rica",381,2017-10-09 06:37:04,"https://www.meetup.com/rladies-san-jose/",15,0
"103","R-Ladies Santa Fe","Santa Fe","Argentina","America/Cordoba",157,2018-05-08 15:43:12,"https://www.meetup.com/rladies-santa-fe/",9,0
"104","R-Ladies Paris","Paris","France","Europe/Paris",501,2016-09-19 15:39:51,"https://www.meetup.com/rladies-paris/",14,1
"105","R-Ladies Tbilisi","Tbilisi","Georgia","Asia/Tbilisi",133,2016-11-29 19:52:03,"https://www.meetup.com/rladies-tbilisi/",46,0
"106","R-Ladies Montreal","Montréal","Canada","Canada/Eastern",354,2017-09-14 18:56:21,"https://www.meetup.com/rladies-montreal/",11,4
"107","R-Ladies Nashville","Nashville","USA","US/Central",433,2016-09-28 19:20:35,"https://www.meetup.com/rladies-nashville/",15,1
"108","R-Ladies Irvine","Irvine","USA","US/Pacific",278,2018-03-13 19:30:25,"https://www.meetup.com/rladies-irvine/",9,1
"109","R-Ladies Buenos Aires","Buenos Aires","Argentina","America/Buenos_Aires",686,2017-01-03 22:20:58,"https://www.meetup.com/rladies-buenos-aires/",14,0
"110","R-Ladies La Paz","La Paz","Bolivia","America/La_Paz",80,2018-10-23 03:43:35,"https://www.meetup.com/rladies-la-paz/",2,0
"111","R-Ladies Sarasota","Sarasota","USA","US/Eastern",37,2017-10-13 14:18:29,"https://www.meetup.com/rladies-sarasota/",4,0
"112","R-Ladies Santiago","Santiago","Chile","America/Santiago",1210,2017-07-18 20:23:51,"https://www.meetup.com/rladies-scl/",20,0
"113","R-Ladies São Paulo","São Paulo","Brazil","America/Sao_Paulo",420,2018-02-10 21:43:06,"https://www.meetup.com/rladies-sao-paulo/",9,0
"114","R-Ladies Dublin","Dublin","Ireland","Europe/Dublin",661,2016-11-12 23:20:20,"https://www.meetup.com/rladies-dublin/",19,1
"115","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","America/Sao_Paulo",411,2017-02-27 15:20:40,"https://www.meetup.com/rladies-rio/",4,0
"116","R-Ladies Chennai","Chennai","India","Asia/Calcutta",302,2017-10-15 21:28:14,"https://www.meetup.com/rladies-chennai/",5,0
"117","R-Ladies Miami","Miami","USA","US/Eastern",306,2017-06-03 23:34:27,"https://www.meetup.com/rladies-miami/",11,0
"118","R-Ladies San Diego","San Diego","USA","US/Pacific",387,2017-06-16 21:42:38,"https://www.meetup.com/rladies-san-diego/",22,0
"119","R-Ladies Brussels","Brussels","Belgium","Europe/Brussels",211,2017-08-15 11:35:07,"https://www.meetup.com/rladies-brussels/",10,0
"120","R-Ladies Charlottesville","Charlottesville","USA","US/Eastern",139,2017-09-21 17:25:22,"https://www.meetup.com/rladies-charlottesville/",13,0
"121","R-Ladies Cape Town","Cape Town","South Africa","Africa/Johannesburg",498,2017-03-06 09:24:07,"https://www.meetup.com/rladies-cape-town/",18,0
"122","R-Ladies Strasbourg","Strasbourg","France","Europe/Paris",43,2017-09-27 12:12:36,"https://www.meetup.com/rladies-strasbourg/",7,1
"123","R-Ladies Orlando","Orlando","USA","US/Eastern",301,2017-06-05 14:54:12,"https://www.meetup.com/rladies-orlando/",17,0
"124","R-Ladies Curitiba","Curitiba","Brazil","America/Sao_Paulo",159,2018-05-29 23:14:01,"https://www.meetup.com/rladies-curitiba/",1,0
"125","R-Ladies San Francisco","San Francisco","USA","US/Pacific",1397,2012-10-01 16:28:21,"https://www.meetup.com/rladies-san-francisco/",52,0
"126","R-Ladies RTP","Durham","USA","US/Eastern",575,2016-08-15 14:22:56,"https://www.meetup.com/rladies-rtp/",35,0
"127","R-Ladies Montenegro","HN","Montenegro","Europe/Podgorica",83,2017-07-27 14:24:37,"https://www.meetup.com/rladies-montenegro/",1,0
"128","R-Ladies Portland, Maine","Portland","USA","US/Eastern",22,2017-09-15 18:23:22,"https://www.meetup.com/rladies-portland-maine/",0,0
"129","R-Ladies Tucson AZ","Tucson","USA","US/Arizona",180,2017-11-14 18:45:21,"https://www.meetup.com/rladies-tucson-az/",7,0
"130","R-Ladies Washington D.C.","Washington","USA","US/Eastern",1359,2016-12-07 19:48:29,"https://www.meetup.com/rladies-dc/",36,1
"131","R-Ladies Valparaíso","Valparaíso","Chile","America/Santiago",84,2018-05-18 19:02:36,"https://www.meetup.com/rladies-valparaiso/",1,0
"132","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","America/Sao_Paulo",561,2018-04-20 18:04:05,"https://www.meetup.com/rladiesbh/",6,0
"133","R-Ladies Bari","Bari","Italy","Europe/Rome",34,2018-05-17 18:02:42,"https://www.meetup.com/rladies-bari/",5,1
"134","R-Ladies Milan","Milano","Italy","Europe/Rome",683,2017-06-29 22:16:07,"https://www.meetup.com/rladies-milan/",16,0
"135","R-Ladies New York","New York","USA","US/Eastern",1333,2016-08-23 21:01:00,"https://www.meetup.com/rladies-newyork/",31,0
"136","R-Ladies Ottawa","Ottawa","Canada","Canada/Eastern",80,2018-12-05 21:47:23,"https://www.meetup.com/rladies-ottawa/",1,0
"137","R-Ladies Buffalo","Buffalo","USA","US/Eastern",20,2017-05-28 21:20:07,"https://www.meetup.com/rladies-buffalo/",1,0
"138","R-Ladies CDMX","México City","Mexico","America/Mexico_City",1111,2017-07-04 03:36:23,"https://www.meetup.com/rladies-cdmx/",7,0
"139","R-Ladies Taipei","Taipei","Taiwan","Asia/Taipei",1442,2016-10-23 18:10:35,"https://www.meetup.com/rladies-taipei/",39,1
"140","R-Ladies Lisboa","Lisbon","Portugal","Europe/Lisbon",499,2016-10-26 14:31:40,"https://www.meetup.com/rladies-lisboa/",9,0
"141","R-Ladies St. Louis","Saint Louis","USA","US/Central",328,2017-08-28 18:24:41,"https://www.meetup.com/rladies-st-louis/",9,0
"142","R-Ladies Americana","Americana","Brazil","America/Sao_Paulo",35,2017-06-24 17:20:12,"https://www.meetup.com/rladies-americana/",0,0
"143","R-Ladies PDX","Portland","USA","US/Pacific",211,2017-07-20 06:33:38,"https://www.meetup.com/rladies-pdx/",13,0
"144","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe/Warsaw",2057,2014-10-06 07:30:30,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",43,0
"145","R-Ladies Twin Cities","Minneapolis","USA","US/Central",289,2015-04-01 22:43:05,"https://www.meetup.com/rladies-tc/",30,1
"146","R-Ladies Istanbul","Istanbul","Turkey","Europe/Istanbul",1536,2016-09-06 12:48:52,"https://www.meetup.com/rladies-istanbul/",24,0
"147","R-Ladies Connecticut","Hartford","USA","US/Eastern",71,2016-11-09 23:29:25,"https://www.meetup.com/rladies-connecticut/",1,0
"148","R-Ladies Madison","Madison","USA","US/Central",29,2019-04-30 13:12:51,"https://www.meetup.com/R-Ladies-Madison/",0,0
"149","R-Ladies Budapest","Budapest","Hungary","Europe/Budapest",760,2017-01-24 22:50:22,"https://www.meetup.com/rladies-budapest/",26,0
"150","R-Ladies Austin","Austin","USA","US/Central",554,2017-01-31 16:20:17,"https://www.meetup.com/rladies-austin/",38,1
"151","R-Ladies Floripa","Florianópolis","Brazil","America/Sao_Paulo",120,2019-04-07 12:41:18,"https://www.meetup.com/rladies-florianopolis/",1,1
"152","R-Ladies Bogor","Bogor","Indonesia","Asia/Jakarta",115,2019-04-07 12:18:02,"https://www.meetup.com/rladies-bogor/",1,0
"153","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe/Amsterdam",11,2019-03-23 08:04:19,"https://www.meetup.com/rladies-den-bosch/",0,0
"154","R-Ladies Nelson","Nelson","New Zealand","Pacific/Auckland",8,2019-03-23 08:42:23,"https://www.meetup.com/rladies-nelson/",0,0
"155","R-Ladies Queretaro","Querétaro","Mexico","America/Mexico_City",66,2019-03-30 08:33:59,"https://www.meetup.com/rladies-queretaro/",1,0
"156","R-Ladies Concepción","Concepción","Chile","America/Santiago",82,2019-04-16 16:16:39,"https://www.meetup.com/rladies-concepcion/",1,0
"157","R-Ladies Adelaide","Adelaide","Australia","Australia/Adelaide",176,2017-02-02 12:13:33,"https://www.meetup.com/rladies-adelaide/",4,1
"158","R-Ladies İzmiR","Izmir","Turkey","Europe/Istanbul",710,2016-10-09 05:00:18,"https://www.meetup.com/rladies-izmir/",1,0
"159","R-Ladies Bogotá","Bogotá","Colombia","America/Bogota",262,2017-09-22 22:34:43,"https://www.meetup.com/rladies-bogota/",6,0
