"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"30","R-Ladies Kyiv","Kyiv","Ukraine","Europe",277,"https://www.meetup.com/rladies-kyiv/",2019-02-15,14,1
"31","R-Ladies London","London","United Kingdom","Europe",1486,"https://www.meetup.com/rladies-london/",2016-01-31,53,1
"32","R-Ladies Seattle","Seattle","USA","US/Canada",687,"https://www.meetup.com/rladies-seattle/",2017-11-08,28,0
"33","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",57,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,3,1
"34","R-Ladies Lyon","Lyon","France","Europe",68,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0
"35","R-Ladies Vienna","Vienna","Austria","Europe",211,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0
"36","R-Ladies Salvador","Salvador","Brazil","Latin America",162,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,0
"37","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",229,"https://www.meetup.com/rladies-newcastle/",2019-02-27,8,0
"38","R-Ladies Stockholm","Stockholm","Sweden","Europe",353,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0
"39","R-Ladies Athens","Athens","USA","US/Canada",21,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,2,0
"40","R-Ladies East Lansing","East Lansing","USA","US/Canada",395,"https://www.meetup.com/rladies-eastlansing/",2017-12-09,18,0
"41","R-Ladies Iowa City","Iowa City","USA","US/Canada",98,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0
"42","R-Ladies Perth","Perth","Australia","Australia",233,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0
"43","R-Ladies Baltimore","Baltimore","USA","US/Canada",418,"https://www.meetup.com/rladies-baltimore/",2018-02-26,10,4
"44","R-Ladies Boulder","Boulder","USA","US/Canada",125,"https://www.meetup.com/rladies-boulder/",2018-06-11,4,0
"45","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",75,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,3,1
"46","R-Ladies Rabat","Rabat","Morocco","Africa",544,"https://www.meetup.com/rladies-rabat/",2018-03-01,3,0
"47","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",441,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,19,0
"48","R-Ladies Montpellier","Montpellier","France","Europe",113,"https://www.meetup.com/rladies-montpellier/",2018-10-17,6,0
"49","R-Ladies Natal","Natal","Brazil","Latin America",140,"https://www.meetup.com/rladies-natal/",2017-09-25,3,0
"50","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",382,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,11,0
"51","R-Ladies Wageningen","Wageningen","Netherlands","Europe",58,"https://www.meetup.com/rladies-wageningen/",2018-06-18,2,0
"52","R-Ladies Utrecht","Utrecht","Netherlands","Europe",101,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0
"53","R-Ladies L'viv","L'viv","Ukraine","Europe",27,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0
"54","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",432,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0
"55","R-Ladies Oslo","Oslo","Norway","Europe",378,"https://www.meetup.com/rladies-oslo/",2018-02-26,8,0
"56","R-Ladies Niterói","Niterói","Brazil","Latin America",463,"https://www.meetup.com/rladies-niteroi/",2018-06-04,7,0
"57","R-Ladies Goiânia","Goiania","Brazil","Latin America",68,"https://www.meetup.com/rladies-goiania/",2019-05-06,1,0
"58","R-Ladies New Delhi","Delhi","India","Asia",136,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,4,0
"59","R-Ladies Toronto","Toronto","Canada","US/Canada",528,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0
"60","R-Ladies Gainesville","Gainesville","USA","US/Canada",255,"https://www.meetup.com/rladies-gainesville/",2018-07-04,15,0
"61","R-Ladies Cincinnati","Cincinnati","USA","US/Canada",71,"https://www.meetup.com/rladies-cincinnati/",2018-05-24,1,0
"62","R-Ladies Atlanta","Atlanta","USA","US/Canada",254,"https://www.meetup.com/rladies-atlanta/",2017-12-14,6,0
"63","R-Ladies Des Moines","Des Moines","USA","US/Canada",27,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0
"64","R-Ladies Pasadena","Pasadena","USA","US/Canada",88,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0
"65","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",320,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,8,0
"66","R-Ladies Christchurch","Christchurch","New Zealand","Australia",79,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0
"67","R-Ladies Brisbane","Brisbane","Australia","Australia",240,"https://www.meetup.com/rladies-brisbane/",2018-05-10,8,0
"68","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",714,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,18,1
"69","R-Ladies Sydney","Sydney","Australia","Australia",711,"https://www.meetup.com/rladies-sydney/",2018-05-09,28,1
"70","R-Ladies Columbus","Columbus","USA","US/Canada",757,"https://www.meetup.com/rladies-columbus/",2016-10-04,32,0
"71","R-Ladies Jakarta","Jakarta","Indonesia","Asia",361,"https://www.meetup.com/rladies-jakarta/",2019-07-06,5,1
"72","R-Ladies Tampa","Tampa","USA","US/Canada",241,"https://www.meetup.com/rladies-tampa/",2018-03-11,20,2
"73","R-Ladies Denver","Denver","USA","US/Canada",81,"https://www.meetup.com/rladies-denver/",2019-07-02,4,0
"74","R-Ladies Lima","Lima","Peru","Latin America",994,"https://www.meetup.com/rladies-lima/",2018-01-25,7,0
"75","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,1,0
"76","R-Ladies Göteborg","Göteborg","Sweden","Europe",22,"https://www.meetup.com/rladies-goteborg/",2019-11-23,0,0
"77","R-Ladies Lavras","Lavras","Brazil","Latin America",23,"https://www.meetup.com/rladies-lavras/",2019-04-16,1,0
"78","R-Ladies Helsinki","Helsinki","Finland","Europe",278,"https://www.meetup.com/rladies-helsinki/",2018-09-07,10,0
"79","R-Ladies Louisville","Louisville","USA","US/Canada",42,"https://www.meetup.com/rladies-louisville/",2018-03-18,4,0
"80","R-Ladies Dallas","Dallas","USA","US/Canada",358,"https://www.meetup.com/rladies-dallas/",2018-03-04,15,0
"81","R-Ladies El Paso","El Paso","USA","US/Canada",42,"https://www.meetup.com/rladies-el-paso/",2019-04-19,3,0
"82","R-Ladies Remote","San Francisco","USA","US/Canada",286,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0
"83","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",111,"https://www.meetup.com/rladies-lancaster/",2018-09-12,6,1
"84","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",434,"https://www.meetup.com/rladies-la/",2016-09-02,26,0
"85","R-Ladies Recife","Recife","Brazil","Latin America",138,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0
"86","R-Ladies Munich","München","Germany","Europe",275,"https://www.meetup.com/rladies-munich/",2017-03-21,7,0
"87","R-Ladies Leuven","Leuven","Belgium","Europe",95,"https://www.meetup.com/rladies-leuven/",2017-10-30,4,0
"88","R-Ladies Liverpool","Liverpool","United Kingdom","Europe",64,"https://www.meetup.com/rladies-liverpool/",2017-10-29,1,0
"89","R-Ladies Mumbai","Mumbai","India","Asia",41,"https://www.meetup.com/rladies-mumbai/",2019-11-23,0,0
"90","R-Ladies Mendoza","Mendoza","Argentina","Latin America",176,"https://www.meetup.com/rladies-mendoza/",2018-02-26,8,0
"91","R-Ladies Ames","Ames","USA","US/Canada",199,"https://www.meetup.com/rladies-ames/",2016-11-25,71,1
"92","R-Ladies Loughborough","Loughborough","United Kingdom","Europe",64,"https://www.meetup.com/rladies-loughborough/",2018-02-10,6,0
"93","R-Ladies La Plata","La Plata","Argentina","Latin America",114,"https://www.meetup.com/rladies-la-plata/",2018-03-12,2,0
"94","R-Ladies Córdoba","Córdoba","Argentina","Latin America",109,"https://www.meetup.com/rladies-cordoba/",2018-04-11,2,0
"95","R-Ladies Chicago","Chicago","USA","US/Canada",1056,"https://www.meetup.com/rladies-chicago/",2017-07-05,32,1
"96","R-Ladies Philly","Philadelphia","USA","US/Canada",825,"https://www.meetup.com/rladies-philly/",2017-10-11,35,8
"97","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",230,"https://www.meetup.com/rladies-montevideo/",2017-06-02,12,0
"98","R-Ladies Oxford","Oxford","United Kingdom","Europe",12,"https://www.meetup.com/rladies-oxford/",2020-01-12,0,0
"99","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",168,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,0
"100","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",93,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,6,0
"101","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",43,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,11,0
"102","R-Ladies Vancouver","Vancouver","Canada","US/Canada",393,"https://www.meetup.com/rladies-vancouver/",2017-10-06,19,0
"103","R-Ladies Boston","Boston","USA","US/Canada",812,"https://www.meetup.com/rladies-boston/",2016-09-16,37,0
"104","R-Ladies Manchester","Manchester","United Kingdom","Europe",438,"https://www.meetup.com/rladies-manchester/",2016-11-29,18,1
"105","R-Ladies Paris","Paris","France","Europe",555,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0
"106","R-Ladies London, Ontario","London","Canada","US/Canada",447,"https://www.meetup.com/rladies-ldnont/",2017-01-17,26,1
"107","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",163,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,47,0
"108","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",882,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,20,0
"109","R-Ladies São Paulo","São Paulo","Brazil","Latin America",666,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,15,0
"110","R-Ladies Manaus","Manaus","Brazil","Latin America",21,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,0,0
"111","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",165,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,11,0
"112","R-Ladies Sarasota","Sarasota","USA","US/Canada",37,"https://www.meetup.com/rladies-sarasota/",2017-10-13,4,0
"113","R-Ladies Montreal","Montréal","Canada","US/Canada",477,"https://www.meetup.com/rladies-montreal/",2017-09-14,15,2
"114","R-Ladies Irvine","Irvine","USA","US/Canada",349,"https://www.meetup.com/rladies-irvine/",2018-03-13,14,1
"115","R-Ladies La Paz","La Paz","Bolivia","Latin America",95,"https://www.meetup.com/rladies-la-paz/",2018-10-23,3,0
"116","R-Ladies Mid-Mo","Columbia","USA","US/Canada",21,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,1,0
"117","R-Ladies San Jose","San Jose","Costa Rica","Latin America",466,"https://www.meetup.com/rladies-san-jose/",2017-10-09,20,0
"118","R-Ladies New Orleans","New Orleans","USA","US/Canada",14,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,0,1
"119","R-Ladies Colombo","Colombo","Sri Lanka","Asia",26,"https://www.meetup.com/rladies-colombo/",2019-12-15,0,0
"120","R-Ladies Syracuse","Syracuse","USA","US/Canada",5,"https://www.meetup.com/rladies-syracuse/",2019-11-30,0,0
"121","R-Ladies Nashville","Nashville","USA","US/Canada",488,"https://www.meetup.com/rladies-nashville/",2016-09-28,17,0
"122","R-Ladies Monterrey","Monterrey","Mexico","Latin America",18,"https://www.meetup.com/rladies-monterrey/",2020-01-12,0,0
"123","R-Ladies Santiago","Santiago","Chile","Latin America",1545,"https://www.meetup.com/rladies-scl/",2017-07-18,24,0
"124","R-Ladies Dublin","Dublin","Ireland","Europe",720,"https://www.meetup.com/rladies-dublin/",2016-11-12,20,0
"125","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",466,"https://www.meetup.com/rladies-rio/",2017-02-27,7,0
"126","R-Ladies Chennai","Chennai","India","Asia",322,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0
"127","R-Ladies Brussels","Brussels","Belgium","Europe",221,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0
"128","R-Ladies Vitória","Vitória","Brazil","Latin America",14,"https://www.meetup.com/rladies-vitoria/",2019-09-29,0,0
"129","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",175,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,17,0
"130","R-Ladies San Diego","San Diego","USA","US/Canada",486,"https://www.meetup.com/rladies-san-diego/",2017-06-16,29,0
"131","R-Ladies Cape Town","Cape Town","South Africa","Africa",565,"https://www.meetup.com/rladies-cape-town/",2017-03-06,21,0
"132","R-Ladies Strasbourg","Strasbourg","France","Europe",51,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,9,1
"133","R-Ladies Orlando","Orlando","USA","US/Canada",324,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0
"134","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0
"135","R-Ladies Tucson AZ","Tucson","USA","US/Canada",256,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,11,1
"136","R-Ladies Montenegro","HN","Montenegro","Europe",90,"https://www.meetup.com/rladies-montenegro/",2017-07-27,1,0
"137","R-Ladies Curitiba","Curitiba","Brazil","Latin America",203,"https://www.meetup.com/rladies-curitiba/",2018-05-29,1,0
"138","R-Ladies San Francisco","San Francisco","USA","US/Canada",1589,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,58,0
"139","R-Ladies Washington D.C.","Washington","USA","US/Canada",1740,"https://www.meetup.com/rladies-dc/",2016-12-07,46,2
"140","R-Ladies RTP","Durham","USA","US/Canada",683,"https://www.meetup.com/rladies-rtp/",2016-08-15,42,1
"141","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",125,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,2,0
"142","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",759,"https://www.meetup.com/rladiesbh/",2018-04-20,10,0
"143","R-Ladies Bari","Bari","Italy","Europe",47,"https://www.meetup.com/rladies-bari/",2018-05-17,8,0
"144","R-Ladies Milan","Milano","Italy","Europe",807,"https://www.meetup.com/rladies-milan/",2017-06-29,18,0
"145","R-Ladies New York","New York","USA","US/Canada",1684,"https://www.meetup.com/rladies-newyork/",2016-08-23,41,0
"146","R-Ladies Pune","Pune","India","Asia",106,"https://www.meetup.com/rladies-pune/",2019-09-29,3,1
"147","R-Ladies Bergen","Bergen","Norway","Europe",65,"https://www.meetup.com/rladies-bergen/",2019-10-28,1,1
"148","R-Ladies Ottawa","Ottawa","Canada","US/Canada",154,"https://www.meetup.com/rladies-ottawa/",2018-12-05,3,0
"149","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",13,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,1,0
"150","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",85,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,1,1
"151","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",5,"https://www.meetup.com/rladies-yaounde/",2020-01-05,0,0
"152","R-Ladies Buffalo","Buffalo","USA","US/Canada",29,"https://www.meetup.com/rladies-buffalo/",2017-05-28,4,0
"153","R-Ladies CDMX","México City","Mexico","Latin America",1464,"https://www.meetup.com/rladies-cdmx/",2017-07-04,10,0
"154","R-Ladies Taipei","Taipei","Taiwan","Asia",1648,"https://www.meetup.com/rladies-taipei/",2016-10-23,45,0
"155","R-Ladies Lisboa","Lisbon","Portugal","Europe",507,"https://www.meetup.com/rladies-lisboa/",2016-10-26,9,0
"156","R-Ladies St. Louis","Saint Louis","USA","US/Canada",417,"https://www.meetup.com/rladies-st-louis/",2017-08-28,11,3
"157","R-Ladies PDX","Portland","USA","US/Canada",240,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0
"158","R-Ladies Miami","Miami","USA","US/Canada",564,"https://www.meetup.com/rladies-miami/",2017-06-03,17,2
"159","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2190,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,47,0
"160","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",333,"https://www.meetup.com/rladies-tc/",2015-04-01,37,1
"161","R-Ladies Istanbul","Istanbul","Turkey","Europe",1751,"https://www.meetup.com/rladies-istanbul/",2016-09-06,28,0
"162","R-Ladies Madison","Madison","USA","US/Canada",92,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,5,0
"163","R-Ladies Budapest","Budapest","Hungary","Europe",852,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0
"164","R-Ladies Hartford","Hartford","USA","US/Canada",73,"https://www.meetup.com/rladies-hartford/",2016-11-09,1,0
"165","R-Ladies Austin","Austin","USA","US/Canada",620,"https://www.meetup.com/rladies-austin/",2017-01-31,45,0
"166","R-Ladies Ankara","Ankara","Turkey","Europe",349,"https://www.meetup.com/rladies-ankara/",2019-07-01,3,0
"167","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",46,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,1,1
"168","R-Ladies Bogor","Bogor","Indonesia","Asia",251,"https://www.meetup.com/rladies-bogor/",2019-04-07,7,0
"169","R-Ladies Masqat","Muscat","Oman","Asia",65,"https://www.meetup.com/rladies-masqat/",2019-10-31,0,0
"170","R-Ladies Calgary","Calgary","Canada","US/Canada",63,"https://www.meetup.com/rladies-calgary/",2019-09-14,0,1
"171","R-Ladies Podgorica","Podgorica","Montenegro","Europe",16,"https://www.meetup.com/rladies-podgorica/",2019-09-18,1,0
"172","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",13,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,0,0
"173","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",45,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,1,0
"174","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",9,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,0,0
"175","R-Ladies Beijing","Beijing","China","Asia",27,"https://www.meetup.com/rladies-beijing/",2019-11-13,1,0
"176","R-Ladies Nelson","Nelson","New Zealand","Australia",12,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0
"177","R-Ladies Lagos","Lagos","Nigeria","Africa",189,"https://www.meetup.com/rladies-lagos/",2019-08-16,2,1
"178","R-Ladies Floripa","Florianópolis","Brazil","Latin America",364,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,7,0
"179","R-Ladies Queretaro","Querétaro","Mexico","Latin America",182,"https://www.meetup.com/rladies-queretaro/",2019-03-30,4,0
"180","R-Ladies Medellín","Medellín","Colombia","Latin America",132,"https://www.meetup.com/rladies-medellin/",2019-09-28,1,0
"181","R-Ladies Pachuca","Pachuca","Mexico","Latin America",6,"https://www.meetup.com/rladies-pachuca/",2019-09-15,0,0
"182","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",3,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,0,0
"183","R-Ladies Concepción","Concepción","Chile","Latin America",193,"https://www.meetup.com/rladies-concepcion/",2019-04-16,11,1
"184","R-Ladies Adelaide","Adelaide","Australia","Australia",301,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0
"185","R-Ladies İzmiR","Izmir","Turkey","Europe",825,"https://www.meetup.com/rladies-izmir/",2016-10-09,1,0
"186","R-Ladies Bogotá","Bogotá","Colombia","Latin America",270,"https://www.meetup.com/rladies-bogota/",2017-09-22,6,0
