"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"44","R-Ladies Pasadena","Pasadena","USA","US/Canada",73,"https://www.meetup.com/rladies-pasadena/",2018-04-25,4,1
"45","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",313,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,7,1
"46","R-Ladies Gainesville","Gainesville","USA","US/Canada",229,"https://www.meetup.com/rladies-gainesville/",2018-07-04,13,0
"47","R-Ladies Brisbane","Brisbane","Australia","Australia",208,"https://www.meetup.com/rladies-brisbane/",2018-05-10,7,1
"48","R-Ladies Toronto","Toronto","Canada","US/Canada",480,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0
"49","R-Ladies Jakarta","Jakarta","Indonesia","Asia",255,"https://www.meetup.com/rladies-jakarta/",2019-07-06,3,1
"50","R-Ladies Boulder","Boulder","USA","US/Canada",87,"https://www.meetup.com/rladies-boulder/",2018-06-11,2,0
"51","R-Ladies Baltimore","Baltimore","USA","US/Canada",357,"https://www.meetup.com/rladies-baltimore/",2018-02-26,8,6
"52","R-Ladies New Delhi","Delhi","India","Asia",93,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,2,0
"53","R-Ladies Atlanta","Atlanta","USA","US/Canada",238,"https://www.meetup.com/rladies-atlanta/",2017-12-14,5,0
"54","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",409,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,17,0
"55","R-Ladies Niterói","Niterói","Brazil","Latin America",430,"https://www.meetup.com/rladies-niteroi/",2018-06-04,6,0
"56","R-Ladies L'viv","L'viv","Ukraine","Europe",20,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0
"57","R-Ladies Christchurch","Christchurch","New Zealand","Australia",66,"https://www.meetup.com/rladies-christchurch/",2019-05-04,5,0
"58","R-Ladies Rabat","Rabat","Morocco","Africa",544,"https://www.meetup.com/rladies-rabat/",2018-03-01,3,0
"59","R-Ladies Montpellier","Montpellier","France","Europe",113,"https://www.meetup.com/rladies-montpellier/",2018-10-17,6,0
"60","R-Ladies Natal","Natal","Brazil","Latin America",137,"https://www.meetup.com/rladies-natal/",2017-09-25,3,0
"61","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",360,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,11,0
"62","R-Ladies Wageningen","Wageningen","Netherlands","Europe",57,"https://www.meetup.com/rladies-wageningen/",2018-06-18,2,0
"63","R-Ladies Utrecht","Utrecht","Netherlands","Europe",92,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0
"64","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",408,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,9,0
"65","R-Ladies Vitória","Vitória","Brazil","Latin America",8,"https://www.meetup.com/rladies-vitoria/",2019-09-29,0,0
"66","R-Ladies Goiânia","Goiania","Brazil","Latin America",49,"https://www.meetup.com/rladies-goiania/",2019-05-06,0,0
"67","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",65,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,3,1
"68","R-Ladies Lima","Lima","Peru","Latin America",967,"https://www.meetup.com/rladies-lima/",2018-01-25,7,0
"69","R-Ladies Cincinnati","Cincinnati","USA","US/Canada",70,"https://www.meetup.com/rladies-cincinnati/",2018-05-24,1,0
"70","R-Ladies Louisville","Louisville","USA","US/Canada",42,"https://www.meetup.com/rladies-louisville/",2018-03-18,4,0
"71","R-Ladies Des Moines","Des Moines","USA","US/Canada",27,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0
"72","R-Ladies Denver","Denver","USA","US/Canada",48,"https://www.meetup.com/rladies-denver/",2019-07-02,0,0
"73","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",667,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,15,0
"74","R-Ladies Sydney","Sydney","Australia","Australia",680,"https://www.meetup.com/rladies-sydney/",2018-05-09,25,0
"75","R-Ladies Columbus","Columbus","USA","US/Canada",727,"https://www.meetup.com/rladies-columbus/",2016-10-04,29,1
"76","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",96,"https://www.meetup.com/rladies-lancaster/",2018-09-12,5,1
"77","R-Ladies Dallas","Dallas","USA","US/Canada",319,"https://www.meetup.com/rladies-dallas/",2018-03-04,13,1
"78","R-Ladies El Paso","El Paso","USA","US/Canada",25,"https://www.meetup.com/rladies-el-paso/",2019-04-19,2,1
"79","R-Ladies Tampa","Tampa","USA","US/Canada",206,"https://www.meetup.com/rladies-tampa/",2018-03-11,16,3
"80","R-Ladies Lavras","Lavras","Brazil","Latin America",18,"https://www.meetup.com/rladies-lavras/",2019-04-16,1,0
"81","R-Ladies Remote","San Francisco","USA","US/Canada",242,"https://www.meetup.com/rladies-remote/",2018-06-19,8,0
"82","R-Ladies Helsinki","Helsinki","Finland","Europe",256,"https://www.meetup.com/rladies-helsinki/",2018-09-07,9,1
"83","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",416,"https://www.meetup.com/rladies-la/",2016-09-02,23,0
"84","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,1,0
"85","R-Ladies Recife","Recife","Brazil","Latin America",132,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0
"86","R-Ladies Munich","München","Germany","Europe",267,"https://www.meetup.com/rladies-munich/",2017-03-21,7,0
"87","R-Ladies Leuven","Leuven","Belgium","Europe",93,"https://www.meetup.com/rladies-leuven/",2017-10-30,4,0
"88","R-Ladies Liverpool","Liverpool","United Kingdom","Europe",63,"https://www.meetup.com/rladies-liverpool/",2017-10-29,1,0
"89","R-Ladies Mendoza","Mendoza","Argentina","Latin America",176,"https://www.meetup.com/rladies-mendoza/",2018-02-26,8,0
"90","R-Ladies Chicago","Chicago","USA","US/Canada",1015,"https://www.meetup.com/rladies-chicago/",2017-07-05,29,2
"91","R-Ladies Ames","Ames","USA","US/Canada",197,"https://www.meetup.com/rladies-ames/",2016-11-25,62,0
"92","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",94,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,6,0
"93","R-Ladies Córdoba","Córdoba","Argentina","Latin America",102,"https://www.meetup.com/rladies-cordoba/",2018-04-11,2,0
"94","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",40,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,10,0
"95","R-Ladies Philly","Philadelphia","USA","US/Canada",738,"https://www.meetup.com/rladies-philly/",2017-10-11,31,2
"96","R-Ladies Vancouver","Vancouver","Canada","US/Canada",374,"https://www.meetup.com/rladies-vancouver/",2017-10-06,16,0
"97","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",156,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,0
"98","R-Ladies Loughborough","Loughborough","United Kingdom","Europe",64,"https://www.meetup.com/rladies-loughborough/",2018-02-10,6,0
"99","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",209,"https://www.meetup.com/rladies-montevideo/",2017-06-02,9,0
"100","R-Ladies La Plata","La Plata","Argentina","Latin America",111,"https://www.meetup.com/rladies-la-plata/",2018-03-12,2,0
"101","R-Ladies Boston","Boston","USA","US/Canada",759,"https://www.meetup.com/rladies-boston/",2016-09-16,34,1
"102","R-Ladies London, Ontario","London","Canada","US/Canada",421,"https://www.meetup.com/rladies-ldnont/",2017-01-17,23,1
"103","R-Ladies Manchester","Manchester","United Kingdom","Europe",406,"https://www.meetup.com/rladies-manchester/",2016-11-29,17,1
"104","R-Ladies Paris","Paris","France","Europe",539,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0
"105","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",138,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,46,0
"106","R-Ladies São Paulo","São Paulo","Brazil","Latin America",565,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,13,1
"107","R-Ladies Irvine","Irvine","USA","US/Canada",325,"https://www.meetup.com/rladies-irvine/",2018-03-13,12,1
"108","R-Ladies Montreal","Montréal","Canada","US/Canada",432,"https://www.meetup.com/rladies-montreal/",2017-09-14,13,1
"109","R-Ladies San Jose","San Jose","Costa Rica","Latin America",431,"https://www.meetup.com/rladies-san-jose/",2017-10-09,16,1
"110","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",161,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,10,0
"111","R-Ladies Sarasota","Sarasota","USA","US/Canada",37,"https://www.meetup.com/rladies-sarasota/",2017-10-13,4,0
"112","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",814,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,18,0
"113","R-Ladies La Paz","La Paz","Bolivia","Latin America",82,"https://www.meetup.com/rladies-la-paz/",2018-10-23,2,1
"114","R-Ladies Santiago","Santiago","Chile","Latin America",1462,"https://www.meetup.com/rladies-scl/",2017-07-18,23,0
"115","R-Ladies Nashville","Nashville","USA","US/Canada",482,"https://www.meetup.com/rladies-nashville/",2016-09-28,17,0
"116","R-Ladies Dublin","Dublin","Ireland","Europe",717,"https://www.meetup.com/rladies-dublin/",2016-11-12,20,0
"117","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",449,"https://www.meetup.com/rladies-rio/",2017-02-27,5,0
"118","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",169,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,16,1
"119","R-Ladies Chennai","Chennai","India","Asia",320,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0
"120","R-Ladies Cape Town","Cape Town","South Africa","Africa",541,"https://www.meetup.com/rladies-cape-town/",2017-03-06,21,0
"121","R-Ladies Miami","Miami","USA","US/Canada",413,"https://www.meetup.com/rladies-miami/",2017-06-03,13,1
"122","R-Ladies Brussels","Brussels","Belgium","Europe",219,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0
"123","R-Ladies San Diego","San Diego","USA","US/Canada",459,"https://www.meetup.com/rladies-san-diego/",2017-06-16,26,0
"124","R-Ladies Strasbourg","Strasbourg","France","Europe",47,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,8,1
"125","R-Ladies Orlando","Orlando","USA","US/Canada",326,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0
"126","South Central PA R-Ladies","Middletown","USA","US/Canada",7,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0
"127","R-Ladies San Francisco","San Francisco","USA","US/Canada",1492,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,56,0
"128","R-Ladies Tucson AZ","Tucson","USA","US/Canada",234,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,9,0
"129","R-Ladies RTP","Durham","USA","US/Canada",653,"https://www.meetup.com/rladies-rtp/",2016-08-15,40,0
"130","R-Ladies Montenegro","HN","Montenegro","Europe",90,"https://www.meetup.com/rladies-montenegro/",2017-07-27,1,0
"131","R-Ladies Curitiba","Curitiba","Brazil","Latin America",185,"https://www.meetup.com/rladies-curitiba/",2018-05-29,1,0
"132","R-Ladies Washington D.C.","Washington","USA","US/Canada",1599,"https://www.meetup.com/rladies-dc/",2016-12-07,43,2
"133","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",115,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,2,0
"134","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",703,"https://www.meetup.com/rladiesbh/",2018-04-20,9,1
"135","R-Ladies Bari","Bari","Italy","Europe",35,"https://www.meetup.com/rladies-bari/",2018-05-17,7,0
"136","R-Ladies Milan","Milano","Italy","Europe",783,"https://www.meetup.com/rladies-milan/",2017-06-29,18,0
"137","R-Ladies New York","New York","USA","US/Canada",1588,"https://www.meetup.com/rladies-newyork/",2016-08-23,37,1
"138","R-Ladies Pune","Pune","India","Asia",22,"https://www.meetup.com/rladies-pune/",2019-09-29,0,0
"139","R-Ladies Ottawa","Ottawa","Canada","US/Canada",142,"https://www.meetup.com/rladies-ottawa/",2018-12-05,3,0
"140","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",5,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,0,0
"141","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",82,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,1,0
"142","R-Ladies Buffalo","Buffalo","USA","US/Canada",30,"https://www.meetup.com/rladies-buffalo/",2017-05-28,3,1
"143","R-Ladies CDMX","México City","Mexico","Latin America",1333,"https://www.meetup.com/rladies-cdmx/",2017-07-04,9,0
"144","R-Ladies Taipei","Taipei","Taiwan","Asia",1606,"https://www.meetup.com/rladies-taipei/",2016-10-23,42,1
"145","R-Ladies Lisboa","Lisbon","Portugal","Europe",509,"https://www.meetup.com/rladies-lisboa/",2016-10-26,9,0
"146","R-Ladies St. Louis","Saint Louis","USA","US/Canada",379,"https://www.meetup.com/rladies-st-louis/",2017-08-28,10,4
"147","R-Ladies PDX","Portland","USA","US/Canada",237,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0
"148","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",321,"https://www.meetup.com/rladies-tc/",2015-04-01,35,2
"149","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2097,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,44,0
"150","R-Ladies Istanbul","Istanbul","Turkey","Europe",1629,"https://www.meetup.com/rladies-istanbul/",2016-09-06,25,0
"151","R-Ladies Hartford","Hartford","USA","US/Canada",70,"https://www.meetup.com/rladies-hartford/",2016-11-09,1,0
"152","R-Ladies Madison","Madison","USA","US/Canada",75,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,3,0
"153","R-Ladies Budapest","Budapest","Hungary","Europe",824,"https://www.meetup.com/rladies-budapest/",2017-01-24,29,1
"154","R-Ladies Austin","Austin","USA","US/Canada",596,"https://www.meetup.com/rladies-austin/",2017-01-31,42,1
"155","R-Ladies Ankara","Ankara","Turkey","Europe",150,"https://www.meetup.com/rladies-ankara/",2019-07-01,1,0
"156","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",35,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,1,0
"157","R-Ladies Bogor","Bogor","Indonesia","Asia",235,"https://www.meetup.com/rladies-bogor/",2019-04-07,6,0
"158","R-Ladies Podgorica","Podgorica","Montenegro","Europe",12,"https://www.meetup.com/rladies-podgorica/",2019-09-18,1,0
"159","R-Ladies Calgary","Calgary","Canada","US/Canada",36,"https://www.meetup.com/rladies-calgary/",2019-09-14,0,0
"160","R-Ladies Nelson","Nelson","New Zealand","Australia",10,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0
"161","R-Ladies Floripa","Florianópolis","Brazil","Latin America",317,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,5,1
"162","R-Ladies Lagos","Lagos","Nigeria","Africa",95,"https://www.meetup.com/rladies-lagos/",2019-08-16,1,0
"163","R-Ladies Medellín","Medellín","Colombia","Latin America",55,"https://www.meetup.com/rladies-medellin/",2019-09-28,0,0
"164","R-Ladies Queretaro","Querétaro","Mexico","Latin America",144,"https://www.meetup.com/rladies-queretaro/",2019-03-30,3,0
"165","R-Ladies Pachuca","Pachuca","Mexico","Latin America",6,"https://www.meetup.com/rladies-pachuca/",2019-09-15,0,0
"166","R-Ladies Concepción","Concepción","Chile","Latin America",179,"https://www.meetup.com/rladies-concepcion/",2019-04-16,10,4
"167","R-Ladies Adelaide","Adelaide","Australia","Australia",290,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0
"168","R-Ladies İzmiR","Izmir","Turkey","Europe",788,"https://www.meetup.com/rladies-izmir/",2016-10-09,1,0
"169","R-Ladies Bogotá","Bogotá","Colombia","Latin America",265,"https://www.meetup.com/rladies-bogota/",2017-09-22,6,0
