"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"19","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",335,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,"Active",2020-08-18,12,0
"20","R-Ladies Bucharest","Bucharest","Romania","Europe",158,"https://www.meetup.com/rladies-bucharest/",2019-05-09,"Active",2020-06-30,10,2
"21","R-Ladies Lyon","Lyon","France","Europe",74,"https://www.meetup.com/rladies-lyon/",2018-10-29,"Inactive",2019-11-04,4,0
"22","R-Ladies Lausanne","Lausanne","Switzerland","Europe",316,"https://www.meetup.com/rladies-lausanne/",2017-12-02,"Inactive",2019-12-03,12,0
"23","R-Ladies Belgrade","Belgrade","Serbia","Europe",446,"https://www.meetup.com/rladies-belgrade/",2017-09-15,"Active",2020-06-16,21,0
"24","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",133,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,"Inactive",2019-12-21,6,0
"25","R-Ladies Vienna","Vienna","Austria","Europe",220,"https://www.meetup.com/rladies-vienna/",2018-09-17,"Inactive",2019-11-29,10,0
"26","R-Ladies London","London","United Kingdom","Europe",1532,"https://www.meetup.com/rladies-london/",2016-01-31,"Active",2020-06-25,55,0
"27","R-Ladies Salvador","Salvador","Brazil","Latin America",191,"https://www.meetup.com/rladies-salvador/",2018-07-23,"Inactive",2019-03-08,4,0
"28","R-Ladies Berlin","Berlin","Germany","Europe",616,"https://www.meetup.com/rladies-berlin/",2016-10-31,"Inactive",2020-02-18,27,0
"29","R-Ladies Kyiv","Kyiv","Ukraine","Europe",296,"https://www.meetup.com/rladies-kyiv/",2019-02-15,"Inactive",2020-02-06,15,0
"30","R-Ladies Highland Park","Highland Park","USA","US/Canada",69,"https://www.meetup.com/rladies-highland-park/",2019-05-09,"Inactive",2019-12-02,4,0
"31","R-Ladies Athens","Athens","USA","US/Canada",27,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,"Inactive",2019-12-06,2,0
"32","R-Ladies Riverside","Riverside","USA","US/Canada",278,"https://www.meetup.com/rladies-riverside/",2019-08-02,"Active",2020-07-22,7,0
"33","R-Ladies San Diego","San Diego","USA","US/Canada",597,"https://www.meetup.com/rladies-san-diego/",2017-06-16,"Active",2020-07-30,33,0
"34","R-Ladies Perth","Perth","Australia","Australia",243,"https://www.meetup.com/rladies-perth/",2018-10-23,"Inactive",2019-12-17,10,0
"35","R-Ladies Brisbane","Brisbane","Australia","Australia",386,"https://www.meetup.com/rladies-brisbane/",2018-05-10,"Active",2020-08-19,13,1
"36","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",378,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,"Active",2020-08-20,12,0
"37","R-Ladies Goiânia","Goiania","Brazil","Latin America",143,"https://www.meetup.com/rladies-goiania/",2019-05-06,"Active",2020-08-29,8,1
"38","R-Ladies Auckland","Auckland","New Zealand","Australia",710,"https://www.meetup.com/rladies-auckland/",2017-11-20,"Active",2020-08-18,26,0
"39","R-Ladies Boulder","Boulder","USA","US/Canada",149,"https://www.meetup.com/rladies-boulder/",2018-06-11,"Active",2020-07-15,7,1
"40","R-Ladies Oslo","Oslo","Norway","Europe",516,"https://www.meetup.com/rladies-oslo/",2018-02-26,"Active",2020-08-24,11,1
"41","R-Ladies Toronto","Toronto","Canada","US/Canada",587,"https://www.meetup.com/rladies-toronto/",2018-09-18,"Active",2020-08-12,6,0
"42","R-Ladies Gainesville","Gainesville","USA","US/Canada",306,"https://www.meetup.com/rladies-gainesville/",2018-07-04,"Active",2020-08-28,28,0
"43","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",485,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,"Active",2020-06-23,22,1
"44","R-Ladies Montpellier","Montpellier","France","Europe",124,"https://www.meetup.com/rladies-montpellier/",2018-10-17,"Inactive",2020-02-19,7,0
"45","R-Ladies L'viv","L'viv","Ukraine","Europe",31,"https://www.meetup.com/rladies-lviv/",2019-08-31,"Inactive",2019-10-18,4,0
"46","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",255,"https://www.meetup.com/rladies-newcastle/",2019-02-27,"Active",2020-04-03,10,0
"47","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",377,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,"Active",2020-03-18,9,0
"48","R-Ladies Stockholm","Stockholm","Sweden","Europe",368,"https://www.meetup.com/rladies-stockholm/",2018-08-16,"Inactive",2019-11-26,7,0
"49","R-Ladies Baltimore","Baltimore","USA","US/Canada",506,"https://www.meetup.com/rladies-baltimore/",2018-02-26,"Active",2020-07-10,15,0
"50","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",79,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,"Active",2020-03-28,4,0
"51","R-Ladies Atlanta","Atlanta","USA","US/Canada",262,"https://www.meetup.com/rladies-atlanta/",2017-12-14,"Inactive",2019-11-15,6,0
"52","R-Ladies Iowa City","Iowa City","USA","US/Canada",101,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,"Inactive",2019-10-17,5,0
"53","R-Ladies Des Moines","Des Moines","USA","US/Canada",26,"https://www.meetup.com/rladies-des-moines/",2018-09-23,"Inactive",2019-05-20,4,0
"54","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",89,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,"Active",2020-05-07,7,0
"55","R-Ladies Seattle","Seattle","USA","US/Canada",759,"https://www.meetup.com/rladies-seattle/",2017-11-08,"Active",2020-08-05,32,0
"56","R-Ladies Christchurch","Christchurch","New Zealand","Australia",86,"https://www.meetup.com/rladies-christchurch/",2019-05-04,"Inactive",2019-11-12,7,0
"57","R-Ladies New Delhi","Delhi","India","Asia",313,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,"Active",2020-09-06,9,0
"58","R-Ladies Lima","Lima","Peru","Latin America",1203,"https://www.meetup.com/rladies-lima/",2018-01-25,"Active",2020-08-29,10,0
"59","R-Ladies Jakarta","Jakarta","Indonesia","Asia",485,"https://www.meetup.com/rladies-jakarta/",2019-07-06,"Active",2020-08-22,10,0
"60","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",795,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,"Active",2020-08-19,23,0
"61","R-Ladies Columbus","Columbus","USA","US/Canada",831,"https://www.meetup.com/rladies-columbus/",2016-10-04,"Active",2020-08-13,38,1
"62","R-Ladies Utrecht","Utrecht","Netherlands","Europe",143,"https://www.meetup.com/rladies-utrecht/",2019-06-10,"Active",2020-09-01,3,0
"63","R-Ladies Dallas","Dallas","USA","US/Canada",405,"https://www.meetup.com/rladies-dallas/",2018-03-04,"Active",2020-07-07,21,2
"64","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",451,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,"Active",2020-07-07,13,0
"65","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",443,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,"Inactive",2019-12-05,10,0
"66","R-Ladies Niterói","Niterói","Brazil","Latin America",578,"https://www.meetup.com/rladies-niteroi/",2018-06-04,"Active",2020-06-27,8,0
"67","R-Ladies Denver","Denver","USA","US/Canada",91,"https://www.meetup.com/rladies-denver/",2019-07-02,"Inactive",2020-01-24,4,0
"68","R-Ladies Pasadena","Pasadena","USA","US/Canada",92,"https://www.meetup.com/rladies-pasadena/",2018-04-25,"Inactive",2019-11-07,5,0
"69","R-Ladies Tampa","Tampa","USA","US/Canada",303,"https://www.meetup.com/rladies-tampa/",2018-03-11,"Active",2020-07-11,32,1
"70","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,"Inactive",2020-02-08,2,0
"71","R-Ladies Recife","Recife","Brazil","Latin America",147,"https://www.meetup.com/rladies-recife/",2019-09-02,"Inactive",2019-09-12,1,0
"72","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",125,"https://www.meetup.com/rladies-lancaster/",2018-09-12,"Inactive",2020-03-04,8,0
"73","R-Ladies Göteborg","Göteborg","Sweden","Europe",129,"https://www.meetup.com/rladies-goteborg/",2019-11-23,"Active",2020-07-15,4,0
"74","R-Ladies Lavras","Lavras","Brazil","Latin America",41,"https://www.meetup.com/rladies-lavras/",2019-04-16,"Active",2020-06-15,2,0
"75","R-Ladies Helsinki","Helsinki","Finland","Europe",376,"https://www.meetup.com/rladies-helsinki/",2018-09-07,"Active",2020-06-18,14,0
"76","R-Ladies Mumbai","Mumbai","India","Asia",76,"https://www.meetup.com/rladies-mumbai/",2019-11-23,"Active",2020-04-25,1,0
"77","R-Ladies Mendoza","Mendoza","Argentina","Latin America",202,"https://www.meetup.com/rladies-mendoza/",2018-02-26,"Active",2020-07-24,10,0
"78","R-Ladies El Paso","El Paso","USA","US/Canada",53,"https://www.meetup.com/rladies-el-paso/",2019-04-19,"Active",2020-03-12,4,0
"79","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",613,"https://www.meetup.com/rladies-la/",2016-09-02,"Active",2020-07-29,32,0
"80","R-Ladies Remote","San Francisco","USA","US/Canada",334,"https://www.meetup.com/rladies-remote/",2018-06-19,"Inactive",2019-12-17,9,0
"81","R-Ladies Sydney","Sydney","Australia","Australia",762,"https://www.meetup.com/rladies-sydney/",2018-05-09,"Active",2020-07-07,34,0
"82","R-Ladies Philly","Philadelphia","USA","US/Canada",1123,"https://www.meetup.com/rladies-philly/",2017-10-11,"Active",2020-08-13,50,5
"83","R-Ladies Chicago","Chicago","USA","US/Canada",1184,"https://www.meetup.com/rladies-chicago/",2017-07-05,"Active",2020-08-31,38,0
"84","R-Ladies Oxford","Oxford","United Kingdom","Europe",24,"https://www.meetup.com/rladies-oxford/",2020-01-12,"Unbegun",NA,0,0
"85","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",112,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,"Active",2020-07-24,9,0
"86","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",353,"https://www.meetup.com/rladies-montevideo/",2017-06-02,"Active",2020-05-28,13,0
"87","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",76,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,"Active",2020-07-24,14,0
"88","R-Ladies Ames","Ames","USA","US/Canada",207,"https://www.meetup.com/rladies-ames/",2016-11-25,"Active",2020-09-03,78,0
"89","R-Ladies Vancouver","Vancouver","Canada","US/Canada",465,"https://www.meetup.com/rladies-vancouver/",2017-10-06,"Active",2020-07-11,25,1
"90","R-Ladies Niš","Niš","Serbia","Europe",8,"https://www.meetup.com/rladies-nis/",2020-02-22,"Unbegun",NA,0,0
"91","R-Ladies Paris","Paris","France","Europe",576,"https://www.meetup.com/rladies-paris/",2016-09-19,"Inactive",2019-06-14,15,0
"92","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",275,"https://www.meetup.com/rladies-cambridge/",2017-11-10,"Active",2020-08-04,2,0
"93","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",225,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,"Active",2020-07-25,54,0
"94","R-Ladies Boston","Boston","USA","US/Canada",868,"https://www.meetup.com/rladies-boston/",2016-09-16,"Active",2020-08-11,38,1
"95","R-Ladies Manchester","Manchester","United Kingdom","Europe",469,"https://www.meetup.com/rladies-manchester/",2016-11-29,"Active",2020-04-07,20,0
"96","R-Ladies Manaus","Manaus","Brazil","Latin America",29,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,"Unbegun",NA,0,0
"97","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",214,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,"Active",2020-07-24,14,0
"98","R-Ladies London, Ontario","London","Canada","US/Canada",462,"https://www.meetup.com/rladies-ldnont/",2017-01-17,"Inactive",2020-03-03,28,0
"99","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1227,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,"Active",2020-09-02,30,0
"100","R-Ladies São Paulo","São Paulo","Brazil","Latin America",1002,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,"Active",2020-09-05,18,0
"101","R-Ladies San Jose","San Jose","Costa Rica","Latin America",583,"https://www.meetup.com/rladies-san-jose/",2017-10-09,"Active",2020-08-27,22,0
"102","R-Ladies Montreal","Montréal","Canada","US/Canada",512,"https://www.meetup.com/rladies-montreal/",2017-09-14,"Active",2020-08-20,18,1
"103","R-Ladies Coventry","Coventry","United Kingdom","Europe",10,"https://www.meetup.com/rladies-coventry/",2020-02-22,"Unbegun",NA,0,0
"104","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",579,"https://www.meetup.com/rladies-rio/",2017-02-27,"Active",2020-07-23,10,0
"105","R-Ladies La Paz","La Paz","Bolivia","Latin America",249,"https://www.meetup.com/rladies-la-paz/",2018-10-23,"Active",2020-07-01,21,0
"106","R-Ladies Colombo","Colombo","Sri Lanka","Asia",37,"https://www.meetup.com/rladies-colombo/",2019-12-15,"Unbegun",NA,0,0
"107","R-Ladies Syracuse","Syracuse","USA","US/Canada",7,"https://www.meetup.com/rladies-syracuse/",2019-11-30,"Unbegun",NA,0,0
"108","R-Ladies Nashville","Nashville","USA","US/Canada",507,"https://www.meetup.com/rladies-nashville/",2016-09-28,"Inactive",2020-03-09,18,0
"109","R-Ladies New Orleans","New Orleans","USA","US/Canada",33,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,"Inactive",2020-02-11,1,0
"110","R-Ladies Irvine","Irvine","USA","US/Canada",424,"https://www.meetup.com/rladies-irvine/",2018-03-13,"Active",2020-07-22,17,0
"111","R-Ladies Nairobi","Nairobi","Kenya","Africa",169,"https://www.meetup.com/rladies-nairobi/",2020-06-13,"Active",2020-09-05,2,1
"112","R-Ladies Dublin","Dublin","Ireland","Europe",751,"https://www.meetup.com/rladies-dublin/",2016-11-12,"Active",2020-08-20,22,0
"113","R-Ladies Mid-Mo","Columbia","USA","US/Canada",64,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,"Active",2020-08-25,8,0
"114","R-Ladies Monterrey","Monterrey","Mexico","Latin America",230,"https://www.meetup.com/rladies-monterrey/",2020-01-12,"Active",2020-08-01,4,2
"115","R-Ladies Santiago","Santiago","Chile","Latin America",2064,"https://www.meetup.com/rladies-scl/",2017-07-18,"Active",2020-08-01,39,0
"116","R-Ladies Chennai","Chennai","India","Asia",316,"https://www.meetup.com/rladies-chennai/",2017-10-15,"Active",2019-03-05,5,1
"117","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",413,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,"Active",2020-06-16,18,0
"118","R-Ladies Cape Town","Cape Town","South Africa","Africa",674,"https://www.meetup.com/rladies-cape-town/",2017-03-06,"Active",2020-08-20,26,0
"119","R-Ladies Brussels","Brussels","Belgium","Europe",228,"https://www.meetup.com/rladies-brussels/",2017-08-15,"Inactive",2019-03-30,10,0
"120","R-Ladies Vitória","Vitória","Brazil","Latin America",131,"https://www.meetup.com/rladies-vitoria/",2019-09-29,"Active",2020-07-25,2,0
"121","R-Ladies Strasbourg","Strasbourg","France","Europe",57,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,"Active",2020-02-07,10,1
"122","R-Ladies Orlando","Orlando","USA","US/Canada",325,"https://www.meetup.com/rladies-orlando/",2017-06-05,"Inactive",2019-05-29,17,0
"123","South Central PA R-Ladies","Middletown","USA","US/Canada",10,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,"Unbegun",NA,0,0
"124","R-Ladies Washington D.C.","Washington","USA","US/Canada",2000,"https://www.meetup.com/rladies-dc/",2016-12-07,"Active",2020-09-05,66,1
"125","R-Ladies San Francisco","San Francisco","USA","US/Canada",1628,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,"Active",2020-08-28,59,1
"126","R-Ladies RTP","Durham","USA","US/Canada",750,"https://www.meetup.com/rladies-rtp/",2016-08-15,"Active",2020-08-25,48,0
"127","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",248,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,"Active",2020-08-01,17,0
"128","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",799,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,"Active",2020-08-22,14,0
"129","R-Ladies Bari","Bari","Italy","Europe",56,"https://www.meetup.com/rladies-bari/",2018-05-17,"Active",2020-08-10,11,0
"130","R-Ladies Milan","Milano","Italy","Europe",875,"https://www.meetup.com/rladies-milan/",2017-06-29,"Active",2020-07-28,21,0
"131","R-Ladies New York","New York","USA","US/Canada",1903,"https://www.meetup.com/rladies-newyork/",2016-08-23,"Active",2020-09-01,49,1
"132","R-Ladies Pune","Pune","India","Asia",136,"https://www.meetup.com/rladies-pune/",2019-09-29,"Active",2020-07-24,7,0
"133","R-Ladies Bergen","Bergen","Norway","Europe",164,"https://www.meetup.com/rladies-bergen/",2019-10-28,"Active",2020-09-03,4,0
"134","R-Ladies Ottawa","Ottawa","Canada","US/Canada",186,"https://www.meetup.com/rladies-ottawa/",2018-12-05,"Active",2020-07-07,4,1
"135","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",21,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,"Inactive",2019-11-21,1,0
"136","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",347,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,"Active",2020-08-26,5,2
"137","R-Ladies Buffalo","Buffalo","USA","US/Canada",29,"https://www.meetup.com/rladies-buffalo/",2017-05-28,"Inactive",2019-11-21,4,0
"138","R-Ladies CDMX","México City","Mexico","Latin America",1553,"https://www.meetup.com/rladies-cdmx/",2017-07-04,"Active",2019-12-17,10,1
"139","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",37,"https://www.meetup.com/rladies-yaounde/",2020-01-05,"Unbegun",NA,0,0
"140","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",32,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,"Unbegun",NA,0,0
"141","R-Ladies Cusco","Cusco","Peru","Latin America",16,"https://www.meetup.com/rladies-cusco/",2020-05-09,"Active",2020-07-01,1,0
"142","R-Ladies Taipei","Taipei","Taiwan","Asia",1663,"https://www.meetup.com/rladies-taipei/",2016-10-23,"Inactive",2020-01-06,45,0
"143","R-Ladies St. Louis","Saint Louis","USA","US/Canada",538,"https://www.meetup.com/rladies-st-louis/",2017-08-28,"Active",2020-04-09,14,4
"144","R-Ladies Cochabamba","Cochabamba","Bolivia","Latin America",9,"https://www.meetup.com/rladies-cochabamba/",2020-06-12,"Unbegun",NA,0,0
"145","R-Ladies PDX","Portland","USA","US/Canada",245,"https://www.meetup.com/rladies-pdx/",2017-07-20,"Inactive",2019-08-06,14,0
"146","R-Ladies Miami","Miami","USA","US/Canada",968,"https://www.meetup.com/rladies-miami/",2017-06-03,"Active",2020-08-20,25,1
"147","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2579,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,"Active",2020-09-03,67,3
"148","R-Ladies Abuja","Abuja","Nigeria","Africa",97,"https://www.meetup.com/rladies-abuja/",2020-02-04,"Active",2020-08-08,2,0
"149","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",368,"https://www.meetup.com/rladies-tc/",2015-04-01,"Active",2020-08-04,41,0
"150","R-Ladies Istanbul","Istanbul","Turkey","Europe",1891,"https://www.meetup.com/rladies-istanbul/",2016-09-06,"Active",2020-07-08,35,0
"151","R-Ladies Madison","Madison","USA","US/Canada",114,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,"Active",2020-04-20,8,0
"152","R-Ladies Budapest","Budapest","Hungary","Europe",859,"https://www.meetup.com/rladies-budapest/",2017-01-24,"Inactive",2020-01-29,33,0
"153","R-Ladies Austin","Austin","USA","US/Canada",630,"https://www.meetup.com/rladies-austin/",2017-01-31,"Inactive",2020-01-22,45,0
"154","R-Ladies Ankara","Ankara","Turkey","Europe",467,"https://www.meetup.com/rladies-ankara/",2019-07-01,"Active",2020-06-12,9,0
"155","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",28,"https://www.meetup.com/rladies-ushuaia/",2020-05-16,"Active",2020-07-24,2,0
"156","R-Ladies Bogor","Bogor","Indonesia","Asia",271,"https://www.meetup.com/rladies-bogor/",2019-04-07,"Inactive",2020-02-29,8,0
"157","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",35,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,"Unbegun",NA,0,0
"158","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",96,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,"Active",2020-07-21,4,0
"159","R-Ladies Calgary","Calgary","Canada","US/Canada",102,"https://www.meetup.com/rladies-calgary/",2019-09-14,"Inactive",2020-02-01,1,0
"160","R-Ladies Nelson","Nelson","New Zealand","Australia",11,"https://www.meetup.com/rladies-nelson/",2019-03-23,"Unbegun",NA,0,0
"161","R-Ladies Podgorica","Podgorica","Montenegro","Europe",23,"https://www.meetup.com/rladies-podgorica/",2019-09-18,"Inactive",2019-10-03,1,0
"162","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",116,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,"Active",2020-07-15,10,0
"163","R-Ladies Masqat","Muscat","Oman","Asia",102,"https://www.meetup.com/rladies-masqat/",2019-10-31,"Inactive",2020-02-08,1,0
"164","R-Ladies Floripa","Florianópolis","Brazil","Latin America",441,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,"Inactive",2020-02-19,8,0
"165","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",25,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,"Inactive",2020-03-09,1,0
"166","R-Ladies Beijing","Beijing","China","Asia",49,"https://www.meetup.com/rladies-beijing/",2019-11-13,"Active",2020-07-09,3,0
"167","R-Ladies Queretaro","Querétaro","Mexico","Latin America",356,"https://www.meetup.com/rladies-queretaro/",2019-03-30,"Active",2020-08-15,8,1
"168","R-Ladies Lagos","Lagos","Nigeria","Africa",274,"https://www.meetup.com/rladies-lagos/",2019-08-16,"Inactive",2020-02-22,3,0
"169","R-Ladies Medellín","Medellín","Colombia","Latin America",379,"https://www.meetup.com/rladies-medellin/",2019-09-28,"Active",2020-08-05,4,0
"170","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",166,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,"Active",2020-08-15,8,0
"171","R-Ladies Pachuca","Pachuca","Mexico","Latin America",9,"https://www.meetup.com/rladies-pachuca/",2019-09-15,"Unbegun",NA,0,0
"172","R-Ladies Asunción","Asunción","Paraguay","Latin America",64,"https://www.meetup.com/rladies-asuncion/",2020-07-03,"Active",2020-07-11,1,0
"173","R-Ladies Bangalore","Bangalore","India","Asia",24,"https://www.meetup.com/rladies-bangalore/",2020-08-12,"Active",NA,0,1
"174","R-Ladies Barranquilla","Barranquilla","Colombia","Latin America",107,"https://www.meetup.com/rladies-barranquilla/",2020-05-02,"Active",2020-08-01,2,0
"175","R-Ladies Banda Aceh","Banda Aceh","Indonesia","Asia",4,"https://www.meetup.com/rladies-banda-aceh/",2020-06-24,"Unbegun",NA,0,0
"176","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",176,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,"Active",2020-08-13,1,2
"177","R-Ladies Tunis","Tunis","Tunisia","Africa",135,"https://www.meetup.com/rladies-tunis/",2020-05-15,"Active",2020-07-29,7,1
"178","R-Ladies Algiers","al-Jaza´ir","Algeria","Africa",66,"https://www.meetup.com/rladies-algiers/",2020-05-02,"Active",2020-06-13,1,0
"179","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",35,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,"Unbegun",NA,0,0
"180","R-Ladies Natal","Natal","Brazil","Latin America",193,"https://www.meetup.com/rladies-natal/",2020-06-07,"Active",2020-08-20,4,0
"181","R-Ladies Tijuana","Tijuana","Mexico","Latin America",34,"https://www.meetup.com/rladies-tijuana/",2020-08-24,"Active",2020-09-03,1,0
"182","R-Ladies Curitiba","Curitiba","Brazil","Latin America",34,"https://www.meetup.com/rladies-curitiba/",2020-06-12,"Active",2020-08-26,1,1
"183","R-Ladies Glasgow","Glasgow","United Kingdom","Europe",32,"https://www.meetup.com/rladies-glasgow/",2020-06-24,"Active",NA,0,1
"184","R-Ladies Fortaleza","Fortaleza","Brazil","Latin America",69,"https://www.meetup.com/rladies-fortaleza/",2020-06-09,"Active",2020-07-27,1,0
