"","name","city","country","timezone","members","fullurl","created","past_events","upcoming_events"
"31","R-Ladies Rabat","Rabat","Morocco","Africa/Casablanca",543,"https://www.meetup.com/rladies-rabat/",2018-03-01,3,0
"32","R-Ladies Lyon","Lyon","France","Europe/Paris",57,"https://www.meetup.com/rladies-lyon/",2018-10-29,2,0
"33","R-Ladies Belgrade","Belgrade","Serbia","Europe/Belgrade",320,"https://www.meetup.com/rladies-belgrade/",2017-09-15,15,0
"34","R-Ladies Bucharest","Bucharest","Romania","Europe/Bucharest",13,"https://www.meetup.com/rladies-bucharest/",2019-05-09,0,0
"35","R-Ladies Linz","Linz","Austria","Europe/Vienna",8,"https://www.meetup.com/rladies-linz/",2018-02-23,0,0
"36","R-Ladies Vienna","Vienna","Austria","Europe/Vienna",192,"https://www.meetup.com/rladies-vienna/",2018-09-17,9,0
"37","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe/Amsterdam",204,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,5,0
"38","R-Ladies Utrecht","Utrecht","Netherlands","Europe/Amsterdam",49,"https://www.meetup.com/rladies-utrecht/",2019-06-10,0,0
"39","R-Ladies Salvador","Salvador","Brazil","America/Bahia",142,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,0
"40","R-Ladies Copenhagen","Copenhagen","Denmark","Europe/Copenhagen",370,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,8,0
"41","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe/London",198,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,4,0
"42","R-Ladies Niterói","Niterói","Brazil","America/Sao_Paulo",370,"https://www.meetup.com/rladies-niteroi/",2018-06-04,4,0
"43","R-Ladies Lima","Lima","Peru","America/Lima",821,"https://www.meetup.com/rladies-lima/",2018-01-25,6,0
"44","R-Ladies East Lansing","East Lansing","USA","US/Eastern",287,"https://www.meetup.com/rladies-eastlansing/",2017-12-09,12,0
"45","R-Ladies Cincinnati","Cincinnati","USA","US/Eastern",69,"https://www.meetup.com/rladies-cincinnati/",2018-05-24,1,0
"46","R-Ladies Tallahassee","Tallahassee","USA","US/Eastern",55,"https://www.meetup.com/rladies-tallahassee/",2018-03-12,0,0
"47","R-Ladies Louisville","Louisville","USA","US/Eastern",35,"https://www.meetup.com/rladies-louisville/",2018-03-18,4,0
"48","R-Ladies Montgomery","Montgomery","USA","US/Central",12,"https://www.meetup.com/rladies-montgomery/",2018-09-10,0,0
"49","R-Ladies Iowa City","Iowa City","USA","US/Central",70,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,3,0
"50","R-Ladies Fayetteville","Fayetteville","USA","US/Central",6,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,0,0
"51","R-Ladies Xalapa","Xalapa","Mexico","America/Mexico_City",151,"https://www.meetup.com/rladies-xalapa/",2018-07-30,8,0
"52","R-Ladies Puebla","Puebla","Mexico","America/Mexico_City",9,"https://www.meetup.com/rladies-puebla/",2019-07-19,0,0
"53","R-Ladies Denver","Denver","USA","US/Mountain",38,"https://www.meetup.com/rladies-denver/",2019-07-02,0,0
"54","R-Ladies Beijing","Beijing","China","Asia/Shanghai",30,"https://www.meetup.com/rladies-beijing/",2018-05-30,0,0
"55","R-Ladies Hong Kong","Hong Kong","Hong Kong","Asia/Shanghai",31,"https://www.meetup.com/rladies-hong-kong/",2018-08-03,0,0
"56","R-Ladies Victoria","Victoria","Canada","Canada/Pacific",35,"https://www.meetup.com/rladies-victoria/",2018-06-08,0,0
"57","R-Ladies Perth","Perth","Australia","Australia/Perth",145,"https://www.meetup.com/rladies-perth/",2018-10-23,4,0
"58","R-Ladies Auckland","Auckland","New Zealand","Pacific/Auckland",467,"https://www.meetup.com/rladies-auckland/",2017-11-20,15,0
"59","R-Ladies Berlin","Berlin","Germany","Europe/Berlin",517,"https://www.meetup.com/rladies-berlin/",2016-10-31,24,1
"60","R-Ladies Christchurch","Christchurch","New Zealand","Pacific/Auckland",29,"https://www.meetup.com/rladies-christchurch/",2019-05-04,0,1
"61","R-Ladies Lancaster","Lancaster","United Kingdom","Europe/London",73,"https://www.meetup.com/rladies-lancaster/",2018-09-12,3,0
"62","R-Ladies Brisbane","Brisbane","Australia","Australia/Brisbane",156,"https://www.meetup.com/rladies-brisbane/",2018-05-10,4,0
"63","R-Ladies Montpellier","Montpellier","France","Europe/Paris",111,"https://www.meetup.com/rladies-montpellier/",2018-10-17,6,0
"64","R-Ladies Natal","Natal","Brazil","America/Fortaleza",137,"https://www.meetup.com/rladies-natal/",2017-09-25,3,0
"65","R-Ladies Oslo","Oslo","Norway","Europe/Oslo",294,"https://www.meetup.com/rladies-oslo/",2018-02-26,5,0
"66","R-Ladies Lavras","Lavras","Brazil","America/Sao_Paulo",17,"https://www.meetup.com/rladies-lavras/",2019-04-16,1,0
"67","R-Ladies Goiânia","Goiania","Brazil","America/Sao_Paulo",31,"https://www.meetup.com/rladies-goiania/",2019-05-06,0,0
"68","R-Ladies Kathmandu","Kathmandu","Nepal","Asia/Katmandu",53,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,2,0
"69","R-Ladies Des Moines","Des Moines","USA","US/Central",23,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0
"70","R-Ladies Boulder","Boulder","USA","US/Mountain",38,"https://www.meetup.com/rladies-boulder/",2018-06-11,0,0
"71","R-Ladies Santa Barbara","Santa Barbara","USA","US/Pacific",278,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,7,0
"72","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe/Amsterdam",573,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,12,0
"73","R-Ladies Sydney","Sydney","Australia","Australia/Sydney",573,"https://www.meetup.com/rladies-sydney/",2018-05-09,18,3
"74","R-Ladies Toronto","Toronto","Canada","Canada/Eastern",369,"https://www.meetup.com/rladies-toronto/",2018-09-18,4,0
"75","R-Ladies Baltimore","Baltimore","USA","US/Eastern",307,"https://www.meetup.com/rladies-baltimore/",2018-02-26,7,7
"76","R-Ladies Gainesville","Gainesville","USA","US/Eastern",183,"https://www.meetup.com/rladies-gainesville/",2018-07-04,10,1
"77","R-Ladies Helsinki","Helsinki","Finland","Europe/Helsinki",210,"https://www.meetup.com/rladies-helsinki/",2018-09-07,7,0
"78","R-Ladies Cotonou","Cotonou","Benin","Africa/Porto-Novo",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,1,0
"79","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa/Addis_Ababa",374,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,14,0
"80","R-Ladies Munich","München","Germany","Europe/Berlin",255,"https://www.meetup.com/rladies-munich/",2017-03-21,7,0
"81","R-Ladies Ankara","Ankara","Turkey","Europe/Istanbul",31,"https://www.meetup.com/rladies-ankara/",2019-07-01,0,0
"82","R-Ladies Wageningen","Wageningen","Netherlands","Europe/Amsterdam",53,"https://www.meetup.com/rladies-wageningen/",2018-06-18,2,0
"83","R-Ladies Columbus","Columbus","USA","US/Eastern",660,"https://www.meetup.com/rladies-columbus/",2016-10-04,26,0
"84","R-Ladies Tampa","Tampa","USA","US/Eastern",188,"https://www.meetup.com/rladies-tampa/",2018-03-11,14,0
"85","R-Ladies Atlanta","Atlanta","USA","US/Eastern",218,"https://www.meetup.com/rladies-atlanta/",2017-12-14,4,0
"86","R-Ladies Memphis","Memphis","USA","US/Central",35,"https://www.meetup.com/rladies-memphis/",2018-04-11,0,0
"87","R-Ladies Springfield","Springfield","USA","US/Central",52,"https://www.meetup.com/rladies-springfield/",2018-04-17,0,0
"88","R-Ladies El Paso","El Paso","USA","US/Mountain",8,"https://www.meetup.com/rladies-el-paso/",2019-04-19,0,0
"89","R-Ladies Remote","San Francisco","USA","US/Pacific",230,"https://www.meetup.com/rladies-remote/",2018-06-19,8,0
"90","R-Ladies Chicago","Chicago","USA","US/Central",904,"https://www.meetup.com/rladies-chicago/",2017-07-05,26,1
"91","R-Ladies Los Angeles","Los Angeles","USA","US/Pacific",375,"https://www.meetup.com/rladies-la/",2016-09-02,16,1
"92","R-Ladies Leuven","Leuven","Belgium","Europe/Brussels",93,"https://www.meetup.com/rladies-leuven/",2017-10-30,4,0
"93","R-Ladies Liverpool","Liverpool","United Kingdom","Europe/London",60,"https://www.meetup.com/rladies-liverpool/",2017-10-29,1,0
"94","R-Ladies Mendoza","Mendoza","Argentina","America/Mendoza",175,"https://www.meetup.com/rladies-mendoza/",2018-02-26,8,0
"95","R-Ladies Dallas","Dallas","USA","US/Central",239,"https://www.meetup.com/rladies-dallas/",2018-03-04,12,0
"96","R-Ladies Loughborough","Loughborough","United Kingdom","Europe/London",62,"https://www.meetup.com/rladies-loughborough/",2018-02-10,6,0
"97","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","America/Cordoba",85,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,5,0
"98","R-Ladies La Plata","La Plata","Argentina","America/Buenos_Aires",107,"https://www.meetup.com/rladies-la-plata/",2018-03-12,2,0
"99","R-Ladies Córdoba","Córdoba","Argentina","America/Cordoba",102,"https://www.meetup.com/rladies-cordoba/",2018-04-11,2,0
"100","R-Ladies Philly","Philadelphia","USA","US/Eastern",648,"https://www.meetup.com/rladies-philly/",2017-10-11,25,1
"101","R-Ladies Vancouver","Vancouver","Canada","Canada/Pacific",330,"https://www.meetup.com/rladies-vancouver/",2017-10-06,14,1
"102","R-Ladies Boston","Boston","USA","US/Eastern",679,"https://www.meetup.com/rladies-boston/",2016-09-16,32,1
"103","R-Ladies Manchester","Manchester","United Kingdom","Europe/London",361,"https://www.meetup.com/rladies-manchester/",2016-11-29,14,1
"104","R-Ladies Cambridge","Cambridge","United Kingdom","Europe/London",141,"https://www.meetup.com/rladies-cambridge/",2017-11-10,0,0
"105","R-Ladies Montevideo","Montevideo","Uruguay","America/Montevideo",200,"https://www.meetup.com/rladies-montevideo/",2017-06-02,9,0
"106","R-Ladies Santa Rosa","Santa Rosa","Argentina","America/Cordoba",40,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,9,0
"107","R-Ladies London, Ontario","London","Canada","Canada/Eastern",403,"https://www.meetup.com/rladies-ldnont/",2017-01-17,22,0
"108","R-Ladies Ames","Ames","USA","US/Central",194,"https://www.meetup.com/rladies-ames/",2016-11-25,59,0
"109","R-Ladies Paris","Paris","France","Europe/Paris",523,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0
"110","R-Ladies Tbilisi","Tbilisi","Georgia","Asia/Tbilisi",135,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,46,0
"111","R-Ladies São Paulo","São Paulo","Brazil","America/Sao_Paulo",440,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,10,0
"112","R-Ladies San Jose","San Jose","Costa Rica","America/Costa_Rica",396,"https://www.meetup.com/rladies-san-jose/",2017-10-09,15,0
"113","R-Ladies Montreal","Montréal","Canada","Canada/Eastern",410,"https://www.meetup.com/rladies-montreal/",2017-09-14,12,1
"114","R-Ladies Irvine","Irvine","USA","US/Pacific",295,"https://www.meetup.com/rladies-irvine/",2018-03-13,10,1
"115","R-Ladies Santa Fe","Santa Fe","Argentina","America/Cordoba",158,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,9,0
"116","R-Ladies Sarasota","Sarasota","USA","US/Eastern",37,"https://www.meetup.com/rladies-sarasota/",2017-10-13,4,0
"117","R-Ladies Buenos Aires","Buenos Aires","Argentina","America/Buenos_Aires",720,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,15,0
"118","R-Ladies La Paz","La Paz","Bolivia","America/La_Paz",80,"https://www.meetup.com/rladies-la-paz/",2018-10-23,2,0
"119","R-Ladies Nashville","Nashville","USA","US/Central",451,"https://www.meetup.com/rladies-nashville/",2016-09-28,16,0
"120","R-Ladies Santiago","Santiago","Chile","America/Santiago",1350,"https://www.meetup.com/rladies-scl/",2017-07-18,21,1
"121","R-Ladies Dublin","Dublin","Ireland","Europe/Dublin",691,"https://www.meetup.com/rladies-dublin/",2016-11-12,20,0
"122","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","America/Sao_Paulo",407,"https://www.meetup.com/rladies-rio/",2017-02-27,4,0
"123","R-Ladies Chennai","Chennai","India","Asia/Calcutta",313,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0
"124","R-Ladies Charlottesville","Charlottesville","USA","US/Eastern",143,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,13,0
"125","R-Ladies Miami","Miami","USA","US/Eastern",339,"https://www.meetup.com/rladies-miami/",2017-06-03,12,0
"126","R-Ladies San Diego","San Diego","USA","US/Pacific",413,"https://www.meetup.com/rladies-san-diego/",2017-06-16,24,1
"127","R-Ladies Cape Town","Cape Town","South Africa","Africa/Johannesburg",506,"https://www.meetup.com/rladies-cape-town/",2017-03-06,18,0
"128","R-Ladies Brussels","Brussels","Belgium","Europe/Brussels",218,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0
"129","R-Ladies Strasbourg","Strasbourg","France","Europe/Paris",45,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,8,0
"130","R-Ladies Orlando","Orlando","USA","US/Eastern",315,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0
"131","R-Ladies San Francisco","San Francisco","USA","US/Pacific",1430,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,54,1
"132","R-Ladies RTP","Durham","USA","US/Eastern",612,"https://www.meetup.com/rladies-rtp/",2016-08-15,37,1
"133","R-Ladies Curitiba","Curitiba","Brazil","America/Sao_Paulo",172,"https://www.meetup.com/rladies-curitiba/",2018-05-29,1,0
"134","R-Ladies Tucson AZ","Tucson","USA","US/Arizona",193,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,7,0
"135","R-Ladies Washington D.C.","Washington","USA","US/Eastern",1411,"https://www.meetup.com/rladies-dc/",2016-12-07,37,2
"136","R-Ladies Montenegro","HN","Montenegro","Europe/Podgorica",84,"https://www.meetup.com/rladies-montenegro/",2017-07-27,1,0
"137","R-Ladies Portland, Maine","Portland","USA","US/Eastern",22,"https://www.meetup.com/rladies-portland-maine/",2017-09-15,0,0
"138","R-Ladies Valparaíso","Valparaíso","Chile","America/Santiago",95,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,1,0
"139","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","America/Sao_Paulo",619,"https://www.meetup.com/rladiesbh/",2018-04-20,6,0
"140","R-Ladies Bari","Bari","Italy","Europe/Rome",35,"https://www.meetup.com/rladies-bari/",2018-05-17,7,0
"141","R-Ladies Milan","Milano","Italy","Europe/Rome",730,"https://www.meetup.com/rladies-milan/",2017-06-29,17,0
"142","R-Ladies New York","New York","USA","US/Eastern",1402,"https://www.meetup.com/rladies-newyork/",2016-08-23,33,1
"143","R-Ladies Ottawa","Ottawa","Canada","Canada/Eastern",108,"https://www.meetup.com/rladies-ottawa/",2018-12-05,2,0
"144","R-Ladies Buffalo","Buffalo","USA","US/Eastern",23,"https://www.meetup.com/rladies-buffalo/",2017-05-28,2,0
"145","R-Ladies CDMX","México City","Mexico","America/Mexico_City",1137,"https://www.meetup.com/rladies-cdmx/",2017-07-04,7,1
"146","R-Ladies Lisboa","Lisbon","Portugal","Europe/Lisbon",504,"https://www.meetup.com/rladies-lisboa/",2016-10-26,9,0
"147","R-Ladies Taipei","Taipei","Taiwan","Asia/Taipei",1517,"https://www.meetup.com/rladies-taipei/",2016-10-23,40,1
"148","R-Ladies St. Louis","Saint Louis","USA","US/Central",335,"https://www.meetup.com/rladies-st-louis/",2017-08-28,9,0
"149","R-Ladies PDX","Portland","USA","US/Pacific",221,"https://www.meetup.com/rladies-pdx/",2017-07-20,13,1
"150","R-Ladies Americana","Americana","Brazil","America/Sao_Paulo",35,"https://www.meetup.com/rladies-americana/",2017-06-24,0,0
"151","R-Ladies Twin Cities","Minneapolis","USA","US/Central",299,"https://www.meetup.com/rladies-tc/",2015-04-01,33,0
"152","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe/Warsaw",2085,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,44,0
"153","R-Ladies Istanbul","Istanbul","Turkey","Europe/Istanbul",1549,"https://www.meetup.com/rladies-istanbul/",2016-09-06,24,0
"154","R-Ladies Hartford","Hartford","USA","US/Eastern",72,"https://www.meetup.com/rladies-hartford/",2016-11-09,1,0
"155","R-Ladies Madison","Madison","USA","US/Central",47,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,1,2
"156","R-Ladies Budapest","Budapest","Hungary","Europe/Budapest",777,"https://www.meetup.com/rladies-budapest/",2017-01-24,28,0
"157","R-Ladies Austin","Austin","USA","US/Central",576,"https://www.meetup.com/rladies-austin/",2017-01-31,40,0
"158","R-Ladies Floripa","Florianópolis","Brazil","America/Sao_Paulo",166,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,3,0
"159","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe/Amsterdam",15,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,0,0
"160","R-Ladies Bogor","Bogor","Indonesia","Asia/Jakarta",176,"https://www.meetup.com/rladies-bogor/",2019-04-07,3,0
"161","R-Ladies Queretaro","Querétaro","Mexico","America/Mexico_City",100,"https://www.meetup.com/rladies-queretaro/",2019-03-30,2,0
"162","R-Ladies Nelson","Nelson","New Zealand","Pacific/Auckland",10,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0
"163","R-Ladies Concepción","Concepción","Chile","America/Santiago",139,"https://www.meetup.com/rladies-concepcion/",2019-04-16,5,0
"164","R-Ladies Adelaide","Adelaide","Australia","Australia/Adelaide",195,"https://www.meetup.com/rladies-adelaide/",2017-02-02,5,0
"165","R-Ladies İzmiR","Izmir","Turkey","Europe/Istanbul",749,"https://www.meetup.com/rladies-izmir/",2016-10-09,1,0
"166","R-Ladies Bogotá","Bogotá","Colombia","America/Bogota",261,"https://www.meetup.com/rladies-bogota/",2017-09-22,6,0
