"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"24","R-Ladies Houston","Houston","USA","US/Canada",102,"https://www.meetup.com/rladies-houston/",2018-12-07,"Unbegun",NA,0,0
"25","R-Ladies Xalapa","Xalapa","Mexico","Latin America",494,"https://www.meetup.com/rladies-xalapa/",2018-07-30,"Active",2021-07-24,24,0
"26","R-Ladies Puebla","Puebla","Mexico","Latin America",2221,"https://www.meetup.com/rladies-puebla/",2019-07-19,"Active",2021-09-25,12,0
"27","R-Ladies Seattle","Seattle","USA","US/Canada",1101,"https://www.meetup.com/rladies-seattle/",2017-11-08,"Active",2021-10-06,45,0
"28","R-Ladies San Diego","San Diego","USA","US/Canada",636,"https://www.meetup.com/rladies-san-diego/",2017-06-16,"Inactive",2021-02-10,35,0
"29","R-Ladies Brisbane","Brisbane","Australia","Australia",718,"https://www.meetup.com/rladies-brisbane/",2018-05-10,"Active",2021-11-25,25,0
"30","R-Ladies Freiburg","Freiburg","Germany","Europe",723,"https://www.meetup.com/rladies-freiburg/",2019-01-23,"Active",2021-11-24,52,1
"31","R-Ladies Auckland","Auckland","New Zealand","Australia",777,"https://www.meetup.com/rladies-auckland/",2017-11-20,"Active",2021-11-25,29,0
"32","R-Ladies Vienna","Vienna","Austria","Europe",307,"https://www.meetup.com/rladies-vienna/",2018-09-17,"Active",2021-11-16,17,0
"33","R-Ladies Montpellier","Montpellier","France","Europe",152,"https://www.meetup.com/rladies-montpellier/",2018-10-17,"Inactive",2021-04-27,9,0
"34","R-Ladies Lyon","Lyon","France","Europe",81,"https://www.meetup.com/rladies-lyon/",2018-10-29,"Inactive",2019-11-04,4,0
"35","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",348,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,"Inactive",2020-08-18,12,0
"36","R-Ladies Salvador","Salvador","Brazil","Latin America",246,"https://www.meetup.com/rladies-salvador/",2018-07-23,"Inactive",2020-12-12,6,0
"37","R-Ladies Berlin","Berlin","Germany","Europe",672,"https://www.meetup.com/rladies-berlin/",2016-10-31,"Inactive",2020-11-04,28,0
"38","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",266,"https://www.meetup.com/rladies-newcastle/",2019-02-27,"Inactive",2020-04-03,10,0
"39","R-Ladies Kyiv","Kyiv","Ukraine","Europe",306,"https://www.meetup.com/rladies-kyiv/",2019-02-15,"Inactive",2020-02-06,15,0
"40","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",659,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,"Inactive",2021-05-12,18,0
"41","R-Ladies Oslo","Oslo","Norway","Europe",550,"https://www.meetup.com/rladies-oslo/",2018-02-26,"Inactive",2020-09-24,12,0
"42","R-Ladies Stockholm","Stockholm","Sweden","Europe",396,"https://www.meetup.com/rladies-stockholm/",2018-08-16,"Inactive",2019-11-26,7,0
"43","R-Ladies Athens","Athens","USA","US/Canada",66,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,"Inactive",2021-04-23,5,0
"44","R-Ladies Iowa City","Iowa City","USA","US/Canada",120,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,"Inactive",2019-10-17,5,0
"45","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",133,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,"Inactive",2021-01-27,11,0
"46","R-Ladies Perth","Perth","Australia","Australia",263,"https://www.meetup.com/rladies-perth/",2018-10-23,"Inactive",2019-12-17,10,0
"47","R-Ladies Baltimore","Baltimore","USA","US/Canada",969,"https://www.meetup.com/rladies-baltimore/",2018-02-26,"Active",2021-10-19,23,3
"48","R-Ladies Gainesville","Gainesville","USA","US/Canada",418,"https://www.meetup.com/rladies-gainesville/",2018-07-04,"Active",2021-11-16,34,0
"49","R-Ladies Boulder","Boulder","USA","US/Canada",231,"https://www.meetup.com/rladies-boulder/",2018-06-11,"Active",2021-11-10,17,0
"50","R-Ladies Goiânia","Goiania","Brazil","Latin America",412,"https://www.meetup.com/rladies-goiania/",2019-05-06,"Active",2021-10-09,26,1
"51","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",563,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,"Inactive",2021-03-09,26,0
"52","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",506,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,"Inactive",2020-12-22,16,0
"53","R-Ladies L'viv","L'viv","Ukraine","Europe",43,"https://www.meetup.com/rladies-lviv/",2019-08-31,"Inactive",2019-10-18,4,0
"54","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",461,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,"Inactive",2019-12-05,10,0
"55","R-Ladies Niterói","Niterói","Brazil","Latin America",759,"https://www.meetup.com/rladies-niteroi/",2018-06-04,"Inactive",2020-10-06,9,0
"56","R-Ladies New Delhi","Delhi","India","Asia",353,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,"Inactive",2020-09-06,9,0
"57","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",83,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,"Active",2021-11-27,5,0
"58","R-Ladies Toronto","Toronto","Canada","US/Canada",636,"https://www.meetup.com/rladies-toronto/",2018-09-18,"Inactive",2020-08-12,6,0
"59","R-Ladies Lima","Lima","Peru","Latin America",1783,"https://www.meetup.com/rladies-lima/",2018-01-25,"Active",2021-10-16,16,0
"60","R-Ladies Atlanta","Atlanta","USA","US/Canada",288,"https://www.meetup.com/rladies-atlanta/",2017-12-14,"Inactive",2019-11-15,6,0
"61","R-Ladies Des Moines","Des Moines","USA","US/Canada",28,"https://www.meetup.com/rladies-des-moines/",2018-09-23,"Inactive",2019-05-20,4,0
"62","R-Ladies Denver","Denver","USA","US/Canada",130,"https://www.meetup.com/rladies-denver/",2019-07-02,"Active",2021-07-27,7,0
"63","R-Ladies Jakarta","Jakarta","Indonesia","Asia",576,"https://www.meetup.com/rladies-jakarta/",2019-07-06,"Inactive",2021-04-03,13,0
"64","R-Ladies Pasadena","Pasadena","USA","US/Canada",97,"https://www.meetup.com/rladies-pasadena/",2018-04-25,"Inactive",2019-11-07,5,0
"65","R-Ladies Christchurch","Christchurch","New Zealand","Australia",91,"https://www.meetup.com/rladies-christchurch/",2019-05-04,"Inactive",2019-11-12,7,0
"66","R-Ladies Cotonou","Cotonou","Benin","Africa",41,"https://www.meetup.com/rladies-cotonou/",2018-03-29,"Active",2021-08-19,3,0
"67","R-Ladies Recife","Recife","Brazil","Latin America",152,"https://www.meetup.com/rladies-recife/",2019-09-02,"Inactive",2019-09-12,1,0
"68","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",134,"https://www.meetup.com/rladies-lancaster/",2018-09-12,"Inactive",2020-03-04,8,0
"69","R-Ladies Göteborg","Göteborg","Sweden","Europe",162,"https://www.meetup.com/rladies-goteborg/",2019-11-23,"Inactive",2020-11-03,5,0
"70","R-Ladies Lavras","Lavras","Brazil","Latin America",64,"https://www.meetup.com/rladies-lavras/",2019-04-16,"Active",2021-06-08,4,0
"71","R-Ladies Helsinki","Helsinki","Finland","Europe",412,"https://www.meetup.com/rladies-helsinki/",2018-09-07,"Inactive",2021-03-10,15,0
"72","R-Ladies Mumbai","Mumbai","India","Asia",110,"https://www.meetup.com/rladies-mumbai/",2019-11-23,"Inactive",2021-02-27,2,0
"73","R-Ladies Columbus","Columbus","USA","US/Canada",942,"https://www.meetup.com/rladies-columbus/",2016-10-04,"Active",2021-07-28,48,0
"74","R-Ladies Tampa","Tampa","USA","US/Canada",315,"https://www.meetup.com/rladies-tampa/",2018-03-11,"Inactive",2020-09-12,33,0
"75","R-Ladies Dallas","Dallas","USA","US/Canada",749,"https://www.meetup.com/rladies-dallas/",2018-03-04,"Active",2021-07-28,36,0
"76","R-Ladies El Paso","El Paso","USA","US/Canada",65,"https://www.meetup.com/rladies-el-paso/",2019-04-19,"Inactive",2020-03-12,4,0
"77","R-Ladies Remote","San Francisco","USA","US/Canada",360,"https://www.meetup.com/rladies-remote/",2018-06-19,"Inactive",2019-12-17,9,0
"78","R-Ladies Sydney","Sydney","Australia","Australia",886,"https://www.meetup.com/rladies-sydney/",2018-05-09,"Active",2021-07-26,44,0
"79","R-Ladies Washington D.C.","Washington","USA","US/Canada",2341,"https://www.meetup.com/rladies-dc/",2016-12-07,"Active",2021-10-28,118,0
"80","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",1201,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,"Active",2021-09-28,30,0
"81","R-Ladies Mendoza","Mendoza","Argentina","Latin America",296,"https://www.meetup.com/rladies-mendoza/",2018-02-26,"Inactive",2020-12-07,12,0
"82","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",632,"https://www.meetup.com/rladies-la/",2016-09-02,"Inactive",2020-07-29,32,0
"83","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",142,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,"Inactive",2021-04-28,18,0
"84","R-Ladies Chicago","Chicago","USA","US/Canada",1338,"https://www.meetup.com/rladies-chicago/",2017-07-05,"Active",2021-09-15,46,0
"85","R-Ladies Ames","Ames","USA","US/Canada",264,"https://www.meetup.com/rladies-ames/",2016-11-25,"Active",2021-07-07,80,0
"86","R-Ladies Philly","Philadelphia","USA","US/Canada",1774,"https://www.meetup.com/rladies-philly/",2017-10-11,"Active",2021-11-11,66,1
"87","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",206,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,"Active",2021-11-04,12,0
"88","R-Ladies Oxford","Oxford","United Kingdom","Europe",36,"https://www.meetup.com/rladies-oxford/",2020-01-12,"Unbegun",NA,0,0
"89","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",293,"https://www.meetup.com/rladies-cambridge/",2017-11-10,"Inactive",2020-08-04,2,0
"90","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",485,"https://www.meetup.com/rladies-montevideo/",2017-06-02,"Active",2021-09-27,16,0
"91","R-Ladies Vancouver","Vancouver","Canada","US/Canada",610,"https://www.meetup.com/rladies-vancouver/",2017-10-06,"Active",2021-09-19,35,0
"92","R-Ladies Irvine","Irvine","USA","US/Canada",586,"https://www.meetup.com/rladies-irvine/",2018-03-13,"Active",2021-10-27,24,1
"93","R-Ladies Niš","Niš","Serbia","Europe",12,"https://www.meetup.com/rladies-nis/",2020-02-22,"Unbegun",NA,0,0
"94","R-Ladies Paris","Paris","France","Europe",602,"https://www.meetup.com/rladies-paris/",2016-09-19,"Inactive",2019-06-14,15,0
"95","R-Ladies Manchester","Manchester","United Kingdom","Europe",477,"https://www.meetup.com/rladies-manchester/",2016-11-29,"Inactive",2020-04-07,20,0
"96","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",350,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,"Active",2021-07-15,74,0
"97","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",214,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,"Inactive",2020-07-24,14,0
"98","R-Ladies Boston","Boston","USA","US/Canada",972,"https://www.meetup.com/rladies-boston/",2016-09-16,"Active",2021-07-29,43,0
"99","R-Ladies London, Ontario","London","Canada","US/Canada",461,"https://www.meetup.com/rladies-ldnont/",2017-01-17,"Inactive",2020-03-03,28,0
"100","R-Ladies Coventry","Coventry","United Kingdom","Europe",438,"https://www.meetup.com/rladies-coventry/",2020-02-22,"Active",2021-11-24,8,1
"101","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1543,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,"Active",2021-11-04,35,0
"102","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",645,"https://www.meetup.com/rladies-rio/",2017-02-27,"Active",2021-11-08,12,0
"103","R-Ladies São Mateus","São Mateus","Brazil","Latin America",10,"https://www.meetup.com/rladies-sao-mateus/",2021-03-21,"Unbegun",NA,0,0
"104","R-Ladies São Paulo","São Paulo","Brazil","Latin America",1333,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,"Active",2021-06-26,24,0
"105","R-Ladies La Paz","La Paz","Bolivia","Latin America",329,"https://www.meetup.com/rladies-la-paz/",2018-10-23,"Active",2021-06-19,32,1
"106","R-Ladies Colombo","Colombo","Sri Lanka","Asia",303,"https://www.meetup.com/rladies-colombo/",2019-12-15,"Inactive",2021-04-22,5,0
"107","R-Ladies Syracuse","Syracuse","USA","US/Canada",10,"https://www.meetup.com/rladies-syracuse/",2019-11-30,"Unbegun",NA,0,0
"108","R-Ladies Kingston","Kingston","Canada","US/Canada",4,"https://www.meetup.com/rladies-kingston/",2021-03-21,"Unbegun",NA,0,0
"109","R-Ladies San Jose","San Jose","Costa Rica","Latin America",641,"https://www.meetup.com/rladies-san-jose/",2017-10-09,"Active",2021-08-18,24,0
"110","R-Ladies New Orleans","New Orleans","USA","US/Canada",42,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,"Inactive",2020-02-11,1,0
"111","R-Ladies Darwin","Darwin","Australia","Australia",24,"https://www.meetup.com/rladies-darwin/",2021-03-21,"Active",2021-10-26,2,0
"112","R-Ladies Nairobi","Nairobi","Kenya","Africa",962,"https://www.meetup.com/rladies-nairobi/",2020-06-13,"Active",2021-11-13,12,1
"113","R-Ladies Santiago","Santiago","Chile","Latin America",2474,"https://www.meetup.com/rladies-scl/",2017-07-18,"Active",2021-11-25,56,0
"114","R-Ladies Montreal","Montréal","Canada","US/Canada",550,"https://www.meetup.com/rladies-montreal/",2017-09-14,"Active",2021-11-18,46,0
"115","R-Ladies Nashville","Nashville","USA","US/Canada",519,"https://www.meetup.com/rladies-nashville/",2016-09-28,"Inactive",2020-03-09,18,0
"116","R-Ladies Mid-Mo","Columbia","USA","US/Canada",129,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,"Active",2021-07-27,16,0
"117","R-Ladies Monterrey","Monterrey","Mexico","Latin America",358,"https://www.meetup.com/rladies-monterrey/",2020-01-12,"Inactive",2021-03-05,8,0
"118","R-Ladies Chennai","Chennai","India","Asia",401,"https://www.meetup.com/rladies-chennai/",2017-10-15,"Active",2021-11-27,8,0
"119","R-Ladies Vitória","Vitória","Brazil","Latin America",216,"https://www.meetup.com/rladies-vitoria/",2019-09-29,"Inactive",2021-04-28,4,0
"120","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",419,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,"Inactive",2020-06-16,18,0
"121","R-Ladies Cape Town","Cape Town","South Africa","Africa",713,"https://www.meetup.com/rladies-cape-town/",2017-03-06,"Inactive",2020-10-28,30,0
"122","R-Ladies Brussels","Brussels","Belgium","Europe",237,"https://www.meetup.com/rladies-brussels/",2017-08-15,"Inactive",2019-03-30,10,0
"123","R-Ladies Strasbourg","Strasbourg","France","Europe",81,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,"Inactive",2021-03-11,12,0
"124","R-Ladies Orlando","Orlando","USA","US/Canada",322,"https://www.meetup.com/rladies-orlando/",2017-06-05,"Inactive",2019-05-29,17,0
"125","R-Ladies Dublin","Dublin","Ireland","Europe",849,"https://www.meetup.com/rladies-dublin/",2016-11-12,"Inactive",2021-02-15,25,0
"126","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,"Unbegun",NA,0,0
"127","R-Ladies San Francisco","San Francisco","USA","US/Canada",1704,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,"Active",2021-09-09,62,0
"128","R-Ladies RTP","Durham","USA","US/Canada",882,"https://www.meetup.com/rladies-rtp/",2016-08-15,"Active",2021-11-09,59,0
"129","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",417,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,"Active",2021-11-25,34,0
"130","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",894,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,"Inactive",2021-05-26,18,0
"131","R-Ladies Bari","Bari","Italy","Europe",175,"https://www.meetup.com/rladies-bari/",2018-05-17,"Active",2021-11-11,26,0
"132","R-Ladies Milan","Milano","Italy","Europe",1087,"https://www.meetup.com/rladies-milan/",2017-06-29,"Active",2021-11-11,34,0
"133","R-Ladies New York","New York","USA","US/Canada",2240,"https://www.meetup.com/rladies-newyork/",2016-08-23,"Active",2021-11-20,69,0
"134","R-Ladies Pune","Pune","India","Asia",169,"https://www.meetup.com/rladies-pune/",2019-09-29,"Inactive",2021-05-09,8,0
"135","R-Ladies Bergen","Bergen","Norway","Europe",328,"https://www.meetup.com/rladies-bergen/",2019-10-28,"Active",2021-10-21,19,2
"136","R-Ladies Ottawa","Ottawa","Canada","US/Canada",226,"https://www.meetup.com/rladies-ottawa/",2018-12-05,"Inactive",2020-10-27,6,0
"137","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",38,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,"Inactive",2020-12-15,2,0
"138","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",551,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,"Active",2021-07-26,13,0
"139","R-Ladies CDMX","México City","Mexico","Latin America",2230,"https://www.meetup.com/rladies-cdmx/",2017-07-04,"Active",2021-10-28,26,0
"140","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",62,"https://www.meetup.com/rladies-yaounde/",2020-01-05,"Unbegun",NA,0,0
"141","R-Ladies Buffalo","Buffalo","USA","US/Canada",28,"https://www.meetup.com/rladies-buffalo/",2017-05-28,"Inactive",2019-11-21,4,0
"142","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",432,"https://www.meetup.com/rladies-tc/",2015-04-01,"Inactive",2021-04-14,46,0
"143","R-Ladies Taipei","Taipei","Taiwan","Asia",1813,"https://www.meetup.com/rladies-taipei/",2016-10-23,"Active",2021-04-26,47,1
"144","R Ladies Aarhus","Aarhus","Denmark","Europe",32,"https://www.meetup.com/rladies-aarhus/",2020-11-20,"Active",2021-06-16,1,0
"145","R-Ladies Cochabamba","Cochabamba","Bolivia","Latin America",13,"https://www.meetup.com/rladies-cochabamba/",2020-06-12,"Unbegun",NA,0,0
"146","R-Ladies Jujuy","Jujuy","Argentina","Latin America",137,"https://www.meetup.com/rladies-jujuy/",2020-11-20,"Inactive",2020-12-21,1,0
"147","R-Ladies Cusco","Cusco","Peru","Latin America",29,"https://www.meetup.com/rladies-cusco/",2020-05-09,"Inactive",2020-12-16,2,0
"148","R-Ladies St. Louis","Saint Louis","USA","US/Canada",967,"https://www.meetup.com/rladies-st-louis/",2017-08-28,"Active",2021-10-26,26,0
"149","R-Ladies PDX","Portland","USA","US/Canada",253,"https://www.meetup.com/rladies-pdx/",2017-07-20,"Inactive",2019-08-06,14,0
"150","R-Ladies Miami","Miami","USA","US/Canada",1238,"https://www.meetup.com/rladies-miami/",2017-06-03,"Active",2021-09-30,37,0
"151","R-Ladies Abuja","Abuja","Nigeria","Africa",428,"https://www.meetup.com/rladies-abuja/",2020-02-04,"Active",2021-10-02,8,1
"152","R Users & R-Ladies Warsaw (Spotkania Entuzjastów R)","Warsaw","Poland","Europe",2872,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,"Active",2021-11-25,123,2
"153","R-Ladies Istanbul","Istanbul","Turkey","Europe",1942,"https://www.meetup.com/rladies-istanbul/",2016-09-06,"Inactive",2021-03-08,36,0
"154","R-Ladies Madison","Madison","USA","US/Canada",124,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,"Active",2021-01-22,10,1
"155","R-Ladies Budapest","Budapest","Hungary","Europe",857,"https://www.meetup.com/rladies-budapest/",2017-01-24,"Inactive",2020-01-29,33,0
"156","R-Ladies Austin","Austin","USA","US/Canada",640,"https://www.meetup.com/rladies-austin/",2017-01-31,"Inactive",2020-01-22,45,0
"157","R-Ladies Ankara","Ankara","Turkey","Europe",608,"https://www.meetup.com/rladies-ankara/",2019-07-01,"Inactive",2021-03-23,16,0
"158","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",114,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,"Inactive",2021-04-28,7,0
"159","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",29,"https://www.meetup.com/rladies-ushuaia/",2020-05-16,"Inactive",2020-12-07,3,0
"160","R-Ladies Bogor","Bogor","Indonesia","Asia",298,"https://www.meetup.com/rladies-bogor/",2019-04-07,"Active",2021-10-30,13,0
"161","R-Ladies Podgorica","Podgorica","Montenegro","Europe",28,"https://www.meetup.com/rladies-podgorica/",2019-09-18,"Inactive",2019-10-03,1,0
"162","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",59,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,"Unbegun",NA,0,0
"163","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",58,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,"Inactive",2021-03-03,4,0
"164","R-Ladies Calgary","Calgary","Canada","US/Canada",203,"https://www.meetup.com/rladies-calgary/",2019-09-14,"Active",2021-08-11,6,0
"165","R-Ladies Beijing","Beijing","China","Asia",56,"https://www.meetup.com/rladies-beijing/",2019-11-13,"Inactive",2020-07-09,3,0
"166","R-Ladies Nelson","Nelson","New Zealand","Australia",22,"https://www.meetup.com/rladies-nelson/",2019-03-23,"Unbegun",NA,0,0
"167","R-Ladies Lagos","Lagos","Nigeria","Africa",330,"https://www.meetup.com/rladies-lagos/",2019-08-16,"Inactive",2020-02-22,3,0
"168","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",225,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,"Active",2021-06-24,18,0
"169","R-Ladies Floripa","Florianópolis","Brazil","Latin America",447,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,"Inactive",2020-02-19,8,0
"170","R-Ladies Queretaro","Querétaro","Mexico","Latin America",728,"https://www.meetup.com/rladies-queretaro/",2019-03-30,"Active",2021-09-24,16,0
"171","R-Ladies Medellín","Medellín","Colombia","Latin America",681,"https://www.meetup.com/rladies-medellin/",2019-09-28,"Active",2021-11-24,9,0
"172","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",459,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,"Active",2021-11-08,26,0
"173","R-Ladies Pachuca","Pachuca","Mexico","Latin America",19,"https://www.meetup.com/rladies-pachuca/",2019-09-15,"Unbegun",NA,0,0
"174","R-Ladies Zürich","Zürich","Switzerland","Europe",78,"https://www.meetup.com/rladies-zurich/",2021-09-25,"Active",2021-11-15,1,2
"175","R-Ladies Banda Aceh","Banda Aceh","Indonesia","Asia",50,"https://www.meetup.com/rladies-banda-aceh/",2020-06-24,"Active",2021-10-16,3,0
"176","R-Ladies Thessaloníki","Thessaloníki","Greece","Europe",20,"https://www.meetup.com/rladies-thessaloniki/",2021-03-21,"Active",2021-11-20,1,0
"177","R-Ladies Reading","Reading","United Kingdom","Europe",14,"https://www.meetup.com/rladies-reading/",2021-09-25,"Active",2021-11-01,1,0
"178","R-Ladies Barranquilla","Barranquilla","Colombia","Latin America",313,"https://www.meetup.com/rladies-barranquilla/",2020-05-02,"Active",2021-10-28,19,0
"179","R-Ladies Bangalore","Bangalore","India","Asia",212,"https://www.meetup.com/rladies-bangalore/",2020-08-12,"Active",2021-11-14,11,0
"180","R-Ladies Algiers","al-Jaza´ir","Algeria","Africa",245,"https://www.meetup.com/rladies-algiers/",2020-05-02,"Inactive",2020-11-24,3,0
"181","R-Ladies Tunis","Tunis","Tunisia","Africa",1025,"https://www.meetup.com/rladies-tunis/",2020-05-15,"Active",2021-07-08,45,0
"182","R-Ladies Jeddah","Jeddah","Saudi Arabia","Asia",23,"https://www.meetup.com/RLadiesJeddah/",2021-09-25,"Unbegun",NA,0,0
"183","R-Ladies Izmir","Izmir","Turkey","Europe",39,"https://www.meetup.com/rladies-izmir/",2021-02-12,"Unbegun",NA,0,0
