"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"19","Chico R Users Group","Chico","USA","US/Canada",51,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,77,0,"public",2019-08-14
"20","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",59,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"21","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4162,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,41,0,"public",2019-10-22
"22","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3741,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,75,0,"public",2019-10-24
"23","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",577,"https://www.meetup.com/OC-RUG/",2014-12-17,37,5,"public",2019-10-05
"24","Rhus - useR group","Århus","Denmark","Europe",209,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,2,1,"public",2015-06-30
"25","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",591,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,21,0,"public",2019-06-18
"26","Lansing Area R Users Group","East Lansing","USA","US/Canada",222,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,30,0,"public",2019-07-15
"27","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",287,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"28","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",914,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"29","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1490,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,11,0,"public",2019-10-20
"30","Abuja R User Group Meetup","Abuja","Nigeria","Africa",55,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,2,4,"public",2019-10-26
"31","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"32","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",27,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"33","Milwaukee R Meetup","Milwaukee","USA","US/Canada",290,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,8,0,"public",2019-05-24
"34","R Data Scientists","Bangalore","India","Asia",787,"https://www.meetup.com/R-Data-Scientists/",2012-01-07,11,0,"public",2016-10-23
"35","PhillyR","Philadelphia","USA","US/Canada",830,"https://www.meetup.com/PhillyR/",2016-04-19,17,0,"public",2019-09-20
"36","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",758,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"37","R User Group Nepal","Kathmandu","Nepal","Asia",168,"https://www.meetup.com/rugnepal/",2018-09-16,4,0,"public",2019-10-15
"38","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1039,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,15,0,"public",2019-10-04
"39","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",670,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,125,4,"public",2019-10-17
"40","Central Iowa R User Group","Des Moines","USA","US/Canada",648,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,190,2,"public",2019-10-26
"41","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",240,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"42","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",312,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"43","Meetup R Nantes","Nantes","France","Europe",685,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,21,2,"public",2019-10-16
"44","Berlin R Users Group","Berlin","Germany","Europe",2045,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,43,2,"public",2019-08-29
"45","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1415,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,35,0,"public",2019-10-16
"46","Budapest Users of R Network","Budapest","Hungary","Europe",1618,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,54,1,"public",2019-09-05
"47","Tampa R Users Group","Tampa","USA","US/Canada",465,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,24,0,"public",2019-10-22
"48","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",643,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,49,0,"public",2019-10-16
"49","Kampala R Users Group","Kampala","Uganda","Africa",730,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,2,0,"public",2018-01-20
"50","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"51","Cairo R Users Group","Cairo","Egypt","Africa",2055,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,4,0,"public",2019-06-19
"52","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",756,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,1,0,"public",2017-09-23
"53","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",787,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,9,0,"public",2018-12-11
"54","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",650,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,25,0,"public",2019-06-13
"55","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",369,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,7,0,"public_limited",2018-07-25
"56","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2097,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,44,0,"public",2019-06-27
"57","Bmore UseR Group","Baltimore","USA","US/Canada",136,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"58","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",564,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,35,0,"public",2019-08-21
"59","Columbus useR Group","Columbus","USA","US/Canada",200,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"60","Western Australia R Group (WARG)","Perth","Australia","Australia",178,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"61","Adelaide R Users Group","Adelaide","Australia","Australia",279,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"62","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4102,"https://www.meetup.com/Boston-useR/",2011-02-10,58,1,"public",2019-10-16
"63","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",377,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,5,2,"public",2019-10-12
"64","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",365,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"65","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",370,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,21,0,"public",2019-09-19
"66","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",726,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,18,6,"public",2019-09-25
"67","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",139,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"68","Cambridge R Users Group Meetup","Cambridge","United Kingdom","Europe",350,"https://www.meetup.com/Cambridge-R-Users-Group-Meetup/",2014-10-28,6,0,"public",2016-11-23
"69","DuPage R Meetup","Lisle","USA","US/Canada",212,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,0,"public",2019-10-03
"70","New York R User Group","New York","USA","US/Canada",1026,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"71","Intro to R, Data Analytics - Training and Workshop","New York","USA","US/Canada",288,"https://www.meetup.com/Intro-to-R-Basics-Free-Training-and-Workshop/",2017-04-07,2,0,"public",2017-07-12
"72","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1263,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,34,0,"public",2019-10-24
"73","Indore Hadoop User Group","Indore","India","Asia",435,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"74","Gulf Coast useR Group (R Programming Language)","Biloxi","USA","US/Canada",33,"https://www.meetup.com/Gulf-Coast-useR-Group-R-Programming-Language/",2019-02-27,3,0,"public",2019-05-17
"75","Montreal R User Group","Montréal","Canada","US/Canada",1579,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,37,0,"public",2017-05-31
"76","Zurich R User Group","Zürich","Switzerland","Europe",1673,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,27,1,"public",2019-10-14
"77","Winnipeg R User Group","Winnipeg","Canada","US/Canada",78,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,4,1,"public",2019-10-19
"78","Applied R Munich","München","Germany","Europe",1159,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,13,0,"public",2019-05-28
"79","Mastering R at MI^2","Warsaw","Poland","Europe",97,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"80","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",84,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,21,0,"public",2019-09-30
"81","Austin R User Group","Austin","USA","US/Canada",1641,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,50,0,"public",2019-06-11
"82","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,32,0,"public",2019-10-05
"83","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"84","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2303,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,39,1,"public",2019-09-18
"85","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",756,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,58,2,"public",2019-10-10
"86","Kansas City R Users Group","Kansas City","USA","US/Canada",923,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,71,2,"public",2019-10-12
"87","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",138,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,6,0,"public",2019-10-08
"88","IndyUseR Group","Indianapolis","USA","US/Canada",529,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,56,1,"public",2019-10-15
"89","Trenton R Users (TRU)","Trenton","USA","US/Canada",474,"https://www.meetup.com/TRUgroup/",2015-01-27,55,2,"public",2019-10-19
"90","Sevilla R Users","Sevilla","Spain","Europe",555,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,23,0,"public",2019-10-01
"91","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",117,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,6,0,"public",2019-09-26
"92","Patra's R Users Group","Pátrai","Greece","Europe",126,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"93","ZagReb","Zagreb","Croatia","Europe",258,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"94","KNIME User Group UK","London","United Kingdom","Europe",359,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,10,0,"public",2019-07-08
"95","Campinas R Users Meetup","Campinas","Brazil","Latin America",325,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"96","UVa R Users Group","Charlottesville","USA","US/Canada",587,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"97","Panama R User's Group","Panamá","Panama","Latin America",457,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,17,0,"public",2019-09-14
"98","Heredia R User Group","Heredia","Costa Rica","Latin America",192,"https://www.meetup.com/Heredia-R-User-Group/",2018-04-10,1,0,"public",2018-05-30
"99","Bi[R]mingham R Meetup","Birmingham","USA","US/Canada",245,"https://www.meetup.com/Bi-R-mingham-R-Meetup/",2014-10-01,5,0,"public",2015-04-24
"100","Dallas R Users Group","Dallas","USA","US/Canada",2184,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,84,0,"public",2019-04-20
"101","The México City R Users Group","México City","Mexico","Latin America",155,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"102","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",173,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,4,0,"public",2019-07-20
"103","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",334,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"104","R User Group - Philippines","Manila","Philippines","Asia",1211,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,69,3,"public",2019-10-16
"105","Charlotte R Users Group","Charlotte","USA","US/Canada",794,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,28,2,"public",2019-10-15
"106","AalborgRUG","Aalborg","Denmark","Europe",174,"https://www.meetup.com/AalborgRUG/",2017-09-30,7,1,"public",2019-08-19
"107","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",135,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,8,1,"public",2019-09-26
"108","Greater Cleveland R Group","Independence","USA","US/Canada",673,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,59,1,"public",2019-10-23
"109","Prague R Meetup Group","Prague","Czech Republic","Europe",666,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"110","Adventures in R Meetup","Newcastle Upon Tyne","United Kingdom","Europe",126,"https://www.meetup.com/Adventures-in-R-Meetup/",2018-08-16,18,0,"public",2019-01-22
"111","R User Group Finland","Helsinki","Finland","Europe",252,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"112","San Carlos R User Group","Quesada","Costa Rica","Latin America",603,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"113","Utah County R User Group","Provo","USA","US/Canada",101,"https://www.meetup.com/utah-county-rug/",2019-01-22,4,0,"public",2019-07-18
"114","Oslo useR! Group","Oslo","Norway","Europe",891,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,24,2,"public",2019-10-15
"115","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",613,"https://www.meetup.com/slc-rug/",2017-11-06,20,1,"public",2019-09-26
"116","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",222,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,3,0,"public",2019-10-05
"117","Belo Horizonte R Users Group","Belo Horizonte","Brazil","Latin America",135,"https://www.meetup.com/Belo-Horizonte-R-Users-Group/",2016-05-13,0,0,"public",1970-01-01
"118","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,8,0,"public",2019-05-22
"119","San Diego R Users Group","San Diego","USA","US/Canada",25,"https://www.meetup.com/sd-r-users/",2019-10-06,1,0,"public",2019-10-26
"120","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",15,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"121","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",704,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"122","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1862,"https://www.meetup.com/twincitiesrug/",2011-01-26,66,0,"public",2019-10-18
"123","Denver R User Group","Denver","USA","US/Canada",1444,"https://www.meetup.com/DenverRUG/",2010-08-25,74,1,"public",2019-10-23
"124","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2008,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,76,2,"public_limited",2019-02-13
"125","Saint Louis R User Group","Saint Louis","USA","US/Canada",922,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,66,2,"public",2019-10-02
"126","South Central PA R-Ladies","Middletown","USA","US/Canada",8,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"127","Portland R User Group","Portland","USA","US/Canada",1615,"https://www.meetup.com/portland-r-user-group/",2010-08-04,150,0,"public",2019-10-16
"128","Wiesbaden R User Group","Wiesbaden","Germany","Europe",353,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,45,1,"public",2019-08-20
"129","R-Lab Milano","Milano","Italy","Europe",468,"https://www.meetup.com/R-Lab-Milano/",2017-02-23,10,0,"public",2019-03-25
"130","R Users Monterrey","Monterrey","Mexico","Latin America",51,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,1,0,"public",2019-08-14
"131","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",451,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"132","Turkish Community of R","Ankara","Turkey","Europe",1130,"https://www.meetup.com/tcr-users/",2013-03-08,4,0,"public",2019-05-23
"133","R <- Slovakia","Bratislava","Slovakia","Europe",32,"https://www.meetup.com/R-Users-Slovakia/",2019-04-22,1,0,"public",2019-09-16
"134","R Users Group Chennai","Chennai","India","Asia",374,"https://www.meetup.com/R-Users-Group-Chennai/",2014-05-25,3,0,"public",2014-11-08
"135","Cali R Users Group (Cali)","Cali","Colombia","Latin America",471,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,8,0,"public",2017-11-04
"136","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1019,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"137","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",427,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,53,0,"public",2019-10-22
"138","Kyiv useR! Group","Kyiv","Ukraine","Europe",566,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"139","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1262,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,20,0,"public",2019-09-12
"140","mumbai-r-user-group","Mumbai","India","Asia",576,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"141","DakaR R User Group","Dakar","Senegal","Africa",234,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,6,0,"public",2019-09-28
"142","Atlanta R Users Group","Atlanta","USA","US/Canada",913,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,26,0,"public",2018-11-16
"143","Bozeman Area R useR Group","Bozeman","USA","US/Canada",153,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"144","Delhi NCR useR Group (R programming language)","Delhi","India","Asia",178,"https://www.meetup.com/Delhi-NCR-useR-Group-R-programming-language/",2018-05-28,3,0,"public",2019-07-20
"145","Albany R Users Group","Albany","USA","US/Canada",287,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"146","Offa R Users Group","Offa","Nigeria","Africa",170,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"147","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1454,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"148","Leipzig R statistical computing","Leipzig","Germany","Europe",240,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"149","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6296,"https://www.meetup.com/R-Users/",2008-07-17,142,0,"public",2019-10-05
"150","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2779,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,111,2,"public",2019-10-09
"151","amst-R-dam","Amsterdam","Netherlands","Europe",1245,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"152","Connecticut R Users Group","New Haven","USA","US/Canada",274,"https://www.meetup.com/Conneticut-R-Users-Group/",2011-09-15,19,0,"public",2016-03-10
"153","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",507,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,18,0,"public",2019-10-24
"154","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2781,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,94,1,"public",2019-10-07
"155","Collin County Data Science Education","Plano","USA","US/Canada",428,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,12,0,"public",2019-07-21
"156","Data Science Festival - London","London","United Kingdom","Europe",10110,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,60,0,"public",2019-10-22
"157","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",651,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,11,4,"public",2019-07-23
"158","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",1672,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,4,0,"public",2019-10-20
"159","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",408,"https://www.meetup.com/DSCaseStudies/",2019-04-29,13,0,"public",2019-10-27
"160","Data Science After Dark","Springfield","USA","US/Canada",158,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,3,1,"public",2019-10-15
"161","ODSC Lviv Data Science","L'viv","Ukraine","Europe",140,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,5,3,"public",2019-10-17
"162","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",274,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,5,3,"public",2019-01-30
"163","Lekki Data Science Meetup","Lagos","Nigeria","Africa",1864,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,3,0,"public",2019-09-14
"164","Data Science Unplugged","Lisbon","Portugal","Europe",423,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"165","Data Science Nantes","Nantes","France","Europe",353,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,4,0,"public",2019-06-12
"166","Data Science Festival - Berlin","Berlin","Germany","Europe",160,"https://www.meetup.com/meetup-group-tvSkZJAF/",2019-10-16,0,0,"public",1970-01-01
"167","New Haven Data Science","New Haven","USA","US/Canada",531,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"168","Toronto Data Science Meetup Group","Toronto","Canada","US/Canada",321,"https://www.meetup.com/Toronto-Python-Meetup-Group/",2019-06-29,3,0,"public",2019-07-27
"169","Winnipeg Data Science - Projects","Winnipeg","Canada","US/Canada",106,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"170","KL Data Science","Kuala Lumpur","Malaysia","Asia",119,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
