"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"12","Mad Over Data | Delhi NCR","Delhi","India","Asia",421,"https://www.meetup.com/Mad-Over-Data-Delhi-NCR/",2020-01-07,6,0,"public",2020-08-16
"13","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",630,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,8,0,"public",2020-02-05
"14","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",591,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"15","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3619,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"16","Master Cohorts","Nairobi","Kenya","Africa",260,"https://www.meetup.com/Master-Data-Science/",2020-04-03,1,0,"public",2020-04-25
"17","Miami R User Group","Miami","USA","US/Canada",10,"https://www.meetup.com/miami-r-user-group/",2021-04-28,0,0,"public",1970-01-01
"18","LA R users group","Santa Monica","USA","US/Canada",2365,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,129,0,"public",2021-05-19
"19","R User Group Eindhoven","Eindhoven","Netherlands","Europe",102,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,11,0,"public",2021-01-24
"20","Las Vegas R User Group","Las Vegas","USA","US/Canada",28,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"21","Seoul R Meetup Group","Seoul","Korea (South)","Asia",240,"https://www.meetup.com/seoul-r-meetup/",2020-08-08,8,0,"public",2021-04-14
"22","Montreal R User Group","Montréal","Canada","US/Canada",1634,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,104,3,"public",2021-05-25
"23","Colchester R Meetup","Colchester","United Kingdom","Europe",289,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,16,0,"public",2020-10-22
"24","University of Ibadan R Users Group (UI RUG)","Ibadan","Nigeria","Africa",89,"https://www.meetup.com/University-of-Ibadan-R-Users-Group-UI-RUG/",2020-02-14,1,0,"public",2020-03-07
"25","Eskisehir R Users Group & ESTÜ Veri Bilimi Kulübü","Eskisehir","Turkey","Europe",101,"https://www.meetup.com/Eskisehir-R-Users-Group-Data-Science-Society/",2020-02-28,11,0,"public",2021-04-16
"26","Applied R Munich","München","Germany","Europe",1179,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,14,0,"public",2020-12-11
"27","Oxford R User Group","Oxford","United Kingdom","Europe",588,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,23,0,"public",2020-02-03
"28","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",625,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,23,0,"public",2020-01-30
"29","Phoenix R User Group","Phoenix","USA","US/Canada",883,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"30","Chico R Users Group","Chico","USA","US/Canada",58,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,86,0,"public",2020-08-12
"31","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",58,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"32","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",794,"https://www.meetup.com/OC-RUG/",2014-12-17,100,0,"public",2021-05-19
"33","R User Group Kano","Kano","Nigeria","Africa",22,"https://www.meetup.com/r-user-group-kano/",2020-11-28,1,0,"public",2021-01-17
"34","Rhus - useR group","Århus","Denmark","Europe",237,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"35","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"36","Lansing Area R Users Group","East Lansing","USA","US/Canada",220,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,31,0,"public",2020-03-09
"37","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3863,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,79,0,"public",2020-02-19
"38","Milwaukee R Meetup","Milwaukee","USA","US/Canada",300,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,9,0,"public",2020-03-19
"39","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",319,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"40","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4377,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,44,0,"public",2021-02-04
"41","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",908,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"42","Abuja R User Group","Abuja","Nigeria","Africa",413,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,13,1,"public",2021-05-01
"43","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",35,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"44","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1852,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,18,0,"public",2021-02-28
"45","PhillyR","Philadelphia","USA","US/Canada",870,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"46","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",764,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"47","Chile Elastic User Group","Santiago","Chile","Latin America",35,"https://www.meetup.com/chile-elastic-user-group/",2021-02-18,2,2,"public",2021-04-14
"48","R User Group Nepal","Kathmandu","Nepal","Asia",184,"https://www.meetup.com/rugnepal/",2018-09-16,5,0,"public",2020-03-07
"49","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"50","Cairo R Users Group","Cairo","Egypt","Africa",2225,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,5,0,"public",2020-01-06
"51","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",847,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,2,0,"public",2020-07-23
"52","Budapest Users of R Network","Budapest","Hungary","Europe",1680,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,57,0,"public",2020-01-29
"53","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",244,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"54","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",755,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,143,0,"public",2021-04-29
"55","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",1117,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,32,0,"public",2020-09-24
"56","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1124,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,17,0,"public",2020-12-11
"57","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",312,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"58","Tampa R Users Group","Tampa","USA","US/Canada",534,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,30,0,"public",2020-08-25
"59","Central Iowa R User Group","Des Moines","USA","US/Canada",712,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,269,1,"public",2021-05-29
"60","Western Australia R Group (WARG)","Perth","Australia","Australia",182,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"61","R Users & R-Ladies Warsaw (Spotkania Entuzjastów R)","Warsaw","Poland","Europe",2846,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,119,1,"public",2021-05-18
"62","Berlin R Users Group","Berlin","Germany","Europe",2193,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,59,3,"public",2021-05-04
"63","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",904,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,12,0,"public",2020-12-03
"64","Meetup R Nantes","Nantes","France","Europe",718,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02
"65","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",670,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,52,0,"public",2020-02-10
"66","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",390,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,8,0,"public_limited",2020-11-04
"67","Kiel R User Group","Kiel","Germany","Europe",20,"https://www.meetup.com/Kiel-R-User-Group/",2019-11-22,0,0,"public",1970-01-01
"68","Bmore UseR Group","Baltimore","USA","US/Canada",143,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"69","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1484,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,37,0,"public",2020-12-09
"70","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",585,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,38,0,"public",2021-03-10
"71","Columbus useR Group","Columbus","USA","US/Canada",195,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"72","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",442,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,27,0,"public",2021-04-21
"73","Adelaide R Users Group","Adelaide","Australia","Australia",316,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"74","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4784,"https://www.meetup.com/Boston-useR/",2011-02-10,78,2,"public",2021-05-27
"75","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",586,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,9,0,"public",2020-04-25
"76","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",398,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"77","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",820,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,21,0,"public",2020-02-05
"78","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",150,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"79","Waco R User Group","Waco","USA","US/Canada",3,"https://www.meetup.com/waco-r-user-group/",2021-05-20,0,0,"public",1970-01-01
"80","DuPage R Meetup","Lisle","USA","US/Canada",234,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,0,"public",2019-10-03
"81","New York R User Group","New York","USA","US/Canada",1054,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"82","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1381,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,36,0,"public",2021-01-14
"83","Indore Hadoop User Group","Indore","India","Asia",455,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"84","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2470,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,43,0,"public",2021-05-26
"85","Trenton R Users (TRU)","Trenton","USA","US/Canada",500,"https://www.meetup.com/TRUgroup/",2015-01-27,75,7,"public",2021-05-22
"86","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",164,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,37,0,"public",2021-05-15
"87","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",107,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,31,0,"public",2021-05-13
"88","Zurich R User Group","Zürich","Switzerland","Europe",1931,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,32,0,"public",2020-10-29
"89","Mastering R at MI^2","Warsaw","Poland","Europe",101,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"90","Grupo de Usuários de R em Ouro Preto","Ouro Preto","Brazil","Latin America",34,"https://www.meetup.com/Grupo-de-Usuarios-de-R-em-Ouro-Preto/",2020-02-04,3,0,"public",2020-03-17
"91","Brasília UseR Meetup (Linguagem de Programação ""R"")","Brasília","Brazil","Latin America",593,"https://www.meetup.com/Brasilia-UseR-Meetup/",2015-07-05,5,0,"public",2017-09-26
"92","Winnipeg R User Group","Winnipeg","Canada","US/Canada",126,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,12,0,"public",2020-02-15
"93","Austin R User Group","Austin","USA","US/Canada",1636,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"94","Alteryx Meet and Greet Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"95","Cleveland R User Group","Independence","USA","US/Canada",855,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,87,3,"public",2021-05-26
"96","AalborgRUG","Aalborg","Denmark","Europe",221,"https://www.meetup.com/AalborgRUG/",2017-09-30,16,1,"public",2021-05-26
"97","IndyUseR Group","Indianapolis","USA","US/Canada",601,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,72,4,"public",2021-05-18
"98","Kansas City R Users Group","Kansas City","USA","US/Canada",1004,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,85,7,"public",2021-05-08
"99","Lucerne R User Group","Luzern","Switzerland","Europe",95,"https://www.meetup.com/Lucerne-R-User-Group/",2020-04-08,9,0,"public",2021-05-26
"100","B'moRe R PRogramming for EveRyone","Baltimore","USA","US/Canada",63,"https://www.meetup.com/bmore-r-programming-for-everyone/",2020-11-29,6,0,"public",2021-05-13
"101","KNIME User Group UK","London","United Kingdom","Europe",413,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,37,1,"public",2021-05-11
"102","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",180,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,11,0,"public",2021-02-24
"103","Sevilla R Users","Sevilla","Spain","Europe",612,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,27,0,"public",2020-06-24
"104","Patra's R Users Group","Pátrai","Greece","Europe",138,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"105","ZagReb","Zagreb","Croatia","Europe",272,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"106","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",188,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,10,0,"public",2021-01-14
"107","R User Group Finland","Helsinki","Finland","Europe",257,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"108","Campinas R Users Meetup","Campinas","Brazil","Latin America",328,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"109","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",174,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,13,0,"public",2021-01-13
"110","UVa R Users Group","Charlottesville","USA","US/Canada",596,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"111","Panama R User's Group","Panamá","Panama","Latin America",567,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,18,0,"public",2020-03-28
"112","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",792,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,69,0,"public",2020-12-10
"113","San Carlos R User Group","Quesada","Costa Rica","Latin America",636,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"114","Dallas R Users Group","Dallas","USA","US/Canada",2248,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,87,0,"public",2021-04-22
"115","The México City R Users Group","México City","Mexico","Latin America",159,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"116","Utah County R User Group","Provo","USA","US/Canada",114,"https://www.meetup.com/utah-county-rug/",2019-01-22,6,0,"public",2020-02-27
"117","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",344,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"118","Oslo useR! Group","Oslo","Norway","Europe",1757,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,39,1,"public",2021-05-20
"119","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",1377,"https://www.meetup.com/slc-rug/",2017-11-06,34,1,"public",2021-05-05
"120","R User Group - Philippines","Manila","Philippines","Asia",1459,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,88,3,"public",2021-05-19
"121","Prague R Meetup Group","Prague","Czech Republic","Europe",663,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"122","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,9,0,"public",2019-12-18
"123","Charlotte R Users Group","Charlotte","USA","US/Canada",867,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,32,0,"public",2020-04-21
"124","Waco R Users Group (OLD)","Waco","USA","US/Canada",6,"https://www.meetup.com/waco-r-users-group/",2021-05-20,0,0,"public",1970-01-01
"125","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",268,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,4,0,"public",2020-11-21
"126","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",17,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"127","San Diego R Users Group","San Diego","USA","US/Canada",59,"https://www.meetup.com/sd-r-users/",2019-10-06,3,0,"public",2020-07-30
"128","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1876,"https://www.meetup.com/twincitiesrug/",2011-01-26,67,0,"public",2020-05-22
"129","Denver R User Group","Denver","USA","US/Canada",1461,"https://www.meetup.com/DenverRUG/",2010-08-25,76,0,"public",2020-03-10
"130","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",1994,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,81,2,"public_limited",2021-01-28
"131","Saint Louis R User Group","Saint Louis","USA","US/Canada",991,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,71,0,"public",2020-09-16
"132","Ottawa-Gatineau R Users Group","Ottawa","Canada","US/Canada",17,"https://www.meetup.com/ottawa-gatineau-r-users-group/",2021-03-29,0,0,"public",1970-01-01
"133","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"134","Portland R User Group","Portland","USA","US/Canada",1770,"https://www.meetup.com/portland-r-user-group/",2010-08-04,167,0,"public",2021-05-27
"135","Wiesbaden R User Group","Wiesbaden","Germany","Europe",446,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,96,3,"public",2021-05-19
"136","R Users Monterrey","Monterrey","Mexico","Latin America",50,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,2,0,"public",2020-03-11
"137","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",535,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,35,0,"public",2021-05-11
"138","Turkish Community of R","Ankara","Turkey","Europe",1326,"https://www.meetup.com/tcr-users/",2013-03-08,11,0,"public",2021-01-11
"139","Cali R Users Group (Cali)","Cali","Colombia","Latin America",609,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,9,0,"public",2020-02-29
"140","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1034,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"141","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",466,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,56,0,"public",2020-03-03
"142","Kyiv useR! Group","Kyiv","Ukraine","Europe",575,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"143","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1357,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,23,0,"public",2021-05-12
"144","mumbai-r-user-group","Mumbai","India","Asia",571,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"145","DakaR R User Group","Dakar","Senegal","Africa",283,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,8,0,"public",2020-10-02
"146","Bozeman Area R useR Group","Bozeman","USA","US/Canada",164,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"147","Albany R Users Group","Albany","USA","US/Canada",296,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"148","Atlanta R Users Group","Atlanta","USA","US/Canada",951,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,31,0,"public",2021-04-29
"149","Offa R Users Group","Offa","Nigeria","Africa",175,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,1,"public",2019-09-04
"150","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1441,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"151","Leipzig R statistical computing","Leipzig","Germany","Europe",254,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"152","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6572,"https://www.meetup.com/R-Users/",2008-07-17,153,0,"public",2021-04-20
"153","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2822,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,115,1,"public",2020-03-11
"154","amst-R-dam","Amsterdam","Netherlands","Europe",1236,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"155","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",551,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"156","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2980,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,101,1,"public",2020-11-10
"157","Collin County Data Science Education","Plano","USA","US/Canada",470,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,14,0,"public",2020-04-23
"158","Data Science Festival - London","London","United Kingdom","Europe",11306,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,123,2,"public",2021-05-27
"159","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",409,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,61,15,"public",2021-05-20
"160","ODSC Lviv Data Science","L'viv","Ukraine","Europe",269,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,59,14,"public",2021-05-20
"161","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2713,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,9,0,"public",2020-06-27
"162","Data Science Nantes","Nantes","France","Europe",580,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,8,0,"public",2021-03-09
"163","Data Science Hub","Mumbai","India","Asia",876,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,60,0,"public",2021-05-29
"164","Data Science and Machine Learning Meet","Pune","India","Asia",1539,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,17,0,"public",2020-06-18
"165","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",2291,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,5,0,"public",2020-03-30
"166","New Haven Data Science","New Haven","USA","US/Canada",535,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"167","Data Science After Dark","Springfield","USA","US/Canada",255,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,8,0,"public",2020-06-16
"168","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",110,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"169","KL Data Science","Kuala Lumpur","Malaysia","Asia",150,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"170","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",792,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,86,1,"public",2021-05-24
"171","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",2257,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,163,1,"public",2021-05-24
