"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"75","Montreal R User Group","Montréal","Canada","US/Canada",1580,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,37,0,"public",2017-05-31
"76","Mastering R at MI^2","Warsaw","Poland","Europe",96,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"77","Zurich R User Group","Zürich","Switzerland","Europe",1637,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,26,1,"public",2019-09-16
"78","Winnipeg R User Group","Winnipeg","Canada","US/Canada",74,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,3,1,"public",2019-09-28
"79","Applied R Munich","München","Germany","Europe",1154,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,13,0,"public",2019-05-28
"80","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",84,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,21,0,"public",2019-09-30
"81","Austin R User Group","Austin","USA","US/Canada",1644,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,50,0,"public",2019-06-11
"82","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,32,0,"public",2019-10-05
"83","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",171,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,4,0,"public",2019-07-20
"84","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"85","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2274,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,39,0,"public",2019-09-18
"86","Panama R User's Group","Panamá","Panama","Latin America",448,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,17,0,"public",2019-09-14
"87","Sevilla R Users","Sevilla","Spain","Europe",540,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,23,0,"public",2019-10-01
"88","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",114,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,6,0,"public",2019-09-26
"89","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",132,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,5,1,"public",2019-07-09
"90","Kansas City R Users Group","Kansas City","USA","US/Canada",922,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,70,3,"public",2019-09-14
"91","IndyUseR Group","Indianapolis","USA","US/Canada",521,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,55,2,"public",2019-09-17
"92","Trenton R Users (TRU)","Trenton","USA","US/Canada",473,"https://www.meetup.com/TRUgroup/",2015-01-27,54,3,"public",2019-09-21
"93","Patra's R Users Group","Pátrai","Greece","Europe",122,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"94","ZagReb","Zagreb","Croatia","Europe",260,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"95","KNIME User Group UK","London","United Kingdom","Europe",360,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,10,0,"public",2019-07-08
"96","R User Group Finland","Helsinki","Finland","Europe",253,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"97","Campinas R Users Meetup","Campinas","Brazil","Latin America",325,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"98","UVa R Users Group","Charlottesville","USA","US/Canada",587,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"99","Heredia R User Group","Heredia","Costa Rica","Latin America",187,"https://www.meetup.com/Heredia-R-User-Group/",2018-04-10,1,0,"public",2018-05-30
"100","Bi[R]mingham R Meetup","Birmingham","USA","US/Canada",246,"https://www.meetup.com/Bi-R-mingham-R-Meetup/",2014-10-01,5,0,"public",2015-04-24
"101","Dallas R Users Group","Dallas","USA","US/Canada",2183,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,84,0,"public",2019-04-20
"102","The México City R Users Group","México City","Mexico","Latin America",155,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"103","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",332,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"104","R User Group - Philippines","Manila","Philippines","Asia",1201,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,68,4,"public",2019-09-18
"105","Charlotte R Users Group","Charlotte","USA","US/Canada",780,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,27,3,"public",2019-09-17
"106","AalborgRUG","Aalborg","Denmark","Europe",172,"https://www.meetup.com/AalborgRUG/",2017-09-30,7,1,"public",2019-08-19
"107","Greater Cleveland R Group","Independence","USA","US/Canada",673,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,58,2,"public",2019-09-25
"108","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",132,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,8,0,"public",2019-09-26
"109","Prague R Meetup Group","Prague","Czech Republic","Europe",664,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"110","Adventures in R Meetup","Newcastle Upon Tyne","United Kingdom","Europe",126,"https://www.meetup.com/Adventures-in-R-Meetup/",2018-08-16,18,0,"public",2019-01-22
"111","San Carlos R User Group","Quesada","Costa Rica","Latin America",596,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"112","Utah County R User Group","Provo","USA","US/Canada",99,"https://www.meetup.com/utah-county-rug/",2019-01-22,4,0,"public",2019-07-18
"113","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",604,"https://www.meetup.com/slc-rug/",2017-11-06,20,1,"public",2019-09-26
"114","Oslo useR! Group","Oslo","Norway","Europe",850,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,23,1,"public",2019-09-12
"115","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",213,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,3,0,"public",2019-10-05
"116","Belo Horizonte R Users Group","Belo Horizonte","Brazil","Latin America",135,"https://www.meetup.com/Belo-Horizonte-R-Users-Group/",2016-05-13,0,0,"public",1970-01-01
"117","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,8,0,"public",2019-05-22
"118","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",15,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"119","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",699,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"120","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1850,"https://www.meetup.com/twincitiesrug/",2011-01-26,65,1,"public",2019-07-19
"121","Denver R User Group","Denver","USA","US/Canada",1439,"https://www.meetup.com/DenverRUG/",2010-08-25,73,2,"public",2019-09-25
"122","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2006,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,76,2,"public_limited",2019-02-13
"123","Saint Louis R User Group","Saint Louis","USA","US/Canada",911,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,66,2,"public",2019-10-02
"124","South Central PA R-Ladies","Middletown","USA","US/Canada",6,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"125","Portland R User Group","Portland","USA","US/Canada",1611,"https://www.meetup.com/portland-r-user-group/",2010-08-04,149,1,"public",2019-10-03
"126","Wiesbaden R User Group","Wiesbaden","Germany","Europe",347,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,45,0,"public",2019-08-20
"127","R-Lab Milano","Milano","Italy","Europe",468,"https://www.meetup.com/R-Lab-Milano/",2017-02-23,10,0,"public",2019-03-25
"128","R Users Monterrey","Monterrey","Mexico","Latin America",50,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,1,0,"public",2019-08-14
"129","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",451,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"130","R <- Slovakia","Bratislava","Slovakia","Europe",30,"https://www.meetup.com/R-Users-Slovakia/",2019-04-22,1,0,"public",2019-09-16
"131","Turkish Community of R","Ankara","Turkey","Europe",1126,"https://www.meetup.com/tcr-users/",2013-03-08,4,0,"public",2019-05-23
"132","R Users Group Chennai","Chennai","India","Asia",373,"https://www.meetup.com/R-Users-Group-Chennai/",2014-05-25,3,0,"public",2014-11-08
"133","Cali R Users Group (Cali)","Cali","Colombia","Latin America",469,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,8,0,"public",2017-11-04
"134","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1017,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"135","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",427,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,50,0,"public",2019-10-01
"136","Kyiv useR! Group","Kyiv","Ukraine","Europe",566,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"137","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1257,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,20,0,"public",2019-09-12
"138","mumbai-r-user-group","Mumbai","India","Asia",575,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"139","DakaR R User Group","Dakar","Senegal","Africa",226,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,6,0,"public",2019-09-28
"140","Delhi NCR useR Group (R programming language)","Delhi","India","Asia",178,"https://www.meetup.com/Delhi-NCR-useR-Group-R-programming-language/",2018-05-28,3,0,"public",2019-07-20
"141","Atlanta R Users Group","Atlanta","USA","US/Canada",913,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,26,0,"public",2018-11-16
"142","Bozeman Area R useR Group","Bozeman","USA","US/Canada",152,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"143","Albany R Users Group","Albany","USA","US/Canada",286,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"144","Offa R Users Group","Offa","Nigeria","Africa",169,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"145","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1455,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"146","Leipzig R statistical computing","Leipzig","Germany","Europe",241,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"147","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6287,"https://www.meetup.com/R-Users/",2008-07-17,142,0,"public",2019-10-05
"148","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2760,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,110,1,"public",2019-08-14
"149","amst-R-dam","Amsterdam","Netherlands","Europe",1244,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"150","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",488,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,17,0,"public",2019-09-26
"151","Connecticut R Users Group","New Haven","USA","US/Canada",275,"https://www.meetup.com/Conneticut-R-Users-Group/",2011-09-15,19,0,"public",2016-03-10
"152","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2765,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,94,1,"public",2019-10-07
"153","Collin County Data Science Education","Plano","USA","US/Canada",402,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,12,0,"public",2019-07-21
"154","Data Science Festival - London","London","United Kingdom","Europe",9973,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,59,1,"public",2019-09-05
"155","Lekki Data Science Meetup","Lagos","Nigeria","Africa",1783,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,3,0,"public",2019-09-14
"156","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",389,"https://www.meetup.com/DSCaseStudies/",2019-04-29,11,0,"public",2019-09-22
"157","Data Science After Dark","Springfield","USA","US/Canada",146,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,2,0,"public",2019-09-17
"158","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",611,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,11,1,"public",2019-07-23
"159","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",1502,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,3,1,"public",2019-08-03
"160","India Data Science, AI,Machine learning & Analytics Meetup","Gangapur","India","Asia",1517,"https://www.meetup.com/India-Data-Science-AI-Machine-learning-Analytics-Meetup/",2017-11-07,29,3,"public",2019-08-17
"161","Data Science Unplugged","Lisbon","Portugal","Europe",423,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"162","Data Science Nantes","Nantes","France","Europe",348,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,4,0,"public",2019-06-12
"163","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",269,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,5,2,"public",2019-01-30
"164","ODSC Lviv Data Science","L'viv","Ukraine","Europe",132,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,4,2,"public",2019-02-20
"165","Data Science Curitiba","Curitiba","Brazil","Latin America",1318,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,13,0,"public_limited",2019-07-08
"166","New Haven Data Science","New Haven","USA","US/Canada",527,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"167","Toronto Data Science Meetup Group","Toronto","Canada","US/Canada",291,"https://www.meetup.com/Toronto-Python-Meetup-Group/",2019-06-29,3,0,"public",2019-07-27
"168","Winnipeg Data Science - Projects","Winnipeg","Canada","US/Canada",106,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"169","KL Data Science","Kuala Lumpur","Malaysia","Asia",117,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"170","ODSC Delhi Data Science","Delhi","India","Asia",1492,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,7,1,"public",2019-09-14
