"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"14","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3615,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"15","Master Cohorts","Nairobi","Kenya","Africa",237,"https://www.meetup.com/Master-Data-Science/",2020-04-03,1,0,"public",2020-04-25
"16","LA R users group","Santa Monica","USA","US/Canada",2251,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,119,1,"public",2020-10-28
"17","Seoul R Meetup Group","Seoul","Korea (South)","Asia",94,"https://www.meetup.com/seoul-r-meetup/",2020-08-08,2,1,"public",2020-10-14
"18","Colchester R Meetup","Colchester","United Kingdom","Europe",285,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,16,0,"public",2020-10-22
"19","R User Group Eindhoven","Eindhoven","Netherlands","Europe",86,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,8,0,"public",2020-04-19
"20","Las Vegas R User Group","Las Vegas","USA","US/Canada",27,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"21","Eskisehir R Users Group & ESTÜ Veri Bilimi Kulübü","Eskisehir","Turkey","Europe",57,"https://www.meetup.com/Eskisehir-R-Users-Group-Data-Science-Society/",2020-02-28,4,0,"public",2020-10-28
"22","Montreal R User Group","Montréal","Canada","US/Canada",1625,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,85,3,"public",2020-10-28
"23","University of Ibadan R Users Group (UI RUG)","Ibadan","Nigeria","Africa",76,"https://www.meetup.com/University-of-Ibadan-R-Users-Group-UI-RUG/",2020-02-14,1,0,"public",2020-03-07
"24","Phoenix R User Group","Phoenix","USA","US/Canada",883,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"25","Chico R Users Group","Chico","USA","US/Canada",57,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,86,0,"public",2020-08-12
"26","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",697,"https://www.meetup.com/OC-RUG/",2014-12-17,88,1,"public",2020-10-28
"27","Oxford R User Group","Oxford","United Kingdom","Europe",588,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,23,0,"public",2020-02-03
"28","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",625,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,23,0,"public",2020-01-30
"29","Rhus - useR group","Århus","Denmark","Europe",235,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"30","Lansing Area R Users Group","East Lansing","USA","US/Canada",218,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,31,0,"public",2020-03-09
"31","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3871,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,79,0,"public",2020-02-19
"32","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4319,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,43,0,"public",2020-09-30
"33","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",60,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"34","Abuja R User Group","Abuja","Nigeria","Africa",229,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,10,0,"public",2020-07-11
"35","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"36","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",34,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"37","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1768,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,16,0,"public",2020-03-14
"38","Milwaukee R Meetup","Milwaukee","USA","US/Canada",299,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,9,0,"public",2020-03-19
"39","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",308,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"40","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",917,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"41","PhillyR","Philadelphia","USA","US/Canada",873,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"42","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",766,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"43","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",731,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,139,0,"public",2020-10-29
"44","Central Iowa R User Group","Des Moines","USA","US/Canada",702,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,239,1,"public",2020-10-31
"45","R User Group Nepal","Kathmandu","Nepal","Asia",183,"https://www.meetup.com/rugnepal/",2018-09-16,5,0,"public",2020-03-07
"46","Berlin R Users Group","Berlin","Germany","Europe",2147,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,47,1,"public",2020-09-24
"47","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"48","Cairo R Users Group","Cairo","Egypt","Africa",2187,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,5,0,"public",2020-01-06
"49","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",821,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,2,0,"public",2020-07-23
"50","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",876,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,11,0,"public",2020-03-07
"51","Meetup R Nantes","Nantes","France","Europe",720,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02
"52","Budapest Users of R Network","Budapest","Hungary","Europe",1682,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,57,0,"public",2020-01-29
"53","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",243,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"54","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",1109,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,32,0,"public",2020-09-24
"55","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",672,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,52,0,"public",2020-02-10
"56","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",386,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,7,0,"public_limited",2018-07-25
"57","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1106,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,16,0,"public",2020-02-20
"58","Bmore UseR Group","Baltimore","USA","US/Canada",144,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"59","Columbus useR Group","Columbus","USA","US/Canada",197,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"60","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",308,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"61","Tampa R Users Group","Tampa","USA","US/Canada",535,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,30,0,"public",2020-08-25
"62","Western Australia R Group (WARG)","Perth","Australia","Australia",178,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"63","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2668,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,79,5,"public",2020-10-29
"64","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",412,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,23,0,"public",2020-08-21
"65","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",555,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,9,0,"public",2020-04-25
"66","Kampala R Users Group","Kampala","Uganda","Africa",777,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,3,0,"public",2020-07-23
"67","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",389,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"68","Kiel R User Group","Kiel","Germany","Europe",16,"https://www.meetup.com/Kiel-R-User-Group/",2019-11-22,0,0,"public",1970-01-01
"69","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1444,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,36,0,"public",2019-12-03
"70","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",584,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,37,0,"public",2020-03-20
"71","Adelaide R Users Group","Adelaide","Australia","Australia",305,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"72","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4584,"https://www.meetup.com/Boston-useR/",2011-02-10,70,1,"public",2020-10-20
"73","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",816,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,21,0,"public",2020-02-05
"74","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",149,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"75","Cambridge R Users Group Meetup","Cambridge","United Kingdom","Europe",357,"https://www.meetup.com/Cambridge-R-Users-Group-Meetup/",2014-10-28,6,0,"public",2016-11-23
"76","DuPage R Meetup","Lisle","USA","US/Canada",233,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,0,"public",2019-10-03
"77","New York R User Group","New York","USA","US/Canada",1048,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"78","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1326,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,35,0,"public",2020-02-28
"79","Indore Hadoop User Group","Indore","India","Asia",453,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"80","Gulf Coast useR Group (R Programming Language)","Biloxi","USA","US/Canada",47,"https://www.meetup.com/Gulf-Coast-useR-Group-R-Programming-Language/",2019-02-27,3,0,"public",2019-05-17
"81","Zurich R User Group","Zürich","Switzerland","Europe",1914,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,32,0,"public",2020-10-29
"82","Mastering R at MI^2","Warsaw","Poland","Europe",100,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"83","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",778,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,67,0,"public",2020-10-08
"84","IndyUseR Group","Indianapolis","USA","US/Canada",571,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,65,0,"public",2020-10-20
"85","Trenton R Users (TRU)","Trenton","USA","US/Canada",496,"https://www.meetup.com/TRUgroup/",2015-01-27,68,2,"public",2020-10-24
"86","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",160,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,9,0,"public",2020-01-30
"87","Sevilla R Users","Sevilla","Spain","Europe",602,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,27,0,"public",2020-06-24
"88","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2438,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,42,0,"public",2020-09-18
"89","ZagReb","Zagreb","Croatia","Europe",268,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"90","KNIME User Group UK","London","United Kingdom","Europe",406,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,30,0,"public",2020-09-10
"91","Grupo de Usuários de R em Ouro Preto","Ouro Preto","Brazil","Latin America",28,"https://www.meetup.com/Grupo-de-Usuarios-de-R-em-Ouro-Preto/",2020-02-04,3,0,"public",2020-03-17
"92","Panama R User's Group","Panamá","Panama","Latin America",524,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,18,0,"public",2020-03-28
"93","Heredia R User Group","Heredia","Costa Rica","Latin America",220,"https://www.meetup.com/Heredia-R-User-Group/",2018-04-10,1,0,"public",2018-05-30
"94","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",97,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,24,0,"public",2020-09-07
"95","Winnipeg R User Group","Winnipeg","Canada","US/Canada",123,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,12,0,"public",2020-02-15
"96","Dallas R Users Group","Dallas","USA","US/Canada",2231,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,85,0,"public",2019-11-16
"97","Austin R User Group","Austin","USA","US/Canada",1633,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"98","The México City R Users Group","México City","Mexico","Latin America",155,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"99","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,34,0,"public",2019-12-14
"100","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",175,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,4,0,"public",2019-07-20
"101","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"102","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",342,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"103","R User Group - Philippines","Manila","Philippines","Asia",1384,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,81,2,"public",2020-10-21
"104","Greater Cleveland R Group","Independence","USA","US/Canada",743,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,77,3,"public",2020-10-28
"105","Lucerne R User Group","Luzern","Switzerland","Europe",65,"https://www.meetup.com/Lucerne-R-User-Group/",2020-04-08,3,0,"public",2020-10-28
"106","Cleveland R Shiny Meetup Group","Lakewood","USA","US/Canada",29,"https://www.meetup.com/Cleveland-R-Shiny-Meetup-Group/",2020-08-21,5,0,"public",2020-10-27
"107","Patra's R Users Group","Pátrai","Greece","Europe",135,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"108","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",172,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,7,0,"public",2020-01-21
"109","Prague R Meetup Group","Prague","Czech Republic","Europe",664,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"110","Adventures in R Meetup","Newcastle Upon Tyne","United Kingdom","Europe",134,"https://www.meetup.com/Adventures-in-R-Meetup/",2018-08-16,18,0,"public",2019-01-22
"111","AalborgRUG","Aalborg","Denmark","Europe",182,"https://www.meetup.com/AalborgRUG/",2017-09-30,8,0,"public",2019-11-11
"112","R User Group Finland","Helsinki","Finland","Europe",257,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"113","Campinas R Users Meetup","Campinas","Brazil","Latin America",328,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"114","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",166,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,11,0,"public",2020-03-05
"115","UVa R Users Group","Charlottesville","USA","US/Canada",594,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"116","Charlotte R Users Group","Charlotte","USA","US/Canada",870,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,32,0,"public",2020-04-21
"117","San Carlos R User Group","Quesada","Costa Rica","Latin America",626,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"118","Kansas City R Users Group","Kansas City","USA","US/Canada",959,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,78,0,"public",2020-07-11
"119","Utah County R User Group","Provo","USA","US/Canada",111,"https://www.meetup.com/utah-county-rug/",2019-01-22,6,0,"public",2020-02-27
"120","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",1057,"https://www.meetup.com/slc-rug/",2017-11-06,28,2,"public",2020-10-21
"121","Oslo useR! Group","Oslo","Norway","Europe",1270,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,34,0,"public",2020-10-29
"122","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",259,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,3,1,"public",2019-10-05
"123","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,9,0,"public",2019-12-18
"124","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",17,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"125","San Diego R Users Group","San Diego","USA","US/Canada",56,"https://www.meetup.com/sd-r-users/",2019-10-06,3,0,"public",2020-07-30
"126","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",699,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"127","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1880,"https://www.meetup.com/twincitiesrug/",2011-01-26,67,0,"public",2020-05-22
"128","Denver R User Group","Denver","USA","US/Canada",1463,"https://www.meetup.com/DenverRUG/",2010-08-25,76,0,"public",2020-03-10
"129","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2008,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,78,2,"public_limited",2019-11-26
"130","Saint Louis R User Group","Saint Louis","USA","US/Canada",986,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,71,1,"public",2020-09-16
"131","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"132","Portland R User Group","Portland","USA","US/Canada",1697,"https://www.meetup.com/portland-r-user-group/",2010-08-04,160,0,"public",2020-10-30
"133","Wiesbaden R User Group","Wiesbaden","Germany","Europe",406,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,73,7,"public",2020-10-28
"134","R Users Monterrey","Monterrey","Mexico","Latin America",50,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,2,0,"public",2020-03-11
"135","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",456,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"136","Turkish Community of R","Ankara","Turkey","Europe",1326,"https://www.meetup.com/tcr-users/",2013-03-08,10,0,"public",2020-04-27
"137","Cali R Users Group (Cali)","Cali","Colombia","Latin America",608,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,9,0,"public",2020-02-29
"138","R <- Slovakia","Bratislava","Slovakia","Europe",38,"https://www.meetup.com/R-Users-Slovakia/",2019-04-22,1,0,"public",2019-09-16
"139","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1026,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"140","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",464,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,56,0,"public",2020-03-03
"141","Kyiv useR! Group","Kyiv","Ukraine","Europe",572,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"142","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1315,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,21,0,"public",2020-02-20
"143","mumbai-r-user-group","Mumbai","India","Asia",570,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"144","DakaR R User Group","Dakar","Senegal","Africa",275,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,8,0,"public",2020-10-02
"145","Bozeman Area R useR Group","Bozeman","USA","US/Canada",165,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"146","Delhi NCR useR Group (R programming language)","Delhi","India","Asia",188,"https://www.meetup.com/Delhi-NCR-useR-Group-R-programming-language/",2018-05-28,3,0,"public",2019-07-20
"147","Albany R Users Group","Albany","USA","US/Canada",291,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"148","Atlanta R Users Group","Atlanta","USA","US/Canada",918,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,26,0,"public",2018-11-16
"149","Offa R Users Group","Offa","Nigeria","Africa",171,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"150","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1443,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"151","Leipzig R statistical computing","Leipzig","Germany","Europe",251,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"152","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6507,"https://www.meetup.com/R-Users/",2008-07-17,148,1,"public",2020-10-31
"153","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2826,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,115,1,"public",2020-03-11
"154","amst-R-dam","Amsterdam","Netherlands","Europe",1240,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"155","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2982,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,100,2,"public",2020-06-30
"156","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",549,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"157","Data Science Hub","Mumbai","India","Asia",708,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,51,0,"public",2020-10-20
"158","Collin County Data Science Education","Plano","USA","US/Canada",472,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,14,0,"public",2020-04-23
"159","Data Science Festival - London","London","United Kingdom","Europe",11120,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,83,22,"public",2020-09-24
"160","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",2154,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,129,4,"public",2020-10-29
"161","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",629,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,52,4,"public",2020-10-29
"162","Data Science Festival - Berlin","Berlin","Germany","Europe",347,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,21,22,"public",2020-09-24
"163","ODSC Delhi Data Science","Delhi","India","Asia",2787,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,31,3,"public",2020-10-17
"164","ODSC Milano Data Science","Milano","Italy","Europe",1784,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,58,1,"public",2020-10-21
"165","ODSC Chicago Data Science","Chicago","USA","US/Canada",658,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,51,2,"public",2020-10-29
"166","ODSC Zurich Data Science","Zürich","Switzerland","Europe",997,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,58,1,"public",2020-10-21
"167","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",700,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,53,2,"public",2020-10-29
"168","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",818,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,46,1,"public",2020-10-21
"169","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",2160,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,36,2,"public",2020-10-29
"170","ODSC Madrid Data Science","Madrid","Spain","Europe",916,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,47,1,"public",2020-10-21
