"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"28","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",763,"https://www.meetup.com/OC-RUG/",2014-12-17,90,3,"public",2020-12-09
"29","R User Group Kano","Kano","Nigeria","Africa",17,"https://www.meetup.com/r-user-group-kano/",2020-11-28,1,0,"public",2021-01-17
"30","Oxford R User Group","Oxford","United Kingdom","Europe",590,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,23,0,"public",2020-02-03
"31","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",625,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,23,0,"public",2020-01-30
"32","Rhus - useR group","Århus","Denmark","Europe",236,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"33","Lansing Area R Users Group","East Lansing","USA","US/Canada",220,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,31,0,"public",2020-03-09
"34","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3869,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,79,0,"public",2020-02-19
"35","Milwaukee R Meetup","Milwaukee","USA","US/Canada",302,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,9,0,"public",2020-03-19
"36","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",312,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"37","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4335,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,43,0,"public",2020-09-30
"38","Abuja R User Group","Abuja","Nigeria","Africa",274,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,11,0,"public",2021-01-09
"39","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"40","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",35,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"41","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1790,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,17,0,"public",2020-11-24
"42","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",912,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"43","PhillyR","Philadelphia","USA","US/Canada",874,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"44","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",763,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"45","R User Group Nepal","Kathmandu","Nepal","Asia",183,"https://www.meetup.com/rugnepal/",2018-09-16,5,0,"public",2020-03-07
"46","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",737,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,140,0,"public",2021-01-11
"47","Central Iowa R User Group","Des Moines","USA","US/Canada",702,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,251,1,"public",2021-01-23
"48","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"49","Cairo R Users Group","Cairo","Egypt","Africa",2201,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,5,0,"public",2020-01-06
"50","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",243,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"51","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",1112,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,32,0,"public",2020-09-24
"52","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1121,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,17,0,"public",2020-12-11
"53","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",312,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"54","R Users & R-Ladies Warsaw (Spotkania Entuzjastów R)","Warsaw","Poland","Europe",2803,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,99,6,"public",2021-01-18
"55","Berlin R Users Group","Berlin","Germany","Europe",2165,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,52,3,"public",2021-01-18
"56","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",833,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,2,0,"public",2020-07-23
"57","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",892,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,12,0,"public",2020-12-03
"58","Meetup R Nantes","Nantes","France","Europe",719,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02
"59","Budapest Users of R Network","Budapest","Hungary","Europe",1686,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,57,0,"public",2020-01-29
"60","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",670,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,52,0,"public",2020-02-10
"61","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",391,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,8,0,"public_limited",2020-11-04
"62","Kiel R User Group","Kiel","Germany","Europe",19,"https://www.meetup.com/Kiel-R-User-Group/",2019-11-22,0,0,"public",1970-01-01
"63","Bmore UseR Group","Baltimore","USA","US/Canada",144,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"64","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",584,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,37,0,"public",2020-03-20
"65","Columbus useR Group","Columbus","USA","US/Canada",196,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"66","Tampa R Users Group","Tampa","USA","US/Canada",536,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,30,0,"public",2020-08-25
"67","Western Australia R Group (WARG)","Perth","Australia","Australia",180,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"68","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",418,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,23,1,"public",2020-08-21
"69","Adelaide R Users Group","Adelaide","Australia","Australia",309,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"70","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4678,"https://www.meetup.com/Boston-useR/",2011-02-10,73,0,"public",2021-01-06
"71","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",567,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,9,0,"public",2020-04-25
"72","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",391,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"73","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",820,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,21,0,"public",2020-02-05
"74","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",149,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"75","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1477,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,37,0,"public",2020-12-09
"76","DuPage R Meetup","Lisle","USA","US/Canada",235,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,0,"public",2019-10-03
"77","New York R User Group","New York","USA","US/Canada",1049,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"78","Indore Hadoop User Group","Indore","India","Asia",453,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"79","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1382,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,36,0,"public",2021-01-14
"80","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2448,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,42,0,"public",2020-09-18
"81","Zurich R User Group","Zürich","Switzerland","Europe",1926,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,32,0,"public",2020-10-29
"82","Mastering R at MI^2","Warsaw","Poland","Europe",101,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"83","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",100,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,26,0,"public",2020-12-04
"84","Winnipeg R User Group","Winnipeg","Canada","US/Canada",124,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,12,0,"public",2020-02-15
"85","Austin R User Group","Austin","USA","US/Canada",1630,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"86","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,34,0,"public",2019-12-14
"87","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"88","Kansas City R Users Group","Kansas City","USA","US/Canada",978,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,81,3,"public",2021-01-09
"89","IndyUseR Group","Indianapolis","USA","US/Canada",584,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,68,0,"public",2021-01-19
"90","Lucerne R User Group","Luzern","Switzerland","Europe",81,"https://www.meetup.com/Lucerne-R-User-Group/",2020-04-08,6,0,"public",2021-01-11
"91","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",184,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,10,0,"public",2021-01-14
"92","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",172,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,13,0,"public",2021-01-13
"93","KNIME User Group UK","London","United Kingdom","Europe",405,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,30,1,"public",2020-09-10
"94","B'moRe R PRogramming for EveRyone","Baltimore","USA","US/Canada",45,"https://www.meetup.com/bmore-r-programming-for-everyone/",2020-11-29,3,1,"public",2021-01-15
"95","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",797,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,69,0,"public",2020-12-10
"96","Trenton R Users (TRU)","Trenton","USA","US/Canada",495,"https://www.meetup.com/TRUgroup/",2015-01-27,71,2,"public",2021-01-23
"97","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",168,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,10,0,"public",2020-11-11
"98","Sevilla R Users","Sevilla","Spain","Europe",604,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,27,0,"public",2020-06-24
"99","Patra's R Users Group","Pátrai","Greece","Europe",134,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"100","ZagReb","Zagreb","Croatia","Europe",270,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"101","Grupo de Usuários de R em Ouro Preto","Ouro Preto","Brazil","Latin America",32,"https://www.meetup.com/Grupo-de-Usuarios-de-R-em-Ouro-Preto/",2020-02-04,3,0,"public",2020-03-17
"102","R User Group Finland","Helsinki","Finland","Europe",258,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"103","Campinas R Users Meetup","Campinas","Brazil","Latin America",327,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"104","UVa R Users Group","Charlottesville","USA","US/Canada",594,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"105","Panama R User's Group","Panamá","Panama","Latin America",525,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,18,0,"public",2020-03-28
"106","Dallas R Users Group","Dallas","USA","US/Canada",2220,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,85,0,"public",2019-11-16
"107","The México City R Users Group","México City","Mexico","Latin America",155,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"108","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",177,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,6,0,"public",2020-12-29
"109","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",342,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"110","R User Group - Philippines","Manila","Philippines","Asia",1403,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,84,4,"public",2021-01-20
"111","Cleveland R User Group","Independence","USA","US/Canada",771,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,79,3,"public",2020-12-09
"112","AalborgRUG","Aalborg","Denmark","Europe",183,"https://www.meetup.com/AalborgRUG/",2017-09-30,9,0,"public",2021-01-11
"113","Prague R Meetup Group","Prague","Czech Republic","Europe",665,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"114","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,9,0,"public",2019-12-18
"115","Charlotte R Users Group","Charlotte","USA","US/Canada",868,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,32,0,"public",2020-04-21
"116","San Carlos R User Group","Quesada","Costa Rica","Latin America",628,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"117","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",270,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,4,0,"public",2020-11-21
"118","Utah County R User Group","Provo","USA","US/Canada",112,"https://www.meetup.com/utah-county-rug/",2019-01-22,6,0,"public",2020-02-27
"119","Oslo useR! Group","Oslo","Norway","Europe",1357,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,35,1,"public",2021-01-14
"120","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",1160,"https://www.meetup.com/slc-rug/",2017-11-06,30,4,"public",2020-12-01
"121","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",17,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"122","San Diego R Users Group","San Diego","USA","US/Canada",57,"https://www.meetup.com/sd-r-users/",2019-10-06,3,0,"public",2020-07-30
"123","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",698,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"124","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1871,"https://www.meetup.com/twincitiesrug/",2011-01-26,67,0,"public",2020-05-22
"125","Denver R User Group","Denver","USA","US/Canada",1461,"https://www.meetup.com/DenverRUG/",2010-08-25,76,0,"public",2020-03-10
"126","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2002,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,80,3,"public_limited",2020-12-11
"127","Saint Louis R User Group","Saint Louis","USA","US/Canada",989,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,71,0,"public",2020-09-16
"128","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"129","Portland R User Group","Portland","USA","US/Canada",1725,"https://www.meetup.com/portland-r-user-group/",2010-08-04,163,0,"public",2021-01-22
"130","Wiesbaden R User Group","Wiesbaden","Germany","Europe",421,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,82,2,"public",2021-01-20
"131","R Users Monterrey","Monterrey","Mexico","Latin America",50,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,2,0,"public",2020-03-11
"132","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",475,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"133","Turkish Community of R","Ankara","Turkey","Europe",1329,"https://www.meetup.com/tcr-users/",2013-03-08,11,0,"public",2021-01-11
"134","Cali R Users Group (Cali)","Cali","Colombia","Latin America",608,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,9,0,"public",2020-02-29
"135","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1031,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"136","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",464,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,56,0,"public",2020-03-03
"137","Kyiv useR! Group","Kyiv","Ukraine","Europe",574,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"138","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1338,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,22,0,"public",2020-11-18
"139","mumbai-r-user-group","Mumbai","India","Asia",569,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"140","DakaR R User Group","Dakar","Senegal","Africa",275,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,8,0,"public",2020-10-02
"141","Bozeman Area R useR Group","Bozeman","USA","US/Canada",163,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"142","Atlanta R Users Group","Atlanta","USA","US/Canada",936,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,27,1,"public",2020-12-18
"143","Albany R Users Group","Albany","USA","US/Canada",296,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"144","Offa R Users Group","Offa","Nigeria","Africa",172,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"145","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1442,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"146","Leipzig R statistical computing","Leipzig","Germany","Europe",251,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"147","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6556,"https://www.meetup.com/R-Users/",2008-07-17,151,0,"public",2021-01-13
"148","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2824,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,115,1,"public",2020-03-11
"149","amst-R-dam","Amsterdam","Netherlands","Europe",1235,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"150","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",551,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"151","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2991,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,101,1,"public",2020-11-10
"152","Data Science Hub","Mumbai","India","Asia",774,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,52,2,"public",2020-11-18
"153","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",378,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,43,5,"public",2021-01-19
"154","ODSC Lviv Data Science","L'viv","Ukraine","Europe",248,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,48,1,"public",2021-01-19
"155","Data Science Festival - London","London","United Kingdom","Europe",11234,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,108,0,"public",2020-12-17
"156","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",2293,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,5,0,"public",2020-03-30
"157","Data Science After Dark","Springfield","USA","US/Canada",251,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,8,0,"public",2020-06-16
"158","Collin County Data Science Education","Plano","USA","US/Canada",473,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,14,0,"public",2020-04-23
"159","ODSC Milano Data Science","Milano","Italy","Europe",1804,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,64,5,"public",2021-01-19
"160","Fresno Data Science Meetup","Fresno","USA","US/Canada",406,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,25,0,"public",2021-01-08
"161","ODSC Zurich Data Science","Zürich","Switzerland","Europe",1022,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,64,5,"public",2021-01-19
"162","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",392,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,42,5,"public",2021-01-19
"163","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",707,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,62,7,"public",2021-01-21
"164","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",338,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,34,1,"public",2021-01-19
"165","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",659,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,47,5,"public",2021-01-19
"166","ODSC Delhi Data Science","Delhi","India","Asia",2882,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,40,1,"public",2021-01-14
"167","ODSC Chicago Data Science","Chicago","USA","US/Canada",677,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,60,7,"public",2021-01-21
"168","Data Science Nantes","Nantes","France","Europe",536,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,6,1,"public",2020-01-21
"169","ODSC Dublin Data Science","Dublin","Ireland","Europe",1456,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,61,6,"public",2021-01-19
"170","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",876,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,16,2,"public",2020-09-22
