"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"46","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1058,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,15,0,"public",2019-10-04
"47","R User Group Nepal","Kathmandu","Nepal","Asia",174,"https://www.meetup.com/rugnepal/",2018-09-16,4,1,"public",2019-10-15
"48","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",309,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"49","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2190,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,47,0,"public",2020-01-29
"50","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",948,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,29,0,"public",2020-01-21
"51","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",823,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,10,1,"public",2020-01-29
"52","Berlin R Users Group","Berlin","Germany","Europe",2100,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,46,0,"public",2020-01-29
"53","Tampa R Users Group","Tampa","USA","US/Canada",503,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,26,0,"public",2020-01-22
"54","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",659,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,51,2,"public",2020-01-27
"55","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",573,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,36,0,"public",2020-01-30
"56","Budapest Users of R Network","Budapest","Hungary","Europe",1658,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,57,0,"public",2020-01-29
"57","Cairo R Users Group","Cairo","Egypt","Africa",2121,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,5,0,"public",2020-01-06
"58","Kampala R Users Group","Kampala","Uganda","Africa",743,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,2,0,"public",2018-01-20
"59","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",773,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,1,0,"public",2017-09-23
"60","Meetup R Nantes","Nantes","France","Europe",718,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02
"61","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",387,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,7,0,"public_limited",2018-07-25
"62","Bmore UseR Group","Baltimore","USA","US/Canada",141,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"63","Columbus useR Group","Columbus","USA","US/Canada",200,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"64","Western Australia R Group (WARG)","Perth","Australia","Australia",175,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"65","Adelaide R Users Group","Adelaide","Australia","Australia",291,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"66","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4234,"https://www.meetup.com/Boston-useR/",2011-02-10,62,1,"public",2020-01-23
"67","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",776,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,20,4,"public",2019-12-11
"68","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",474,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,8,0,"public",2020-02-01
"69","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",370,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"70","Kiel R User Group","Kiel","Germany","Europe",11,"https://www.meetup.com/Kiel-R-User-Group/",2019-11-22,0,0,"public",1970-01-01
"71","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1439,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,36,0,"public",2019-12-03
"72","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",373,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,21,0,"public",2019-09-19
"73","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",141,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"74","Cambridge R Users Group Meetup","Cambridge","United Kingdom","Europe",354,"https://www.meetup.com/Cambridge-R-Users-Group-Meetup/",2014-10-28,6,0,"public",2016-11-23
"75","DuPage R Meetup","Lisle","USA","US/Canada",219,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,0,"public",2019-10-03
"76","New York R User Group","New York","USA","US/Canada",1037,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"77","Intro to R, Data Analytics - Training and Workshop","New York","USA","US/Canada",283,"https://www.meetup.com/Intro-to-R-Basics-Free-Training-and-Workshop/",2017-04-07,2,0,"public",2017-07-12
"78","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1268,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,34,1,"public",2019-10-24
"79","Indore Hadoop User Group","Indore","India","Asia",444,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"80","Gulf Coast useR Group (R Programming Language)","Biloxi","USA","US/Canada",40,"https://www.meetup.com/Gulf-Coast-useR-Group-R-Programming-Language/",2019-02-27,3,0,"public",2019-05-17
"81","Montreal R User Group","Montréal","Canada","US/Canada",1585,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,37,0,"public",2017-05-31
"82","Zurich R User Group","Zürich","Switzerland","Europe",1813,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,29,0,"public",2020-01-29
"83","Winnipeg R User Group","Winnipeg","Canada","US/Canada",104,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,11,0,"public",2020-02-01
"84","Applied R Munich","München","Germany","Europe",1164,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,13,0,"public",2019-05-28
"85","Mastering R at MI^2","Warsaw","Poland","Europe",99,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"86","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",86,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,21,0,"public",2019-09-30
"87","Austin R User Group","Austin","USA","US/Canada",1651,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"88","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,34,0,"public",2019-12-14
"89","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"90","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",153,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,9,0,"public",2020-01-30
"91","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",165,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,7,1,"public",2020-01-21
"92","Panama R User's Group","Panamá","Panama","Latin America",471,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,17,1,"public",2019-09-14
"93","Sevilla R Users","Sevilla","Spain","Europe",573,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,24,1,"public",2019-11-12
"94","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",765,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,61,1,"public",2020-01-09
"95","IndyUseR Group","Indianapolis","USA","US/Canada",546,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,57,1,"public",2019-11-19
"96","Trenton R Users (TRU)","Trenton","USA","US/Canada",484,"https://www.meetup.com/TRUgroup/",2015-01-27,59,11,"public",2020-01-25
"97","Kansas City R Users Group","Kansas City","USA","US/Canada",931,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,74,0,"public",2020-01-11
"98","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2343,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,40,0,"public",2019-10-30
"99","Patra's R Users Group","Pátrai","Greece","Europe",130,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"100","ZagReb","Zagreb","Croatia","Europe",262,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"101","KNIME User Group UK","London","United Kingdom","Europe",362,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,10,0,"public",2019-07-08
"102","R User Group Finland","Helsinki","Finland","Europe",251,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"103","Campinas R Users Meetup","Campinas","Brazil","Latin America",325,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"104","UVa R Users Group","Charlottesville","USA","US/Canada",593,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"105","Heredia R User Group","Heredia","Costa Rica","Latin America",199,"https://www.meetup.com/Heredia-R-User-Group/",2018-04-10,1,0,"public",2018-05-30
"106","Bi[R]mingham R Meetup","Birmingham","USA","US/Canada",243,"https://www.meetup.com/Bi-R-mingham-R-Meetup/",2014-10-01,5,0,"public",2015-04-24
"107","Dallas R Users Group","Dallas","USA","US/Canada",2243,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,85,0,"public",2019-11-16
"108","The México City R Users Group","México City","Mexico","Latin America",155,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"109","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",175,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,4,0,"public",2019-07-20
"110","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",338,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"111","R User Group - Philippines","Manila","Philippines","Asia",1248,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,72,3,"public",2020-01-15
"112","Greater Cleveland R Group","Independence","USA","US/Canada",682,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,61,3,"public",2020-01-22
"113","Charlotte R Users Group","Charlotte","USA","US/Canada",850,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,30,2,"public",2019-12-17
"114","Prague R Meetup Group","Prague","Czech Republic","Europe",670,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"115","Adventures in R Meetup","Newcastle Upon Tyne","United Kingdom","Europe",129,"https://www.meetup.com/Adventures-in-R-Meetup/",2018-08-16,18,0,"public",2019-01-22
"116","AalborgRUG","Aalborg","Denmark","Europe",180,"https://www.meetup.com/AalborgRUG/",2017-09-30,8,0,"public",2019-11-11
"117","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",160,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,10,0,"public",2019-12-19
"118","San Carlos R User Group","Quesada","Costa Rica","Latin America",608,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"119","Utah County R User Group","Provo","USA","US/Canada",104,"https://www.meetup.com/utah-county-rug/",2019-01-22,5,0,"public",2019-11-21
"120","Oslo useR! Group","Oslo","Norway","Europe",986,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,27,2,"public",2020-01-21
"121","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",650,"https://www.meetup.com/slc-rug/",2017-11-06,22,2,"public",2020-01-16
"122","Belo Horizonte R Users Group","Belo Horizonte","Brazil","Latin America",138,"https://www.meetup.com/Belo-Horizonte-R-Users-Group/",2016-05-13,0,0,"public",1970-01-01
"123","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,9,0,"public",2019-12-18
"124","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",257,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,3,0,"public",2019-10-05
"125","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",705,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"126","San Diego R Users Group","San Diego","USA","US/Canada",34,"https://www.meetup.com/sd-r-users/",2019-10-06,2,0,"public",2020-02-01
"127","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",15,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"128","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1870,"https://www.meetup.com/twincitiesrug/",2011-01-26,66,0,"public",2019-10-18
"129","Denver R User Group","Denver","USA","US/Canada",1460,"https://www.meetup.com/DenverRUG/",2010-08-25,75,0,"public",2019-11-20
"130","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2020,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,78,2,"public_limited",2019-11-26
"131","Saint Louis R User Group","Saint Louis","USA","US/Canada",950,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,68,2,"public",2019-12-05
"132","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"133","Portland R User Group","Portland","USA","US/Canada",1633,"https://www.meetup.com/portland-r-user-group/",2010-08-04,151,2,"public",2019-11-22
"134","Wiesbaden R User Group","Wiesbaden","Germany","Europe",354,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,46,2,"public",2019-11-05
"135","R-Lab Milano","Milano","Italy","Europe",464,"https://www.meetup.com/R-Lab-Milano/",2017-02-23,10,0,"public",2019-03-25
"136","R Users Monterrey","Monterrey","Mexico","Latin America",51,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,1,1,"public",2019-08-14
"137","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",453,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"138","Turkish Community of R","Ankara","Turkey","Europe",1146,"https://www.meetup.com/tcr-users/",2013-03-08,4,0,"public",2019-05-23
"139","R <- Slovakia","Bratislava","Slovakia","Europe",36,"https://www.meetup.com/R-Users-Slovakia/",2019-04-22,1,0,"public",2019-09-16
"140","R Users Group Chennai","Chennai","India","Asia",372,"https://www.meetup.com/R-Users-Group-Chennai/",2014-05-25,3,0,"public",2014-11-08
"141","Cali R Users Group (Cali)","Cali","Colombia","Latin America",477,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,8,0,"public",2017-11-04
"142","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1018,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"143","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",445,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,54,1,"public",2019-12-03
"144","Kyiv useR! Group","Kyiv","Ukraine","Europe",568,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"145","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1284,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,20,0,"public",2019-09-12
"146","mumbai-r-user-group","Mumbai","India","Asia",574,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"147","DakaR R User Group","Dakar","Senegal","Africa",240,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,6,0,"public",2019-09-28
"148","Bozeman Area R useR Group","Bozeman","USA","US/Canada",159,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"149","Delhi NCR useR Group (R programming language)","Delhi","India","Asia",185,"https://www.meetup.com/Delhi-NCR-useR-Group-R-programming-language/",2018-05-28,3,0,"public",2019-07-20
"150","Albany R Users Group","Albany","USA","US/Canada",289,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"151","Atlanta R Users Group","Atlanta","USA","US/Canada",922,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,26,0,"public",2018-11-16
"152","Offa R Users Group","Offa","Nigeria","Africa",170,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"153","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1452,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"154","Leipzig R statistical computing","Leipzig","Germany","Europe",245,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"155","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6370,"https://www.meetup.com/R-Users/",2008-07-17,144,1,"public",2020-01-28
"156","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2802,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,113,2,"public",2019-11-21
"157","amst-R-dam","Amsterdam","Netherlands","Europe",1242,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"158","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",534,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"159","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2857,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,96,2,"public",2020-01-28
"160","Data Science Festival - London","London","United Kingdom","Europe",10542,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,62,0,"public",2020-01-22
"161","Data Science Nantes","Nantes","France","Europe",471,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,6,0,"public",2020-01-21
"162","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2177,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,5,1,"public",2020-01-25
"163","ODSC Lviv Data Science","L'viv","Ukraine","Europe",198,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,11,1,"public",2020-01-28
"164","Data Science Hub","Mumbai","India","Asia",495,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,20,0,"public",2020-01-15
"165","Data Science Unplugged","Lisbon","Portugal","Europe",428,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"166","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",305,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,9,0,"public",2019-11-19
"167","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",1979,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,4,0,"public",2019-10-20
"168","New Haven Data Science","New Haven","USA","US/Canada",529,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"169","Data Science After Dark","Springfield","USA","US/Canada",196,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,5,0,"public",2019-12-17
"170","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",107,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"171","Collin County Data Science Education","Plano","USA","US/Canada",448,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,12,0,"public",2019-07-21
