"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"26","Oxford R User Group","Oxford","United Kingdom","Europe",585,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,23,0,"public",2020-02-03
"27","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",630,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,23,0,"public",2020-01-30
"28","Rhus - useR group","Århus","Denmark","Europe",228,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"29","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",917,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"30","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",60,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"31","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1712,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,15,0,"public",2020-02-23
"32","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",632,"https://www.meetup.com/OC-RUG/",2014-12-17,54,5,"public",2020-03-05
"33","Abuja R User Group","Abuja","Nigeria","Africa",165,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,9,0,"public",2020-02-29
"34","Lansing Area R Users Group","East Lansing","USA","US/Canada",221,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,30,1,"public",2019-07-15
"35","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"36","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",32,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"37","Milwaukee R Meetup","Milwaukee","USA","US/Canada",290,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,8,0,"public",2019-05-24
"38","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",299,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"39","PhillyR","Philadelphia","USA","US/Canada",872,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"40","R Data Scientists","Bangalore","India","Asia",782,"https://www.meetup.com/R-Data-Scientists/",2012-01-07,11,0,"public",2016-10-23
"41","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",767,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"42","Central Iowa R User Group","Des Moines","USA","US/Canada",684,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,209,2,"public",2020-03-07
"43","DubaiR - Dubai R User Group","Dubai","U.A.E.","Asia",75,"https://www.meetup.com/R-User-Group-Dubai/",2020-01-19,1,0,"public",2020-02-16
"44","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",704,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,131,1,"public",2020-02-20
"45","R User Group Nepal","Kathmandu","Nepal","Asia",179,"https://www.meetup.com/rugnepal/",2018-09-16,5,0,"public",2020-03-07
"46","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",310,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"47","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",1059,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,30,0,"public",2020-03-07
"48","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1098,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,16,0,"public",2020-02-20
"49","Budapest Users of R Network","Budapest","Hungary","Europe",1671,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,57,1,"public",2020-01-29
"50","Tampa R Users Group","Tampa","USA","US/Canada",513,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,27,0,"public",2020-02-26
"51","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",584,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,36,1,"public",2020-01-30
"52","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",669,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,52,0,"public",2020-02-10
"53","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"54","Cairo R Users Group","Cairo","Egypt","Africa",2157,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,5,0,"public",2020-01-06
"55","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",779,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,1,0,"public",2017-09-23
"56","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",845,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,11,1,"public",2020-03-07
"57","Meetup R Nantes","Nantes","France","Europe",721,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02
"58","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",239,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"59","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",389,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,7,0,"public_limited",2018-07-25
"60","Berlin R Users Group","Berlin","Germany","Europe",2111,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,46,0,"public",2020-01-29
"61","Bmore UseR Group","Baltimore","USA","US/Canada",142,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"62","Western Australia R Group (WARG)","Perth","Australia","Australia",175,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"63","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2213,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,47,3,"public",2020-01-29
"64","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",381,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,21,1,"public",2019-09-19
"65","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",497,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,8,0,"public",2020-02-01
"66","Kampala R Users Group","Kampala","Uganda","Africa",750,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,2,0,"public",2018-01-20
"67","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",372,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"68","Kiel R User Group","Kiel","Germany","Europe",11,"https://www.meetup.com/Kiel-R-User-Group/",2019-11-22,0,0,"public",1970-01-01
"69","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1449,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,36,0,"public",2019-12-03
"70","Columbus useR Group","Columbus","USA","US/Canada",200,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"71","Adelaide R Users Group","Adelaide","Australia","Australia",295,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"72","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4272,"https://www.meetup.com/Boston-useR/",2011-02-10,63,1,"public",2020-02-11
"73","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",795,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,21,2,"public",2020-02-05
"74","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",141,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"75","Cambridge R Users Group Meetup","Cambridge","United Kingdom","Europe",354,"https://www.meetup.com/Cambridge-R-Users-Group-Meetup/",2014-10-28,6,0,"public",2016-11-23
"76","DuPage R Meetup","Lisle","USA","US/Canada",231,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,1,"public",2019-10-03
"77","Intro to R, Data Analytics - Training and Workshop","New York","USA","US/Canada",284,"https://www.meetup.com/Intro-to-R-Basics-Free-Training-and-Workshop/",2017-04-07,2,0,"public",2017-07-12
"78","New York R User Group","New York","USA","US/Canada",1044,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"79","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1325,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,35,1,"public",2020-02-28
"80","Indore Hadoop User Group","Indore","India","Asia",449,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"81","Gulf Coast useR Group (R Programming Language)","Biloxi","USA","US/Canada",42,"https://www.meetup.com/Gulf-Coast-useR-Group-R-Programming-Language/",2019-02-27,3,0,"public",2019-05-17
"82","Montreal R User Group","Montréal","Canada","US/Canada",1588,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,37,0,"public",2017-05-31
"83","Zurich R User Group","Zürich","Switzerland","Europe",1845,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,29,1,"public",2020-01-29
"84","Winnipeg R User Group","Winnipeg","Canada","US/Canada",114,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,12,0,"public",2020-02-15
"85","Applied R Munich","München","Germany","Europe",1165,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,13,0,"public",2019-05-28
"86","Mastering R at MI^2","Warsaw","Poland","Europe",100,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"87","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",87,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,21,2,"public",2019-09-30
"88","Austin R User Group","Austin","USA","US/Canada",1658,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"89","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,34,0,"public",2019-12-14
"90","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2371,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,41,1,"public",2020-02-13
"91","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",773,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,62,2,"public",2020-02-13
"92","Panama R User's Group","Panamá","Panama","Latin America",490,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,17,1,"public",2019-09-14
"93","IndyUseR Group","Indianapolis","USA","US/Canada",554,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,58,1,"public",2020-02-18
"94","Trenton R Users (TRU)","Trenton","USA","US/Canada",488,"https://www.meetup.com/TRUgroup/",2015-01-27,60,10,"public",2020-02-22
"95","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",155,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,9,0,"public",2020-01-30
"96","ZagReb","Zagreb","Croatia","Europe",266,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"97","KNIME User Group UK","London","United Kingdom","Europe",362,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,10,1,"public",2019-07-08
"98","Grupo de Usuários de R em Ouro Preto","Ouro Preto","Brazil","Latin America",13,"https://www.meetup.com/Grupo-de-Usuarios-de-R-em-Ouro-Preto/",2020-02-04,0,3,"public",1970-01-01
"99","UVa R Users Group","Charlottesville","USA","US/Canada",593,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"100","Heredia R User Group","Heredia","Costa Rica","Latin America",205,"https://www.meetup.com/Heredia-R-User-Group/",2018-04-10,1,0,"public",2018-05-30
"101","Dallas R Users Group","Dallas","USA","US/Canada",2244,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,85,0,"public",2019-11-16
"102","The México City R Users Group","México City","Mexico","Latin America",156,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"103","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",174,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,4,0,"public",2019-07-20
"104","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"105","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",342,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"106","R User Group - Philippines","Manila","Philippines","Asia",1256,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,73,2,"public",2020-02-19
"107","Greater Cleveland R Group","Independence","USA","US/Canada",691,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,62,2,"public",2020-02-26
"108","Kansas City R Users Group","Kansas City","USA","US/Canada",944,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,74,2,"public",2020-01-11
"109","Utah County R User Group","Provo","USA","US/Canada",108,"https://www.meetup.com/utah-county-rug/",2019-01-22,6,1,"public",2020-02-27
"110","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",163,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,11,0,"public",2020-03-05
"111","Charlotte R Users Group","Charlotte","USA","US/Canada",865,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,31,1,"public",2020-02-18
"112","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",170,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,7,1,"public",2020-01-21
"113","Sevilla R Users","Sevilla","Spain","Europe",584,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,25,0,"public",2020-02-04
"114","Patra's R Users Group","Pátrai","Greece","Europe",130,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"115","Prague R Meetup Group","Prague","Czech Republic","Europe",667,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"116","Adventures in R Meetup","Newcastle Upon Tyne","United Kingdom","Europe",131,"https://www.meetup.com/Adventures-in-R-Meetup/",2018-08-16,18,0,"public",2019-01-22
"117","AalborgRUG","Aalborg","Denmark","Europe",180,"https://www.meetup.com/AalborgRUG/",2017-09-30,8,0,"public",2019-11-11
"118","R User Group Finland","Helsinki","Finland","Europe",253,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"119","Campinas R Users Meetup","Campinas","Brazil","Latin America",325,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"120","Bi[R]mingham R Meetup","Birmingham","USA","US/Canada",245,"https://www.meetup.com/Bi-R-mingham-R-Meetup/",2014-10-01,5,0,"public",2015-04-24
"121","DuPage R Programming Language Meetup Group","Oak Brook","USA","US/Canada",19,"https://www.meetup.com/Oak-Brook-R-Programming-Language-Meetup-Group/",2020-02-21,0,0,"public",1970-01-01
"122","San Carlos R User Group","Quesada","Costa Rica","Latin America",610,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"123","Oslo useR! Group","Oslo","Norway","Europe",1013,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,28,2,"public",2020-02-18
"124","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",668,"https://www.meetup.com/slc-rug/",2017-11-06,23,3,"public",2020-02-27
"125","Belo Horizonte R Users Group","Belo Horizonte","Brazil","Latin America",143,"https://www.meetup.com/Belo-Horizonte-R-Users-Group/",2016-05-13,0,0,"public",1970-01-01
"126","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,9,0,"public",2019-12-18
"127","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",257,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,3,0,"public",2019-10-05
"128","San Diego R Users Group","San Diego","USA","US/Canada",37,"https://www.meetup.com/sd-r-users/",2019-10-06,2,1,"public",2020-02-01
"129","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",15,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"130","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",707,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"131","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1865,"https://www.meetup.com/twincitiesrug/",2011-01-26,66,0,"public",2019-10-18
"132","Denver R User Group","Denver","USA","US/Canada",1461,"https://www.meetup.com/DenverRUG/",2010-08-25,75,1,"public",2019-11-20
"133","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2019,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,78,2,"public_limited",2019-11-26
"134","Saint Louis R User Group","Saint Louis","USA","US/Canada",960,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,69,1,"public",2020-02-20
"135","South Central PA R-Ladies","Middletown","USA","US/Canada",10,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"136","Portland R User Group","Portland","USA","US/Canada",1642,"https://www.meetup.com/portland-r-user-group/",2010-08-04,153,1,"public",2020-02-19
"137","Wiesbaden R User Group","Wiesbaden","Germany","Europe",362,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,47,2,"public",2020-03-03
"138","R-Lab Milano","Milano","Italy","Europe",465,"https://www.meetup.com/R-Lab-Milano/",2017-02-23,10,0,"public",2019-03-25
"139","R Users Monterrey","Monterrey","Mexico","Latin America",51,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,1,1,"public",2019-08-14
"140","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",456,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"141","Cali R Users Group (Cali)","Cali","Colombia","Latin America",593,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,9,0,"public",2020-02-29
"142","Turkish Community of R","Ankara","Turkey","Europe",1200,"https://www.meetup.com/tcr-users/",2013-03-08,6,2,"public",2020-02-07
"143","R <- Slovakia","Bratislava","Slovakia","Europe",37,"https://www.meetup.com/R-Users-Slovakia/",2019-04-22,1,0,"public",2019-09-16
"144","R Users Group Chennai","Chennai","India","Asia",371,"https://www.meetup.com/R-Users-Group-Chennai/",2014-05-25,3,0,"public",2014-11-08
"145","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1023,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"146","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",456,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,56,0,"public",2020-03-03
"147","Kyiv useR! Group","Kyiv","Ukraine","Europe",569,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"148","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1308,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,21,0,"public",2020-02-20
"149","mumbai-r-user-group","Mumbai","India","Asia",576,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"150","DakaR R User Group","Dakar","Senegal","Africa",242,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,6,0,"public",2019-09-28
"151","Atlanta R Users Group","Atlanta","USA","US/Canada",919,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,26,0,"public",2018-11-16
"152","Bozeman Area R useR Group","Bozeman","USA","US/Canada",160,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"153","Offa R Users Group","Offa","Nigeria","Africa",170,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"154","Delhi NCR useR Group (R programming language)","Delhi","India","Asia",191,"https://www.meetup.com/Delhi-NCR-useR-Group-R-programming-language/",2018-05-28,3,0,"public",2019-07-20
"155","Albany R Users Group","Albany","USA","US/Canada",289,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"156","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1451,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"157","Leipzig R statistical computing","Leipzig","Germany","Europe",249,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"158","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6392,"https://www.meetup.com/R-Users/",2008-07-17,145,0,"public",2020-02-21
"159","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2843,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,114,2,"public",2020-02-18
"160","amst-R-dam","Amsterdam","Netherlands","Europe",1242,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"161","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2924,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,97,3,"public",2020-02-26
"162","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",542,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"163","Data Science Festival - London","London","United Kingdom","Europe",10706,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,62,3,"public",2020-01-22
"164","ODSC Lviv Data Science","L'viv","Ukraine","Europe",218,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,13,3,"public",2020-02-19
"165","Data Science Hub","Mumbai","India","Asia",554,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,22,0,"public",2020-02-28
"166","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2302,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,6,0,"public",2020-02-08
"167","Data Science Unplugged","Lisbon","Portugal","Europe",427,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"168","Data Science Nantes","Nantes","France","Europe",488,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,6,0,"public",2020-01-21
"169","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",309,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,9,1,"public",2019-11-19
"170","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",1996,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,4,0,"public",2019-10-20
