"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"127","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",986,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,57,1,"public",2021-03-13
"128","Fresno Data Science Meetup","Fresno","USA","US/Canada",416,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,25,1,"public",2021-01-08
"129","ODSC Chicago Data Science","Chicago","USA","US/Canada",697,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,68,10,"public",2021-03-03
"130","Data Science Festival - Berlin","Berlin","Germany","Europe",426,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,49,2,"public",2021-03-11
"131","ODSC Zurich Data Science","Zürich","Switzerland","Europe",1028,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,70,3,"public",2021-02-23
"132","Practical Data Science","Bangalore","India","Asia",4666,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,23,0,"public",2021-03-01
"133","ODSC Madrid Data Science","Madrid","Spain","Europe",932,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,56,3,"public",2021-02-23
"134","ODSC Milano Data Science","Milano","Italy","Europe",1812,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,72,3,"public",2021-02-23
"135","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",829,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,55,3,"public",2021-02-23
"136","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",659,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,48,3,"public",2021-02-23
"137","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",719,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,46,3,"public",2021-02-23
"138","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",668,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,53,3,"public",2021-02-23
"139","ODSC Dublin Data Science","Dublin","Ireland","Europe",1459,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,70,3,"public",2021-02-23
"140","AfterWork Data Science Lagos","Lagos","Nigeria","Africa",458,"https://www.meetup.com/AfterWork-Data-Science-Lagos/",2020-05-27,15,0,"public",2020-11-17
"141","Bamako Data Science","Bamako","Mali","Africa",290,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,20,0,"public",2021-02-05
"142","L3 Data Science: A Space to Learn and Grow","London","United Kingdom","Europe",148,"https://www.meetup.com/L3-Data-Science-A-Space-to-Learn-and-Grow/",2020-06-18,0,0,"public",1970-01-01
"143","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",516,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,50,3,"public",2021-02-23
"144","Data Science Talks","São Paulo","Brazil","Latin America",1302,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"145","Data Science Curitiba","Curitiba","Brazil","Latin America",1476,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"146","Data Science and Machine Learning Meet","Pune","India","Asia",1535,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,17,0,"public",2020-06-18
"147","New Haven Data Science","New Haven","USA","US/Canada",537,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"148","Data Science Study Group: South Florida","Miami","USA","US/Canada",1574,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,65,0,"public",2020-10-07
"149","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",110,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"150","KL Data Science","Kuala Lumpur","Malaysia","Asia",147,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"151","ODSC Singapore Data Science","Singapore","Singapore","Asia",737,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,22,0,"public",2020-12-19
"152","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",544,"https://www.meetup.com/DSCaseStudies/",2019-04-29,25,0,"public",2020-07-05
"153","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",57,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"154","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",21,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"155","Practical Data Science and Machine Learning","Århus","Denmark","Europe",548,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"156","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",124,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"157","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1200,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"158","Data Science Nairobi","Nairobi","Kenya","Africa",1802,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"159","Data Science Den Haag","Den Haag","Netherlands","Europe",136,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"160","Data Science for Non-Profits","San Diego","USA","US/Canada",507,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,23,0,"public",2021-01-13
"161","Learn Data Science","Vancouver","Canada","US/Canada",5424,"https://www.meetup.com/LearnDataScience/",2015-04-04,343,2,"public",2021-03-11
"162","Data Science Lab","London","United Kingdom","Europe",3078,"https://www.meetup.com/data-science-lab/",2013-01-17,45,1,"public_limited",2021-02-25
"163","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3454,"https://www.meetup.com/data-science-dojo/",2013-11-09,63,2,"public",2021-03-10
"164","Data Science Retreat","Berlin","Germany","Europe",2042,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,25,1,"public",2020-12-15
"165","Data Science Festival - Dublin","Dublin","Ireland","Europe",2145,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,60,2,"public",2021-03-11
"166","Open Data Science Group","London","United Kingdom","Europe",312,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"167","Data Science NL","Amsterdam","Netherlands","Europe",3072,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"168","Charlottesville Data Science","Charlottesville","USA","US/Canada",816,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"169","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2106,"https://www.meetup.com/Southern-Data-science/",2017-03-23,45,0,"public",2020-11-29
"170","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1273,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
