"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"92","IndyUseR Group","Indianapolis","USA","US/Canada",540,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,57,1,"public",2019-11-19
"93","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",127,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,8,0,"public",2019-12-03
"94","Sevilla R Users","Sevilla","Spain","Europe",569,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,24,0,"public",2019-11-12
"95","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2334,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,40,0,"public",2019-10-30
"96","Patra's R Users Group","Pátrai","Greece","Europe",127,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"97","ZagReb","Zagreb","Croatia","Europe",260,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"98","KNIME User Group UK","London","United Kingdom","Europe",362,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,10,0,"public",2019-07-08
"99","R User Group Finland","Helsinki","Finland","Europe",251,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"100","Campinas R Users Meetup","Campinas","Brazil","Latin America",325,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"101","UVa R Users Group","Charlottesville","USA","US/Canada",592,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"102","Panama R User's Group","Panamá","Panama","Latin America",465,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,17,0,"public",2019-09-14
"103","Heredia R User Group","Heredia","Costa Rica","Latin America",199,"https://www.meetup.com/Heredia-R-User-Group/",2018-04-10,1,0,"public",2018-05-30
"104","Bi[R]mingham R Meetup","Birmingham","USA","US/Canada",242,"https://www.meetup.com/Bi-R-mingham-R-Meetup/",2014-10-01,5,0,"public",2015-04-24
"105","Dallas R Users Group","Dallas","USA","US/Canada",2239,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,85,0,"public",2019-11-16
"106","The México City R Users Group","México City","Mexico","Latin America",155,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"107","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",174,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,4,0,"public",2019-07-20
"108","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",338,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"109","R User Group - Philippines","Manila","Philippines","Asia",1233,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,71,3,"public",2019-12-18
"110","Charlotte R Users Group","Charlotte","USA","US/Canada",844,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,30,1,"public",2019-12-17
"111","Greater Cleveland R Group","Independence","USA","US/Canada",682,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,60,4,"public",2019-12-11
"112","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",156,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,10,0,"public",2019-12-19
"113","Prague R Meetup Group","Prague","Czech Republic","Europe",669,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"114","Adventures in R Meetup","Newcastle Upon Tyne","United Kingdom","Europe",127,"https://www.meetup.com/Adventures-in-R-Meetup/",2018-08-16,18,0,"public",2019-01-22
"115","AalborgRUG","Aalborg","Denmark","Europe",178,"https://www.meetup.com/AalborgRUG/",2017-09-30,8,0,"public",2019-11-11
"116","San Carlos R User Group","Quesada","Costa Rica","Latin America",606,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"117","Utah County R User Group","Provo","USA","US/Canada",104,"https://www.meetup.com/utah-county-rug/",2019-01-22,5,0,"public",2019-11-21
"118","Oslo useR! Group","Oslo","Norway","Europe",945,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,26,2,"public",2019-12-12
"119","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",639,"https://www.meetup.com/slc-rug/",2017-11-06,21,1,"public",2019-11-07
"120","Belo Horizonte R Users Group","Belo Horizonte","Brazil","Latin America",137,"https://www.meetup.com/Belo-Horizonte-R-Users-Group/",2016-05-13,0,0,"public",1970-01-01
"121","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,9,0,"public",2019-12-18
"122","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",258,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,3,0,"public",2019-10-05
"123","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",15,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"124","San Diego R Users Group","San Diego","USA","US/Canada",31,"https://www.meetup.com/sd-r-users/",2019-10-06,1,0,"public",2019-10-26
"125","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",707,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"126","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1871,"https://www.meetup.com/twincitiesrug/",2011-01-26,66,0,"public",2019-10-18
"127","Denver R User Group","Denver","USA","US/Canada",1458,"https://www.meetup.com/DenverRUG/",2010-08-25,75,0,"public",2019-11-20
"128","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2018,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,78,2,"public_limited",2019-11-26
"129","Saint Louis R User Group","Saint Louis","USA","US/Canada",948,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,68,1,"public",2019-12-05
"130","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"131","Portland R User Group","Portland","USA","US/Canada",1629,"https://www.meetup.com/portland-r-user-group/",2010-08-04,151,0,"public",2019-11-22
"132","Wiesbaden R User Group","Wiesbaden","Germany","Europe",352,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,46,0,"public",2019-11-05
"133","R-Lab Milano","Milano","Italy","Europe",469,"https://www.meetup.com/R-Lab-Milano/",2017-02-23,10,0,"public",2019-03-25
"134","R Users Monterrey","Monterrey","Mexico","Latin America",51,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,1,0,"public",2019-08-14
"135","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",453,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"136","Turkish Community of R","Ankara","Turkey","Europe",1144,"https://www.meetup.com/tcr-users/",2013-03-08,4,0,"public",2019-05-23
"137","R <- Slovakia","Bratislava","Slovakia","Europe",35,"https://www.meetup.com/R-Users-Slovakia/",2019-04-22,1,0,"public",2019-09-16
"138","R Users Group Chennai","Chennai","India","Asia",372,"https://www.meetup.com/R-Users-Group-Chennai/",2014-05-25,3,0,"public",2014-11-08
"139","Cali R Users Group (Cali)","Cali","Colombia","Latin America",477,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,8,0,"public",2017-11-04
"140","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1018,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"141","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",440,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,54,0,"public",2019-12-03
"142","Kyiv useR! Group","Kyiv","Ukraine","Europe",566,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"143","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1281,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,20,0,"public",2019-09-12
"144","mumbai-r-user-group","Mumbai","India","Asia",574,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"145","DakaR R User Group","Dakar","Senegal","Africa",237,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,6,0,"public",2019-09-28
"146","Bozeman Area R useR Group","Bozeman","USA","US/Canada",157,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"147","Delhi NCR useR Group (R programming language)","Delhi","India","Asia",186,"https://www.meetup.com/Delhi-NCR-useR-Group-R-programming-language/",2018-05-28,3,0,"public",2019-07-20
"148","Albany R Users Group","Albany","USA","US/Canada",289,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"149","Atlanta R Users Group","Atlanta","USA","US/Canada",907,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,26,0,"public",2018-11-16
"150","Offa R Users Group","Offa","Nigeria","Africa",169,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"151","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1458,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"152","Leipzig R statistical computing","Leipzig","Germany","Europe",245,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"153","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6329,"https://www.meetup.com/R-Users/",2008-07-17,143,1,"public",2019-12-10
"154","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2793,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,113,0,"public",2019-11-21
"155","amst-R-dam","Amsterdam","Netherlands","Europe",1241,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"156","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",528,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"157","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2827,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,95,0,"public",2019-11-25
"158","Collin County Data Science Education","Plano","USA","US/Canada",442,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,12,0,"public",2019-07-21
"159","Data Science Festival - London","London","United Kingdom","Europe",10428,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,61,1,"public",2019-11-26
"160","Data Science Nantes","Nantes","France","Europe",431,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,5,1,"public",2019-11-28
"161","ODSC Lviv Data Science","L'viv","Ukraine","Europe",160,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,10,1,"public",2019-12-17
"162","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2080,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,4,0,"public",2019-12-14
"163","Data Science Hub","Mumbai","India","Asia",458,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,19,1,"public",2019-12-27
"164","Data Science After Dark","Springfield","USA","US/Canada",188,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,5,0,"public",2019-12-17
"165","Data Science Unplugged","Lisbon","Portugal","Europe",428,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"166","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",300,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,9,0,"public",2019-11-19
"167","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",1939,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,4,0,"public",2019-10-20
"168","New Haven Data Science","New Haven","USA","US/Canada",529,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"169","Toronto Data Science Meetup Group","Toronto","Canada","US/Canada",337,"https://www.meetup.com/Toronto-Python-Meetup-Group/",2019-06-29,3,0,"public",2019-07-27
"170","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",107,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"171","KL Data Science","Kuala Lumpur","Malaysia","Asia",129,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
