"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"15","LA R users group","Santa Monica","USA","US/Canada",2246,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,118,0,"public",2020-10-14
"16","Seoul R Meetup Group","Seoul","Korea (South)","Asia",89,"https://www.meetup.com/seoul-r-meetup/",2020-08-08,2,1,"public",2020-10-14
"17","Colchester R Meetup","Colchester","United Kingdom","Europe",284,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,15,1,"public",2020-07-23
"18","R User Group Eindhoven","Eindhoven","Netherlands","Europe",86,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,8,0,"public",2020-04-19
"19","Las Vegas R User Group","Las Vegas","USA","US/Canada",27,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"20","Montreal R User Group","Montréal","Canada","US/Canada",1624,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,84,3,"public",2020-10-06
"21","Eskisehir R Users Group & ESTÜ Veri Bilimi Kulübü","Eskisehir","Turkey","Europe",52,"https://www.meetup.com/Eskisehir-R-Users-Group-Data-Science-Society/",2020-02-28,2,1,"public",2020-07-27
"22","University of Ibadan R Users Group (UI RUG)","Ibadan","Nigeria","Africa",76,"https://www.meetup.com/University-of-Ibadan-R-Users-Group-UI-RUG/",2020-02-14,1,0,"public",2020-03-07
"23","Phoenix R User Group","Phoenix","USA","US/Canada",884,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"24","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",671,"https://www.meetup.com/OC-RUG/",2014-12-17,87,0,"public",2020-10-14
"25","Oxford R User Group","Oxford","United Kingdom","Europe",587,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,23,0,"public",2020-02-03
"26","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",624,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,23,0,"public",2020-01-30
"27","Rhus - useR group","Århus","Denmark","Europe",233,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"28","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3873,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,79,0,"public",2020-02-19
"29","Chico R Users Group","Chico","USA","US/Canada",57,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,86,0,"public",2020-08-12
"30","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",60,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"31","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4314,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,43,0,"public",2020-09-30
"32","Abuja R User Group","Abuja","Nigeria","Africa",229,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,10,0,"public",2020-07-11
"33","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"34","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",34,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"35","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1770,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,16,0,"public",2020-03-14
"36","Lansing Area R Users Group","East Lansing","USA","US/Canada",219,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,31,0,"public",2020-03-09
"37","Milwaukee R Meetup","Milwaukee","USA","US/Canada",299,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,9,0,"public",2020-03-19
"38","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",305,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"39","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",918,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"40","PhillyR","Philadelphia","USA","US/Canada",873,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"41","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",766,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"42","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",730,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,138,0,"public",2020-10-15
"43","R User Group Nepal","Kathmandu","Nepal","Asia",183,"https://www.meetup.com/rugnepal/",2018-09-16,5,0,"public",2020-03-07
"44","Central Iowa R User Group","Des Moines","USA","US/Canada",703,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,237,0,"public",2020-10-17
"45","Berlin R Users Group","Berlin","Germany","Europe",2147,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,47,0,"public",2020-09-24
"46","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",1108,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,32,0,"public",2020-09-24
"47","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"48","Cairo R Users Group","Cairo","Egypt","Africa",2187,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,5,0,"public",2020-01-06
"49","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",820,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,2,0,"public",2020-07-23
"50","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",875,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,11,0,"public",2020-03-07
"51","Meetup R Nantes","Nantes","France","Europe",719,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02
"52","Budapest Users of R Network","Budapest","Hungary","Europe",1680,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,57,0,"public",2020-01-29
"53","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",241,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"54","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",672,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,52,0,"public",2020-02-10
"55","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",385,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,7,0,"public_limited",2018-07-25
"56","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1105,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,16,0,"public",2020-02-20
"57","Bmore UseR Group","Baltimore","USA","US/Canada",144,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"58","Columbus useR Group","Columbus","USA","US/Canada",196,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"59","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",308,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"60","Tampa R Users Group","Tampa","USA","US/Canada",535,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,30,0,"public",2020-08-25
"61","Western Australia R Group (WARG)","Perth","Australia","Australia",176,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"62","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2651,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,77,2,"public",2020-10-15
"63","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",552,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,9,0,"public",2020-04-25
"64","Kampala R Users Group","Kampala","Uganda","Africa",775,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,3,0,"public",2020-07-23
"65","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",388,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"66","Kiel R User Group","Kiel","Germany","Europe",15,"https://www.meetup.com/Kiel-R-User-Group/",2019-11-22,0,0,"public",1970-01-01
"67","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1444,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,36,0,"public",2019-12-03
"68","Adelaide R Users Group","Adelaide","Australia","Australia",304,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"69","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4563,"https://www.meetup.com/Boston-useR/",2011-02-10,69,1,"public",2020-09-16
"70","Cambridge R Users Group Meetup","Cambridge","United Kingdom","Europe",357,"https://www.meetup.com/Cambridge-R-Users-Group-Meetup/",2014-10-28,6,0,"public",2016-11-23
"71","DuPage R Meetup","Lisle","USA","US/Canada",233,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,0,"public",2019-10-03
"72","New York R User Group","New York","USA","US/Canada",1046,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"73","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1325,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,35,0,"public",2020-02-28
"74","Indore Hadoop User Group","Indore","India","Asia",452,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"75","Gulf Coast useR Group (R Programming Language)","Biloxi","USA","US/Canada",47,"https://www.meetup.com/Gulf-Coast-useR-Group-R-Programming-Language/",2019-02-27,3,0,"public",2019-05-17
"76","Zurich R User Group","Zürich","Switzerland","Europe",1887,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,31,1,"public",2020-08-04
"77","Mastering R at MI^2","Warsaw","Poland","Europe",100,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"78","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",778,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,67,0,"public",2020-10-08
"79","Trenton R Users (TRU)","Trenton","USA","US/Canada",496,"https://www.meetup.com/TRUgroup/",2015-01-27,67,3,"public",2020-09-19
"80","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2436,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,42,0,"public",2020-09-18
"81","IndyUseR Group","Indianapolis","USA","US/Canada",572,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,64,1,"public",2020-09-15
"82","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",160,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,9,0,"public",2020-01-30
"83","ZagReb","Zagreb","Croatia","Europe",268,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"84","Applied R Munich","München","Germany","Europe",1160,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,13,0,"public",2019-05-28
"85","KNIME User Group UK","London","United Kingdom","Europe",406,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,30,0,"public",2020-09-10
"86","Grupo de Usuários de R em Ouro Preto","Ouro Preto","Brazil","Latin America",27,"https://www.meetup.com/Grupo-de-Usuarios-de-R-em-Ouro-Preto/",2020-02-04,3,0,"public",2020-03-17
"87","Panama R User's Group","Panamá","Panama","Latin America",523,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,18,0,"public",2020-03-28
"88","Heredia R User Group","Heredia","Costa Rica","Latin America",219,"https://www.meetup.com/Heredia-R-User-Group/",2018-04-10,1,0,"public",2018-05-30
"89","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",96,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,24,0,"public",2020-09-07
"90","Winnipeg R User Group","Winnipeg","Canada","US/Canada",123,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,12,0,"public",2020-02-15
"91","Dallas R Users Group","Dallas","USA","US/Canada",2232,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,85,0,"public",2019-11-16
"92","Austin R User Group","Austin","USA","US/Canada",1634,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"93","The México City R Users Group","México City","Mexico","Latin America",155,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"94","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,34,0,"public",2019-12-14
"95","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",174,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,4,0,"public",2019-07-20
"96","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"97","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",342,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"98","R User Group - Philippines","Manila","Philippines","Asia",1372,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,80,3,"public",2020-09-16
"99","Greater Cleveland R Group","Independence","USA","US/Canada",744,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,76,4,"public",2020-10-10
"100","Lucerne R User Group","Luzern","Switzerland","Europe",59,"https://www.meetup.com/Lucerne-R-User-Group/",2020-04-08,2,1,"public",2020-06-24
"101","Sevilla R Users","Sevilla","Spain","Europe",601,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,27,0,"public",2020-06-24
"102","Patra's R Users Group","Pátrai","Greece","Europe",133,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"103","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",173,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,7,0,"public",2020-01-21
"104","Prague R Meetup Group","Prague","Czech Republic","Europe",663,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"105","AalborgRUG","Aalborg","Denmark","Europe",182,"https://www.meetup.com/AalborgRUG/",2017-09-30,8,0,"public",2019-11-11
"106","R User Group Finland","Helsinki","Finland","Europe",256,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"107","Campinas R Users Meetup","Campinas","Brazil","Latin America",328,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"108","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",165,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,11,0,"public",2020-03-05
"109","UVa R Users Group","Charlottesville","USA","US/Canada",595,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"110","Charlotte R Users Group","Charlotte","USA","US/Canada",869,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,32,0,"public",2020-04-21
"111","San Carlos R User Group","Quesada","Costa Rica","Latin America",626,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"112","Kansas City R Users Group","Kansas City","USA","US/Canada",959,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,78,0,"public",2020-07-11
"113","Utah County R User Group","Provo","USA","US/Canada",108,"https://www.meetup.com/utah-county-rug/",2019-01-22,6,0,"public",2020-02-27
"114","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",1030,"https://www.meetup.com/slc-rug/",2017-11-06,27,2,"public",2020-08-19
"115","Oslo useR! Group","Oslo","Norway","Europe",1247,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,33,1,"public",2020-09-24
"116","Cleveland R Shiny Meetup Group","Lakewood","USA","US/Canada",30,"https://www.meetup.com/Cleveland-R-Shiny-Meetup-Group/",2020-08-21,4,0,"public",2020-10-06
"117","Adventures in R Meetup","Newcastle Upon Tyne","United Kingdom","Europe",134,"https://www.meetup.com/Adventures-in-R-Meetup/",2018-08-16,18,0,"public",2019-01-22
"118","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,9,0,"public",2019-12-18
"119","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",259,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,3,0,"public",2019-10-05
"120","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",17,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"121","San Diego R Users Group","San Diego","USA","US/Canada",55,"https://www.meetup.com/sd-r-users/",2019-10-06,3,0,"public",2020-07-30
"122","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",700,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"123","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1880,"https://www.meetup.com/twincitiesrug/",2011-01-26,67,0,"public",2020-05-22
"124","Saint Louis R User Group","Saint Louis","USA","US/Canada",989,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,71,1,"public",2020-09-16
"125","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"126","Portland R User Group","Portland","USA","US/Canada",1696,"https://www.meetup.com/portland-r-user-group/",2010-08-04,159,1,"public",2020-09-25
"127","Wiesbaden R User Group","Wiesbaden","Germany","Europe",398,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,71,8,"public",2020-10-14
"128","R Users Monterrey","Monterrey","Mexico","Latin America",50,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,2,0,"public",2020-03-11
"129","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",456,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"130","Turkish Community of R","Ankara","Turkey","Europe",1325,"https://www.meetup.com/tcr-users/",2013-03-08,10,0,"public",2020-04-27
"131","Cali R Users Group (Cali)","Cali","Colombia","Latin America",608,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,9,0,"public",2020-02-29
"132","R <- Slovakia","Bratislava","Slovakia","Europe",38,"https://www.meetup.com/R-Users-Slovakia/",2019-04-22,1,0,"public",2019-09-16
"133","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1025,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"134","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",462,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,56,0,"public",2020-03-03
"135","Kyiv useR! Group","Kyiv","Ukraine","Europe",572,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"136","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2006,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,78,2,"public_limited",2019-11-26
"137","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1316,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,21,0,"public",2020-02-20
"138","mumbai-r-user-group","Mumbai","India","Asia",570,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"139","DakaR R User Group","Dakar","Senegal","Africa",276,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,8,0,"public",2020-10-02
"140","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",408,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,23,0,"public",2020-08-21
"141","Bozeman Area R useR Group","Bozeman","USA","US/Canada",165,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"142","Delhi NCR useR Group (R programming language)","Delhi","India","Asia",188,"https://www.meetup.com/Delhi-NCR-useR-Group-R-programming-language/",2018-05-28,3,0,"public",2019-07-20
"143","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",816,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,21,0,"public",2020-02-05
"144","Albany R Users Group","Albany","USA","US/Canada",290,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"145","Atlanta R Users Group","Atlanta","USA","US/Canada",906,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,26,0,"public",2018-11-16
"146","Offa R Users Group","Offa","Nigeria","Africa",171,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"147","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1443,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"148","Leipzig R statistical computing","Leipzig","Germany","Europe",250,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"149","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6400,"https://www.meetup.com/R-Users/",2008-07-17,147,1,"public",2020-10-13
"150","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2830,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,115,1,"public",2020-03-11
"151","amst-R-dam","Amsterdam","Netherlands","Europe",1241,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"152","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2974,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,100,1,"public",2020-06-30
"153","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",549,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"154","Denver R User Group","Denver","USA","US/Canada",1463,"https://www.meetup.com/DenverRUG/",2010-08-25,76,0,"public",2020-03-10
"155","Data Science Hub","Mumbai","India","Asia",702,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,48,2,"public",2020-10-18
"156","Collin County Data Science Education","Plano","USA","US/Canada",473,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,14,0,"public",2020-04-23
"157","Data Science Festival - London","London","United Kingdom","Europe",11087,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,83,15,"public",2020-09-24
"158","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",2140,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,128,5,"public",2020-10-16
"159","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",615,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,51,5,"public",2020-10-16
"160","ODSC Milano Data Science","Milano","Italy","Europe",1779,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,56,2,"public",2020-10-01
"161","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",2164,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,31,6,"public",2020-10-08
"162","ODSC Chicago Data Science","Chicago","USA","US/Canada",654,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,45,6,"public",2020-10-08
"163","ODSC Zurich Data Science","Zürich","Switzerland","Europe",997,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,56,2,"public",2020-10-01
"164","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",815,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,44,2,"public",2020-10-01
"165","ODSC Madrid Data Science","Madrid","Spain","Europe",915,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,45,2,"public",2020-10-01
"166","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",634,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,38,1,"public",2020-09-29
"167","ODSC Delhi Data Science","Delhi","India","Asia",2770,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,31,1,"public",2020-10-17
"168","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",692,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,47,7,"public",2020-10-15
"169","Data Science Festival - Berlin","Berlin","Germany","Europe",326,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,21,15,"public",2020-09-24
"170","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",363,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,33,1,"public",2020-09-29
