"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"39","R Data Scientists","Bangalore","India","Asia",782,"https://www.meetup.com/R-Data-Scientists/",2012-01-07,11,0,"public",2016-10-23
"40","PhillyR","Philadelphia","USA","US/Canada",874,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"41","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",766,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"42","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",708,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,133,0,"public",2020-04-02
"43","Central Iowa R User Group","Des Moines","USA","US/Canada",686,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,209,1,"public",2020-03-07
"44","R User Group Nepal","Kathmandu","Nepal","Asia",178,"https://www.meetup.com/rugnepal/",2018-09-16,5,0,"public",2020-03-07
"45","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",1059,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,30,0,"public",2020-03-07
"46","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",864,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,11,0,"public",2020-03-07
"47","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"48","Cairo R Users Group","Cairo","Egypt","Africa",2163,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,5,0,"public",2020-01-06
"49","Meetup R Nantes","Nantes","France","Europe",721,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02
"50","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",240,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"51","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",670,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,52,0,"public",2020-02-10
"52","Berlin R Users Group","Berlin","Germany","Europe",2111,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,46,0,"public",2020-01-29
"53","DubaiR - Dubai R User Group","Dubai","U.A.E.","Asia",77,"https://www.meetup.com/R-User-Group-Dubai/",2020-01-19,1,0,"public",2020-02-16
"54","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1103,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,16,0,"public",2020-02-20
"55","Bmore UseR Group","Baltimore","USA","US/Canada",142,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"56","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",310,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"57","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2266,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,48,4,"public",2020-04-02
"58","Budapest Users of R Network","Budapest","Hungary","Europe",1678,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,57,0,"public",2020-01-29
"59","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",586,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,37,0,"public",2020-03-20
"60","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",380,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,21,0,"public",2019-09-19
"61","Kampala R Users Group","Kampala","Uganda","Africa",751,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,2,0,"public",2018-01-20
"62","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",783,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,1,0,"public",2017-09-23
"63","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",389,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,7,0,"public_limited",2018-07-25
"64","Kiel R User Group","Kiel","Germany","Europe",12,"https://www.meetup.com/Kiel-R-User-Group/",2019-11-22,0,0,"public",1970-01-01
"65","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1449,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,36,0,"public",2019-12-03
"66","Columbus useR Group","Columbus","USA","US/Canada",199,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"67","Tampa R Users Group","Tampa","USA","US/Canada",512,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,27,0,"public",2020-02-26
"68","Western Australia R Group (WARG)","Perth","Australia","Australia",175,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"69","Adelaide R Users Group","Adelaide","Australia","Australia",296,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"70","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4350,"https://www.meetup.com/Boston-useR/",2011-02-10,64,1,"public",2020-03-24
"71","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",802,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,21,2,"public",2020-02-05
"72","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",501,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,8,0,"public",2020-02-01
"73","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",376,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"74","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",143,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"75","Cambridge R Users Group Meetup","Cambridge","United Kingdom","Europe",354,"https://www.meetup.com/Cambridge-R-Users-Group-Meetup/",2014-10-28,6,0,"public",2016-11-23
"76","DuPage R Meetup","Lisle","USA","US/Canada",234,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,0,"public",2019-10-03
"77","Intro to R, Data Analytics - Training and Workshop","New York","USA","US/Canada",285,"https://www.meetup.com/Intro-to-R-Basics-Free-Training-and-Workshop/",2017-04-07,2,0,"public",2017-07-12
"78","New York R User Group","New York","USA","US/Canada",1045,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"79","Indore Hadoop User Group","Indore","India","Asia",449,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"80","Gulf Coast useR Group (R Programming Language)","Biloxi","USA","US/Canada",43,"https://www.meetup.com/Gulf-Coast-useR-Group-R-Programming-Language/",2019-02-27,3,0,"public",2019-05-17
"81","Montreal R User Group","Montréal","Canada","US/Canada",1598,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,40,3,"public",2020-04-02
"82","Zurich R User Group","Zürich","Switzerland","Europe",1852,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,30,0,"public",2020-03-19
"83","Mastering R at MI^2","Warsaw","Poland","Europe",100,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"84","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2382,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,41,0,"public",2020-02-13
"85","Applied R Munich","München","Germany","Europe",1166,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,13,0,"public",2019-05-28
"86","Grupo de Usuários de R em Ouro Preto","Ouro Preto","Brazil","Latin America",16,"https://www.meetup.com/Grupo-de-Usuarios-de-R-em-Ouro-Preto/",2020-02-04,3,0,"public",2020-03-17
"87","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",87,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,23,1,"public",2020-03-29
"88","Winnipeg R User Group","Winnipeg","Canada","US/Canada",116,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,12,0,"public",2020-02-15
"89","Austin R User Group","Austin","USA","US/Canada",1657,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"90","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,34,0,"public",2019-12-14
"91","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",172,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,4,0,"public",2019-07-20
"92","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"93","R User Group - Philippines","Manila","Philippines","Asia",1287,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,74,2,"public",2020-03-18
"94","Panama R User's Group","Panamá","Panama","Latin America",499,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,18,0,"public",2020-03-28
"95","IndyUseR Group","Indianapolis","USA","US/Canada",555,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,59,1,"public",2020-03-17
"96","Sevilla R Users","Sevilla","Spain","Europe",586,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,25,1,"public",2020-02-04
"97","Charlotte R Users Group","Charlotte","USA","US/Canada",869,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,31,1,"public",2020-02-18
"98","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",775,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,63,1,"public",2020-03-12
"99","Trenton R Users (TRU)","Trenton","USA","US/Canada",489,"https://www.meetup.com/TRUgroup/",2015-01-27,61,9,"public",2020-03-28
"100","Kansas City R Users Group","Kansas City","USA","US/Canada",946,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,75,1,"public",2020-03-14
"101","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",164,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,11,0,"public",2020-03-05
"102","Utah County R User Group","Provo","USA","US/Canada",108,"https://www.meetup.com/utah-county-rug/",2019-01-22,6,0,"public",2020-02-27
"103","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",172,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,7,0,"public",2020-01-21
"104","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",156,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,9,0,"public",2020-01-30
"105","Patra's R Users Group","Pátrai","Greece","Europe",131,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"106","ZagReb","Zagreb","Croatia","Europe",265,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"107","Prague R Meetup Group","Prague","Czech Republic","Europe",668,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"108","KNIME User Group UK","London","United Kingdom","Europe",362,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,11,0,"public",2020-03-30
"109","Adventures in R Meetup","Newcastle Upon Tyne","United Kingdom","Europe",132,"https://www.meetup.com/Adventures-in-R-Meetup/",2018-08-16,18,0,"public",2019-01-22
"110","R User Group Finland","Helsinki","Finland","Europe",253,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"111","Campinas R Users Meetup","Campinas","Brazil","Latin America",326,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"112","UVa R Users Group","Charlottesville","USA","US/Canada",593,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"113","Greater Cleveland R Group","Independence","USA","US/Canada",691,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,62,1,"public",2020-02-26
"114","Heredia R User Group","Heredia","Costa Rica","Latin America",206,"https://www.meetup.com/Heredia-R-User-Group/",2018-04-10,1,0,"public",2018-05-30
"115","Bi[R]mingham R Meetup","Birmingham","USA","US/Canada",245,"https://www.meetup.com/Bi-R-mingham-R-Meetup/",2014-10-01,5,0,"public",2015-04-24
"116","DuPage R Programming Language Meetup Group","Oak Brook","USA","US/Canada",18,"https://www.meetup.com/Oak-Brook-R-Programming-Language-Meetup-Group/",2020-02-21,0,0,"public",1970-01-01
"117","Dallas R Users Group","Dallas","USA","US/Canada",2245,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,85,0,"public",2019-11-16
"118","The México City R Users Group","México City","Mexico","Latin America",156,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"119","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",341,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"120","AalborgRUG","Aalborg","Denmark","Europe",180,"https://www.meetup.com/AalborgRUG/",2017-09-30,8,0,"public",2019-11-11
"121","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,9,0,"public",2019-12-18
"122","San Carlos R User Group","Quesada","Costa Rica","Latin America",612,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"123","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",258,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,3,0,"public",2019-10-05
"124","Oslo useR! Group","Oslo","Norway","Europe",1029,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,28,2,"public",2020-02-18
"125","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",673,"https://www.meetup.com/slc-rug/",2017-11-06,23,2,"public",2020-02-27
"126","San Diego R Users Group","San Diego","USA","US/Canada",38,"https://www.meetup.com/sd-r-users/",2019-10-06,2,1,"public",2020-02-01
"127","Belo Horizonte R Users Group","Belo Horizonte","Brazil","Latin America",145,"https://www.meetup.com/Belo-Horizonte-R-Users-Group/",2016-05-13,0,0,"public",1970-01-01
"128","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",15,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"129","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",704,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"130","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1864,"https://www.meetup.com/twincitiesrug/",2011-01-26,66,0,"public",2019-10-18
"131","Denver R User Group","Denver","USA","US/Canada",1463,"https://www.meetup.com/DenverRUG/",2010-08-25,76,0,"public",2020-03-10
"132","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2024,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,78,2,"public_limited",2019-11-26
"133","Saint Louis R User Group","Saint Louis","USA","US/Canada",964,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,69,1,"public",2020-02-20
"134","South Central PA R-Ladies","Middletown","USA","US/Canada",10,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"135","Portland R User Group","Portland","USA","US/Canada",1656,"https://www.meetup.com/portland-r-user-group/",2010-08-04,153,1,"public",2020-02-19
"136","Wiesbaden R User Group","Wiesbaden","Germany","Europe",363,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,47,2,"public",2020-03-03
"137","R-Lab Milano","Milano","Italy","Europe",465,"https://www.meetup.com/R-Lab-Milano/",2017-02-23,10,0,"public",2019-03-25
"138","R Users Monterrey","Monterrey","Mexico","Latin America",51,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,2,0,"public",2020-03-11
"139","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",457,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"140","Turkish Community of R","Ankara","Turkey","Europe",1243,"https://www.meetup.com/tcr-users/",2013-03-08,6,4,"public",2020-02-07
"141","R Users Group Chennai","Chennai","India","Asia",371,"https://www.meetup.com/R-Users-Group-Chennai/",2014-05-25,3,0,"public",2014-11-08
"142","Cali R Users Group (Cali)","Cali","Colombia","Latin America",597,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,9,0,"public",2020-02-29
"143","R <- Slovakia","Bratislava","Slovakia","Europe",38,"https://www.meetup.com/R-Users-Slovakia/",2019-04-22,1,0,"public",2019-09-16
"144","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1022,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"145","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",457,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,56,0,"public",2020-03-03
"146","Kyiv useR! Group","Kyiv","Ukraine","Europe",569,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"147","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1309,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,21,0,"public",2020-02-20
"148","mumbai-r-user-group","Mumbai","India","Asia",576,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"149","DakaR R User Group","Dakar","Senegal","Africa",242,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,6,0,"public",2019-09-28
"150","Bozeman Area R useR Group","Bozeman","USA","US/Canada",160,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"151","Offa R Users Group","Offa","Nigeria","Africa",170,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"152","Delhi NCR useR Group (R programming language)","Delhi","India","Asia",191,"https://www.meetup.com/Delhi-NCR-useR-Group-R-programming-language/",2018-05-28,3,0,"public",2019-07-20
"153","Albany R Users Group","Albany","USA","US/Canada",289,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"154","Atlanta R Users Group","Atlanta","USA","US/Canada",917,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,26,0,"public",2018-11-16
"155","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1450,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"156","Leipzig R statistical computing","Leipzig","Germany","Europe",251,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"157","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6391,"https://www.meetup.com/R-Users/",2008-07-17,145,0,"public",2020-02-21
"158","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2845,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,115,1,"public",2020-03-11
"159","amst-R-dam","Amsterdam","Netherlands","Europe",1242,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"160","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2937,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,98,2,"public",2020-03-26
"161","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",543,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"162","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",2025,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,5,0,"public",2020-03-30
"163","Data Science Hub","Mumbai","India","Asia",562,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,30,1,"public",2020-04-01
"164","Collin County Data Science Education","Plano","USA","US/Canada",451,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,12,0,"public",2019-07-21
"165","Data Science Festival - London","London","United Kingdom","Europe",10754,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,63,4,"public",2020-03-27
"166","Data Science - For Beginners (Delhi)","Delhi","India","Asia",177,"https://www.meetup.com/data-science-beginners/",2020-03-07,3,20,"public",2020-03-29
"167","ODSC Milano Data Science","Milano","Italy","Europe",1694,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,24,5,"public",2020-01-16
"168","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2351,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,7,1,"public",2020-03-28
"169","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",520,"https://www.meetup.com/DSCaseStudies/",2019-04-29,20,0,"public",2020-03-08
"170","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",570,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,13,5,"public",2020-02-19
