"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"66","Bmore UseR Group","Baltimore","USA","US/Canada",142,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"67","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1479,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,37,0,"public",2020-12-09
"68","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",584,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,38,0,"public",2021-03-10
"69","Columbus useR Group","Columbus","USA","US/Canada",195,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"70","Adelaide R Users Group","Adelaide","Australia","Australia",313,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"71","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4751,"https://www.meetup.com/Boston-useR/",2011-02-10,76,2,"public",2021-03-30
"72","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",440,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,27,0,"public",2021-04-21
"73","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",583,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,9,0,"public",2020-04-25
"74","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",393,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"75","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",821,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,21,0,"public",2020-02-05
"76","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",151,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"77","DuPage R Meetup","Lisle","USA","US/Canada",234,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,0,"public",2019-10-03
"78","New York R User Group","New York","USA","US/Canada",1049,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"79","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1383,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,36,0,"public",2021-01-14
"80","Indore Hadoop User Group","Indore","India","Asia",455,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"81","Trenton R Users (TRU)","Trenton","USA","US/Canada",498,"https://www.meetup.com/TRUgroup/",2015-01-27,74,1,"public",2021-04-17
"82","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",159,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,36,0,"public",2021-04-03
"83","Zurich R User Group","Zürich","Switzerland","Europe",1920,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,32,0,"public",2020-10-29
"84","Mastering R at MI^2","Warsaw","Poland","Europe",101,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"85","Grupo de Usuários de R em Ouro Preto","Ouro Preto","Brazil","Latin America",33,"https://www.meetup.com/Grupo-de-Usuarios-de-R-em-Ouro-Preto/",2020-02-04,3,0,"public",2020-03-17
"86","Brasília UseR Meetup (Linguagem de Programação ""R"")","Brasília","Brazil","Latin America",592,"https://www.meetup.com/Brasilia-UseR-Meetup/",2015-07-05,5,0,"public",2017-09-26
"87","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",106,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,29,2,"public",2021-04-15
"88","Winnipeg R User Group","Winnipeg","Canada","US/Canada",127,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,12,0,"public",2020-02-15
"89","Austin R User Group","Austin","USA","US/Canada",1637,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"90","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"91","Cleveland R User Group","Independence","USA","US/Canada",844,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,84,3,"public",2021-04-10
"92","Dallas R Users Group","Dallas","USA","US/Canada",2244,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,87,0,"public",2021-04-22
"93","Kansas City R Users Group","Kansas City","USA","US/Canada",998,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,84,8,"public",2021-04-10
"94","AalborgRUG","Aalborg","Denmark","Europe",192,"https://www.meetup.com/AalborgRUG/",2017-09-30,12,1,"public",2021-04-15
"95","Lucerne R User Group","Luzern","Switzerland","Europe",93,"https://www.meetup.com/Lucerne-R-User-Group/",2020-04-08,8,0,"public",2021-03-31
"96","KNIME User Group UK","London","United Kingdom","Europe",416,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,36,0,"public",2021-04-22
"97","IndyUseR Group","Indianapolis","USA","US/Canada",593,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,71,1,"public",2021-04-20
"98","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",178,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,11,0,"public",2021-02-24
"99","Sevilla R Users","Sevilla","Spain","Europe",611,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,27,0,"public",2020-06-24
"100","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2449,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,42,0,"public",2020-09-18
"101","Patra's R Users Group","Pátrai","Greece","Europe",138,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"102","ZagReb","Zagreb","Croatia","Europe",271,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"103","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",187,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,10,0,"public",2021-01-14
"104","Prague R Meetup Group","Prague","Czech Republic","Europe",663,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"105","R User Group Finland","Helsinki","Finland","Europe",259,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"106","Campinas R Users Meetup","Campinas","Brazil","Latin America",329,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"107","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",173,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,13,0,"public",2021-01-13
"108","B'moRe R PRogramming for EveRyone","Baltimore","USA","US/Canada",58,"https://www.meetup.com/bmore-r-programming-for-everyone/",2020-11-29,5,0,"public",2021-02-26
"109","UVa R Users Group","Charlottesville","USA","US/Canada",592,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"110","Panama R User's Group","Panamá","Panama","Latin America",566,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,18,0,"public",2020-03-28
"111","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",797,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,69,0,"public",2020-12-10
"112","San Carlos R User Group","Quesada","Costa Rica","Latin America",631,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"113","The México City R Users Group","México City","Mexico","Latin America",158,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"114","Utah County R User Group","Provo","USA","US/Canada",112,"https://www.meetup.com/utah-county-rug/",2019-01-22,6,0,"public",2020-02-27
"115","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",343,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"116","Oslo useR! Group","Oslo","Norway","Europe",1686,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,38,2,"public",2021-04-15
"117","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",1319,"https://www.meetup.com/slc-rug/",2017-11-06,33,2,"public",2021-04-07
"118","R User Group - Philippines","Manila","Philippines","Asia",1435,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,87,1,"public",2021-04-21
"119","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,9,0,"public",2019-12-18
"120","Charlotte R Users Group","Charlotte","USA","US/Canada",865,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,32,0,"public",2020-04-21
"121","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",266,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,4,0,"public",2020-11-21
"122","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",17,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"123","San Diego R Users Group","San Diego","USA","US/Canada",59,"https://www.meetup.com/sd-r-users/",2019-10-06,3,0,"public",2020-07-30
"124","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1874,"https://www.meetup.com/twincitiesrug/",2011-01-26,67,0,"public",2020-05-22
"125","Denver R User Group","Denver","USA","US/Canada",1459,"https://www.meetup.com/DenverRUG/",2010-08-25,76,0,"public",2020-03-10
"126","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",1993,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,81,2,"public_limited",2021-01-28
"127","Saint Louis R User Group","Saint Louis","USA","US/Canada",990,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,71,0,"public",2020-09-16
"128","Ottawa-Gatineau R Users Group","Ottawa","Canada","US/Canada",13,"https://www.meetup.com/ottawa-gatineau-r-users-group/",2021-03-29,0,0,"public",1970-01-01
"129","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"130","Portland R User Group","Portland","USA","US/Canada",1756,"https://www.meetup.com/portland-r-user-group/",2010-08-04,165,0,"public",2021-03-16
"131","Wiesbaden R User Group","Wiesbaden","Germany","Europe",439,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,92,6,"public",2021-04-21
"132","R Users Monterrey","Monterrey","Mexico","Latin America",50,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,2,0,"public",2020-03-11
"133","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",514,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,34,0,"public",2021-04-06
"134","Cali R Users Group (Cali)","Cali","Colombia","Latin America",608,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,9,0,"public",2020-02-29
"135","Turkish Community of R","Ankara","Turkey","Europe",1328,"https://www.meetup.com/tcr-users/",2013-03-08,11,0,"public",2021-01-11
"136","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1031,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"137","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",467,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,56,0,"public",2020-03-03
"138","Kyiv useR! Group","Kyiv","Ukraine","Europe",574,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"139","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1343,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,22,1,"public",2020-11-18
"140","mumbai-r-user-group","Mumbai","India","Asia",568,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"141","DakaR R User Group","Dakar","Senegal","Africa",283,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,8,0,"public",2020-10-02
"142","Bozeman Area R useR Group","Bozeman","USA","US/Canada",164,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"143","Atlanta R Users Group","Atlanta","USA","US/Canada",946,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,30,1,"public",2021-03-25
"144","Albany R Users Group","Albany","USA","US/Canada",295,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"145","Offa R Users Group","Offa","Nigeria","Africa",172,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"146","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1441,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"147","Leipzig R statistical computing","Leipzig","Germany","Europe",253,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"148","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6577,"https://www.meetup.com/R-Users/",2008-07-17,153,0,"public",2021-04-20
"149","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2823,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,115,1,"public",2020-03-11
"150","amst-R-dam","Amsterdam","Netherlands","Europe",1235,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"151","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",551,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"152","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2976,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,101,1,"public",2020-11-10
"153","Collin County Data Science Education","Plano","USA","US/Canada",470,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,14,0,"public",2020-04-23
"154","Data Science Festival - London","London","United Kingdom","Europe",11289,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,119,1,"public",2021-04-22
"155","ODSC Madrid Data Science","Madrid","Spain","Europe",939,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,60,8,"public",2021-04-22
"156","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",403,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,55,8,"public",2021-04-22
"157","ODSC Lviv Data Science","L'viv","Ukraine","Europe",262,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,54,7,"public",2021-04-22
"158","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2713,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,9,0,"public",2020-06-27
"159","Data Science Unplugged","Lisbon","Portugal","Europe",422,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"160","Data Science Nantes","Nantes","France","Europe",578,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,8,0,"public",2021-03-09
"161","Data Science Hub","Mumbai","India","Asia",865,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,57,0,"public",2021-03-25
"162","Data Science and Machine Learning Meet","Pune","India","Asia",1533,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,17,0,"public",2020-06-18
"163","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",2293,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,5,0,"public",2020-03-30
"164","New Haven Data Science","New Haven","USA","US/Canada",536,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"165","Data Science After Dark","Springfield","USA","US/Canada",253,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,8,0,"public",2020-06-16
"166","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",110,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"167","KL Data Science","Kuala Lumpur","Malaysia","Asia",148,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"168","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",546,"https://www.meetup.com/DSCaseStudies/",2019-04-29,25,0,"public",2020-07-05
"169","ODSC Milano Data Science","Milano","Italy","Europe",1822,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,76,8,"public",2021-04-22
"170","ODSC Zurich Data Science","Zürich","Switzerland","Europe",1047,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,74,8,"public",2021-04-22
"171","Fresno Data Science Meetup","Fresno","USA","US/Canada",443,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,27,0,"public",2021-04-23
