"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"40","Central Iowa R User Group","Des Moines","USA","US/Canada",702,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,233,1,"public",2020-09-19
"41","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",726,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,137,0,"public",2020-07-16
"42","R User Group Nepal","Kathmandu","Nepal","Asia",183,"https://www.meetup.com/rugnepal/",2018-09-16,5,0,"public",2020-03-07
"43","Berlin R Users Group","Berlin","Germany","Europe",2142,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,47,0,"public",2020-09-24
"44","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",1104,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,31,1,"public",2020-04-15
"45","Tampa R Users Group","Tampa","USA","US/Canada",535,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,30,0,"public",2020-08-25
"46","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"47","Cairo R Users Group","Cairo","Egypt","Africa",2186,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,5,0,"public",2020-01-06
"48","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",814,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,2,0,"public",2020-07-23
"49","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",876,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,11,0,"public",2020-03-07
"50","Meetup R Nantes","Nantes","France","Europe",718,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02
"51","Budapest Users of R Network","Budapest","Hungary","Europe",1680,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,57,0,"public",2020-01-29
"52","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",240,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"53","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",671,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,52,0,"public",2020-02-10
"54","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",386,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,7,0,"public_limited",2018-07-25
"55","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1104,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,16,0,"public",2020-02-20
"56","Bmore UseR Group","Baltimore","USA","US/Canada",144,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"57","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",308,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"58","Western Australia R Group (WARG)","Perth","Australia","Australia",176,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"59","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2621,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,71,3,"public",2020-09-23
"60","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",547,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,9,0,"public",2020-04-25
"61","Kampala R Users Group","Kampala","Uganda","Africa",769,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,3,0,"public",2020-07-23
"62","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",387,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"63","Kiel R User Group","Kiel","Germany","Europe",14,"https://www.meetup.com/Kiel-R-User-Group/",2019-11-22,0,0,"public",1970-01-01
"64","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1445,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,36,0,"public",2019-12-03
"65","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",585,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,37,0,"public",2020-03-20
"66","Columbus useR Group","Columbus","USA","US/Canada",196,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"67","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",409,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,23,0,"public",2020-08-21
"68","Adelaide R Users Group","Adelaide","Australia","Australia",303,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"69","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4540,"https://www.meetup.com/Boston-useR/",2011-02-10,69,0,"public",2020-09-16
"70","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",816,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,21,0,"public",2020-02-05
"71","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",148,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"72","Cambridge R Users Group Meetup","Cambridge","United Kingdom","Europe",357,"https://www.meetup.com/Cambridge-R-Users-Group-Meetup/",2014-10-28,6,0,"public",2016-11-23
"73","DuPage R Meetup","Lisle","USA","US/Canada",232,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,0,"public",2019-10-03
"74","New York R User Group","New York","USA","US/Canada",1045,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"75","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1325,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,35,0,"public",2020-02-28
"76","Indore Hadoop User Group","Indore","India","Asia",451,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"77","Gulf Coast useR Group (R Programming Language)","Biloxi","USA","US/Canada",47,"https://www.meetup.com/Gulf-Coast-useR-Group-R-Programming-Language/",2019-02-27,3,0,"public",2019-05-17
"78","Zurich R User Group","Zürich","Switzerland","Europe",1883,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,31,0,"public",2020-08-04
"79","Mastering R at MI^2","Warsaw","Poland","Europe",100,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"80","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2436,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,42,0,"public",2020-09-18
"81","IndyUseR Group","Indianapolis","USA","US/Canada",573,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,64,0,"public",2020-09-15
"82","KNIME User Group UK","London","United Kingdom","Europe",407,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,30,0,"public",2020-09-10
"83","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",776,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,66,1,"public",2020-09-10
"84","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",96,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,24,0,"public",2020-09-07
"85","Trenton R Users (TRU)","Trenton","USA","US/Canada",495,"https://www.meetup.com/TRUgroup/",2015-01-27,67,3,"public",2020-09-19
"86","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",160,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,9,0,"public",2020-01-30
"87","ZagReb","Zagreb","Croatia","Europe",268,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"88","Applied R Munich","München","Germany","Europe",1160,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,13,0,"public",2019-05-28
"89","Grupo de Usuários de R em Ouro Preto","Ouro Preto","Brazil","Latin America",27,"https://www.meetup.com/Grupo-de-Usuarios-de-R-em-Ouro-Preto/",2020-02-04,3,0,"public",2020-03-17
"90","Panama R User's Group","Panamá","Panama","Latin America",519,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,18,0,"public",2020-03-28
"91","Heredia R User Group","Heredia","Costa Rica","Latin America",220,"https://www.meetup.com/Heredia-R-User-Group/",2018-04-10,1,0,"public",2018-05-30
"92","Winnipeg R User Group","Winnipeg","Canada","US/Canada",123,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,12,0,"public",2020-02-15
"93","Dallas R Users Group","Dallas","USA","US/Canada",2236,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,85,0,"public",2019-11-16
"94","Austin R User Group","Austin","USA","US/Canada",1636,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"95","The México City R Users Group","México City","Mexico","Latin America",155,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"96","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,34,0,"public",2019-12-14
"97","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",174,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,4,0,"public",2019-07-20
"98","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"99","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",340,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"100","R User Group - Philippines","Manila","Philippines","Asia",1359,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,80,3,"public",2020-09-16
"101","Greater Cleveland R Group","Independence","USA","US/Canada",739,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,74,3,"public",2020-09-12
"102","Sevilla R Users","Sevilla","Spain","Europe",601,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,27,0,"public",2020-06-24
"103","Patra's R Users Group","Pátrai","Greece","Europe",132,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"104","Lucerne R User Group","Luzern","Switzerland","Europe",53,"https://www.meetup.com/Lucerne-R-User-Group/",2020-04-08,2,0,"public",2020-06-24
"105","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",171,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,7,0,"public",2020-01-21
"106","Prague R Meetup Group","Prague","Czech Republic","Europe",662,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"107","AalborgRUG","Aalborg","Denmark","Europe",182,"https://www.meetup.com/AalborgRUG/",2017-09-30,8,0,"public",2019-11-11
"108","R User Group Finland","Helsinki","Finland","Europe",256,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"109","Campinas R Users Meetup","Campinas","Brazil","Latin America",328,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"110","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",166,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,11,0,"public",2020-03-05
"111","UVa R Users Group","Charlottesville","USA","US/Canada",594,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"112","Charlotte R Users Group","Charlotte","USA","US/Canada",870,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,32,0,"public",2020-04-21
"113","Bi[R]mingham R Meetup","Birmingham","USA","US/Canada",250,"https://www.meetup.com/Bi-R-mingham-R-Meetup/",2014-10-01,5,0,"public",2015-04-24
"114","San Carlos R User Group","Quesada","Costa Rica","Latin America",625,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"115","Kansas City R Users Group","Kansas City","USA","US/Canada",958,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,78,0,"public",2020-07-11
"116","Utah County R User Group","Provo","USA","US/Canada",108,"https://www.meetup.com/utah-county-rug/",2019-01-22,6,0,"public",2020-02-27
"117","Oslo useR! Group","Oslo","Norway","Europe",1233,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,33,1,"public",2020-09-24
"118","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",984,"https://www.meetup.com/slc-rug/",2017-11-06,27,1,"public",2020-08-19
"119","Cleveland R Shiny Meetup Group","Lakewood","USA","US/Canada",26,"https://www.meetup.com/Cleveland-R-Shiny-Meetup-Group/",2020-08-21,2,1,"public",2020-09-22
"120","Adventures in R Meetup","Newcastle Upon Tyne","United Kingdom","Europe",134,"https://www.meetup.com/Adventures-in-R-Meetup/",2018-08-16,18,0,"public",2019-01-22
"121","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,9,0,"public",2019-12-18
"122","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",259,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,3,0,"public",2019-10-05
"123","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",17,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"124","San Diego R Users Group","San Diego","USA","US/Canada",54,"https://www.meetup.com/sd-r-users/",2019-10-06,3,0,"public",2020-07-30
"125","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",697,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"126","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1882,"https://www.meetup.com/twincitiesrug/",2011-01-26,67,0,"public",2020-05-22
"127","Saint Louis R User Group","Saint Louis","USA","US/Canada",989,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,71,1,"public",2020-09-16
"128","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"129","Portland R User Group","Portland","USA","US/Canada",1694,"https://www.meetup.com/portland-r-user-group/",2010-08-04,159,0,"public",2020-09-25
"130","Wiesbaden R User Group","Wiesbaden","Germany","Europe",391,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,68,11,"public",2020-09-23
"131","R-Lab Milano","Milano","Italy","Europe",462,"https://www.meetup.com/R-Lab-Milano/",2017-02-23,10,0,"public",2019-03-25
"132","R Users Monterrey","Monterrey","Mexico","Latin America",50,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,2,0,"public",2020-03-11
"133","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",454,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"134","Turkish Community of R","Ankara","Turkey","Europe",1323,"https://www.meetup.com/tcr-users/",2013-03-08,10,0,"public",2020-04-27
"135","Cali R Users Group (Cali)","Cali","Colombia","Latin America",606,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,9,0,"public",2020-02-29
"136","R <- Slovakia","Bratislava","Slovakia","Europe",38,"https://www.meetup.com/R-Users-Slovakia/",2019-04-22,1,0,"public",2019-09-16
"137","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",34,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"138","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1023,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"139","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",461,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,56,0,"public",2020-03-03
"140","Kyiv useR! Group","Kyiv","Ukraine","Europe",572,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"141","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2009,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,78,2,"public_limited",2019-11-26
"142","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1316,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,21,0,"public",2020-02-20
"143","mumbai-r-user-group","Mumbai","India","Asia",570,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"144","DakaR R User Group","Dakar","Senegal","Africa",258,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,7,0,"public",2020-08-07
"145","Bozeman Area R useR Group","Bozeman","USA","US/Canada",165,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"146","Offa R Users Group","Offa","Nigeria","Africa",171,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"147","Delhi NCR useR Group (R programming language)","Delhi","India","Asia",189,"https://www.meetup.com/Delhi-NCR-useR-Group-R-programming-language/",2018-05-28,3,0,"public",2019-07-20
"148","Albany R Users Group","Albany","USA","US/Canada",288,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"149","Atlanta R Users Group","Atlanta","USA","US/Canada",908,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,26,0,"public",2018-11-16
"150","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1443,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"151","Leipzig R statistical computing","Leipzig","Germany","Europe",250,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"152","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6392,"https://www.meetup.com/R-Users/",2008-07-17,146,0,"public",2020-09-09
"153","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2833,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,115,1,"public",2020-03-11
"154","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",60,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"155","amst-R-dam","Amsterdam","Netherlands","Europe",1240,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"156","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",549,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"157","Denver R User Group","Denver","USA","US/Canada",1464,"https://www.meetup.com/DenverRUG/",2010-08-25,76,0,"public",2020-03-10
"158","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2976,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,100,1,"public",2020-06-30
"159","Data Science Hub","Mumbai","India","Asia",683,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,45,0,"public",2020-09-17
"160","Collin County Data Science Education","Plano","USA","US/Canada",473,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,14,0,"public",2020-04-23
"161","Data Science Festival - London","London","United Kingdom","Europe",11060,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,83,2,"public",2020-09-24
"162","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",2106,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,124,3,"public",2020-09-24
"163","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",580,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,47,3,"public",2020-09-24
"164","ODSC Milano Data Science","Milano","Italy","Europe",1774,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,54,2,"public",2020-09-24
"165","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",2146,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,28,5,"public",2020-09-09
"166","ODSC Madrid Data Science","Madrid","Spain","Europe",906,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,43,2,"public",2020-09-24
"167","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",808,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,42,2,"public",2020-09-24
"168","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",850,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,16,0,"public",2020-09-22
"169","ODSC Delhi Data Science","Delhi","India","Asia",2752,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,30,0,"public",2020-09-19
"170","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",684,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,44,5,"public",2020-09-09
