"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"86","Dallas R Users Group","Dallas","USA","US/Canada",2240,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,85,0,"public",2019-11-16
"87","Austin R User Group","Austin","USA","US/Canada",1653,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"88","The México City R Users Group","México City","Mexico","Latin America",156,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"89","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,34,0,"public",2019-12-14
"90","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",173,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,4,0,"public",2019-07-20
"91","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"92","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",342,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"93","R User Group - Philippines","Manila","Philippines","Asia",1305,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,76,4,"public",2020-05-20
"94","Greater Cleveland R Group","Independence","USA","US/Canada",710,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,66,3,"public",2020-05-27
"95","Lucerne R User Group","Luzern","Switzerland","Europe",22,"https://www.meetup.com/Lucerne-R-User-Group/",2020-04-08,0,1,"public",1970-01-01
"96","Sevilla R Users","Sevilla","Spain","Europe",594,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,26,0,"public",2020-04-15
"97","Patra's R Users Group","Pátrai","Greece","Europe",130,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"98","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",173,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,7,0,"public",2020-01-21
"99","Prague R Meetup Group","Prague","Czech Republic","Europe",665,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"100","Adventures in R Meetup","Newcastle Upon Tyne","United Kingdom","Europe",132,"https://www.meetup.com/Adventures-in-R-Meetup/",2018-08-16,18,0,"public",2019-01-22
"101","AalborgRUG","Aalborg","Denmark","Europe",181,"https://www.meetup.com/AalborgRUG/",2017-09-30,8,0,"public",2019-11-11
"102","R User Group Finland","Helsinki","Finland","Europe",254,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"103","Campinas R Users Meetup","Campinas","Brazil","Latin America",329,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"104","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",164,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,11,0,"public",2020-03-05
"105","UVa R Users Group","Charlottesville","USA","US/Canada",597,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"106","Charlotte R Users Group","Charlotte","USA","US/Canada",871,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,32,0,"public",2020-04-21
"107","Heredia R User Group","Heredia","Costa Rica","Latin America",208,"https://www.meetup.com/Heredia-R-User-Group/",2018-04-10,1,0,"public",2018-05-30
"108","Bi[R]mingham R Meetup","Birmingham","USA","US/Canada",247,"https://www.meetup.com/Bi-R-mingham-R-Meetup/",2014-10-01,5,0,"public",2015-04-24
"109","San Carlos R User Group","Quesada","Costa Rica","Latin America",617,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"110","Kansas City R Users Group","Kansas City","USA","US/Canada",947,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,76,0,"public",2020-04-11
"111","Utah County R User Group","Provo","USA","US/Canada",109,"https://www.meetup.com/utah-county-rug/",2019-01-22,6,0,"public",2020-02-27
"112","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,9,0,"public",2019-12-18
"113","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",256,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,3,0,"public",2019-10-05
"114","Belo Horizonte R Users Group","Belo Horizonte","Brazil","Latin America",148,"https://www.meetup.com/Belo-Horizonte-R-Users-Group/",2016-05-13,0,0,"public",1970-01-01
"115","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",16,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"116","San Diego R Users Group","San Diego","USA","US/Canada",42,"https://www.meetup.com/sd-r-users/",2019-10-06,2,1,"public",2020-02-01
"117","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",703,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"118","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1870,"https://www.meetup.com/twincitiesrug/",2011-01-26,67,0,"public",2020-05-22
"119","Denver R User Group","Denver","USA","US/Canada",1465,"https://www.meetup.com/DenverRUG/",2010-08-25,76,0,"public",2020-03-10
"120","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2019,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,78,2,"public_limited",2019-11-26
"121","Saint Louis R User Group","Saint Louis","USA","US/Canada",983,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,70,1,"public",2020-05-27
"122","South Central PA R-Ladies","Middletown","USA","US/Canada",10,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"123","Portland R User Group","Portland","USA","US/Canada",1671,"https://www.meetup.com/portland-r-user-group/",2010-08-04,155,0,"public",2020-04-23
"124","Wiesbaden R User Group","Wiesbaden","Germany","Europe",374,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,53,4,"public",2020-05-27
"125","R-Lab Milano","Milano","Italy","Europe",465,"https://www.meetup.com/R-Lab-Milano/",2017-02-23,10,0,"public",2019-03-25
"126","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",456,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"127","Turkish Community of R","Ankara","Turkey","Europe",1310,"https://www.meetup.com/tcr-users/",2013-03-08,10,0,"public",2020-04-27
"128","Cali R Users Group (Cali)","Cali","Colombia","Latin America",601,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,9,0,"public",2020-02-29
"129","R Users Group Chennai","Chennai","India","Asia",371,"https://www.meetup.com/R-Users-Group-Chennai/",2014-05-25,3,0,"public",2014-11-08
"130","R <- Slovakia","Bratislava","Slovakia","Europe",38,"https://www.meetup.com/R-Users-Slovakia/",2019-04-22,1,0,"public",2019-09-16
"131","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1022,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"132","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",461,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,56,0,"public",2020-03-03
"133","Kyiv useR! Group","Kyiv","Ukraine","Europe",571,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"134","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1313,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,21,0,"public",2020-02-20
"135","mumbai-r-user-group","Mumbai","India","Asia",576,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"136","DakaR R User Group","Dakar","Senegal","Africa",244,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,6,0,"public",2019-09-28
"137","Budapest Users of R Network","Budapest","Hungary","Europe",1681,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,57,0,"public",2020-01-29
"138","Central Iowa R User Group","Des Moines","USA","US/Canada",691,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,216,1,"public",2020-05-23
"139","Bozeman Area R useR Group","Bozeman","USA","US/Canada",163,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"140","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2515,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,57,3,"public",2020-05-28
"141","Albany R Users Group","Albany","USA","US/Canada",289,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"142","Atlanta R Users Group","Atlanta","USA","US/Canada",915,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,26,0,"public",2018-11-16
"143","Offa R Users Group","Offa","Nigeria","Africa",170,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"144","Delhi NCR useR Group (R programming language)","Delhi","India","Asia",190,"https://www.meetup.com/Delhi-NCR-useR-Group-R-programming-language/",2018-05-28,3,0,"public",2019-07-20
"145","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1448,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"146","Leipzig R statistical computing","Leipzig","Germany","Europe",251,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"147","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6390,"https://www.meetup.com/R-Users/",2008-07-17,145,0,"public",2020-02-21
"148","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2838,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,115,1,"public",2020-03-11
"149","amst-R-dam","Amsterdam","Netherlands","Europe",1243,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"150","Trenton R Users (TRU)","Trenton","USA","US/Canada",488,"https://www.meetup.com/TRUgroup/",2015-01-27,62,8,"public",2020-04-18
"151","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2955,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,99,1,"public",2020-05-19
"152","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",544,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"153","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",2195,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,5,0,"public",2020-03-30
"154","Data Science Hub","Mumbai","India","Asia",593,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,40,1,"public",2020-05-29
"155","Collin County Data Science Education","Plano","USA","US/Canada",464,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,14,0,"public",2020-04-23
"156","Data Science Festival - London","London","United Kingdom","Europe",10839,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,66,2,"public",2020-05-28
"157","Data Science - For Beginners (Delhi)","Delhi","India","Asia",280,"https://www.meetup.com/data-science-beginners/",2020-03-07,5,0,"public",2020-04-11
"158","ODSC Delhi Data Science","Delhi","India","Asia",2568,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,18,2,"public",2020-05-08
"159","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",2046,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,13,1,"public",2020-05-25
"160","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",527,"https://www.meetup.com/DSCaseStudies/",2019-04-29,22,1,"public",2020-05-17
"161","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2484,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,8,0,"public",2020-04-15
"162","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",587,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,19,2,"public",2020-05-22
"163","ODSC Milano Data Science","Milano","Italy","Europe",1714,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,31,3,"public",2020-05-26
"164","ODSC Singapore Data Science","Singapore","Singapore","Asia",599,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,10,1,"public",2020-04-25
"165","ODSC Lviv Data Science","L'viv","Ukraine","Europe",225,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,18,3,"public",2020-05-22
"166","ODSC Madrid Data Science","Madrid","Spain","Europe",840,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,21,3,"public",2020-05-22
"167","ODSC Berlin Data Science","Berlin","Germany","Europe",574,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,22,2,"public",2020-05-22
"168","Data Science Festival - Berlin","Berlin","Germany","Europe",235,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,4,0,"public",2020-05-28
"169","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",545,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,12,3,"public",2020-05-22
"170","Data Science After Dark","Springfield","USA","US/Canada",222,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,7,0,"public",2020-04-21
