"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"27","Chico R Users Group","Chico","USA","US/Canada",55,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,80,1,"public",2020-04-29
"28","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",60,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"29","Rhus - useR group","Århus","Denmark","Europe",229,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"30","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"31","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",34,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"32","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1769,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,16,0,"public",2020-03-14
"33","Lansing Area R Users Group","East Lansing","USA","US/Canada",219,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,31,0,"public",2020-03-09
"34","Milwaukee R Meetup","Milwaukee","USA","US/Canada",297,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,9,0,"public",2020-03-19
"35","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",305,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"36","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4314,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,42,0,"public",2019-12-11
"37","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",914,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"38","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",646,"https://www.meetup.com/OC-RUG/",2014-12-17,70,4,"public",2020-07-02
"39","Abuja R User Group","Abuja","Nigeria","Africa",207,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,9,1,"public",2020-02-29
"40","R Data Scientists","Bangalore","India","Asia",779,"https://www.meetup.com/R-Data-Scientists/",2012-01-07,11,0,"public",2016-10-23
"41","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",768,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"42","Central Iowa R User Group","Des Moines","USA","US/Canada",698,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,221,1,"public",2020-06-27
"43","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",714,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,136,0,"public",2020-05-28
"44","R User Group Nepal","Kathmandu","Nepal","Asia",182,"https://www.meetup.com/rugnepal/",2018-09-16,5,0,"public",2020-03-07
"45","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"46","Cairo R Users Group","Cairo","Egypt","Africa",2178,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,5,0,"public",2020-01-06
"47","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",804,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,1,0,"public",2017-09-23
"48","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",876,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,11,0,"public",2020-03-07
"49","Budapest Users of R Network","Budapest","Hungary","Europe",1681,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,57,0,"public",2020-01-29
"50","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",239,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"51","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",1098,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,31,0,"public",2020-04-15
"52","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",673,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,52,0,"public",2020-02-10
"53","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",388,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,7,0,"public_limited",2018-07-25
"54","Berlin R Users Group","Berlin","Germany","Europe",2118,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,46,0,"public",2020-01-29
"55","DubaiR - Dubai R User Group","Dubai","U.A.E.","Asia",95,"https://www.meetup.com/R-User-Group-Dubai/",2020-01-19,1,0,"public",2020-02-16
"56","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1104,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,16,0,"public",2020-02-20
"57","Bmore UseR Group","Baltimore","USA","US/Canada",143,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"58","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",309,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"59","Tampa R Users Group","Tampa","USA","US/Canada",530,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,29,0,"public",2020-05-26
"60","Western Australia R Group (WARG)","Perth","Australia","Australia",174,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"61","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2548,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,63,3,"public",2020-07-02
"62","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",583,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,37,0,"public",2020-03-20
"63","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",382,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,21,0,"public",2019-09-19
"64","Kampala R Users Group","Kampala","Uganda","Africa",755,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,2,0,"public",2018-01-20
"65","Kiel R User Group","Kiel","Germany","Europe",13,"https://www.meetup.com/Kiel-R-User-Group/",2019-11-22,0,0,"public",1970-01-01
"66","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1446,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,36,0,"public",2019-12-03
"67","Columbus useR Group","Columbus","USA","US/Canada",197,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"68","Adelaide R Users Group","Adelaide","Australia","Australia",304,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"69","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4458,"https://www.meetup.com/Boston-useR/",2011-02-10,67,0,"public",2020-06-23
"70","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",532,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,9,0,"public",2020-04-25
"71","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",378,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"72","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",811,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,21,0,"public",2020-02-05
"73","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",146,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"74","Cambridge R Users Group Meetup","Cambridge","United Kingdom","Europe",355,"https://www.meetup.com/Cambridge-R-Users-Group-Meetup/",2014-10-28,6,0,"public",2016-11-23
"75","DuPage R Meetup","Lisle","USA","US/Canada",232,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,0,"public",2019-10-03
"76","New York R User Group","New York","USA","US/Canada",1050,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"77","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1329,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,35,0,"public",2020-02-28
"78","Indore Hadoop User Group","Indore","India","Asia",451,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"79","Gulf Coast useR Group (R Programming Language)","Biloxi","USA","US/Canada",45,"https://www.meetup.com/Gulf-Coast-useR-Group-R-Programming-Language/",2019-02-27,3,0,"public",2019-05-17
"80","Zurich R User Group","Zürich","Switzerland","Europe",1871,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,30,0,"public",2020-03-19
"81","Mastering R at MI^2","Warsaw","Poland","Europe",102,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"82","KNIME User Group UK","London","United Kingdom","Europe",392,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,24,3,"public",2020-07-01
"83","Trenton R Users (TRU)","Trenton","USA","US/Canada",490,"https://www.meetup.com/TRUgroup/",2015-01-27,64,6,"public",2020-06-20
"84","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",161,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,9,0,"public",2020-01-30
"85","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2390,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,41,0,"public",2020-02-13
"86","Applied R Munich","München","Germany","Europe",1161,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,13,0,"public",2019-05-28
"87","Grupo de Usuários de R em Ouro Preto","Ouro Preto","Brazil","Latin America",25,"https://www.meetup.com/Grupo-de-Usuarios-de-R-em-Ouro-Preto/",2020-02-04,3,0,"public",2020-03-17
"88","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",92,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,23,1,"public",2020-03-29
"89","Winnipeg R User Group","Winnipeg","Canada","US/Canada",120,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,12,0,"public",2020-02-15
"90","Dallas R Users Group","Dallas","USA","US/Canada",2241,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,85,0,"public",2019-11-16
"91","Austin R User Group","Austin","USA","US/Canada",1651,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"92","The México City R Users Group","México City","Mexico","Latin America",156,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"93","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,34,0,"public",2019-12-14
"94","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",175,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,4,0,"public",2019-07-20
"95","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"96","R User Group - Philippines","Manila","Philippines","Asia",1329,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,77,3,"public",2020-06-17
"97","Greater Cleveland R Group","Independence","USA","US/Canada",716,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,69,1,"public",2020-06-24
"98","Lucerne R User Group","Luzern","Switzerland","Europe",41,"https://www.meetup.com/Lucerne-R-User-Group/",2020-04-08,2,0,"public",2020-06-24
"99","IndyUseR Group","Indianapolis","USA","US/Canada",567,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,62,1,"public",2020-06-16
"100","Kansas City R Users Group","Kansas City","USA","US/Canada",953,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,77,1,"public",2020-06-13
"101","Sevilla R Users","Sevilla","Spain","Europe",594,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,27,0,"public",2020-06-24
"102","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",780,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,65,0,"public",2020-06-11
"103","Patra's R Users Group","Pátrai","Greece","Europe",130,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"104","ZagReb","Zagreb","Croatia","Europe",268,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"105","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",173,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,7,0,"public",2020-01-21
"106","Prague R Meetup Group","Prague","Czech Republic","Europe",663,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"107","AalborgRUG","Aalborg","Denmark","Europe",181,"https://www.meetup.com/AalborgRUG/",2017-09-30,8,0,"public",2019-11-11
"108","R User Group Finland","Helsinki","Finland","Europe",255,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"109","Campinas R Users Meetup","Campinas","Brazil","Latin America",329,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"110","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",166,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,11,0,"public",2020-03-05
"111","UVa R Users Group","Charlottesville","USA","US/Canada",595,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"112","Charlotte R Users Group","Charlotte","USA","US/Canada",872,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,32,0,"public",2020-04-21
"113","Panama R User's Group","Panamá","Panama","Latin America",512,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,18,0,"public",2020-03-28
"114","Heredia R User Group","Heredia","Costa Rica","Latin America",209,"https://www.meetup.com/Heredia-R-User-Group/",2018-04-10,1,0,"public",2018-05-30
"115","Bi[R]mingham R Meetup","Birmingham","USA","US/Canada",248,"https://www.meetup.com/Bi-R-mingham-R-Meetup/",2014-10-01,5,0,"public",2015-04-24
"116","San Carlos R User Group","Quesada","Costa Rica","Latin America",619,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"117","Utah County R User Group","Provo","USA","US/Canada",109,"https://www.meetup.com/utah-county-rug/",2019-01-22,6,0,"public",2020-02-27
"118","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",341,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"119","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",877,"https://www.meetup.com/slc-rug/",2017-11-06,26,0,"public",2020-06-30
"120","Oslo useR! Group","Oslo","Norway","Europe",1160,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,31,2,"public",2020-06-18
"121","Adventures in R Meetup","Newcastle Upon Tyne","United Kingdom","Europe",132,"https://www.meetup.com/Adventures-in-R-Meetup/",2018-08-16,18,0,"public",2019-01-22
"122","Belo Horizonte R Users Group","Belo Horizonte","Brazil","Latin America",149,"https://www.meetup.com/Belo-Horizonte-R-Users-Group/",2016-05-13,0,0,"public",1970-01-01
"123","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,9,0,"public",2019-12-18
"124","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",259,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,3,0,"public",2019-10-05
"125","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",16,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"126","San Diego R Users Group","San Diego","USA","US/Canada",44,"https://www.meetup.com/sd-r-users/",2019-10-06,2,1,"public",2020-02-01
"127","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",701,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"128","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1878,"https://www.meetup.com/twincitiesrug/",2011-01-26,67,0,"public",2020-05-22
"129","Denver R User Group","Denver","USA","US/Canada",1464,"https://www.meetup.com/DenverRUG/",2010-08-25,76,0,"public",2020-03-10
"130","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2016,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,78,2,"public_limited",2019-11-26
"131","Saint Louis R User Group","Saint Louis","USA","US/Canada",988,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,70,2,"public",2020-05-27
"132","South Central PA R-Ladies","Middletown","USA","US/Canada",10,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"133","Portland R User Group","Portland","USA","US/Canada",1678,"https://www.meetup.com/portland-r-user-group/",2010-08-04,156,1,"public",2020-06-26
"134","Wiesbaden R User Group","Wiesbaden","Germany","Europe",381,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,58,5,"public",2020-07-01
"135","R-Lab Milano","Milano","Italy","Europe",463,"https://www.meetup.com/R-Lab-Milano/",2017-02-23,10,0,"public",2019-03-25
"136","R Users Monterrey","Monterrey","Mexico","Latin America",51,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,2,0,"public",2020-03-11
"137","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",456,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"138","Turkish Community of R","Ankara","Turkey","Europe",1315,"https://www.meetup.com/tcr-users/",2013-03-08,10,0,"public",2020-04-27
"139","R Users Group Chennai","Chennai","India","Asia",370,"https://www.meetup.com/R-Users-Group-Chennai/",2014-05-25,3,0,"public",2014-11-08
"140","Cali R Users Group (Cali)","Cali","Colombia","Latin America",602,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,9,0,"public",2020-02-29
"141","R <- Slovakia","Bratislava","Slovakia","Europe",38,"https://www.meetup.com/R-Users-Slovakia/",2019-04-22,1,0,"public",2019-09-16
"142","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1022,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"143","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",460,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,56,0,"public",2020-03-03
"144","Kyiv useR! Group","Kyiv","Ukraine","Europe",570,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"145","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1317,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,21,0,"public",2020-02-20
"146","mumbai-r-user-group","Mumbai","India","Asia",573,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"147","DakaR R User Group","Dakar","Senegal","Africa",246,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,6,0,"public",2019-09-28
"148","Bozeman Area R useR Group","Bozeman","USA","US/Canada",165,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"149","Delhi NCR useR Group (R programming language)","Delhi","India","Asia",190,"https://www.meetup.com/Delhi-NCR-useR-Group-R-programming-language/",2018-05-28,3,0,"public",2019-07-20
"150","Albany R Users Group","Albany","USA","US/Canada",289,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"151","Atlanta R Users Group","Atlanta","USA","US/Canada",914,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,26,0,"public",2018-11-16
"152","Offa R Users Group","Offa","Nigeria","Africa",171,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"153","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1448,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"154","Leipzig R statistical computing","Leipzig","Germany","Europe",251,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"155","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6382,"https://www.meetup.com/R-Users/",2008-07-17,145,0,"public",2020-02-21
"156","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2834,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,115,1,"public",2020-03-11
"157","amst-R-dam","Amsterdam","Netherlands","Europe",1237,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"158","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",545,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"159","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2974,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,100,1,"public",2020-06-30
"160","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",2290,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,5,0,"public",2020-03-30
"161","Data Science Hub","Mumbai","India","Asia",615,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,42,0,"public",2020-06-19
"162","Collin County Data Science Education","Plano","USA","US/Canada",469,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,14,0,"public",2020-04-23
"163","Data Science Festival - London","London","United Kingdom","Europe",10906,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,71,2,"public",2020-06-30
"164","Data Science - For Beginners (Delhi)","Delhi","India","Asia",306,"https://www.meetup.com/data-science-beginners/",2020-03-07,5,0,"public",2020-04-11
"165","ODSC Delhi Data Science","Delhi","India","Asia",2613,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,21,3,"public",2020-07-02
"166","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",2076,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,15,7,"public",2020-07-02
"167","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",534,"https://www.meetup.com/DSCaseStudies/",2019-04-29,24,1,"public",2020-06-14
"168","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2560,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,9,0,"public",2020-06-27
"169","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",619,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,22,7,"public",2020-07-02
"170","ODSC Milano Data Science","Milano","Italy","Europe",1734,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,37,7,"public",2020-07-02
