"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"61","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",3987,"https://www.meetup.com/Boston-useR/",2011-02-10,57,2,"public",2019-09-10
"62","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",718,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,18,6,"public",2019-09-25
"63","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",370,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,21,0,"public",2019-09-19
"64","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",351,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,4,3,"public",2019-05-04
"65","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",361,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"66","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",135,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"67","Cape Fear R Users Group","Wilmington","USA","US/Canada",29,"https://www.meetup.com/Cape-Fear-R-Users-Group/",2017-09-20,7,0,"public",2018-11-29
"68","Cambridge R Users Group Meetup","Cambridge","United Kingdom","Europe",347,"https://www.meetup.com/Cambridge-R-Users-Group-Meetup/",2014-10-28,6,0,"public",2016-11-23
"69","DuPage R Meetup","Lisle","USA","US/Canada",171,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,5,1,"public",2019-04-17
"70","Intro to R, Data Analytics - Training and Workshop","New York","USA","US/Canada",289,"https://www.meetup.com/Intro-to-R-Basics-Free-Training-and-Workshop/",2017-04-07,2,0,"public",2017-07-12
"71","New York R User Group","New York","USA","US/Canada",1024,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"72","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1259,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,33,1,"public",2019-09-26
"73","Indore Hadoop User Group","Indore","India","Asia",428,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"74","Gulf Coast useR Group (R Programming Language)","Biloxi","USA","US/Canada",33,"https://www.meetup.com/Gulf-Coast-useR-Group-R-Programming-Language/",2019-02-27,3,0,"public",2019-05-17
"75","Montreal R User Group","Montréal","Canada","US/Canada",1581,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,37,0,"public",2017-05-31
"76","Mastering R at MI^2","Warsaw","Poland","Europe",96,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"77","Zurich R User Group","Zürich","Switzerland","Europe",1622,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,26,1,"public",2019-09-16
"78","Winnipeg R User Group","Winnipeg","Canada","US/Canada",74,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,2,1,"public",2019-09-14
"79","Applied R Munich","München","Germany","Europe",1155,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,13,0,"public",2019-05-28
"80","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",84,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,20,1,"public",2019-08-12
"81","Austin R User Group","Austin","USA","US/Canada",1644,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,50,0,"public",2019-06-11
"82","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,31,1,"public",2019-06-29
"83","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",170,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,4,0,"public",2019-07-20
"84","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"85","Panama R User's Group","Panamá","Panama","Latin America",442,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,17,0,"public",2019-09-14
"86","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2268,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,39,0,"public",2019-09-18
"87","Sevilla R Users","Sevilla","Spain","Europe",532,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,22,1,"public",2019-06-04
"88","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",114,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,6,0,"public",2019-09-26
"89","Greater Cleveland R Group","Independence","USA","US/Canada",673,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,58,2,"public",2019-09-25
"90","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",131,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,5,1,"public",2019-07-09
"91","Kansas City R Users Group","Kansas City","USA","US/Canada",920,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,70,3,"public",2019-09-14
"92","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",753,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,57,1,"public",2019-08-14
"93","IndyUseR Group","Indianapolis","USA","US/Canada",518,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,55,2,"public",2019-09-17
"94","Trenton R Users (TRU)","Trenton","USA","US/Canada",473,"https://www.meetup.com/TRUgroup/",2015-01-27,54,3,"public",2019-09-21
"95","Patra's R Users Group","Pátrai","Greece","Europe",122,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"96","ZagReb","Zagreb","Croatia","Europe",260,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"97","KNIME User Group UK","London","United Kingdom","Europe",358,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,10,0,"public",2019-07-08
"98","R User Group Finland","Helsinki","Finland","Europe",253,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"99","Campinas R Users Meetup","Campinas","Brazil","Latin America",324,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"100","UVa R Users Group","Charlottesville","USA","US/Canada",587,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"101","Heredia R User Group","Heredia","Costa Rica","Latin America",187,"https://www.meetup.com/Heredia-R-User-Group/",2018-04-10,1,0,"public",2018-05-30
"102","Bi[R]mingham R Meetup","Birmingham","USA","US/Canada",246,"https://www.meetup.com/Bi-R-mingham-R-Meetup/",2014-10-01,5,0,"public",2015-04-24
"103","Dallas R Users Group","Dallas","USA","US/Canada",2184,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,84,0,"public",2019-04-20
"104","The México City R Users Group","México City","Mexico","Latin America",153,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"105","Utah County R User Group","Provo","USA","US/Canada",99,"https://www.meetup.com/utah-county-rug/",2019-01-22,4,0,"public",2019-07-18
"106","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",330,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"107","Charlotte R Users Group","Charlotte","USA","US/Canada",768,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,27,3,"public",2019-09-17
"108","R User Group - Philippines","Manila","Philippines","Asia",1192,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,68,3,"public",2019-09-18
"109","AalborgRUG","Aalborg","Denmark","Europe",169,"https://www.meetup.com/AalborgRUG/",2017-09-30,7,1,"public",2019-08-19
"110","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",132,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,8,0,"public",2019-09-26
"111","Prague R Meetup Group","Prague","Czech Republic","Europe",666,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"112","Adventures in R Meetup","Newcastle Upon Tyne","United Kingdom","Europe",126,"https://www.meetup.com/Adventures-in-R-Meetup/",2018-08-16,18,0,"public",2019-01-22
"113","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,8,0,"public",2019-05-22
"114","San Carlos R User Group","Quesada","Costa Rica","Latin America",593,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"115","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",603,"https://www.meetup.com/slc-rug/",2017-11-06,20,1,"public",2019-09-26
"116","Oslo useR! Group","Oslo","Norway","Europe",845,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,23,1,"public",2019-09-12
"117","Belo Horizonte R Users Group","Belo Horizonte","Brazil","Latin America",136,"https://www.meetup.com/Belo-Horizonte-R-Users-Group/",2016-05-13,0,0,"public",1970-01-01
"118","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",200,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,2,1,"public",2019-03-12
"119","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",15,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"120","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",697,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"121","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1848,"https://www.meetup.com/twincitiesrug/",2011-01-26,65,0,"public",2019-07-19
"122","Denver R User Group","Denver","USA","US/Canada",1433,"https://www.meetup.com/DenverRUG/",2010-08-25,73,0,"public",2019-09-25
"123","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2005,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,76,2,"public_limited",2019-02-13
"124","Saint Louis R User Group","Saint Louis","USA","US/Canada",904,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,65,3,"public",2019-08-07
"125","South Central PA R-Ladies","Middletown","USA","US/Canada",4,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"126","Portland R User Group","Portland","USA","US/Canada",1606,"https://www.meetup.com/portland-r-user-group/",2010-08-04,148,2,"public",2019-09-21
"127","Wiesbaden R User Group","Wiesbaden","Germany","Europe",348,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,45,0,"public",2019-08-20
"128","R-Lab Milano","Milano","Italy","Europe",466,"https://www.meetup.com/R-Lab-Milano/",2017-02-23,10,0,"public",2019-03-25
"129","R Users Monterrey","Monterrey","Mexico","Latin America",50,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,1,0,"public",2019-08-14
"130","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",452,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"131","R <- Slovakia","Bratislava","Slovakia","Europe",30,"https://www.meetup.com/R-Users-Slovakia/",2019-04-22,1,0,"public",2019-09-16
"132","Turkish Community of R","Ankara","Turkey","Europe",1125,"https://www.meetup.com/tcr-users/",2013-03-08,4,0,"public",2019-05-23
"133","R Users Group Chennai","Chennai","India","Asia",373,"https://www.meetup.com/R-Users-Group-Chennai/",2014-05-25,3,0,"public",2014-11-08
"134","Cali R Users Group (Cali)","Cali","Colombia","Latin America",470,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,8,0,"public",2017-11-04
"135","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1014,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"136","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",425,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,49,1,"public",2019-08-06
"137","Kyiv useR! Group","Kyiv","Ukraine","Europe",567,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"138","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1260,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,20,0,"public",2019-09-12
"139","mumbai-r-user-group","Mumbai","India","Asia",574,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"140","DakaR R User Group","Dakar","Senegal","Africa",224,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,5,1,"public",2018-01-27
"141","Delhi NCR useR Group (R programming language)","Delhi","India","Asia",178,"https://www.meetup.com/Delhi-NCR-useR-Group-R-programming-language/",2018-05-28,3,0,"public",2019-07-20
"142","Atlanta R Users Group","Atlanta","USA","US/Canada",914,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,26,0,"public",2018-11-16
"143","Bozeman Area R useR Group","Bozeman","USA","US/Canada",151,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"144","Offa R Users Group","Offa","Nigeria","Africa",169,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"145","Albany R Users Group","Albany","USA","US/Canada",287,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"146","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1452,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"147","Leipzig R statistical computing","Leipzig","Germany","Europe",240,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"148","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6273,"https://www.meetup.com/R-Users/",2008-07-17,141,1,"public",2019-09-04
"149","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2751,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,110,0,"public",2019-08-14
"150","amst-R-dam","Amsterdam","Netherlands","Europe",1243,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"151","Connecticut R Users Group","New Haven","USA","US/Canada",276,"https://www.meetup.com/Conneticut-R-Users-Group/",2011-09-15,19,0,"public",2016-03-10
"152","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",486,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,17,0,"public",2019-09-26
"153","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2751,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,93,2,"public",2019-09-09
"154","Collin County Data Science Education","Plano","USA","US/Canada",402,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,12,0,"public",2019-07-21
"155","Data Science Festival - London","London","United Kingdom","Europe",9923,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,59,1,"public",2019-09-05
"156","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",387,"https://www.meetup.com/DSCaseStudies/",2019-04-29,11,0,"public",2019-09-22
"157","Lekki Data Science Meetup","Lagos","Nigeria","Africa",1749,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,3,0,"public",2019-09-14
"158","Data Science After Dark","Springfield","USA","US/Canada",140,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,2,0,"public",2019-09-17
"159","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",605,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,11,1,"public",2019-07-23
"160","India Data Science, AI,Machine learning & Analytics Meetup","Gangapur","India","Asia",1515,"https://www.meetup.com/India-Data-Science-AI-Machine-learning-Analytics-Meetup/",2017-11-07,29,3,"public",2019-08-17
"161","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",267,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,5,2,"public",2019-01-30
"162","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",1457,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,3,1,"public",2019-08-03
"163","Data Science Unplugged","Lisbon","Portugal","Europe",423,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"164","Data Science Nantes","Nantes","France","Europe",348,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,4,0,"public",2019-06-12
"165","ODSC Lviv Data Science","L'viv","Ukraine","Europe",131,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,4,2,"public",2019-02-20
"166","Data Science Curitiba","Curitiba","Brazil","Latin America",1313,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,13,0,"public_limited",2019-07-08
"167","New Haven Data Science","New Haven","USA","US/Canada",529,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"168","Toronto Data Science Meetup Group","Toronto","Canada","US/Canada",279,"https://www.meetup.com/Toronto-Python-Meetup-Group/",2019-06-29,3,0,"public",2019-07-27
"169","Winnipeg Data Science - Projects","Winnipeg","Canada","US/Canada",107,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"170","KL Data Science","Kuala Lumpur","Malaysia","Asia",116,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
