"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"33","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",27,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"34","PhillyR","Philadelphia","USA","US/Canada",827,"https://www.meetup.com/PhillyR/",2016-04-19,17,0,"public",2019-09-20
"35","R Data Scientists","Bangalore","India","Asia",787,"https://www.meetup.com/R-Data-Scientists/",2012-01-07,11,0,"public",2016-10-23
"36","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",756,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"37","Central Iowa R User Group","Des Moines","USA","US/Canada",638,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,188,1,"public",2019-10-12
"38","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1034,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,15,0,"public",2019-10-04
"39","R User Group Nepal","Kathmandu","Nepal","Asia",161,"https://www.meetup.com/rugnepal/",2018-09-16,3,1,"public",2019-09-20
"40","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",659,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,124,5,"public",2019-10-03
"41","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"42","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",240,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"43","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",310,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"44","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1407,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,34,1,"public",2019-09-10
"45","Meetup R Nantes","Nantes","France","Europe",680,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,20,3,"public",2019-09-26
"46","Berlin R Users Group","Berlin","Germany","Europe",2034,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,43,1,"public",2019-08-29
"47","Tampa R Users Group","Tampa","USA","US/Canada",457,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,23,1,"public",2019-09-24
"48","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",641,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,48,1,"public",2019-09-19
"49","Adelaide R Users Group","Adelaide","Australia","Australia",275,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"50","Kampala R Users Group","Kampala","Uganda","Africa",728,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,2,0,"public",2018-01-20
"51","Cairo R Users Group","Cairo","Egypt","Africa",2046,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,4,0,"public",2019-06-19
"52","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",756,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,1,0,"public",2017-09-23
"53","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",786,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,9,0,"public",2018-12-11
"54","Budapest Users of R Network","Budapest","Hungary","Europe",1614,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,54,0,"public",2019-09-05
"55","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",650,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,25,0,"public",2019-06-13
"56","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",369,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,7,0,"public_limited",2018-07-25
"57","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2092,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,44,0,"public",2019-06-27
"58","Bmore UseR Group","Baltimore","USA","US/Canada",135,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"59","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",564,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,35,0,"public",2019-08-21
"60","Columbus useR Group","Columbus","USA","US/Canada",199,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"61","Western Australia R Group (WARG)","Perth","Australia","Australia",178,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"62","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4066,"https://www.meetup.com/Boston-useR/",2011-02-10,57,2,"public",2019-09-10
"63","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",717,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,18,6,"public",2019-09-25
"64","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",368,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,5,2,"public",2019-10-12
"65","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",369,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,21,0,"public",2019-09-19
"66","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",361,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"67","Cape Fear R Users Group","Wilmington","USA","US/Canada",29,"https://www.meetup.com/Cape-Fear-R-Users-Group/",2017-09-20,7,0,"public",2018-11-29
"68","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",136,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"69","Cambridge R Users Group Meetup","Cambridge","United Kingdom","Europe",349,"https://www.meetup.com/Cambridge-R-Users-Group-Meetup/",2014-10-28,6,0,"public",2016-11-23
"70","DuPage R Meetup","Lisle","USA","US/Canada",206,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,0,"public",2019-10-03
"71","New York R User Group","New York","USA","US/Canada",1026,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"72","Intro to R, Data Analytics - Training and Workshop","New York","USA","US/Canada",290,"https://www.meetup.com/Intro-to-R-Basics-Free-Training-and-Workshop/",2017-04-07,2,0,"public",2017-07-12
"73","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1260,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,33,1,"public",2019-09-26
"74","Indore Hadoop User Group","Indore","India","Asia",432,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"75","Gulf Coast useR Group (R Programming Language)","Biloxi","USA","US/Canada",33,"https://www.meetup.com/Gulf-Coast-useR-Group-R-Programming-Language/",2019-02-27,3,0,"public",2019-05-17
"76","Montreal R User Group","Montréal","Canada","US/Canada",1578,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,37,0,"public",2017-05-31
"77","Mastering R at MI^2","Warsaw","Poland","Europe",96,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"78","Zurich R User Group","Zürich","Switzerland","Europe",1653,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,26,1,"public",2019-09-16
"79","Winnipeg R User Group","Winnipeg","Canada","US/Canada",75,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,3,1,"public",2019-09-28
"80","Applied R Munich","München","Germany","Europe",1154,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,13,0,"public",2019-05-28
"81","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",84,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,21,0,"public",2019-09-30
"82","Austin R User Group","Austin","USA","US/Canada",1642,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,50,0,"public",2019-06-11
"83","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,32,0,"public",2019-10-05
"84","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",172,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,4,0,"public",2019-07-20
"85","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"86","Sevilla R Users","Sevilla","Spain","Europe",545,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,23,0,"public",2019-10-01
"87","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",114,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,6,0,"public",2019-09-26
"88","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",137,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,6,0,"public",2019-10-08
"89","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2285,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,39,0,"public",2019-09-18
"90","Greater Cleveland R Group","Independence","USA","US/Canada",673,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,58,2,"public",2019-09-25
"91","Kansas City R Users Group","Kansas City","USA","US/Canada",924,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,71,2,"public",2019-10-12
"92","IndyUseR Group","Indianapolis","USA","US/Canada",523,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,55,2,"public",2019-09-17
"93","Trenton R Users (TRU)","Trenton","USA","US/Canada",474,"https://www.meetup.com/TRUgroup/",2015-01-27,54,3,"public",2019-09-21
"94","Panama R User's Group","Panamá","Panama","Latin America",456,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,17,0,"public",2019-09-14
"95","Patra's R Users Group","Pátrai","Greece","Europe",122,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"96","ZagReb","Zagreb","Croatia","Europe",260,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"97","KNIME User Group UK","London","United Kingdom","Europe",360,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,10,0,"public",2019-07-08
"98","R User Group Finland","Helsinki","Finland","Europe",253,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"99","Campinas R Users Meetup","Campinas","Brazil","Latin America",325,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"100","UVa R Users Group","Charlottesville","USA","US/Canada",588,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"101","Heredia R User Group","Heredia","Costa Rica","Latin America",189,"https://www.meetup.com/Heredia-R-User-Group/",2018-04-10,1,0,"public",2018-05-30
"102","Bi[R]mingham R Meetup","Birmingham","USA","US/Canada",245,"https://www.meetup.com/Bi-R-mingham-R-Meetup/",2014-10-01,5,0,"public",2015-04-24
"103","Dallas R Users Group","Dallas","USA","US/Canada",2181,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,84,0,"public",2019-04-20
"104","The México City R Users Group","México City","Mexico","Latin America",155,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"105","Utah County R User Group","Provo","USA","US/Canada",99,"https://www.meetup.com/utah-county-rug/",2019-01-22,4,0,"public",2019-07-18
"106","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",332,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"107","R User Group - Philippines","Manila","Philippines","Asia",1210,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,68,4,"public",2019-09-18
"108","Charlotte R Users Group","Charlotte","USA","US/Canada",783,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,27,3,"public",2019-09-17
"109","AalborgRUG","Aalborg","Denmark","Europe",175,"https://www.meetup.com/AalborgRUG/",2017-09-30,7,1,"public",2019-08-19
"110","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",132,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,8,1,"public",2019-09-26
"111","Prague R Meetup Group","Prague","Czech Republic","Europe",664,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"112","Adventures in R Meetup","Newcastle Upon Tyne","United Kingdom","Europe",126,"https://www.meetup.com/Adventures-in-R-Meetup/",2018-08-16,18,0,"public",2019-01-22
"113","San Carlos R User Group","Quesada","Costa Rica","Latin America",596,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"114","Oslo useR! Group","Oslo","Norway","Europe",856,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,23,2,"public",2019-09-12
"115","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",607,"https://www.meetup.com/slc-rug/",2017-11-06,20,1,"public",2019-09-26
"116","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",218,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,3,0,"public",2019-10-05
"117","Belo Horizonte R Users Group","Belo Horizonte","Brazil","Latin America",135,"https://www.meetup.com/Belo-Horizonte-R-Users-Group/",2016-05-13,0,0,"public",1970-01-01
"118","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,8,0,"public",2019-05-22
"119","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",15,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"120","San Diego R Users Group","San Diego","USA","US/Canada",19,"https://www.meetup.com/sd-r-users/",2019-10-06,0,0,"public",1970-01-01
"121","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",702,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"122","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1855,"https://www.meetup.com/twincitiesrug/",2011-01-26,65,1,"public",2019-07-19
"123","Denver R User Group","Denver","USA","US/Canada",1439,"https://www.meetup.com/DenverRUG/",2010-08-25,73,2,"public",2019-09-25
"124","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2008,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,76,2,"public_limited",2019-02-13
"125","Saint Louis R User Group","Saint Louis","USA","US/Canada",915,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,66,2,"public",2019-10-02
"126","South Central PA R-Ladies","Middletown","USA","US/Canada",6,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"127","Portland R User Group","Portland","USA","US/Canada",1612,"https://www.meetup.com/portland-r-user-group/",2010-08-04,149,1,"public",2019-10-03
"128","Wiesbaden R User Group","Wiesbaden","Germany","Europe",348,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,45,0,"public",2019-08-20
"129","R-Lab Milano","Milano","Italy","Europe",467,"https://www.meetup.com/R-Lab-Milano/",2017-02-23,10,0,"public",2019-03-25
"130","R Users Monterrey","Monterrey","Mexico","Latin America",50,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,1,0,"public",2019-08-14
"131","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",452,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"132","Turkish Community of R","Ankara","Turkey","Europe",1126,"https://www.meetup.com/tcr-users/",2013-03-08,4,0,"public",2019-05-23
"133","R <- Slovakia","Bratislava","Slovakia","Europe",32,"https://www.meetup.com/R-Users-Slovakia/",2019-04-22,1,0,"public",2019-09-16
"134","R Users Group Chennai","Chennai","India","Asia",373,"https://www.meetup.com/R-Users-Group-Chennai/",2014-05-25,3,0,"public",2014-11-08
"135","Cali R Users Group (Cali)","Cali","Colombia","Latin America",469,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,8,0,"public",2017-11-04
"136","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1016,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"137","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",428,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,51,0,"public",2019-10-08
"138","Kyiv useR! Group","Kyiv","Ukraine","Europe",566,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"139","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1260,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,20,0,"public",2019-09-12
"140","mumbai-r-user-group","Mumbai","India","Asia",576,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"141","DakaR R User Group","Dakar","Senegal","Africa",230,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,6,0,"public",2019-09-28
"142","Delhi NCR useR Group (R programming language)","Delhi","India","Asia",178,"https://www.meetup.com/Delhi-NCR-useR-Group-R-programming-language/",2018-05-28,3,0,"public",2019-07-20
"143","Atlanta R Users Group","Atlanta","USA","US/Canada",911,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,26,0,"public",2018-11-16
"144","Bozeman Area R useR Group","Bozeman","USA","US/Canada",153,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"145","Albany R Users Group","Albany","USA","US/Canada",287,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"146","Offa R Users Group","Offa","Nigeria","Africa",169,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"147","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1454,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"148","Leipzig R statistical computing","Leipzig","Germany","Europe",240,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"149","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6287,"https://www.meetup.com/R-Users/",2008-07-17,142,0,"public",2019-10-05
"150","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2766,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,111,1,"public",2019-10-09
"151","amst-R-dam","Amsterdam","Netherlands","Europe",1245,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"152","Connecticut R Users Group","New Haven","USA","US/Canada",274,"https://www.meetup.com/Conneticut-R-Users-Group/",2011-09-15,19,0,"public",2016-03-10
"153","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",487,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,17,0,"public",2019-09-26
"154","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2773,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,94,1,"public",2019-10-07
"155","Collin County Data Science Education","Plano","USA","US/Canada",405,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,12,1,"public",2019-07-21
"156","Data Science Festival - London","London","United Kingdom","Europe",10008,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,59,1,"public",2019-09-05
"157","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",398,"https://www.meetup.com/DSCaseStudies/",2019-04-29,12,0,"public",2019-10-13
"158","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",1556,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,3,1,"public",2019-08-03
"159","Data Science After Dark","Springfield","USA","US/Canada",152,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,2,1,"public",2019-09-17
"160","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",619,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,11,1,"public",2019-07-23
"161","ODSC Lviv Data Science","L'viv","Ukraine","Europe",137,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,4,3,"public",2019-02-20
"162","Lekki Data Science Meetup","Lagos","Nigeria","Africa",1813,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,3,0,"public",2019-09-14
"163","Data Science Unplugged","Lisbon","Portugal","Europe",423,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"164","Data Science Nantes","Nantes","France","Europe",349,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,4,0,"public",2019-06-12
"165","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",271,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,5,2,"public",2019-01-30
"166","Data Science Curitiba","Curitiba","Brazil","Latin America",1318,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,13,0,"public_limited",2019-07-08
"167","New Haven Data Science","New Haven","USA","US/Canada",533,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"168","Toronto Data Science Meetup Group","Toronto","Canada","US/Canada",301,"https://www.meetup.com/Toronto-Python-Meetup-Group/",2019-06-29,3,0,"public",2019-07-27
"169","Winnipeg Data Science - Projects","Winnipeg","Canada","US/Canada",107,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"170","KL Data Science","Kuala Lumpur","Malaysia","Asia",117,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
