"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"27","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",27,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"28","Lansing Area R Users Group","East Lansing","USA","US/Canada",220,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,30,0,"public",2019-07-15
"29","Milwaukee R Meetup","Milwaukee","USA","US/Canada",292,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,8,0,"public",2019-05-24
"30","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",289,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"31","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4192,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,41,1,"public",2019-10-22
"32","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",916,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"33","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1562,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,12,1,"public",2019-11-16
"34","Abuja R User Group Meetup","Abuja","Nigeria","Africa",113,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,7,0,"public",2019-11-30
"35","PhillyR","Philadelphia","USA","US/Canada",845,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"36","R Data Scientists","Bangalore","India","Asia",787,"https://www.meetup.com/R-Data-Scientists/",2012-01-07,11,0,"public",2016-10-23
"37","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",761,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"38","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",683,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,129,0,"public",2019-12-05
"39","Central Iowa R User Group","Des Moines","USA","US/Canada",659,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,196,0,"public",2019-12-07
"40","R User Group Nepal","Kathmandu","Nepal","Asia",171,"https://www.meetup.com/rugnepal/",2018-09-16,4,0,"public",2019-10-15
"41","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",931,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,27,1,"public",2019-11-26
"42","Tampa R Users Group","Tampa","USA","US/Canada",480,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,25,0,"public",2019-11-20
"43","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"44","Cairo R Users Group","Cairo","Egypt","Africa",2079,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,4,0,"public",2019-06-19
"45","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",763,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,1,0,"public",2017-09-23
"46","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",240,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"47","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",649,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,49,0,"public",2019-10-16
"48","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1050,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,15,0,"public",2019-10-04
"49","Bmore UseR Group","Baltimore","USA","US/Canada",139,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"50","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",311,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"51","Western Australia R Group (WARG)","Perth","Australia","Australia",179,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"52","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2128,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,44,2,"public",2019-06-27
"53","Berlin R Users Group","Berlin","Germany","Europe",2083,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,45,0,"public",2019-12-07
"54","Meetup R Nantes","Nantes","France","Europe",715,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02
"55","Budapest Users of R Network","Budapest","Hungary","Europe",1637,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,55,1,"public",2019-11-13
"56","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1427,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,36,0,"public",2019-12-03
"57","Kampala R Users Group","Kampala","Uganda","Africa",732,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,2,0,"public",2018-01-20
"58","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",787,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,9,0,"public",2018-12-11
"59","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",367,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,7,0,"public_limited",2018-07-25
"60","Kiel R User Group","Kiel","Germany","Europe",8,"https://www.meetup.com/Kiel-R-User-Group/",2019-11-22,0,0,"public",1970-01-01
"61","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",564,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,35,0,"public",2019-08-21
"62","Columbus useR Group","Columbus","USA","US/Canada",200,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"63","Adelaide R Users Group","Adelaide","Australia","Australia",283,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"64","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4179,"https://www.meetup.com/Boston-useR/",2011-02-10,60,1,"public",2019-11-12
"65","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",751,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,19,5,"public",2019-11-06
"66","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",445,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,7,0,"public",2019-12-07
"67","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",370,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"68","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",141,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"69","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",373,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,21,0,"public",2019-09-19
"70","Cambridge R Users Group Meetup","Cambridge","United Kingdom","Europe",351,"https://www.meetup.com/Cambridge-R-Users-Group-Meetup/",2014-10-28,6,0,"public",2016-11-23
"71","DuPage R Meetup","Lisle","USA","US/Canada",217,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,0,"public",2019-10-03
"72","New York R User Group","New York","USA","US/Canada",1030,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"73","Intro to R, Data Analytics - Training and Workshop","New York","USA","US/Canada",289,"https://www.meetup.com/Intro-to-R-Basics-Free-Training-and-Workshop/",2017-04-07,2,0,"public",2017-07-12
"74","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1263,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,34,1,"public",2019-10-24
"75","Indore Hadoop User Group","Indore","India","Asia",439,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"76","Gulf Coast useR Group (R Programming Language)","Biloxi","USA","US/Canada",37,"https://www.meetup.com/Gulf-Coast-useR-Group-R-Programming-Language/",2019-02-27,3,0,"public",2019-05-17
"77","Montreal R User Group","Montréal","Canada","US/Canada",1583,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,37,0,"public",2017-05-31
"78","Zurich R User Group","Zürich","Switzerland","Europe",1759,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,28,0,"public",2019-11-13
"79","Mastering R at MI^2","Warsaw","Poland","Europe",97,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"80","Austin R User Group","Austin","USA","US/Canada",1646,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"81","Winnipeg R User Group","Winnipeg","Canada","US/Canada",88,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,7,0,"public",2019-11-30
"82","Trenton R Users (TRU)","Trenton","USA","US/Canada",478,"https://www.meetup.com/TRUgroup/",2015-01-27,56,1,"public",2019-11-23
"83","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2326,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,40,0,"public",2019-10-30
"84","Applied R Munich","München","Germany","Europe",1163,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,13,0,"public",2019-05-28
"85","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",85,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,21,0,"public",2019-09-30
"86","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,33,1,"public",2019-11-16
"87","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",173,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,4,0,"public",2019-07-20
"88","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"89","Dallas R Users Group","Dallas","USA","US/Canada",2233,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,85,0,"public",2019-11-16
"90","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",126,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,8,0,"public",2019-12-03
"91","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",151,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,6,1,"public",2019-10-08
"92","Greater Cleveland R Group","Independence","USA","US/Canada",679,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,59,1,"public",2019-10-23
"93","IndyUseR Group","Indianapolis","USA","US/Canada",537,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,57,1,"public",2019-11-19
"94","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",761,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,59,1,"public",2019-11-14
"95","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",151,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,9,1,"public",2019-11-06
"96","Sevilla R Users","Sevilla","Spain","Europe",563,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,24,0,"public",2019-11-12
"97","Kansas City R Users Group","Kansas City","USA","US/Canada",929,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,72,1,"public",2019-11-09
"98","Utah County R User Group","Provo","USA","US/Canada",104,"https://www.meetup.com/utah-county-rug/",2019-01-22,5,0,"public",2019-11-21
"99","Patra's R Users Group","Pátrai","Greece","Europe",127,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"100","ZagReb","Zagreb","Croatia","Europe",260,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"101","Prague R Meetup Group","Prague","Czech Republic","Europe",666,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"102","KNIME User Group UK","London","United Kingdom","Europe",362,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,10,0,"public",2019-07-08
"103","R User Group Finland","Helsinki","Finland","Europe",250,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"104","Campinas R Users Meetup","Campinas","Brazil","Latin America",325,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"105","UVa R Users Group","Charlottesville","USA","US/Canada",590,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"106","Panama R User's Group","Panamá","Panama","Latin America",463,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,17,0,"public",2019-09-14
"107","Heredia R User Group","Heredia","Costa Rica","Latin America",200,"https://www.meetup.com/Heredia-R-User-Group/",2018-04-10,1,0,"public",2018-05-30
"108","Bi[R]mingham R Meetup","Birmingham","USA","US/Canada",244,"https://www.meetup.com/Bi-R-mingham-R-Meetup/",2014-10-01,5,0,"public",2015-04-24
"109","The México City R Users Group","México City","Mexico","Latin America",154,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"110","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",336,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"111","R User Group - Philippines","Manila","Philippines","Asia",1225,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,70,2,"public",2019-11-20
"112","Charlotte R Users Group","Charlotte","USA","US/Canada",825,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,29,1,"public",2019-11-19
"113","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,8,1,"public",2019-05-22
"114","Adventures in R Meetup","Newcastle Upon Tyne","United Kingdom","Europe",128,"https://www.meetup.com/Adventures-in-R-Meetup/",2018-08-16,18,0,"public",2019-01-22
"115","AalborgRUG","Aalborg","Denmark","Europe",177,"https://www.meetup.com/AalborgRUG/",2017-09-30,8,0,"public",2019-11-11
"116","San Carlos R User Group","Quesada","Costa Rica","Latin America",606,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"117","Oslo useR! Group","Oslo","Norway","Europe",912,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,25,2,"public",2019-11-26
"118","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",629,"https://www.meetup.com/slc-rug/",2017-11-06,21,1,"public",2019-11-07
"119","Belo Horizonte R Users Group","Belo Horizonte","Brazil","Latin America",134,"https://www.meetup.com/Belo-Horizonte-R-Users-Group/",2016-05-13,0,0,"public",1970-01-01
"120","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",244,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,3,0,"public",2019-10-05
"121","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",15,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"122","San Diego R Users Group","San Diego","USA","US/Canada",27,"https://www.meetup.com/sd-r-users/",2019-10-06,1,0,"public",2019-10-26
"123","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",705,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"124","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1868,"https://www.meetup.com/twincitiesrug/",2011-01-26,66,0,"public",2019-10-18
"125","Denver R User Group","Denver","USA","US/Canada",1456,"https://www.meetup.com/DenverRUG/",2010-08-25,75,0,"public",2019-11-20
"126","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2016,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,78,2,"public_limited",2019-11-26
"127","Saint Louis R User Group","Saint Louis","USA","US/Canada",942,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,68,1,"public",2019-12-05
"128","South Central PA R-Ladies","Middletown","USA","US/Canada",8,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"129","Portland R User Group","Portland","USA","US/Canada",1627,"https://www.meetup.com/portland-r-user-group/",2010-08-04,151,0,"public",2019-11-22
"130","Wiesbaden R User Group","Wiesbaden","Germany","Europe",354,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,46,0,"public",2019-11-05
"131","R-Lab Milano","Milano","Italy","Europe",467,"https://www.meetup.com/R-Lab-Milano/",2017-02-23,10,0,"public",2019-03-25
"132","R Users Monterrey","Monterrey","Mexico","Latin America",51,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,1,0,"public",2019-08-14
"133","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",454,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"134","R Users Group Chennai","Chennai","India","Asia",372,"https://www.meetup.com/R-Users-Group-Chennai/",2014-05-25,3,0,"public",2014-11-08
"135","Cali R Users Group (Cali)","Cali","Colombia","Latin America",476,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,8,0,"public",2017-11-04
"136","Turkish Community of R","Ankara","Turkey","Europe",1141,"https://www.meetup.com/tcr-users/",2013-03-08,4,0,"public",2019-05-23
"137","R <- Slovakia","Bratislava","Slovakia","Europe",36,"https://www.meetup.com/R-Users-Slovakia/",2019-04-22,1,0,"public",2019-09-16
"138","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1015,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"139","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",439,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,54,0,"public",2019-12-03
"140","Kyiv useR! Group","Kyiv","Ukraine","Europe",564,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"141","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1276,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,20,0,"public",2019-09-12
"142","mumbai-r-user-group","Mumbai","India","Asia",574,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"143","DakaR R User Group","Dakar","Senegal","Africa",235,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,6,0,"public",2019-09-28
"144","Bozeman Area R useR Group","Bozeman","USA","US/Canada",156,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"145","Delhi NCR useR Group (R programming language)","Delhi","India","Asia",186,"https://www.meetup.com/Delhi-NCR-useR-Group-R-programming-language/",2018-05-28,3,0,"public",2019-07-20
"146","Albany R Users Group","Albany","USA","US/Canada",288,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"147","Atlanta R Users Group","Atlanta","USA","US/Canada",910,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,26,0,"public",2018-11-16
"148","Offa R Users Group","Offa","Nigeria","Africa",170,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"149","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1456,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"150","Leipzig R statistical computing","Leipzig","Germany","Europe",243,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"151","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6310,"https://www.meetup.com/R-Users/",2008-07-17,142,1,"public",2019-10-05
"152","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2792,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,113,0,"public",2019-11-21
"153","amst-R-dam","Amsterdam","Netherlands","Europe",1243,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"154","Connecticut R Users Group","New Haven","USA","US/Canada",273,"https://www.meetup.com/Conneticut-R-Users-Group/",2011-09-15,19,0,"public",2016-03-10
"155","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",526,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"156","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2824,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,95,0,"public",2019-11-25
"157","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",1841,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,4,0,"public",2019-10-20
"158","Collin County Data Science Education","Plano","USA","US/Canada",436,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,12,0,"public",2019-07-21
"159","Data Science Festival - London","London","United Kingdom","Europe",10321,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,61,1,"public",2019-11-26
"160","ODSC Chicago Data Science","Chicago","USA","US/Canada",517,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,15,2,"public",2019-11-26
"161","Data Science Nantes","Nantes","France","Europe",399,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,5,1,"public",2019-11-28
"162","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",694,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,12,3,"public",2019-11-26
"163","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",442,"https://www.meetup.com/DSCaseStudies/",2019-04-29,15,1,"public",2019-11-24
"164","Data Science After Dark","Springfield","USA","US/Canada",177,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,4,1,"public",2019-11-19
"165","ODSC Milano Data Science","Milano","Italy","Europe",1600,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,21,1,"public",2019-11-19
"166","Lekki Data Science Meetup","Lagos","Nigeria","Africa",1990,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,3,1,"public",2019-09-14
"167","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",490,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,10,0,"public",2019-11-19
"168","ODSC Lviv Data Science","L'viv","Ukraine","Europe",143,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,8,1,"public",2019-11-19
"169","ODSC Madrid Data Science","Madrid","Spain","Europe",786,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,12,0,"public",2019-11-19
"170","Data Science Unplugged","Lisbon","Portugal","Europe",427,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"171","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",293,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,9,0,"public",2019-11-19
