"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"51","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",672,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,52,0,"public",2020-02-10
"52","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",387,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,7,0,"public_limited",2018-07-25
"53","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1104,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,16,0,"public",2020-02-20
"54","Bmore UseR Group","Baltimore","USA","US/Canada",144,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"55","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",309,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"56","Western Australia R Group (WARG)","Perth","Australia","Australia",176,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"57","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2579,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,67,3,"public",2020-09-03
"58","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",585,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,37,0,"public",2020-03-20
"59","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",407,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,23,0,"public",2020-08-21
"60","Kampala R Users Group","Kampala","Uganda","Africa",763,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,3,0,"public",2020-07-23
"61","Kiel R User Group","Kiel","Germany","Europe",13,"https://www.meetup.com/Kiel-R-User-Group/",2019-11-22,0,0,"public",1970-01-01
"62","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1445,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,36,0,"public",2019-12-03
"63","Columbus useR Group","Columbus","USA","US/Canada",196,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"64","Adelaide R Users Group","Adelaide","Australia","Australia",304,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"65","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4494,"https://www.meetup.com/Boston-useR/",2011-02-10,68,1,"public",2020-07-30
"66","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",546,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,9,0,"public",2020-04-25
"67","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",385,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"68","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",817,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,21,0,"public",2020-02-05
"69","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",148,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"70","Cambridge R Users Group Meetup","Cambridge","United Kingdom","Europe",357,"https://www.meetup.com/Cambridge-R-Users-Group-Meetup/",2014-10-28,6,0,"public",2016-11-23
"71","DuPage R Meetup","Lisle","USA","US/Canada",233,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,0,"public",2019-10-03
"72","New York R User Group","New York","USA","US/Canada",1047,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"73","Zurich R User Group","Zürich","Switzerland","Europe",1888,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,31,0,"public",2020-08-04
"74","Mastering R at MI^2","Warsaw","Poland","Europe",101,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"75","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2422,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,41,1,"public",2020-02-13
"76","IndyUseR Group","Indianapolis","USA","US/Canada",572,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,63,1,"public",2020-07-21
"77","KNIME User Group UK","London","United Kingdom","Europe",406,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,28,2,"public",2020-07-30
"78","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",96,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,23,1,"public",2020-03-29
"79","Trenton R Users (TRU)","Trenton","USA","US/Canada",495,"https://www.meetup.com/TRUgroup/",2015-01-27,66,4,"public",2020-08-22
"80","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",776,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,65,1,"public",2020-06-11
"81","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",160,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,9,0,"public",2020-01-30
"82","ZagReb","Zagreb","Croatia","Europe",268,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"83","Applied R Munich","München","Germany","Europe",1159,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,13,0,"public",2019-05-28
"84","Grupo de Usuários de R em Ouro Preto","Ouro Preto","Brazil","Latin America",26,"https://www.meetup.com/Grupo-de-Usuarios-de-R-em-Ouro-Preto/",2020-02-04,3,0,"public",2020-03-17
"85","R User Group Finland","Helsinki","Finland","Europe",255,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"86","Panama R User's Group","Panamá","Panama","Latin America",516,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,18,0,"public",2020-03-28
"87","Heredia R User Group","Heredia","Costa Rica","Latin America",217,"https://www.meetup.com/Heredia-R-User-Group/",2018-04-10,1,0,"public",2018-05-30
"88","Winnipeg R User Group","Winnipeg","Canada","US/Canada",122,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,12,0,"public",2020-02-15
"89","Dallas R Users Group","Dallas","USA","US/Canada",2236,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,85,0,"public",2019-11-16
"90","Austin R User Group","Austin","USA","US/Canada",1641,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"91","The México City R Users Group","México City","Mexico","Latin America",155,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"92","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,34,0,"public",2019-12-14
"93","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",174,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,4,0,"public",2019-07-20
"94","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"95","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",341,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"96","R User Group - Philippines","Manila","Philippines","Asia",1348,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,79,1,"public",2020-08-19
"97","Charlotte R Users Group","Charlotte","USA","US/Canada",871,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,32,0,"public",2020-04-21
"98","Kansas City R Users Group","Kansas City","USA","US/Canada",957,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,78,0,"public",2020-07-11
"99","Utah County R User Group","Provo","USA","US/Canada",108,"https://www.meetup.com/utah-county-rug/",2019-01-22,6,0,"public",2020-02-27
"100","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",167,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,11,0,"public",2020-03-05
"101","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",172,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,7,0,"public",2020-01-21
"102","Sevilla R Users","Sevilla","Spain","Europe",600,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,27,0,"public",2020-06-24
"103","AalborgRUG","Aalborg","Denmark","Europe",182,"https://www.meetup.com/AalborgRUG/",2017-09-30,8,0,"public",2019-11-11
"104","Campinas R Users Meetup","Campinas","Brazil","Latin America",328,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"105","UVa R Users Group","Charlottesville","USA","US/Canada",594,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"106","Bi[R]mingham R Meetup","Birmingham","USA","US/Canada",249,"https://www.meetup.com/Bi-R-mingham-R-Meetup/",2014-10-01,5,0,"public",2015-04-24
"107","San Carlos R User Group","Quesada","Costa Rica","Latin America",622,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"108","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",975,"https://www.meetup.com/slc-rug/",2017-11-06,27,2,"public",2020-08-19
"109","Oslo useR! Group","Oslo","Norway","Europe",1195,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,32,1,"public",2020-08-27
"110","Cleveland R Shiny Meetup Group","Lakewood","USA","US/Canada",20,"https://www.meetup.com/Cleveland-R-Shiny-Meetup-Group/",2020-08-21,1,0,"public",2020-09-01
"111","Adventures in R Meetup","Newcastle Upon Tyne","United Kingdom","Europe",134,"https://www.meetup.com/Adventures-in-R-Meetup/",2018-08-16,18,0,"public",2019-01-22
"112","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,9,0,"public",2019-12-18
"113","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",259,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,3,0,"public",2019-10-05
"114","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",17,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"115","San Diego R Users Group","San Diego","USA","US/Canada",53,"https://www.meetup.com/sd-r-users/",2019-10-06,3,1,"public",2020-07-30
"116","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",699,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"117","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1883,"https://www.meetup.com/twincitiesrug/",2011-01-26,67,0,"public",2020-05-22
"118","Denver R User Group","Denver","USA","US/Canada",1464,"https://www.meetup.com/DenverRUG/",2010-08-25,76,0,"public",2020-03-10
"119","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2012,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,78,2,"public_limited",2019-11-26
"120","Saint Louis R User Group","Saint Louis","USA","US/Canada",988,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,70,1,"public",2020-05-27
"121","South Central PA R-Ladies","Middletown","USA","US/Canada",10,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"122","Portland R User Group","Portland","USA","US/Canada",1690,"https://www.meetup.com/portland-r-user-group/",2010-08-04,158,0,"public",2020-08-19
"123","Wiesbaden R User Group","Wiesbaden","Germany","Europe",384,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,65,9,"public",2020-09-02
"124","R Users Monterrey","Monterrey","Mexico","Latin America",51,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,2,0,"public",2020-03-11
"125","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",455,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"126","Turkish Community of R","Ankara","Turkey","Europe",1322,"https://www.meetup.com/tcr-users/",2013-03-08,10,0,"public",2020-04-27
"127","Cali R Users Group (Cali)","Cali","Colombia","Latin America",605,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,9,0,"public",2020-02-29
"128","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1022,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"129","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",461,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,56,0,"public",2020-03-03
"130","Kyiv useR! Group","Kyiv","Ukraine","Europe",572,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"131","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1318,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,21,0,"public",2020-02-20
"132","mumbai-r-user-group","Mumbai","India","Asia",570,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"133","DakaR R User Group","Dakar","Senegal","Africa",256,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,7,0,"public",2020-08-07
"134","University of Ibadan R Users Group (UI RUG)","Ibadan","Nigeria","Africa",70,"https://www.meetup.com/University-of-Ibadan-R-Users-Group-UI-RUG/",2020-02-14,1,0,"public",2020-03-07
"135","Budapest Users of R Network","Budapest","Hungary","Europe",1679,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,57,0,"public",2020-01-29
"136","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",876,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,11,0,"public",2020-03-07
"137","Gulf Coast useR Group (R Programming Language)","Biloxi","USA","US/Canada",47,"https://www.meetup.com/Gulf-Coast-useR-Group-R-Programming-Language/",2019-02-27,3,0,"public",2019-05-17
"138","Bozeman Area R useR Group","Bozeman","USA","US/Canada",165,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"139","Delhi NCR useR Group (R programming language)","Delhi","India","Asia",189,"https://www.meetup.com/Delhi-NCR-useR-Group-R-programming-language/",2018-05-28,3,0,"public",2019-07-20
"140","Albany R Users Group","Albany","USA","US/Canada",290,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"141","Atlanta R Users Group","Atlanta","USA","US/Canada",909,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,26,0,"public",2018-11-16
"142","Offa R Users Group","Offa","Nigeria","Africa",171,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"143","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1445,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"144","Leipzig R statistical computing","Leipzig","Germany","Europe",251,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"145","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6397,"https://www.meetup.com/R-Users/",2008-07-17,145,1,"public",2020-02-21
"146","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2835,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,115,1,"public",2020-03-11
"147","amst-R-dam","Amsterdam","Netherlands","Europe",1239,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"148","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",549,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"149","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2973,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,100,1,"public",2020-06-30
"150","Data Science Hub","Mumbai","India","Asia",669,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,44,1,"public",2020-08-13
"151","Collin County Data Science Education","Plano","USA","US/Canada",472,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,14,0,"public",2020-04-23
"152","Data Science Festival - London","London","United Kingdom","Europe",11017,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,80,3,"public",2020-09-03
"153","ODSC Delhi Data Science","Delhi","India","Asia",2734,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,29,2,"public",2020-08-29
"154","ODSC Milano Data Science","Milano","Italy","Europe",1761,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,45,7,"public",2020-09-02
"155","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",665,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,43,5,"public",2020-09-02
"156","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",2129,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,26,6,"public",2020-09-01
"157","ODSC Chicago Data Science","Chicago","USA","US/Canada",632,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,40,5,"public",2020-09-02
"158","Data Science Festival - Berlin","Berlin","Germany","Europe",295,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,18,1,"public",2020-09-03
"159","ODSC Berlin Data Science","Berlin","Germany","Europe",637,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,34,6,"public",2020-09-02
"160","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",797,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,33,7,"public",2020-09-02
"161","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",276,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,19,6,"public",2020-09-02
"162","ODSC Madrid Data Science","Madrid","Spain","Europe",900,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,35,6,"public",2020-09-02
"163","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",838,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,15,1,"public",2020-07-23
"164","ODSC Singapore Data Science","Singapore","Singapore","Asia",667,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,14,0,"public",2020-09-03
"165","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",632,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,30,6,"public",2020-09-02
"166","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",484,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,23,6,"public",2020-09-03
"167","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",351,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,25,6,"public",2020-09-03
"168","Data Science Festival - Lagos","Lagos","Nigeria","Africa",117,"https://www.meetup.com/Data-Science-Festival-Lagos/",2020-06-22,11,1,"public",2020-09-03
"169","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",342,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,26,6,"public",2020-09-03
