"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"13","LA R users group","Santa Monica","USA","US/Canada",2012,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,102,2,"public",2019-09-10
"14","R User Group Eindhoven","Eindhoven","Netherlands","Europe",47,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,2,0,"public",2019-07-07
"15","R Generation","Dublin","Ireland","Europe",750,"https://www.meetup.com/Dublin-R-Generation/",2018-08-05,7,0,"public",2019-07-02
"16","Las Vegas R User Group","Las Vegas","USA","US/Canada",24,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"17","Colchester R Meetup","Colchester","United Kingdom","Europe",174,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,9,1,"public",2019-05-16
"18","Phoenix R User Group","Phoenix","USA","US/Canada",891,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"19","Oxford R User Group","Oxford","United Kingdom","Europe",531,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,19,0,"public",2019-09-16
"20","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",589,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,21,0,"public",2019-06-18
"21","Chico R Users Group","Chico","USA","US/Canada",52,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,77,0,"public",2019-08-14
"22","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",59,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"23","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",549,"https://www.meetup.com/OC-RUG/",2014-12-17,35,3,"public",2019-08-28
"24","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3731,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,74,0,"public",2019-08-20
"25","Rhus - useR group","Århus","Denmark","Europe",203,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,2,0,"public",2015-06-30
"26","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"27","Lansing Area R Users Group","East Lansing","USA","US/Canada",216,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,30,0,"public",2019-07-15
"28","Milwaukee R Meetup","Milwaukee","USA","US/Canada",290,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,8,0,"public",2019-05-24
"29","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",283,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"30","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4033,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,39,1,"public",2019-03-01
"31","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",912,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"32","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1395,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,9,1,"public",2019-08-10
"33","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",27,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"34","PhillyR","Philadelphia","USA","US/Canada",806,"https://www.meetup.com/PhillyR/",2016-04-19,16,0,"public",2019-08-15
"35","R Data Scientists","Bangalore","India","Asia",789,"https://www.meetup.com/R-Data-Scientists/",2012-01-07,11,0,"public",2016-10-23
"36","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",753,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"37","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",643,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,123,1,"public",2019-09-12
"38","Central Iowa R User Group","Des Moines","USA","US/Canada",632,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,184,1,"public",2019-09-14
"39","St. Petersburg R User Group","St. Petersburg","Russia","Europe",974,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,14,1,"public",2019-04-14
"40","Budapest Users of R Network","Budapest","Hungary","Europe",1608,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,54,0,"public",2019-09-05
"41","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",631,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,47,1,"public",2019-08-23
"42","R User Group Nepal","Kathmandu","Nepal","Asia",117,"https://www.meetup.com/rugnepal/",2018-09-16,2,1,"public",2019-04-27
"43","Tampa R Users Group","Tampa","USA","US/Canada",443,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,22,1,"public",2019-08-27
"44","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",239,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"45","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"46","Cairo R Users Group","Cairo","Egypt","Africa",2027,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,4,0,"public",2019-06-19
"47","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",752,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,1,0,"public",2017-09-23
"48","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",650,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,25,0,"public",2019-06-13
"49","Bmore UseR Group","Baltimore","USA","US/Canada",134,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"50","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",309,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"51","Western Australia R Group (WARG)","Perth","Australia","Australia",176,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"52","Adelaide R Users Group","Adelaide","Australia","Australia",257,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,3,1,"public",2019-05-27
"53","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1388,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,34,0,"public",2019-09-10
"54","Meetup R Nantes","Nantes","France","Europe",657,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,19,3,"public",2019-06-18
"55","Berlin R Users Group","Berlin","Germany","Europe",2021,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,43,0,"public",2019-08-29
"56","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",365,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,20,1,"public",2019-08-22
"57","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",562,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,35,0,"public",2019-08-21
"58","Kampala R Users Group","Kampala","Uganda","Africa",719,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,2,0,"public",2018-01-20
"59","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",784,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,9,0,"public",2018-12-11
"60","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",371,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,7,0,"public_limited",2018-07-25
"61","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2094,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,44,0,"public",2019-06-27
"62","Cape Fear R Users Group","Wilmington","USA","US/Canada",29,"https://www.meetup.com/Cape-Fear-R-Users-Group/",2017-09-20,7,0,"public",2018-11-29
"63","Columbus useR Group","Columbus","USA","US/Canada",198,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"64","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",3974,"https://www.meetup.com/Boston-useR/",2011-02-10,57,2,"public",2019-09-10
"65","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",715,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,16,8,"public",2019-06-24
"66","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",344,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,4,3,"public",2019-05-04
"67","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",360,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"68","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",136,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"69","Cambridge R Users Group Meetup","Cambridge","United Kingdom","Europe",345,"https://www.meetup.com/Cambridge-R-Users-Group-Meetup/",2014-10-28,6,0,"public",2016-11-23
"70","DuPage R Meetup","Lisle","USA","US/Canada",153,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,5,0,"public",2019-04-17
"71","Intro to R, Data Analytics - Training and Workshop","New York","USA","US/Canada",289,"https://www.meetup.com/Intro-to-R-Basics-Free-Training-and-Workshop/",2017-04-07,2,0,"public",2017-07-12
"72","New York R User Group","New York","USA","US/Canada",1025,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"73","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1252,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,32,2,"public",2019-06-17
"74","Indore Hadoop User Group","Indore","India","Asia",422,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"75","Gulf Coast useR Group (R Programming Language)","Biloxi","USA","US/Canada",32,"https://www.meetup.com/Gulf-Coast-useR-Group-R-Programming-Language/",2019-02-27,3,0,"public",2019-05-17
"76","Montreal R User Group","Montréal","Canada","US/Canada",1580,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,37,0,"public",2017-05-31
"77","Zurich R User Group","Zürich","Switzerland","Europe",1609,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,26,0,"public",2019-09-16
"78","Mastering R at MI^2","Warsaw","Poland","Europe",96,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"79","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2251,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,38,1,"public",2019-06-13
"80","Winnipeg R User Group","Winnipeg","Canada","US/Canada",68,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,2,0,"public",2019-09-14
"81","Trenton R Users (TRU)","Trenton","USA","US/Canada",472,"https://www.meetup.com/TRUgroup/",2015-01-27,53,4,"public",2019-08-24
"82","Applied R Munich","München","Germany","Europe",1156,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,13,0,"public",2019-05-28
"83","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",82,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,20,1,"public",2019-08-12
"84","Austin R User Group","Austin","USA","US/Canada",1643,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,50,0,"public",2019-06-11
"85","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,31,0,"public",2019-06-29
"86","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",170,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,4,0,"public",2019-07-20
"87","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"88","Panama R User's Group","Panamá","Panama","Latin America",439,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,17,0,"public",2019-09-14
"89","Greater Cleveland R Group","Independence","USA","US/Canada",671,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,57,3,"public",2019-08-28
"90","AalborgRUG","Aalborg","Denmark","Europe",166,"https://www.meetup.com/AalborgRUG/",2017-09-30,7,1,"public",2019-08-19
"91","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",753,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,57,1,"public",2019-08-14
"92","IndyUseR Group","Indianapolis","USA","US/Canada",519,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,54,3,"public",2019-08-20
"93","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",126,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,7,1,"public",2019-06-20
"94","Kansas City R Users Group","Kansas City","USA","US/Canada",914,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,70,3,"public",2019-09-14
"95","UVa R Users Group","Charlottesville","USA","US/Canada",586,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"96","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",108,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,5,0,"public",2019-06-12
"97","Sevilla R users","Sevilla","Spain","Europe",529,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,22,0,"public",2019-06-04
"98","Patra's R Users Group","Pátrai","Greece","Europe",122,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"99","ZagReb","Zagreb","Croatia","Europe",261,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"100","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",130,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,5,0,"public",2019-07-09
"101","KNIME User Group UK","London","United Kingdom","Europe",357,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,10,0,"public",2019-07-08
"102","R User Group Finland","Helsinki","Finland","Europe",253,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"103","Campinas R Users Meetup","Campinas","Brazil","Latin America",321,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"104","Heredia R User Group","Heredia","Costa Rica","Latin America",185,"https://www.meetup.com/Heredia-R-User-Group/",2018-04-10,1,0,"public",2018-05-30
"105","Bi[R]mingham R Meetup","Birmingham","USA","US/Canada",245,"https://www.meetup.com/Bi-R-mingham-R-Meetup/",2014-10-01,5,0,"public",2015-04-24
"106","San Carlos R User Group","Quesada","Costa Rica","Latin America",591,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"107","Dallas R Users Group","Dallas","USA","US/Canada",2184,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,84,0,"public",2019-04-20
"108","The México City R Users Group","México City","Mexico","Latin America",153,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"109","Utah County R User Group","Provo","USA","US/Canada",99,"https://www.meetup.com/utah-county-rug/",2019-01-22,4,0,"public",2019-07-18
"110","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",332,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"111","R User Group - Philippines","Manila","Philippines","Asia",1191,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,67,4,"public",2019-08-14
"112","Charlotte R Users Group","Charlotte","USA","US/Canada",754,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,26,4,"public",2018-09-25
"113","Prague R Meetup Group","Prague","Czech Republic","Europe",667,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"114","Adventures in R Meetup","Newcastle Upon Tyne","United Kingdom","Europe",126,"https://www.meetup.com/Adventures-in-R-Meetup/",2018-08-16,18,0,"public",2019-01-22
"115","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,8,0,"public",2019-05-22
"116","Oslo useR! Group","Oslo","Norway","Europe",843,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,23,1,"public",2019-09-12
"117","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",598,"https://www.meetup.com/slc-rug/",2017-11-06,19,1,"public",2019-08-22
"118","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",197,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,2,1,"public",2019-03-12
"119","Belo Horizonte R Users Group","Belo Horizonte","Brazil","Latin America",135,"https://www.meetup.com/Belo-Horizonte-R-Users-Group/",2016-05-13,0,0,"public",1970-01-01
"120","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",15,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"121","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",696,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"122","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1848,"https://www.meetup.com/twincitiesrug/",2011-01-26,65,0,"public",2019-07-19
"123","Denver R User Group","Denver","USA","US/Canada",1431,"https://www.meetup.com/DenverRUG/",2010-08-25,72,1,"public",2019-08-07
"124","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2006,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,76,2,"public_limited",2019-02-13
"125","Saint Louis R User Group","Saint Louis","USA","US/Canada",887,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,65,2,"public",2019-08-07
"126","South Central PA R-Ladies","Middletown","USA","US/Canada",4,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"127","Portland R User Group","Portland","USA","US/Canada",1599,"https://www.meetup.com/portland-r-user-group/",2010-08-04,147,3,"public",2019-08-23
"128","Wiesbaden R User Group","Wiesbaden","Germany","Europe",349,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,45,0,"public",2019-08-20
"129","R-Lab Milano","Milano","Italy","Europe",466,"https://www.meetup.com/R-Lab-Milano/",2017-02-23,10,0,"public",2019-03-25
"130","R Users Monterrey","Monterrey","Mexico","Latin America",50,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,1,0,"public",2019-08-14
"131","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",452,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"132","R Users Group Chennai","Chennai","India","Asia",373,"https://www.meetup.com/R-Users-Group-Chennai/",2014-05-25,3,0,"public",2014-11-08
"133","R <- Slovakia","Bratislava","Slovakia","Europe",29,"https://www.meetup.com/R-Users-Slovakia/",2019-04-22,1,0,"public",2019-09-16
"134","Turkish Community of R","Ankara","Turkey","Europe",1125,"https://www.meetup.com/tcr-users/",2013-03-08,4,0,"public",2019-05-23
"135","Cali R Users Group (Cali)","Cali","Colombia","Latin America",470,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,8,0,"public",2017-11-04
"136","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1015,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"137","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",421,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,49,0,"public",2019-08-06
"138","Kyiv useR! Group","Kyiv","Ukraine","Europe",569,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"139","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1254,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,20,0,"public",2019-09-12
"140","mumbai-r-user-group","Mumbai","India","Asia",574,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"141","DakaR R User Group","Dakar","Senegal","Africa",193,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,5,1,"public",2018-01-27
"142","Delhi NCR useR Group (R programming language)","Delhi","India","Asia",179,"https://www.meetup.com/Delhi-NCR-useR-Group-R-programming-language/",2018-05-28,3,0,"public",2019-07-20
"143","Atlanta R Users Group","Atlanta","USA","US/Canada",915,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,26,0,"public",2018-11-16
"144","Bozeman Area R useR Group","Bozeman","USA","US/Canada",150,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"145","Offa R Users Group","Offa","Nigeria","Africa",168,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"146","Albany R Users Group","Albany","USA","US/Canada",287,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"147","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1451,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"148","Leipzig R statistical computing","Leipzig","Germany","Europe",240,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"149","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6263,"https://www.meetup.com/R-Users/",2008-07-17,141,1,"public",2019-09-04
"150","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2751,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,110,0,"public",2019-08-14
"151","amst-R-dam","Amsterdam","Netherlands","Europe",1243,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"152","Connecticut R Users Group","New Haven","USA","US/Canada",276,"https://www.meetup.com/Conneticut-R-Users-Group/",2011-09-15,19,0,"public",2016-03-10
"153","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",485,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,16,0,"public",2019-08-29
"154","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2746,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,93,2,"public",2019-09-09
"155","Collin County Data Science Education","Plano","USA","US/Canada",400,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,12,0,"public",2019-07-21
"156","Data Science Festival - London","London","United Kingdom","Europe",9882,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,59,0,"public",2019-09-05
"157","Lekki Data Science Meetup","Lagos","Nigeria","Africa",1708,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,3,0,"public",2019-09-14
"158","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",368,"https://www.meetup.com/DSCaseStudies/",2019-04-29,10,0,"public",2019-09-08
"159","Data Science After Dark","Springfield","USA","US/Canada",131,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,1,1,"public",2019-08-20
"160","Data Science and Machine Learning Meet","Pune","India","Asia",1309,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,11,0,"public",2019-09-05
"161","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",597,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,11,1,"public",2019-07-23
"162","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",264,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,5,2,"public",2019-01-30
"163","ODSC Madrid Data Science","Madrid","Spain","Europe",720,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,7,2,"public",2019-06-06
"164","Business Analytics & data science Meetup","Gurgaon","India","Asia",1496,"https://www.meetup.com/Gurgaon-Business-Analytics-data-science-Meetup/",2017-11-07,29,1,"public",2019-08-17
"165","Data Science Unplugged","Lisbon","Portugal","Europe",422,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"166","Data Science Nantes","Nantes","France","Europe",346,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,4,0,"public",2019-06-12
"167","ODSC Lviv Data Science","L'viv","Ukraine","Europe",126,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,4,2,"public",2019-02-20
"168","Northwest Ireland Data Science Group","Letterkenny","Ireland","Europe",152,"https://www.meetup.com/Northwest-Ireland-Data-Science-Group/",2017-04-09,2,0,"public",2017-09-06
"169","Data Science Curitiba","Curitiba","Brazil","Latin America",1307,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,13,0,"public_limited",2019-07-08
"170","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",1369,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,3,0,"public",2019-08-03
