"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"38","Central Iowa R User Group","Des Moines","USA","US/Canada",704,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,225,1,"public",2020-07-25
"39","R User Group Nepal","Kathmandu","Nepal","Asia",182,"https://www.meetup.com/rugnepal/",2018-09-16,5,0,"public",2020-03-07
"40","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",1100,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,31,1,"public",2020-04-15
"41","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",807,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,2,0,"public",2020-07-23
"42","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"43","Cairo R Users Group","Cairo","Egypt","Africa",2183,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,5,0,"public",2020-01-06
"44","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",875,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,11,0,"public",2020-03-07
"45","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",240,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"46","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",672,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,52,0,"public",2020-02-10
"47","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",387,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,7,0,"public_limited",2018-07-25
"48","Berlin R Users Group","Berlin","Germany","Europe",2117,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,46,0,"public",2020-01-29
"49","DubaiR - Dubai R User Group","Dubai","U.A.E.","Asia",95,"https://www.meetup.com/R-User-Group-Dubai/",2020-01-19,1,0,"public",2020-02-16
"50","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1104,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,16,0,"public",2020-02-20
"51","Bmore UseR Group","Baltimore","USA","US/Canada",142,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"52","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",309,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"53","Tampa R Users Group","Tampa","USA","US/Canada",530,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,29,0,"public",2020-05-26
"54","Western Australia R Group (WARG)","Perth","Australia","Australia",175,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"55","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2552,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,65,2,"public",2020-07-15
"56","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",401,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,22,0,"public",2020-07-22
"57","Kampala R Users Group","Kampala","Uganda","Africa",758,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,3,0,"public",2020-07-23
"58","Meetup R Nantes","Nantes","France","Europe",720,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02
"59","Budapest Users of R Network","Budapest","Hungary","Europe",1682,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,57,0,"public",2020-01-29
"60","Kiel R User Group","Kiel","Germany","Europe",13,"https://www.meetup.com/Kiel-R-User-Group/",2019-11-22,0,0,"public",1970-01-01
"61","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1447,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,36,0,"public",2019-12-03
"62","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",583,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,37,0,"public",2020-03-20
"63","Columbus useR Group","Columbus","USA","US/Canada",196,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"64","Adelaide R Users Group","Adelaide","Australia","Australia",303,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"65","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4486,"https://www.meetup.com/Boston-useR/",2011-02-10,67,1,"public",2020-06-23
"66","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",540,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,9,0,"public",2020-04-25
"67","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",381,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"68","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",813,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,21,0,"public",2020-02-05
"69","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",147,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"70","Cambridge R Users Group Meetup","Cambridge","United Kingdom","Europe",355,"https://www.meetup.com/Cambridge-R-Users-Group-Meetup/",2014-10-28,6,0,"public",2016-11-23
"71","DuPage R Meetup","Lisle","USA","US/Canada",231,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,0,"public",2019-10-03
"72","New York R User Group","New York","USA","US/Canada",1047,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"73","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1329,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,35,0,"public",2020-02-28
"74","Indore Hadoop User Group","Indore","India","Asia",453,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"75","Gulf Coast useR Group (R Programming Language)","Biloxi","USA","US/Canada",45,"https://www.meetup.com/Gulf-Coast-useR-Group-R-Programming-Language/",2019-02-27,3,0,"public",2019-05-17
"76","Zurich R User Group","Zürich","Switzerland","Europe",1879,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,30,1,"public",2020-03-19
"77","Mastering R at MI^2","Warsaw","Poland","Europe",102,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"78","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2398,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,41,1,"public",2020-02-13
"79","KNIME User Group UK","London","United Kingdom","Europe",403,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,27,1,"public",2020-07-21
"80","Trenton R Users (TRU)","Trenton","USA","US/Canada",492,"https://www.meetup.com/TRUgroup/",2015-01-27,65,5,"public",2020-07-18
"81","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",160,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,9,0,"public",2020-01-30
"82","Applied R Munich","München","Germany","Europe",1160,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,13,0,"public",2019-05-28
"83","Grupo de Usuários de R em Ouro Preto","Ouro Preto","Brazil","Latin America",26,"https://www.meetup.com/Grupo-de-Usuarios-de-R-em-Ouro-Preto/",2020-02-04,3,0,"public",2020-03-17
"84","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",93,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,23,1,"public",2020-03-29
"85","Winnipeg R User Group","Winnipeg","Canada","US/Canada",120,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,12,0,"public",2020-02-15
"86","Dallas R Users Group","Dallas","USA","US/Canada",2240,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,85,0,"public",2019-11-16
"87","Austin R User Group","Austin","USA","US/Canada",1650,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"88","The México City R Users Group","México City","Mexico","Latin America",156,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"89","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,34,0,"public",2019-12-14
"90","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",175,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,4,0,"public",2019-07-20
"91","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"92","R User Group - Philippines","Manila","Philippines","Asia",1339,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,78,2,"public",2020-07-22
"93","Greater Cleveland R Group","Independence","USA","US/Canada",718,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,71,0,"public",2020-07-25
"94","IndyUseR Group","Indianapolis","USA","US/Canada",573,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,63,0,"public",2020-07-21
"95","Kansas City R Users Group","Kansas City","USA","US/Canada",956,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,78,0,"public",2020-07-11
"96","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",777,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,65,1,"public",2020-06-11
"97","Sevilla R Users","Sevilla","Spain","Europe",597,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,27,0,"public",2020-06-24
"98","Patra's R Users Group","Pátrai","Greece","Europe",130,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"99","ZagReb","Zagreb","Croatia","Europe",269,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"100","Lucerne R User Group","Luzern","Switzerland","Europe",43,"https://www.meetup.com/Lucerne-R-User-Group/",2020-04-08,2,0,"public",2020-06-24
"101","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",173,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,7,0,"public",2020-01-21
"102","Prague R Meetup Group","Prague","Czech Republic","Europe",663,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"103","Adventures in R Meetup","Newcastle Upon Tyne","United Kingdom","Europe",132,"https://www.meetup.com/Adventures-in-R-Meetup/",2018-08-16,18,0,"public",2019-01-22
"104","AalborgRUG","Aalborg","Denmark","Europe",181,"https://www.meetup.com/AalborgRUG/",2017-09-30,8,0,"public",2019-11-11
"105","R User Group Finland","Helsinki","Finland","Europe",255,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"106","Campinas R Users Meetup","Campinas","Brazil","Latin America",328,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"107","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",167,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,11,0,"public",2020-03-05
"108","UVa R Users Group","Charlottesville","USA","US/Canada",594,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"109","Bi[R]mingham R Meetup","Birmingham","USA","US/Canada",249,"https://www.meetup.com/Bi-R-mingham-R-Meetup/",2014-10-01,5,0,"public",2015-04-24
"110","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,9,0,"public",2019-12-18
"111","San Carlos R User Group","Quesada","Costa Rica","Latin America",621,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"112","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",258,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,3,0,"public",2019-10-05
"113","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",17,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"114","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",700,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"115","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1885,"https://www.meetup.com/twincitiesrug/",2011-01-26,67,0,"public",2020-05-22
"116","Denver R User Group","Denver","USA","US/Canada",1466,"https://www.meetup.com/DenverRUG/",2010-08-25,76,0,"public",2020-03-10
"117","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2017,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,78,2,"public_limited",2019-11-26
"118","Saint Louis R User Group","Saint Louis","USA","US/Canada",988,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,70,1,"public",2020-05-27
"119","South Central PA R-Ladies","Middletown","USA","US/Canada",10,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"120","Portland R User Group","Portland","USA","US/Canada",1689,"https://www.meetup.com/portland-r-user-group/",2010-08-04,157,0,"public",2020-07-16
"121","Wiesbaden R User Group","Wiesbaden","Germany","Europe",382,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,62,1,"public",2020-07-29
"122","R-Lab Milano","Milano","Italy","Europe",463,"https://www.meetup.com/R-Lab-Milano/",2017-02-23,10,0,"public",2019-03-25
"123","R Users Monterrey","Monterrey","Mexico","Latin America",51,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,2,0,"public",2020-03-11
"124","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",456,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"125","Turkish Community of R","Ankara","Turkey","Europe",1316,"https://www.meetup.com/tcr-users/",2013-03-08,10,0,"public",2020-04-27
"126","Cali R Users Group (Cali)","Cali","Colombia","Latin America",604,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,9,0,"public",2020-02-29
"127","R <- Slovakia","Bratislava","Slovakia","Europe",38,"https://www.meetup.com/R-Users-Slovakia/",2019-04-22,1,0,"public",2019-09-16
"128","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1022,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"129","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",460,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,56,0,"public",2020-03-03
"130","Kyiv useR! Group","Kyiv","Ukraine","Europe",571,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"131","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1317,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,21,0,"public",2020-02-20
"132","mumbai-r-user-group","Mumbai","India","Asia",572,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"133","DakaR R User Group","Dakar","Senegal","Africa",248,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,6,1,"public",2019-09-28
"134","Bozeman Area R useR Group","Bozeman","USA","US/Canada",165,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"135","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",649,"https://www.meetup.com/OC-RUG/",2014-12-17,73,11,"public",2020-07-23
"136","Delhi NCR useR Group (R programming language)","Delhi","India","Asia",189,"https://www.meetup.com/Delhi-NCR-useR-Group-R-programming-language/",2018-05-28,3,0,"public",2019-07-20
"137","Atlanta R Users Group","Atlanta","USA","US/Canada",912,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,26,0,"public",2018-11-16
"138","Offa R Users Group","Offa","Nigeria","Africa",171,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"139","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1446,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"140","Albany R Users Group","Albany","USA","US/Canada",289,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"141","Leipzig R statistical computing","Leipzig","Germany","Europe",251,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"142","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6381,"https://www.meetup.com/R-Users/",2008-07-17,145,0,"public",2020-02-21
"143","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2833,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,115,1,"public",2020-03-11
"144","amst-R-dam","Amsterdam","Netherlands","Europe",1239,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"145","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",340,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"146","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",546,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"147","Charlotte R Users Group","Charlotte","USA","US/Canada",872,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,32,0,"public",2020-04-21
"148","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2977,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,100,1,"public",2020-06-30
"149","Data Science Hub","Mumbai","India","Asia",631,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,42,1,"public",2020-06-19
"150","Collin County Data Science Education","Plano","USA","US/Canada",473,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,14,0,"public",2020-04-23
"151","Data Science Festival - London","London","United Kingdom","Europe",10944,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,74,3,"public",2020-07-23
"152","ODSC Delhi Data Science","Delhi","India","Asia",2679,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,24,2,"public",2020-07-18
"153","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",2100,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,19,7,"public",2020-07-28
"154","ODSC Madrid Data Science","Madrid","Spain","Europe",878,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,30,6,"public",2020-07-14
"155","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",626,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,35,5,"public",2020-07-15
"156","ODSC Berlin Data Science","Berlin","Germany","Europe",618,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,29,6,"public",2020-07-14
"157","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",827,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,15,0,"public",2020-07-23
"158","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",343,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,19,7,"public",2020-07-27
"159","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",332,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,20,7,"public",2020-07-27
"160","Data Science Festival - Berlin","Berlin","Germany","Europe",267,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,12,1,"public",2020-07-23
"161","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",470,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,18,6,"public",2020-07-27
"162","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",540,"https://www.meetup.com/DSCaseStudies/",2019-04-29,25,0,"public",2020-07-05
"163","ODSC Lviv Data Science","L'viv","Ukraine","Europe",233,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,26,6,"public",2020-07-14
"164","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",554,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,20,6,"public",2020-07-14
"165","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2610,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,9,0,"public",2020-06-27
"166","Data Science Unplugged","Lisbon","Portugal","Europe",425,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"167","Data Science Nantes","Nantes","France","Europe",498,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,6,0,"public",2020-01-21
"168","Data Science Curitiba","Curitiba","Brazil","Latin America",1475,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"169","Data Science - For Beginners (Delhi)","Delhi","India","Asia",317,"https://www.meetup.com/data-science-beginners/",2020-03-07,5,0,"public",2020-04-11
