"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"12","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",638,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,8,0,"public",2020-02-05
"13","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",591,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"14","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3618,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"15","LA R users group","Santa Monica","USA","US/Canada",2177,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,114,1,"public",2020-05-28
"16","Colchester R Meetup","Colchester","United Kingdom","Europe",259,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,14,0,"public",2020-04-16
"17","R User Group Eindhoven","Eindhoven","Netherlands","Europe",83,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,8,0,"public",2020-04-19
"18","Las Vegas R User Group","Las Vegas","USA","US/Canada",26,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"19","Phoenix R User Group","Phoenix","USA","US/Canada",885,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"20","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4319,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,42,0,"public",2019-12-11
"21","University of Ibadan R Users Group (UI RUG)","Ibadan","Nigeria","Africa",59,"https://www.meetup.com/University-of-Ibadan-R-Users-Group-UI-RUG/",2020-02-14,1,0,"public",2020-03-07
"22","Oxford R User Group","Oxford","United Kingdom","Europe",586,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,23,0,"public",2020-02-03
"23","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",626,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,23,0,"public",2020-01-30
"24","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3873,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,79,0,"public",2020-02-19
"25","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1770,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,16,0,"public",2020-03-14
"26","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",642,"https://www.meetup.com/OC-RUG/",2014-12-17,67,7,"public",2020-06-11
"27","Lansing Area R Users Group","East Lansing","USA","US/Canada",221,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,31,0,"public",2020-03-09
"28","Milwaukee R Meetup","Milwaukee","USA","US/Canada",294,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,9,0,"public",2020-03-19
"29","Rhus - useR group","Århus","Denmark","Europe",229,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"30","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"31","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",34,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"32","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",305,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"33","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",916,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"34","Abuja R User Group","Abuja","Nigeria","Africa",194,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,9,0,"public",2020-02-29
"35","PhillyR","Philadelphia","USA","US/Canada",872,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"36","R Data Scientists","Bangalore","India","Asia",779,"https://www.meetup.com/R-Data-Scientists/",2012-01-07,11,0,"public",2016-10-23
"37","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",769,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"38","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",714,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,136,0,"public",2020-05-28
"39","Central Iowa R User Group","Des Moines","USA","US/Canada",693,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,219,1,"public",2020-06-13
"40","R User Group Nepal","Kathmandu","Nepal","Asia",182,"https://www.meetup.com/rugnepal/",2018-09-16,5,0,"public",2020-03-07
"41","Tampa R Users Group","Tampa","USA","US/Canada",527,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,29,0,"public",2020-05-26
"42","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"43","Cairo R Users Group","Cairo","Egypt","Africa",2172,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,5,0,"public",2020-01-06
"44","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",799,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,1,0,"public",2017-09-23
"45","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",876,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,11,0,"public",2020-03-07
"46","Meetup R Nantes","Nantes","France","Europe",720,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02
"47","Budapest Users of R Network","Budapest","Hungary","Europe",1682,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,57,0,"public",2020-01-29
"48","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",239,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"49","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",1096,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,31,0,"public",2020-04-15
"50","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",673,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,52,0,"public",2020-02-10
"51","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",388,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,7,0,"public_limited",2018-07-25
"52","Berlin R Users Group","Berlin","Germany","Europe",2118,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,46,0,"public",2020-01-29
"53","DubaiR - Dubai R User Group","Dubai","U.A.E.","Asia",95,"https://www.meetup.com/R-User-Group-Dubai/",2020-01-19,1,0,"public",2020-02-16
"54","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1104,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,16,0,"public",2020-02-20
"55","Bmore UseR Group","Baltimore","USA","US/Canada",143,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"56","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",311,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"57","Western Australia R Group (WARG)","Perth","Australia","Australia",175,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"58","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2535,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,59,4,"public",2020-06-11
"59","Kampala R Users Group","Kampala","Uganda","Africa",753,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,2,0,"public",2018-01-20
"60","Kiel R User Group","Kiel","Germany","Europe",13,"https://www.meetup.com/Kiel-R-User-Group/",2019-11-22,0,0,"public",1970-01-01
"61","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1447,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,36,0,"public",2019-12-03
"62","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",584,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,37,0,"public",2020-03-20
"63","Columbus useR Group","Columbus","USA","US/Canada",198,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"64","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",381,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,21,0,"public",2019-09-19
"65","Adelaide R Users Group","Adelaide","Australia","Australia",300,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"66","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4425,"https://www.meetup.com/Boston-useR/",2011-02-10,66,1,"public",2020-05-29
"67","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",810,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,21,0,"public",2020-02-05
"68","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",527,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,9,0,"public",2020-04-25
"69","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",375,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"70","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",147,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"71","Cambridge R Users Group Meetup","Cambridge","United Kingdom","Europe",355,"https://www.meetup.com/Cambridge-R-Users-Group-Meetup/",2014-10-28,6,0,"public",2016-11-23
"72","DuPage R Meetup","Lisle","USA","US/Canada",232,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,0,"public",2019-10-03
"73","New York R User Group","New York","USA","US/Canada",1049,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"74","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1327,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,35,0,"public",2020-02-28
"75","Indore Hadoop User Group","Indore","India","Asia",451,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"76","Gulf Coast useR Group (R Programming Language)","Biloxi","USA","US/Canada",45,"https://www.meetup.com/Gulf-Coast-useR-Group-R-Programming-Language/",2019-02-27,3,0,"public",2019-05-17
"77","Zurich R User Group","Zürich","Switzerland","Europe",1866,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,30,0,"public",2020-03-19
"78","Mastering R at MI^2","Warsaw","Poland","Europe",101,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"79","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",781,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,65,0,"public",2020-06-11
"80","Trenton R Users (TRU)","Trenton","USA","US/Canada",490,"https://www.meetup.com/TRUgroup/",2015-01-27,63,7,"public",2020-05-30
"81","KNIME User Group UK","London","United Kingdom","Europe",388,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,21,0,"public",2020-06-10
"82","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",159,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,9,0,"public",2020-01-30
"83","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2391,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,41,0,"public",2020-02-13
"84","ZagReb","Zagreb","Croatia","Europe",268,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"85","Applied R Munich","München","Germany","Europe",1161,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,13,0,"public",2019-05-28
"86","Grupo de Usuários de R em Ouro Preto","Ouro Preto","Brazil","Latin America",21,"https://www.meetup.com/Grupo-de-Usuarios-de-R-em-Ouro-Preto/",2020-02-04,3,0,"public",2020-03-17
"87","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",91,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,23,1,"public",2020-03-29
"88","Winnipeg R User Group","Winnipeg","Canada","US/Canada",118,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,12,0,"public",2020-02-15
"89","Dallas R Users Group","Dallas","USA","US/Canada",2242,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,85,0,"public",2019-11-16
"90","Austin R User Group","Austin","USA","US/Canada",1653,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"91","The México City R Users Group","México City","Mexico","Latin America",156,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"92","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,34,0,"public",2019-12-14
"93","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",173,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,4,0,"public",2019-07-20
"94","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"95","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",342,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"96","R User Group - Philippines","Manila","Philippines","Asia",1322,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,76,4,"public",2020-05-20
"97","Greater Cleveland R Group","Independence","USA","US/Canada",714,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,68,1,"public",2020-06-13
"98","Kansas City R Users Group","Kansas City","USA","US/Canada",951,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,77,1,"public",2020-06-13
"99","Lucerne R User Group","Luzern","Switzerland","Europe",28,"https://www.meetup.com/Lucerne-R-User-Group/",2020-04-08,1,1,"public",2020-06-03
"100","IndyUseR Group","Indianapolis","USA","US/Canada",567,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,61,1,"public",2020-05-19
"101","Sevilla R Users","Sevilla","Spain","Europe",592,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,26,0,"public",2020-04-15
"102","Patra's R Users Group","Pátrai","Greece","Europe",129,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"103","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",173,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,7,0,"public",2020-01-21
"104","Prague R Meetup Group","Prague","Czech Republic","Europe",664,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"105","AalborgRUG","Aalborg","Denmark","Europe",181,"https://www.meetup.com/AalborgRUG/",2017-09-30,8,0,"public",2019-11-11
"106","R User Group Finland","Helsinki","Finland","Europe",254,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"107","Campinas R Users Meetup","Campinas","Brazil","Latin America",329,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"108","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",166,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,11,0,"public",2020-03-05
"109","UVa R Users Group","Charlottesville","USA","US/Canada",596,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"110","Bi[R]mingham R Meetup","Birmingham","USA","US/Canada",247,"https://www.meetup.com/Bi-R-mingham-R-Meetup/",2014-10-01,5,0,"public",2015-04-24
"111","Oslo useR! Group","Oslo","Norway","Europe",1149,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,30,1,"public",2020-05-28
"112","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",787,"https://www.meetup.com/slc-rug/",2017-11-06,25,1,"public",2020-05-28
"113","Adventures in R Meetup","Newcastle Upon Tyne","United Kingdom","Europe",132,"https://www.meetup.com/Adventures-in-R-Meetup/",2018-08-16,18,0,"public",2019-01-22
"114","Belo Horizonte R Users Group","Belo Horizonte","Brazil","Latin America",148,"https://www.meetup.com/Belo-Horizonte-R-Users-Group/",2016-05-13,0,0,"public",1970-01-01
"115","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,9,0,"public",2019-12-18
"116","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",258,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,3,0,"public",2019-10-05
"117","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",16,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"118","San Diego R Users Group","San Diego","USA","US/Canada",43,"https://www.meetup.com/sd-r-users/",2019-10-06,2,1,"public",2020-02-01
"119","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",702,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"120","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1877,"https://www.meetup.com/twincitiesrug/",2011-01-26,67,0,"public",2020-05-22
"121","Denver R User Group","Denver","USA","US/Canada",1464,"https://www.meetup.com/DenverRUG/",2010-08-25,76,0,"public",2020-03-10
"122","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2016,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,78,2,"public_limited",2019-11-26
"123","Saint Louis R User Group","Saint Louis","USA","US/Canada",985,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,70,2,"public",2020-05-27
"124","South Central PA R-Ladies","Middletown","USA","US/Canada",10,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"125","Portland R User Group","Portland","USA","US/Canada",1673,"https://www.meetup.com/portland-r-user-group/",2010-08-04,155,1,"public",2020-04-23
"126","Wiesbaden R User Group","Wiesbaden","Germany","Europe",378,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,55,4,"public",2020-06-10
"127","R-Lab Milano","Milano","Italy","Europe",464,"https://www.meetup.com/R-Lab-Milano/",2017-02-23,10,0,"public",2019-03-25
"128","R Users Monterrey","Monterrey","Mexico","Latin America",51,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,2,0,"public",2020-03-11
"129","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",456,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"130","Turkish Community of R","Ankara","Turkey","Europe",1312,"https://www.meetup.com/tcr-users/",2013-03-08,10,0,"public",2020-04-27
"131","R Users Group Chennai","Chennai","India","Asia",371,"https://www.meetup.com/R-Users-Group-Chennai/",2014-05-25,3,0,"public",2014-11-08
"132","Cali R Users Group (Cali)","Cali","Colombia","Latin America",602,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,9,0,"public",2020-02-29
"133","R <- Slovakia","Bratislava","Slovakia","Europe",38,"https://www.meetup.com/R-Users-Slovakia/",2019-04-22,1,0,"public",2019-09-16
"134","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1021,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"135","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",460,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,56,0,"public",2020-03-03
"136","Kyiv useR! Group","Kyiv","Ukraine","Europe",571,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"137","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1314,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,21,0,"public",2020-02-20
"138","mumbai-r-user-group","Mumbai","India","Asia",574,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"139","DakaR R User Group","Dakar","Senegal","Africa",245,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,6,0,"public",2019-09-28
"140","Bozeman Area R useR Group","Bozeman","USA","US/Canada",164,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"141","Delhi NCR useR Group (R programming language)","Delhi","India","Asia",190,"https://www.meetup.com/Delhi-NCR-useR-Group-R-programming-language/",2018-05-28,3,0,"public",2019-07-20
"142","Albany R Users Group","Albany","USA","US/Canada",289,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"143","Atlanta R Users Group","Atlanta","USA","US/Canada",915,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,26,0,"public",2018-11-16
"144","Offa R Users Group","Offa","Nigeria","Africa",171,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"145","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1448,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"146","Leipzig R statistical computing","Leipzig","Germany","Europe",251,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"147","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6387,"https://www.meetup.com/R-Users/",2008-07-17,145,0,"public",2020-02-21
"148","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2836,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,115,1,"public",2020-03-11
"149","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",60,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"150","amst-R-dam","Amsterdam","Netherlands","Europe",1238,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"151","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",544,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"152","Charlotte R Users Group","Charlotte","USA","US/Canada",870,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,32,0,"public",2020-04-21
"153","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2963,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,99,2,"public",2020-05-19
"154","Data Science Hub","Mumbai","India","Asia",606,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,41,1,"public",2020-05-25
"155","Collin County Data Science Education","Plano","USA","US/Canada",465,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,14,0,"public",2020-04-23
"156","Data Science Festival - London","London","United Kingdom","Europe",10870,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,68,4,"public",2020-06-11
"157","ODSC Delhi Data Science","Delhi","India","Asia",2588,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,19,1,"public",2020-06-09
"158","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",530,"https://www.meetup.com/DSCaseStudies/",2019-04-29,24,0,"public",2020-06-14
"159","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",2055,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,14,2,"public",2020-06-03
"160","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",595,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,30,2,"public",2020-06-03
"161","Data Science Festival - Berlin","Berlin","Germany","Europe",250,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,6,2,"public",2020-06-11
"162","Data Science After Dark","Springfield","USA","US/Canada",225,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,7,1,"public",2020-04-21
"163","ODSC Madrid Data Science","Madrid","Spain","Europe",843,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,22,6,"public",2020-06-11
"164","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2517,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,8,1,"public",2020-04-15
"165","ODSC Berlin Data Science","Berlin","Germany","Europe",586,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,22,5,"public",2020-05-22
"166","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",458,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,12,5,"public",2020-05-08
"167","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",330,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,12,5,"public",2020-05-08
"168","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",550,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,13,5,"public",2020-06-05
"169","ODSC Lviv Data Science","L'viv","Ukraine","Europe",226,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,19,5,"public",2020-06-05
"170","Data Science and Machine Learning Meet","Pune","India","Asia",1512,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,16,1,"public",2020-06-04
