"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"127","Fresno Data Science Meetup","Fresno","USA","US/Canada",412,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,25,1,"public",2021-01-08
"128","ODSC Chicago Data Science","Chicago","USA","US/Canada",696,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,68,8,"public",2021-03-03
"129","Data Science Festival - Berlin","Berlin","Germany","Europe",426,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,49,2,"public",2021-03-11
"130","ODSC Zurich Data Science","Zürich","Switzerland","Europe",1027,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,70,2,"public",2021-02-23
"131","Practical Data Science","Bangalore","India","Asia",4666,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,23,0,"public",2021-03-01
"132","ODSC Madrid Data Science","Madrid","Spain","Europe",932,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,56,2,"public",2021-02-23
"133","ODSC Milano Data Science","Milano","Italy","Europe",1812,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,72,2,"public",2021-02-23
"134","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",828,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,55,2,"public",2021-02-23
"135","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",659,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,48,2,"public",2021-02-23
"136","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",718,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,46,2,"public",2021-02-23
"137","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",668,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,53,2,"public",2021-02-23
"138","ODSC Dublin Data Science","Dublin","Ireland","Europe",1459,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,70,2,"public",2021-02-23
"139","AfterWork Data Science Lagos","Lagos","Nigeria","Africa",457,"https://www.meetup.com/AfterWork-Data-Science-Lagos/",2020-05-27,15,0,"public",2020-11-17
"140","Bamako Data Science","Bamako","Mali","Africa",290,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,20,0,"public",2021-02-05
"141","L3 Data Science: A Space to Learn and Grow","London","United Kingdom","Europe",148,"https://www.meetup.com/L3-Data-Science-A-Space-to-Learn-and-Grow/",2020-06-18,0,0,"public",1970-01-01
"142","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",516,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,50,2,"public",2021-02-23
"143","Data Science Talks","São Paulo","Brazil","Latin America",1302,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"144","Data Science Curitiba","Curitiba","Brazil","Latin America",1475,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"145","Data Science and Machine Learning Meet","Pune","India","Asia",1535,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,17,0,"public",2020-06-18
"146","New Haven Data Science","New Haven","USA","US/Canada",537,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"147","Data Science Study Group: South Florida","Miami","USA","US/Canada",1574,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,65,0,"public",2020-10-07
"148","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",110,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"149","KL Data Science","Kuala Lumpur","Malaysia","Asia",147,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"150","ODSC Singapore Data Science","Singapore","Singapore","Asia",737,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,22,0,"public",2020-12-19
"151","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",544,"https://www.meetup.com/DSCaseStudies/",2019-04-29,25,0,"public",2020-07-05
"152","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",57,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"153","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",21,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"154","Practical Data Science and Machine Learning","Århus","Denmark","Europe",548,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"155","Learn Data Science","Vancouver","Canada","US/Canada",5425,"https://www.meetup.com/LearnDataScience/",2015-04-04,343,2,"public",2021-03-11
"156","Data Science Lab","London","United Kingdom","Europe",3079,"https://www.meetup.com/data-science-lab/",2013-01-17,45,1,"public_limited",2021-02-25
"157","Data Science Festival - Dublin","Dublin","Ireland","Europe",2144,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,60,2,"public",2021-03-11
"158","Open Data Science Group","London","United Kingdom","Europe",312,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"159","Data Science NL","Amsterdam","Netherlands","Europe",3072,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"160","Charlottesville Data Science","Charlottesville","USA","US/Canada",816,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"161","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2106,"https://www.meetup.com/Southern-Data-science/",2017-03-23,45,0,"public",2020-11-29
"162","ROC Data Science","Rochester","USA","US/Canada",777,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,17,0,"public",2021-03-12
"163","Data Science Tbilisi","Tbilisi","Georgia","Asia",1520,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,48,0,"public",2021-03-02
"164","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",5052,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,112,0,"public",2021-02-17
"165","Women in Data Science - ATX","Austin","USA","US/Canada",1206,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,132,0,"public",2021-03-05
"166","Big Data Science","Fremont","USA","US/Canada",5162,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,27,"public",2020-02-14
"167","London Data Science Workshop","London","United Kingdom","Europe",5097,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"168","Data Science Manchester","Sale","United Kingdom","Europe",362,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"169","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",520,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"170","Data Science KC","Kansas City","USA","US/Canada",2164,"https://www.meetup.com/Data-Science-KC/",2013-06-21,54,0,"public",2020-11-05
"171","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",64,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
