"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"55","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",1111,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,32,0,"public",2020-09-24
"56","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",671,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,52,0,"public",2020-02-10
"57","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1106,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,16,0,"public",2020-02-20
"58","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",308,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"59","Tampa R Users Group","Tampa","USA","US/Canada",536,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,30,0,"public",2020-08-25
"60","Western Australia R Group (WARG)","Perth","Australia","Australia",179,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"61","R Users & R-Ladies Warsaw (Spotkania Entuzjastów R)","Warsaw","Poland","Europe",2718,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,82,3,"public",2020-11-12
"62","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",412,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,23,0,"public",2020-08-21
"63","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",559,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,9,0,"public",2020-04-25
"64","Kampala R Users Group","Kampala","Uganda","Africa",778,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,3,0,"public",2020-07-23
"65","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",390,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"66","Kiel R User Group","Kiel","Germany","Europe",17,"https://www.meetup.com/Kiel-R-User-Group/",2019-11-22,0,0,"public",1970-01-01
"67","Bmore UseR Group","Baltimore","USA","US/Canada",144,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"68","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1445,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,36,0,"public",2019-12-03
"69","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",584,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,37,0,"public",2020-03-20
"70","Columbus useR Group","Columbus","USA","US/Canada",196,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"71","Adelaide R Users Group","Adelaide","Australia","Australia",307,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"72","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4614,"https://www.meetup.com/Boston-useR/",2011-02-10,70,1,"public",2020-10-20
"73","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",816,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,21,0,"public",2020-02-05
"74","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",149,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"75","Cambridge R Users Group Meetup","Cambridge","United Kingdom","Europe",358,"https://www.meetup.com/Cambridge-R-Users-Group-Meetup/",2014-10-28,6,0,"public",2016-11-23
"76","DuPage R Meetup","Lisle","USA","US/Canada",233,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,0,"public",2019-10-03
"77","New York R User Group","New York","USA","US/Canada",1048,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"78","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1326,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,35,0,"public",2020-02-28
"79","Indore Hadoop User Group","Indore","India","Asia",453,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"80","Gulf Coast useR Group (R Programming Language)","Biloxi","USA","US/Canada",47,"https://www.meetup.com/Gulf-Coast-useR-Group-R-Programming-Language/",2019-02-27,3,0,"public",2019-05-17
"81","Zurich R User Group","Zürich","Switzerland","Europe",1920,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,32,0,"public",2020-10-29
"82","Mastering R at MI^2","Warsaw","Poland","Europe",100,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"83","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",788,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,68,0,"public",2020-11-12
"84","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",165,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,10,0,"public",2020-11-11
"85","IndyUseR Group","Indianapolis","USA","US/Canada",572,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,65,1,"public",2020-10-20
"86","Trenton R Users (TRU)","Trenton","USA","US/Canada",497,"https://www.meetup.com/TRUgroup/",2015-01-27,68,2,"public",2020-10-24
"87","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",98,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,25,0,"public",2020-11-12
"88","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2443,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,42,0,"public",2020-09-18
"89","ZagReb","Zagreb","Croatia","Europe",269,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"90","Applied R Munich","München","Germany","Europe",1161,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,13,0,"public",2019-05-28
"91","KNIME User Group UK","London","United Kingdom","Europe",406,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,30,0,"public",2020-09-10
"92","Grupo de Usuários de R em Ouro Preto","Ouro Preto","Brazil","Latin America",28,"https://www.meetup.com/Grupo-de-Usuarios-de-R-em-Ouro-Preto/",2020-02-04,3,0,"public",2020-03-17
"93","Panama R User's Group","Panamá","Panama","Latin America",524,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,18,0,"public",2020-03-28
"94","Heredia R User Group","Heredia","Costa Rica","Latin America",221,"https://www.meetup.com/Heredia-R-User-Group/",2018-04-10,1,0,"public",2018-05-30
"95","Winnipeg R User Group","Winnipeg","Canada","US/Canada",124,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,12,0,"public",2020-02-15
"96","Dallas R Users Group","Dallas","USA","US/Canada",2228,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,85,0,"public",2019-11-16
"97","Austin R User Group","Austin","USA","US/Canada",1633,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"98","The México City R Users Group","México City","Mexico","Latin America",155,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"99","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,34,0,"public",2019-12-14
"100","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",175,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,4,0,"public",2019-07-20
"101","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"102","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",341,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"103","R User Group - Philippines","Manila","Philippines","Asia",1385,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,81,2,"public",2020-10-21
"104","Greater Cleveland R Group","Independence","USA","US/Canada",746,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,78,3,"public",2020-11-07
"105","Kansas City R Users Group","Kansas City","USA","US/Canada",960,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,79,5,"public",2020-11-14
"106","Lucerne R User Group","Luzern","Switzerland","Europe",65,"https://www.meetup.com/Lucerne-R-User-Group/",2020-04-08,3,1,"public",2020-10-28
"107","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",166,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,11,1,"public",2020-03-05
"108","Sevilla R Users","Sevilla","Spain","Europe",603,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,27,0,"public",2020-06-24
"109","Patra's R Users Group","Pátrai","Greece","Europe",135,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"110","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",172,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,7,0,"public",2020-01-21
"111","Prague R Meetup Group","Prague","Czech Republic","Europe",664,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"112","AalborgRUG","Aalborg","Denmark","Europe",182,"https://www.meetup.com/AalborgRUG/",2017-09-30,8,0,"public",2019-11-11
"113","R User Group Finland","Helsinki","Finland","Europe",258,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"114","Campinas R Users Meetup","Campinas","Brazil","Latin America",328,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"115","UVa R Users Group","Charlottesville","USA","US/Canada",595,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"116","Charlotte R Users Group","Charlotte","USA","US/Canada",870,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,32,0,"public",2020-04-21
"117","San Carlos R User Group","Quesada","Costa Rica","Latin America",625,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"118","Utah County R User Group","Provo","USA","US/Canada",111,"https://www.meetup.com/utah-county-rug/",2019-01-22,6,0,"public",2020-02-27
"119","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",1114,"https://www.meetup.com/slc-rug/",2017-11-06,28,2,"public",2020-10-21
"120","Oslo useR! Group","Oslo","Norway","Europe",1272,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,34,0,"public",2020-10-29
"121","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",264,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,3,1,"public",2019-10-05
"122","Cleveland R Shiny Meetup Group","Lakewood","USA","US/Canada",30,"https://www.meetup.com/Cleveland-R-Shiny-Meetup-Group/",2020-08-21,5,0,"public",2020-10-27
"123","Adventures in R Meetup","Newcastle Upon Tyne","United Kingdom","Europe",136,"https://www.meetup.com/Adventures-in-R-Meetup/",2018-08-16,18,0,"public",2019-01-22
"124","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,9,0,"public",2019-12-18
"125","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",17,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"126","San Diego R Users Group","San Diego","USA","US/Canada",55,"https://www.meetup.com/sd-r-users/",2019-10-06,3,0,"public",2020-07-30
"127","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",700,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"128","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1877,"https://www.meetup.com/twincitiesrug/",2011-01-26,67,0,"public",2020-05-22
"129","Denver R User Group","Denver","USA","US/Canada",1463,"https://www.meetup.com/DenverRUG/",2010-08-25,76,0,"public",2020-03-10
"130","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2006,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,78,2,"public_limited",2019-11-26
"131","Saint Louis R User Group","Saint Louis","USA","US/Canada",987,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,71,1,"public",2020-09-16
"132","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"133","Portland R User Group","Portland","USA","US/Canada",1702,"https://www.meetup.com/portland-r-user-group/",2010-08-04,160,1,"public",2020-10-30
"134","Wiesbaden R User Group","Wiesbaden","Germany","Europe",411,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,75,6,"public",2020-11-11
"135","R Users Monterrey","Monterrey","Mexico","Latin America",50,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,2,0,"public",2020-03-11
"136","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",457,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"137","Turkish Community of R","Ankara","Turkey","Europe",1326,"https://www.meetup.com/tcr-users/",2013-03-08,10,0,"public",2020-04-27
"138","Cali R Users Group (Cali)","Cali","Colombia","Latin America",608,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,9,0,"public",2020-02-29
"139","R <- Slovakia","Bratislava","Slovakia","Europe",39,"https://www.meetup.com/R-Users-Slovakia/",2019-04-22,1,0,"public",2019-09-16
"140","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1028,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"141","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",464,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,56,0,"public",2020-03-03
"142","Kyiv useR! Group","Kyiv","Ukraine","Europe",573,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"143","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1326,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,21,1,"public",2020-02-20
"144","mumbai-r-user-group","Mumbai","India","Asia",570,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"145","DakaR R User Group","Dakar","Senegal","Africa",275,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,8,0,"public",2020-10-02
"146","Bozeman Area R useR Group","Bozeman","USA","US/Canada",165,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"147","Delhi NCR useR Group (R programming language)","Delhi","India","Asia",188,"https://www.meetup.com/Delhi-NCR-useR-Group-R-programming-language/",2018-05-28,3,0,"public",2019-07-20
"148","Albany R Users Group","Albany","USA","US/Canada",292,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"149","Atlanta R Users Group","Atlanta","USA","US/Canada",914,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,26,0,"public",2018-11-16
"150","Offa R Users Group","Offa","Nigeria","Africa",171,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"151","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1444,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"152","Leipzig R statistical computing","Leipzig","Germany","Europe",251,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"153","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6529,"https://www.meetup.com/R-Users/",2008-07-17,149,0,"public",2020-11-11
"154","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2826,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,115,1,"public",2020-03-11
"155","amst-R-dam","Amsterdam","Netherlands","Europe",1240,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"156","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",549,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"157","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2992,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,101,1,"public",2020-11-10
"158","Data Science Hub","Mumbai","India","Asia",724,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,51,0,"public",2020-10-20
"159","Collin County Data Science Education","Plano","USA","US/Canada",473,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,14,0,"public",2020-04-23
"160","Data Science Festival - London","London","United Kingdom","Europe",11169,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,97,10,"public",2020-11-16
"161","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",2168,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,131,4,"public",2020-11-12
"162","Data Science Festival - Berlin","Berlin","Germany","Europe",369,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,35,10,"public",2020-11-16
"163","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",651,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,54,4,"public",2020-11-12
"164","ODSC Delhi Data Science","Delhi","India","Asia",2800,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,33,3,"public",2020-11-07
"165","ODSC Milano Data Science","Milano","Italy","Europe",1789,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,59,2,"public",2020-11-06
"166","ODSC Singapore Data Science","Singapore","Singapore","Asia",712,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,16,3,"public",2020-11-07
"167","ODSC Madrid Data Science","Madrid","Spain","Europe",923,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,48,2,"public",2020-11-06
"168","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",822,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,47,2,"public",2020-11-06
"169","ODSC Berlin Data Science","Berlin","Germany","Europe",656,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,44,3,"public",2020-11-06
"170","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",854,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,16,1,"public",2020-09-22
