"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"79","Gulf Coast useR Group (R Programming Language)","Biloxi","USA","US/Canada",45,"https://www.meetup.com/Gulf-Coast-useR-Group-R-Programming-Language/",2019-02-27,3,0,"public",2019-05-17
"80","Zurich R User Group","Zürich","Switzerland","Europe",1857,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,30,0,"public",2020-03-19
"81","Applied R Munich","München","Germany","Europe",1162,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,13,0,"public",2019-05-28
"82","Mastering R at MI^2","Warsaw","Poland","Europe",101,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"83","KNIME User Group UK","London","United Kingdom","Europe",385,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,20,0,"public",2020-05-14
"84","IndyUseR Group","Indianapolis","USA","US/Canada",560,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,60,2,"public",2020-04-21
"85","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",777,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,64,0,"public",2020-05-14
"86","Trenton R Users (TRU)","Trenton","USA","US/Canada",488,"https://www.meetup.com/TRUgroup/",2015-01-27,62,8,"public",2020-04-18
"87","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",157,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,9,0,"public",2020-01-30
"88","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2391,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,41,0,"public",2020-02-13
"89","ZagReb","Zagreb","Croatia","Europe",267,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"90","Grupo de Usuários de R em Ouro Preto","Ouro Preto","Brazil","Latin America",19,"https://www.meetup.com/Grupo-de-Usuarios-de-R-em-Ouro-Preto/",2020-02-04,3,0,"public",2020-03-17
"91","UVa R Users Group","Charlottesville","USA","US/Canada",595,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"92","Panama R User's Group","Panamá","Panama","Latin America",511,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,18,0,"public",2020-03-28
"93","Heredia R User Group","Heredia","Costa Rica","Latin America",207,"https://www.meetup.com/Heredia-R-User-Group/",2018-04-10,1,0,"public",2018-05-30
"94","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",87,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,23,1,"public",2020-03-29
"95","Winnipeg R User Group","Winnipeg","Canada","US/Canada",116,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,12,0,"public",2020-02-15
"96","Dallas R Users Group","Dallas","USA","US/Canada",2239,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,85,0,"public",2019-11-16
"97","Austin R User Group","Austin","USA","US/Canada",1652,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"98","The México City R Users Group","México City","Mexico","Latin America",156,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"99","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,34,0,"public",2019-12-14
"100","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",173,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,4,0,"public",2019-07-20
"101","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"102","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",341,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"103","R User Group - Philippines","Manila","Philippines","Asia",1301,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,75,4,"public",2020-04-15
"104","Greater Cleveland R Group","Independence","USA","US/Canada",699,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,65,2,"public",2020-05-16
"105","Charlotte R Users Group","Charlotte","USA","US/Canada",871,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,32,0,"public",2020-04-21
"106","Sevilla R Users","Sevilla","Spain","Europe",593,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,26,0,"public",2020-04-15
"107","Patra's R Users Group","Pátrai","Greece","Europe",130,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"108","Lucerne R User Group","Luzern","Switzerland","Europe",22,"https://www.meetup.com/Lucerne-R-User-Group/",2020-04-08,0,0,"public",1970-01-01
"109","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",173,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,7,0,"public",2020-01-21
"110","Prague R Meetup Group","Prague","Czech Republic","Europe",666,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"111","Adventures in R Meetup","Newcastle Upon Tyne","United Kingdom","Europe",132,"https://www.meetup.com/Adventures-in-R-Meetup/",2018-08-16,18,0,"public",2019-01-22
"112","Bi[R]mingham R Meetup","Birmingham","USA","US/Canada",246,"https://www.meetup.com/Bi-R-mingham-R-Meetup/",2014-10-01,5,0,"public",2015-04-24
"113","DuPage R Programming Language Meetup Group","Oak Brook","USA","US/Canada",19,"https://www.meetup.com/Oak-Brook-R-Programming-Language-Meetup-Group/",2020-02-21,0,0,"public",1970-01-01
"114","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,9,0,"public",2019-12-18
"115","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",257,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,3,0,"public",2019-10-05
"116","Oslo useR! Group","Oslo","Norway","Europe",1096,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,29,1,"public",2020-04-23
"117","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",744,"https://www.meetup.com/slc-rug/",2017-11-06,24,1,"public",2020-04-21
"118","Belo Horizonte R Users Group","Belo Horizonte","Brazil","Latin America",147,"https://www.meetup.com/Belo-Horizonte-R-Users-Group/",2016-05-13,0,0,"public",1970-01-01
"119","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",16,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"120","San Diego R Users Group","San Diego","USA","US/Canada",41,"https://www.meetup.com/sd-r-users/",2019-10-06,2,1,"public",2020-02-01
"121","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",703,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"122","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1857,"https://www.meetup.com/twincitiesrug/",2011-01-26,66,1,"public",2019-10-18
"123","Denver R User Group","Denver","USA","US/Canada",1465,"https://www.meetup.com/DenverRUG/",2010-08-25,76,0,"public",2020-03-10
"124","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2019,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,78,2,"public_limited",2019-11-26
"125","Saint Louis R User Group","Saint Louis","USA","US/Canada",972,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,69,2,"public",2020-02-20
"126","South Central PA R-Ladies","Middletown","USA","US/Canada",10,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"127","Portland R User Group","Portland","USA","US/Canada",1672,"https://www.meetup.com/portland-r-user-group/",2010-08-04,155,0,"public",2020-04-23
"128","Wiesbaden R User Group","Wiesbaden","Germany","Europe",371,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,51,3,"public",2020-05-13
"129","R-Lab Milano","Milano","Italy","Europe",463,"https://www.meetup.com/R-Lab-Milano/",2017-02-23,10,0,"public",2019-03-25
"130","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",457,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"131","Turkish Community of R","Ankara","Turkey","Europe",1308,"https://www.meetup.com/tcr-users/",2013-03-08,10,0,"public",2020-04-27
"132","R <- Slovakia","Bratislava","Slovakia","Europe",38,"https://www.meetup.com/R-Users-Slovakia/",2019-04-22,1,0,"public",2019-09-16
"133","R Users Group Chennai","Chennai","India","Asia",371,"https://www.meetup.com/R-Users-Group-Chennai/",2014-05-25,3,0,"public",2014-11-08
"134","Cali R Users Group (Cali)","Cali","Colombia","Latin America",601,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,9,0,"public",2020-02-29
"135","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1021,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"136","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",460,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,56,0,"public",2020-03-03
"137","Kyiv useR! Group","Kyiv","Ukraine","Europe",571,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"138","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1314,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,21,0,"public",2020-02-20
"139","mumbai-r-user-group","Mumbai","India","Asia",576,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"140","DakaR R User Group","Dakar","Senegal","Africa",243,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,6,0,"public",2019-09-28
"141","R User Group Nepal","Kathmandu","Nepal","Asia",181,"https://www.meetup.com/rugnepal/",2018-09-16,5,0,"public",2020-03-07
"142","Bozeman Area R useR Group","Bozeman","USA","US/Canada",163,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"143","Albany R Users Group","Albany","USA","US/Canada",289,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"144","Atlanta R Users Group","Atlanta","USA","US/Canada",915,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,26,0,"public",2018-11-16
"145","Offa R Users Group","Offa","Nigeria","Africa",170,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"146","Delhi NCR useR Group (R programming language)","Delhi","India","Asia",190,"https://www.meetup.com/Delhi-NCR-useR-Group-R-programming-language/",2018-05-28,3,0,"public",2019-07-20
"147","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1448,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"148","Leipzig R statistical computing","Leipzig","Germany","Europe",251,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"149","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6390,"https://www.meetup.com/R-Users/",2008-07-17,145,0,"public",2020-02-21
"150","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2839,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,115,1,"public",2020-03-11
"151","amst-R-dam","Amsterdam","Netherlands","Europe",1243,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"152","Kansas City R Users Group","Kansas City","USA","US/Canada",946,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,76,0,"public",2020-04-11
"153","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2955,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,98,2,"public",2020-03-26
"154","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",544,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"155","Data Science Festival - London","London","United Kingdom","Europe",10810,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,64,3,"public",2020-04-21
"156","Collin County Data Science Education","Plano","USA","US/Canada",461,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,14,0,"public",2020-04-23
"157","Data Science Hub","Mumbai","India","Asia",585,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,39,1,"public",2020-05-13
"158","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",2160,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,5,0,"public",2020-03-30
"159","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",795,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,14,0,"public",2020-05-05
"160","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",2030,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,11,2,"public",2020-04-28
"161","ODSC Milano Data Science","Milano","Italy","Europe",1712,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,30,1,"public",2020-05-12
"162","ODSC Madrid Data Science","Madrid","Spain","Europe",838,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,20,2,"public",2020-05-08
"163","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",525,"https://www.meetup.com/DSCaseStudies/",2019-04-29,21,1,"public",2020-05-10
"164","ODSC Chicago Data Science","Chicago","USA","US/Canada",560,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,21,2,"public",2020-05-04
"165","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",583,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,18,2,"public",2020-05-08
"166","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",581,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,27,3,"public",2020-05-04
"167","ODSC Delhi Data Science","Delhi","India","Asia",2557,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,18,0,"public",2020-05-08
"168","ODSC Singapore Data Science","Singapore","Singapore","Asia",590,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,10,0,"public",2020-04-25
"169","ODSC Berlin Data Science","Berlin","Germany","Europe",570,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,21,2,"public",2020-05-08
