"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"85","Mastering R at MI^2","Warsaw","Poland","Europe",101,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"86","Brasília UseR Meetup (Linguagem de Programação ""R"")","Brasília","Brazil","Latin America",592,"https://www.meetup.com/Brasilia-UseR-Meetup/",2015-07-05,5,0,"public",2017-09-26
"87","Winnipeg R User Group","Winnipeg","Canada","US/Canada",125,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,12,0,"public",2020-02-15
"88","Austin R User Group","Austin","USA","US/Canada",1637,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"89","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"90","Cleveland R User Group","Independence","USA","US/Canada",842,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,83,3,"public",2021-03-24
"91","Kansas City R Users Group","Kansas City","USA","US/Canada",997,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,83,3,"public",2021-03-13
"92","IndyUseR Group","Indianapolis","USA","US/Canada",591,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,70,1,"public",2021-03-16
"93","KNIME User Group UK","London","United Kingdom","Europe",415,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,34,1,"public",2021-03-24
"94","AalborgRUG","Aalborg","Denmark","Europe",186,"https://www.meetup.com/AalborgRUG/",2017-09-30,9,1,"public",2021-01-11
"95","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",178,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,11,0,"public",2021-02-24
"96","Sevilla R Users","Sevilla","Spain","Europe",610,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,27,0,"public",2020-06-24
"97","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2451,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,42,0,"public",2020-09-18
"98","Patra's R Users Group","Pátrai","Greece","Europe",138,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"99","ZagReb","Zagreb","Croatia","Europe",270,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"100","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",187,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,10,0,"public",2021-01-14
"101","Grupo de Usuários de R em Ouro Preto","Ouro Preto","Brazil","Latin America",33,"https://www.meetup.com/Grupo-de-Usuarios-de-R-em-Ouro-Preto/",2020-02-04,3,0,"public",2020-03-17
"102","R User Group Finland","Helsinki","Finland","Europe",260,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"103","Campinas R Users Meetup","Campinas","Brazil","Latin America",329,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"104","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",172,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,13,0,"public",2021-01-13
"105","B'moRe R PRogramming for EveRyone","Baltimore","USA","US/Canada",55,"https://www.meetup.com/bmore-r-programming-for-everyone/",2020-11-29,5,0,"public",2021-02-26
"106","UVa R Users Group","Charlottesville","USA","US/Canada",593,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"107","Panama R User's Group","Panamá","Panama","Latin America",566,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,18,0,"public",2020-03-28
"108","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",798,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,69,0,"public",2020-12-10
"109","San Carlos R User Group","Quesada","Costa Rica","Latin America",631,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"110","Dallas R Users Group","Dallas","USA","US/Canada",2233,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,86,1,"public",2021-02-15
"111","The México City R Users Group","México City","Mexico","Latin America",158,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"112","Utah County R User Group","Provo","USA","US/Canada",112,"https://www.meetup.com/utah-county-rug/",2019-01-22,6,0,"public",2020-02-27
"113","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",341,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"114","R User Group - Philippines","Manila","Philippines","Asia",1432,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,86,2,"public",2021-03-17
"115","Lucerne R User Group","Luzern","Switzerland","Europe",92,"https://www.meetup.com/Lucerne-R-User-Group/",2020-04-08,8,0,"public",2021-03-31
"116","Prague R Meetup Group","Prague","Czech Republic","Europe",665,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"117","Charlotte R Users Group","Charlotte","USA","US/Canada",865,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,32,0,"public",2020-04-21
"118","Oslo useR! Group","Oslo","Norway","Europe",1650,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,37,2,"public",2021-03-25
"119","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",1280,"https://www.meetup.com/slc-rug/",2017-11-06,32,2,"public",2021-03-10
"120","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,9,0,"public",2019-12-18
"121","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",266,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,4,0,"public",2020-11-21
"122","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",17,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"123","San Diego R Users Group","San Diego","USA","US/Canada",59,"https://www.meetup.com/sd-r-users/",2019-10-06,3,0,"public",2020-07-30
"124","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1872,"https://www.meetup.com/twincitiesrug/",2011-01-26,67,0,"public",2020-05-22
"125","Denver R User Group","Denver","USA","US/Canada",1459,"https://www.meetup.com/DenverRUG/",2010-08-25,76,0,"public",2020-03-10
"126","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",1993,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,81,2,"public_limited",2021-01-28
"127","Saint Louis R User Group","Saint Louis","USA","US/Canada",989,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,71,0,"public",2020-09-16
"128","Ottawa-Gatineau R Users Group","Ottawa","Canada","US/Canada",12,"https://www.meetup.com/ottawa-gatineau-r-users-group/",2021-03-29,0,0,"public",1970-01-01
"129","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"130","Portland R User Group","Portland","USA","US/Canada",1755,"https://www.meetup.com/portland-r-user-group/",2010-08-04,165,0,"public",2021-03-16
"131","Wiesbaden R User Group","Wiesbaden","Germany","Europe",435,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,90,6,"public",2021-03-31
"132","R Users Monterrey","Monterrey","Mexico","Latin America",50,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,2,0,"public",2020-03-11
"133","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",508,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,1,"public",2018-02-06
"134","Turkish Community of R","Ankara","Turkey","Europe",1328,"https://www.meetup.com/tcr-users/",2013-03-08,11,0,"public",2021-01-11
"135","Cali R Users Group (Cali)","Cali","Colombia","Latin America",608,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,9,0,"public",2020-02-29
"136","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1030,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"137","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",467,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,56,0,"public",2020-03-03
"138","Kyiv useR! Group","Kyiv","Ukraine","Europe",574,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"139","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1338,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,22,0,"public",2020-11-18
"140","mumbai-r-user-group","Mumbai","India","Asia",569,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"141","DakaR R User Group","Dakar","Senegal","Africa",283,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,8,0,"public",2020-10-02
"142","Bozeman Area R useR Group","Bozeman","USA","US/Canada",165,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"143","Atlanta R Users Group","Atlanta","USA","US/Canada",946,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,30,1,"public",2021-03-25
"144","Albany R Users Group","Albany","USA","US/Canada",294,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"145","Offa R Users Group","Offa","Nigeria","Africa",172,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"146","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1440,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"147","Leipzig R statistical computing","Leipzig","Germany","Europe",252,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"148","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6566,"https://www.meetup.com/R-Users/",2008-07-17,152,0,"public",2021-02-17
"149","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2820,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,115,1,"public",2020-03-11
"150","amst-R-dam","Amsterdam","Netherlands","Europe",1236,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"151","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",551,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"152","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2979,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,101,1,"public",2020-11-10
"153","Data Science Festival - London","London","United Kingdom","Europe",11274,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,116,1,"public",2021-04-01
"154","Data Science Nantes","Nantes","France","Europe",573,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,8,0,"public",2021-03-09
"155","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",395,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,50,6,"public",2021-03-23
"156","ODSC Lviv Data Science","L'viv","Ukraine","Europe",258,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,51,4,"public",2021-03-23
"157","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2712,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,9,0,"public",2020-06-27
"158","Data Science Unplugged","Lisbon","Portugal","Europe",423,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"159","Data Science Hub","Mumbai","India","Asia",864,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,57,0,"public",2021-03-25
"160","Data Science and Machine Learning Meet","Pune","India","Asia",1534,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,17,0,"public",2020-06-18
"161","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",2292,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,5,0,"public",2020-03-30
"162","Data Science After Dark","Springfield","USA","US/Canada",253,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,8,0,"public",2020-06-16
"163","Collin County Data Science Education","Plano","USA","US/Canada",471,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,14,0,"public",2020-04-23
"164","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",939,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,18,0,"public",2021-03-16
"165","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",2227,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,148,1,"public",2021-03-31
"166","Fresno Data Science Meetup","Fresno","USA","US/Canada",428,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,26,0,"public",2021-03-19
"167","ODSC Milano Data Science","Milano","Italy","Europe",1819,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,73,4,"public",2021-03-23
"168","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",747,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,71,1,"public",2021-03-31
"169","ODSC Zurich Data Science","Zürich","Switzerland","Europe",1035,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,71,4,"public",2021-03-23
"170","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",1000,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,60,2,"public",2021-04-03
