"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"56","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1104,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,16,0,"public",2020-02-20
"57","Bmore UseR Group","Baltimore","USA","US/Canada",143,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"58","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",310,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"59","Western Australia R Group (WARG)","Perth","Australia","Australia",175,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"60","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",583,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,37,0,"public",2020-03-20
"61","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",382,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,21,0,"public",2019-09-19
"62","Kampala R Users Group","Kampala","Uganda","Africa",756,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,2,0,"public",2018-01-20
"63","Kiel R User Group","Kiel","Germany","Europe",13,"https://www.meetup.com/Kiel-R-User-Group/",2019-11-22,0,0,"public",1970-01-01
"64","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1446,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,36,0,"public",2019-12-03
"65","Columbus useR Group","Columbus","USA","US/Canada",198,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"66","Adelaide R Users Group","Adelaide","Australia","Australia",302,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"67","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4457,"https://www.meetup.com/Boston-useR/",2011-02-10,67,0,"public",2020-06-23
"68","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",811,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,21,0,"public",2020-02-05
"69","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",529,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,9,0,"public",2020-04-25
"70","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",377,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"71","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",146,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"72","Cambridge R Users Group Meetup","Cambridge","United Kingdom","Europe",355,"https://www.meetup.com/Cambridge-R-Users-Group-Meetup/",2014-10-28,6,0,"public",2016-11-23
"73","DuPage R Meetup","Lisle","USA","US/Canada",232,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,0,"public",2019-10-03
"74","New York R User Group","New York","USA","US/Canada",1051,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"75","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1327,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,35,0,"public",2020-02-28
"76","Indore Hadoop User Group","Indore","India","Asia",451,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"77","Gulf Coast useR Group (R Programming Language)","Biloxi","USA","US/Canada",45,"https://www.meetup.com/Gulf-Coast-useR-Group-R-Programming-Language/",2019-02-27,3,0,"public",2019-05-17
"78","Zurich R User Group","Zürich","Switzerland","Europe",1870,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,30,0,"public",2020-03-19
"79","Mastering R at MI^2","Warsaw","Poland","Europe",101,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"80","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",780,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,65,0,"public",2020-06-11
"81","KNIME User Group UK","London","United Kingdom","Europe",390,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,22,5,"public",2020-06-25
"82","Trenton R Users (TRU)","Trenton","USA","US/Canada",490,"https://www.meetup.com/TRUgroup/",2015-01-27,64,6,"public",2020-06-20
"83","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",160,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,9,0,"public",2020-01-30
"84","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2392,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,41,0,"public",2020-02-13
"85","ZagReb","Zagreb","Croatia","Europe",268,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"86","Applied R Munich","München","Germany","Europe",1161,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,13,0,"public",2019-05-28
"87","Grupo de Usuários de R em Ouro Preto","Ouro Preto","Brazil","Latin America",22,"https://www.meetup.com/Grupo-de-Usuarios-de-R-em-Ouro-Preto/",2020-02-04,3,0,"public",2020-03-17
"88","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",92,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,23,1,"public",2020-03-29
"89","Winnipeg R User Group","Winnipeg","Canada","US/Canada",120,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,12,0,"public",2020-02-15
"90","Dallas R Users Group","Dallas","USA","US/Canada",2241,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,85,0,"public",2019-11-16
"91","Austin R User Group","Austin","USA","US/Canada",1654,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"92","The México City R Users Group","México City","Mexico","Latin America",156,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"93","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,34,0,"public",2019-12-14
"94","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",174,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,4,0,"public",2019-07-20
"95","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"96","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",341,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"97","R User Group - Philippines","Manila","Philippines","Asia",1327,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,77,3,"public",2020-06-17
"98","Greater Cleveland R Group","Independence","USA","US/Canada",716,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,69,1,"public",2020-06-24
"99","Lucerne R User Group","Luzern","Switzerland","Europe",39,"https://www.meetup.com/Lucerne-R-User-Group/",2020-04-08,2,0,"public",2020-06-24
"100","Kansas City R Users Group","Kansas City","USA","US/Canada",952,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,77,1,"public",2020-06-13
"101","IndyUseR Group","Indianapolis","USA","US/Canada",566,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,62,1,"public",2020-06-16
"102","Sevilla R Users","Sevilla","Spain","Europe",594,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,27,0,"public",2020-06-24
"103","Patra's R Users Group","Pátrai","Greece","Europe",130,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"104","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",173,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,7,0,"public",2020-01-21
"105","Prague R Meetup Group","Prague","Czech Republic","Europe",664,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"106","AalborgRUG","Aalborg","Denmark","Europe",181,"https://www.meetup.com/AalborgRUG/",2017-09-30,8,0,"public",2019-11-11
"107","R User Group Finland","Helsinki","Finland","Europe",254,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"108","Campinas R Users Meetup","Campinas","Brazil","Latin America",329,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"109","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",166,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,11,0,"public",2020-03-05
"110","UVa R Users Group","Charlottesville","USA","US/Canada",596,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"111","Bi[R]mingham R Meetup","Birmingham","USA","US/Canada",248,"https://www.meetup.com/Bi-R-mingham-R-Meetup/",2014-10-01,5,0,"public",2015-04-24
"112","Adventures in R Meetup","Newcastle Upon Tyne","United Kingdom","Europe",133,"https://www.meetup.com/Adventures-in-R-Meetup/",2018-08-16,18,0,"public",2019-01-22
"113","Belo Horizonte R Users Group","Belo Horizonte","Brazil","Latin America",148,"https://www.meetup.com/Belo-Horizonte-R-Users-Group/",2016-05-13,0,0,"public",1970-01-01
"114","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,9,0,"public",2019-12-18
"115","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",259,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,3,0,"public",2019-10-05
"116","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",16,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"117","San Diego R Users Group","San Diego","USA","US/Canada",44,"https://www.meetup.com/sd-r-users/",2019-10-06,2,1,"public",2020-02-01
"118","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",701,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"119","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1876,"https://www.meetup.com/twincitiesrug/",2011-01-26,67,0,"public",2020-05-22
"120","Denver R User Group","Denver","USA","US/Canada",1464,"https://www.meetup.com/DenverRUG/",2010-08-25,76,0,"public",2020-03-10
"121","South Central PA R-Ladies","Middletown","USA","US/Canada",10,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"122","Portland R User Group","Portland","USA","US/Canada",1677,"https://www.meetup.com/portland-r-user-group/",2010-08-04,155,1,"public",2020-04-23
"123","Wiesbaden R User Group","Wiesbaden","Germany","Europe",379,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,57,2,"public",2020-06-24
"124","R-Lab Milano","Milano","Italy","Europe",464,"https://www.meetup.com/R-Lab-Milano/",2017-02-23,10,0,"public",2019-03-25
"125","R Users Monterrey","Monterrey","Mexico","Latin America",51,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,2,0,"public",2020-03-11
"126","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",456,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"127","Turkish Community of R","Ankara","Turkey","Europe",1315,"https://www.meetup.com/tcr-users/",2013-03-08,10,0,"public",2020-04-27
"128","R Users Group Chennai","Chennai","India","Asia",370,"https://www.meetup.com/R-Users-Group-Chennai/",2014-05-25,3,0,"public",2014-11-08
"129","Cali R Users Group (Cali)","Cali","Colombia","Latin America",602,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,9,0,"public",2020-02-29
"130","R <- Slovakia","Bratislava","Slovakia","Europe",38,"https://www.meetup.com/R-Users-Slovakia/",2019-04-22,1,0,"public",2019-09-16
"131","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1021,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"132","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",460,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,56,0,"public",2020-03-03
"133","Kyiv useR! Group","Kyiv","Ukraine","Europe",571,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"134","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1315,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,21,0,"public",2020-02-20
"135","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2015,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,78,2,"public_limited",2019-11-26
"136","mumbai-r-user-group","Mumbai","India","Asia",573,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"137","DakaR R User Group","Dakar","Senegal","Africa",245,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,6,0,"public",2019-09-28
"138","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2543,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,60,6,"public",2020-06-17
"139","Bozeman Area R useR Group","Bozeman","USA","US/Canada",165,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"140","Delhi NCR useR Group (R programming language)","Delhi","India","Asia",190,"https://www.meetup.com/Delhi-NCR-useR-Group-R-programming-language/",2018-05-28,3,0,"public",2019-07-20
"141","Albany R Users Group","Albany","USA","US/Canada",289,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"142","Atlanta R Users Group","Atlanta","USA","US/Canada",914,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,26,0,"public",2018-11-16
"143","Offa R Users Group","Offa","Nigeria","Africa",171,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"144","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1448,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"145","Saint Louis R User Group","Saint Louis","USA","US/Canada",988,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,70,2,"public",2020-05-27
"146","Leipzig R statistical computing","Leipzig","Germany","Europe",251,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"147","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6384,"https://www.meetup.com/R-Users/",2008-07-17,145,0,"public",2020-02-21
"148","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2836,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,115,1,"public",2020-03-11
"149","amst-R-dam","Amsterdam","Netherlands","Europe",1238,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"150","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",545,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"151","Charlotte R Users Group","Charlotte","USA","US/Canada",870,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,32,0,"public",2020-04-21
"152","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2964,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,99,2,"public",2020-05-19
"153","Data Science Hub","Mumbai","India","Asia",611,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,42,0,"public",2020-06-19
"154","Collin County Data Science Education","Plano","USA","US/Canada",467,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,14,0,"public",2020-04-23
"155","Data Science Festival - London","London","United Kingdom","Europe",10888,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,70,3,"public",2020-06-25
"156","ODSC Delhi Data Science","Delhi","India","Asia",2596,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,20,3,"public",2020-06-19
"157","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",602,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,30,8,"public",2020-06-03
"158","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",2069,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,14,6,"public",2020-06-03
"159","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",532,"https://www.meetup.com/DSCaseStudies/",2019-04-29,24,0,"public",2020-06-14
"160","ODSC Berlin Data Science","Berlin","Germany","Europe",593,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,23,7,"public",2020-06-16
"161","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2540,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,8,1,"public",2020-04-15
"162","Data Science After Dark","Springfield","USA","US/Canada",229,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,8,0,"public",2020-06-16
"163","ODSC Madrid Data Science","Madrid","Spain","Europe",847,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,24,7,"public",2020-06-17
"164","Data Science Festival - Berlin","Berlin","Germany","Europe",251,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,8,1,"public",2020-06-25
"165","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",462,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,13,6,"public",2020-06-16
"166","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",333,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,13,7,"public",2020-06-16
"167","Data Science and Machine Learning Meet","Pune","India","Asia",1510,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,17,0,"public",2020-06-18
"168","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",321,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,14,7,"public",2020-06-16
"169","ODSC Lviv Data Science","L'viv","Ukraine","Europe",228,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,20,7,"public",2020-06-16
"170","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",549,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,14,7,"public",2020-06-16
