"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event","lat","lon"
"14","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3618,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20,12.97,77.56
"15","Miami R User Group","Miami","USA","US/Canada",16,"https://www.meetup.com/miami-r-user-group/",2021-04-28,0,4,"public",1970-01-01,25.78,-80.2
"16","Master Cohorts","Nairobi","Kenya","Africa",266,"https://www.meetup.com/Master-Data-Science/",2020-04-03,1,0,"public",2020-04-25,-1.29,36.82
"17","R User Group Eindhoven","Eindhoven","Netherlands","Europe",104,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,11,0,"public",2021-01-24,51.44,5.47
"18","Las Vegas R User Group","Las Vegas","USA","US/Canada",30,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01,36.02,-115.15
"19","Seoul R Meetup Group","Seoul","Korea (South)","Asia",247,"https://www.meetup.com/seoul-r-meetup/",2020-08-08,8,0,"public",2021-04-14,37.56,126.99
"20","Montreal R User Group","Montréal","Canada","US/Canada",1639,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,111,4,"public",2021-07-15,45.53,-73.6
"21","Colchester R Meetup","Colchester","United Kingdom","Europe",289,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,16,0,"public",2020-10-22,51.88,0.9
"22","LA R users group","Santa Monica","USA","US/Canada",2366,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,129,0,"public",2021-05-19,34.02,-118.5
"23","University of Ibadan R Users Group (UI RUG)","Ibadan","Nigeria","Africa",91,"https://www.meetup.com/University-of-Ibadan-R-Users-Group-UI-RUG/",2020-02-14,1,0,"public",2020-03-07,7.38,3.93
"24","Eskisehir R Users Group & ESTÜ Veri Bilimi Kulübü","Eskisehir","Turkey","Europe",102,"https://www.meetup.com/Eskisehir-R-Users-Group-Data-Science-Society/",2020-02-28,11,0,"public",2021-04-16,39.79,30.52
"25","Applied R Munich","München","Germany","Europe",1179,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,14,0,"public",2020-12-11,48.14,11.58
"26","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",622,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,23,0,"public",2020-01-30,52.4,16.9
"27","Phoenix R User Group","Phoenix","USA","US/Canada",882,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24,33.45,-112.07
"28","Chico R Users Group","Chico","USA","US/Canada",58,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,86,0,"public",2020-08-12,39.79,-121.85
"29","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",58,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19,10.32,123.9
"30","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3868,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,81,0,"public",2021-07-14,41.88,-87.64
"31","SoCal R Users Group (SoCal RUG)","Irvine","USA","US/Canada",799,"https://www.meetup.com/SOCAL-RUG/",2014-12-17,102,1,"public",2021-07-15,33.65,-117.82
"32","R User Group Kano","Kano","Nigeria","Africa",23,"https://www.meetup.com/r-user-group-kano/",2020-11-28,1,0,"public",2021-01-17,12,8.52
"33","Oxford R User Group","Oxford","United Kingdom","Europe",584,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,23,0,"public",2020-02-03,51.75,-1.26
"34","Rhus - useR group","Århus","Denmark","Europe",237,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03,56.16,10.21
"35","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01,-22.33,-49.08
"36","Lansing Area R Users Group","East Lansing","USA","US/Canada",219,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,31,0,"public",2020-03-09,42.75,-84.47
"37","Milwaukee R Meetup","Milwaukee","USA","US/Canada",298,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,9,0,"public",2020-03-19,43.04,-87.92
"38","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4378,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,44,0,"public",2021-02-04,49.28,-123.11
"39","Abuja R User Group","Abuja","Nigeria","Africa",431,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,14,0,"public",2021-06-12,9.18,7.17
"40","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",35,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01,21.79,72.13
"41","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1858,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,18,0,"public",2021-02-28,12.97,77.56
"42","PhillyR","Philadelphia","USA","US/Canada",868,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15,39.96,-75.2
"43","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",319,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08,20.67,-103.35
"44","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",906,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31,32.96,-117.23
"45","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",761,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15,51.03,4.47
"46","Chile Elastic User Group","Santiago","Chile","Latin America",39,"https://www.meetup.com/chile-elastic-user-group/",2021-02-18,4,0,"public",2021-06-08,-33.46,-70.64
"47","R User Group Nepal","Kathmandu","Nepal","Asia",224,"https://www.meetup.com/rugnepal/",2018-09-16,7,0,"public",2021-07-21,27.71,85.31
"48","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",763,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,144,0,"public",2021-07-15,51.48,-3.18
"49","Central Iowa R User Group","Des Moines","USA","US/Canada",716,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,276,1,"public",2021-07-17,41.6,-93.63
"50","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",855,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,2,0,"public",2020-07-23,-6.82,39.28
"51","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",315,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08,42.54,-83.21
"52","Tampa R Users Group","Tampa","USA","US/Canada",534,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,30,0,"public",2020-08-25,27.98,-82.34
"53","Western Australia R Group (WARG)","Perth","Australia","Australia",183,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21,-31.96,115.84
"54","Berlin R Users Group","Berlin","Germany","Europe",2234,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,62,0,"public",2021-07-14,52.52,13.38
"55","R Users & R-Ladies Warsaw (Spotkania Entuzjastów R)","Warsaw","Poland","Europe",2845,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,121,0,"public",2021-06-23,52.26,21.02
"56","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01,-1.29,36.82
"57","Cairo R Users Group","Cairo","Egypt","Africa",2248,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,5,0,"public",2020-01-06,30.06,31.25
"58","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",904,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,12,0,"public",2020-12-03,-26.19,28.04
"59","Meetup R Nantes","Nantes","France","Europe",716,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02,47.23,-1.57
"60","Budapest Users of R Network","Budapest","Hungary","Europe",1681,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,57,0,"public",2020-01-29,47.51,19.08
"61","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",246,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09,50.73,-3.53
"62","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",1116,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,32,0,"public",2020-09-24,51.11,17.03
"63","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",670,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,52,0,"public",2020-02-10,51.9,-8.47
"64","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",390,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,8,0,"public_limited",2020-11-04,52.97,-1.18
"65","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1125,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,17,0,"public",2020-12-11,59.93,30.32
"66","Bmore UseR Group","Baltimore","USA","US/Canada",143,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20,39.29,-76.62
"67","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",581,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,38,0,"public",2021-03-10,40.45,-79.93
"68","Columbus useR Group","Columbus","USA","US/Canada",197,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28,39.94,-82.98
"69","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4851,"https://www.meetup.com/Boston-useR/",2011-02-10,79,2,"public",2021-06-28,42.34,-71.06
"70","Oman R Users","Muscat","Oman","Asia",24,"https://www.meetup.com/oman-r-user/",2021-07-03,0,1,"public",1970-01-01,23.61,58.54
"71","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",600,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,9,0,"public",2020-04-25,5.33,-4.03
"72","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",396,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15,24.65,46.77
"73","Kiel R User Group","Kiel","Germany","Europe",20,"https://www.meetup.com/Kiel-R-User-Group/",2019-11-22,0,0,"public",1970-01-01,54.32,10.12
"74","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1484,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,37,0,"public",2020-12-09,43.66,-79.39
"75","Waco R User Group","Waco","USA","US/Canada",4,"https://www.meetup.com/waco-r-user-group/",2021-05-20,0,0,"public",1970-01-01,31.55,-97.14
"76","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",446,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,27,0,"public",2021-04-21,34.42,-119.71
"77","Adelaide R Users Group","Adelaide","Australia","Australia",315,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25,-34.93,138.6
"78","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",822,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,21,0,"public",2020-02-05,42.34,-71.09
"79","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",153,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22,4.63,-74.09
"80","DuPage R Meetup","Lisle","USA","US/Canada",235,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,7,0,"public",2021-07-21,41.79,-88.08
"81","New York R User Group","New York","USA","US/Canada",1052,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02,40.76,-73.99
"82","Indore Hadoop User Group","Indore","India","Asia",458,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01,22.72,75.86
"83","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1383,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,36,0,"public",2021-01-14,55.68,12.57
"84","Trenton R Users (TRU)","Trenton","USA","US/Canada",501,"https://www.meetup.com/TRUgroup/",2015-01-27,76,6,"public",2021-06-19,40.22,-74.76
"85","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",107,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,33,0,"public",2021-07-08,39.8,-89.65
"86","Zurich R User Group","Zürich","Switzerland","Europe",1936,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,32,0,"public",2020-10-29,47.38,8.54
"87","Mastering R at MI^2","Warsaw","Poland","Europe",101,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03,52.26,21.02
"88","Brasília UseR Meetup (Linguagem de Programação ""R"")","Brasília","Brazil","Latin America",595,"https://www.meetup.com/Brasilia-UseR-Meetup/",2015-07-05,5,0,"public",2017-09-26,-15.78,-47.91
"89","Winnipeg R User Group","Winnipeg","Canada","US/Canada",135,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,13,0,"public",2021-06-17,49.83,-97.17
"90","Austin R User Group","Austin","USA","US/Canada",1635,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20,30.27,-97.74
"91","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",163,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,37,0,"public",2021-05-15,47.67,-117.41
"92","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2534,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,44,0,"public",2021-06-24,40.42,-3.71
"93","Cleveland R User Group","Independence","USA","US/Canada",856,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,90,1,"public",2021-07-17,41.38,-81.66
"94","Kansas City R Users Group","Kansas City","USA","US/Canada",1007,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,87,5,"public",2021-07-10,39.08,-94.58
"95","Tunis R User Group","Tunis","Tunisia","Africa",48,"https://www.meetup.com/tunis-r-user-group/",2021-06-11,2,0,"public",2021-07-09,36.84,10.22
"96","IndyUseR Group","Indianapolis","USA","US/Canada",602,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,72,2,"public",2021-05-18,39.79,-86.16
"97","KNIME User Group UK","London","United Kingdom","Europe",413,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,39,0,"public",2021-07-07,51.58,-0.16
"98","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",181,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,11,0,"public",2021-02-24,36.72,-4.42
"99","Patra's R Users Group","Pátrai","Greece","Europe",140,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07,38.24,21.73
"100","ZagReb","Zagreb","Croatia","Europe",273,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04,45.8,15.97
"101","Grupo de Usuários de R em Ouro Preto","Ouro Preto","Brazil","Latin America",35,"https://www.meetup.com/Grupo-de-Usuarios-de-R-em-Ouro-Preto/",2020-02-04,3,0,"public",2020-03-17,-20.38,-43.51
"102","Campinas R Users Meetup","Campinas","Brazil","Latin America",326,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18,-22.91,-47.08
"103","UVa R Users Group","Charlottesville","USA","US/Canada",594,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27,38,-78.47
"104","Panama R User's Group","Panamá","Panama","Latin America",569,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,18,0,"public",2020-03-28,8.97,-79.53
"105","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",786,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,69,0,"public",2020-12-10,42.26,-83.72
"106","Dallas R Users Group","Dallas","USA","US/Canada",2251,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,87,0,"public",2021-04-22,32.93,-96.79
"107","The México City R Users Group","México City","Mexico","Latin America",160,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02,19.43,-99.14
"108","Utah County R User Group","Provo","USA","US/Canada",112,"https://www.meetup.com/utah-county-rug/",2019-01-22,6,0,"public",2020-02-27,40.23,-111.69
"109","Alteryx Meet and Greet Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12,-27.46,153.02
"110","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",349,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27,-41.28,174.78
"111","R User Group - Philippines","Manila","Philippines","Asia",1484,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,90,1,"public",2021-07-21,14.62,120.97
"112","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",189,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,15,0,"public",2021-07-01,43.66,-70.26
"113","Sevilla R Users","Sevilla","Spain","Europe",612,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,27,0,"public",2020-06-24,37.4,-5.98
"114","Lucerne R User Group","Luzern","Switzerland","Europe",93,"https://www.meetup.com/Lucerne-R-User-Group/",2020-04-08,9,0,"public",2021-05-26,47.06,8.3
"115","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",188,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,10,0,"public",2021-01-14,50.81,-1.09
"116","Prague R Meetup Group","Prague","Czech Republic","Europe",662,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22,50.08,14.43
"117","AalborgRUG","Aalborg","Denmark","Europe",227,"https://www.meetup.com/AalborgRUG/",2017-09-30,17,0,"public",2021-06-03,57.03,9.93
"118","R User Group Finland","Helsinki","Finland","Europe",257,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30,60.17,24.94
"119","Charlotte R Users Group","Charlotte","USA","US/Canada",868,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,32,0,"public",2020-04-21,35.23,-80.84
"120","San Carlos R User Group","Quesada","Costa Rica","Latin America",640,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10,10.33,-84.44
"121","Waco R Users Group (OLD)","Waco","USA","US/Canada",6,"https://www.meetup.com/waco-r-users-group/",2021-05-20,0,0,"public",1970-01-01,31.55,-97.14
"122","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",1396,"https://www.meetup.com/slc-rug/",2017-11-06,34,1,"public",2021-05-05,40.76,-111.9
"123","Oslo useR! Group","Oslo","Norway","Europe",1763,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,39,1,"public",2021-05-20,59.91,10.75
"124","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,9,0,"public",2019-12-18,37.54,-77.44
"125","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",266,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,4,0,"public",2020-11-21,3.16,101.71
"126","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",17,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01,32.57,-116.63
"127","San Diego R Users Group","San Diego","USA","US/Canada",59,"https://www.meetup.com/sd-r-users/",2019-10-06,3,0,"public",2020-07-30,32.76,-117.12
"128","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1873,"https://www.meetup.com/twincitiesrug/",2011-01-26,67,1,"public",2020-05-22,44.98,-93.27
"129","Denver R User Group","Denver","USA","US/Canada",1457,"https://www.meetup.com/DenverRUG/",2010-08-25,76,0,"public",2020-03-10,39.77,-105.01
"130","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",1999,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,82,2,"public_limited",2021-06-24,1.3,103.85
"131","Saint Louis R User Group","Saint Louis","USA","US/Canada",987,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,71,0,"public",2020-09-16,38.63,-90.19
"132","Ottawa-Gatineau R Users Group","Ottawa","Canada","US/Canada",19,"https://www.meetup.com/ottawa-gatineau-r-users-group/",2021-03-29,0,0,"public",1970-01-01,45.42,-75.7
"133","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01,40.2,-76.73
"134","Portland R User Group","Portland","USA","US/Canada",1774,"https://www.meetup.com/portland-r-user-group/",2010-08-04,168,0,"public",2021-07-22,45.5,-122.69
"135","Wiesbaden R User Group","Wiesbaden","Germany","Europe",452,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,102,0,"public",2021-07-14,50.08,8.23
"136","Savannah HiltonHead R Users Group","Savannah","USA","US/Canada",2,"https://www.meetup.com/savannah-hiltonhead-r-users-group/",2021-06-13,0,0,"public",1970-01-01,31.94,-81.03
"137","R Users Monterrey","Monterrey","Mexico","Latin America",50,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,2,0,"public",2020-03-11,25.67,-100.32
"138","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",545,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,36,0,"public",2021-06-15,29.65,-82.3
"139","Turkish Community of R","Ankara","Turkey","Europe",1328,"https://www.meetup.com/tcr-users/",2013-03-08,11,0,"public",2021-01-11,39.93,32.85
"140","Cali R Users Group (Cali)","Cali","Colombia","Latin America",608,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,9,0,"public",2020-02-29,3.42,-76.51
"141","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1032,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03,49.27,-123.12
"142","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",467,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,56,0,"public",2020-03-03,53.38,-1.48
"143","Kyiv useR! Group","Kyiv","Ukraine","Europe",571,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15,50.44,30.52
"144","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1364,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,23,0,"public",2021-05-12,-36.85,174.76
"145","mumbai-r-user-group","Mumbai","India","Asia",574,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02,18.96,72.82
"146","DakaR R User Group","Dakar","Senegal","Africa",283,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,8,0,"public",2020-10-02,14.72,-17.48
"147","Atlanta R Users Group","Atlanta","USA","US/Canada",951,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,32,0,"public",2021-06-24,33.93,-84.39
"148","Bozeman Area R useR Group","Bozeman","USA","US/Canada",165,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02,45.67,-111.06
"149","Offa R Users Group","Offa","Nigeria","Africa",175,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,40,0,"public",2021-05-31,8.14,4.72
"150","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1440,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18,28.67,77.21
"151","Albany R Users Group","Albany","USA","US/Canada",298,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28,42.65,-73.81
"152","Leipzig R statistical computing","Leipzig","Germany","Europe",253,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16,51.35,12.4
"153","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6558,"https://www.meetup.com/R-Users/",2008-07-17,153,0,"public",2021-04-20,37.8,-122.41
"154","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2818,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,115,0,"public",2020-03-11,-33.87,151.21
