"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"60","Tampa R Users Group","Tampa","USA","US/Canada",529,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,29,0,"public",2020-05-26
"61","Western Australia R Group (WARG)","Perth","Australia","Australia",176,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"62","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",403,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,22,1,"public",2020-07-22
"63","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2556,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,65,2,"public",2020-07-15
"64","Kampala R Users Group","Kampala","Uganda","Africa",758,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,3,0,"public",2020-07-23
"65","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",541,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,9,0,"public",2020-04-25
"66","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1446,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,36,0,"public",2019-12-03
"67","Columbus useR Group","Columbus","USA","US/Canada",196,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"68","Adelaide R Users Group","Adelaide","Australia","Australia",303,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"69","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4491,"https://www.meetup.com/Boston-useR/",2011-02-10,68,0,"public",2020-07-30
"70","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",816,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,21,0,"public",2020-02-05
"71","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",147,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"72","Cambridge R Users Group Meetup","Cambridge","United Kingdom","Europe",357,"https://www.meetup.com/Cambridge-R-Users-Group-Meetup/",2014-10-28,6,0,"public",2016-11-23
"73","DuPage R Meetup","Lisle","USA","US/Canada",232,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,0,"public",2019-10-03
"74","New York R User Group","New York","USA","US/Canada",1046,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"75","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1328,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,35,0,"public",2020-02-28
"76","Indore Hadoop User Group","Indore","India","Asia",453,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"77","Gulf Coast useR Group (R Programming Language)","Biloxi","USA","US/Canada",45,"https://www.meetup.com/Gulf-Coast-useR-Group-R-Programming-Language/",2019-02-27,3,0,"public",2019-05-17
"78","Zurich R User Group","Zürich","Switzerland","Europe",1887,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,31,0,"public",2020-08-04
"79","Mastering R at MI^2","Warsaw","Poland","Europe",102,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"80","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2407,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,41,1,"public",2020-02-13
"81","Panama R User's Group","Panamá","Panama","Latin America",515,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,18,0,"public",2020-03-28
"82","IndyUseR Group","Indianapolis","USA","US/Canada",574,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,63,1,"public",2020-07-21
"83","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",775,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,65,1,"public",2020-06-11
"84","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",160,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,9,0,"public",2020-01-30
"85","ZagReb","Zagreb","Croatia","Europe",268,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"86","Applied R Munich","München","Germany","Europe",1160,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,13,0,"public",2019-05-28
"87","KNIME User Group UK","London","United Kingdom","Europe",407,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,28,0,"public",2020-07-30
"88","Grupo de Usuários de R em Ouro Preto","Ouro Preto","Brazil","Latin America",26,"https://www.meetup.com/Grupo-de-Usuarios-de-R-em-Ouro-Preto/",2020-02-04,3,0,"public",2020-03-17
"89","Heredia R User Group","Heredia","Costa Rica","Latin America",213,"https://www.meetup.com/Heredia-R-User-Group/",2018-04-10,1,0,"public",2018-05-30
"90","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",94,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,23,1,"public",2020-03-29
"91","Winnipeg R User Group","Winnipeg","Canada","US/Canada",120,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,12,0,"public",2020-02-15
"92","Dallas R Users Group","Dallas","USA","US/Canada",2237,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,85,0,"public",2019-11-16
"93","Austin R User Group","Austin","USA","US/Canada",1649,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"94","The México City R Users Group","México City","Mexico","Latin America",156,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"95","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,34,0,"public",2019-12-14
"96","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",174,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,4,0,"public",2019-07-20
"97","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"98","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",341,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"99","R User Group - Philippines","Manila","Philippines","Asia",1343,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,78,2,"public",2020-07-22
"100","Greater Cleveland R Group","Independence","USA","US/Canada",722,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,71,2,"public",2020-07-25
"101","Sevilla R Users","Sevilla","Spain","Europe",598,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,27,0,"public",2020-06-24
"102","Patra's R Users Group","Pátrai","Greece","Europe",130,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"103","Lucerne R User Group","Luzern","Switzerland","Europe",47,"https://www.meetup.com/Lucerne-R-User-Group/",2020-04-08,2,0,"public",2020-06-24
"104","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",173,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,7,0,"public",2020-01-21
"105","Prague R Meetup Group","Prague","Czech Republic","Europe",663,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"106","Adventures in R Meetup","Newcastle Upon Tyne","United Kingdom","Europe",134,"https://www.meetup.com/Adventures-in-R-Meetup/",2018-08-16,18,0,"public",2019-01-22
"107","AalborgRUG","Aalborg","Denmark","Europe",182,"https://www.meetup.com/AalborgRUG/",2017-09-30,8,0,"public",2019-11-11
"108","Campinas R Users Meetup","Campinas","Brazil","Latin America",328,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"109","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",167,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,11,0,"public",2020-03-05
"110","UVa R Users Group","Charlottesville","USA","US/Canada",594,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"111","Charlotte R Users Group","Charlotte","USA","US/Canada",872,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,32,0,"public",2020-04-21
"112","Bi[R]mingham R Meetup","Birmingham","USA","US/Canada",249,"https://www.meetup.com/Bi-R-mingham-R-Meetup/",2014-10-01,5,0,"public",2015-04-24
"113","San Carlos R User Group","Quesada","Costa Rica","Latin America",622,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"114","Kansas City R Users Group","Kansas City","USA","US/Canada",958,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,78,0,"public",2020-07-11
"115","Utah County R User Group","Provo","USA","US/Canada",108,"https://www.meetup.com/utah-county-rug/",2019-01-22,6,0,"public",2020-02-27
"116","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",934,"https://www.meetup.com/slc-rug/",2017-11-06,26,2,"public",2020-06-30
"117","Oslo useR! Group","Oslo","Norway","Europe",1167,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,31,2,"public",2020-06-18
"118","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,9,0,"public",2019-12-18
"119","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",258,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,3,0,"public",2019-10-05
"120","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",700,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"121","San Diego R Users Group","San Diego","USA","US/Canada",52,"https://www.meetup.com/sd-r-users/",2019-10-06,3,1,"public",2020-07-30
"122","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",17,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"123","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1886,"https://www.meetup.com/twincitiesrug/",2011-01-26,67,0,"public",2020-05-22
"124","Denver R User Group","Denver","USA","US/Canada",1466,"https://www.meetup.com/DenverRUG/",2010-08-25,76,0,"public",2020-03-10
"125","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2013,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,78,2,"public_limited",2019-11-26
"126","Saint Louis R User Group","Saint Louis","USA","US/Canada",987,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,70,1,"public",2020-05-27
"127","South Central PA R-Ladies","Middletown","USA","US/Canada",10,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"128","Portland R User Group","Portland","USA","US/Canada",1689,"https://www.meetup.com/portland-r-user-group/",2010-08-04,157,1,"public",2020-07-16
"129","Wiesbaden R User Group","Wiesbaden","Germany","Europe",382,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,62,5,"public",2020-07-29
"130","R Users Monterrey","Monterrey","Mexico","Latin America",51,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,2,0,"public",2020-03-11
"131","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",455,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"132","Turkish Community of R","Ankara","Turkey","Europe",1319,"https://www.meetup.com/tcr-users/",2013-03-08,10,0,"public",2020-04-27
"133","Cali R Users Group (Cali)","Cali","Colombia","Latin America",604,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,9,0,"public",2020-02-29
"134","R <- Slovakia","Bratislava","Slovakia","Europe",38,"https://www.meetup.com/R-Users-Slovakia/",2019-04-22,1,0,"public",2019-09-16
"135","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1022,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"136","DubaiR - Dubai R User Group","Dubai","U.A.E.","Asia",94,"https://www.meetup.com/R-User-Group-Dubai/",2020-01-19,1,0,"public",2020-02-16
"137","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",460,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,56,0,"public",2020-03-03
"138","Kyiv useR! Group","Kyiv","Ukraine","Europe",572,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"139","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1316,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,21,0,"public",2020-02-20
"140","DakaR R User Group","Dakar","Senegal","Africa",250,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,7,0,"public",2020-08-07
"141","mumbai-r-user-group","Mumbai","India","Asia",572,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"142","University of Ibadan R Users Group (UI RUG)","Ibadan","Nigeria","Africa",69,"https://www.meetup.com/University-of-Ibadan-R-Users-Group-UI-RUG/",2020-02-14,1,0,"public",2020-03-07
"143","Bozeman Area R useR Group","Bozeman","USA","US/Canada",165,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"144","Delhi NCR useR Group (R programming language)","Delhi","India","Asia",189,"https://www.meetup.com/Delhi-NCR-useR-Group-R-programming-language/",2018-05-28,3,0,"public",2019-07-20
"145","Albany R Users Group","Albany","USA","US/Canada",290,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"146","Atlanta R Users Group","Atlanta","USA","US/Canada",910,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,26,0,"public",2018-11-16
"147","Offa R Users Group","Offa","Nigeria","Africa",171,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"148","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1446,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"149","Leipzig R statistical computing","Leipzig","Germany","Europe",250,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"150","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6385,"https://www.meetup.com/R-Users/",2008-07-17,145,0,"public",2020-02-21
"151","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2835,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,115,1,"public",2020-03-11
"152","amst-R-dam","Amsterdam","Netherlands","Europe",1239,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"153","Trenton R Users (TRU)","Trenton","USA","US/Canada",494,"https://www.meetup.com/TRUgroup/",2015-01-27,65,5,"public",2020-07-18
"154","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",549,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"155","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2975,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,100,1,"public",2020-06-30
"156","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",2299,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,5,0,"public",2020-03-30
"157","Data Science Hub","Mumbai","India","Asia",644,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,44,0,"public",2020-08-13
"158","Collin County Data Science Education","Plano","USA","US/Canada",474,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,14,0,"public",2020-04-23
"159","Data Science Festival - London","London","United Kingdom","Europe",10974,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,77,3,"public",2020-08-13
"160","Data Science - For Beginners (Delhi)","Delhi","India","Asia",317,"https://www.meetup.com/data-science-beginners/",2020-03-07,5,0,"public",2020-04-11
"161","ODSC Delhi Data Science","Delhi","India","Asia",2698,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,26,4,"public",2020-08-08
"162","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",2117,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,23,4,"public",2020-08-11
"163","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",543,"https://www.meetup.com/DSCaseStudies/",2019-04-29,25,0,"public",2020-07-05
"164","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2628,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,9,0,"public",2020-06-27
"165","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",628,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,26,8,"public",2020-08-05
"166","ODSC Milano Data Science","Milano","Italy","Europe",1748,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,41,8,"public",2020-08-05
"167","ODSC Singapore Data Science","Singapore","Singapore","Asia",651,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,12,1,"public",2020-07-30
"168","ODSC Lviv Data Science","L'viv","Ukraine","Europe",236,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,27,9,"public",2020-08-05
"169","ODSC Madrid Data Science","Madrid","Spain","Europe",890,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,31,8,"public",2020-08-05
"170","ODSC Berlin Data Science","Berlin","Germany","Europe",630,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,30,8,"public",2020-08-05
