"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"50","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",821,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,2,0,"public",2020-07-23
"51","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",875,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,11,0,"public",2020-03-07
"52","Meetup R Nantes","Nantes","France","Europe",719,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02
"53","Budapest Users of R Network","Budapest","Hungary","Europe",1680,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,57,0,"public",2020-01-29
"54","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",241,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"55","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",671,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,52,0,"public",2020-02-10
"56","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",385,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,7,0,"public_limited",2018-07-25
"57","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1105,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,16,0,"public",2020-02-20
"58","Bmore UseR Group","Baltimore","USA","US/Canada",144,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"59","Columbus useR Group","Columbus","USA","US/Canada",197,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"60","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",308,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"61","Tampa R Users Group","Tampa","USA","US/Canada",535,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,30,0,"public",2020-08-25
"62","Western Australia R Group (WARG)","Perth","Australia","Australia",176,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"63","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4575,"https://www.meetup.com/Boston-useR/",2011-02-10,70,1,"public",2020-10-20
"64","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",409,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,23,1,"public",2020-08-21
"65","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",554,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,9,0,"public",2020-04-25
"66","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",388,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"67","Kiel R User Group","Kiel","Germany","Europe",15,"https://www.meetup.com/Kiel-R-User-Group/",2019-11-22,0,0,"public",1970-01-01
"68","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1445,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,36,0,"public",2019-12-03
"69","Adelaide R Users Group","Adelaide","Australia","Australia",304,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"70","Cambridge R Users Group Meetup","Cambridge","United Kingdom","Europe",357,"https://www.meetup.com/Cambridge-R-Users-Group-Meetup/",2014-10-28,6,0,"public",2016-11-23
"71","DuPage R Meetup","Lisle","USA","US/Canada",233,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,0,"public",2019-10-03
"72","New York R User Group","New York","USA","US/Canada",1046,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"73","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1324,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,35,0,"public",2020-02-28
"74","Indore Hadoop User Group","Indore","India","Asia",452,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"75","Gulf Coast useR Group (R Programming Language)","Biloxi","USA","US/Canada",47,"https://www.meetup.com/Gulf-Coast-useR-Group-R-Programming-Language/",2019-02-27,3,0,"public",2019-05-17
"76","Zurich R User Group","Zürich","Switzerland","Europe",1899,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,31,1,"public",2020-08-04
"77","Mastering R at MI^2","Warsaw","Poland","Europe",100,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"78","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",777,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,67,0,"public",2020-10-08
"79","IndyUseR Group","Indianapolis","USA","US/Canada",572,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,65,0,"public",2020-10-20
"80","Trenton R Users (TRU)","Trenton","USA","US/Canada",496,"https://www.meetup.com/TRUgroup/",2015-01-27,67,3,"public",2020-09-19
"81","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",160,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,9,0,"public",2020-01-30
"82","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2436,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,42,0,"public",2020-09-18
"83","Patra's R Users Group","Pátrai","Greece","Europe",133,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"84","ZagReb","Zagreb","Croatia","Europe",268,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"85","Applied R Munich","München","Germany","Europe",1160,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,13,0,"public",2019-05-28
"86","KNIME User Group UK","London","United Kingdom","Europe",406,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,30,0,"public",2020-09-10
"87","Grupo de Usuários de R em Ouro Preto","Ouro Preto","Brazil","Latin America",27,"https://www.meetup.com/Grupo-de-Usuarios-de-R-em-Ouro-Preto/",2020-02-04,3,0,"public",2020-03-17
"88","Campinas R Users Meetup","Campinas","Brazil","Latin America",328,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"89","Panama R User's Group","Panamá","Panama","Latin America",523,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,18,0,"public",2020-03-28
"90","Heredia R User Group","Heredia","Costa Rica","Latin America",220,"https://www.meetup.com/Heredia-R-User-Group/",2018-04-10,1,0,"public",2018-05-30
"91","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",96,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,24,0,"public",2020-09-07
"92","Winnipeg R User Group","Winnipeg","Canada","US/Canada",123,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,12,0,"public",2020-02-15
"93","Kansas City R Users Group","Kansas City","USA","US/Canada",959,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,78,0,"public",2020-07-11
"94","Dallas R Users Group","Dallas","USA","US/Canada",2231,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,85,0,"public",2019-11-16
"95","Austin R User Group","Austin","USA","US/Canada",1634,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"96","The México City R Users Group","México City","Mexico","Latin America",155,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"97","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,34,0,"public",2019-12-14
"98","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",174,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,4,0,"public",2019-07-20
"99","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"100","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",342,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"101","R User Group - Philippines","Manila","Philippines","Asia",1379,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,81,2,"public",2020-10-21
"102","Greater Cleveland R Group","Independence","USA","US/Canada",742,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,76,4,"public",2020-10-10
"103","Cleveland R Shiny Meetup Group","Lakewood","USA","US/Canada",29,"https://www.meetup.com/Cleveland-R-Shiny-Meetup-Group/",2020-08-21,4,1,"public",2020-10-06
"104","Lucerne R User Group","Luzern","Switzerland","Europe",60,"https://www.meetup.com/Lucerne-R-User-Group/",2020-04-08,2,1,"public",2020-06-24
"105","Sevilla R Users","Sevilla","Spain","Europe",601,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,27,0,"public",2020-06-24
"106","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",172,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,7,0,"public",2020-01-21
"107","Prague R Meetup Group","Prague","Czech Republic","Europe",663,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"108","Adventures in R Meetup","Newcastle Upon Tyne","United Kingdom","Europe",134,"https://www.meetup.com/Adventures-in-R-Meetup/",2018-08-16,18,0,"public",2019-01-22
"109","AalborgRUG","Aalborg","Denmark","Europe",182,"https://www.meetup.com/AalborgRUG/",2017-09-30,8,0,"public",2019-11-11
"110","R User Group Finland","Helsinki","Finland","Europe",256,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"111","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",165,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,11,0,"public",2020-03-05
"112","UVa R Users Group","Charlottesville","USA","US/Canada",594,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"113","Charlotte R Users Group","Charlotte","USA","US/Canada",869,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,32,0,"public",2020-04-21
"114","San Carlos R User Group","Quesada","Costa Rica","Latin America",626,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"115","Utah County R User Group","Provo","USA","US/Canada",109,"https://www.meetup.com/utah-county-rug/",2019-01-22,6,0,"public",2020-02-27
"116","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",1051,"https://www.meetup.com/slc-rug/",2017-11-06,28,2,"public",2020-10-21
"117","Oslo useR! Group","Oslo","Norway","Europe",1249,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,33,1,"public",2020-09-24
"118","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,9,0,"public",2019-12-18
"119","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",259,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,3,0,"public",2019-10-05
"120","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",17,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"121","San Diego R Users Group","San Diego","USA","US/Canada",55,"https://www.meetup.com/sd-r-users/",2019-10-06,3,0,"public",2020-07-30
"122","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",699,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"123","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1880,"https://www.meetup.com/twincitiesrug/",2011-01-26,67,0,"public",2020-05-22
"124","Denver R User Group","Denver","USA","US/Canada",1463,"https://www.meetup.com/DenverRUG/",2010-08-25,76,0,"public",2020-03-10
"125","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2007,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,78,2,"public_limited",2019-11-26
"126","Saint Louis R User Group","Saint Louis","USA","US/Canada",988,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,71,0,"public",2020-09-16
"127","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"128","Portland R User Group","Portland","USA","US/Canada",1696,"https://www.meetup.com/portland-r-user-group/",2010-08-04,159,1,"public",2020-09-25
"129","Wiesbaden R User Group","Wiesbaden","Germany","Europe",403,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,72,9,"public",2020-10-21
"130","R Users Monterrey","Monterrey","Mexico","Latin America",50,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,2,0,"public",2020-03-11
"131","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",456,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"132","Turkish Community of R","Ankara","Turkey","Europe",1325,"https://www.meetup.com/tcr-users/",2013-03-08,10,0,"public",2020-04-27
"133","Cali R Users Group (Cali)","Cali","Colombia","Latin America",608,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,9,0,"public",2020-02-29
"134","R <- Slovakia","Bratislava","Slovakia","Europe",38,"https://www.meetup.com/R-Users-Slovakia/",2019-04-22,1,0,"public",2019-09-16
"135","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1025,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"136","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",462,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,56,0,"public",2020-03-03
"137","Kyiv useR! Group","Kyiv","Ukraine","Europe",571,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"138","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1316,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,21,0,"public",2020-02-20
"139","mumbai-r-user-group","Mumbai","India","Asia",570,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"140","DakaR R User Group","Dakar","Senegal","Africa",275,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,8,0,"public",2020-10-02
"141","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",674,"https://www.meetup.com/OC-RUG/",2014-12-17,87,2,"public",2020-10-14
"142","Bozeman Area R useR Group","Bozeman","USA","US/Canada",165,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"143","Delhi NCR useR Group (R programming language)","Delhi","India","Asia",188,"https://www.meetup.com/Delhi-NCR-useR-Group-R-programming-language/",2018-05-28,3,0,"public",2019-07-20
"144","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",816,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,21,0,"public",2020-02-05
"145","Albany R Users Group","Albany","USA","US/Canada",290,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"146","Atlanta R Users Group","Atlanta","USA","US/Canada",918,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,26,0,"public",2018-11-16
"147","Offa R Users Group","Offa","Nigeria","Africa",171,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"148","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1443,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"149","Leipzig R statistical computing","Leipzig","Germany","Europe",250,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"150","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6430,"https://www.meetup.com/R-Users/",2008-07-17,147,1,"public",2020-10-13
"151","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2829,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,115,1,"public",2020-03-11
"152","amst-R-dam","Amsterdam","Netherlands","Europe",1241,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"153","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",549,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"154","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2974,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,100,1,"public",2020-06-30
"155","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",2303,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,5,0,"public",2020-03-30
"156","Data Science Hub","Mumbai","India","Asia",705,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,50,1,"public",2020-10-23
"157","Collin County Data Science Education","Plano","USA","US/Canada",472,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,14,0,"public",2020-04-23
"158","Data Science Festival - London","London","United Kingdom","Europe",11103,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,83,21,"public",2020-09-24
"159","ODSC Delhi Data Science","Delhi","India","Asia",2774,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,31,3,"public",2020-10-17
"160","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",2163,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,32,6,"public",2020-10-22
"161","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",542,"https://www.meetup.com/DSCaseStudies/",2019-04-29,25,0,"public",2020-07-05
"162","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2681,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,9,0,"public",2020-06-27
"163","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",637,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,39,0,"public",2020-10-20
"164","ODSC Milano Data Science","Milano","Italy","Europe",1781,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,58,0,"public",2020-10-21
"165","ODSC Singapore Data Science","Singapore","Singapore","Asia",683,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,14,3,"public",2020-09-03
"166","ODSC Lviv Data Science","L'viv","Ukraine","Europe",240,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,41,0,"public",2020-10-20
"167","ODSC Madrid Data Science","Madrid","Spain","Europe",912,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,47,0,"public",2020-10-21
"168","ODSC Berlin Data Science","Berlin","Germany","Europe",651,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,43,0,"public",2020-10-20
"169","Data Science Festival - Berlin","Berlin","Germany","Europe",339,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,21,21,"public",2020-09-24
"170","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",579,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,35,0,"public",2020-10-20
